Time,Mass (g),HRRPUA (kW/m2)
122.0,84.62,117.6
123.0,84.55,118.9
124.0,84.49,118.5
125.0,84.41,119.0
126.0,84.35,118.5
127.0,84.27,120.2
128.0,84.22,117.3
129.0,84.15,117.5
130.0,84.08,114.7
131.0,83.96,116.2
132.0,83.87,117.6
133.0,83.79,117.2
134.0,83.7,118.3
135.0,83.64,116.7
136.0,83.57,117.5
137.0,83.51,116.1
138.0,83.43,115.2
139.0,83.34,114.2
140.0,83.27,115.8
141.0,83.21,114.7
142.0,83.15,114.0
143.0,83.08,113.0
144.0,83.02,114.1
145.0,82.95,114.1
146.0,82.91,111.3
147.0,82.85,113.5
148.0,82.8,112.5
149.0,82.75,114.6
150.0,82.69,112.8
151.0,82.61,113.5
152.0,82.54,113.6
153.0,82.47,113.7
154.0,82.38,111.2
155.0,82.34,112.0
156.0,82.26,108.9
157.0,82.2,113.3
158.0,82.13,111.5
159.0,82.06,109.1
160.0,81.99,109.7
161.0,81.92,109.2
162.0,81.86,109.3
163.0,81.8,108.5
164.0,81.73,109.0
165.0,81.65,109.2
166.0,81.62,108.1
167.0,81.54,107.2
168.0,81.42,106.8
169.0,81.34,106.8
170.0,81.28,106.7
171.0,81.19,106.8
172.0,81.13,105.9
173.0,81.07,105.8
174.0,81.03,105.7
175.0,80.95,107.3
176.0,80.93,105.2
177.0,80.85,103.9
178.0,80.79,104.5
179.0,80.72,104.4
180.0,80.64,101.9
181.0,80.59,101.6
182.0,80.51,101.6
183.0,80.44,101.9
184.0,80.39,101.3
185.0,80.4,103.3
186.0,80.37,101.9
187.0,80.28,100.5
188.0,80.25,102.0
189.0,80.18,101.4
190.0,80.08,100.8
191.0,80.03,102.8
192.0,79.98,98.5
193.0,79.92,101.5
194.0,79.84,102.0
195.0,79.79,100.1
196.0,79.75,101.2
197.0,79.67,99.8
198.0,79.6,99.6
199.0,79.53,100.2
200.0,79.48,100.2
201.0,79.41,101.5
202.0,79.37,98.8
203.0,79.32,98.2
204.0,79.25,99.2
205.0,79.19,98.3
206.0,79.11,99.1
207.0,79.03,98.4
208.0,78.96,96.8
209.0,78.84,98.5
210.0,78.78,99.2
211.0,78.72,97.4
212.0,78.66,96.5
213.0,78.6,97.0
214.0,78.55,96.4
215.0,78.46,96.9
216.0,78.41,97.0
217.0,78.34,97.6
218.0,78.3,97.6
219.0,78.25,95.2
220.0,78.17,97.5
221.0,78.12,97.8
222.0,78.08,99.8
223.0,78.03,98.0
224.0,77.98,95.2
225.0,77.93,97.8
226.0,77.89,96.2
227.0,77.83,97.3
228.0,77.79,97.4
229.0,77.73,97.0
230.0,77.67,97.0
231.0,77.61,97.4
232.0,77.55,96.7
233.0,77.51,97.9
234.0,77.43,97.3
235.0,77.39,98.3
236.0,77.32,97.9
237.0,77.25,95.2
238.0,77.2,98.7
239.0,77.12,97.0
240.0,77.06,97.3
241.0,76.99,98.7
242.0,76.94,100.4
243.0,76.87,99.2
244.0,76.78,98.4
245.0,76.7,98.0
246.0,76.64,97.0
247.0,76.56,96.0
248.0,76.51,98.2
249.0,76.43,99.6
250.0,76.39,98.3
251.0,76.29,97.1
252.0,76.24,98.5
253.0,76.18,98.5
254.0,76.11,97.8
255.0,76.07,96.1
256.0,76.02,94.5
257.0,75.96,95.8
258.0,75.9,95.6
259.0,75.82,94.9
260.0,75.8,95.5
261.0,75.76,94.7
262.0,75.71,94.0
263.0,75.65,95.3
264.0,75.61,95.2
265.0,75.59,94.1
266.0,75.51,92.5
267.0,75.46,94.0
268.0,75.42,94.1
269.0,75.35,92.6
270.0,75.29,94.6
271.0,75.21,95.7
272.0,75.16,93.7
273.0,75.11,95.4
274.0,75.04,95.3
275.0,75.0,94.6
276.0,74.91,95.4
277.0,74.87,93.4
278.0,74.81,93.8
279.0,74.75,92.6
280.0,74.7,95.1
281.0,74.65,94.7
282.0,74.58,95.0
283.0,74.52,92.9
284.0,74.46,95.3
285.0,74.4,93.3
286.0,74.34,92.1
287.0,74.26,93.2
288.0,74.23,94.1
289.0,74.16,91.3
290.0,74.07,92.3
291.0,73.98,91.3
292.0,73.93,90.7
293.0,73.89,91.2
294.0,73.83,93.2
295.0,73.77,91.1
296.0,73.71,91.5
297.0,73.65,90.5
298.0,73.58,91.7
299.0,73.53,90.9
300.0,73.46,90.9
301.0,73.42,91.9
302.0,73.34,90.4
303.0,73.3,90.4
304.0,73.24,90.9
305.0,73.2,92.2
306.0,73.18,89.6
307.0,73.14,87.5
308.0,73.11,91.2
309.0,73.04,91.2
310.0,72.99,90.1
311.0,72.94,90.6
312.0,72.87,92.4
313.0,72.83,92.2
314.0,72.76,91.0
315.0,72.71,90.4
316.0,72.63,89.2
317.0,72.59,91.7
318.0,72.53,90.0
319.0,72.47,90.4
320.0,72.42,92.0
321.0,72.35,90.0
322.0,72.3,91.4
323.0,72.24,90.9
324.0,72.19,89.4
325.0,72.12,89.1
326.0,72.05,91.2
327.0,71.98,88.7
328.0,71.9,90.1
329.0,71.84,89.7
330.0,71.78,89.8
331.0,71.68,90.6
332.0,71.64,89.7
333.0,71.58,89.2
334.0,71.54,87.9
335.0,71.48,87.9
336.0,71.43,88.7
337.0,71.38,89.9
338.0,71.31,88.1
339.0,71.26,88.8
340.0,71.23,88.8
341.0,71.15,88.4
342.0,71.1,88.8
343.0,71.07,88.2
344.0,71.04,86.9
345.0,71.0,87.5
346.0,70.95,88.7
347.0,70.88,88.0
348.0,70.84,88.4
349.0,70.78,87.0
350.0,70.72,87.8
351.0,70.67,87.5
352.0,70.62,87.1
353.0,70.55,87.8
354.0,70.52,87.4
355.0,70.46,88.7
356.0,70.41,88.3
357.0,70.36,86.8
358.0,70.29,87.3
359.0,70.26,86.9
360.0,70.17,86.8
361.0,70.14,87.8
362.0,70.09,84.1
363.0,70.01,85.3
364.0,69.9,85.3
365.0,69.77,85.5
366.0,69.81,85.1
367.0,69.7,87.1
368.0,69.64,87.0
369.0,69.66,87.3
370.0,69.66,86.2
371.0,69.48,84.8
372.0,69.42,85.1
373.0,69.38,84.9
374.0,69.34,85.0
375.0,69.31,86.3
376.0,69.26,85.3
377.0,69.21,83.5
378.0,69.15,82.2
379.0,69.09,85.0
380.0,69.07,83.1
381.0,69.02,84.0
382.0,68.99,84.3
383.0,68.95,85.2
384.0,68.89,86.4
385.0,68.81,87.2
386.0,68.75,87.6
387.0,68.7,86.9
388.0,68.63,87.1
389.0,68.61,87.0
390.0,68.54,86.4
391.0,68.51,86.0
392.0,68.45,86.0
393.0,68.4,85.4
394.0,68.34,86.0
395.0,68.29,86.6
396.0,68.25,86.0
397.0,68.18,86.4
398.0,68.12,86.1
399.0,68.08,84.4
400.0,68.01,84.0
401.0,67.98,84.6
402.0,67.9,86.4
403.0,67.84,85.1
404.0,67.8,86.2
405.0,67.72,84.8
406.0,67.59,87.1
407.0,67.52,84.9
408.0,67.46,84.3
409.0,67.41,84.8
410.0,67.37,85.0
411.0,67.31,84.6
412.0,67.26,84.4
413.0,67.2,86.2
414.0,67.15,85.7
415.0,67.09,85.5
416.0,67.03,86.2
417.0,66.96,85.3
418.0,66.97,87.4
419.0,66.94,84.5
420.0,66.91,84.7
421.0,66.85,85.8
422.0,66.81,86.8
423.0,66.74,85.8
424.0,66.71,84.6
425.0,66.67,85.9
426.0,66.62,84.8
427.0,66.54,85.0
428.0,66.5,83.4
429.0,66.44,85.2
430.0,66.38,84.9
431.0,66.35,86.3
432.0,66.29,86.1
433.0,66.24,85.9
434.0,66.2,84.2
435.0,66.15,85.5
436.0,66.08,85.9
437.0,66.02,85.1
438.0,65.96,85.1
439.0,65.92,86.1
440.0,65.86,86.0
441.0,65.8,84.4
442.0,65.75,83.2
443.0,65.69,84.1
444.0,65.63,84.9
445.0,65.57,87.0
446.0,65.52,84.4
447.0,65.42,85.4
448.0,65.31,84.0
449.0,65.25,83.0
450.0,65.21,85.0
451.0,65.13,82.9
452.0,65.08,82.7
453.0,65.05,83.7
454.0,65.0,84.5
455.0,64.94,85.2
456.0,64.9,84.4
457.0,64.86,83.5
458.0,64.81,83.2
459.0,64.73,85.9
460.0,64.7,83.6
461.0,64.68,83.2
462.0,64.65,83.1
463.0,64.61,82.2
464.0,64.56,84.1
465.0,64.51,84.1
466.0,64.46,83.0
467.0,64.41,82.8
468.0,64.36,82.7
469.0,64.33,82.4
470.0,64.27,83.4
471.0,64.22,84.2
472.0,64.15,83.1
473.0,64.12,81.5
474.0,64.06,84.1
475.0,64.0,83.8
476.0,63.95,84.4
477.0,63.88,84.7
478.0,63.84,84.1
479.0,63.79,84.5
480.0,63.73,84.4
481.0,63.68,82.6
482.0,63.63,83.3
483.0,63.58,85.0
484.0,63.51,83.6
485.0,63.47,83.2
486.0,63.42,82.8
487.0,63.34,84.6
488.0,63.3,83.1
489.0,63.23,81.3
490.0,63.17,81.2
491.0,63.11,81.7
492.0,63.03,82.9
493.0,62.95,83.3
494.0,62.9,82.8
495.0,62.81,82.2
496.0,62.77,83.2
497.0,62.74,80.9
498.0,62.67,83.1
499.0,62.61,83.2
500.0,62.58,84.3
501.0,62.53,83.5
502.0,62.51,83.3
503.0,62.42,84.5
504.0,62.35,84.8
505.0,62.3,84.8
506.0,62.27,85.0
507.0,62.22,85.3
508.0,62.21,84.5
509.0,62.17,84.1
510.0,62.12,83.4
511.0,62.07,85.4
512.0,62.02,86.6
513.0,61.95,86.4
514.0,61.89,85.2
515.0,61.85,84.5
516.0,61.79,84.8
517.0,61.74,85.1
518.0,61.68,82.6
519.0,61.64,82.6
520.0,61.57,84.7
521.0,61.53,84.0
522.0,61.49,85.5
523.0,61.4,83.1
524.0,61.36,85.8
525.0,61.3,87.0
526.0,61.23,84.9
527.0,61.18,85.9
528.0,61.12,85.9
529.0,61.05,85.9
530.0,61.01,86.2
531.0,60.93,86.0
532.0,60.84,84.7
533.0,60.79,85.5
534.0,60.73,87.0
535.0,60.67,86.4
536.0,60.61,86.2
537.0,60.56,83.4
538.0,60.5,85.3
539.0,60.47,83.5
540.0,60.41,84.4
541.0,60.38,85.3
542.0,60.31,84.5
543.0,60.26,84.5
544.0,60.23,83.8
545.0,60.18,84.3
546.0,60.14,84.2
547.0,60.1,84.9
548.0,60.06,85.1
549.0,60.02,84.8
550.0,59.97,83.7
551.0,59.91,81.9
552.0,59.87,85.3
553.0,59.81,84.8
554.0,59.76,83.2
555.0,59.7,84.1
556.0,59.66,84.1
557.0,59.62,82.9
558.0,59.55,83.0
559.0,59.5,82.9
560.0,59.43,82.2
561.0,59.4,82.7
562.0,59.34,81.7
563.0,59.29,83.4
564.0,59.24,82.0
565.0,59.19,83.8
566.0,59.07,83.2
567.0,59.0,82.3
568.0,58.94,81.3
569.0,58.86,82.4
570.0,58.81,81.5
571.0,58.76,82.2
572.0,58.69,81.6
573.0,58.64,81.6
574.0,58.59,81.3
575.0,58.54,84.3
576.0,58.49,79.7
577.0,58.43,80.5
578.0,58.38,81.5
579.0,58.33,82.5
580.0,58.29,83.0
581.0,58.23,81.1
582.0,58.18,80.2
583.0,58.1,81.9
584.0,58.13,81.9
585.0,58.1,83.1
586.0,58.04,80.6
587.0,57.99,81.7
588.0,57.94,81.8
589.0,57.9,81.4
590.0,57.83,82.2
591.0,57.78,82.7
592.0,57.72,81.4
593.0,57.66,83.1
594.0,57.62,82.8
595.0,57.58,81.1
596.0,57.53,83.4
597.0,57.48,81.9
598.0,57.42,84.0
599.0,57.37,84.1
600.0,57.31,84.1
601.0,57.26,85.0
602.0,57.2,85.0
603.0,57.14,82.5
604.0,57.09,83.7
605.0,57.02,83.9
606.0,56.95,84.3
607.0,56.91,82.6
608.0,56.85,84.1
609.0,56.79,82.5
610.0,56.67,83.5
611.0,56.59,82.5
612.0,56.57,83.8
613.0,56.52,83.7
614.0,56.46,81.9
615.0,56.41,83.0
616.0,56.36,81.2
617.0,56.31,83.9
618.0,56.26,82.4
619.0,56.2,83.5
620.0,56.17,81.5
621.0,56.12,80.7
622.0,56.07,81.8
623.0,56.0,82.2
624.0,55.95,82.6
625.0,55.89,83.6
626.0,55.86,83.0
627.0,55.87,84.1
628.0,55.81,84.1
629.0,55.76,81.1
630.0,55.71,82.3
631.0,55.65,82.6
632.0,55.59,83.7
633.0,55.56,84.2
634.0,55.51,83.2
635.0,55.43,82.2
636.0,55.4,83.6
637.0,55.36,84.1
638.0,55.28,83.9
639.0,55.24,83.0
640.0,55.19,84.3
641.0,55.14,84.5
642.0,55.09,83.8
643.0,55.05,85.2
644.0,54.99,83.1
645.0,54.94,85.0
646.0,54.89,85.5
647.0,54.83,84.0
648.0,54.79,84.7
649.0,54.73,85.6
650.0,54.66,82.5
651.0,54.63,86.2
652.0,54.56,84.4
653.0,54.5,84.3
654.0,54.44,84.2
655.0,54.38,84.1
656.0,54.26,84.5
657.0,54.21,83.8
658.0,54.16,82.7
659.0,54.09,83.9
660.0,54.06,83.4
661.0,53.97,83.3
662.0,53.92,82.6
663.0,53.89,82.3
664.0,53.82,85.2
665.0,53.78,84.0
666.0,53.73,85.3
667.0,53.67,83.5
668.0,53.64,84.7
669.0,53.59,85.6
670.0,53.55,83.9
671.0,53.5,83.0
672.0,53.45,83.9
673.0,53.4,84.6
674.0,53.37,82.8
675.0,53.34,84.3
676.0,53.28,82.0
677.0,53.22,84.0
678.0,53.16,83.1
679.0,53.1,83.7
680.0,53.06,83.1
681.0,53.0,83.9
682.0,52.95,85.0
683.0,52.9,84.4
684.0,52.85,84.7
685.0,52.8,84.2
686.0,52.75,83.4
687.0,52.68,84.2
688.0,52.64,84.0
689.0,52.58,83.8
690.0,52.53,85.6
691.0,52.46,85.2
692.0,52.39,86.3
693.0,52.32,84.6
694.0,52.27,87.4
695.0,52.19,87.6
696.0,52.13,87.6
697.0,52.08,87.4
698.0,52.01,87.1
699.0,51.99,85.8
700.0,51.92,86.1
701.0,51.86,87.5
702.0,51.81,87.8
703.0,51.75,86.4
704.0,51.68,86.9
705.0,51.64,84.9
706.0,51.59,85.8
707.0,51.53,87.5
708.0,51.5,86.2
709.0,51.44,85.9
710.0,51.39,86.2
711.0,51.43,87.1
712.0,51.37,86.3
713.0,51.3,85.2
714.0,51.25,86.0
715.0,51.22,86.6
716.0,51.17,86.9
717.0,51.12,88.5
718.0,51.07,87.6
719.0,51.01,87.0
720.0,50.95,87.3
721.0,50.9,87.8
722.0,50.83,87.3
723.0,50.79,86.3
724.0,50.75,86.4
725.0,50.68,89.1
726.0,50.63,86.5
727.0,50.58,84.8
728.0,50.53,88.0
729.0,50.47,86.7
730.0,50.41,85.9
731.0,50.36,85.7
732.0,50.29,86.8
733.0,50.24,86.9
734.0,50.19,87.0
735.0,50.13,88.1
736.0,50.07,87.1
737.0,49.99,86.5
738.0,49.93,88.0
739.0,49.86,87.8
740.0,49.8,86.7
741.0,49.75,87.8
742.0,49.69,85.7
743.0,49.63,87.8
744.0,49.55,88.1
745.0,49.51,86.0
746.0,49.47,87.8
747.0,49.41,88.0
748.0,49.35,87.5
749.0,49.33,86.9
750.0,49.29,88.0
751.0,49.27,88.3
752.0,49.24,88.6
753.0,49.17,87.7
754.0,49.15,87.0
755.0,49.06,87.5
756.0,49.02,86.9
757.0,49.0,88.1
758.0,48.96,87.1
759.0,48.89,86.7
760.0,48.85,85.7
761.0,48.78,87.3
762.0,48.73,87.4
763.0,48.68,85.8
764.0,48.63,86.8
765.0,48.57,86.5
766.0,48.53,86.9
767.0,48.48,87.8
768.0,48.42,87.9
769.0,48.37,87.9
770.0,48.32,87.3
771.0,48.25,87.4
772.0,48.21,87.4
773.0,48.15,86.4
774.0,48.12,89.0
775.0,48.05,89.5
776.0,47.98,87.9
777.0,47.92,87.3
778.0,47.86,88.4
779.0,47.74,87.0
780.0,47.7,85.7
781.0,47.63,86.6
782.0,47.61,87.5
783.0,47.54,86.2
784.0,47.48,85.7
785.0,47.45,85.6
786.0,47.38,86.1
787.0,47.33,86.7
788.0,47.29,86.0
789.0,47.2,86.6
790.0,47.16,85.7
791.0,47.12,86.2
792.0,47.07,85.9
793.0,47.04,87.0
794.0,47.0,87.7
795.0,46.95,86.0
796.0,46.9,88.7
797.0,46.86,88.8
798.0,46.81,86.5
799.0,46.77,88.1
800.0,46.73,87.1
801.0,46.66,87.9
802.0,46.62,87.4
803.0,46.57,86.8
804.0,46.52,88.5
805.0,46.45,87.3
806.0,46.41,87.7
807.0,46.34,89.4
808.0,46.3,87.1
809.0,46.24,88.6
810.0,46.19,86.6
811.0,46.13,88.2
812.0,46.07,87.6
813.0,46.02,88.0
814.0,45.98,89.4
815.0,45.86,87.3
816.0,45.83,88.9
817.0,45.75,88.2
818.0,45.68,89.6
819.0,45.62,89.1
820.0,45.55,89.0
821.0,45.52,88.3
822.0,45.45,88.2
823.0,45.39,87.6
824.0,45.33,88.2
825.0,45.3,86.6
826.0,45.26,89.4
827.0,45.19,88.8
828.0,45.14,89.6
829.0,45.11,90.2
830.0,45.06,89.2
831.0,45.02,90.5
832.0,44.98,91.4
833.0,44.95,88.9
834.0,44.9,88.6
835.0,44.85,89.8
836.0,44.81,89.7
837.0,44.74,93.4
838.0,44.69,90.7
839.0,44.66,91.4
840.0,44.6,89.6
841.0,44.55,89.2
842.0,44.5,90.9
843.0,44.43,92.0
844.0,44.37,90.6
845.0,44.31,89.0
846.0,44.27,90.2
847.0,44.19,90.5
848.0,44.17,90.8
849.0,44.11,89.7
850.0,44.06,89.7
851.0,44.03,90.8
852.0,43.95,89.9
853.0,43.9,89.5
854.0,43.85,91.4
855.0,43.73,91.2
856.0,43.67,88.6
857.0,43.62,87.6
858.0,43.54,88.8
859.0,43.5,89.1
860.0,43.45,88.0
861.0,43.37,89.9
862.0,43.31,89.4
863.0,43.27,88.2
864.0,43.22,89.8
865.0,43.16,89.2
866.0,43.1,92.3
867.0,43.05,89.1
868.0,43.03,88.3
869.0,42.98,89.5
870.0,42.94,89.9
871.0,42.9,90.3
872.0,42.83,88.9
873.0,42.83,90.1
874.0,42.76,88.6
875.0,42.72,89.5
876.0,42.68,90.7
877.0,42.63,89.6
878.0,42.59,89.7
879.0,42.53,89.1
880.0,42.46,89.6
881.0,42.41,92.2
882.0,42.37,91.3
883.0,42.31,91.6
884.0,42.27,92.0
885.0,42.21,91.1
886.0,42.16,89.8
887.0,42.11,91.4
888.0,42.03,90.2
889.0,41.97,92.3
890.0,41.92,90.6
891.0,41.87,91.7
892.0,41.83,91.9
893.0,41.78,91.5
894.0,41.73,91.6
895.0,41.59,91.8
896.0,41.51,91.1
897.0,41.43,91.5
898.0,41.38,92.0
899.0,41.34,90.1
900.0,41.3,93.2
901.0,41.24,93.7
902.0,41.18,94.4
903.0,41.12,94.8
904.0,41.06,95.2
905.0,41.01,95.4
906.0,40.97,95.8
907.0,40.93,93.7
908.0,40.88,93.6
909.0,40.83,92.6
910.0,40.75,93.9
911.0,40.79,92.4
912.0,40.75,93.6
913.0,40.67,92.7
914.0,40.63,93.8
915.0,40.56,94.0
916.0,40.52,95.6
917.0,40.46,93.1
918.0,40.4,94.0
919.0,40.34,93.8
920.0,40.29,95.2
921.0,40.24,93.8
922.0,40.16,94.3
923.0,40.08,95.0
924.0,40.08,94.5
925.0,40.04,92.4
926.0,39.98,92.6
927.0,39.94,93.5
928.0,39.87,93.4
929.0,39.79,92.3
930.0,39.75,93.6
931.0,39.69,92.7
932.0,39.64,93.1
933.0,39.56,92.2
934.0,39.49,92.3
935.0,39.43,94.3
936.0,39.39,92.6
937.0,39.31,93.3
938.0,39.23,94.3
939.0,39.18,93.9
940.0,39.13,91.7
941.0,39.04,93.8
942.0,39.0,91.8
943.0,38.95,94.3
944.0,38.89,92.1
945.0,38.85,93.9
946.0,38.79,93.9
947.0,38.72,94.4
948.0,38.67,94.2
949.0,38.64,95.5
950.0,38.58,93.9
951.0,38.56,92.9
952.0,38.49,93.8
953.0,38.46,96.5
954.0,38.42,95.8
955.0,38.36,96.3
956.0,38.32,97.6
957.0,38.26,94.6
958.0,38.22,97.4
959.0,38.15,95.3
960.0,38.12,96.7
961.0,38.04,97.8
962.0,37.97,96.6
963.0,37.93,97.2
964.0,37.86,97.9
965.0,37.78,97.4
966.0,37.73,94.6
967.0,37.7,96.7
968.0,37.66,95.9
969.0,37.58,96.6
970.0,37.52,96.4
971.0,37.47,95.5
972.0,37.43,96.5
973.0,37.37,97.1
974.0,37.3,97.2
975.0,37.25,98.7
976.0,37.17,99.2
977.0,37.12,99.0
978.0,37.07,99.4
979.0,36.98,97.4
980.0,36.87,99.6
981.0,36.81,99.7
982.0,36.76,101.2
983.0,36.71,100.3
984.0,36.64,98.4
985.0,36.58,99.7
986.0,36.54,98.1
987.0,36.47,99.2
988.0,36.41,99.4
989.0,36.37,100.5
990.0,36.3,98.4
991.0,36.24,97.5
992.0,36.19,98.6
993.0,36.15,98.6
994.0,36.12,98.0
995.0,36.07,97.8
996.0,36.03,97.0
997.0,35.99,98.5
998.0,35.95,97.7
999.0,35.88,100.3
1000.0,35.82,97.9
1001.0,35.77,100.1
1002.0,35.72,98.9
1003.0,35.66,99.1
1004.0,35.61,98.5
1005.0,35.55,100.2
1006.0,35.51,99.3
1007.0,35.43,98.9
1008.0,35.36,98.7
1009.0,35.3,99.5
1010.0,35.24,100.0
1011.0,35.17,99.4
1012.0,35.12,98.7
1013.0,35.09,101.5
1014.0,35.04,100.2
1015.0,34.99,100.1
1016.0,34.88,99.4
1017.0,34.81,102.1
1018.0,34.74,100.5
1019.0,34.66,101.0
1020.0,34.58,102.7
1021.0,34.54,100.7
1022.0,34.47,101.7
1023.0,34.41,101.0
1024.0,34.36,101.9
1025.0,34.3,102.1
1026.0,34.26,101.3
1027.0,34.18,102.3
1028.0,34.06,101.6
1029.0,34.04,102.0
1030.0,33.98,100.5
1031.0,33.94,100.5
1032.0,33.89,102.8
1033.0,33.82,102.8
1034.0,33.74,101.1
1035.0,33.72,102.2
1036.0,33.72,102.2
1037.0,33.68,102.6
1038.0,33.55,101.3
1039.0,33.5,102.9
1040.0,33.51,102.2
1041.0,33.44,101.4
1042.0,33.37,102.0
1043.0,33.3,101.6
1044.0,33.23,101.2
1045.0,33.18,103.0
1046.0,33.14,102.5
1047.0,33.1,102.1
1048.0,33.04,103.2
1049.0,32.94,104.3
1050.0,32.9,104.3
1051.0,32.84,104.8
1052.0,32.79,105.2
1053.0,32.73,104.0
1054.0,32.64,106.2
1055.0,32.58,106.6
1056.0,32.55,107.2
1057.0,32.42,104.2
1058.0,32.44,104.7
1059.0,32.24,105.9
1060.0,32.21,106.7
1061.0,32.14,105.5
1062.0,32.08,106.8
1063.0,32.0,105.6
1064.0,31.95,107.0
1065.0,31.89,107.4
1066.0,31.86,106.9
1067.0,31.78,105.0
1068.0,31.74,107.2
1069.0,31.68,107.4
1070.0,31.6,105.5
1071.0,31.56,106.9
1072.0,31.5,106.1
1073.0,31.44,106.6
1074.0,31.38,108.1
1075.0,31.34,107.9
1076.0,31.28,107.7
1077.0,31.24,108.1
1078.0,31.17,107.0
1079.0,31.13,108.6
1080.0,31.09,107.4
1081.0,31.02,108.7
1082.0,30.96,106.9
1083.0,30.92,109.0
1084.0,30.86,108.0
1085.0,30.81,107.1
1086.0,30.75,108.1
1087.0,30.7,109.5
1088.0,30.63,107.5
1089.0,30.57,107.6
1090.0,30.49,107.9
1091.0,30.44,107.2
1092.0,30.38,107.5
1093.0,30.29,106.9
1094.0,30.23,107.0
1095.0,30.16,107.6
1096.0,30.1,106.8
1097.0,30.04,106.7
1098.0,29.96,106.5
1099.0,29.84,106.2
1100.0,29.78,105.0
1101.0,29.71,106.5
1102.0,29.64,106.8
1103.0,29.6,106.9
1104.0,29.53,106.9
1105.0,29.45,107.3
1106.0,29.39,106.8
1107.0,29.32,108.2
1108.0,29.27,106.7
1109.0,29.23,106.9
1110.0,29.17,109.0
1111.0,29.07,108.3
1112.0,29.06,108.6
1113.0,29.0,110.6
1114.0,28.94,110.5
1115.0,28.86,109.9
1116.0,28.86,108.5
1117.0,28.81,109.9
1118.0,28.74,110.9
1119.0,28.67,112.2
1120.0,28.61,109.5
1121.0,28.56,109.6
1122.0,28.49,111.6
1123.0,28.43,110.4
1124.0,28.34,108.9
1125.0,28.3,109.0
1126.0,28.23,110.4
1127.0,28.16,111.2
1128.0,28.08,111.9
1129.0,28.01,108.4
1130.0,27.97,110.3
1131.0,27.92,110.8
1132.0,27.85,109.9
1133.0,27.77,108.7
1134.0,27.68,109.6
1135.0,27.64,109.7
1136.0,27.56,112.0
1137.0,27.46,112.4
1138.0,27.4,111.2
1139.0,27.3,111.6
1140.0,27.27,111.5
1141.0,27.2,112.4
1142.0,27.13,113.2
1143.0,27.1,113.8
1144.0,27.01,114.5
1145.0,26.95,113.8
1146.0,26.88,114.8
1147.0,26.81,112.8
1148.0,26.75,113.3
1149.0,26.68,113.3
