Time,Mass (g),HRRPUA (kW/m2)
619.0,38.16,152.9
620.0,38.07,153.4
621.0,37.95,152.2
622.0,37.81,154.6
623.0,37.76,150.8
624.0,37.64,152.5
625.0,37.53,152.9
626.0,37.45,151.4
627.0,37.36,155.0
628.0,37.24,152.2
629.0,37.16,154.5
630.0,37.05,156.9
631.0,36.93,154.8
632.0,36.83,156.8
633.0,36.76,156.1
634.0,36.64,154.0
635.0,36.5,150.6
636.0,36.45,158.3
637.0,36.34,157.5
638.0,36.27,157.3
639.0,36.16,160.6
640.0,36.07,157.2
641.0,35.97,158.3
642.0,35.88,161.2
643.0,35.79,161.9
644.0,35.68,160.2
645.0,35.58,160.8
646.0,35.48,160.0
647.0,35.33,161.8
648.0,35.28,156.8
649.0,35.16,161.0
650.0,35.06,160.6
651.0,34.98,160.0
652.0,34.87,162.5
653.0,34.74,162.3
654.0,34.65,161.9
655.0,34.56,161.7
656.0,34.41,162.7
657.0,34.3,164.3
658.0,34.23,164.2
659.0,34.12,162.2
660.0,34.01,162.4
661.0,33.91,162.1
662.0,33.81,162.6
663.0,33.71,164.1
664.0,33.58,164.4
665.0,33.53,162.2
666.0,33.4,164.5
667.0,33.34,164.3
668.0,33.19,163.0
669.0,33.12,164.7
670.0,33.03,162.6
671.0,32.9,165.8
672.0,32.78,166.1
673.0,32.69,168.3
674.0,32.57,166.9
675.0,32.49,162.9
676.0,32.36,166.9
677.0,32.31,167.1
678.0,32.23,163.2
679.0,32.14,166.0
680.0,32.03,162.6
681.0,31.93,162.0
682.0,31.82,165.7
683.0,31.73,165.4
684.0,31.57,166.7
685.0,31.5,165.8
686.0,31.38,166.9
687.0,31.27,167.7
688.0,31.17,159.5
689.0,31.08,168.4
690.0,30.97,167.1
691.0,30.85,164.9
692.0,30.75,164.3
693.0,30.66,168.0
694.0,30.55,163.6
695.0,30.48,163.0
696.0,30.35,164.4
697.0,30.27,164.3
698.0,30.15,169.0
699.0,30.04,165.5
700.0,29.93,165.2
701.0,29.84,167.5
702.0,29.72,163.8
703.0,29.61,166.4
704.0,29.53,167.0
705.0,29.44,165.0
706.0,29.34,163.7
707.0,29.23,166.8
708.0,29.12,165.7
709.0,29.03,164.5
710.0,28.94,163.0
711.0,28.85,165.5
712.0,28.75,163.0
713.0,28.68,161.7
714.0,28.57,162.4
715.0,28.52,162.1
716.0,28.41,165.9
717.0,28.3,162.7
718.0,28.21,161.7
719.0,28.1,164.0
720.0,28.01,160.7
721.0,27.97,163.6
722.0,27.85,162.9
723.0,27.71,162.8
724.0,27.6,160.0
725.0,27.49,159.7
726.0,27.46,159.3
727.0,27.32,161.4
728.0,27.22,159.7
729.0,27.12,156.4
730.0,27.02,162.0
731.0,26.88,159.1
732.0,26.83,161.3
733.0,26.71,157.9
734.0,26.63,160.5
735.0,26.58,160.4
736.0,26.46,159.1
737.0,26.39,159.0
738.0,26.32,158.2
739.0,26.22,159.6
740.0,26.12,159.2
741.0,26.04,156.3
742.0,25.95,155.8
743.0,25.85,157.8
744.0,25.73,156.4
745.0,25.65,155.3
746.0,25.56,156.6
747.0,25.47,157.3
748.0,25.39,157.2
749.0,25.3,150.4
750.0,25.25,153.6
751.0,25.17,153.4
752.0,25.11,152.6
753.0,25.0,154.2
754.0,24.93,152.3
755.0,24.86,151.3
756.0,24.76,150.9
757.0,24.68,148.4
758.0,24.59,148.1
759.0,24.51,150.1
760.0,24.42,149.8
761.0,24.32,148.8
762.0,24.21,150.0
763.0,24.15,146.6
764.0,24.04,147.7
765.0,23.96,146.0
766.0,23.85,148.6
767.0,23.77,146.3
768.0,23.69,147.4
769.0,23.6,145.4
770.0,23.54,145.5
771.0,23.45,145.3
772.0,23.39,143.5
773.0,23.3,145.8
774.0,23.23,144.5
775.0,23.15,144.3
776.0,23.06,143.2
777.0,23.01,139.9
778.0,22.95,140.7
779.0,22.92,139.8
780.0,22.84,138.4
781.0,22.77,137.0
782.0,22.7,138.5
783.0,22.63,136.6
784.0,22.56,137.7
785.0,22.49,135.1
786.0,22.39,134.3
787.0,22.35,134.2
788.0,22.26,134.9
789.0,22.2,132.2
790.0,22.16,132.9
791.0,22.04,130.3
792.0,21.98,128.1
793.0,21.9,129.4
794.0,21.85,129.1
795.0,21.8,126.2
796.0,21.74,127.3
797.0,21.69,126.4
798.0,21.62,124.1
799.0,21.54,126.9
800.0,21.46,125.9
801.0,21.4,123.9
802.0,21.34,123.7
803.0,21.31,125.8
804.0,21.24,124.6
805.0,21.15,122.0
806.0,21.08,123.7
807.0,21.03,124.2
808.0,20.98,121.8
809.0,20.94,122.1
810.0,20.86,121.1
811.0,20.79,119.5
812.0,20.74,117.5
813.0,20.71,117.7
814.0,20.65,115.7
815.0,20.56,115.9
816.0,20.48,115.0
817.0,20.42,114.2
818.0,20.4,113.2
819.0,20.38,111.8
820.0,20.32,110.7
821.0,20.26,111.9
822.0,20.25,111.4
823.0,20.27,109.9
824.0,20.19,107.1
825.0,20.14,108.2
826.0,20.11,106.6
827.0,20.05,105.6
828.0,19.96,104.5
829.0,19.92,105.4
830.0,19.85,103.0
831.0,19.79,104.6
832.0,19.75,101.8
833.0,19.71,101.5
834.0,19.68,100.1
835.0,19.61,99.4
836.0,19.58,97.8
837.0,19.51,97.3
838.0,19.48,96.6
839.0,19.43,94.8
840.0,19.39,95.2
841.0,19.35,93.7
842.0,19.32,94.3
843.0,19.27,93.2
844.0,19.24,93.5
845.0,19.21,91.6
846.0,19.18,88.6
847.0,19.13,86.9
848.0,19.12,85.9
849.0,19.1,85.1
850.0,19.06,83.7
851.0,19.02,84.2
852.0,18.98,82.0
853.0,18.93,82.1
854.0,18.9,82.5
855.0,18.86,81.8
856.0,18.84,82.0
857.0,18.81,80.7
858.0,18.8,80.2
859.0,18.77,77.3
860.0,18.79,76.4
861.0,18.75,76.6
862.0,18.73,74.9
863.0,18.73,74.7
864.0,18.67,73.9
865.0,18.68,72.9
866.0,18.62,71.3
867.0,18.59,69.6
868.0,18.59,68.1
869.0,18.57,67.8
870.0,18.58,66.8
871.0,18.54,65.1
872.0,18.53,65.4
873.0,18.49,64.8
874.0,18.47,62.8
875.0,18.42,62.5
876.0,18.41,61.7
877.0,18.39,60.2
878.0,18.36,58.9
879.0,18.34,59.0
880.0,18.34,59.0
881.0,18.31,57.9
882.0,18.31,56.8
883.0,18.31,56.7
884.0,18.3,55.1
885.0,18.26,55.3
886.0,18.27,55.7
887.0,18.26,54.3
888.0,18.23,54.7
889.0,18.23,53.7
890.0,18.21,53.2
891.0,18.2,51.4
892.0,18.18,51.3
893.0,18.2,50.3
894.0,18.17,49.6
895.0,18.12,48.0
896.0,18.15,47.5
897.0,18.13,46.7
898.0,18.19,46.0
899.0,18.18,46.1
900.0,18.13,45.2
901.0,18.12,44.5
902.0,18.08,44.2
903.0,18.07,42.7
904.0,18.09,43.1
905.0,18.05,42.5
906.0,18.07,41.9
907.0,18.05,41.9
908.0,17.99,41.4
909.0,17.97,41.2
910.0,17.96,40.7
911.0,17.89,41.0
912.0,17.89,41.2
913.0,17.87,42.0
914.0,17.88,41.4
915.0,17.86,42.2
916.0,17.87,42.8
917.0,17.85,42.5
918.0,17.84,42.9
919.0,17.82,42.8
920.0,17.82,42.6
921.0,17.78,42.9
922.0,17.77,42.3
923.0,17.75,42.2
924.0,17.75,42.4
925.0,17.71,41.6
926.0,17.71,42.3
927.0,17.69,42.0
928.0,17.68,41.6
929.0,17.65,41.6
930.0,17.64,41.7
931.0,17.65,40.9
932.0,17.67,41.0
933.0,17.65,40.8
934.0,17.68,40.4
935.0,17.69,40.8
936.0,17.67,41.6
937.0,17.66,41.0
938.0,17.65,41.1
939.0,17.62,40.5
940.0,17.64,40.9
941.0,17.62,41.1
942.0,17.63,40.5
943.0,17.59,40.7
944.0,17.55,41.2
945.0,17.53,41.0
946.0,17.5,41.1
947.0,17.48,41.1
948.0,17.47,41.0
949.0,17.45,41.5
950.0,17.41,41.0
951.0,17.42,41.0
952.0,17.41,40.6
953.0,17.38,40.8
954.0,17.37,41.6
955.0,17.37,40.3
956.0,17.35,39.8
957.0,17.37,39.7
958.0,17.34,39.3
959.0,17.36,39.3
960.0,17.35,38.8
961.0,17.35,38.4
962.0,17.34,38.0
963.0,17.33,38.4
964.0,17.32,38.8
965.0,17.31,38.5
966.0,17.31,38.6
967.0,17.3,38.6
968.0,17.26,38.7
969.0,17.26,38.6
970.0,17.29,38.5
971.0,17.28,39.3
972.0,17.27,38.7
973.0,17.28,38.9
974.0,17.26,38.9
975.0,17.29,38.4
976.0,17.29,38.4
977.0,17.25,38.6
978.0,17.22,39.3
979.0,17.25,38.2
980.0,17.25,38.2
981.0,17.19,38.0
982.0,17.17,38.7
983.0,17.14,39.1
984.0,17.09,40.3
985.0,17.07,40.0
986.0,17.06,40.6
987.0,17.04,40.4
988.0,17.03,40.3
989.0,17.0,39.4
990.0,16.98,39.6
991.0,16.98,39.3
992.0,16.96,38.8
993.0,16.97,38.6
994.0,16.95,38.6
995.0,16.94,38.4
996.0,16.9,38.4
997.0,16.94,37.9
998.0,16.95,37.8
999.0,16.95,38.0
1000.0,16.94,38.2
1001.0,16.92,38.8
1002.0,16.97,39.2
1003.0,16.96,39.4
1004.0,16.96,39.4
1005.0,16.95,38.8
1006.0,16.97,39.0
1007.0,16.95,39.0
1008.0,16.95,38.8
1009.0,16.89,39.3
1010.0,16.89,38.4
