Time,Mass (g),HRRPUA (kW/m2)
133.0,82.01,129.3
134.0,81.97,131.6
135.0,81.87,130.8
136.0,81.75,126.9
137.0,81.69,128.6
138.0,81.61,130.2
139.0,81.56,130.4
140.0,81.48,131.0
141.0,81.43,129.6
142.0,81.31,127.1
143.0,81.26,127.8
144.0,81.22,126.8
145.0,81.14,127.9
146.0,81.08,129.4
147.0,80.98,126.3
148.0,80.92,128.2
149.0,80.86,125.9
150.0,80.8,126.2
151.0,80.75,126.1
152.0,80.68,124.2
153.0,80.6,123.3
154.0,80.51,122.4
155.0,80.46,122.3
156.0,80.38,121.3
157.0,80.31,120.1
158.0,80.21,121.4
159.0,80.15,123.0
160.0,80.08,122.2
161.0,80.01,119.6
162.0,79.91,121.3
163.0,79.86,118.6
164.0,79.8,120.1
165.0,79.73,120.4
166.0,79.65,120.5
167.0,79.58,121.1
168.0,79.51,121.0
169.0,79.41,117.5
170.0,79.37,116.8
171.0,79.28,116.2
172.0,79.18,117.6
173.0,79.09,118.5
174.0,79.03,117.3
175.0,78.94,118.0
176.0,78.88,117.8
177.0,78.8,117.0
178.0,78.75,117.5
179.0,78.67,118.4
180.0,78.6,117.8
181.0,78.52,116.5
182.0,78.47,117.6
183.0,78.39,115.9
184.0,78.33,117.8
185.0,78.25,117.5
186.0,78.17,116.6
187.0,78.19,117.0
188.0,78.13,116.2
189.0,78.05,116.4
190.0,78.0,116.8
191.0,77.94,114.9
192.0,77.86,118.6
193.0,77.78,117.2
194.0,77.7,117.2
195.0,77.64,115.9
196.0,77.58,118.9
197.0,77.52,118.7
198.0,77.45,118.3
199.0,77.35,118.2
200.0,77.3,118.3
201.0,77.24,116.7
202.0,77.18,117.5
203.0,77.09,116.4
204.0,77.02,115.7
205.0,76.95,115.8
206.0,76.89,116.6
207.0,76.85,114.2
208.0,76.77,114.2
209.0,76.71,113.2
210.0,76.66,114.9
211.0,76.55,114.7
212.0,76.43,115.5
213.0,76.34,114.2
214.0,76.26,114.6
215.0,76.2,112.9
216.0,76.13,114.3
217.0,76.07,113.1
218.0,76.05,112.2
219.0,75.93,114.0
220.0,75.87,115.3
221.0,75.78,111.7
222.0,75.75,113.6
223.0,75.69,111.6
224.0,75.63,113.0
225.0,75.65,112.7
226.0,75.56,112.2
227.0,75.48,112.4
228.0,75.43,112.7
229.0,75.36,112.2
230.0,75.31,111.4
231.0,75.24,112.2
232.0,75.18,111.9
233.0,75.1,113.0
234.0,75.05,110.6
235.0,75.0,110.0
236.0,74.9,111.2
237.0,74.86,109.9
238.0,74.8,110.9
239.0,74.71,111.9
240.0,74.67,110.8
241.0,74.6,112.5
242.0,74.54,110.0
243.0,74.46,111.1
244.0,74.42,109.7
245.0,74.34,109.8
246.0,74.29,110.5
247.0,74.21,106.0
248.0,74.12,110.3
249.0,74.03,108.9
250.0,73.93,108.7
251.0,73.86,110.0
252.0,73.81,108.0
253.0,73.74,108.2
254.0,73.66,109.2
255.0,73.63,107.5
256.0,73.56,107.0
257.0,73.5,108.4
258.0,73.43,104.6
259.0,73.37,106.7
260.0,73.3,107.0
261.0,73.24,105.3
262.0,73.22,105.1
263.0,73.16,104.3
264.0,73.1,105.7
265.0,73.03,105.0
266.0,72.98,105.0
267.0,72.93,103.8
268.0,72.89,102.4
269.0,72.85,103.1
270.0,72.78,105.1
271.0,72.72,105.8
272.0,72.64,104.8
273.0,72.57,105.8
274.0,72.51,103.8
275.0,72.43,106.0
276.0,72.38,104.5
277.0,72.32,105.0
278.0,72.24,105.1
279.0,72.2,105.0
280.0,72.16,105.3
281.0,72.09,105.0
282.0,72.01,105.1
283.0,71.97,103.5
284.0,71.91,103.5
285.0,71.8,104.7
286.0,71.72,104.2
287.0,71.66,104.2
288.0,71.62,103.7
289.0,71.52,104.6
290.0,71.46,103.9
291.0,71.37,103.0
292.0,71.32,104.9
293.0,71.22,103.9
294.0,71.19,102.7
295.0,71.14,104.6
296.0,71.09,102.8
297.0,71.01,103.2
298.0,70.95,104.0
299.0,70.88,103.6
300.0,70.85,103.0
301.0,70.76,103.0
302.0,70.7,102.4
303.0,70.7,101.9
304.0,70.65,101.8
305.0,70.58,102.9
306.0,70.54,104.4
307.0,70.48,101.5
308.0,70.41,100.1
309.0,70.37,101.9
310.0,70.31,101.9
311.0,70.24,101.5
312.0,70.18,101.9
313.0,70.11,101.0
314.0,70.05,101.0
315.0,69.97,102.4
316.0,69.93,102.6
317.0,69.87,101.2
318.0,69.82,100.6
319.0,69.73,102.4
320.0,69.7,99.8
321.0,69.64,101.4
322.0,69.6,101.1
323.0,69.51,101.2
324.0,69.43,101.2
325.0,69.42,99.6
326.0,69.29,99.8
327.0,69.24,100.1
328.0,69.14,99.9
329.0,69.06,98.6
330.0,69.02,100.7
331.0,68.97,99.4
332.0,68.9,99.0
333.0,68.83,99.4
334.0,68.77,100.7
335.0,68.73,100.1
336.0,68.67,101.7
337.0,68.6,99.4
338.0,68.54,101.4
339.0,68.48,101.6
340.0,68.42,100.9
341.0,68.35,100.3
342.0,68.3,100.0
343.0,68.24,99.9
344.0,68.19,100.6
345.0,68.15,100.8
346.0,68.09,99.1
347.0,68.04,100.2
348.0,67.99,98.2
349.0,67.94,98.9
350.0,67.9,97.9
351.0,67.85,97.1
352.0,67.78,97.4
353.0,67.77,96.9
354.0,67.67,95.1
355.0,67.62,95.3
356.0,67.55,96.0
357.0,67.5,96.4
358.0,67.43,95.6
359.0,67.4,95.6
360.0,67.34,95.5
361.0,67.29,95.0
362.0,67.2,94.8
363.0,67.14,95.1
364.0,67.09,93.7
365.0,67.05,94.2
366.0,66.99,95.0
367.0,66.92,94.7
368.0,66.85,95.6
369.0,66.81,96.1
370.0,66.77,95.0
371.0,66.62,96.0
372.0,66.57,96.0
373.0,66.49,96.2
374.0,66.43,97.5
375.0,66.36,96.6
376.0,66.33,96.9
377.0,66.28,95.2
378.0,66.22,94.8
379.0,66.14,94.2
380.0,66.09,94.5
381.0,66.04,97.4
382.0,65.96,95.5
383.0,65.9,96.6
384.0,65.85,93.9
385.0,65.78,94.3
386.0,65.72,94.5
387.0,65.67,93.9
388.0,65.64,93.4
389.0,65.58,94.8
390.0,65.62,91.3
391.0,65.56,92.7
392.0,65.52,93.7
393.0,65.45,91.2
394.0,65.4,91.9
395.0,65.35,92.3
396.0,65.28,92.1
397.0,65.22,92.2
398.0,65.17,90.8
399.0,65.08,92.9
400.0,65.02,90.8
401.0,64.97,90.6
402.0,64.92,91.0
403.0,64.86,91.7
404.0,64.8,91.4
405.0,64.75,91.0
406.0,64.71,90.5
407.0,64.65,91.0
408.0,64.56,91.7
409.0,64.5,90.8
410.0,64.45,91.6
411.0,64.39,90.6
412.0,64.33,91.0
413.0,64.26,90.7
414.0,64.19,92.0
415.0,64.08,90.7
416.0,64.07,92.2
417.0,63.98,91.2
418.0,63.93,89.8
419.0,63.86,90.5
420.0,63.79,90.6
421.0,63.74,88.5
422.0,63.69,89.8
423.0,63.62,90.0
424.0,63.57,88.1
425.0,63.52,87.2
426.0,63.47,88.7
427.0,63.41,87.2
428.0,63.37,89.5
429.0,63.28,90.4
430.0,63.26,89.0
431.0,63.25,88.4
432.0,63.19,89.3
433.0,63.18,87.6
434.0,63.1,88.9
435.0,63.04,90.2
436.0,63.01,89.7
437.0,62.93,89.3
438.0,62.9,92.7
439.0,62.82,90.4
440.0,62.76,91.2
441.0,62.68,88.9
442.0,62.64,91.3
443.0,62.6,90.4
444.0,62.54,90.4
445.0,62.49,90.6
446.0,62.44,88.2
447.0,62.38,90.0
448.0,62.3,89.4
449.0,62.28,89.3
450.0,62.21,90.1
451.0,62.13,90.0
452.0,62.07,91.9
453.0,61.98,89.3
454.0,61.91,91.3
455.0,61.85,90.9
456.0,61.79,89.3
457.0,61.71,90.2
458.0,61.63,88.8
459.0,61.6,88.4
460.0,61.51,89.4
461.0,61.49,89.8
462.0,61.42,88.9
463.0,61.39,88.3
464.0,61.36,88.4
465.0,61.3,89.6
466.0,61.23,89.3
467.0,61.19,88.7
468.0,61.17,87.0
469.0,61.13,89.0
470.0,61.06,88.2
471.0,61.04,89.5
472.0,60.99,88.0
473.0,60.94,87.6
474.0,60.87,87.6
475.0,60.82,88.2
476.0,60.77,87.8
477.0,60.72,87.9
478.0,60.67,86.7
479.0,60.59,86.9
480.0,60.55,87.0
481.0,60.51,85.3
482.0,60.45,87.3
483.0,60.38,88.0
484.0,60.32,87.4
485.0,60.25,89.7
486.0,60.21,89.2
487.0,60.16,89.0
488.0,60.11,91.2
489.0,60.06,89.1
490.0,60.0,88.1
491.0,59.93,88.0
492.0,59.91,87.0
493.0,59.75,86.6
494.0,59.76,86.9
495.0,59.69,87.5
496.0,59.54,87.8
497.0,59.49,88.4
498.0,59.44,88.4
499.0,59.38,88.8
500.0,59.36,88.5
501.0,59.27,87.0
502.0,59.26,90.0
503.0,59.17,88.0
504.0,59.13,88.4
505.0,59.06,89.3
506.0,59.03,87.7
507.0,59.0,87.0
508.0,58.96,87.7
509.0,58.92,87.8
510.0,58.96,85.3
511.0,58.88,87.3
512.0,58.84,86.6
513.0,58.78,86.8
514.0,58.74,85.0
515.0,58.68,84.4
516.0,58.61,85.3
517.0,58.57,85.5
518.0,58.5,85.7
519.0,58.43,87.5
520.0,58.36,85.5
521.0,58.34,85.1
522.0,58.29,84.1
523.0,58.22,85.4
524.0,58.17,86.4
525.0,58.14,87.8
526.0,58.07,86.2
527.0,58.02,86.0
528.0,57.95,86.0
529.0,57.89,86.1
530.0,57.84,84.8
531.0,57.73,86.8
532.0,57.71,85.2
533.0,57.64,86.3
534.0,57.57,85.3
535.0,57.53,85.5
536.0,57.45,85.0
537.0,57.38,83.6
538.0,57.32,84.3
539.0,57.28,84.9
540.0,57.22,85.8
541.0,57.16,85.5
542.0,57.1,84.6
543.0,57.06,84.4
544.0,56.99,85.2
545.0,56.95,83.7
546.0,56.89,84.2
547.0,56.85,84.0
548.0,56.79,84.4
549.0,56.73,84.5
550.0,56.72,85.0
551.0,56.67,85.1
552.0,56.68,85.9
553.0,56.63,87.5
554.0,56.58,86.6
555.0,56.53,86.1
556.0,56.47,86.8
557.0,56.44,86.1
558.0,56.38,85.9
559.0,56.32,84.9
560.0,56.24,86.1
561.0,56.22,86.2
562.0,56.17,84.8
563.0,56.09,86.4
564.0,56.04,84.9
565.0,56.04,86.7
566.0,55.93,86.8
567.0,55.89,85.0
568.0,55.85,86.8
569.0,55.78,85.8
570.0,55.74,85.6
571.0,55.69,86.1
572.0,55.58,85.7
573.0,55.5,86.5
574.0,55.45,86.9
575.0,55.39,87.2
576.0,55.35,86.4
577.0,55.29,87.6
578.0,55.21,86.7
579.0,55.15,87.2
580.0,55.09,89.2
581.0,55.07,87.6
582.0,55.0,88.3
583.0,54.95,85.6
584.0,54.93,86.9
585.0,54.88,89.3
586.0,54.82,87.7
587.0,54.76,87.4
588.0,54.69,86.4
589.0,54.62,89.1
590.0,54.57,88.7
591.0,54.52,87.4
592.0,54.56,87.8
593.0,54.49,86.4
594.0,54.46,84.6
595.0,54.43,85.8
596.0,54.39,85.6
597.0,54.34,85.5
598.0,54.3,88.1
599.0,54.25,86.4
600.0,54.17,85.6
601.0,54.13,85.0
602.0,54.07,85.4
603.0,54.02,86.5
604.0,53.97,87.5
605.0,53.94,87.5
606.0,53.85,87.2
607.0,53.81,88.4
608.0,53.75,86.9
609.0,53.71,87.0
610.0,53.65,87.7
611.0,53.6,86.7
612.0,53.54,87.0
613.0,53.49,86.3
614.0,53.46,86.1
615.0,53.37,86.3
616.0,53.32,86.0
617.0,53.26,86.7
618.0,53.19,86.2
619.0,53.14,85.6
620.0,53.07,86.4
621.0,53.01,85.4
622.0,52.95,86.5
623.0,52.9,84.6
624.0,52.85,84.2
625.0,52.77,83.9
626.0,52.75,84.7
627.0,52.69,85.7
628.0,52.66,85.2
629.0,52.61,85.0
630.0,52.55,84.3
631.0,52.49,85.3
632.0,52.45,84.5
633.0,52.48,85.7
634.0,52.44,84.9
635.0,52.38,86.6
636.0,52.32,86.3
637.0,52.28,86.2
638.0,52.22,85.9
639.0,52.16,86.2
640.0,52.11,86.5
641.0,52.08,87.7
642.0,52.03,86.0
643.0,51.97,86.7
644.0,51.92,86.3
645.0,51.89,85.8
646.0,51.84,85.2
647.0,51.79,85.7
648.0,51.74,87.2
649.0,51.68,85.7
650.0,51.63,87.3
651.0,51.58,86.0
652.0,51.49,86.2
653.0,51.45,85.9
654.0,51.38,87.7
655.0,51.34,86.4
656.0,51.28,86.6
657.0,51.23,86.8
658.0,51.1,84.9
659.0,51.06,86.3
660.0,51.01,86.2
661.0,50.94,87.9
662.0,50.91,86.8
663.0,50.84,88.5
664.0,50.81,87.4
665.0,50.76,88.5
666.0,50.69,87.7
667.0,50.66,87.6
668.0,50.59,87.8
669.0,50.55,88.1
670.0,50.48,86.5
671.0,50.53,86.0
672.0,50.49,85.7
673.0,50.47,86.5
674.0,50.41,83.8
675.0,50.36,85.7
676.0,50.31,86.9
677.0,50.25,85.7
678.0,50.2,89.1
679.0,50.15,87.8
680.0,50.09,86.6
681.0,50.0,87.7
682.0,49.98,86.1
683.0,49.94,88.5
684.0,49.88,88.8
685.0,49.84,88.8
686.0,49.79,87.4
687.0,49.73,89.4
688.0,49.67,87.5
689.0,49.61,88.9
690.0,49.54,87.4
691.0,49.52,87.9
692.0,49.44,88.3
693.0,49.4,89.2
694.0,49.24,89.2
695.0,49.2,87.9
696.0,49.15,88.0
697.0,49.09,88.6
698.0,49.06,89.5
699.0,49.02,88.1
700.0,48.92,90.2
701.0,48.91,89.0
702.0,48.86,87.2
703.0,48.81,88.1
704.0,48.77,88.4
705.0,48.69,89.1
706.0,48.64,89.0
707.0,48.6,90.0
708.0,48.56,88.6
709.0,48.53,88.0
710.0,48.49,88.2
711.0,48.51,87.5
712.0,48.45,87.9
713.0,48.42,88.3
714.0,48.36,87.6
715.0,48.32,88.2
716.0,48.26,87.6
717.0,48.21,88.5
718.0,48.13,87.5
719.0,48.12,87.9
720.0,48.04,87.2
721.0,48.0,87.3
722.0,47.93,87.2
723.0,47.92,88.2
724.0,47.86,87.8
725.0,47.82,86.9
726.0,47.76,88.4
727.0,47.69,89.0
728.0,47.64,89.9
729.0,47.59,87.6
730.0,47.55,88.7
731.0,47.48,90.2
732.0,47.41,88.7
733.0,47.35,90.7
734.0,47.28,89.4
735.0,47.22,90.1
736.0,47.18,90.2
737.0,47.07,89.9
738.0,47.01,90.3
739.0,46.98,90.2
740.0,46.95,92.0
741.0,46.91,90.6
742.0,46.84,88.7
743.0,46.77,90.5
744.0,46.72,92.9
745.0,46.65,92.3
746.0,46.6,90.9
747.0,46.6,91.3
748.0,46.53,91.9
749.0,46.51,91.2
750.0,46.55,93.1
751.0,46.47,92.4
752.0,46.41,90.9
753.0,46.37,93.5
754.0,46.32,93.3
755.0,46.28,92.1
756.0,46.22,93.6
757.0,46.17,92.6
758.0,46.1,91.5
759.0,46.06,93.5
760.0,46.0,92.8
761.0,45.95,93.9
762.0,45.91,93.3
763.0,45.84,92.4
764.0,45.81,93.2
765.0,45.76,94.1
766.0,45.72,92.8
767.0,45.64,93.9
768.0,45.61,94.0
769.0,45.53,91.0
770.0,45.46,93.5
771.0,45.43,91.8
772.0,45.35,92.4
773.0,45.28,93.7
774.0,45.2,92.6
775.0,45.13,92.0
776.0,45.09,93.4
777.0,45.04,93.9
778.0,44.95,91.2
779.0,44.93,91.8
780.0,44.87,91.9
781.0,44.81,90.8
782.0,44.78,91.4
783.0,44.72,92.2
784.0,44.69,90.4
785.0,44.64,92.3
786.0,44.6,92.3
787.0,44.54,91.9
788.0,44.5,91.3
789.0,44.45,93.1
790.0,44.45,93.2
791.0,44.43,93.1
792.0,44.37,91.6
793.0,44.29,91.3
794.0,44.23,92.6
795.0,44.22,92.9
796.0,44.15,94.3
797.0,44.09,92.3
798.0,44.05,93.0
799.0,43.99,92.2
800.0,43.95,92.8
801.0,43.92,92.0
802.0,43.85,93.6
803.0,43.78,94.4
804.0,43.76,93.0
805.0,43.69,93.2
806.0,43.64,93.9
807.0,43.6,93.1
808.0,43.53,94.0
809.0,43.42,91.8
810.0,43.38,92.9
811.0,43.28,91.7
812.0,43.22,93.1
813.0,43.17,93.3
814.0,43.1,95.1
815.0,43.04,93.3
816.0,42.95,93.8
817.0,42.92,95.8
818.0,42.87,94.7
819.0,42.81,94.4
820.0,42.76,94.4
821.0,42.7,93.4
822.0,42.65,92.4
823.0,42.6,94.3
824.0,42.54,94.3
825.0,42.51,95.4
826.0,42.44,93.5
827.0,42.4,94.7
828.0,42.41,93.2
829.0,42.4,95.2
830.0,42.35,94.7
831.0,42.3,95.6
832.0,42.25,94.7
833.0,42.21,95.4
834.0,42.15,95.9
835.0,42.09,96.0
836.0,42.05,95.7
837.0,42.0,96.0
838.0,41.94,97.2
839.0,41.89,96.0
840.0,41.83,96.6
841.0,41.77,97.1
842.0,41.72,98.3
843.0,41.66,96.1
844.0,41.59,95.9
845.0,41.57,97.7
846.0,41.49,96.6
847.0,41.46,97.0
848.0,41.39,95.8
849.0,41.32,97.1
850.0,41.27,96.0
851.0,41.13,94.6
852.0,41.07,96.1
853.0,41.03,95.0
854.0,40.97,94.7
855.0,40.89,95.9
856.0,40.86,97.0
857.0,40.77,96.0
858.0,40.72,95.8
859.0,40.68,96.3
860.0,40.65,95.0
861.0,40.59,93.8
862.0,40.56,94.8
863.0,40.46,94.5
864.0,40.41,96.0
865.0,40.39,94.9
866.0,40.31,95.9
867.0,40.26,93.4
868.0,40.31,94.6
869.0,40.19,93.0
870.0,40.24,95.0
871.0,40.18,94.7
872.0,40.13,94.4
873.0,40.07,96.1
874.0,40.0,96.8
875.0,39.96,97.6
876.0,39.9,96.7
877.0,39.84,95.6
878.0,39.76,95.0
879.0,39.74,96.5
880.0,39.66,96.8
881.0,39.63,95.3
882.0,39.56,97.5
883.0,39.51,97.1
884.0,39.44,95.7
885.0,39.4,97.0
886.0,39.37,98.0
887.0,39.31,96.7
888.0,39.23,96.3
889.0,39.17,98.4
890.0,39.09,96.5
891.0,39.05,97.4
892.0,38.95,95.5
893.0,38.9,96.1
894.0,38.85,96.8
895.0,38.77,97.0
896.0,38.7,94.0
897.0,38.64,96.5
898.0,38.57,95.9
899.0,38.51,96.2
900.0,38.47,94.8
901.0,38.42,95.8
902.0,38.38,97.7
903.0,38.35,99.1
904.0,38.31,96.3
905.0,38.27,97.3
906.0,38.21,98.1
907.0,38.18,97.2
908.0,38.13,99.6
909.0,38.08,98.7
910.0,38.06,97.6
911.0,37.99,97.2
912.0,37.95,96.5
913.0,37.9,96.9
914.0,37.84,96.2
915.0,37.77,96.9
916.0,37.7,97.2
917.0,37.68,96.9
918.0,37.62,96.5
919.0,37.55,94.5
920.0,37.51,96.6
921.0,37.43,95.5
922.0,37.39,95.9
923.0,37.34,97.4
924.0,37.27,95.4
925.0,37.22,96.3
926.0,37.16,97.2
927.0,37.11,98.0
928.0,37.06,96.6
929.0,37.02,97.1
930.0,36.86,97.1
931.0,36.77,97.0
932.0,36.7,98.3
933.0,36.63,97.4
934.0,36.58,96.2
935.0,36.53,98.2
936.0,36.47,99.2
937.0,36.43,97.7
938.0,36.36,99.8
939.0,36.3,99.2
940.0,36.25,97.4
941.0,36.2,97.6
942.0,36.13,99.3
943.0,36.09,98.2
944.0,36.13,100.1
945.0,36.09,99.4
946.0,36.04,97.6
947.0,35.98,99.2
948.0,35.93,98.1
949.0,35.87,98.6
950.0,35.83,99.1
951.0,35.79,99.4
952.0,35.72,97.7
953.0,35.65,98.5
954.0,35.62,97.0
955.0,35.53,99.7
956.0,35.5,100.6
957.0,35.46,101.4
958.0,35.38,100.8
959.0,35.31,100.7
960.0,35.26,101.2
961.0,35.2,100.8
962.0,35.13,99.1
963.0,35.1,100.0
964.0,35.05,99.1
965.0,35.0,100.3
966.0,34.9,99.8
967.0,34.89,98.6
968.0,34.81,101.3
969.0,34.78,102.6
970.0,34.62,101.2
971.0,34.55,100.6
972.0,34.47,100.7
973.0,34.4,100.3
974.0,34.35,100.6
975.0,34.3,98.9
976.0,34.25,101.0
977.0,34.16,99.6
978.0,34.11,98.6
979.0,34.05,101.2
980.0,34.0,100.0
981.0,33.92,99.2
982.0,33.87,100.4
983.0,33.84,101.8
984.0,33.77,102.0
985.0,33.71,103.3
986.0,33.69,102.6
987.0,33.7,103.7
988.0,33.65,104.7
989.0,33.59,104.2
990.0,33.5,104.3
991.0,33.46,106.9
992.0,33.43,105.5
993.0,33.37,106.4
994.0,33.31,104.7
995.0,33.24,103.0
996.0,33.18,104.4
997.0,33.12,102.9
998.0,33.07,104.8
999.0,33.0,104.3
1000.0,32.95,105.7
1001.0,32.88,102.8
1002.0,32.84,105.4
1003.0,32.79,104.4
1004.0,32.71,103.8
1005.0,32.65,103.9
1006.0,32.56,104.2
1007.0,32.52,103.1
1008.0,32.45,103.0
1009.0,32.41,102.9
1010.0,32.28,103.1
1011.0,32.2,105.1
1012.0,32.16,103.9
1013.0,32.11,104.0
1014.0,32.05,103.6
1015.0,31.99,104.6
1016.0,31.93,103.8
1017.0,31.88,106.6
1018.0,31.83,104.3
1019.0,31.78,104.6
1020.0,31.72,106.1
1021.0,31.67,106.1
1022.0,31.62,105.0
1023.0,31.56,104.7
1024.0,31.49,106.0
1025.0,31.47,105.8
1026.0,31.4,105.0
1027.0,31.37,103.3
1028.0,31.32,104.8
1029.0,31.26,103.4
1030.0,31.19,103.4
1031.0,31.15,103.1
1032.0,31.08,105.8
1033.0,31.05,101.7
1034.0,30.96,104.5
1035.0,30.92,102.0
1036.0,30.86,104.7
1037.0,30.78,104.2
1038.0,30.74,104.3
1039.0,30.68,105.9
1040.0,30.63,104.6
1041.0,30.57,103.9
1042.0,30.53,103.1
1043.0,30.45,104.0
1044.0,30.41,102.0
1045.0,30.32,104.2
1046.0,30.24,100.1
1047.0,30.18,101.6
1048.0,30.1,102.7
1049.0,30.04,103.3
1050.0,29.96,103.0
1051.0,29.91,102.9
1052.0,29.83,102.2
1053.0,29.8,102.9
1054.0,29.72,100.8
1055.0,29.67,101.6
1056.0,29.6,101.3
1057.0,29.54,101.4
1058.0,29.48,103.8
1059.0,29.43,100.1
1060.0,29.41,103.9
1061.0,29.38,102.5
1062.0,29.33,106.4
1063.0,29.27,105.6
1064.0,29.2,105.0
1065.0,29.17,107.0
1066.0,29.1,104.0
1067.0,29.05,105.6
1068.0,29.0,106.0
1069.0,28.94,105.7
1070.0,28.87,104.9
1071.0,28.81,101.5
1072.0,28.77,104.3
1073.0,28.73,105.7
1074.0,28.67,103.6
1075.0,28.6,103.6
1076.0,28.55,105.0
1077.0,28.49,103.8
1078.0,28.43,105.7
1079.0,28.36,104.8
1080.0,28.33,104.7
1081.0,28.27,105.7
1082.0,28.21,104.7
1083.0,28.14,105.2
1084.0,28.09,104.5
1085.0,28.05,104.4
1086.0,27.9,105.5
1087.0,27.85,106.7
1088.0,27.77,105.8
1089.0,27.67,104.4
1090.0,27.64,104.0
1091.0,27.57,104.4
1092.0,27.5,104.6
1093.0,27.44,105.9
1094.0,27.4,103.7
1095.0,27.32,102.5
1096.0,27.26,103.8
1097.0,27.21,103.6
1098.0,27.13,104.2
1099.0,27.08,103.0
1100.0,27.03,103.0
1101.0,27.0,106.4
1102.0,26.92,105.1
1103.0,26.96,105.9
1104.0,26.89,107.0
1105.0,26.85,104.5
1106.0,26.81,104.6
1107.0,26.73,103.6
1108.0,26.68,106.5
1109.0,26.63,104.4
1110.0,26.57,105.8
1111.0,26.52,103.7
1112.0,26.44,105.3
1113.0,26.41,104.1
1114.0,26.35,105.8
1115.0,26.28,104.1
1116.0,26.23,105.0
1117.0,26.17,103.8
1118.0,26.13,107.3
1119.0,26.06,105.1
1120.0,25.98,106.0
1121.0,25.96,104.7
1122.0,25.88,105.0
1123.0,25.83,102.5
1124.0,25.78,105.6
1125.0,25.72,102.7
1126.0,25.68,103.2
1127.0,25.61,100.3
1128.0,25.52,101.4
1129.0,25.47,101.2
1130.0,25.35,100.0
1131.0,25.28,103.6
1132.0,25.23,100.5
1133.0,25.18,102.2
1134.0,25.11,103.5
1135.0,25.02,102.3
1136.0,24.98,102.9
1137.0,24.92,101.9
1138.0,24.88,103.8
1139.0,24.8,103.3
1140.0,24.76,102.2
1141.0,24.73,103.6
1142.0,24.68,103.6
1143.0,24.65,102.5
1144.0,24.6,100.7
1145.0,24.56,101.7
1146.0,24.51,100.9
1147.0,24.49,102.0
1148.0,24.44,101.5
1149.0,24.36,99.7
