Time (s),Mass (g),HRR (kW/m2)
135,84.79,133.1
136,84.73,131.8
137,84.66,125.4
138,84.58,124.9
139,84.52,123.3
140,84.44,120.6
141,84.39,117.5
142,84.32,115.4
143,84.26,113.7
144,84.21,113.2
145,84.14,110.6
146,84.09,110.2
147,84.04,109.7
148,83.98,107.7
149,83.91,107.2
150,83.86,105.6
151,83.78,104.8
152,83.71,102.7
153,83.59,99.2
154,83.53,97.3
155,83.5,97.8
156,83.46,96.6
157,83.41,96.3
158,83.36,94.4
159,83.3,92.6
160,83.33,92.1
161,83.28,92.2
162,83.23,91.7
163,83.15,91.2
164,83.12,91.1
165,83.08,90.5
166,83.03,89.5
167,82.97,88.9
168,82.93,89.7
169,82.89,89.4
170,82.85,86.8
171,82.8,85.4
172,82.76,84
173,82.72,83.3
174,82.66,80.7
175,82.63,79.5
176,82.58,81.5
177,82.53,78.2
178,82.49,77.5
179,82.46,76.1
180,82.42,75.5
181,82.39,75.7
182,82.34,72.8
183,82.28,73.8
184,82.2,72.2
185,82.17,70.9
186,82.13,70.2
187,82.1,69.1
188,81.98,68.1
189,81.93,68.5
190,81.88,68.4
191,81.85,66.6
192,81.81,65.3
193,81.78,65.9
194,81.75,65.4
195,81.72,65.2
196,81.68,65.3
197,81.68,64.7
198,81.64,63.9
199,81.62,64.6
200,81.57,63.9
201,81.54,63.3
202,81.5,63.8
203,81.46,62.7
204,81.42,62.7
205,81.39,63.7
206,81.34,63.5
207,81.31,61.9
208,81.27,61.5
209,81.22,61.7
210,81.18,61.7
211,81.15,61.4
212,81.11,61.7
213,81.08,60.7
214,81.04,60.7
215,80.97,60.4
216,80.95,60.1
217,80.92,59.3
218,80.89,59.8
219,80.87,60.2
220,80.85,58.8
221,80.71,58.9
222,80.46,58.2
223,80.56,57.9
224,80.64,58.2
225,80.53,57.7
226,80.51,57
227,80.47,58.1
228,80.4,56.7
229,80.34,56.3
230,80.32,57.1
231,80.3,56.3
232,80.29,56.6
233,80.26,56.7
234,80.22,55.8
235,80.22,55.9
236,80.18,55.4
237,80.16,55.1
238,80.1,55.6
239,80.08,57.1
240,80.04,54.8
241,80.01,56.5
242,79.96,55.9
243,79.92,56.6
244,79.88,55.6
245,79.84,56.3
246,79.78,55.8
247,79.76,55.2
248,79.74,55.6
249,79.68,56.5
250,79.66,55.3
251,79.61,57.1
252,79.56,57
253,79.54,56.5
254,79.5,56.4
255,79.45,56.3
256,79.43,56.3
257,79.36,56.5
258,79.31,56.8
259,79.28,56.8
260,79.24,57
261,79.18,57.5
262,79.12,56.3
263,79.08,57.4
264,79.03,57.5
265,79,57
266,78.96,57.3
267,78.93,57.1
268,78.92,56.4
269,78.87,57.3
270,78.85,57.1
271,78.82,57.4
272,78.79,57.1
273,78.75,57.2
274,78.74,57.9
275,78.7,57.7
276,78.64,58.2
277,78.61,57.9
278,78.56,58.4
279,78.52,58.4
280,78.48,58.4
281,78.44,58.2
282,78.4,56.8
283,78.38,58.1
284,78.34,58.6
285,78.29,58.8
286,78.26,59.1
287,78.21,60.2
288,78.19,60.4
289,78.15,59.1
290,78.11,59.5
291,78.05,58.7
292,78.01,59.7
293,77.96,59.5
294,77.93,60.4
295,77.9,59.3
296,77.86,60.3
297,77.82,60.1
298,77.77,59.9
299,77.73,59.1
300,77.68,59.3
301,77.64,61.2
302,77.59,59.1
303,77.57,59.8
304,77.48,59.7
305,77.45,60.2
306,77.37,60.7
307,77.33,60
308,77.27,61.3
309,77.22,61.8
310,77.2,61.3
311,77.15,60.6
312,77.11,60.5
313,77.08,59.7
314,77.05,59.6
315,77.03,58.7
316,77,59
317,76.98,58.8
318,76.95,58
319,76.91,58
320,76.88,57.6
321,76.84,58.1
322,76.79,58.9
323,76.75,58.8
324,76.72,59.1
325,76.68,60
326,76.64,59.6
327,76.59,59.2
328,76.55,59.2
329,76.52,59.4
330,76.47,59.9
331,76.43,59.4
332,76.4,59.4
333,76.35,59.1
334,76.31,59.6
335,76.28,60
336,76.23,59.9
337,76.21,57.8
338,76.17,58.5
339,76.13,58.7
340,76.09,58
341,76.04,58.8
342,76.02,57.2
343,75.98,57.4
344,75.93,56.6
345,75.88,57.9
346,75.86,57.1
347,75.8,58.1
348,75.69,58.2
349,75.64,57
350,75.61,58.1
351,75.56,56.5
352,75.51,56.7
353,75.49,57.2
354,75.45,57.6
355,75.47,56.6
356,75.44,56.9
357,75.42,55.6
358,75.39,55.5
359,75.35,55.7
360,75.31,55.4
361,75.27,55.3
362,75.22,55.1
363,75.18,55.3
364,75.14,54.8
365,75.12,54.4
366,75.09,54.2
367,75.03,54.4
368,74.99,54.5
369,74.95,53.3
370,74.9,54.2
371,74.87,53.9
372,74.83,53.2
373,74.8,54.8
374,74.76,54
375,74.71,53.3
376,74.68,52.7
377,74.65,53.7
378,74.61,54.4
379,74.57,52.7
380,74.52,53.1
381,74.5,52.8
382,74.46,52.9
383,74.43,52.9
384,74.3,53
385,74.26,53.2
386,74.22,53.5
387,74.19,53.3
388,74.14,53.3
389,74.11,53.9
390,74.06,53
391,74.03,53.7
392,73.99,54.2
393,73.96,54
394,73.94,54.3
395,73.89,54.4
396,73.86,54.2
397,73.83,53.5
398,73.86,54.6
399,73.79,54.1
400,73.78,54.4
401,73.74,53.1
402,73.72,53.8
403,73.67,53.9
404,73.63,53.8
405,73.58,53.6
406,73.54,53.6
407,73.51,53.2
408,73.49,53.7
409,73.43,52.7
410,73.39,52.7
411,73.36,52.6
412,73.32,51.9
413,73.29,52.3
414,73.24,52.5
415,73.22,53
416,73.19,52.9
417,73.15,52.3
418,73.1,52.5
419,73.08,52.4
420,73.04,52.6
421,72.99,51.9
422,72.96,51.6
423,72.93,51.5
424,72.89,51.2
425,72.85,51.2
426,72.81,51.1
427,72.78,50.3
428,72.73,50.2
429,72.69,51
430,72.65,50.8
431,72.62,51.1
432,72.6,50.4
433,72.53,51.5
434,72.48,50.4
435,72.43,50.2
436,72.4,50.6
437,72.35,51.2
438,72.3,50.5
439,72.27,51.4
440,72.22,50.6
441,72.21,50
442,72.17,50.2
443,72.14,50.3
444,72.14,49.8
445,72.12,50.4
446,72.09,50.6
447,72.04,49.9
448,72.01,50.3
449,71.98,49.4
450,71.94,51.1
451,71.9,49.5
452,71.86,49.5
453,71.82,49.9
454,71.78,49.7
455,71.75,50.5
456,71.73,49.9
457,71.69,51
458,71.64,51
459,71.62,51.3
460,71.57,52
461,71.54,51.4
462,71.51,51
463,71.45,50.7
464,71.43,50.7
465,71.38,50.8
466,71.34,50.2
467,71.33,50
468,71.28,50
469,71.23,49.3
470,71.19,49
471,71.08,49.5
472,71.04,48.8
473,71.02,48.9
474,70.99,47.8
475,70.95,48.8
476,70.92,48.8
477,70.88,49.4
478,70.92,49
479,70.88,49
480,70.84,49.3
481,70.81,49.3
482,70.75,49.7
483,70.73,49.6
484,70.71,49.7
485,70.67,50.1
486,70.63,50.4
487,70.59,50.8
488,70.55,51.4
489,70.49,51.3
490,70.48,51.2
491,70.44,52.2
492,70.4,51.5
493,70.36,51.5
494,70.32,51.2
495,70.3,51.8
496,70.26,52.7
497,70.21,52.1
498,70.18,52.9
499,70.15,52.5
500,70.1,52.6
501,70.09,52.2
502,70.05,52.9
503,69.98,52.5
504,69.95,52.6
505,69.92,51.9
506,69.88,52
507,69.83,51.5
508,69.73,51
509,69.71,51.3
510,69.65,51
511,69.61,49.4
512,69.59,50.1
513,69.55,50.6
514,69.51,51.1
515,69.55,50.5
516,69.52,50.5
517,69.49,51
518,69.45,51.9
519,69.43,51.2
520,69.38,50.7
521,69.35,51.1
522,69.32,50.6
523,69.27,50.7
524,69.24,50.3
525,69.21,51.4
526,69.2,50
527,69.15,50.6
528,69.1,50.5
529,69.05,49.5
530,69.02,50.3
531,68.98,51.2
532,68.96,51.2
533,68.92,50.4
534,68.89,51.8
535,68.86,52
536,68.81,51
537,68.77,50.9
538,68.73,50.4
539,68.69,50.9
540,68.65,50.4
541,68.63,51.2
542,68.6,51.2
543,68.55,50.7
544,68.5,50.9
545,68.47,51.6
546,68.36,49.6
547,68.32,50.4
548,68.29,49.8
549,68.25,49
550,68.21,49.3
551,68.17,48.4
552,68.16,49.4
553,68.13,48.8
554,68.16,48.9
555,68.12,48.7
556,68.09,48.7
557,68.04,49.4
558,68.01,49.4
559,67.97,49.2
560,67.95,48.5
561,67.92,49
562,67.88,48.9
563,67.83,49.2
564,67.78,50
565,67.77,50.3
566,67.74,51
567,67.7,51.5
568,67.65,51.6
569,67.61,51.3
570,67.56,51.4
571,67.53,52.2
572,67.49,52.6
573,67.45,51.9
574,67.41,53
575,67.39,52.5
576,67.36,52.3
577,67.32,52.4
578,67.28,52.8
579,67.23,52.7
580,67.19,53.2
581,67.1,52.7
582,67.07,52.8
583,67.03,53.4
584,67.01,52.8
585,66.96,52.6
586,66.92,53.2
587,66.96,52
588,66.94,53
589,66.89,52.6
590,66.89,52.7
591,66.84,52.8
592,66.82,52.5
593,66.79,52.1
594,66.74,51.4
595,66.73,51.2
596,66.66,51.3
597,66.64,51.3
598,66.6,50.8
599,66.55,50.3
600,66.5,50.2
601,66.47,50.5
602,66.43,50.2
603,66.38,50.1
604,66.34,50.8
605,66.34,51
606,66.3,50.7
607,66.24,50.2
608,66.2,50.1
609,66.19,49.5
610,66.15,49.7
611,66.11,49.2
612,66.09,49.7
613,66.05,48.9
614,66.02,49.8
615,65.92,48.4
616,65.87,49.1
617,65.83,49.7
618,65.77,50.6
619,65.74,50.4
620,65.7,50
621,65.67,50
622,65.63,50.2
623,65.6,49.7
624,65.63,50.1
625,65.6,50
626,65.56,50
627,65.53,50.3
628,65.49,50.4
629,65.46,51
630,65.44,50.7
631,65.41,50.5
632,65.37,51.2
633,65.34,51.2
634,65.3,51
635,65.25,50.8
636,65.24,51.3
637,65.18,51
638,65.16,51.3
639,65.14,51.6
640,65.09,51.7
641,65.06,51.2
642,65.03,51.1
643,64.98,50.8
644,64.95,50.6
645,64.93,50.6
646,64.88,50.6
647,64.84,51.7
648,64.8,51.9
649,64.78,52
650,64.73,51.9
651,64.65,51.2
652,64.6,50.6
653,64.56,51.1
654,64.5,50.3
655,64.48,50.5
656,64.44,50.1
657,64.39,50.9
658,64.42,50.8
659,64.38,51.1
660,64.37,51.3
661,64.34,51.3
662,64.29,51.6
663,64.28,50.5
664,64.24,50.9
665,64.2,50.4
666,64.17,49.8
667,64.15,50.4
668,64.11,50.2
669,64.07,51.1
670,64.05,51.2
671,64.02,50.5
672,63.96,50.7
673,63.94,50.7
674,63.91,50.8
675,63.87,50.6
676,63.85,50.3
677,63.82,50.1
678,63.78,50.4
679,63.75,49.7
680,63.72,49.1
681,63.67,50.9
682,63.63,50.3
683,63.61,49.7
684,63.57,50.1
685,63.52,49.5
686,63.49,49.6
687,63.43,50
688,63.41,49.5
689,63.38,49.3
690,63.27,49.8
691,63.22,49.4
692,63.2,49.6
693,63.13,48.8
694,63.11,48.6
695,63.07,48.8
696,63.05,48.1
697,63,48.5
698,63.03,48.6
699,62.99,48.5
700,62.98,48.8
701,62.93,48.7
702,62.89,47.6
703,62.85,48
704,62.84,48.9
705,62.8,49
706,62.78,48.9
707,62.75,47.7
708,62.7,48.7
709,62.67,48.8
710,62.64,48.4
711,62.61,48.1
712,62.56,47.4
713,62.54,48.8
714,62.5,48.4
715,62.47,48
716,62.43,48.3
717,62.41,48.7
718,62.35,48
719,62.33,47.6
720,62.3,48.1
721,62.25,47.7
722,62.21,47.9
723,62.19,48
724,62.14,48.5
725,62.13,48.5
726,62.02,47.9
727,61.97,47.9
728,61.94,48.1
729,61.9,48.2
730,61.86,47.8
731,61.81,46.9
732,61.79,47.2
733,61.8,46.8
734,61.77,47.4
735,61.76,46.5
736,61.72,47.8
737,61.68,47.6
738,61.66,46.7
739,61.62,46.6
740,61.61,46.8
741,61.57,46.4
742,61.53,46.6
743,61.48,46.5
744,61.46,46.5
745,61.43,46.7
746,61.41,48.2
747,61.37,47.6
748,61.32,48.8
749,61.28,48
750,61.27,48.2
751,61.24,48.2
752,61.18,48
753,61.15,48.3
754,61.13,48.6
755,61.09,48.5
756,61.05,48
757,61.02,47.9
758,60.99,47.4
759,60.95,47.1
760,60.86,46.6
761,60.84,48
762,60.81,46.8
763,60.77,47.6
764,60.72,47.2
765,60.69,46.9
766,60.65,47.4
767,60.6,48
768,60.59,47.6
769,60.49,47.3
770,60.48,47.4
771,60.51,48.1
772,60.53,47.1
773,60.51,47.7
774,60.47,47.5
775,60.45,46.5
776,60.41,46.7
777,60.34,46.5
778,60.37,46
779,60.33,46.3
780,60.26,46
781,60.24,46.2
782,60.2,45.4
783,60.16,45.1
784,60.13,44.9
785,60.09,45.4
786,60.05,46.5
787,60.01,45.3
788,59.99,45.9
789,59.94,46.4
790,59.92,45.6
791,59.89,45.9
792,59.85,45.7
793,59.84,45.7
794,59.79,46.3
795,59.75,45.7
796,59.69,45.9
797,59.64,46.1
798,59.6,45.9
799,59.56,46.1
800,59.51,46.4
801,59.46,46.5
802,59.43,46.4
803,59.4,45.9
804,59.38,46.6
805,59.36,46
806,59.33,47.1
807,59.35,47.1
808,59.3,48
809,59.27,48
810,59.25,47.4
811,59.21,47.5
812,59.18,47.4
813,59.14,47.2
814,59.08,47.1
815,59.06,46.8
816,59.04,46.9
817,59.01,46.7
818,58.97,46.5
819,58.93,46.2
820,58.91,46.5
821,58.87,47
822,58.85,47
823,58.8,47.7
824,58.78,47.8
825,58.75,47.4
826,58.7,47.5
827,58.69,47.5
828,58.63,47.7
829,58.61,47.4
830,58.59,47.1
831,58.54,46.7
832,58.5,46.8
833,58.46,46.8
834,58.41,46.8
835,58.37,47.6
836,58.3,47.8
837,58.24,48
838,58.23,47.7
839,58.19,48
840,58.15,48.1
841,58.12,47.8
842,58.16,47.5
843,58.11,48.5
844,58.08,48.1
845,58.04,48.7
846,58,48.9
847,57.98,49
848,57.95,49.2
849,57.92,48.6
850,57.88,47.7
851,57.84,49.1
852,57.81,48.8
853,57.78,49.7
854,57.74,49.5
855,57.69,49
856,57.68,49.6
857,57.64,49.7
858,57.62,49.4
859,57.58,50.3
860,57.53,50.4
861,57.5,50.4
862,57.48,50
863,57.45,50.8
864,57.42,50.6
865,57.38,50.4
866,57.36,49.6
867,57.32,49.8
868,57.27,49.2
869,57.25,49.1
870,57.12,48.2
871,57.11,49.1
872,57.07,49.5
873,57.04,49.4
874,57.01,50
875,56.97,49.2
876,57.02,49.7
877,56.98,49
878,56.96,49
879,56.94,49.3
880,56.88,49.8
881,56.85,50.3
882,56.82,49.1
883,56.77,49
884,56.73,48.5
885,56.71,47.5
886,56.66,48.4
887,56.63,49
888,56.6,48.9
889,56.55,49.4
890,56.53,50.1
891,56.49,50.9
892,56.45,51.3
893,56.42,51.4
894,56.39,52.5
895,56.35,52.3
896,56.33,53.5
897,56.28,53.3
898,56.25,53.5
899,56.24,55.4
900,56.2,54.2
901,56.16,53.6
902,56.11,55
903,56.01,54.7
904,55.97,54.4
905,55.93,54.8
906,55.88,55.5
907,55.85,55.4
908,55.82,54.5
909,55.82,55
910,55.77,55
911,55.77,54.2
912,55.74,54.4
913,55.72,54.1
914,55.68,54.5
915,55.66,54.7
916,55.62,56.1
917,55.59,56.4
918,55.53,57.1
919,55.51,57
920,55.47,57.4
921,55.43,57.4
922,55.4,57.3
923,55.38,57.1
924,55.34,57.4
925,55.25,57.9
926,55.24,57
927,55.26,57.4
928,55.23,57.8
929,55.19,59.1
930,55.15,57.8
931,55.1,58.4
932,55.04,58.3
933,55,58.4
934,54.95,58.8
935,54.92,58
936,54.84,57.9
937,54.82,58.1
938,54.76,57.2
939,54.73,56.7
940,54.7,56.4
941,54.65,56.5
942,54.61,56.3
943,54.57,56.7
944,54.57,56.9
945,54.52,56.8
946,54.46,57.3
947,54.46,57.2
948,54.41,58.8
949,54.39,57.8
950,54.39,58.3
951,54.37,58.1
952,54.34,57.7
953,54.3,57.8
954,54.25,58
955,54.23,57.8
956,54.19,57.5
957,54.15,57.9
958,54.12,57.5
959,54.07,58.3
960,54.03,59.1
961,54.02,58
962,53.98,58.4
963,53.94,58.2
964,53.89,58.1
965,53.87,58.6
966,53.84,58
967,53.81,56.9
968,53.77,57.4
969,53.73,56.7
970,53.69,57.9
971,53.62,57.8
972,53.59,57.6
973,53.54,57.9
974,53.49,57.9
975,53.44,58.2
976,53.39,57.7
977,53.36,57.9
978,53.33,57.8
979,53.28,57.5
980,53.26,58.2
981,53.23,58.6
982,53.19,58.7
983,53.18,58.3
984,53.13,57.3
985,53.12,58
986,53.09,58
987,53.08,58.3
988,53.06,57.9
989,53.03,57.5
990,52.98,57
991,52.93,56.9
992,52.88,56.6
993,52.86,57.3
994,52.83,56.7
995,52.78,57.5
996,52.74,57.5
997,52.73,58.3
998,52.68,57.1
999,52.63,57.1
1000,52.62,57.2
1001,52.57,57.5
1002,52.53,56.8
1003,52.52,57
1004,52.48,57.7
1005,52.47,57.5
1006,52.42,57.3
1007,52.39,58.1
1008,52.35,58.1
1009,52.32,57.8
1010,52.27,57.4
1011,52.21,57.7
1012,52.12,58.3
1013,52.07,57.9
1014,52.03,56.9
1015,52.02,58.4
1016,51.98,58.4
1017,51.95,58.5
1018,51.97,58.8
1019,51.95,58.4
1020,51.92,58.6
1021,51.87,58.5
1022,51.83,58.2
1023,51.8,58.5
1024,51.75,59.1
1025,51.72,59.4
1026,51.69,59.3
1027,51.64,59.1
1028,51.56,58.2
1029,51.54,60.1
1030,51.54,58.8
1031,51.51,57.9
1032,51.47,57.6
1033,51.45,58.1
1034,51.42,57.3
1035,51.37,57.6
1036,51.33,58.4
1037,51.29,57.1
1038,51.26,58.6
1039,51.22,58.4
1040,51.2,58.3
1041,51.15,58.2
1042,51.13,58
1043,51.08,58
1044,51.05,57.9
1045,51.01,58.2
1046,50.97,58.8
1047,50.92,57.9
1048,50.89,57.8
1049,50.85,58.4
1050,50.79,58.2
1051,50.71,58.2
1052,50.67,58.1
1053,50.66,58.1
1054,50.62,57.6
1055,50.59,58.9
1056,50.57,59.5
1057,50.55,59.3
1058,50.55,58.4
1059,50.55,59.5
1060,50.5,58.8
1061,50.47,59.7
1062,50.43,60
1063,50.38,59.9
1064,50.37,58.7
1065,50.32,59.3
1066,50.3,59.5
1067,50.26,59.5
1068,50.22,59.5
1069,50.18,60.3
1070,50.13,59.5
1071,50.12,58.6
1072,50.08,59
1073,50.04,60.4
1074,50.02,59.2
1075,49.99,59.1
1076,49.96,60.5
1077,49.9,59.4
1078,49.86,59.2
1079,49.84,59.8
1080,49.79,61
1081,49.74,59.8
1082,49.71,59.8
1083,49.68,60.1
1084,49.63,60.1
1085,49.59,60.5
1086,49.55,61.3
1087,49.52,60.9
1088,49.42,61.6
1089,49.4,60.3
1090,49.34,60.9
1091,49.29,61.3
1092,49.26,61.7
1093,49.23,60.7
1094,49.27,59.6
1095,49.23,59.8
1096,49.2,59.5
1097,49.17,59.5
1098,49.13,58.9
1099,49.11,58.3
1100,49.07,58.6
1101,49.03,59
1102,49,60.3
1103,48.96,59.1
1104,48.94,59.6
1105,48.9,60.8
1106,48.87,60.1
1107,48.82,60.6
1108,48.78,60.4
1109,48.73,60.8
1110,48.7,60.9
1111,48.67,61.4
1112,48.64,60.9
1113,48.64,60.6
1114,48.61,60
1115,48.56,59.6
1116,48.52,60.5
1117,48.48,59.9
1118,48.45,60.3
1119,48.41,60.8
1120,48.36,60.5
1121,48.32,61.9
1122,48.27,62
1123,48.17,62.4
1124,48.13,61.9
1125,48.1,63.3
1126,48.05,62
1127,48.03,62.8
1128,48,62.7
1129,47.94,63.6
1130,47.98,63.4
1131,47.95,62.6
1132,47.93,61.8
1133,47.9,62.6
1134,47.84,61.2
1135,47.82,61
1136,47.78,61.2
1137,47.74,62.3
1138,47.7,62
1139,47.67,60.7
1140,47.63,61.6
1141,47.6,62
1142,47.55,61.6
1143,47.52,61.7
1144,47.49,63
1145,47.46,62.6
1146,47.42,62.2
1147,47.4,62.5
1148,47.34,62.4
1149,47.32,61.8
1150,47.27,61.8
1151,47.23,62.1
1152,47.18,61
1153,47.16,62.1
1154,47.13,62.1
1155,47.08,61.5
1156,47.05,62.5
1157,46.94,62.1
1158,46.9,62.1
1159,46.87,62.2
1160,46.85,62.8
1161,46.8,63
1162,46.77,63.7
1163,46.71,63.6
1164,46.74,65.2
1165,46.73,64.2
1166,46.68,64.9
1167,46.64,64.2
1168,46.61,64.8
1169,46.59,63.7
1170,46.57,64.4
1171,46.49,64.5
1172,46.46,62.8
1173,46.41,63.4
1174,46.39,64.1
1175,46.34,62.7
1176,46.33,62.7
1177,46.3,63.1
1178,46.27,63.2
1179,46.21,63.6
1180,46.16,63.5
1181,46.12,64.6
1182,46.08,65.6
1183,46.06,64.5
1184,46.01,64
1185,45.99,64.8
1186,45.95,63
1187,45.9,63.2
1188,45.88,63.4
1189,45.84,64.9
1190,45.81,65.7
1191,45.76,65.1
1192,45.73,65.8
1193,45.69,67
1194,45.65,67.3
1195,45.52,66.6
1196,45.48,66.6
1197,45.43,66.8
1198,45.4,67.1
1199,45.36,66.1
1200,45.34,67.7
1201,45.3,66.5
1202,45.3,67
1203,45.27,65.8
1204,45.23,67.7
1205,45.2,67.6
1206,45.18,67.2
1207,45.16,66.9
1208,45.11,66.8
1209,45.08,67.6
1210,45.05,65.3
1211,45.01,66.5
1212,44.97,67.5
1213,44.92,67.1
1214,44.87,66.1
1215,44.84,66.7
1216,44.79,67.3
1217,44.75,65.8
1218,44.71,67
1219,44.68,67.1
1220,44.65,66.8
1221,44.6,67.1
1222,44.57,66.7
1223,44.54,66.4
1224,44.5,66.5
1225,44.47,67.9
1226,44.42,66.9
1227,44.35,68.3
1228,44.32,67.9
1229,44.28,68.5
1230,44.26,67.2
1231,44.17,66.9
1232,44.11,66.4
1233,44.06,67.7
1234,44.02,67.4
1235,44,66.7
1236,43.94,66.4
1237,43.95,65.4
1238,43.92,66.9
1239,43.89,66.6
1240,43.83,66.7
1241,43.8,66.1
1242,43.78,67.6
1243,43.75,66.3
1244,43.73,67.3
1245,43.7,67.6
1246,43.63,67.9
1247,43.56,65.7
1248,43.56,67.4
1249,43.51,68
1250,43.46,67.3
1251,43.41,67.2
1252,43.38,66.9
1253,43.35,67.7
1254,43.29,67.9
1255,43.28,66.8
1256,43.26,67
1257,43.21,67.3
1258,43.15,67.8
1259,43.1,68.4
1260,43.09,68
1261,43.04,67.6
1262,43.01,67.7
1263,42.95,69.1
1264,42.91,69.3
1265,42.86,70
1266,42.82,70
1267,42.78,68.8
1268,42.69,69.6
1269,42.63,70.6
1270,42.6,70.7
1271,42.55,71.3
1272,42.5,72.3
1273,42.49,72.5
1274,42.42,71.9
1275,42.42,72.4
1276,42.43,72.4
1277,42.38,72.8
1278,42.34,72.3
1279,42.34,73.1
1280,42.29,73.8
1281,42.25,72.2
1282,42.19,73.4
1283,42.16,73.2
1284,42.11,72.5
1285,42.06,73.3
1286,42.03,73.8
1287,41.99,73.2
1288,41.94,73.1
1289,41.9,74.5
1290,41.88,73.7
1291,41.83,73.8
1292,41.78,74.5
1293,41.72,75
1294,41.68,73.6
1295,41.65,73.1
1296,41.63,74.1
1297,41.58,73.9
1298,41.54,73.9
1299,41.51,73.4
1300,41.45,72.9
1301,41.41,71.4
1302,41.38,72.8
1303,41.28,71.5
1304,41.22,71.2
1305,41.18,72.8
1306,41.13,73.3
1307,41.08,72.3
1308,41.05,73.2
1309,40.97,73.6
1310,40.96,73.6
1311,40.93,73.7
1312,40.88,74.2
1313,40.88,73.6
1314,40.86,73.4
1315,40.8,73.3
1316,40.76,72.4
1317,40.71,74.3
1318,40.68,73.5
1319,40.65,74.1
1320,40.59,73.5
1321,40.54,72.7
1322,40.51,74
1323,40.48,73.9
1324,40.43,75
1325,40.4,74.1
1326,40.35,74
1327,40.32,74.4
1328,40.27,75.5
1329,40.22,75.3
1330,40.19,76.8
1331,40.15,76.7
1332,40.09,76.5
1333,40.05,76.6
1334,40.01,76.5
1335,39.96,76.1
1336,39.89,75.2
1337,39.87,77
1338,39.82,77
1339,39.77,76.6
1340,39.72,76.8
1341,39.67,76.3
1342,39.59,77.4
1343,39.54,77.7
1344,39.48,78.4
1345,39.44,78.2
1346,39.41,78.7
1347,39.37,79.1
1348,39.34,79
1349,39.32,78.5
1350,39.33,79.4
1351,39.29,78.3
1352,39.25,79.3
1353,39.2,78.6
1354,39.16,76.9
1355,39.1,77.3
1356,39.05,78.2
1357,39.01,78.3
1358,38.98,80.4
1359,38.91,78.4
1360,38.88,79.9
1361,38.86,79.3
1362,38.81,80.1
1363,38.77,78.9
1364,38.72,80.8
1365,38.68,80.4
1366,38.63,80.2
1367,38.59,78.9
1368,38.53,78.6
1369,38.49,78.9
1370,38.44,78.5
1371,38.42,78.2
1372,38.35,76.8
1373,38.3,78.8
1374,38.24,78.2
1375,38.21,79.1
1376,38.17,77.2
1377,38.13,77.9
1378,38.01,78.5
1379,37.98,76.7
1380,37.93,77.5
1381,37.87,78
1382,37.85,76.7
1383,37.81,76.2
1384,37.77,75.4
1385,37.81,75.9
1386,37.76,78.2
