Time,Mass (g),HRRPUA (kW/m2)
345.0,71.02,63.2
346.0,70.95,63.0
347.0,70.91,62.8
348.0,70.87,63.3
349.0,70.85,62.6
350.0,70.78,63.2
351.0,70.72,64.0
352.0,70.67,62.7
353.0,70.64,62.6
354.0,70.58,62.8
355.0,70.51,64.2
356.0,70.47,63.8
357.0,70.38,63.4
358.0,70.31,63.4
359.0,70.26,64.0
360.0,70.2,64.1
361.0,70.16,63.3
362.0,70.12,62.6
363.0,70.05,63.0
364.0,70.01,63.3
365.0,69.94,61.5
366.0,69.86,62.5
367.0,69.81,62.9
368.0,69.73,63.5
369.0,69.68,62.7
370.0,69.64,63.1
371.0,69.5,64.3
372.0,69.43,64.7
373.0,69.39,64.7
374.0,69.32,64.1
375.0,69.25,63.0
376.0,69.19,63.4
377.0,69.17,63.8
378.0,69.1,64.2
379.0,69.03,62.9
380.0,68.96,61.7
381.0,68.91,62.6
382.0,68.87,62.6
383.0,68.81,62.8
384.0,68.78,62.4
385.0,68.71,61.8
386.0,68.66,62.0
387.0,68.58,62.0
388.0,68.62,61.8
389.0,68.51,62.5
390.0,68.53,62.4
391.0,68.48,63.1
392.0,68.42,62.2
393.0,68.35,61.8
394.0,68.3,62.1
395.0,68.21,60.8
396.0,68.16,61.1
397.0,68.12,59.4
398.0,68.08,59.3
399.0,68.0,59.7
400.0,67.97,59.8
401.0,67.9,60.2
402.0,67.87,60.3
403.0,67.82,60.0
404.0,67.78,59.7
405.0,67.73,61.0
406.0,67.67,61.0
407.0,67.63,60.6
408.0,67.56,60.4
409.0,67.51,60.1
410.0,67.44,60.4
411.0,67.37,60.4
412.0,67.3,59.3
413.0,67.22,60.3
414.0,67.16,60.3
415.0,67.1,59.4
416.0,67.05,59.6
417.0,66.98,58.9
418.0,66.93,59.7
419.0,66.89,59.5
420.0,66.83,58.9
421.0,66.77,60.2
422.0,66.72,59.5
423.0,66.66,60.3
424.0,66.59,59.7
425.0,66.55,58.3
426.0,66.51,59.5
427.0,66.44,59.5
428.0,66.4,60.5
429.0,66.33,60.3
430.0,66.27,60.7
431.0,66.22,60.8
432.0,66.19,60.7
433.0,66.19,59.8
434.0,66.15,60.1
435.0,66.11,59.8
436.0,66.06,59.8
437.0,66.0,59.5
438.0,65.96,59.4
439.0,65.93,60.3
440.0,65.87,58.2
441.0,65.83,58.0
442.0,65.77,58.9
443.0,65.7,59.4
444.0,65.64,60.2
445.0,65.61,59.4
446.0,65.56,59.8
447.0,65.51,60.2
448.0,65.44,61.3
449.0,65.39,60.3
450.0,65.33,59.8
451.0,65.27,60.8
452.0,65.23,59.9
453.0,65.19,59.2
454.0,65.12,59.7
455.0,65.03,58.9
456.0,65.0,59.7
457.0,64.94,60.1
458.0,64.91,59.1
459.0,64.82,59.4
460.0,64.74,59.0
461.0,64.67,59.1
462.0,64.6,59.5
463.0,64.56,59.2
464.0,64.5,58.6
465.0,64.47,59.3
466.0,64.39,59.4
467.0,64.36,58.3
468.0,64.29,58.4
469.0,64.25,57.5
470.0,64.19,58.5
471.0,64.15,56.5
472.0,64.09,58.1
473.0,64.07,56.4
474.0,64.02,57.0
475.0,64.01,57.8
476.0,63.93,57.0
477.0,63.9,57.6
478.0,63.87,57.9
479.0,63.83,57.5
480.0,63.77,57.5
481.0,63.72,57.7
482.0,63.64,57.9
483.0,63.59,58.0
484.0,63.54,57.3
485.0,63.49,56.5
486.0,63.45,57.7
487.0,63.39,56.7
488.0,63.34,57.0
489.0,63.31,58.2
490.0,63.26,57.1
491.0,63.21,57.3
492.0,63.17,57.0
493.0,63.1,56.6
494.0,63.07,56.8
495.0,62.99,56.5
496.0,62.93,56.3
497.0,62.89,57.1
498.0,62.8,56.9
499.0,62.71,56.6
500.0,62.67,56.6
501.0,62.63,56.3
502.0,62.58,55.3
503.0,62.49,55.8
504.0,62.44,55.6
505.0,62.38,55.7
506.0,62.35,56.2
507.0,62.3,55.7
508.0,62.24,55.4
509.0,62.18,54.1
510.0,62.13,55.2
511.0,62.07,54.8
512.0,62.02,54.8
513.0,61.99,54.6
514.0,61.94,55.3
515.0,61.89,54.3
516.0,61.83,54.4
517.0,61.79,55.5
518.0,61.75,56.0
519.0,61.72,56.6
520.0,61.69,56.2
521.0,61.69,56.9
522.0,61.62,57.1
523.0,61.57,57.4
524.0,61.52,56.7
525.0,61.48,57.8
526.0,61.44,57.5
527.0,61.37,58.0
528.0,61.32,56.7
529.0,61.27,58.7
530.0,61.21,56.8
531.0,61.19,57.1
532.0,61.13,58.0
533.0,61.07,56.9
534.0,61.01,57.3
535.0,60.96,57.6
536.0,60.92,57.8
537.0,60.85,56.4
538.0,60.8,57.2
539.0,60.75,56.9
540.0,60.68,57.6
541.0,60.61,58.0
542.0,60.55,59.5
543.0,60.49,59.6
544.0,60.43,59.6
545.0,60.37,60.1
546.0,60.33,61.1
547.0,60.27,60.6
548.0,60.23,59.8
549.0,60.16,59.4
550.0,60.1,58.9
551.0,60.06,59.5
552.0,60.0,59.5
553.0,59.98,58.8
554.0,59.93,59.5
555.0,59.87,59.5
556.0,59.8,58.8
557.0,59.76,59.4
558.0,59.75,60.8
559.0,59.72,61.4
560.0,59.69,60.9
561.0,59.67,61.4
562.0,59.64,61.9
563.0,59.59,60.6
564.0,59.55,60.3
565.0,59.47,60.9
566.0,59.4,60.1
567.0,59.35,59.5
568.0,59.29,59.1
569.0,59.29,59.5
570.0,59.22,59.1
571.0,59.16,58.7
572.0,59.06,59.3
573.0,59.08,58.7
574.0,59.05,59.2
575.0,58.98,60.4
576.0,58.94,58.9
577.0,58.89,59.5
578.0,58.82,58.3
579.0,58.79,59.2
580.0,58.72,59.6
581.0,58.68,58.2
582.0,58.54,58.5
583.0,58.56,58.6
584.0,58.44,58.8
585.0,58.39,58.8
586.0,58.34,59.9
587.0,58.27,59.9
588.0,58.25,60.7
589.0,58.2,60.2
590.0,58.14,60.6
591.0,58.09,60.3
592.0,58.04,60.7
593.0,58.01,59.7
594.0,57.96,59.7
595.0,57.89,59.5
596.0,57.84,59.6
597.0,57.79,59.5
598.0,57.75,60.7
599.0,57.68,59.9
600.0,57.64,58.8
601.0,57.62,58.4
602.0,57.58,58.4
603.0,57.52,58.9
604.0,57.51,58.7
605.0,57.44,58.7
606.0,57.42,58.4
607.0,57.37,58.2
608.0,57.33,58.9
609.0,57.27,59.1
610.0,57.22,59.1
611.0,57.2,58.9
612.0,57.14,59.0
613.0,57.08,60.9
614.0,57.02,59.9
615.0,57.01,59.5
616.0,56.92,59.4
617.0,56.88,60.5
618.0,56.81,61.3
619.0,56.79,61.5
620.0,56.72,61.2
621.0,56.69,61.0
622.0,56.63,60.8
623.0,56.6,60.8
624.0,56.53,60.9
625.0,56.47,61.1
626.0,56.4,62.7
627.0,56.36,61.2
628.0,56.28,61.9
629.0,56.23,62.8
630.0,56.16,62.5
631.0,56.08,63.8
632.0,56.05,62.3
633.0,56.0,62.0
634.0,55.97,62.1
635.0,55.93,61.9
636.0,55.86,61.9
637.0,55.83,62.6
638.0,55.8,62.1
639.0,55.77,63.2
640.0,55.76,64.0
641.0,55.71,63.0
642.0,55.7,63.2
643.0,55.67,63.8
644.0,55.61,63.3
645.0,55.55,63.2
646.0,55.5,62.2
647.0,55.43,62.9
648.0,55.37,63.3
649.0,55.32,63.7
650.0,55.24,63.4
651.0,55.21,64.2
652.0,55.12,63.8
653.0,55.09,64.5
654.0,55.04,64.4
655.0,55.0,66.1
656.0,54.96,65.4
657.0,54.94,65.8
658.0,54.88,65.5
659.0,54.81,65.5
660.0,54.77,66.3
661.0,54.7,65.8
662.0,54.61,65.8
663.0,54.58,65.7
664.0,54.5,65.6
665.0,54.48,66.4
666.0,54.38,66.1
667.0,54.33,67.1
668.0,54.35,67.5
669.0,54.3,68.3
670.0,54.18,68.8
671.0,54.13,68.4
672.0,54.05,68.5
673.0,54.01,67.0
674.0,53.95,70.0
675.0,53.91,70.6
676.0,53.87,69.1
677.0,53.83,68.5
678.0,53.79,69.6
679.0,53.75,69.5
680.0,53.68,69.2
681.0,53.66,69.8
682.0,53.65,69.3
683.0,53.57,69.1
684.0,53.52,69.9
685.0,53.5,69.4
686.0,53.44,69.9
687.0,53.39,69.8
688.0,53.31,70.1
689.0,53.25,69.5
690.0,53.23,71.1
691.0,53.16,70.3
692.0,53.09,70.0
693.0,53.03,70.1
694.0,52.97,70.4
695.0,52.91,71.4
696.0,52.84,69.6
697.0,52.79,70.5
698.0,52.73,70.9
699.0,52.69,71.1
700.0,52.65,72.1
701.0,52.61,71.4
702.0,52.53,71.6
703.0,52.49,71.7
704.0,52.43,72.2
705.0,52.37,71.7
706.0,52.31,72.4
707.0,52.27,71.1
708.0,52.22,72.1
709.0,52.13,72.7
710.0,52.06,71.9
711.0,52.0,73.1
712.0,51.97,74.1
713.0,51.91,71.5
714.0,51.87,73.2
715.0,51.79,73.5
716.0,51.75,72.4
717.0,51.69,74.6
718.0,51.65,75.2
719.0,51.6,74.5
720.0,51.55,74.6
721.0,51.5,75.4
722.0,51.45,75.3
723.0,51.39,76.3
724.0,51.34,76.3
725.0,51.31,75.5
726.0,51.25,77.5
727.0,51.19,78.5
728.0,51.14,78.4
729.0,51.08,78.4
730.0,51.03,78.2
731.0,50.96,77.5
732.0,50.92,78.4
733.0,50.87,78.8
734.0,50.8,77.7
735.0,50.74,78.8
736.0,50.68,77.3
737.0,50.63,79.1
738.0,50.57,78.4
739.0,50.51,80.2
740.0,50.46,80.2
741.0,50.41,79.4
742.0,50.39,80.5
743.0,50.34,80.1
744.0,50.21,80.5
745.0,50.15,80.8
746.0,50.1,80.6
747.0,50.03,81.5
748.0,50.0,81.9
749.0,49.94,81.9
750.0,49.86,83.0
751.0,49.78,82.4
752.0,49.72,81.0
753.0,49.66,81.6
754.0,49.57,84.3
755.0,49.53,84.0
756.0,49.46,84.4
757.0,49.42,84.1
758.0,49.38,85.9
759.0,49.28,85.4
760.0,49.27,86.0
761.0,49.21,85.7
762.0,49.16,87.9
763.0,49.11,85.6
764.0,49.05,87.7
765.0,49.0,89.0
766.0,48.91,87.9
767.0,48.87,88.0
768.0,48.81,88.8
769.0,48.76,88.1
770.0,48.67,89.4
771.0,48.6,89.9
772.0,48.56,89.6
773.0,48.48,88.1
774.0,48.41,89.2
775.0,48.38,88.9
776.0,48.28,89.2
777.0,48.22,89.5
778.0,48.14,89.3
779.0,48.07,88.7
780.0,48.01,89.8
781.0,47.94,91.9
782.0,47.87,89.8
783.0,47.83,90.7
784.0,47.76,89.8
785.0,47.7,92.6
786.0,47.63,91.8
787.0,47.54,91.9
788.0,47.48,91.1
789.0,47.4,90.7
790.0,47.33,91.2
791.0,47.27,93.1
792.0,47.2,92.6
793.0,47.14,93.6
794.0,47.08,93.4
795.0,46.99,94.1
796.0,46.95,94.1
797.0,46.87,94.3
798.0,46.82,94.4
799.0,46.74,94.4
800.0,46.68,95.8
801.0,46.61,95.2
802.0,46.55,96.1
803.0,46.46,97.0
804.0,46.38,96.6
805.0,46.36,96.6
806.0,46.29,96.3
807.0,46.22,97.1
808.0,46.13,98.0
809.0,46.09,99.5
810.0,46.04,98.0
811.0,45.97,98.9
812.0,45.85,100.8
813.0,45.81,98.9
814.0,45.75,100.0
815.0,45.68,99.1
816.0,45.61,102.8
817.0,45.51,102.4
818.0,45.44,103.2
819.0,45.4,102.9
820.0,45.29,103.7
821.0,45.25,104.1
822.0,45.16,105.1
823.0,45.09,106.4
824.0,45.02,106.8
825.0,44.95,106.2
826.0,44.87,109.5
827.0,44.79,108.8
828.0,44.7,109.2
829.0,44.63,110.5
830.0,44.54,109.7
831.0,44.48,109.6
832.0,44.42,111.5
833.0,44.31,109.4
834.0,44.28,110.3
835.0,44.17,109.4
836.0,44.06,111.8
837.0,43.99,111.3
838.0,43.94,110.5
839.0,43.86,112.4
840.0,43.77,110.0
841.0,43.72,112.7
842.0,43.62,110.2
843.0,43.55,112.2
844.0,43.48,113.3
845.0,43.46,113.6
846.0,43.4,115.9
847.0,43.29,115.7
848.0,43.21,114.1
849.0,43.12,117.5
850.0,43.05,116.6
851.0,42.97,117.1
852.0,42.91,117.1
853.0,42.81,119.2
854.0,42.72,117.2
855.0,42.66,118.8
856.0,42.57,119.3
857.0,42.49,119.7
858.0,42.43,118.7
859.0,42.35,119.5
860.0,42.28,118.4
861.0,42.19,119.3
862.0,42.12,120.0
863.0,42.05,118.5
864.0,41.95,118.5
865.0,41.86,119.5
866.0,41.76,119.9
867.0,41.7,119.6
868.0,41.61,118.5
869.0,41.52,121.4
870.0,41.44,118.5
871.0,41.36,122.3
872.0,41.27,124.4
873.0,41.18,122.9
874.0,41.07,122.3
875.0,40.98,125.3
876.0,40.89,124.7
877.0,40.81,124.5
878.0,40.75,125.8
879.0,40.64,124.5
880.0,40.57,125.7
881.0,40.47,126.2
882.0,40.39,125.3
883.0,40.3,127.3
884.0,40.22,126.8
885.0,40.14,127.9
886.0,40.06,126.8
887.0,39.99,127.7
888.0,39.93,129.9
889.0,39.85,129.9
890.0,39.78,132.8
891.0,39.69,133.0
892.0,39.59,131.3
893.0,39.49,136.1
894.0,39.41,135.5
895.0,39.33,132.0
896.0,39.24,134.0
897.0,39.15,134.1
898.0,39.07,134.3
899.0,38.98,135.6
900.0,38.87,137.4
901.0,38.79,135.5
902.0,38.68,138.4
903.0,38.61,135.4
904.0,38.48,136.9
905.0,38.43,136.6
906.0,38.32,137.6
907.0,38.25,135.8
908.0,38.13,135.5
909.0,38.07,136.7
910.0,37.97,139.5
911.0,37.88,136.0
912.0,37.75,138.0
913.0,37.62,139.3
914.0,37.58,140.0
915.0,37.52,139.4
916.0,37.43,140.3
917.0,37.35,141.4
918.0,37.23,141.7
919.0,37.14,142.0
920.0,37.05,141.5
921.0,36.95,137.3
922.0,36.84,144.5
923.0,36.77,142.5
924.0,36.7,143.5
925.0,36.64,141.0
926.0,36.55,142.0
927.0,36.44,140.7
928.0,36.36,142.7
929.0,36.27,142.0
930.0,36.15,142.5
931.0,36.08,142.7
932.0,35.97,145.5
933.0,35.89,144.6
934.0,35.77,145.7
935.0,35.69,144.7
936.0,35.6,146.0
937.0,35.53,146.5
938.0,35.45,145.7
939.0,35.34,148.9
940.0,35.22,148.0
941.0,35.14,147.1
942.0,35.07,148.3
943.0,34.98,148.7
944.0,34.86,148.8
945.0,34.78,149.3
946.0,34.69,150.5
947.0,34.58,150.5
948.0,34.47,149.5
949.0,34.36,149.3
950.0,34.27,147.4
951.0,34.16,145.7
952.0,34.07,151.1
953.0,33.98,149.4
954.0,33.88,148.8
955.0,33.77,150.3
956.0,33.7,149.9
957.0,33.62,151.3
958.0,33.53,148.2
959.0,33.44,150.2
960.0,33.34,150.4
961.0,33.23,148.7
962.0,33.18,148.4
963.0,33.13,147.3
964.0,33.04,148.2
965.0,32.92,153.7
966.0,32.81,150.2
967.0,32.72,151.0
968.0,32.63,152.8
969.0,32.51,151.5
970.0,32.45,152.0
971.0,32.36,154.4
972.0,32.23,150.5
973.0,32.18,151.5
974.0,32.08,149.0
975.0,32.01,149.5
976.0,31.9,152.6
977.0,31.81,151.5
978.0,31.69,151.8
979.0,31.6,152.8
980.0,31.51,151.7
981.0,31.45,154.3
982.0,31.34,153.3
983.0,31.26,154.4
984.0,31.16,152.4
985.0,31.04,152.2
986.0,30.98,151.4
987.0,30.89,155.0
988.0,30.78,150.5
989.0,30.7,147.3
990.0,30.64,150.2
991.0,30.51,153.0
992.0,30.4,150.3
993.0,30.33,151.8
994.0,30.21,152.0
995.0,30.07,153.1
996.0,30.0,150.1
997.0,29.93,151.1
998.0,29.82,150.9
999.0,29.74,153.0
1000.0,29.64,151.1
1001.0,29.56,151.2
1002.0,29.48,150.4
1003.0,29.37,151.0
1004.0,29.28,148.6
1005.0,29.14,152.1
1006.0,29.1,148.6
1007.0,29.03,153.0
1008.0,28.96,152.4
1009.0,28.87,150.4
1010.0,28.82,152.2
1011.0,28.71,154.3
1012.0,28.62,147.8
1013.0,28.51,153.0
1014.0,28.46,150.6
1015.0,28.35,150.8
1016.0,28.25,150.4
1017.0,28.17,151.6
1018.0,28.1,150.7
1019.0,28.0,151.4
1020.0,27.94,150.3
1021.0,27.84,149.8
1022.0,27.77,149.7
1023.0,27.67,146.8
1024.0,27.56,148.4
1025.0,27.5,148.7
1026.0,27.43,144.6
1027.0,27.34,147.1
1028.0,27.26,148.1
1029.0,27.17,148.2
1030.0,27.06,149.5
1031.0,27.0,147.1
1032.0,26.88,146.2
1033.0,26.81,144.4
1034.0,26.72,146.1
1035.0,26.62,145.8
1036.0,26.52,148.3
1037.0,26.43,147.1
1038.0,26.37,148.8
1039.0,26.31,147.8
1040.0,26.23,149.2
1041.0,26.17,146.3
1042.0,26.08,145.0
1043.0,26.01,145.2
1044.0,25.91,141.5
1045.0,25.85,143.0
1046.0,25.74,145.4
1047.0,25.66,144.5
1048.0,25.61,143.2
1049.0,25.52,140.8
1050.0,25.44,141.6
1051.0,25.42,140.0
1052.0,25.36,139.9
1053.0,25.29,139.1
1054.0,25.2,138.9
1055.0,25.15,139.0
1056.0,25.09,138.5
1057.0,25.02,136.4
1058.0,24.98,138.3
1059.0,24.91,135.7
1060.0,24.81,134.6
1061.0,24.73,132.9
1062.0,24.69,133.9
1063.0,24.61,137.2
1064.0,24.56,133.6
1065.0,24.48,131.2
1066.0,24.42,132.1
1067.0,24.36,131.1
1068.0,24.27,132.5
1069.0,24.21,133.9
1070.0,24.15,130.8
1071.0,24.1,130.1
1072.0,24.09,129.3
1073.0,24.04,127.9
1074.0,23.94,125.1
1075.0,23.87,125.4
1076.0,23.71,124.0
1077.0,23.67,126.2
1078.0,23.62,126.3
1079.0,23.6,124.2
1080.0,23.49,126.3
1081.0,23.47,126.2
1082.0,23.42,126.0
1083.0,23.35,126.4
1084.0,23.3,122.7
1085.0,23.25,121.7
1086.0,23.19,122.8
1087.0,23.14,120.5
1088.0,23.08,118.6
1089.0,23.0,118.7
1090.0,22.92,118.6
1091.0,22.88,117.0
1092.0,22.89,115.5
1093.0,22.84,113.9
1094.0,22.78,113.2
1095.0,22.73,112.7
1096.0,22.69,111.8
1097.0,22.63,110.8
1098.0,22.6,107.2
1099.0,22.55,107.4
1100.0,22.49,107.0
1101.0,22.43,105.7
1102.0,22.38,104.1
1103.0,22.33,104.8
1104.0,22.28,102.2
1105.0,22.22,99.7
1106.0,22.19,100.9
1107.0,22.17,101.8
1108.0,22.13,100.4
1109.0,22.08,100.8
1110.0,22.04,99.6
1111.0,22.0,97.4
1112.0,21.96,96.8
1113.0,21.9,96.5
1114.0,21.85,96.3
1115.0,21.83,96.6
1116.0,21.76,95.8
1117.0,21.68,94.4
1118.0,21.66,92.0
1119.0,21.6,93.8
1120.0,21.6,91.3
1121.0,21.54,89.5
1122.0,21.5,88.7
1123.0,21.47,89.4
1124.0,21.44,87.5
1125.0,21.42,84.3
1126.0,21.39,84.0
1127.0,21.35,82.8
1128.0,21.31,81.4
1129.0,21.34,80.9
1130.0,21.37,81.3
1131.0,21.34,80.4
1132.0,21.33,78.9
1133.0,21.29,76.8
1134.0,21.25,75.9
1135.0,21.21,76.2
1136.0,21.21,75.6
1137.0,21.17,73.5
1138.0,21.16,73.5
1139.0,21.13,72.3
1140.0,21.11,72.4
1141.0,21.07,71.8
1142.0,21.03,71.7
1143.0,21.03,70.7
1144.0,21.0,69.6
1145.0,20.98,69.7
1146.0,20.98,67.8
1147.0,21.01,66.8
1148.0,20.91,66.6
1149.0,20.84,65.1
