Time,Mass (g),HRRPUA (kW/m2)
385.0,62.45,107.4
386.0,62.36,107.6
387.0,62.29,107.6
388.0,62.19,109.3
389.0,62.13,110.1
390.0,62.03,110.6
391.0,61.96,112.5
392.0,61.88,112.4
393.0,61.75,112.9
394.0,61.7,114.9
395.0,61.59,112.4
396.0,61.54,113.1
397.0,61.45,113.1
398.0,61.35,112.0
399.0,61.27,110.8
400.0,61.19,112.1
401.0,61.13,113.3
402.0,61.03,111.0
403.0,60.99,110.9
404.0,60.92,112.3
405.0,60.83,112.0
406.0,60.68,112.2
407.0,60.62,113.1
408.0,60.55,111.2
409.0,60.47,112.3
410.0,60.4,114.4
411.0,60.29,112.8
412.0,60.2,112.5
413.0,60.09,113.8
414.0,60.05,113.5
415.0,59.96,114.3
416.0,59.88,115.9
417.0,59.78,114.3
418.0,59.69,113.7
419.0,59.6,115.9
420.0,59.49,117.0
421.0,59.43,116.3
422.0,59.36,118.2
423.0,59.27,117.1
424.0,59.21,117.5
425.0,59.09,115.6
426.0,59.05,116.4
427.0,58.97,118.0
428.0,58.84,115.6
429.0,58.79,117.0
430.0,58.71,115.1
431.0,58.63,117.4
432.0,58.57,116.4
433.0,58.45,118.8
434.0,58.38,118.6
435.0,58.29,118.9
436.0,58.24,118.9
437.0,58.15,120.8
438.0,58.05,120.2
439.0,57.98,121.8
440.0,57.88,118.3
441.0,57.82,119.5
442.0,57.73,120.0
443.0,57.63,117.6
444.0,57.54,118.1
445.0,57.45,120.5
446.0,57.36,119.7
447.0,57.29,119.3
448.0,57.18,121.1
449.0,57.12,121.6
450.0,57.03,122.6
451.0,56.95,120.8
452.0,56.83,122.1
453.0,56.76,123.3
454.0,56.69,121.7
455.0,56.59,120.3
456.0,56.55,119.9
457.0,56.45,122.1
458.0,56.35,121.9
459.0,56.25,122.5
460.0,56.18,123.3
461.0,56.08,119.8
462.0,56.02,120.5
463.0,55.92,119.5
464.0,55.84,119.5
465.0,55.77,124.4
466.0,55.69,119.2
467.0,55.63,119.6
468.0,55.53,122.7
469.0,55.45,121.2
470.0,55.35,121.8
471.0,55.3,123.1
472.0,55.21,124.1
473.0,55.12,121.0
474.0,55.07,121.8
475.0,54.93,123.7
476.0,54.86,120.3
477.0,54.79,121.2
478.0,54.72,121.5
479.0,54.63,121.2
480.0,54.54,123.5
481.0,54.47,124.0
482.0,54.36,124.8
483.0,54.29,123.9
484.0,54.21,124.9
485.0,54.1,124.4
486.0,54.01,127.3
487.0,53.94,127.0
488.0,53.85,127.7
489.0,53.71,128.6
490.0,53.63,126.5
491.0,53.58,126.0
492.0,53.47,127.7
493.0,53.42,125.8
494.0,53.32,127.2
495.0,53.23,127.7
496.0,53.14,124.5
497.0,53.08,125.3
498.0,52.95,125.6
499.0,52.88,127.3
500.0,52.8,125.7
501.0,52.71,127.6
502.0,52.65,125.6
503.0,52.55,127.1
504.0,52.51,127.5
505.0,52.42,128.4
506.0,52.36,126.9
507.0,52.23,127.7
508.0,52.16,126.4
509.0,52.09,128.0
510.0,52.01,127.3
511.0,51.92,129.7
512.0,51.81,125.4
513.0,51.72,127.9
514.0,51.64,128.5
515.0,51.57,126.0
516.0,51.47,124.4
517.0,51.37,124.5
518.0,51.28,126.5
519.0,51.19,126.2
520.0,51.15,126.2
521.0,51.0,129.2
522.0,50.93,126.9
523.0,50.87,127.4
524.0,50.77,127.6
525.0,50.68,127.5
526.0,50.6,131.1
527.0,50.53,128.3
528.0,50.43,127.7
529.0,50.34,128.3
530.0,50.28,129.4
531.0,50.18,128.2
532.0,50.12,129.3
533.0,50.02,128.3
534.0,49.93,127.7
535.0,49.86,128.4
536.0,49.78,128.5
537.0,49.66,127.9
538.0,49.58,128.0
539.0,49.51,127.6
540.0,49.45,129.9
541.0,49.36,131.6
542.0,49.25,131.5
543.0,49.18,132.0
544.0,49.1,130.0
545.0,48.98,132.2
546.0,48.92,131.3
547.0,48.83,131.6
548.0,48.74,130.0
549.0,48.68,129.7
550.0,48.59,130.4
551.0,48.52,131.3
552.0,48.44,128.8
553.0,48.31,131.4
554.0,48.22,131.0
555.0,48.17,131.6
556.0,48.06,133.7
557.0,47.97,131.7
558.0,47.84,133.0
559.0,47.78,133.9
560.0,47.69,130.9
561.0,47.61,132.8
562.0,47.51,133.5
563.0,47.44,131.9
564.0,47.37,129.8
565.0,47.31,133.9
566.0,47.19,131.9
567.0,47.12,135.8
568.0,47.01,132.7
569.0,46.9,131.0
570.0,46.83,133.2
571.0,46.71,136.0
572.0,46.65,135.2
573.0,46.53,139.1
574.0,46.46,137.3
575.0,46.37,135.7
576.0,46.29,136.1
577.0,46.19,139.3
578.0,46.14,136.1
579.0,46.04,136.9
580.0,45.96,133.3
581.0,45.87,136.7
582.0,45.78,136.8
583.0,45.71,136.0
584.0,45.61,136.9
585.0,45.52,137.9
586.0,45.43,135.5
587.0,45.35,137.4
588.0,45.23,136.7
589.0,45.13,137.2
590.0,45.05,139.4
591.0,45.0,141.6
592.0,44.88,142.0
593.0,44.79,140.2
594.0,44.75,138.2
595.0,44.63,139.3
596.0,44.5,137.6
597.0,44.43,136.3
598.0,44.32,139.2
599.0,44.22,138.4
600.0,44.16,138.4
601.0,44.06,139.7
602.0,43.97,140.9
603.0,43.87,141.7
604.0,43.78,142.4
605.0,43.72,142.0
606.0,43.62,141.6
607.0,43.51,144.3
608.0,43.41,144.1
609.0,43.31,141.6
610.0,43.2,143.1
611.0,43.09,143.3
612.0,43.01,142.8
613.0,42.91,141.7
614.0,42.84,142.6
615.0,42.75,143.0
616.0,42.67,145.4
617.0,42.6,146.1
618.0,42.53,146.3
619.0,42.41,145.0
620.0,42.3,145.8
621.0,42.24,146.6
622.0,42.12,145.2
623.0,42.04,147.2
624.0,41.93,146.6
625.0,41.83,146.6
626.0,41.74,149.6
627.0,41.66,146.1
628.0,41.55,145.3
629.0,41.46,146.0
630.0,41.37,146.7
631.0,41.26,149.6
632.0,41.15,146.2
633.0,41.07,149.5
634.0,41.0,147.8
635.0,40.86,146.8
636.0,40.79,150.8
637.0,40.69,148.7
638.0,40.6,152.9
639.0,40.52,150.4
640.0,40.4,152.7
641.0,40.3,151.3
642.0,40.17,150.8
643.0,40.11,152.1
644.0,40.01,150.1
645.0,39.91,153.8
646.0,39.8,149.8
647.0,39.7,151.7
648.0,39.61,152.0
649.0,39.53,151.7
650.0,39.47,153.3
651.0,39.37,155.7
652.0,39.26,156.6
653.0,39.14,154.6
654.0,39.06,153.2
655.0,38.97,154.0
656.0,38.84,154.5
657.0,38.74,156.7
658.0,38.64,151.3
659.0,38.55,157.2
660.0,38.48,156.1
661.0,38.38,156.8
662.0,38.28,158.1
663.0,38.17,157.7
664.0,38.07,158.6
665.0,38.0,160.6
666.0,37.92,158.5
667.0,37.81,157.5
668.0,37.63,158.1
669.0,37.53,160.1
670.0,37.46,157.2
671.0,37.35,157.6
672.0,37.23,158.8
673.0,37.19,160.0
674.0,37.06,159.4
675.0,36.96,161.0
676.0,36.86,159.3
677.0,36.76,157.7
678.0,36.68,159.8
679.0,36.57,159.3
680.0,36.46,159.0
681.0,36.35,154.7
682.0,36.25,157.1
683.0,36.14,158.7
684.0,36.07,157.7
685.0,35.95,161.5
686.0,35.84,160.0
687.0,35.74,159.4
688.0,35.66,159.9
689.0,35.55,161.0
690.0,35.49,162.7
691.0,35.37,165.1
692.0,35.27,162.9
693.0,35.16,164.7
694.0,35.05,161.6
695.0,34.97,167.0
696.0,34.88,160.6
697.0,34.8,163.2
698.0,34.68,165.9
699.0,34.57,161.9
700.0,34.51,165.4
701.0,34.39,162.1
702.0,34.27,165.0
703.0,34.17,162.7
704.0,34.07,161.2
705.0,33.97,162.0
706.0,33.85,165.0
707.0,33.75,163.9
708.0,33.64,161.7
709.0,33.55,166.9
710.0,33.44,163.7
711.0,33.31,163.2
712.0,33.23,164.5
713.0,33.14,165.0
714.0,33.05,165.8
715.0,32.91,166.3
716.0,32.84,164.9
717.0,32.76,165.0
718.0,32.69,166.6
719.0,32.6,166.6
720.0,32.45,166.6
721.0,32.36,163.7
722.0,32.25,159.1
723.0,32.14,167.3
724.0,32.09,166.7
725.0,31.99,166.0
726.0,31.91,161.0
727.0,31.82,167.6
728.0,31.7,163.4
729.0,31.61,162.4
730.0,31.51,161.9
731.0,31.44,163.6
732.0,31.36,160.2
733.0,31.23,161.8
734.0,31.19,163.4
735.0,31.05,162.2
736.0,30.96,161.4
737.0,30.87,159.1
738.0,30.76,163.0
739.0,30.65,162.4
740.0,30.56,164.1
741.0,30.43,160.2
742.0,30.31,158.7
743.0,30.21,162.0
744.0,30.13,161.0
745.0,30.03,159.7
746.0,29.95,162.2
747.0,29.85,160.6
748.0,29.76,158.6
749.0,29.69,159.1
750.0,29.57,158.6
751.0,29.46,158.6
752.0,29.4,156.5
753.0,29.26,161.5
754.0,29.19,161.3
755.0,29.11,160.4
756.0,28.99,155.2
757.0,28.91,159.3
758.0,28.85,160.9
759.0,28.76,160.3
760.0,28.65,162.1
761.0,28.57,161.6
762.0,28.5,160.2
763.0,28.39,158.4
764.0,28.34,158.1
765.0,28.26,157.1
766.0,28.17,157.4
767.0,28.07,154.9
768.0,27.99,156.7
769.0,27.92,154.6
770.0,27.82,157.6
771.0,27.74,154.1
772.0,27.63,157.9
773.0,27.55,155.1
774.0,27.45,153.5
775.0,27.37,154.6
776.0,27.27,155.2
777.0,27.16,155.3
778.0,27.06,153.8
779.0,26.93,150.2
780.0,26.91,152.3
781.0,26.79,152.1
782.0,26.7,155.0
783.0,26.64,150.8
784.0,26.58,151.9
785.0,26.48,149.9
786.0,26.4,150.5
787.0,26.33,150.8
788.0,26.22,149.2
789.0,26.17,150.9
790.0,26.07,150.0
791.0,25.96,148.5
792.0,25.88,150.4
793.0,25.78,148.5
794.0,25.67,149.3
795.0,25.62,148.7
796.0,25.54,150.4
797.0,25.47,148.5
798.0,25.39,146.2
799.0,25.31,144.1
800.0,25.26,146.4
801.0,25.19,145.8
802.0,25.12,145.1
803.0,25.01,146.6
804.0,24.95,147.3
805.0,24.88,143.3
806.0,24.78,143.6
807.0,24.74,142.1
808.0,24.67,140.9
809.0,24.57,140.5
810.0,24.52,142.1
811.0,24.42,141.3
812.0,24.34,141.3
813.0,24.23,141.1
814.0,24.14,138.9
815.0,24.11,140.5
816.0,24.0,138.3
817.0,23.94,137.2
818.0,23.88,136.7
819.0,23.78,137.3
820.0,23.67,137.5
821.0,23.64,135.2
822.0,23.59,134.3
823.0,23.54,135.9
824.0,23.42,132.1
825.0,23.38,134.2
826.0,23.3,131.8
827.0,23.22,130.7
828.0,23.15,131.4
829.0,23.1,129.4
830.0,23.03,130.1
831.0,22.94,130.2
832.0,22.94,127.5
833.0,22.81,130.3
834.0,22.79,125.8
835.0,22.71,125.8
836.0,22.65,127.2
837.0,22.58,126.0
838.0,22.52,125.9
839.0,22.46,125.2
840.0,22.39,125.8
841.0,22.33,124.5
842.0,22.3,126.1
843.0,22.24,123.8
844.0,22.17,125.0
845.0,22.12,122.7
846.0,22.07,122.5
847.0,21.98,121.8
848.0,21.94,119.6
849.0,21.9,119.5
850.0,21.8,118.9
851.0,21.75,118.2
852.0,21.71,115.4
853.0,21.66,116.4
854.0,21.55,113.7
855.0,21.52,113.9
856.0,21.44,113.1
857.0,21.38,111.9
858.0,21.31,114.2
859.0,21.27,116.1
860.0,21.21,112.4
861.0,21.18,113.9
862.0,21.15,111.7
863.0,21.08,111.2
864.0,21.04,109.8
865.0,20.97,109.6
866.0,20.91,108.1
867.0,20.85,104.9
868.0,20.79,108.1
869.0,20.76,106.5
870.0,20.7,103.5
871.0,20.65,102.3
872.0,20.64,102.7
873.0,20.6,101.9
874.0,20.57,99.5
875.0,20.53,99.9
876.0,20.45,98.7
877.0,20.45,96.8
878.0,20.38,99.1
879.0,20.32,99.3
880.0,20.29,98.2
881.0,20.23,96.8
882.0,20.2,97.6
883.0,20.16,96.7
884.0,20.1,95.8
885.0,20.06,95.7
886.0,20.02,95.9
887.0,19.97,93.9
888.0,19.96,94.0
889.0,19.86,93.4
890.0,19.84,92.9
891.0,19.77,91.6
892.0,19.75,91.5
893.0,19.72,91.1
894.0,19.66,89.8
895.0,19.62,91.2
896.0,19.59,89.0
897.0,19.55,87.7
898.0,19.51,87.7
899.0,19.5,85.4
900.0,19.43,84.9
901.0,19.39,84.5
902.0,19.36,82.7
903.0,19.36,81.4
904.0,19.29,83.0
905.0,19.25,80.8
906.0,19.23,79.4
907.0,19.2,79.2
908.0,19.18,79.7
909.0,19.16,79.2
910.0,19.15,79.2
911.0,19.1,78.2
912.0,19.1,79.1
913.0,19.05,76.6
914.0,19.06,76.9
915.0,19.02,77.2
916.0,18.97,76.1
917.0,18.94,73.5
918.0,18.94,74.1
919.0,18.9,72.9
920.0,18.87,71.5
921.0,18.83,70.1
922.0,18.81,70.6
923.0,18.77,69.6
924.0,18.73,67.2
925.0,18.71,67.0
926.0,18.67,66.1
927.0,18.63,64.4
928.0,18.61,63.3
929.0,18.6,62.5
930.0,18.56,62.4
931.0,18.54,62.7
932.0,18.5,61.4
933.0,18.5,60.9
934.0,18.48,61.8
935.0,18.45,61.7
936.0,18.43,60.8
937.0,18.39,60.7
938.0,18.36,60.3
939.0,18.34,59.5
940.0,18.33,58.9
941.0,18.32,57.4
942.0,18.32,57.0
943.0,18.29,57.5
944.0,18.27,57.2
945.0,18.22,56.7
946.0,18.22,57.5
947.0,18.2,56.1
948.0,18.18,56.1
949.0,18.18,55.0
950.0,18.18,54.3
951.0,18.17,54.4
952.0,18.14,53.8
953.0,18.13,51.0
954.0,18.11,51.4
955.0,18.11,52.1
956.0,18.08,51.4
957.0,18.07,52.2
958.0,18.04,50.3
959.0,18.03,50.6
960.0,18.01,49.3
961.0,17.98,49.4
962.0,17.94,48.3
963.0,17.93,47.8
964.0,17.9,47.5
965.0,17.89,46.3
966.0,17.89,46.2
967.0,17.83,45.1
968.0,17.84,46.2
969.0,17.82,44.3
970.0,17.83,44.3
971.0,17.8,46.1
972.0,17.79,45.1
973.0,17.77,45.2
974.0,17.77,46.0
975.0,17.76,46.3
976.0,17.74,46.0
977.0,17.74,45.1
978.0,17.71,45.9
979.0,17.7,46.1
980.0,17.68,45.7
981.0,17.69,46.3
982.0,17.67,45.5
983.0,17.66,44.7
984.0,17.69,43.5
985.0,17.68,43.0
986.0,17.66,43.1
987.0,17.66,42.1
988.0,17.64,42.5
989.0,17.62,41.8
990.0,17.62,42.0
991.0,17.6,40.9
992.0,17.6,40.4
993.0,17.6,39.9
994.0,17.58,39.2
995.0,17.55,39.8
996.0,17.55,39.4
997.0,17.48,39.0
998.0,17.46,39.4
999.0,17.45,38.7
1000.0,17.43,38.9
1001.0,17.43,38.8
1002.0,17.43,37.8
1003.0,17.41,38.1
1004.0,17.4,37.8
1005.0,17.38,37.7
1006.0,17.37,37.0
1007.0,17.36,36.6
1008.0,17.35,36.9
1009.0,17.34,36.9
1010.0,17.33,35.8
1011.0,17.28,36.5
1012.0,17.29,36.5
1013.0,17.29,37.3
1014.0,17.27,37.7
1015.0,17.25,37.0
1016.0,17.23,36.5
1017.0,17.23,36.6
1018.0,17.21,36.2
1019.0,17.2,36.6
1020.0,17.2,36.3
1021.0,17.19,36.3
1022.0,17.25,36.9
1023.0,17.24,37.2
1024.0,17.23,36.6
1025.0,17.2,37.1
1026.0,17.2,36.5
1027.0,17.2,37.1
1028.0,17.18,36.9
1029.0,17.18,36.5
1030.0,17.15,37.0
1031.0,17.16,37.4
1032.0,17.15,37.1
1033.0,17.06,37.6
1034.0,17.04,37.2
1035.0,17.03,37.3
1036.0,17.01,38.0
1037.0,17.01,36.6
1038.0,16.99,36.4
1039.0,17.01,36.1
1040.0,16.97,36.4
1041.0,16.97,36.6
1042.0,16.97,36.1
1043.0,16.98,36.6
1044.0,16.95,37.2
1045.0,16.92,36.0
1046.0,16.9,36.1
1047.0,16.89,37.1
1048.0,16.9,36.3
1049.0,16.9,37.1
1050.0,16.88,36.8
1051.0,16.86,37.3
1052.0,16.84,37.0
1053.0,16.83,37.0
1054.0,16.83,36.9
1055.0,16.84,37.0
1056.0,16.81,37.0
1057.0,16.82,36.9
1058.0,16.83,36.8
1059.0,16.81,36.7
1060.0,16.79,37.0
1061.0,16.79,36.7
1062.0,16.78,36.5
1063.0,16.79,36.2
1064.0,16.78,37.2
1065.0,16.78,36.9
1066.0,16.77,37.4
1067.0,16.78,37.1
1068.0,16.71,36.9
1069.0,16.69,37.1
1070.0,16.64,37.5
1071.0,16.66,37.5
1072.0,16.64,37.3
1073.0,16.62,38.2
1074.0,16.63,36.5
1075.0,16.6,37.8
1076.0,16.59,37.3
1077.0,16.54,37.8
1078.0,16.55,38.3
1079.0,16.58,38.9
1080.0,16.52,38.5
1081.0,16.49,39.4
1082.0,16.49,39.4
1083.0,16.49,39.6
1084.0,16.47,39.8
1085.0,16.46,40.5
1086.0,16.47,40.0
1087.0,16.45,40.7
1088.0,16.44,41.2
1089.0,16.43,40.9
