Time,Mass (g),HRRPUA (kW/m2)
98.0,95.27,164.8
99.0,95.18,163.7
100.0,95.06,163.0
101.0,94.98,164.1
102.0,94.91,162.0
103.0,94.82,157.4
104.0,94.72,157.9
105.0,94.59,155.2
106.0,94.51,154.6
107.0,94.44,152.8
108.0,94.35,153.1
109.0,94.28,152.3
110.0,94.16,150.9
111.0,94.05,149.1
112.0,94.01,151.5
113.0,93.91,148.7
114.0,93.79,149.5
115.0,93.69,147.7
116.0,93.58,146.8
117.0,93.51,145.0
118.0,93.4,143.3
119.0,93.31,141.8
120.0,93.22,143.1
121.0,93.14,141.8
122.0,93.06,141.9
123.0,92.97,138.2
124.0,92.89,140.0
125.0,92.83,138.4
126.0,92.74,134.8
127.0,92.65,136.3
128.0,92.57,137.7
129.0,92.5,136.4
130.0,92.4,134.6
131.0,92.39,132.8
132.0,92.3,133.2
133.0,92.27,131.9
134.0,92.16,130.7
135.0,92.07,131.6
136.0,91.98,129.7
137.0,91.9,127.4
138.0,91.79,129.8
139.0,91.76,127.9
140.0,91.68,127.4
141.0,91.59,126.5
142.0,91.48,126.7
143.0,91.38,124.5
144.0,91.34,125.7
145.0,91.26,123.0
146.0,91.16,123.0
147.0,91.12,124.6
148.0,91.04,124.5
149.0,90.94,122.6
150.0,90.92,122.3
151.0,90.76,120.9
152.0,90.71,122.4
153.0,90.63,121.4
154.0,90.52,118.8
155.0,90.49,119.9
156.0,90.36,119.3
157.0,90.3,117.7
158.0,90.18,117.8
159.0,90.1,118.3
160.0,90.04,117.8
161.0,89.92,118.1
162.0,89.84,117.5
163.0,89.77,117.2
164.0,89.71,117.4
165.0,89.61,116.0
166.0,89.54,115.2
167.0,89.47,113.3
168.0,89.39,113.6
169.0,89.34,110.8
170.0,89.24,113.8
171.0,89.2,111.8
172.0,89.11,111.0
173.0,89.02,111.1
174.0,89.01,110.1
175.0,88.92,108.8
176.0,88.87,110.3
177.0,88.78,112.7
178.0,88.71,109.2
179.0,88.64,110.4
180.0,88.57,110.9
181.0,88.46,108.8
182.0,88.39,109.5
183.0,88.3,108.6
184.0,88.3,108.1
185.0,88.25,109.0
186.0,88.13,108.0
187.0,88.08,108.0
188.0,87.95,109.0
189.0,87.86,108.8
190.0,87.79,106.3
191.0,87.75,108.5
192.0,87.66,108.5
193.0,87.61,107.9
194.0,87.52,108.3
195.0,87.44,108.9
196.0,87.35,107.8
197.0,87.18,105.4
198.0,87.11,108.9
199.0,87.0,105.3
200.0,86.94,105.9
201.0,86.88,104.9
202.0,86.8,103.4
203.0,86.74,104.3
204.0,86.66,104.6
205.0,86.6,104.9
206.0,86.52,102.4
207.0,86.46,102.5
208.0,86.38,101.8
209.0,86.29,100.5
210.0,86.19,102.7
211.0,86.16,102.5
212.0,86.1,103.1
213.0,86.06,103.0
214.0,86.01,102.0
215.0,86.01,102.1
216.0,85.92,103.7
217.0,85.84,102.3
218.0,85.77,101.6
219.0,85.67,99.8
220.0,85.62,100.3
221.0,85.53,103.0
222.0,85.45,102.1
223.0,85.36,101.1
224.0,85.26,101.1
225.0,85.17,103.0
226.0,85.07,99.7
227.0,85.04,101.4
228.0,84.97,102.0
229.0,84.89,99.7
230.0,84.78,101.3
231.0,84.75,99.5
232.0,84.67,98.8
233.0,84.59,97.6
234.0,84.52,98.4
235.0,84.45,99.3
236.0,84.35,98.4
237.0,84.3,98.8
238.0,84.2,96.5
239.0,84.1,99.1
240.0,84.03,96.3
241.0,83.92,95.8
242.0,83.84,96.5
243.0,83.78,95.0
244.0,83.74,94.8
245.0,83.69,94.8
246.0,83.6,95.4
247.0,83.51,94.0
248.0,83.44,93.0
249.0,83.4,94.3
250.0,83.29,94.0
251.0,83.24,91.9
252.0,83.19,93.3
253.0,83.12,94.4
254.0,83.06,93.7
255.0,82.98,93.4
256.0,82.94,96.3
257.0,82.89,93.8
258.0,82.86,92.4
259.0,82.76,92.7
260.0,82.69,91.9
261.0,82.65,92.0
262.0,82.58,91.5
263.0,82.48,91.6
264.0,82.4,90.4
265.0,82.34,91.3
266.0,82.27,89.8
267.0,82.19,90.9
268.0,82.11,89.7
269.0,82.03,89.9
270.0,81.97,90.0
271.0,81.89,90.2
272.0,81.82,88.9
273.0,81.74,90.5
274.0,81.62,88.5
275.0,81.53,88.0
276.0,81.49,88.8
277.0,81.38,90.0
278.0,81.32,88.9
279.0,81.24,89.3
280.0,81.16,86.5
281.0,81.11,86.2
282.0,81.04,86.9
283.0,80.98,85.7
284.0,80.91,86.1
285.0,80.84,85.6
286.0,80.76,86.4
287.0,80.71,86.2
288.0,80.63,86.3
289.0,80.61,83.6
290.0,80.51,85.3
291.0,80.48,83.8
292.0,80.44,85.2
293.0,80.37,83.5
294.0,80.29,85.6
295.0,80.23,85.9
296.0,80.16,85.3
297.0,80.1,84.9
298.0,80.0,85.1
299.0,79.98,84.7
300.0,79.88,86.3
301.0,79.82,85.1
302.0,79.75,84.6
303.0,79.71,83.4
304.0,79.63,84.0
305.0,79.55,82.9
306.0,79.49,83.4
307.0,79.45,83.5
308.0,79.39,84.0
309.0,79.3,82.8
310.0,79.22,83.0
311.0,79.14,83.1
312.0,79.11,82.5
313.0,79.04,82.5
314.0,78.97,82.0
315.0,78.9,83.5
316.0,78.85,83.0
317.0,78.76,82.6
318.0,78.63,81.9
319.0,78.55,82.9
320.0,78.5,82.6
321.0,78.43,81.2
322.0,78.33,81.8
323.0,78.3,81.0
324.0,78.23,82.0
325.0,78.17,82.0
326.0,78.09,82.1
327.0,78.05,82.7
328.0,77.97,82.0
329.0,77.92,81.4
330.0,77.85,82.3
331.0,77.77,83.1
332.0,77.7,83.6
333.0,77.65,81.4
334.0,77.66,83.9
335.0,77.57,82.1
336.0,77.5,82.8
337.0,77.46,83.3
338.0,77.42,82.6
339.0,77.33,82.8
340.0,77.26,81.6
341.0,77.22,82.0
342.0,77.16,81.1
343.0,77.09,81.9
344.0,77.03,80.3
345.0,76.96,80.5
346.0,76.87,80.8
347.0,76.84,80.7
348.0,76.77,80.8
349.0,76.71,80.0
350.0,76.64,80.6
351.0,76.57,80.2
352.0,76.49,82.4
353.0,76.41,81.1
354.0,76.36,81.4
355.0,76.29,81.6
356.0,76.22,82.1
357.0,76.06,81.0
358.0,76.03,80.1
359.0,75.96,79.6
360.0,75.87,81.1
361.0,75.86,80.7
362.0,75.77,79.6
363.0,75.7,79.7
364.0,75.64,79.9
365.0,75.57,80.1
366.0,75.52,78.7
367.0,75.49,79.3
368.0,75.39,78.8
369.0,75.37,79.8
370.0,75.32,77.7
371.0,75.3,78.3
372.0,75.28,78.5
373.0,75.22,78.2
374.0,75.16,78.9
375.0,75.08,79.1
376.0,75.03,79.6
377.0,74.98,79.5
378.0,74.88,80.3
379.0,74.83,80.5
380.0,74.77,80.7
381.0,74.7,80.0
382.0,74.64,79.6
383.0,74.6,80.1
384.0,74.52,80.2
385.0,74.48,78.8
386.0,74.41,78.4
387.0,74.36,78.6
388.0,74.29,79.9
389.0,74.21,79.2
390.0,74.17,78.1
391.0,74.07,77.6
392.0,74.01,78.7
393.0,73.97,77.8
394.0,73.91,76.3
395.0,73.79,77.5
396.0,73.75,77.5
397.0,73.69,77.3
398.0,73.62,78.5
399.0,73.49,77.7
400.0,73.49,78.0
401.0,73.44,78.9
402.0,73.42,79.4
403.0,73.35,78.7
404.0,73.28,78.5
405.0,73.2,78.9
406.0,73.11,79.4
407.0,73.05,77.0
408.0,73.0,76.5
409.0,72.98,77.3
410.0,72.92,77.4
411.0,72.84,79.1
412.0,72.82,78.6
413.0,72.79,77.5
414.0,72.74,78.2
415.0,72.69,79.3
416.0,72.64,76.4
417.0,72.58,76.1
418.0,72.53,77.6
419.0,72.43,77.7
420.0,72.4,77.3
421.0,72.3,77.8
422.0,72.26,78.8
423.0,72.23,77.7
424.0,72.13,77.4
425.0,72.08,78.1
426.0,72.03,77.9
427.0,71.95,77.8
428.0,71.91,77.0
429.0,71.84,77.6
430.0,71.78,78.2
431.0,71.72,77.3
432.0,71.63,76.1
433.0,71.59,76.0
434.0,71.49,76.2
435.0,71.46,77.0
436.0,71.4,76.4
437.0,71.3,76.0
438.0,71.23,75.3
439.0,71.17,75.1
440.0,71.09,76.8
441.0,71.06,76.7
442.0,71.01,76.8
443.0,70.96,77.8
444.0,70.91,77.4
445.0,70.87,77.1
446.0,70.8,76.8
447.0,70.75,77.3
448.0,70.67,76.6
449.0,70.61,77.0
450.0,70.61,77.5
451.0,70.52,78.1
452.0,70.49,77.1
453.0,70.44,76.2
454.0,70.37,77.7
455.0,70.32,76.1
456.0,70.24,77.1
457.0,70.16,76.3
458.0,70.11,78.3
459.0,70.09,78.0
460.0,70.01,79.6
461.0,69.95,79.3
462.0,69.91,78.2
463.0,69.84,79.2
464.0,69.78,77.4
465.0,69.74,78.2
466.0,69.65,80.4
467.0,69.6,79.3
468.0,69.57,78.6
469.0,69.49,78.9
470.0,69.46,78.5
471.0,69.42,79.8
472.0,69.33,81.2
473.0,69.28,80.5
474.0,69.22,79.7
475.0,69.09,80.4
476.0,69.03,80.3
477.0,68.94,80.9
478.0,68.85,80.1
479.0,68.85,80.8
480.0,68.8,79.7
481.0,68.72,79.6
482.0,68.67,79.1
483.0,68.61,80.1
484.0,68.59,80.0
485.0,68.5,80.8
486.0,68.44,79.9
487.0,68.39,80.5
488.0,68.31,82.3
489.0,68.26,82.6
490.0,68.19,80.8
491.0,68.2,82.8
492.0,68.15,82.1
493.0,68.11,80.4
494.0,68.06,81.3
495.0,68.01,80.6
496.0,67.92,81.3
497.0,67.87,81.0
498.0,67.81,79.9
499.0,67.78,79.3
500.0,67.7,80.0
501.0,67.66,80.2
502.0,67.59,79.4
503.0,67.51,81.3
504.0,67.45,80.0
505.0,67.4,80.5
506.0,67.34,81.1
507.0,67.3,80.9
508.0,67.26,78.6
509.0,67.2,79.8
510.0,67.15,80.9
511.0,67.08,79.7
512.0,67.02,81.5
513.0,66.96,79.9
514.0,66.88,81.0
515.0,66.8,80.6
516.0,66.74,81.7
517.0,66.7,80.6
518.0,66.63,81.9
519.0,66.51,80.6
520.0,66.47,81.8
521.0,66.41,82.4
522.0,66.34,82.8
523.0,66.32,81.5
524.0,66.25,80.2
525.0,66.18,80.6
526.0,66.15,80.9
527.0,66.07,80.7
528.0,66.03,81.3
529.0,65.95,82.1
530.0,65.91,81.0
531.0,65.86,81.8
532.0,65.82,82.0
533.0,65.78,82.2
534.0,65.71,82.4
535.0,65.69,81.6
536.0,65.64,82.4
537.0,65.56,81.8
538.0,65.51,82.4
539.0,65.47,81.5
540.0,65.42,82.7
541.0,65.39,83.0
542.0,65.32,82.2
543.0,65.24,81.4
544.0,65.21,80.2
545.0,65.13,81.4
546.0,65.09,82.2
547.0,65.03,80.6
548.0,64.97,79.3
549.0,64.91,81.8
550.0,64.86,80.5
551.0,64.78,80.6
552.0,64.71,81.5
553.0,64.67,79.3
554.0,64.54,80.5
555.0,64.5,80.2
556.0,64.45,82.8
557.0,64.39,79.9
558.0,64.32,82.2
559.0,64.26,80.8
560.0,64.22,80.2
561.0,64.19,79.7
562.0,64.13,83.6
563.0,64.06,81.3
564.0,64.0,81.5
565.0,63.93,80.7
566.0,63.87,81.6
567.0,63.82,81.2
568.0,63.78,80.7
569.0,63.77,80.7
570.0,63.71,80.4
571.0,63.68,81.7
572.0,63.6,83.4
573.0,63.54,81.7
574.0,63.44,83.9
575.0,63.43,82.4
576.0,63.41,82.1
577.0,63.32,83.6
578.0,63.34,81.8
579.0,63.24,83.3
580.0,63.2,84.3
581.0,63.16,84.1
582.0,63.1,84.2
583.0,63.02,84.2
584.0,62.97,85.1
585.0,62.9,85.7
586.0,62.85,86.0
587.0,62.81,84.7
588.0,62.73,85.1
589.0,62.64,84.3
590.0,62.58,85.9
591.0,62.5,85.5
592.0,62.45,84.0
593.0,62.37,83.7
594.0,62.32,85.3
595.0,62.24,84.8
596.0,62.22,86.3
597.0,62.16,85.5
598.0,62.1,84.6
599.0,62.06,85.1
600.0,62.0,85.3
601.0,61.93,85.2
602.0,61.89,84.9
603.0,61.82,85.7
604.0,61.77,87.2
605.0,61.7,86.9
606.0,61.65,87.7
607.0,61.62,87.0
608.0,61.59,85.6
609.0,61.54,85.9
610.0,61.5,86.3
611.0,61.45,86.2
612.0,61.38,84.6
613.0,61.3,85.3
614.0,61.28,85.5
615.0,61.21,84.6
616.0,61.18,87.4
617.0,61.11,86.1
618.0,61.05,85.2
619.0,60.99,86.5
620.0,60.94,87.0
621.0,60.89,87.2
622.0,60.85,84.1
623.0,60.81,85.7
624.0,60.76,86.9
625.0,60.7,87.5
626.0,60.66,88.1
627.0,60.61,87.9
628.0,60.56,87.7
629.0,60.5,87.0
630.0,60.37,85.9
631.0,60.34,87.6
632.0,60.28,86.8
633.0,60.21,87.4
634.0,60.16,85.1
635.0,60.09,86.6
636.0,60.06,85.7
637.0,59.97,85.8
638.0,59.95,86.0
639.0,59.88,86.1
640.0,59.8,85.3
641.0,59.75,87.0
642.0,59.69,86.5
643.0,59.64,85.7
644.0,59.61,86.7
645.0,59.54,87.5
646.0,59.51,87.2
647.0,59.45,87.2
648.0,59.44,88.0
649.0,59.4,88.8
650.0,59.33,90.4
651.0,59.26,88.3
652.0,59.25,88.8
653.0,59.17,88.3
654.0,59.1,87.9
655.0,59.04,88.6
656.0,59.0,87.3
657.0,58.93,88.6
658.0,58.84,88.2
659.0,58.8,87.9
660.0,58.74,88.2
661.0,58.72,88.9
662.0,58.67,90.3
663.0,58.61,88.8
664.0,58.55,90.0
665.0,58.48,90.8
666.0,58.42,90.6
667.0,58.38,91.8
668.0,58.31,90.3
669.0,58.27,90.4
670.0,58.18,91.8
671.0,58.12,91.9
672.0,58.04,90.2
673.0,57.97,89.7
674.0,57.95,91.3
675.0,57.83,92.9
676.0,57.77,92.0
677.0,57.67,91.6
678.0,57.62,93.9
679.0,57.67,92.3
680.0,57.62,93.2
681.0,57.51,93.1
682.0,57.47,92.2
683.0,57.45,92.3
684.0,57.39,94.0
685.0,57.25,93.0
686.0,57.21,94.6
687.0,57.16,94.6
688.0,57.09,93.4
689.0,57.05,94.8
690.0,57.04,93.1
691.0,56.97,93.6
692.0,56.92,94.7
693.0,56.85,96.8
694.0,56.78,96.9
695.0,56.74,95.3
696.0,56.7,96.8
697.0,56.64,97.6
698.0,56.54,96.9
699.0,56.49,96.6
700.0,56.42,97.4
701.0,56.38,97.8
702.0,56.3,98.2
703.0,56.24,99.8
704.0,56.19,99.0
705.0,56.09,99.2
706.0,56.05,97.8
707.0,56.02,100.1
708.0,55.93,100.2
709.0,55.87,101.2
710.0,55.8,100.2
711.0,55.7,101.4
712.0,55.62,101.7
713.0,55.54,102.2
714.0,55.48,102.5
715.0,55.45,104.1
716.0,55.37,103.5
717.0,55.3,104.5
718.0,55.24,106.1
719.0,55.18,104.1
720.0,55.13,105.4
721.0,55.08,108.8
722.0,55.0,108.6
723.0,54.95,107.8
724.0,54.88,107.3
725.0,54.83,108.9
726.0,54.8,110.0
727.0,54.73,109.2
728.0,54.65,110.2
729.0,54.6,110.1
730.0,54.56,110.5
731.0,54.47,108.4
732.0,54.4,111.5
733.0,54.34,109.7
734.0,54.29,111.3
735.0,54.2,111.8
736.0,54.1,110.1
737.0,54.07,113.7
738.0,53.99,111.9
739.0,53.94,112.3
740.0,53.87,113.2
741.0,53.81,111.0
742.0,53.73,111.0
743.0,53.66,112.5
744.0,53.57,111.3
745.0,53.51,112.9
746.0,53.46,113.4
747.0,53.37,113.0
748.0,53.25,112.3
749.0,53.16,113.7
750.0,53.08,115.0
751.0,53.04,114.8
752.0,52.96,112.3
753.0,52.86,114.2
754.0,52.8,114.2
755.0,52.74,114.3
756.0,52.67,114.2
757.0,52.62,116.7
758.0,52.54,113.9
759.0,52.45,115.5
760.0,52.39,115.0
761.0,52.29,116.6
762.0,52.22,116.8
763.0,52.19,116.5
764.0,52.11,116.7
765.0,52.04,117.9
766.0,51.97,118.4
767.0,51.87,116.8
768.0,51.81,118.8
769.0,51.76,120.0
770.0,51.68,116.6
771.0,51.62,118.3
772.0,51.54,120.7
773.0,51.46,120.8
774.0,51.41,121.6
775.0,51.32,122.4
776.0,51.22,121.4
777.0,51.15,123.1
778.0,51.08,124.1
779.0,51.02,124.2
780.0,50.93,123.3
781.0,50.84,126.3
782.0,50.77,125.4
783.0,50.7,123.5
784.0,50.63,124.8
785.0,50.55,123.6
786.0,50.43,125.0
787.0,50.39,124.1
788.0,50.28,129.3
789.0,50.19,127.1
790.0,50.1,126.3
791.0,50.03,126.0
792.0,49.97,125.2
793.0,49.89,126.0
794.0,49.79,125.9
795.0,49.7,127.3
796.0,49.6,130.5
797.0,49.53,129.7
798.0,49.45,130.7
799.0,49.39,128.8
800.0,49.29,131.2
801.0,49.24,132.3
802.0,49.15,132.0
803.0,49.1,131.8
804.0,49.01,131.1
805.0,48.94,132.7
806.0,48.86,133.7
807.0,48.76,135.4
808.0,48.69,135.0
809.0,48.62,133.8
810.0,48.52,135.9
811.0,48.46,135.1
812.0,48.38,135.7
813.0,48.28,135.3
814.0,48.24,135.8
815.0,48.12,135.4
816.0,48.08,137.5
817.0,47.97,137.7
818.0,47.88,138.8
819.0,47.8,137.4
820.0,47.71,135.3
821.0,47.63,138.3
822.0,47.53,139.7
823.0,47.44,140.4
824.0,47.34,140.4
825.0,47.3,138.8
826.0,47.2,141.2
827.0,47.14,140.8
828.0,47.01,138.8
829.0,46.92,141.5
830.0,46.83,141.9
831.0,46.74,139.9
832.0,46.68,141.0
833.0,46.57,140.1
834.0,46.48,143.4
835.0,46.4,141.9
836.0,46.3,143.6
837.0,46.21,141.9
838.0,46.11,142.8
839.0,46.04,143.0
840.0,45.95,142.4
841.0,45.87,140.9
842.0,45.8,142.0
843.0,45.76,143.5
844.0,45.67,143.3
845.0,45.59,145.6
846.0,45.51,146.1
847.0,45.41,145.2
848.0,45.32,145.0
849.0,45.24,146.5
850.0,45.14,145.8
851.0,45.06,143.8
852.0,44.94,145.7
853.0,44.88,142.6
854.0,44.79,143.0
855.0,44.72,146.3
856.0,44.62,148.1
857.0,44.52,146.1
858.0,44.45,148.0
859.0,44.38,148.4
860.0,44.25,147.8
861.0,44.17,149.6
862.0,44.08,150.5
863.0,43.97,150.5
864.0,43.9,149.8
865.0,43.79,147.1
866.0,43.69,149.7
867.0,43.6,149.6
868.0,43.49,150.3
869.0,43.39,152.1
870.0,43.31,149.3
871.0,43.21,150.5
872.0,43.12,151.8
873.0,43.06,152.9
874.0,42.96,150.4
875.0,42.87,149.4
876.0,42.78,151.2
877.0,42.69,152.4
878.0,42.59,152.1
879.0,42.53,150.3
880.0,42.39,152.8
881.0,42.32,154.5
882.0,42.23,154.0
883.0,42.15,152.7
884.0,42.04,154.0
885.0,41.96,154.3
886.0,41.91,154.6
887.0,41.83,155.3
888.0,41.74,154.5
889.0,41.67,155.6
890.0,41.59,157.4
891.0,41.5,155.0
892.0,41.41,152.2
893.0,41.31,151.7
894.0,41.21,156.3
895.0,41.13,154.2
896.0,41.02,152.6
897.0,40.92,152.7
898.0,40.84,155.6
899.0,40.76,151.4
900.0,40.69,152.8
901.0,40.58,155.0
902.0,40.49,153.7
903.0,40.39,153.4
904.0,40.32,153.0
905.0,40.23,154.5
906.0,40.13,152.5
907.0,40.04,152.0
908.0,39.94,152.0
909.0,39.84,154.6
910.0,39.75,154.5
911.0,39.63,155.9
912.0,39.54,151.4
913.0,39.46,153.0
914.0,39.36,151.7
915.0,39.26,156.9
916.0,39.18,154.2
917.0,39.03,154.3
918.0,38.98,153.0
919.0,38.91,156.2
920.0,38.82,154.2
921.0,38.74,159.1
922.0,38.63,155.2
923.0,38.55,155.9
924.0,38.46,156.8
925.0,38.38,155.9
926.0,38.27,156.4
927.0,38.17,156.9
928.0,38.08,155.3
929.0,38.05,156.1
930.0,37.97,156.4
931.0,37.88,153.5
932.0,37.79,155.2
933.0,37.7,158.0
934.0,37.61,156.4
935.0,37.52,156.6
936.0,37.45,158.8
937.0,37.34,155.3
938.0,37.24,153.7
939.0,37.18,157.3
940.0,37.08,158.7
941.0,37.0,155.3
942.0,36.92,155.7
943.0,36.82,153.0
944.0,36.71,153.5
945.0,36.62,155.2
946.0,36.55,154.4
947.0,36.45,156.4
948.0,36.35,155.5
949.0,36.28,153.4
950.0,36.2,153.6
951.0,36.15,154.8
952.0,36.04,153.5
953.0,35.95,151.0
954.0,35.78,153.8
955.0,35.73,153.2
956.0,35.62,152.4
957.0,35.53,153.0
958.0,35.46,156.1
959.0,35.37,155.2
960.0,35.26,154.3
961.0,35.18,154.8
962.0,35.11,152.7
963.0,35.02,152.0
964.0,34.95,151.9
965.0,34.88,151.0
966.0,34.78,152.1
967.0,34.69,152.3
968.0,34.63,155.1
969.0,34.54,151.7
970.0,34.41,152.7
971.0,34.35,154.3
972.0,34.28,152.1
973.0,34.19,149.5
974.0,34.11,150.1
975.0,34.05,149.1
976.0,33.96,149.0
977.0,33.86,152.1
978.0,33.79,151.6
979.0,33.69,149.7
980.0,33.61,147.9
981.0,33.5,150.4
982.0,33.43,149.2
983.0,33.35,152.4
984.0,33.31,149.3
985.0,33.21,152.8
986.0,33.11,150.7
987.0,33.01,152.1
988.0,32.93,150.4
989.0,32.82,148.9
990.0,32.77,148.3
991.0,32.68,147.5
992.0,32.52,149.3
993.0,32.43,147.9
994.0,32.37,146.8
995.0,32.32,145.9
996.0,32.22,147.1
997.0,32.12,145.6
998.0,32.05,145.8
999.0,31.95,146.3
1000.0,31.91,145.8
1001.0,31.8,145.2
1002.0,31.74,144.2
1003.0,31.65,144.4
1004.0,31.56,146.3
1005.0,31.51,143.4
1006.0,31.45,145.9
1007.0,31.39,143.6
1008.0,31.33,145.1
1009.0,31.23,142.1
1010.0,31.13,144.0
1011.0,31.08,143.1
1012.0,30.99,140.9
1013.0,30.94,141.3
1014.0,30.86,141.6
1015.0,30.79,140.5
1016.0,30.69,140.6
1017.0,30.61,142.1
1018.0,30.51,138.4
1019.0,30.47,140.3
1020.0,30.43,138.8
1021.0,30.34,138.0
1022.0,30.24,135.6
1023.0,30.19,138.4
1024.0,30.1,137.3
1025.0,30.02,139.0
1026.0,29.91,137.6
1027.0,29.86,138.3
1028.0,29.76,136.3
1029.0,29.69,134.2
1030.0,29.59,134.4
1031.0,29.51,135.9
1032.0,29.43,133.9
1033.0,29.37,133.2
1034.0,29.3,135.9
1035.0,29.22,134.2
1036.0,29.14,136.2
1037.0,29.09,133.6
1038.0,29.0,130.6
1039.0,28.95,132.8
1040.0,28.87,131.8
1041.0,28.79,132.4
1042.0,28.76,131.3
1043.0,28.7,132.3
1044.0,28.63,129.9
1045.0,28.58,129.8
1046.0,28.52,132.0
1047.0,28.46,132.0
1048.0,28.4,129.8
1049.0,28.3,126.9
1050.0,28.24,130.8
1051.0,28.13,129.9
1052.0,28.07,130.4
1053.0,28.03,128.8
1054.0,27.93,127.9
1055.0,27.9,130.3
1056.0,27.84,129.5
1057.0,27.78,130.3
1058.0,27.72,126.1
1059.0,27.65,128.2
1060.0,27.59,128.6
1061.0,27.5,126.2
1062.0,27.44,127.2
1063.0,27.37,127.1
1064.0,27.32,126.0
1065.0,27.22,129.2
1066.0,27.17,125.6
1067.0,27.1,123.9
1068.0,27.06,125.3
1069.0,26.91,123.5
1070.0,26.84,124.4
1071.0,26.79,125.6
1072.0,26.73,124.2
1073.0,26.67,123.9
1074.0,26.62,121.2
1075.0,26.53,122.6
1076.0,26.48,123.7
1077.0,26.43,122.2
1078.0,26.36,121.3
1079.0,26.28,121.4
1080.0,26.24,121.6
1081.0,26.2,119.3
1082.0,26.11,120.8
1083.0,26.05,119.9
1084.0,26.0,120.9
1085.0,25.93,118.0
1086.0,25.92,118.4
1087.0,25.87,116.3
1088.0,25.84,115.6
1089.0,25.77,118.1
1090.0,25.7,115.7
1091.0,25.67,116.1
1092.0,25.59,116.9
1093.0,25.53,114.3
1094.0,25.49,115.1
1095.0,25.43,114.3
1096.0,25.37,116.1
1097.0,25.33,114.7
1098.0,25.26,111.6
1099.0,25.18,112.7
1100.0,25.15,112.7
1101.0,25.08,112.5
1102.0,25.02,112.5
1103.0,24.97,113.5
1104.0,24.92,111.1
1105.0,24.84,111.1
1106.0,24.79,109.9
1107.0,24.75,109.5
1108.0,24.71,109.2
1109.0,24.63,108.8
1110.0,24.58,106.4
1111.0,24.53,107.0
1112.0,24.46,106.2
1113.0,24.38,106.1
1114.0,24.31,106.8
1115.0,24.27,105.8
1116.0,24.21,105.7
1117.0,24.18,106.3
1118.0,24.11,107.2
1119.0,24.05,105.1
1120.0,24.05,105.0
1121.0,23.99,105.2
1122.0,23.92,103.9
1123.0,23.88,102.8
1124.0,23.85,102.3
1125.0,23.79,101.3
1126.0,23.76,102.1
1127.0,23.73,102.1
1128.0,23.71,102.0
1129.0,23.65,101.0
1130.0,23.6,100.9
1131.0,23.58,100.3
1132.0,23.52,100.8
1133.0,23.47,100.6
1134.0,23.43,99.6
1135.0,23.38,98.4
1136.0,23.35,97.5
1137.0,23.3,99.7
1138.0,23.27,99.6
1139.0,23.19,97.5
1140.0,23.18,97.5
1141.0,23.15,96.5
1142.0,23.09,97.8
1143.0,23.04,96.5
1144.0,22.95,96.8
1145.0,22.94,94.9
1146.0,22.88,95.9
1147.0,22.85,95.1
1148.0,22.8,93.3
