Time (s),Mass (g),HRR (kW/m2)
113,90.18,143
114,90.13,141.9
115,89.99,143.5
116,89.92,136.7
117,89.84,139.8
118,89.75,139.1
119,89.66,137.9
120,89.61,141.1
121,89.52,138.8
122,89.41,136.3
123,89.38,139
124,89.28,139.4
125,89.17,141.2
126,89.01,138.9
127,88.92,138.9
128,88.84,138.1
129,88.78,136.4
130,88.69,134.6
131,88.64,133.7
132,88.56,133.8
133,88.47,134.2
134,88.42,130
135,88.34,131.5
136,88.26,130.2
137,88.18,128.8
138,88.08,130.6
139,88.02,133
140,87.97,133.1
141,87.93,132.5
142,87.84,130.6
143,87.77,132.6
144,87.7,129.9
145,87.61,129
146,87.55,127.8
147,87.48,126.6
148,87.41,124.1
149,87.31,123.5
150,87.27,120.3
151,87.21,121.1
152,87.14,121.5
153,87.05,121.7
154,86.97,119.5
155,86.9,120.2
156,86.82,120.2
157,86.73,118.3
158,86.65,117.1
159,86.58,118.3
160,86.52,118.9
161,86.46,117.2
162,86.37,116.6
163,86.26,115.4
164,86.2,114
165,86.11,112.6
166,86.04,111.6
167,85.95,112.4
168,85.86,109.2
169,85.8,108.5
170,85.74,109.2
171,85.66,107.3
172,85.57,107
173,85.51,105.5
174,85.43,105.6
175,85.38,103.7
176,85.3,104
177,85.24,104.8
178,85.16,105.6
179,85.07,102.5
180,85.01,102.1
181,84.94,103.1
182,84.86,102.7
183,84.82,103.7
184,84.77,103.2
185,84.68,102.3
186,84.61,102.6
187,84.54,101
188,84.47,99.7
189,84.42,102.9
190,84.35,101.7
191,84.27,101.6
192,84.21,99.3
193,84.14,98.5
194,84.07,100.3
195,84,99.6
196,83.92,100.4
197,83.86,100
198,83.79,99
199,83.72,98.3
200,83.65,94.8
201,83.57,96.9
202,83.49,95.6
203,83.44,97
204,83.39,94.1
205,83.28,96.4
206,83.21,95.4
207,83.16,94.4
208,83.01,94
209,82.95,93.3
210,82.88,92.1
211,82.79,92.2
212,82.72,92.1
213,82.65,92.1
214,82.6,92.1
215,82.53,91.2
216,82.45,88.3
217,82.38,89.5
218,82.32,89.5
219,82.24,88.4
220,82.19,89.8
221,82.12,89.5
222,82.03,89.2
223,82,86.9
224,81.9,87.2
225,81.9,86.6
226,81.86,89.4
227,81.77,87.8
228,81.71,89.2
229,81.62,88.5
230,81.56,88.1
231,81.49,88.4
232,81.43,87.5
233,81.38,86.3
234,81.29,88.1
235,81.24,88
236,81.16,86.2
237,81.1,86.7
238,81.04,87.3
239,80.96,86.9
240,80.88,85.5
241,80.8,85
242,80.73,84.5
243,80.67,86.5
244,80.61,84.7
245,80.54,84.5
246,80.47,86.3
247,80.3,85.2
248,80.24,84.5
249,80.15,84.8
250,80.09,83.1
251,80.04,83
252,79.98,82.6
253,79.9,83.4
254,79.85,82.2
255,79.76,82.1
256,79.72,82.6
257,79.65,83.2
258,79.57,83.4
259,79.5,82.3
260,79.45,82.6
261,79.37,83.9
262,79.31,83.5
263,79.24,82.6
264,79.16,81.8
265,79.1,81.7
266,79.12,81.6
267,79.06,81.7
268,78.97,79.9
269,78.92,81
270,78.85,81.4
271,78.8,80.4
272,78.72,80.1
273,78.66,77.8
274,78.61,79.7
275,78.54,79.8
276,78.47,79.4
277,78.41,79.7
278,78.33,79.4
279,78.27,80.2
280,78.22,78.7
281,78.16,79.5
282,78.09,79.3
283,78.02,78.8
284,77.95,79.9
285,77.87,80.1
286,77.76,79.6
287,77.71,78.9
288,77.64,79.1
289,77.57,79.7
290,77.53,77.6
291,77.44,78.6
292,77.38,78.8
293,77.29,78.6
294,77.25,78.3
295,77.2,77.8
296,77.11,77.2
297,77.07,77.1
298,77,77.8
299,76.92,77.6
300,76.88,77.6
301,76.81,78
302,76.76,76.7
303,76.71,77
304,76.66,74.7
305,76.63,76.1
306,76.58,77
307,76.5,76.9
308,76.44,77
309,76.39,76.2
310,76.32,74.7
311,76.25,75.5
312,76.2,76.7
313,76.13,76
314,76.07,74.8
315,76.02,75.2
316,75.95,74.4
317,75.88,73.5
318,75.85,74.2
319,75.76,74.6
320,75.7,73.3
321,75.65,73.5
322,75.61,74.6
323,75.52,73.6
324,75.43,73.9
325,75.37,72.9
326,75.28,73.1
327,75.21,73.5
328,75.15,73.5
329,75.1,73.1
330,75.01,73.4
331,74.97,73.1
332,74.9,73.2
333,74.83,71.5
334,74.78,73.2
335,74.74,72.6
336,74.66,73.7
337,74.58,73
338,74.55,73.5
339,74.49,72.4
340,74.45,72.6
341,74.36,72.1
342,74.34,72.5
343,74.27,73.4
344,74.24,72.7
345,74.23,72.3
346,74.13,73.9
347,74.08,73.5
348,74.03,72.6
349,73.97,72.7
350,73.92,73.1
351,73.83,72
352,73.79,72
353,73.69,72
354,73.65,71.1
355,73.58,71.6
356,73.54,71.8
357,73.47,71.6
358,73.44,71
359,73.38,71.6
360,73.3,71.2
361,73.23,70.8
362,73.16,71.5
363,73.08,71.5
364,73.04,71.1
365,72.94,70.7
366,72.86,70.5
367,72.8,69.9
368,72.77,71.5
369,72.68,70.8
370,72.64,70
371,72.6,70.2
372,72.54,70.8
373,72.51,70.7
374,72.45,69.7
375,72.37,70.2
376,72.34,70.1
377,72.29,69.5
378,72.22,69.8
379,72.16,70.2
380,72.11,68.9
381,72.05,68.9
382,72.01,68.6
383,71.94,68.4
384,71.91,69.1
385,71.85,68.8
386,71.75,69.3
387,71.72,69.1
388,71.68,67.9
389,71.62,68.9
390,71.55,69
391,71.52,68.6
392,71.47,68.5
393,71.39,69.2
394,71.33,69.7
395,71.26,70.6
396,71.22,70.5
397,71.16,69.2
398,71.13,68.9
399,71.05,69.1
400,70.99,68.2
401,70.91,69.3
402,70.84,68.9
403,70.76,69.4
404,70.69,69.2
405,70.65,68.6
406,70.61,68.9
407,70.52,68.8
408,70.48,68.4
409,70.43,69.6
410,70.39,68.8
411,70.35,69
412,70.27,69.4
413,70.2,68.4
414,70.15,67.1
415,70.08,69.5
416,70.04,69.9
417,70.01,69.6
418,69.95,68
419,69.88,69
420,69.87,68.1
421,69.79,68.4
422,69.77,68.3
423,69.71,68.8
424,69.66,67.6
425,69.59,67.7
426,69.54,67.4
427,69.48,67
428,69.45,67.3
429,69.38,67.5
430,69.33,68.2
431,69.28,67.9
432,69.22,68.8
433,69.17,68
434,69.12,68.2
435,69.08,68.2
436,69.01,68.3
437,68.96,67.6
438,68.89,68
439,68.84,66.8
440,68.69,67.8
441,68.65,66.9
442,68.6,68
443,68.54,68.3
444,68.48,67.8
445,68.42,68.5
446,68.35,68
447,68.31,68.9
448,68.26,70.7
449,68.22,67.9
450,68.12,69
451,68.08,68.9
452,68.04,68.8
453,67.99,68.5
454,67.92,69.5
455,67.89,69.1
456,67.83,69.1
457,67.84,69.8
458,67.8,70.1
459,67.76,68.7
460,67.69,70
461,67.62,68.8
462,67.58,70.7
463,67.53,69.5
464,67.48,69.2
465,67.41,70.2
466,67.33,68.2
467,67.24,69.5
468,67.22,70
469,67.16,69.4
470,67.12,69.4
471,67.06,69.8
472,67,70.2
473,66.96,70.5
474,66.92,68.9
475,66.87,69.1
476,66.84,69.9
477,66.77,67.7
478,66.65,69
479,66.6,67.7
480,66.53,68.6
481,66.47,70.1
482,66.42,70.2
483,66.39,69.3
484,66.32,70.8
485,66.26,70.1
486,66.2,70.2
487,66.16,68.6
488,66.1,68.2
489,66.04,70
490,65.99,70
491,65.93,69.5
492,65.87,70.1
493,65.83,69.8
494,65.8,69.2
495,65.75,69.2
496,65.69,69.2
497,65.68,68.4
498,65.64,69.5
499,65.61,68.8
500,65.55,67.4
501,65.5,68.3
502,65.45,68.4
503,65.36,69.3
504,65.36,68.4
505,65.26,68
506,65.21,68.2
507,65.18,68.6
508,65.12,68.5
509,65.06,69.8
510,65,68.9
511,64.93,69.3
512,64.87,70.3
513,64.85,69.3
514,64.77,70.4
515,64.74,69.8
516,64.67,69.9
517,64.64,70.5
518,64.56,69.7
519,64.52,69.7
520,64.46,70.1
521,64.34,70.7
522,64.3,72.2
523,64.24,71.5
524,64.18,72.1
525,64.14,71.2
526,64.1,73.1
527,64.01,73
528,63.99,72.8
529,63.91,72.2
530,63.86,72
531,63.81,72.5
532,63.74,71.7
533,63.7,71.9
534,63.68,71.3
535,63.62,71.7
536,63.57,69.1
537,63.52,72.9
538,63.47,71.4
539,63.44,71.9
540,63.42,72.1
541,63.36,71.7
542,63.29,72.9
543,63.24,72.5
544,63.2,72.4
545,63.16,72.9
546,63.1,73.8
547,63.05,72.8
548,63,72.9
549,62.94,72.8
550,62.88,74.1
551,62.83,72.6
552,62.79,73.2
553,62.66,73.3
554,62.64,73.8
555,62.68,72.2
556,62.51,72.7
557,62.48,72.9
558,62.37,73.5
559,62.33,72
560,62.26,72.6
561,62.21,73.5
562,62.16,73.1
563,62.1,73.2
564,62.05,74.3
565,61.99,74.4
566,61.93,74.1
567,61.9,75.2
568,61.85,74.1
569,61.77,74
570,61.74,75.4
571,61.69,74.9
572,61.63,76
573,61.59,76.1
574,61.55,74.6
575,61.5,73.6
576,61.44,75.8
577,61.42,73.7
578,61.35,75.2
579,61.35,75.5
580,61.27,76.5
581,61.23,77.6
582,61.16,75.6
583,61.11,76.9
584,61.04,75.8
585,60.99,75.1
586,60.96,76.7
587,60.87,76
588,60.84,76.3
589,60.75,75.4
590,60.71,76.2
591,60.65,77
592,60.61,76.8
593,60.59,77.6
594,60.53,74.2
595,60.47,75.7
596,60.41,76.7
597,60.36,76
598,60.28,77.9
599,60.19,77.6
600,60.15,77.6
601,60.08,77.2
602,60.04,76.5
603,59.98,78
604,59.94,76.8
605,59.9,76.6
606,59.82,77.9
607,59.77,77.6
608,59.72,78
609,59.65,77.6
610,59.61,76.4
611,59.57,77
612,59.52,76.7
613,59.46,76.1
614,59.41,77.3
615,59.4,76.2
616,59.34,76.8
617,59.27,78.2
618,59.22,79.1
619,59.18,77.6
620,59.13,78.6
621,59.07,79.1
622,59.02,78.9
623,58.97,78.7
624,58.91,79.2
625,58.86,78.9
626,58.78,76.8
627,58.74,77.7
628,58.68,78.1
629,58.63,78.2
630,58.57,78.9
631,58.51,77.9
632,58.43,79.2
633,58.41,80.9
634,58.34,80.8
635,58.28,79.9
636,58.18,79.5
637,58.12,81
638,58.05,79.4
639,58.01,80.4
640,57.97,80.1
641,57.91,80.6
642,57.87,80.6
643,57.83,80.4
644,57.77,80.8
645,57.67,80.6
646,57.64,80.3
647,57.55,80.5
648,57.48,80.9
649,57.46,80.5
650,57.46,80.4
651,57.38,80.6
652,57.36,81.2
653,57.32,81.9
654,57.28,82
655,57.23,83.5
656,57.16,81.1
657,57.12,82.7
658,57.06,81.2
659,57.03,84.4
660,56.99,82.4
661,56.87,86.4
662,56.84,84.7
663,56.77,84.2
664,56.73,85.6
665,56.7,86.2
666,56.63,84.6
667,56.57,86.4
668,56.49,86.2
669,56.41,84.8
670,56.36,86.3
671,56.3,85
672,56.21,84.6
673,56.17,87
674,56.09,85.6
675,56.04,85.9
676,55.97,84.8
677,55.92,86.2
678,55.86,85.7
679,55.78,87.5
680,55.73,87.9
681,55.65,88.5
682,55.61,88.8
683,55.57,89
684,55.52,89.9
685,55.44,89.6
686,55.41,90.4
687,55.35,90.6
688,55.31,90
689,55.26,91.8
690,55.18,90.4
691,55.13,89.8
692,55.07,90
693,55,91.8
694,54.94,92.2
695,54.9,91.3
696,54.82,90.4
697,54.78,91.8
698,54.73,90.5
699,54.63,91.9
700,54.6,92.1
701,54.54,90.8
702,54.46,94.6
703,54.41,94.1
704,54.33,93.1
705,54.27,93.6
706,54.23,94.6
707,54.14,94.8
708,54.09,94.4
709,54.02,94.6
710,53.91,93.6
711,53.87,95.1
712,53.8,93.8
713,53.73,94.5
714,53.66,95.1
715,53.57,95
716,53.5,95.4
717,53.44,93.4
718,53.37,95.9
719,53.33,95.7
720,53.25,96.3
721,53.19,95.7
722,53.11,98
723,53.04,99.9
724,52.99,98.5
725,52.94,97.9
726,52.86,98.9
727,52.82,99.4
728,52.77,101.1
729,52.75,99.4
730,52.67,100.9
731,52.61,100.3
732,52.56,101.4
733,52.47,100.9
734,52.42,102
735,52.35,102.5
736,52.3,103.5
737,52.24,103
738,52.17,103.1
739,52.1,104.3
740,52,105.2
741,51.92,105.2
742,51.83,104.8
743,51.75,104.4
744,51.72,104.8
745,51.64,104.9
746,51.56,105.6
747,51.53,106
748,51.45,104.2
749,51.43,108
750,51.33,108.1
751,51.26,106.4
752,51.12,106.2
753,51.06,106.2
754,50.97,106.1
755,50.91,108.1
756,50.84,107.9
757,50.79,110.4
758,50.7,107.9
759,50.65,111.2
760,50.55,110.8
761,50.5,109.1
762,50.41,110.6
763,50.36,109.5
764,50.28,110.3
765,50.18,112.5
766,50.13,111.6
767,50.08,113.5
768,50,111.4
769,49.98,111.7
770,49.91,113.5
771,49.82,114.3
772,49.76,115.5
773,49.69,113.1
774,49.6,111.7
775,49.54,115.4
776,49.47,115.9
777,49.37,114.8
778,49.34,113.5
779,49.25,117
780,49.19,114.7
781,49.09,116.7
782,49.01,116.9
783,48.97,115.3
784,48.84,114.8
785,48.81,117.8
786,48.73,119.4
787,48.66,119.4
788,48.6,119.1
789,48.49,119.9
790,48.36,122.8
791,48.27,121.7
792,48.21,121.3
793,48.11,121.5
794,48.05,125.2
795,47.96,125.2
796,47.87,123.7
797,47.79,122
798,47.72,124.7
799,47.64,125.6
800,47.55,124
801,47.5,124.6
802,47.42,125.9
803,47.37,126.5
804,47.31,128
805,47.23,124.8
806,47.16,124.7
807,47.08,125.8
808,47,124.9
809,46.91,126.6
810,46.8,129.3
811,46.76,127.4
812,46.67,127.5
813,46.62,126.5
814,46.5,129.2
815,46.45,127
816,46.36,128
817,46.3,128.8
818,46.2,130
819,46.15,127
820,46.05,129.7
821,45.94,127.3
822,45.87,127.8
823,45.77,129.5
824,45.7,129.8
825,45.61,129.6
826,45.53,128.6
827,45.45,130.1
828,45.37,129
829,45.23,129.1
830,45.14,131.9
831,45.05,133.7
832,44.94,131.4
833,44.88,129
834,44.82,133.1
835,44.71,134.4
836,44.65,133
837,44.55,133
838,44.46,135.6
839,44.36,133.3
840,44.33,133.1
841,44.22,134.6
842,44.16,135.3
843,44.13,131.9
844,44.04,135.6
845,43.96,136.9
846,43.88,134.9
847,43.76,137.3
848,43.69,136.3
849,43.6,138
850,43.52,137.2
851,43.45,136.4
852,43.35,136.2
853,43.25,136.8
854,43.17,138.3
855,43.1,139.1
856,43.02,139.4
857,42.92,139.1
858,42.83,140.2
859,42.75,137.8
860,42.66,139.5
861,42.57,138.3
862,42.47,140.3
863,42.39,138.2
864,42.28,138.1
865,42.21,139.6
866,42.1,141.7
867,42.01,142.1
868,41.94,140.3
869,41.81,139.6
870,41.73,141.2
871,41.64,142.3
872,41.53,139.7
873,41.45,139.3
874,41.36,142.2
875,41.27,141.6
876,41.21,143.5
877,41.12,142.7
878,41.01,143.7
879,41,146.1
880,40.9,143.3
881,40.8,143.3
882,40.73,144.7
883,40.6,145.8
884,40.53,145.1
885,40.45,145.3
886,40.37,148.8
887,40.28,146.2
888,40.16,146.8
889,40.09,148.7
890,40,147.3
891,39.92,146
892,39.84,148.3
893,39.75,147.6
894,39.68,146.9
895,39.59,149.7
896,39.48,147.1
897,39.41,145.2
898,39.31,148
899,39.2,148.3
900,39.08,148.8
901,39.04,149.4
902,38.94,148.8
903,38.86,149.8
904,38.75,150.1
905,38.64,151.4
906,38.54,149.7
907,38.46,148.7
908,38.34,150.1
909,38.26,149.1
910,38.17,149.4
911,38.04,150.2
912,37.98,147.8
913,37.87,152.7
914,37.77,154
915,37.71,149.7
916,37.59,150
917,37.51,152.2
918,37.45,150.1
919,37.35,150.1
920,37.28,150.7
921,37.19,150.9
922,37.07,149
923,37,150.4
924,36.91,152.8
925,36.82,152
926,36.75,151.6
927,36.66,148.5
928,36.59,152.2
929,36.49,149.8
930,36.39,151.8
931,36.31,154.6
932,36.2,155.1
933,36.09,155.5
934,36.06,156
935,35.93,153.4
936,35.84,153.2
937,35.74,155.4
938,35.65,151.8
939,35.55,152
940,35.46,154.6
941,35.37,153.3
942,35.25,152.9
943,35.18,151.8
944,35.09,154.2
945,34.99,152.1
946,34.87,152.1
947,34.79,148.9
948,34.67,153.4
949,34.59,154.3
950,34.5,154.9
951,34.41,153.6
952,34.31,153.7
953,34.22,151.8
954,34.13,154.7
955,34.01,155
956,33.94,152.3
957,33.85,153.3
958,33.73,156.3
959,33.66,155.1
960,33.57,154.6
961,33.5,154.6
962,33.44,153.3
963,33.35,153.8
964,33.23,153.5
965,33.18,155.2
966,33.11,153.4
967,32.99,155
968,32.91,154.6
969,32.8,154.4
970,32.74,154.3
971,32.66,155.6
972,32.53,156.6
973,32.45,154.9
974,32.37,158
975,32.28,159.2
976,32.2,153.9
977,32.09,156.7
978,32.01,159.7
979,31.92,156.4
980,31.83,157.2
981,31.77,156.5
982,31.67,155.3
983,31.54,155.2
984,31.47,152.7
985,31.41,156.3
986,31.3,155.1
987,31.21,155.3
988,31.1,152.2
989,31.05,157.7
990,30.97,153.9
991,30.86,155.6
992,30.77,154.1
993,30.64,151.2
994,30.55,153
995,30.48,154.1
996,30.41,152.9
997,30.29,153.4
998,30.24,154.4
999,30.14,153.2
1000,30.05,153.9
1001,29.98,151.1
1002,29.89,152.8
1003,29.82,151.3
1004,29.73,149.7
1005,29.67,151.4
1006,29.61,149.3
1007,29.53,151.5
1008,29.46,151.5
1009,29.36,147.8
1010,29.26,150.7
1011,29.19,148.6
1012,29.1,149.9
1013,29.01,149.4
1014,28.94,149.5
1015,28.83,149.8
1016,28.73,150.4
1017,28.7,149.3
1018,28.63,148.4
1019,28.56,150
1020,28.47,148.7
1021,28.36,152.1
1022,28.28,148.8
1023,28.2,146.9
1024,28.13,146.1
1025,28.07,145.3
1026,27.99,146
1027,27.91,146.2
1028,27.81,147.4
1029,27.72,147.1
1030,27.62,145.7
1031,27.57,145.6
1032,27.44,145.6
1033,27.39,145
1034,27.29,141
1035,27.25,141.2
1036,27.19,140.2
1037,27.09,141
1038,26.99,141.5
1039,26.91,138.5
1040,26.89,136.1
1041,26.79,138.4
1042,26.75,137.1
1043,26.67,136
1044,26.62,135.3
1045,26.57,134.9
1046,26.49,135.4
1047,26.41,133.2
1048,26.35,135
1049,26.29,134.1
1050,26.23,135.5
1051,26.16,129.2
1052,26.08,132.5
1053,26.01,131.5
1054,25.94,133.1
1055,25.86,130.5
1056,25.84,129.9
1057,25.73,130.8
1058,25.68,129.2
1059,25.61,129.5
1060,25.56,127.6
1061,25.48,129
1062,25.41,128.6
1063,25.33,126.3
1064,25.25,123.9
1065,25.18,125
1066,25.09,126.2
1067,25.04,126
1068,25,123.4
1069,24.92,124.2
1070,24.85,123.2
1071,24.79,122.5
1072,24.73,124.5
1073,24.67,122.6
1074,24.6,123.1
1075,24.54,122.9
1076,24.51,124
1077,24.44,122.4
1078,24.38,122.1
1079,24.3,122.8
1080,24.29,120.6
1081,24.25,120.7
1082,24.21,122.3
1083,24.16,119.7
1084,24.12,122.8
1085,24.05,119.2
1086,24.01,117.3
1087,23.95,117.9
1088,23.9,117
1089,23.83,114.3
1090,23.8,116.6
1091,23.72,114.4
1092,23.68,115.1
1093,23.63,112.8
1094,23.58,114.3
1095,23.53,111.1
1096,23.48,110.6
1097,23.42,111.9
1098,23.38,109.3
1099,23.33,108.9
1100,23.3,107.5
1101,23.23,109.4
1102,23.19,107.1
1103,23.15,107.9
1104,23.1,105.8
1105,22.96,105.1
1106,22.92,103.4
1107,22.86,105.7
1108,22.84,104.4
1109,22.77,101.8
1110,22.77,100.4
1111,22.71,101.1
1112,22.67,99.5
1113,22.61,99.4
1114,22.57,99.6
1115,22.53,98.5
1116,22.47,97.8
1117,22.42,95.8
1118,22.38,96.8
1119,22.35,95
1120,22.33,95.6
1121,22.31,93.4
1122,22.3,91.8
1123,22.26,92.1
1124,22.24,92.4
1125,22.24,91.4
1126,22.23,89.9
1127,22.2,88.7
1128,22.18,89.3
1129,22.13,88.1
1130,22.08,87.6
1131,22.07,86.8
1132,22.04,86.5
1133,22,85.6
1134,21.98,85
1135,21.97,84.7
1136,21.95,84.4
1137,21.89,83.8
1138,21.87,83
1139,21.85,82.9
1140,21.8,82.1
1141,21.79,81.2
1142,21.77,79.9
1143,21.69,78.9
1144,21.64,79.1
1145,21.61,79.9
1146,21.58,78.4
1147,21.54,77.4
1148,21.5,77
1149,21.48,77.2
1150,21.44,75
1151,21.41,75.3
1152,21.4,73
1153,21.38,74.7
1154,21.35,73
1155,21.32,72.4
1156,21.3,70.8
1157,21.27,69.7
1158,21.24,68.4
1159,21.26,68.3
1160,21.24,68.2
1161,21.25,66.4
1162,21.24,67.8
1163,21.25,65.7
1164,21.22,65.1
1165,21.21,64.7
1166,21.19,63.2
1167,21.17,63.3
1168,21.14,62
1169,21.14,62.8
1170,21.14,61.6
1171,21.12,61.1
1172,21.1,60.9
1173,21.08,60.8
1174,21.07,60
1175,21.04,59.3
1176,21.03,58.9
1177,21,58.8
1178,20.97,58
1179,20.97,57.8
1180,20.92,56.9
1181,20.95,55.8
1182,20.87,55.9
1183,20.81,55.1
1184,20.81,54.8
1185,20.81,54.8
1186,20.76,54.3
1187,20.73,53.2
1188,20.72,53.8
1189,20.72,53.4
1190,20.7,52.8
1191,20.68,51.4
1192,20.66,50.4
1193,20.65,50.2
1194,20.64,49.6
1195,20.65,49.9
1196,20.65,49.3
1197,20.66,48.7
1198,20.67,48.9
1199,20.65,48.4
1200,20.66,47.3
1201,20.66,47.2
1202,20.66,46.4
1203,20.67,46.2
1204,20.67,47.4
1205,20.64,46.5
1206,20.64,45.6
1207,20.63,46.1
1208,20.6,45.8
1209,20.58,45.1
1210,20.58,44.3
1211,20.56,44.3
1212,20.56,44.9
1213,20.54,44.9
1214,20.54,44.9
1215,20.51,44.3
1216,20.51,43.5
1217,20.51,44.7
1218,20.47,44.8
1219,20.47,44.3
1220,20.45,44.2
1221,20.42,44.3
1222,20.39,43.6
1223,20.39,44.5
1224,20.35,44.3
1225,20.32,44.1
1226,20.29,44.1
1227,20.27,43.4
1228,20.21,42.7
1229,20.21,43.2
1230,20.19,43.5
1231,20.17,43.3
1232,20.16,43.3
1233,20.14,43.2
1234,20.13,42.7
1235,20.12,42.5
1236,20.13,43.2
1237,20.11,43.2
1238,20.12,43.7
1239,20.11,44.5
1240,20.11,43.3
1241,20.12,45.2
1242,20.09,45.2
1243,20.15,45.2
1244,20.15,45.1
1245,20.12,46
1246,20.1,45.4
1247,20.12,45.6
1248,20.11,45.8
1249,20.13,44.8
1250,20.09,45.5
1251,20.1,45.3
1252,20.06,44.9
1253,20.06,45.2
1254,20.04,44.9
1255,20.05,44.5
1256,20.04,44.3
1257,20.03,43.6
1258,19.99,43.4
1259,19.98,43.1
1260,19.94,41.6
1261,19.92,42.3
1262,19.87,42
1263,19.85,41.4
1264,19.83,41.4
1265,19.81,40.8
1266,19.8,40.3
1267,19.76,40.9
1268,19.74,40.4
1269,19.73,40.6
1270,19.71,40.2
1271,19.73,39.7
1272,19.73,40.1
1273,19.74,39.3
1274,19.75,38.8
1275,19.69,38.9
1276,19.71,39.1
1277,19.7,38.9
1278,19.71,38.7
1279,19.72,39.2
1280,19.72,39.1
1281,19.7,39.1
1282,19.72,38.8
1283,19.71,38.6
1284,19.69,39
1285,19.7,39.4
1286,19.67,39.1
1287,19.66,40.2
1288,19.63,40.3
1289,19.61,40
1290,19.61,39.9
1291,19.6,39.9
1292,19.61,39.2
1293,19.61,39.5
1294,19.59,39
1295,19.57,39.3
1296,19.56,38.8
1297,19.55,38.7
1298,19.54,38.9
1299,19.47,39
1300,19.42,39.4
1301,19.41,39.1
1302,19.39,38.6
1303,19.36,38.8
1304,19.33,38.9
1305,19.34,38.7
1306,19.35,38.8
1307,19.32,38.2
1308,19.31,38.1
1309,19.3,38.5
1310,19.3,39.5
1311,19.29,38.8
1312,19.25,39.6
1313,19.26,38.9
1314,19.24,39.6
1315,19.22,39.8
1316,19.21,40.4
1317,19.19,40.4
1318,19.19,40.7
1319,19.18,40.2
1320,19.2,40.5
1321,19.14,40.8
1322,19.14,40.6
1323,19.23,40
1324,19.22,40
1325,19.21,39.8
1326,19.23,39.3
1327,19.2,38.2
1328,19.18,38.8
1329,19.16,39.8
1330,19.15,38.9
1331,19.15,38.1
1332,19.12,38.2
1333,19.1,37.2
1334,19.11,37.5
1335,19.11,37.3
1336,19.09,37.6
1337,19.09,37.6
1338,19.09,37.5
1339,19.1,38
1340,19.1,38
1341,19.08,37.8
1342,19.04,37.6
1343,18.99,37.6
1344,18.96,37.5
1345,18.95,36.3
1346,18.9,36.5
1347,18.89,36.1
1348,18.89,36.7
1349,18.86,36.6
1350,18.85,36.8
1351,18.82,38.4
1352,18.82,38.1
1353,18.81,38.4
1354,18.8,39
