Time,Mass (g),HRRPUA (kW/m2)
109.0,86.32,138.8
110.0,86.23,135.7
111.0,86.17,134.5
112.0,86.11,138.0
113.0,86.0,136.8
114.0,85.93,133.0
115.0,85.87,133.4
116.0,85.79,132.2
117.0,85.73,130.6
118.0,85.63,131.1
119.0,85.58,131.9
120.0,85.49,128.5
121.0,85.4,128.9
122.0,85.33,125.0
123.0,85.27,125.3
124.0,85.18,125.8
125.0,85.08,123.5
126.0,84.99,121.3
127.0,84.92,122.2
128.0,84.79,124.8
129.0,84.69,125.8
130.0,84.62,122.5
131.0,84.57,123.7
132.0,84.52,122.5
133.0,84.45,121.5
134.0,84.37,123.1
135.0,84.29,122.1
136.0,84.18,121.6
137.0,84.11,120.1
138.0,84.07,121.1
139.0,83.98,121.2
140.0,83.92,119.3
141.0,83.87,119.8
142.0,83.84,118.4
143.0,83.8,118.3
144.0,83.73,116.9
145.0,83.66,117.0
146.0,83.57,117.1
147.0,83.52,114.7
148.0,83.44,113.8
149.0,83.39,116.0
150.0,83.32,112.4
151.0,83.24,113.0
152.0,83.16,110.7
153.0,83.11,112.2
154.0,83.01,111.9
155.0,82.95,112.4
156.0,82.87,111.0
157.0,82.8,110.6
158.0,82.72,110.6
159.0,82.62,110.6
160.0,82.6,109.0
161.0,82.5,110.3
162.0,82.46,109.9
163.0,82.3,111.0
164.0,82.25,109.8
165.0,82.19,108.0
166.0,82.1,108.7
167.0,82.01,108.6
168.0,81.96,109.5
169.0,81.88,106.6
170.0,81.83,107.6
171.0,81.75,106.6
172.0,81.67,109.1
173.0,81.63,107.5
174.0,81.54,107.5
175.0,81.57,107.8
176.0,81.51,106.9
177.0,81.42,107.4
178.0,81.36,109.3
179.0,81.31,107.8
180.0,81.24,107.5
181.0,81.17,107.3
182.0,81.11,106.6
183.0,81.01,106.9
184.0,80.98,104.1
185.0,80.92,106.3
186.0,80.81,104.3
187.0,80.79,106.1
188.0,80.7,103.4
189.0,80.63,106.4
190.0,80.57,104.8
191.0,80.51,105.1
192.0,80.43,104.0
193.0,80.37,104.5
194.0,80.26,104.9
195.0,80.17,106.2
196.0,80.13,105.4
197.0,80.05,104.5
198.0,79.95,105.2
199.0,79.89,104.9
200.0,79.81,104.9
201.0,79.75,104.2
202.0,79.64,106.4
203.0,79.59,105.2
204.0,79.54,105.0
205.0,79.45,104.2
206.0,79.42,104.8
207.0,79.35,105.0
208.0,79.27,104.8
209.0,79.23,102.6
210.0,79.16,103.1
211.0,79.11,101.9
212.0,79.07,102.2
213.0,79.03,102.1
214.0,78.98,101.1
215.0,78.93,101.8
216.0,78.85,101.9
217.0,78.77,101.9
218.0,78.74,101.5
219.0,78.67,102.6
220.0,78.6,102.4
221.0,78.51,102.9
222.0,78.44,102.3
223.0,78.37,103.1
224.0,78.33,104.5
225.0,78.27,102.7
226.0,78.21,102.3
227.0,78.16,102.8
228.0,78.09,102.2
229.0,78.02,102.6
230.0,77.95,104.7
231.0,77.9,101.8
232.0,77.8,99.9
233.0,77.69,100.5
234.0,77.61,101.7
235.0,77.56,101.1
236.0,77.5,100.9
237.0,77.43,99.3
238.0,77.37,100.5
239.0,77.31,101.1
240.0,77.25,102.4
241.0,77.17,100.5
242.0,77.09,102.7
243.0,77.06,100.9
244.0,76.96,100.9
245.0,76.91,102.1
246.0,76.84,102.6
247.0,76.8,102.6
248.0,76.8,103.4
249.0,76.73,102.6
250.0,76.68,102.6
251.0,76.62,103.6
252.0,76.54,103.2
253.0,76.49,103.2
254.0,76.43,104.7
255.0,76.34,103.7
256.0,76.29,104.3
257.0,76.24,104.8
258.0,76.16,102.7
259.0,76.1,105.6
260.0,76.01,102.9
261.0,75.97,101.1
262.0,75.9,100.5
263.0,75.86,100.7
264.0,75.79,100.2
265.0,75.7,100.6
266.0,75.55,100.2
267.0,75.5,99.8
268.0,75.43,99.4
269.0,75.36,99.5
270.0,75.32,97.4
271.0,75.25,97.0
272.0,75.2,96.4
273.0,75.13,97.3
274.0,75.07,96.8
275.0,75.0,97.2
276.0,74.93,96.8
277.0,74.87,96.5
278.0,74.81,97.2
279.0,74.82,97.1
280.0,74.77,96.5
281.0,74.7,96.7
282.0,74.65,96.1
283.0,74.56,98.7
284.0,74.52,96.8
285.0,74.45,95.9
286.0,74.37,96.8
287.0,74.33,95.8
288.0,74.27,96.8
289.0,74.21,98.6
290.0,74.16,97.0
291.0,74.07,96.1
292.0,74.03,98.0
293.0,73.95,98.6
294.0,73.9,98.0
295.0,73.85,98.5
296.0,73.78,98.6
297.0,73.72,98.5
298.0,73.65,98.8
299.0,73.6,98.5
300.0,73.53,100.1
301.0,73.37,99.7
302.0,73.29,98.4
303.0,73.23,98.7
304.0,73.15,98.2
305.0,73.09,101.1
306.0,73.03,100.4
307.0,72.97,99.5
308.0,72.91,100.3
309.0,72.86,101.3
310.0,72.8,100.2
311.0,72.72,100.7
312.0,72.68,100.1
313.0,72.61,99.9
314.0,72.63,101.5
315.0,72.6,100.0
316.0,72.54,101.8
317.0,72.5,100.1
318.0,72.46,100.0
319.0,72.37,98.8
320.0,72.3,100.0
321.0,72.25,99.0
322.0,72.19,99.3
323.0,72.15,97.0
324.0,72.07,99.0
325.0,72.0,100.4
326.0,71.94,100.6
327.0,71.88,100.9
328.0,71.81,99.0
329.0,71.77,101.5
330.0,71.71,99.0
331.0,71.64,100.4
332.0,71.57,99.7
333.0,71.5,99.7
334.0,71.48,100.3
335.0,71.39,100.5
336.0,71.31,97.9
337.0,71.28,97.9
338.0,71.12,98.2
339.0,71.07,98.6
340.0,70.98,99.6
341.0,70.92,97.7
342.0,70.88,97.6
343.0,70.79,97.1
344.0,70.74,95.4
345.0,70.7,95.3
346.0,70.66,94.1
347.0,70.59,95.2
348.0,70.5,95.9
349.0,70.45,96.3
350.0,70.37,96.2
351.0,70.31,94.7
352.0,70.26,96.0
353.0,70.28,95.2
354.0,70.19,95.8
355.0,70.14,96.5
356.0,70.09,96.6
357.0,70.0,94.5
358.0,69.94,94.3
359.0,69.87,95.4
360.0,69.82,94.6
361.0,69.75,95.8
362.0,69.74,94.8
363.0,69.65,96.7
364.0,69.61,97.7
365.0,69.53,94.9
366.0,69.47,99.1
367.0,69.39,99.5
368.0,69.36,97.1
369.0,69.29,98.3
370.0,69.23,99.3
371.0,69.16,97.6
372.0,69.05,99.5
373.0,68.99,98.5
374.0,68.94,99.8
375.0,68.87,97.7
376.0,68.8,99.4
377.0,68.62,97.8
378.0,68.64,99.0
379.0,68.58,98.0
380.0,68.6,97.8
381.0,68.55,98.6
382.0,68.46,98.4
383.0,68.36,98.2
384.0,68.29,98.8
385.0,68.2,97.4
386.0,68.14,97.4
387.0,68.13,97.9
388.0,68.14,97.5
389.0,68.08,96.0
390.0,68.02,96.6
391.0,67.97,97.0
392.0,67.92,98.1
393.0,67.86,96.0
394.0,67.79,95.9
395.0,67.73,96.3
396.0,67.67,95.6
397.0,67.62,96.9
398.0,67.58,98.7
399.0,67.51,98.1
400.0,67.45,96.6
401.0,67.38,98.0
402.0,67.3,97.3
403.0,67.26,96.5
404.0,67.2,96.6
405.0,67.14,97.4
406.0,67.08,95.1
407.0,66.97,97.7
408.0,66.91,97.0
409.0,66.85,96.3
410.0,66.79,96.5
411.0,66.72,95.3
412.0,66.64,97.3
413.0,66.58,95.5
414.0,66.49,95.3
415.0,66.44,94.8
416.0,66.4,93.8
417.0,66.34,93.6
418.0,66.26,94.6
419.0,66.2,94.3
420.0,66.12,93.4
421.0,66.07,93.9
422.0,66.02,94.2
423.0,65.97,93.1
424.0,65.94,92.4
425.0,65.89,91.7
426.0,65.85,92.3
427.0,65.8,92.3
428.0,65.78,92.4
429.0,65.72,93.1
430.0,65.64,93.0
431.0,65.6,91.9
432.0,65.54,91.6
433.0,65.49,91.0
434.0,65.43,92.0
435.0,65.36,88.4
436.0,65.3,92.5
437.0,65.25,91.4
438.0,65.19,92.9
439.0,65.13,92.9
440.0,65.1,92.8
441.0,65.03,92.2
442.0,64.96,91.8
443.0,64.87,93.1
444.0,64.82,93.1
445.0,64.75,94.0
446.0,64.68,94.7
447.0,64.6,92.8
448.0,64.52,94.5
449.0,64.46,95.6
450.0,64.39,95.1
451.0,64.36,94.2
452.0,64.28,96.0
453.0,64.22,94.8
454.0,64.14,93.7
455.0,64.1,93.3
456.0,64.03,94.7
457.0,63.97,94.1
458.0,63.93,94.2
459.0,63.87,95.6
460.0,63.84,92.9
461.0,63.84,93.4
462.0,63.8,93.9
463.0,63.71,95.7
464.0,63.67,93.7
465.0,63.63,93.6
466.0,63.58,93.6
467.0,63.51,92.8
468.0,63.46,92.4
469.0,63.41,92.5
470.0,63.36,90.8
471.0,63.3,91.6
472.0,63.24,92.8
473.0,63.17,93.6
474.0,63.11,93.0
475.0,63.05,91.8
476.0,63.0,92.4
477.0,62.95,91.8
478.0,62.89,90.8
479.0,62.75,92.7
480.0,62.67,91.4
481.0,62.6,89.9
482.0,62.53,90.5
483.0,62.49,89.9
484.0,62.41,89.6
485.0,62.36,90.8
486.0,62.31,90.5
487.0,62.24,89.4
488.0,62.18,88.9
489.0,62.13,88.0
490.0,62.09,88.6
491.0,62.02,88.1
492.0,61.97,89.6
493.0,61.91,90.6
494.0,61.95,89.3
495.0,61.88,90.2
496.0,61.83,89.1
497.0,61.78,88.9
498.0,61.73,90.2
499.0,61.68,89.2
500.0,61.61,89.1
501.0,61.56,90.0
502.0,61.5,89.7
503.0,61.45,91.1
504.0,61.39,88.5
505.0,61.34,90.0
506.0,61.28,89.5
507.0,61.2,90.1
508.0,61.15,89.9
509.0,61.1,88.8
510.0,61.07,89.1
511.0,61.01,90.0
512.0,60.95,89.6
513.0,60.82,89.6
514.0,60.76,87.7
515.0,60.66,90.1
516.0,60.62,89.3
517.0,60.56,91.4
518.0,60.51,89.9
519.0,60.46,89.9
520.0,60.37,90.5
521.0,60.34,89.9
522.0,60.28,89.3
523.0,60.22,90.7
524.0,60.17,91.4
525.0,60.07,91.6
526.0,60.02,91.1
527.0,59.98,92.3
528.0,59.96,88.9
529.0,59.95,89.5
530.0,59.91,91.8
531.0,59.87,89.8
532.0,59.82,90.5
533.0,59.75,91.0
534.0,59.68,91.6
535.0,59.63,91.0
536.0,59.58,89.5
537.0,59.53,88.9
538.0,59.46,91.3
539.0,59.43,89.6
540.0,59.36,89.3
541.0,59.3,88.5
542.0,59.26,90.8
543.0,59.19,88.7
544.0,59.16,87.9
545.0,59.09,87.0
546.0,59.05,87.0
547.0,59.01,87.8
548.0,58.93,86.5
549.0,58.89,86.1
550.0,58.83,87.2
551.0,58.73,86.8
552.0,58.58,87.7
553.0,58.53,87.3
554.0,58.48,86.8
555.0,58.44,86.8
556.0,58.39,87.4
557.0,58.32,87.2
558.0,58.27,87.8
559.0,58.19,88.2
560.0,58.14,89.2
561.0,58.09,87.9
562.0,58.04,89.5
563.0,57.98,89.6
564.0,57.92,89.2
565.0,57.86,88.5
566.0,57.79,89.2
567.0,57.76,90.0
568.0,57.71,91.4
569.0,57.72,91.3
570.0,57.66,90.2
571.0,57.62,92.2
572.0,57.56,90.2
573.0,57.52,90.2
574.0,57.44,92.6
575.0,57.38,92.0
576.0,57.33,92.6
577.0,57.28,92.7
578.0,57.24,91.8
579.0,57.18,90.6
580.0,57.1,91.6
581.0,57.07,91.1
582.0,56.99,90.1
583.0,56.95,90.9
584.0,56.9,90.6
585.0,56.87,91.4
586.0,56.8,91.9
587.0,56.72,91.5
588.0,56.69,90.0
589.0,56.65,90.4
590.0,56.55,90.6
591.0,56.47,91.4
592.0,56.42,92.0
593.0,56.35,91.6
594.0,56.3,90.8
595.0,56.24,90.4
596.0,56.16,91.2
597.0,56.12,90.4
598.0,56.04,91.0
599.0,56.0,90.8
600.0,55.96,89.8
601.0,55.91,91.1
602.0,55.83,90.1
603.0,55.83,92.1
604.0,55.79,91.9
605.0,55.73,91.5
606.0,55.72,91.2
607.0,55.67,92.7
608.0,55.59,94.0
609.0,55.55,93.5
610.0,55.48,93.0
611.0,55.43,93.9
612.0,55.4,94.2
613.0,55.33,94.4
614.0,55.27,93.3
615.0,55.22,95.1
616.0,55.17,93.9
617.0,55.07,95.3
618.0,55.03,95.5
619.0,54.99,95.4
620.0,54.91,93.9
621.0,54.87,94.7
622.0,54.81,93.9
623.0,54.73,93.2
624.0,54.64,94.7
625.0,54.57,93.5
626.0,54.5,92.0
627.0,54.44,93.0
628.0,54.39,92.1
629.0,54.33,91.8
630.0,54.27,91.5
631.0,54.21,91.2
632.0,54.16,92.3
633.0,54.11,92.2
634.0,54.04,93.4
635.0,53.96,92.0
636.0,53.91,91.6
637.0,53.86,91.9
638.0,53.8,91.8
639.0,53.79,92.3
640.0,53.73,90.0
641.0,53.71,90.6
642.0,53.65,89.4
643.0,53.6,90.7
644.0,53.55,89.5
645.0,53.51,89.2
646.0,53.43,90.6
647.0,53.4,90.0
648.0,53.33,91.1
649.0,53.3,91.4
650.0,53.24,91.4
651.0,53.17,92.5
652.0,53.1,92.9
653.0,53.05,90.9
654.0,52.99,90.7
655.0,52.93,93.2
656.0,52.89,92.3
657.0,52.82,92.7
658.0,52.75,93.5
659.0,52.69,92.5
660.0,52.63,94.3
661.0,52.55,94.1
662.0,52.48,95.0
663.0,52.41,93.9
664.0,52.33,94.0
665.0,52.26,94.8
666.0,52.22,94.4
667.0,52.15,95.3
668.0,52.11,93.7
669.0,52.04,94.5
670.0,51.98,95.6
671.0,51.95,95.0
672.0,51.89,95.1
673.0,51.85,95.3
674.0,51.82,95.1
675.0,51.77,95.0
676.0,51.74,94.3
677.0,51.71,95.1
678.0,51.63,93.9
679.0,51.59,93.0
680.0,51.52,94.3
681.0,51.49,93.8
682.0,51.43,93.1
683.0,51.36,96.2
684.0,51.31,93.8
685.0,51.25,94.2
686.0,51.17,94.9
687.0,51.12,93.9
688.0,51.1,93.6
689.0,51.05,95.9
690.0,50.99,95.6
691.0,50.92,93.9
692.0,50.85,92.2
693.0,50.83,96.1
694.0,50.75,95.0
695.0,50.68,95.9
696.0,50.57,94.2
697.0,50.54,95.4
698.0,50.45,92.3
699.0,50.38,94.7
700.0,50.32,94.1
701.0,50.24,95.1
702.0,50.2,93.8
703.0,50.12,94.2
704.0,50.07,92.4
705.0,50.01,92.6
706.0,49.96,93.2
707.0,49.91,90.3
708.0,49.84,91.2
709.0,49.77,92.0
710.0,49.74,92.2
711.0,49.69,92.1
712.0,49.63,91.9
713.0,49.6,92.8
714.0,49.53,91.6
715.0,49.5,92.2
716.0,49.47,92.0
717.0,49.43,92.3
718.0,49.37,90.7
719.0,49.31,92.7
720.0,49.27,93.6
721.0,49.19,94.1
722.0,49.12,94.7
723.0,49.08,92.7
724.0,49.04,92.8
725.0,48.97,95.1
726.0,48.91,93.2
727.0,48.86,94.0
728.0,48.81,93.8
729.0,48.76,93.0
730.0,48.71,92.6
731.0,48.65,93.2
732.0,48.58,93.2
733.0,48.52,95.3
734.0,48.45,94.3
735.0,48.4,93.4
736.0,48.31,93.8
737.0,48.25,93.4
738.0,48.19,92.6
739.0,48.12,92.6
740.0,48.04,94.0
741.0,47.96,93.7
742.0,47.93,93.2
743.0,47.84,92.5
744.0,47.81,90.9
745.0,47.75,92.7
746.0,47.67,91.7
747.0,47.65,93.5
748.0,47.59,92.6
749.0,47.54,93.6
750.0,47.51,93.4
751.0,47.47,91.8
752.0,47.42,93.8
753.0,47.37,94.0
754.0,47.35,93.3
755.0,47.28,92.6
756.0,47.23,92.2
757.0,47.16,91.6
758.0,47.11,91.3
759.0,47.08,91.9
760.0,47.03,90.8
761.0,46.94,92.0
762.0,46.92,91.8
763.0,46.9,92.0
764.0,46.81,92.3
765.0,46.75,92.6
766.0,46.66,92.1
767.0,46.62,94.6
768.0,46.58,93.3
769.0,46.51,93.4
770.0,46.45,95.0
771.0,46.4,93.2
772.0,46.31,94.7
773.0,46.23,95.1
774.0,46.18,93.6
775.0,46.1,93.4
776.0,46.03,94.6
777.0,45.97,94.3
778.0,45.91,93.5
779.0,45.86,92.7
780.0,45.82,93.3
781.0,45.76,92.5
782.0,45.7,92.0
783.0,45.63,92.6
784.0,45.6,94.5
785.0,45.57,94.1
786.0,45.51,94.6
787.0,45.45,95.1
788.0,45.4,95.3
789.0,45.4,96.7
790.0,45.33,96.1
791.0,45.3,95.9
792.0,45.2,94.4
793.0,45.16,95.9
794.0,45.13,97.1
795.0,45.07,96.2
796.0,45.04,96.1
797.0,44.98,95.7
798.0,44.93,93.8
799.0,44.88,94.6
800.0,44.81,96.1
801.0,44.75,96.9
802.0,44.68,94.4
803.0,44.64,95.0
804.0,44.59,94.9
805.0,44.54,95.9
806.0,44.49,95.7
807.0,44.42,97.0
808.0,44.36,94.8
809.0,44.27,95.1
810.0,44.22,95.3
811.0,44.13,94.3
812.0,44.07,95.6
813.0,44.0,92.4
814.0,43.92,94.1
815.0,43.88,94.8
816.0,43.83,93.3
817.0,43.76,93.7
818.0,43.71,94.3
819.0,43.65,94.9
820.0,43.57,94.7
821.0,43.5,96.0
822.0,43.47,93.3
823.0,43.44,95.8
824.0,43.42,96.2
825.0,43.34,97.2
826.0,43.34,97.0
827.0,43.3,97.8
828.0,43.24,96.3
829.0,43.19,97.1
830.0,43.13,97.0
831.0,43.1,96.2
832.0,43.03,97.0
833.0,42.96,96.5
834.0,42.91,96.5
835.0,42.84,98.1
836.0,42.8,94.9
837.0,42.75,96.0
838.0,42.7,94.6
839.0,42.65,95.8
840.0,42.58,97.5
841.0,42.53,95.8
842.0,42.45,98.1
843.0,42.41,98.2
844.0,42.34,97.7
845.0,42.28,98.8
846.0,42.23,98.2
847.0,42.16,97.4
848.0,42.09,99.7
849.0,42.03,97.4
850.0,41.97,98.0
851.0,41.89,99.0
852.0,41.85,97.7
853.0,41.79,98.1
854.0,41.75,98.8
855.0,41.71,98.3
856.0,41.63,98.0
857.0,41.6,98.2
858.0,41.54,98.4
859.0,41.48,99.5
860.0,41.43,98.4
861.0,41.39,98.9
862.0,41.32,99.5
863.0,41.31,98.5
864.0,41.28,99.3
865.0,41.2,99.7
866.0,41.13,99.2
867.0,41.09,99.7
868.0,41.02,99.1
869.0,40.96,99.3
870.0,40.91,100.7
871.0,40.83,99.2
872.0,40.79,98.8
873.0,40.75,98.3
874.0,40.7,100.2
875.0,40.63,102.3
876.0,40.56,100.7
877.0,40.52,99.6
878.0,40.47,98.7
879.0,40.41,99.3
880.0,40.35,99.6
881.0,40.27,97.8
882.0,40.25,97.2
883.0,40.2,99.9
884.0,40.12,97.0
885.0,40.06,99.2
886.0,39.98,99.7
887.0,39.93,99.3
888.0,39.86,98.9
889.0,39.78,98.8
890.0,39.73,96.4
891.0,39.69,99.7
892.0,39.66,99.0
893.0,39.58,99.9
894.0,39.48,99.8
895.0,39.42,98.3
896.0,39.38,100.0
897.0,39.32,99.8
898.0,39.29,101.0
899.0,39.26,99.5
900.0,39.19,101.2
901.0,39.14,99.4
902.0,39.12,101.0
903.0,39.07,99.8
904.0,39.01,100.1
905.0,38.96,99.8
906.0,38.89,101.4
907.0,38.85,100.9
908.0,38.75,101.3
909.0,38.71,102.0
910.0,38.68,101.4
911.0,38.59,102.5
912.0,38.55,103.0
913.0,38.49,100.9
914.0,38.43,98.4
915.0,38.4,102.4
916.0,38.33,100.1
917.0,38.24,101.4
918.0,38.2,100.2
919.0,38.16,100.6
920.0,38.09,101.8
921.0,38.02,100.9
922.0,37.92,100.6
923.0,37.85,100.1
924.0,37.8,100.4
925.0,37.72,99.9
926.0,37.69,100.3
927.0,37.64,98.8
928.0,37.57,100.0
929.0,37.53,99.6
930.0,37.46,100.8
931.0,37.4,101.1
932.0,37.35,100.0
933.0,37.3,101.3
934.0,37.24,100.2
935.0,37.19,100.7
936.0,37.13,99.2
937.0,37.08,101.3
938.0,37.05,101.2
939.0,36.98,100.3
940.0,36.94,100.2
941.0,36.91,97.3
942.0,36.83,98.0
943.0,36.8,99.7
944.0,36.75,99.1
945.0,36.68,101.9
946.0,36.64,100.1
947.0,36.6,101.6
948.0,36.54,100.2
949.0,36.48,101.8
950.0,36.43,100.2
951.0,36.38,100.5
952.0,36.32,102.3
953.0,36.24,101.6
954.0,36.19,101.0
955.0,36.12,100.9
956.0,36.07,100.7
957.0,36.01,100.5
958.0,35.96,101.4
959.0,35.87,101.1
960.0,35.79,102.3
961.0,35.76,100.9
962.0,35.67,100.9
963.0,35.63,100.3
964.0,35.57,100.8
965.0,35.5,99.7
966.0,35.44,100.5
967.0,35.39,100.3
968.0,35.32,101.0
969.0,35.26,100.4
970.0,35.23,98.9
971.0,35.17,101.0
972.0,35.11,100.0
973.0,35.07,101.8
974.0,35.01,103.0
975.0,34.98,102.9
976.0,34.93,103.2
977.0,34.88,102.3
978.0,34.81,102.5
979.0,34.76,102.4
980.0,34.71,102.9
981.0,34.63,101.6
982.0,34.6,102.8
983.0,34.54,103.9
984.0,34.46,102.1
985.0,34.4,102.6
986.0,34.35,103.0
987.0,34.3,101.1
988.0,34.26,104.1
989.0,34.17,104.1
990.0,34.13,102.0
991.0,34.06,104.3
992.0,33.99,103.4
993.0,33.94,103.1
994.0,33.87,101.4
995.0,33.82,102.1
996.0,33.75,103.4
997.0,33.65,101.7
998.0,33.61,102.4
999.0,33.5,102.8
1000.0,33.44,102.7
1001.0,33.35,102.6
1002.0,33.31,103.7
1003.0,33.23,104.4
1004.0,33.21,104.4
1005.0,33.13,102.2
1006.0,33.09,102.0
1007.0,33.03,102.2
1008.0,32.95,101.4
1009.0,32.9,102.1
1010.0,32.85,101.7
1011.0,32.84,100.0
1012.0,32.75,102.0
1013.0,32.7,102.6
1014.0,32.66,103.8
1015.0,32.59,101.0
1016.0,32.53,103.1
1017.0,32.5,102.5
1018.0,32.44,102.1
1019.0,32.4,102.5
1020.0,32.32,102.4
1021.0,32.26,103.1
1022.0,32.23,103.3
1023.0,32.15,102.8
1024.0,32.11,102.3
1025.0,32.05,104.7
1026.0,31.97,105.0
1027.0,31.93,104.2
1028.0,31.85,102.9
1029.0,31.78,104.6
1030.0,31.75,103.5
1031.0,31.7,103.8
1032.0,31.64,105.0
1033.0,31.59,104.2
1034.0,31.5,104.2
1035.0,31.44,103.0
1036.0,31.36,101.8
1037.0,31.29,104.9
1038.0,31.19,103.7
1039.0,31.13,103.6
1040.0,31.06,103.2
1041.0,31.01,102.7
1042.0,30.97,105.4
1043.0,30.9,105.1
1044.0,30.86,102.7
1045.0,30.78,103.5
1046.0,30.73,104.8
1047.0,30.65,104.3
1048.0,30.63,104.2
1049.0,30.56,103.8
1050.0,30.53,105.0
1051.0,30.5,104.4
1052.0,30.44,102.8
1053.0,30.41,103.9
1054.0,30.34,103.3
1055.0,30.29,104.3
1056.0,30.22,105.0
1057.0,30.16,106.3
1058.0,30.11,103.9
1059.0,30.03,105.0
1060.0,29.97,107.0
1061.0,29.91,106.9
1062.0,29.85,108.7
1063.0,29.78,107.6
1064.0,29.74,107.7
1065.0,29.65,108.2
1066.0,29.64,107.2
1067.0,29.6,106.8
1068.0,29.52,107.0
1069.0,29.45,106.3
1070.0,29.37,104.3
1071.0,29.3,105.8
1072.0,29.2,104.7
1073.0,29.12,107.7
1074.0,29.05,107.5
1075.0,28.99,107.1
1076.0,28.91,105.7
1077.0,28.86,106.4
1078.0,28.79,105.7
1079.0,28.75,106.5
1080.0,28.69,105.4
1081.0,28.65,105.8
1082.0,28.58,106.1
1083.0,28.54,105.1
1084.0,28.47,104.9
1085.0,28.42,106.1
1086.0,28.42,106.3
1087.0,28.38,105.1
1088.0,28.3,104.2
1089.0,28.25,104.4
1090.0,28.18,106.0
1091.0,28.11,107.2
1092.0,28.06,107.6
1093.0,27.99,106.0
1094.0,27.92,106.6
1095.0,27.87,106.2
1096.0,27.81,108.3
1097.0,27.74,106.7
1098.0,27.69,106.7
1099.0,27.62,107.6
1100.0,27.58,106.8
1101.0,27.51,106.2
1102.0,27.46,106.4
1103.0,27.39,107.6
1104.0,27.33,106.7
1105.0,27.28,106.3
1106.0,27.25,105.3
1107.0,27.16,104.2
1108.0,27.1,102.7
1109.0,27.01,104.4
1110.0,26.94,102.7
1111.0,26.86,103.8
1112.0,26.82,103.9
1113.0,26.75,104.7
1114.0,26.67,105.0
1115.0,26.6,104.6
1116.0,26.55,104.4
1117.0,26.52,105.1
1118.0,26.47,104.8
1119.0,26.42,104.6
1120.0,26.36,105.8
1121.0,26.3,104.3
1122.0,26.26,104.8
1123.0,26.19,105.2
1124.0,26.16,106.1
1125.0,26.11,105.6
1126.0,26.06,105.2
1127.0,26.0,104.1
1128.0,25.96,105.9
1129.0,25.89,107.2
1130.0,25.84,104.6
1131.0,25.78,105.1
1132.0,25.72,103.0
1133.0,25.67,103.0
1134.0,25.62,102.3
1135.0,25.52,103.3
1136.0,25.48,102.6
1137.0,25.43,101.6
1138.0,25.4,102.6
1139.0,25.33,103.1
1140.0,25.3,102.8
1141.0,25.23,101.0
1142.0,25.16,102.4
1143.0,25.06,101.9
1144.0,25.03,101.8
1145.0,24.97,101.7
1146.0,24.89,103.2
1147.0,24.83,103.4
1148.0,24.73,102.0
1149.0,24.67,102.3
