Time (s),Mass (g),TC Back (K),TC Top (K)
161,7.395,365.1,
162,7.352,365.7,
163,7.349,366.5,
164,7.377,367.3,
165,7.328,368,
166,7.274,368.7,
167,7.245,369.5,
168,7.258,370.4,
169,7.293,371.3,
170,7.248,372.1,
171,7.192,373.1,
172,7.181,374.2,
173,7.11,375.2,
174,7.139,376.2,
175,7.103,377.2,
176,7.134,378.2,
177,7.144,378,
178,7.091,379.1,
179,7.049,380.2,
180,7.043,381.2,
181,7.008,382.2,
182,6.96,383.1,
183,6.947,384.2,
184,6.916,385.2,
185,6.924,386.2,
186,6.864,387.2,
187,6.865,388.2,
188,6.826,389.2,
189,6.812,390.2,
190,6.805,391.2,
191,6.821,392.2,
192,6.805,393.2,
193,6.728,394.2,
194,6.695,395.1,
195,6.718,395.1,
196,6.748,396.2,
197,6.701,397.2,
198,6.709,398.2,
199,6.651,399.2,
200,6.618,400.1,
201,6.672,401.2,
202,6.675,401.2,
203,6.586,402.1,
204,6.544,403.2,
205,6.546,404.2,
206,6.517,405.2,
207,6.551,406,
208,6.526,406.2,
209,6.464,407.2,
210,6.447,408.2,
211,6.453,409.2,
212,6.428,409.2,
213,6.39,410.2,
214,6.371,411.2,
215,6.353,412.2,
216,6.379,412.1,
217,6.381,413.1,
218,6.35,414.2,
219,6.317,414.2,
220,6.308,415.1,
221,6.276,416.2,
222,6.256,417.1,
223,6.183,417.2,
224,6.19,418.2,
225,6.177,419.2,
226,6.147,419.2,
227,6.185,420.2,
228,6.148,421.2,
229,6.112,421.2,
230,6.137,422.2,
231,6.106,423.2,
232,6.047,423.2,
233,6.063,424.2,
234,6.072,424.2,
235,6.03,425.2,
236,5.972,426.1,
237,5.973,426.2,
238,5.964,427.2,
239,5.955,427.2,
240,5.935,428.2,
241,5.897,429.2,
242,5.865,429.2,
243,5.816,430.2,
244,5.804,430.1,
245,5.817,431.2,
246,5.791,431.2,
247,5.774,432.2,
248,5.784,432.2,
249,5.719,433.2,
250,5.714,434.2,
251,5.705,434.2,
252,5.662,435.1,
253,5.664,435.2,
254,5.617,436.2,
255,5.585,436.2,
256,5.579,436.2,
257,5.567,437.2,
258,5.559,438.2,
259,5.556,438.2,
260,5.557,439.1,
261,5.56,439.2,
262,5.537,440.1,
263,5.502,440.2,
264,5.457,441.1,
265,5.416,441.2,
266,5.405,441.1,
267,5.389,442.2,
268,5.37,442.2,
269,5.364,443.2,
270,5.356,443.2,
271,5.341,444.2,
272,5.312,444.2,
273,5.265,445.2,
274,5.231,445.2,
275,5.228,446.2,
276,5.19,446.2,
277,5.183,447.2,
278,5.188,447.2,
279,5.164,447.2,
280,5.149,448.2,
281,5.074,448.2,
282,5.085,449.2,
283,5.06,449.2,
284,5.02,450.2,
285,5.041,450.2,
286,5.077,450.2,
287,5.027,451.2,
288,4.995,451.2,
289,4.98,451.1,
290,4.888,452.2,
291,4.861,452.2,
292,4.864,453.1,
293,4.889,453.2,
294,4.884,453.2,
295,4.87,454.2,
296,4.827,454.2,
297,4.796,455.1,
298,4.829,455.2,
299,4.844,455.2,
300,4.819,456.2,
301,4.742,456.2,
302,4.701,456.2,
303,4.707,457.2,
304,4.674,457.2,
305,4.657,457.1,
306,4.659,458.2,
307,4.659,458.2,
308,4.625,458.1,
309,4.609,459.2,
310,4.526,459.2,
311,4.541,460.2,
312,4.585,460.2,
313,4.548,460.2,
314,4.524,460.1,
315,4.522,461.2,
316,4.517,461.2,
317,4.479,462.2,
318,4.437,462.2,
319,4.449,462.2,
320,4.447,462.2,
321,4.411,463.2,
322,4.436,463.2,
323,4.398,463.2,
324,4.353,463.2,
325,4.382,464.2,
326,4.334,464.2,
327,4.319,464.2,
328,4.303,465.2,
329,4.258,465.2,
330,4.238,465.2,
331,4.266,465.2,
332,4.237,466.2,
333,4.216,466.2,
334,4.229,466.2,
335,4.186,466.1,
336,4.193,466.2,
337,4.155,467.1,
338,4.182,467.2,
339,4.148,468.2,
340,4.142,468.2,
341,4.155,468.2,
342,4.119,468.2,
343,4.101,468.1,
344,4.059,468.1,
345,4.045,468.2,
346,4.037,469.2,
347,4.016,470.2,
348,4.065,470.2,
349,4.035,470.2,
350,3.992,470.2,
351,3.985,470.2,
352,3.977,471.2,
353,3.98,471.2,
354,3.922,471.2,
355,3.924,471.2,
356,3.93,471.2,
357,3.875,472.2,
358,3.879,472.2,
359,3.875,472.2,
360,3.889,472.2,
361,3.908,472.2,
362,3.858,473.2,
363,3.874,473.2,
364,3.882,473.2,
365,3.844,473.2,
366,3.835,473.2,
367,3.809,474.2,
368,3.821,474.2,
369,3.822,475.1,
370,3.781,475.2,
371,3.76,475.2,
372,3.777,475.2,
373,3.749,475.2,
374,3.663,476.1,
375,3.646,476.2,
376,3.702,476.2,
377,3.651,476.2,
378,3.638,477.2,
379,3.664,477.2,
380,3.668,477.1,
381,3.626,477.2,
382,3.59,477.2,
383,3.598,477.1,
384,3.589,478.2,
385,3.587,478.2,
386,3.592,477.2,
387,3.623,478.1,
388,3.623,478.2,
389,3.611,478.2,
390,3.552,478.2,
391,3.555,479.2,
392,3.506,479.2,
393,3.513,479.2,
394,3.564,479.2,
395,3.54,480.3,
396,3.499,479.2,
397,3.487,479.2,
398,3.508,480.1,
399,3.519,480.2,
400,3.493,480.2,
401,3.475,480.2,
402,3.45,480.2,
403,3.455,480.2,
404,3.463,481.1,
405,3.457,481.1,
406,3.403,481.2,
407,3.394,481.2,
408,3.43,482.2,
409,3.359,482.1,
410,3.336,482.2,
411,3.336,481.8,
412,3.367,482.2,
413,3.383,482.2,
414,3.392,482.2,
415,3.382,482.1,
416,3.334,483.2,
417,3.317,483.2,
418,3.316,483.2,
419,3.287,483.2,
420,3.281,483.2,
421,3.312,483.8,
422,3.317,483.2,
423,3.289,483.2,
424,3.294,484.2,
425,3.268,484.2,
426,3.258,484.2,
427,3.255,484.2,
428,3.267,484.2,
429,3.283,484.2,
430,3.272,484.3,
431,3.241,485.2,
432,3.258,484.2,
433,3.25,484.1,
434,3.172,484.2,
435,3.196,485.2,
436,3.23,485.2,
437,3.218,485.2,
438,3.221,485.1,
439,3.23,485.2,
440,3.233,485.2,
441,3.176,485.2,
442,3.184,486.1,
443,3.233,486.1,
444,3.204,486.2,
445,3.197,487.2,
446,3.176,486.2,
447,3.168,486.2,
448,3.144,486.2,
449,3.133,486.2,
450,3.145,485.2,
451,3.116,486.2,
452,3.145,486.7,
453,3.124,486.1,
454,3.11,487.1,
455,3.087,487.2,
456,3.086,486.7,
457,3.125,488.2,
458,3.108,488.2,
459,3.094,487.1,
460,3.062,488.2,
461,3.042,487.2,
462,3.072,488.2,
463,3.085,488.2,
464,3.106,488.2,
465,3.086,488.1,
466,3.061,488.2,
467,3.04,488.2,
468,3.035,488.2,
469,3.039,488.7,
470,3.006,489.2,
471,2.989,488.6,
472,3.048,489.1,
473,3.063,489.2,
474,3.026,489.2,
475,2.966,489.2,
476,2.958,488.2,
477,3.047,489.2,
478,3.024,489.2,
479,2.991,489.2,
480,2.986,489,
481,2.959,488.1,
482,2.948,489.6,
483,2.941,489.2,
484,2.967,489.2,
485,2.975,490.2,
486,2.969,490.1,
487,2.984,489.2,
488,2.996,490.2,
489,2.977,490.2,
490,2.931,491.1,
491,2.951,490.2,
492,2.952,490.2,
493,2.923,490.2,
494,2.905,490.2,
495,2.868,490.2,
496,2.875,491.2,
497,2.905,491.2,
498,2.89,490.2,
499,2.859,490.2,
500,2.889,490.2,1035.5
501,2.927,490.1,1031.9
502,2.915,491.2,1032.5
503,2.931,491.1,1032.2
504,2.909,491.1,1030
505,2.894,491.2,1032.8
506,2.935,491.2,1034.7
507,2.931,491.2,1027.3
508,2.925,491.2,1032
509,2.923,491.1,1032.6
510,2.902,491.2,1026.2
511,2.897,491.2,1030.7
512,2.877,491.2,1033.8
513,2.898,492.2,1032.7
514,2.874,491.1,1029.4
515,2.877,491.2,1035.1
516,2.88,491.2,1038.7
517,2.884,491.2,1032.8
518,2.884,492.2,1032.7
519,2.872,492.2,1029.7
520,2.9,491.1,1032.6
521,2.922,491.1,1035
522,2.91,491.1,1036.8
523,2.867,492.2,1040.4
524,2.842,492.2,1038.7
525,2.86,492.2,1033.9
526,2.85,492.2,1035.6
527,2.848,492.2,1032.6
528,2.841,493.2,1033.4
529,2.785,493.2,1035.6
530,2.831,493.1,1030.3
531,2.819,493.1,1032.2
532,2.794,493.2,1030.9
533,2.81,492.1,1029.1
534,2.835,492.9,1027.7
535,2.83,493.2,1035
536,2.819,493.1,1037.6
537,2.808,493.1,1032.5
538,2.835,493.2,1032.2
539,2.848,492.2,1029.1
540,2.85,493.2,1034
541,2.813,493.2,1036.2
542,2.831,493.2,1033.5
543,2.838,493.2,1035.6
544,2.801,493.2,1035.2
