Time,Mass (g),HRRPUA (kW/m2)
131.0,84.97,136.8
132.0,84.87,138.5
133.0,84.79,137.3
134.0,84.68,137.6
135.0,84.62,136.0
136.0,84.53,137.2
137.0,84.45,138.1
138.0,84.37,138.1
139.0,84.27,135.5
140.0,84.17,133.8
141.0,84.1,134.4
142.0,83.99,135.2
143.0,83.91,135.2
144.0,83.83,134.7
145.0,83.74,131.8
146.0,83.64,132.1
147.0,83.56,130.5
148.0,83.53,131.5
149.0,83.43,133.2
150.0,83.35,129.9
151.0,83.29,129.5
152.0,83.2,128.6
153.0,83.14,130.0
154.0,83.06,130.6
155.0,83.01,126.7
156.0,82.92,129.1
157.0,82.82,129.2
158.0,82.72,126.9
159.0,82.64,128.2
160.0,82.54,127.4
161.0,82.47,125.1
162.0,82.41,125.6
163.0,82.3,127.1
164.0,82.23,126.3
165.0,82.16,127.0
166.0,82.08,125.2
167.0,81.93,123.3
168.0,81.87,124.9
169.0,81.77,124.8
170.0,81.69,124.4
171.0,81.62,125.8
172.0,81.55,127.0
173.0,81.46,123.7
174.0,81.38,123.1
175.0,81.29,126.1
176.0,81.21,122.5
177.0,81.14,123.4
178.0,81.06,122.3
179.0,80.95,122.8
180.0,80.89,122.0
181.0,80.83,122.1
182.0,80.75,122.5
183.0,80.68,120.1
184.0,80.57,118.5
185.0,80.5,120.2
186.0,80.41,120.0
187.0,80.35,120.7
188.0,80.3,120.2
189.0,80.19,118.2
190.0,80.13,118.3
191.0,80.08,117.9
192.0,79.97,118.3
193.0,79.92,117.3
194.0,79.82,116.6
195.0,79.76,116.0
196.0,79.67,115.5
197.0,79.61,115.6
198.0,79.53,117.8
199.0,79.43,116.7
200.0,79.36,115.3
201.0,79.27,115.6
202.0,79.16,116.6
203.0,79.11,117.2
204.0,79.02,116.0
205.0,78.96,114.8
206.0,78.88,116.0
207.0,78.8,114.3
208.0,78.73,113.3
209.0,78.63,113.0
210.0,78.58,114.6
211.0,78.5,115.8
212.0,78.43,115.5
213.0,78.33,114.8
214.0,78.26,111.6
215.0,78.19,112.8
216.0,78.1,114.4
217.0,78.04,111.8
218.0,77.93,113.4
219.0,77.9,114.6
220.0,77.81,113.6
221.0,77.74,112.0
222.0,77.68,111.6
223.0,77.61,112.1
224.0,77.53,112.8
225.0,77.45,111.8
226.0,77.38,112.2
227.0,77.33,113.2
228.0,77.23,112.7
229.0,77.15,113.7
230.0,77.09,110.0
231.0,77.03,111.8
232.0,76.96,113.8
233.0,76.91,111.8
234.0,76.82,112.6
235.0,76.71,113.4
236.0,76.63,114.7
237.0,76.57,112.1
238.0,76.47,112.0
239.0,76.43,111.6
240.0,76.35,113.1
241.0,76.26,111.9
242.0,76.16,112.7
243.0,76.11,109.3
244.0,76.04,111.3
245.0,75.94,110.6
246.0,75.87,112.1
247.0,75.8,111.2
248.0,75.74,110.1
249.0,75.67,111.3
250.0,75.6,109.9
251.0,75.51,109.1
252.0,75.43,106.8
253.0,75.4,110.1
254.0,75.3,109.2
255.0,75.23,108.7
256.0,75.18,107.1
257.0,75.08,108.0
258.0,75.01,109.3
259.0,74.91,109.2
260.0,74.85,107.4
261.0,74.81,107.7
262.0,74.75,107.3
263.0,74.68,106.6
264.0,74.59,106.7
265.0,74.55,107.8
266.0,74.47,106.9
267.0,74.42,107.8
268.0,74.35,106.5
269.0,74.25,107.2
270.0,74.15,106.8
271.0,74.09,106.3
272.0,74.03,106.2
273.0,73.97,104.7
274.0,73.91,109.0
275.0,73.8,107.7
276.0,73.72,105.8
277.0,73.66,106.8
278.0,73.57,106.8
279.0,73.51,104.1
280.0,73.44,107.4
281.0,73.34,105.0
282.0,73.3,107.3
283.0,73.24,104.8
284.0,73.17,105.8
285.0,73.13,106.2
286.0,73.03,105.7
287.0,72.96,106.6
288.0,72.87,104.7
289.0,72.79,104.0
290.0,72.74,105.5
291.0,72.69,102.9
292.0,72.6,105.5
293.0,72.57,105.1
294.0,72.49,104.4
295.0,72.46,103.8
296.0,72.38,105.0
297.0,72.34,104.7
298.0,72.25,105.1
299.0,72.17,105.3
300.0,72.15,104.7
301.0,72.06,104.2
302.0,71.97,105.9
303.0,71.89,103.5
304.0,71.81,102.1
305.0,71.78,102.8
306.0,71.69,104.0
307.0,71.62,103.6
308.0,71.54,102.3
309.0,71.48,103.3
310.0,71.39,103.9
311.0,71.33,103.3
312.0,71.23,103.0
313.0,71.16,103.9
314.0,71.09,107.7
315.0,71.04,105.3
316.0,70.94,106.5
317.0,70.87,105.7
318.0,70.81,106.6
319.0,70.77,108.1
320.0,70.69,107.7
321.0,70.62,108.3
322.0,70.54,106.1
323.0,70.46,108.3
324.0,70.39,107.9
325.0,70.33,106.0
326.0,70.26,106.2
327.0,70.16,103.5
328.0,70.1,105.7
329.0,70.04,107.7
330.0,69.98,106.4
331.0,69.92,104.7
332.0,69.83,102.9
333.0,69.78,102.6
334.0,69.76,102.5
335.0,69.69,103.4
336.0,69.61,102.5
337.0,69.56,102.8
338.0,69.49,101.6
339.0,69.43,102.2
340.0,69.34,100.3
341.0,69.28,103.9
342.0,69.18,103.6
343.0,69.15,103.2
344.0,69.08,102.9
345.0,68.99,103.3
346.0,68.93,104.0
347.0,68.86,104.3
348.0,68.8,103.4
349.0,68.75,102.3
350.0,68.65,104.3
351.0,68.59,102.3
352.0,68.51,102.5
353.0,68.41,102.6
354.0,68.36,101.6
355.0,68.3,101.9
356.0,68.2,101.6
357.0,68.17,102.2
358.0,68.1,101.7
359.0,68.03,101.3
360.0,67.97,101.2
361.0,67.89,99.0
362.0,67.83,99.2
363.0,67.75,97.2
364.0,67.68,98.1
365.0,67.61,99.1
366.0,67.53,98.9
367.0,67.5,99.0
368.0,67.43,100.2
369.0,67.36,100.9
370.0,67.31,102.0
371.0,67.23,99.6
372.0,67.17,101.9
373.0,67.09,101.8
374.0,67.06,101.6
375.0,67.01,103.8
376.0,66.95,102.3
377.0,66.86,101.5
378.0,66.83,103.6
379.0,66.69,101.6
380.0,66.62,101.7
381.0,66.54,102.8
382.0,66.45,100.1
383.0,66.42,101.3
384.0,66.37,99.9
385.0,66.34,100.9
386.0,66.24,100.8
387.0,66.18,100.6
388.0,66.11,100.9
389.0,66.02,101.9
390.0,65.96,101.5
391.0,65.88,102.1
392.0,65.85,103.3
393.0,65.76,100.3
394.0,65.69,101.5
395.0,65.58,102.8
396.0,65.53,101.7
397.0,65.48,101.3
398.0,65.41,100.0
399.0,65.37,103.3
400.0,65.29,103.2
401.0,65.22,102.1
402.0,65.17,101.3
403.0,65.12,100.8
404.0,65.04,100.0
405.0,65.0,100.0
406.0,64.93,100.6
407.0,64.89,100.8
408.0,64.79,100.7
409.0,64.75,101.0
410.0,64.66,99.4
411.0,64.58,101.1
412.0,64.51,100.1
413.0,64.44,99.8
414.0,64.38,99.4
415.0,64.32,98.3
416.0,64.25,99.4
417.0,64.17,99.6
418.0,64.09,99.3
419.0,63.97,99.3
420.0,63.94,97.0
421.0,63.88,96.7
422.0,63.82,97.2
423.0,63.76,97.6
424.0,63.72,97.7
425.0,63.63,97.6
426.0,63.59,98.5
427.0,63.51,98.2
428.0,63.42,99.4
429.0,63.36,98.8
430.0,63.28,95.7
431.0,63.23,99.7
432.0,63.16,97.5
433.0,63.08,101.2
434.0,63.01,101.2
435.0,62.98,100.1
436.0,62.87,99.5
437.0,62.84,100.0
438.0,62.79,101.3
439.0,62.75,99.0
440.0,62.67,98.7
441.0,62.63,99.9
442.0,62.57,99.0
443.0,62.5,101.4
444.0,62.41,101.3
445.0,62.37,99.8
446.0,62.3,100.2
447.0,62.24,99.2
448.0,62.17,98.4
449.0,62.1,98.8
450.0,62.03,98.5
451.0,61.96,96.3
452.0,61.88,100.3
453.0,61.79,96.5
454.0,61.72,98.7
455.0,61.65,97.5
456.0,61.61,97.9
457.0,61.51,101.1
458.0,61.5,99.6
459.0,61.41,99.6
460.0,61.36,100.3
461.0,61.29,100.5
462.0,61.24,100.0
463.0,61.14,100.2
464.0,61.11,99.8
465.0,61.02,100.3
466.0,60.95,100.5
467.0,60.9,101.3
468.0,60.82,102.3
469.0,60.76,101.4
470.0,60.65,101.7
471.0,60.61,101.1
472.0,60.51,101.6
473.0,60.48,101.2
474.0,60.45,99.2
475.0,60.39,101.8
476.0,60.32,100.6
477.0,60.27,99.6
478.0,60.17,100.6
479.0,60.13,98.6
480.0,60.08,98.9
481.0,60.0,97.6
482.0,59.93,98.8
483.0,59.87,100.3
484.0,59.81,99.7
485.0,59.75,99.1
486.0,59.7,100.6
487.0,59.61,99.4
488.0,59.51,99.5
489.0,59.45,99.4
490.0,59.36,99.8
491.0,59.32,99.7
492.0,59.26,100.2
493.0,59.21,100.6
494.0,59.1,98.6
495.0,59.04,99.3
496.0,59.0,99.1
497.0,58.9,99.2
498.0,58.85,98.6
499.0,58.78,98.9
500.0,58.71,99.6
501.0,58.65,99.4
502.0,58.6,98.8
503.0,58.53,97.8
504.0,58.47,100.6
505.0,58.41,99.6
506.0,58.36,98.3
507.0,58.28,99.2
508.0,58.21,97.2
509.0,58.17,98.8
510.0,58.09,99.0
511.0,58.05,98.9
512.0,58.0,99.8
513.0,57.93,97.3
514.0,57.89,97.7
515.0,57.84,97.2
516.0,57.73,99.0
517.0,57.69,99.2
518.0,57.61,100.8
519.0,57.55,100.3
520.0,57.51,100.0
521.0,57.42,100.6
522.0,57.34,100.8
523.0,57.26,99.6
524.0,57.17,100.5
525.0,57.12,100.6
526.0,57.04,100.4
527.0,56.99,99.7
528.0,56.91,99.6
529.0,56.87,98.7
530.0,56.79,99.0
531.0,56.71,99.2
532.0,56.67,99.2
533.0,56.6,99.6
534.0,56.56,100.6
535.0,56.51,100.6
536.0,56.45,101.3
537.0,56.38,100.4
538.0,56.31,99.6
539.0,56.22,100.1
540.0,56.15,100.4
541.0,56.07,100.5
542.0,56.04,99.8
543.0,55.95,99.5
544.0,55.88,99.4
545.0,55.83,100.5
546.0,55.79,98.9
547.0,55.71,101.2
548.0,55.67,99.2
549.0,55.57,98.7
550.0,55.56,100.1
551.0,55.46,97.9
552.0,55.45,99.3
553.0,55.35,97.8
554.0,55.35,98.7
555.0,55.27,98.7
556.0,55.2,98.6
557.0,55.13,98.7
558.0,55.05,96.4
559.0,54.99,97.7
560.0,54.92,96.3
561.0,54.81,97.3
562.0,54.77,99.3
563.0,54.69,97.8
564.0,54.62,99.3
565.0,54.53,98.9
566.0,54.48,97.4
567.0,54.44,98.4
568.0,54.35,99.6
569.0,54.29,97.9
570.0,54.24,99.8
571.0,54.18,99.3
572.0,54.11,99.2
573.0,54.04,99.8
574.0,53.97,99.6
575.0,53.94,99.5
576.0,53.85,99.2
577.0,53.79,100.4
578.0,53.76,98.6
579.0,53.69,98.4
580.0,53.65,98.0
581.0,53.56,99.1
582.0,53.52,99.0
583.0,53.46,97.8
584.0,53.39,98.9
585.0,53.32,98.3
586.0,53.29,97.7
587.0,53.24,97.4
588.0,53.18,99.0
589.0,53.1,97.9
590.0,53.03,99.0
591.0,52.96,95.1
592.0,52.91,97.2
593.0,52.87,96.7
594.0,52.79,97.5
595.0,52.73,97.8
596.0,52.64,97.2
597.0,52.56,97.9
598.0,52.51,96.7
599.0,52.48,98.4
600.0,52.4,97.2
601.0,52.3,96.4
602.0,52.25,98.1
603.0,52.16,97.1
604.0,52.1,98.8
605.0,52.06,97.9
606.0,51.99,96.6
607.0,51.93,97.0
608.0,51.84,97.5
609.0,51.81,98.5
610.0,51.75,98.2
611.0,51.66,97.9
612.0,51.6,99.1
613.0,51.53,96.9
614.0,51.48,96.7
615.0,51.42,96.7
616.0,51.37,96.7
617.0,51.31,95.8
618.0,51.24,96.8
619.0,51.19,97.0
620.0,51.13,98.7
621.0,51.08,96.5
622.0,51.02,97.7
623.0,50.96,98.0
624.0,50.89,98.9
625.0,50.81,98.9
626.0,50.76,98.0
627.0,50.71,98.4
628.0,50.63,98.6
629.0,50.56,99.0
630.0,50.53,98.7
631.0,50.44,98.0
632.0,50.37,98.3
633.0,50.31,98.3
634.0,50.24,99.7
635.0,50.15,99.2
636.0,50.09,99.0
637.0,50.03,97.3
638.0,49.98,97.8
639.0,49.91,98.0
640.0,49.84,99.7
641.0,49.77,100.9
642.0,49.71,100.3
643.0,49.62,99.9
644.0,49.57,99.2
645.0,49.52,98.6
646.0,49.49,99.7
647.0,49.42,99.8
648.0,49.31,99.1
649.0,49.3,97.5
650.0,49.23,98.4
651.0,49.14,99.3
652.0,49.07,98.8
653.0,49.03,100.2
654.0,48.95,99.6
655.0,48.91,99.2
656.0,48.86,99.6
657.0,48.79,100.0
658.0,48.73,99.7
659.0,48.69,99.8
660.0,48.61,97.7
661.0,48.58,97.4
662.0,48.51,99.0
663.0,48.44,97.2
664.0,48.41,97.9
665.0,48.33,98.9
666.0,48.27,98.2
667.0,48.2,98.5
668.0,48.13,98.3
669.0,48.07,98.8
670.0,48.01,99.9
671.0,47.93,100.5
672.0,47.87,99.5
673.0,47.81,98.6
674.0,47.74,97.4
675.0,47.68,99.6
676.0,47.57,98.2
677.0,47.53,100.3
678.0,47.48,98.6
679.0,47.42,100.0
680.0,47.35,99.2
681.0,47.27,98.9
682.0,47.23,98.9
683.0,47.17,98.9
684.0,47.08,97.0
685.0,47.02,98.3
686.0,46.97,97.1
687.0,46.92,97.9
688.0,46.86,98.5
689.0,46.8,98.2
690.0,46.73,99.1
691.0,46.66,100.7
692.0,46.59,100.4
693.0,46.55,98.7
694.0,46.5,99.3
695.0,46.45,99.0
696.0,46.41,97.1
697.0,46.3,98.0
698.0,46.26,96.9
699.0,46.21,98.5
700.0,46.13,97.3
701.0,46.07,97.9
702.0,46.03,97.1
703.0,45.98,99.1
704.0,45.9,96.8
705.0,45.84,99.2
706.0,45.77,100.3
707.0,45.68,99.4
708.0,45.59,98.4
709.0,45.53,97.1
710.0,45.45,99.1
711.0,45.43,99.0
712.0,45.34,98.4
713.0,45.29,99.3
714.0,45.24,101.3
715.0,45.17,97.3
716.0,45.11,99.4
717.0,45.06,99.3
718.0,45.0,98.2
719.0,44.95,98.6
720.0,44.85,99.9
721.0,44.81,98.7
722.0,44.76,99.7
723.0,44.69,98.5
724.0,44.62,99.9
725.0,44.52,99.1
726.0,44.48,99.1
727.0,44.42,101.0
728.0,44.37,100.9
729.0,44.3,100.3
730.0,44.28,100.5
731.0,44.21,100.9
732.0,44.15,101.7
733.0,44.1,99.9
734.0,44.05,99.0
735.0,44.0,101.0
736.0,43.91,100.3
737.0,43.84,99.9
738.0,43.76,99.3
739.0,43.71,99.0
740.0,43.65,98.9
741.0,43.6,102.4
742.0,43.51,99.7
743.0,43.44,100.6
744.0,43.4,100.0
745.0,43.34,100.7
746.0,43.27,100.4
747.0,43.19,100.8
748.0,43.1,100.8
749.0,43.02,98.0
750.0,43.0,99.2
751.0,42.92,99.6
752.0,42.86,99.4
753.0,42.81,98.1
754.0,42.76,99.9
755.0,42.71,97.8
756.0,42.63,96.9
757.0,42.57,99.4
758.0,42.52,98.7
759.0,42.46,97.8
760.0,42.4,97.5
761.0,42.35,98.5
762.0,42.27,100.1
763.0,42.2,99.0
764.0,42.17,100.0
765.0,42.1,98.0
766.0,42.0,99.0
767.0,41.97,98.1
768.0,41.92,99.4
769.0,41.87,99.1
770.0,41.78,97.3
771.0,41.74,97.5
772.0,41.67,100.0
773.0,41.63,99.6
774.0,41.54,98.3
775.0,41.53,99.4
776.0,41.41,99.4
777.0,41.37,99.2
778.0,41.3,99.5
779.0,41.22,101.3
780.0,41.16,100.4
781.0,41.08,99.1
782.0,41.04,99.1
783.0,40.95,99.4
784.0,40.88,100.1
785.0,40.85,99.4
786.0,40.74,99.8
787.0,40.7,99.5
788.0,40.65,99.1
789.0,40.55,99.9
790.0,40.48,100.1
791.0,40.45,99.3
792.0,40.39,99.0
793.0,40.3,100.2
794.0,40.27,100.0
795.0,40.22,99.8
796.0,40.15,98.6
797.0,40.09,100.2
798.0,40.03,101.3
799.0,39.95,98.6
800.0,39.91,99.7
801.0,39.86,100.6
802.0,39.79,99.9
803.0,39.71,97.7
804.0,39.66,99.6
805.0,39.64,100.5
806.0,39.56,99.2
807.0,39.48,100.1
808.0,39.42,100.0
809.0,39.36,98.1
810.0,39.31,100.4
811.0,39.24,98.8
812.0,39.17,99.5
813.0,39.14,99.1
814.0,39.05,98.9
815.0,39.0,99.6
816.0,38.95,98.5
817.0,38.87,101.4
818.0,38.79,98.6
819.0,38.7,99.4
820.0,38.65,101.5
821.0,38.58,101.4
822.0,38.49,102.0
823.0,38.43,101.9
824.0,38.4,101.3
825.0,38.32,101.9
826.0,38.26,101.8
827.0,38.22,103.4
828.0,38.11,103.0
829.0,38.06,102.6
830.0,37.98,102.9
831.0,37.93,102.5
832.0,37.88,103.7
833.0,37.82,100.7
834.0,37.74,101.7
835.0,37.67,102.3
836.0,37.6,102.2
837.0,37.57,101.1
838.0,37.54,103.9
839.0,37.46,101.6
840.0,37.41,104.1
841.0,37.33,103.3
842.0,37.28,103.7
843.0,37.23,103.6
844.0,37.13,102.5
845.0,37.09,102.0
846.0,37.02,103.3
847.0,36.95,102.4
848.0,36.88,102.5
849.0,36.81,101.2
850.0,36.76,102.4
851.0,36.7,101.8
852.0,36.62,104.2
853.0,36.54,103.1
854.0,36.48,102.7
855.0,36.41,103.4
856.0,36.35,101.7
857.0,36.32,102.6
858.0,36.24,102.8
859.0,36.17,101.9
860.0,36.1,103.7
861.0,36.0,101.4
862.0,35.96,102.4
863.0,35.89,104.1
864.0,35.83,105.1
865.0,35.73,104.1
866.0,35.68,102.4
867.0,35.63,103.6
868.0,35.57,103.7
869.0,35.52,103.6
870.0,35.46,103.3
871.0,35.36,103.6
872.0,35.33,104.0
873.0,35.27,103.6
874.0,35.22,104.7
875.0,35.13,104.6
876.0,35.06,104.3
877.0,35.07,105.8
878.0,34.97,103.5
879.0,34.9,102.2
880.0,34.86,103.2
881.0,34.8,103.5
882.0,34.72,102.7
883.0,34.65,103.8
884.0,34.61,103.6
885.0,34.55,104.4
886.0,34.46,105.7
887.0,34.4,105.7
888.0,34.3,105.4
889.0,34.23,105.3
890.0,34.16,105.4
891.0,34.11,105.2
892.0,34.02,105.6
893.0,33.94,102.4
894.0,33.9,106.8
895.0,33.81,107.6
896.0,33.77,107.2
897.0,33.69,105.6
898.0,33.61,107.6
899.0,33.57,108.6
900.0,33.49,107.4
901.0,33.41,107.4
902.0,33.37,107.8
903.0,33.32,108.8
904.0,33.25,108.0
905.0,33.18,110.1
906.0,33.1,108.0
907.0,33.09,110.1
908.0,32.99,107.2
909.0,32.95,110.0
910.0,32.86,106.8
911.0,32.84,107.2
912.0,32.75,107.9
913.0,32.69,107.7
914.0,32.67,108.7
915.0,32.58,107.5
916.0,32.47,108.8
917.0,32.41,109.8
918.0,32.37,108.7
919.0,32.3,109.2
920.0,32.24,109.7
921.0,32.18,109.9
922.0,32.09,108.8
923.0,32.03,110.0
924.0,31.94,108.3
925.0,31.87,107.8
926.0,31.79,108.6
927.0,31.72,107.6
928.0,31.63,108.8
929.0,31.57,107.5
930.0,31.51,108.7
931.0,31.44,108.0
932.0,31.37,109.5
933.0,31.3,107.5
934.0,31.22,108.4
935.0,31.18,108.3
936.0,31.12,108.2
937.0,31.02,109.4
938.0,30.96,109.3
939.0,30.93,108.3
940.0,30.86,109.1
941.0,30.78,111.3
942.0,30.71,108.0
943.0,30.66,108.0
944.0,30.58,109.2
945.0,30.53,108.6
946.0,30.45,108.8
947.0,30.39,108.5
948.0,30.33,108.0
949.0,30.25,110.7
950.0,30.22,107.8
951.0,30.15,110.2
952.0,30.09,108.5
953.0,30.02,107.7
954.0,29.97,106.6
955.0,29.9,106.6
956.0,29.83,107.0
957.0,29.75,109.4
958.0,29.7,108.8
959.0,29.62,110.9
960.0,29.55,111.7
961.0,29.48,108.9
962.0,29.39,109.4
963.0,29.3,112.3
964.0,29.25,110.0
965.0,29.15,111.5
966.0,29.09,113.2
967.0,29.02,111.1
968.0,28.97,112.6
969.0,28.91,111.1
970.0,28.86,110.3
971.0,28.75,112.3
972.0,28.72,111.3
973.0,28.66,113.7
974.0,28.56,110.5
975.0,28.52,112.6
976.0,28.43,112.1
977.0,28.41,111.9
978.0,28.31,111.7
979.0,28.24,112.5
980.0,28.2,111.9
981.0,28.13,111.9
982.0,28.1,112.7
983.0,28.02,114.0
984.0,27.95,112.2
985.0,27.92,111.3
986.0,27.82,110.9
987.0,27.74,110.8
988.0,27.68,109.5
989.0,27.63,111.4
990.0,27.58,111.8
991.0,27.49,109.2
992.0,27.42,109.5
993.0,27.38,109.0
994.0,27.31,105.6
995.0,27.25,109.1
996.0,27.14,109.0
997.0,27.07,109.0
998.0,27.0,109.9
999.0,26.93,108.2
1000.0,26.87,109.4
1001.0,26.81,108.4
1002.0,26.74,108.0
1003.0,26.64,108.2
1004.0,26.59,110.2
1005.0,26.52,109.7
1006.0,26.47,109.3
1007.0,26.41,108.6
1008.0,26.35,108.0
1009.0,26.27,107.8
1010.0,26.2,107.6
1011.0,26.14,108.9
1012.0,26.09,108.4
1013.0,26.0,109.0
1014.0,25.97,107.4
1015.0,25.92,109.4
1016.0,25.84,107.6
1017.0,25.78,107.8
1018.0,25.72,106.4
1019.0,25.67,107.4
1020.0,25.61,107.5
1021.0,25.56,108.2
1022.0,25.51,107.7
1023.0,25.42,107.7
1024.0,25.36,108.3
1025.0,25.31,107.5
1026.0,25.25,107.6
1027.0,25.19,108.5
1028.0,25.07,107.5
1029.0,25.03,109.7
1030.0,24.94,109.9
1031.0,24.87,108.4
1032.0,24.83,107.8
1033.0,24.75,108.0
1034.0,24.69,109.2
1035.0,24.62,108.2
1036.0,24.55,106.5
1037.0,24.49,105.8
1038.0,24.43,105.3
1039.0,24.38,107.3
1040.0,24.31,105.6
1041.0,24.25,105.9
1042.0,24.18,106.1
1043.0,24.12,106.3
1044.0,24.08,105.2
1045.0,24.04,103.7
1046.0,23.94,105.8
1047.0,23.86,105.4
1048.0,23.82,105.2
1049.0,23.78,104.2
1050.0,23.72,105.2
1051.0,23.69,101.8
1052.0,23.63,103.9
1053.0,23.6,103.2
1054.0,23.51,101.5
1055.0,23.48,102.9
1056.0,23.41,102.0
1057.0,23.36,100.1
1058.0,23.3,102.9
1059.0,23.25,101.3
1060.0,23.2,101.1
1061.0,23.13,102.9
1062.0,23.06,101.0
1063.0,23.02,100.7
1064.0,22.98,100.4
1065.0,22.91,98.4
1066.0,22.86,100.6
1067.0,22.8,100.4
1068.0,22.71,99.2
1069.0,22.64,97.1
1070.0,22.6,98.4
1071.0,22.55,98.0
1072.0,22.5,98.5
1073.0,22.47,98.8
1074.0,22.39,98.3
1075.0,22.35,98.7
1076.0,22.3,98.2
1077.0,22.23,99.3
1078.0,22.17,98.6
1079.0,22.15,95.5
1080.0,22.09,96.1
1081.0,22.04,96.8
1082.0,21.97,96.1
1083.0,21.92,94.8
1084.0,21.86,95.8
1085.0,21.82,95.0
1086.0,21.78,94.9
1087.0,21.74,93.2
1088.0,21.69,95.2
1089.0,21.64,93.2
1090.0,21.6,92.5
1091.0,21.56,93.9
1092.0,21.49,93.7
1093.0,21.44,90.9
1094.0,21.39,91.7
1095.0,21.36,91.9
1096.0,21.29,90.6
1097.0,21.24,91.5
1098.0,21.21,90.8
1099.0,21.15,91.5
1100.0,21.09,89.2
1101.0,21.06,89.4
1102.0,21.02,88.4
1103.0,20.96,88.1
1104.0,20.9,89.0
1105.0,20.84,87.6
1106.0,20.79,87.4
1107.0,20.75,87.8
1108.0,20.72,86.0
1109.0,20.7,86.5
1110.0,20.65,85.8
1111.0,20.58,86.5
1112.0,20.54,85.0
1113.0,20.52,85.8
1114.0,20.49,85.0
1115.0,20.42,84.2
1116.0,20.39,83.4
1117.0,20.34,83.0
1118.0,20.31,82.3
1119.0,20.26,82.6
1120.0,20.2,84.2
1121.0,20.15,83.2
1122.0,20.14,82.6
1123.0,20.11,81.2
1124.0,20.06,80.5
1125.0,20.04,81.9
1126.0,20.0,81.4
1127.0,19.96,81.3
1128.0,19.94,79.5
1129.0,19.89,79.8
1130.0,19.86,78.9
1131.0,19.83,79.6
1132.0,19.82,77.7
1133.0,19.77,77.9
1134.0,19.73,77.4
1135.0,19.68,76.7
1136.0,19.66,76.4
1137.0,19.61,76.5
1138.0,19.59,75.4
1139.0,19.52,75.1
1140.0,19.47,74.0
1141.0,19.46,74.2
1142.0,19.42,72.7
1143.0,19.38,71.9
1144.0,19.36,70.6
1145.0,19.32,70.9
1146.0,19.27,70.6
1147.0,19.23,69.9
1148.0,19.23,69.5
1149.0,19.21,68.6
