Time,Mass (g),HRRPUA (kW/m2)
164.0,88.36,122.7
165.0,88.29,120.0
166.0,88.22,121.4
167.0,88.15,120.7
168.0,88.07,118.8
169.0,88.01,116.1
170.0,87.94,117.1
171.0,87.88,114.8
172.0,87.8,114.9
173.0,87.73,116.3
174.0,87.68,113.5
175.0,87.62,113.6
176.0,87.55,111.9
177.0,87.47,111.2
178.0,87.42,109.5
179.0,87.38,109.9
180.0,87.31,107.6
181.0,87.24,106.9
182.0,87.18,105.8
183.0,87.1,104.7
184.0,87.05,102.7
185.0,86.98,101.4
186.0,86.91,100.9
187.0,86.85,100.5
188.0,86.78,98.7
189.0,86.7,97.4
190.0,86.64,97.0
191.0,86.54,95.5
192.0,86.51,95.3
193.0,86.46,95.9
194.0,86.38,95.8
195.0,86.34,95.2
196.0,86.29,94.3
197.0,86.29,93.7
198.0,86.24,92.9
199.0,86.19,90.5
200.0,86.12,90.9
201.0,86.08,88.4
202.0,86.01,88.5
203.0,85.96,87.2
204.0,85.9,85.4
205.0,85.85,85.9
206.0,85.79,83.3
207.0,85.75,83.1
208.0,85.68,84.7
209.0,85.62,83.7
210.0,85.58,81.4
211.0,85.53,81.7
212.0,85.47,81.8
213.0,85.4,79.8
214.0,85.36,80.0
215.0,85.32,80.5
216.0,85.27,79.7
217.0,85.21,80.2
218.0,85.17,79.5
219.0,85.1,79.3
220.0,85.05,77.5
221.0,84.97,77.9
222.0,84.94,78.1
223.0,84.84,76.2
224.0,84.79,76.4
225.0,84.71,75.4
226.0,84.68,76.2
227.0,84.65,76.6
228.0,84.59,76.6
229.0,84.55,74.4
230.0,84.54,75.0
231.0,84.53,75.3
232.0,84.48,72.4
233.0,84.41,72.8
234.0,84.34,70.4
235.0,84.32,71.7
236.0,84.27,71.8
237.0,84.21,71.7
238.0,84.16,71.0
239.0,84.11,72.2
240.0,84.04,70.8
241.0,84.0,72.4
242.0,83.96,72.1
243.0,83.91,69.8
244.0,83.86,70.7
245.0,83.82,72.0
246.0,83.77,70.8
247.0,83.73,69.6
248.0,83.67,69.6
249.0,83.62,69.7
250.0,83.58,70.2
251.0,83.54,68.5
252.0,83.51,67.5
253.0,83.45,69.5
254.0,83.38,68.6
255.0,83.33,67.5
256.0,83.3,66.6
257.0,83.24,67.1
258.0,83.21,67.1
259.0,83.07,67.1
260.0,83.03,67.0
261.0,82.97,67.0
262.0,82.92,65.7
263.0,82.87,65.3
264.0,82.85,64.6
265.0,82.8,64.5
266.0,82.74,64.4
267.0,82.7,64.7
268.0,82.71,63.8
269.0,82.68,64.4
270.0,82.63,62.4
271.0,82.57,63.9
272.0,82.53,63.2
273.0,82.5,63.1
274.0,82.46,63.0
275.0,82.42,62.6
276.0,82.37,63.1
277.0,82.33,61.0
278.0,82.27,62.7
279.0,82.24,61.7
280.0,82.17,61.8
281.0,82.14,61.8
282.0,82.09,60.7
283.0,82.04,61.5
284.0,81.99,61.3
285.0,81.96,60.8
286.0,81.91,60.4
287.0,81.87,59.8
288.0,81.82,59.2
289.0,81.77,59.6
290.0,81.73,59.0
291.0,81.66,58.9
292.0,81.63,58.9
293.0,81.58,58.3
294.0,81.53,58.2
295.0,81.49,57.9
296.0,81.38,57.6
297.0,81.33,57.1
298.0,81.29,57.8
299.0,81.24,56.5
300.0,81.19,57.2
301.0,81.17,55.3
302.0,81.11,57.1
303.0,81.08,55.6
304.0,81.05,56.4
305.0,81.02,56.8
306.0,80.98,55.4
307.0,80.94,57.1
308.0,80.9,55.7
309.0,80.87,56.0
310.0,80.82,54.6
311.0,80.76,55.3
312.0,80.7,55.5
313.0,80.67,54.9
314.0,80.62,55.5
315.0,80.6,56.0
316.0,80.55,56.6
317.0,80.51,55.5
318.0,80.45,54.1
319.0,80.4,54.6
320.0,80.36,54.1
321.0,80.31,54.4
322.0,80.28,54.2
323.0,80.23,53.9
324.0,80.19,54.0
325.0,80.15,53.5
326.0,80.11,54.1
327.0,80.05,54.7
328.0,80.02,53.9
329.0,79.96,54.3
330.0,79.93,53.7
331.0,79.88,54.5
332.0,79.79,54.6
333.0,79.72,54.6
334.0,79.65,54.4
335.0,79.59,54.9
336.0,79.53,54.2
337.0,79.48,53.3
338.0,79.46,53.5
339.0,79.43,53.7
340.0,79.39,52.7
341.0,79.32,53.2
342.0,79.28,53.7
343.0,79.26,52.8
344.0,79.27,52.0
345.0,79.23,53.1
346.0,79.19,52.3
347.0,79.15,51.6
348.0,79.09,51.8
349.0,79.03,51.8
350.0,78.99,51.4
351.0,78.93,51.3
352.0,78.9,51.3
353.0,78.86,49.8
354.0,78.82,50.0
355.0,78.79,48.8
356.0,78.77,49.2
357.0,78.7,49.7
358.0,78.63,49.4
359.0,78.55,50.0
360.0,78.57,48.8
361.0,78.53,48.6
362.0,78.5,49.5
363.0,78.45,48.2
364.0,78.39,48.5
365.0,78.34,49.1
366.0,78.31,48.0
367.0,78.25,47.5
368.0,78.22,47.4
369.0,78.18,47.6
370.0,78.13,48.5
371.0,78.08,47.7
372.0,77.99,48.4
373.0,77.96,47.8
374.0,77.85,47.9
375.0,77.82,48.4
376.0,77.76,47.7
377.0,77.72,48.2
378.0,77.68,48.5
379.0,77.65,49.6
380.0,77.62,49.3
381.0,77.57,49.4
382.0,77.58,49.6
383.0,77.56,48.6
384.0,77.5,49.1
385.0,77.47,48.6
386.0,77.4,48.3
387.0,77.36,47.5
388.0,77.33,46.7
389.0,77.3,46.4
390.0,77.24,46.9
391.0,77.2,46.0
392.0,77.15,45.9
393.0,77.12,45.7
394.0,77.08,45.8
395.0,77.04,45.8
396.0,77.0,44.7
397.0,76.94,45.7
398.0,76.91,45.8
399.0,76.87,46.0
400.0,76.83,46.2
401.0,76.78,45.8
402.0,76.73,46.2
403.0,76.69,45.7
404.0,76.64,46.0
405.0,76.62,45.3
406.0,76.57,45.4
407.0,76.52,44.9
408.0,76.49,45.4
409.0,76.44,45.0
410.0,76.4,44.3
411.0,76.29,44.9
412.0,76.24,44.6
413.0,76.21,44.7
414.0,76.17,45.0
415.0,76.14,44.9
416.0,76.1,44.5
417.0,76.14,44.8
418.0,76.08,44.7
419.0,76.05,45.1
420.0,76.02,44.6
421.0,75.97,43.8
422.0,75.92,44.5
423.0,75.86,44.3
424.0,75.84,44.1
425.0,75.8,44.8
426.0,75.77,43.9
427.0,75.73,43.5
428.0,75.68,43.0
429.0,75.63,43.4
430.0,75.6,43.5
431.0,75.57,43.0
432.0,75.53,42.9
433.0,75.48,43.2
434.0,75.43,43.7
435.0,75.39,43.0
436.0,75.35,42.9
437.0,75.31,43.0
438.0,75.28,41.5
439.0,75.22,42.9
440.0,75.18,42.0
441.0,75.15,42.0
442.0,75.09,42.4
443.0,75.08,43.5
444.0,74.97,43.2
445.0,74.92,43.4
446.0,74.88,43.7
447.0,74.85,42.9
448.0,74.78,43.6
449.0,74.74,42.8
450.0,74.71,42.7
451.0,74.68,42.5
452.0,74.68,42.3
453.0,74.65,43.2
454.0,74.62,42.5
455.0,74.59,42.5
456.0,74.55,42.3
457.0,74.51,42.0
458.0,74.46,41.5
459.0,74.44,41.9
460.0,74.39,42.1
461.0,74.35,41.7
462.0,74.32,41.8
463.0,74.29,41.6
464.0,74.24,41.6
465.0,74.2,41.5
466.0,74.16,41.3
467.0,74.11,41.3
468.0,74.07,40.8
469.0,74.04,41.2
470.0,73.99,40.8
471.0,73.95,40.2
472.0,73.9,39.7
473.0,73.86,38.8
474.0,73.83,39.7
475.0,73.79,39.6
476.0,73.75,40.4
477.0,73.71,39.7
478.0,73.63,40.2
479.0,73.6,39.9
480.0,73.55,40.1
481.0,73.51,40.2
482.0,73.46,40.1
483.0,73.42,40.2
484.0,73.38,39.1
485.0,73.33,39.2
486.0,73.32,38.7
487.0,73.27,38.4
488.0,73.25,38.3
489.0,73.22,38.1
490.0,73.2,38.1
491.0,73.17,38.4
492.0,73.13,38.1
493.0,73.1,37.8
494.0,73.06,38.1
495.0,73.03,37.4
496.0,72.97,38.9
497.0,72.94,38.3
498.0,72.91,38.2
499.0,72.86,37.8
500.0,72.83,37.0
501.0,72.78,37.7
502.0,72.75,36.8
503.0,72.72,37.0
504.0,72.67,36.2
505.0,72.64,36.2
506.0,72.6,36.5
507.0,72.57,36.6
508.0,72.53,36.7
509.0,72.5,37.1
510.0,72.47,37.2
511.0,72.42,38.0
512.0,72.38,37.0
513.0,72.35,36.9
514.0,72.27,36.5
515.0,72.23,36.7
516.0,72.2,36.8
517.0,72.17,36.9
518.0,72.1,37.4
519.0,72.04,37.4
520.0,72.01,37.0
521.0,71.96,37.1
522.0,71.93,37.0
523.0,71.92,37.5
524.0,71.88,36.9
525.0,71.82,37.2
526.0,71.83,37.1
527.0,71.81,37.2
528.0,71.78,37.3
529.0,71.74,37.2
530.0,71.69,37.1
531.0,71.67,36.8
532.0,71.62,37.6
533.0,71.6,36.1
534.0,71.56,35.7
535.0,71.53,36.1
536.0,71.49,36.0
537.0,71.45,35.5
538.0,71.41,35.5
539.0,71.37,35.9
540.0,71.32,35.7
541.0,71.3,35.5
542.0,71.26,35.5
543.0,71.21,34.7
544.0,71.18,34.4
545.0,71.14,34.1
546.0,71.11,33.8
547.0,71.07,33.6
548.0,71.03,33.9
549.0,71.0,32.9
550.0,70.95,33.4
551.0,70.92,32.8
552.0,70.88,32.9
553.0,70.83,32.6
554.0,70.8,32.0
555.0,70.75,32.1
556.0,70.66,31.5
557.0,70.62,32.1
558.0,70.58,32.7
559.0,70.55,32.2
560.0,70.49,31.8
561.0,70.46,32.1
562.0,70.49,32.0
563.0,70.47,32.0
564.0,70.44,32.3
565.0,70.4,32.1
566.0,70.37,31.8
567.0,70.33,32.0
568.0,70.29,32.1
569.0,70.27,31.9
570.0,70.23,32.3
571.0,70.2,32.2
572.0,70.17,32.0
573.0,70.13,32.3
574.0,70.1,32.6
575.0,70.06,33.2
576.0,70.02,33.1
577.0,69.98,32.4
578.0,69.94,32.4
579.0,69.91,32.4
580.0,69.86,32.3
581.0,69.83,32.0
582.0,69.79,31.4
583.0,69.77,31.6
584.0,69.72,31.4
585.0,69.7,30.9
586.0,69.67,30.5
587.0,69.57,31.0
588.0,69.52,30.8
589.0,69.47,30.8
590.0,69.44,30.8
591.0,69.39,31.3
592.0,69.36,30.7
593.0,69.32,30.5
594.0,69.29,30.7
595.0,69.31,31.1
596.0,69.28,31.0
597.0,69.25,31.0
598.0,69.23,31.2
599.0,69.19,31.8
600.0,69.14,31.7
601.0,69.11,31.4
602.0,69.07,31.8
603.0,69.04,31.1
604.0,69.01,31.4
605.0,68.97,30.2
606.0,68.95,30.0
607.0,68.91,29.8
608.0,68.88,29.5
609.0,68.84,28.8
610.0,68.79,28.5
611.0,68.76,28.4
612.0,68.74,28.7
613.0,68.71,28.6
614.0,68.67,28.7
615.0,68.64,28.4
616.0,68.59,28.6
617.0,68.56,28.8
618.0,68.52,28.2
619.0,68.48,27.2
620.0,68.44,27.0
621.0,68.41,26.3
622.0,68.33,24.9
623.0,68.3,24.2
624.0,68.25,23.4
625.0,68.22,22.8
626.0,68.17,22.4
627.0,68.12,21.8
628.0,68.11,21.0
629.0,68.06,20.5
630.0,68.03,20.5
631.0,68.03,20.2
632.0,68.02,19.9
633.0,67.98,20.2
634.0,67.93,19.8
635.0,67.92,19.5
636.0,67.91,20.0
637.0,67.88,19.7
638.0,67.83,20.0
639.0,67.79,20.0
640.0,67.76,20.2
641.0,67.74,19.9
642.0,67.7,20.1
643.0,67.67,19.9
644.0,67.64,19.9
645.0,67.6,19.9
646.0,67.57,19.8
647.0,67.54,19.8
648.0,67.51,20.0
649.0,67.48,20.3
650.0,67.45,20.6
651.0,67.41,20.5
652.0,67.37,20.6
653.0,67.33,20.9
654.0,67.31,21.2
655.0,67.26,20.9
656.0,67.23,21.0
657.0,67.2,21.0
658.0,67.16,20.9
659.0,67.13,21.1
660.0,67.1,20.9
661.0,67.08,21.3
662.0,67.05,21.8
663.0,67.0,22.8
664.0,66.9,22.9
665.0,66.86,23.0
666.0,66.83,23.0
667.0,66.8,23.8
668.0,66.77,23.8
669.0,66.72,23.9
670.0,66.69,24.7
671.0,66.64,24.0
672.0,66.61,23.5
673.0,66.64,22.7
674.0,66.6,22.2
675.0,66.57,22.2
676.0,66.54,22.0
677.0,66.5,22.0
678.0,66.47,22.2
679.0,66.45,22.0
680.0,66.41,22.2
681.0,66.39,21.9
682.0,66.37,22.2
683.0,66.32,22.1
684.0,66.31,22.1
685.0,66.25,22.1
686.0,66.23,22.0
687.0,66.2,22.2
688.0,66.16,22.2
689.0,66.13,21.9
690.0,66.11,21.9
691.0,66.07,21.8
692.0,66.03,21.3
693.0,66.0,21.2
694.0,65.96,21.6
695.0,65.93,21.6
696.0,65.89,21.8
697.0,65.85,22.3
698.0,65.81,22.5
699.0,65.77,22.7
700.0,65.75,22.1
701.0,65.73,22.4
702.0,65.69,22.6
703.0,65.65,22.4
704.0,65.61,22.3
705.0,65.56,22.1
706.0,65.5,22.4
707.0,65.47,22.7
708.0,65.43,23.1
709.0,65.4,22.9
710.0,65.36,23.0
711.0,65.33,23.1
712.0,65.35,23.1
713.0,65.33,23.4
714.0,65.29,23.2
715.0,65.26,23.1
716.0,65.24,22.8
717.0,65.22,22.5
718.0,65.19,22.3
719.0,65.14,22.5
720.0,65.1,22.6
721.0,65.07,22.4
722.0,65.04,22.5
723.0,65.01,22.4
724.0,64.98,22.5
725.0,64.95,22.3
726.0,64.91,22.3
727.0,64.88,22.2
728.0,64.84,22.2
729.0,64.82,22.2
730.0,64.8,21.7
731.0,64.76,21.5
732.0,64.74,21.3
733.0,64.71,21.3
734.0,64.68,21.3
735.0,64.64,21.4
736.0,64.61,20.9
737.0,64.57,21.2
738.0,64.53,21.5
739.0,64.5,21.2
740.0,64.45,21.1
741.0,64.37,20.9
742.0,64.33,20.7
743.0,64.32,20.6
744.0,64.28,20.5
745.0,64.25,20.1
746.0,64.22,19.9
747.0,64.2,20.1
748.0,64.17,20.3
749.0,64.19,20.4
750.0,64.14,21.6
751.0,64.13,21.7
752.0,64.11,21.7
753.0,64.08,21.8
754.0,64.05,21.9
755.0,64.02,22.2
756.0,63.99,22.1
757.0,63.95,22.6
758.0,63.93,22.3
759.0,63.88,22.1
760.0,63.87,22.3
761.0,63.83,22.4
762.0,63.82,22.7
763.0,63.78,23.1
764.0,63.74,23.3
765.0,63.71,23.4
766.0,63.69,23.3
767.0,63.65,23.3
768.0,63.62,23.3
769.0,63.59,23.3
770.0,63.57,23.3
771.0,63.53,22.6
772.0,63.5,22.5
773.0,63.48,22.4
774.0,63.45,22.5
775.0,63.41,22.8
776.0,63.37,22.3
777.0,63.35,22.7
778.0,63.3,22.6
779.0,63.25,22.6
780.0,63.22,22.8
781.0,63.18,23.0
782.0,63.1,22.9
783.0,63.08,23.0
784.0,63.04,22.6
785.0,63.01,22.4
786.0,62.99,22.1
787.0,62.97,22.3
788.0,63.01,22.3
789.0,62.99,22.0
790.0,62.96,22.6
791.0,62.94,22.5
792.0,62.91,22.6
793.0,62.87,22.9
794.0,62.85,22.3
795.0,62.81,22.5
796.0,62.78,21.9
797.0,62.77,22.0
798.0,62.74,21.6
799.0,62.7,21.7
800.0,62.67,21.6
801.0,62.64,21.4
802.0,62.61,20.8
803.0,62.59,21.0
804.0,62.55,21.3
805.0,62.54,21.4
806.0,62.5,21.3
807.0,62.46,21.1
808.0,62.43,21.3
809.0,62.4,21.3
810.0,62.37,21.5
811.0,62.35,20.5
812.0,62.32,20.7
813.0,62.29,20.2
814.0,62.26,20.5
815.0,62.23,19.9
816.0,62.18,19.5
817.0,62.16,19.7
818.0,62.12,19.2
819.0,62.04,19.2
820.0,62.0,19.4
821.0,61.97,19.2
822.0,61.94,19.1
823.0,61.91,19.4
824.0,61.88,19.0
825.0,61.86,19.2
826.0,61.88,19.1
827.0,61.86,19.2
828.0,61.84,18.9
829.0,61.81,18.5
830.0,61.79,18.1
831.0,61.76,18.5
832.0,61.74,18.9
833.0,61.7,19.3
834.0,61.67,19.7
835.0,61.63,19.8
836.0,61.61,19.9
837.0,61.58,19.6
838.0,61.56,19.4
839.0,61.53,19.2
840.0,61.49,19.1
841.0,61.45,18.9
842.0,61.44,19.1
843.0,61.41,19.1
844.0,61.38,19.3
845.0,61.36,19.4
846.0,61.33,19.5
847.0,61.28,19.6
848.0,61.25,19.7
849.0,61.21,19.9
850.0,61.18,19.7
851.0,61.16,19.7
852.0,61.14,19.5
853.0,61.05,19.9
854.0,61.01,20.3
855.0,60.98,20.3
856.0,60.95,20.1
857.0,60.93,20.4
858.0,60.9,20.7
859.0,60.86,20.7
860.0,60.83,20.7
861.0,60.8,21.1
862.0,60.78,21.2
863.0,60.81,21.7
864.0,60.79,21.8
865.0,60.77,22.1
866.0,60.75,21.6
867.0,60.71,21.4
868.0,60.69,21.4
869.0,60.66,21.3
870.0,60.62,21.1
871.0,60.6,20.9
872.0,60.56,20.9
873.0,60.53,21.1
874.0,60.51,20.9
875.0,60.48,19.9
876.0,60.46,18.8
877.0,60.42,18.6
878.0,60.4,18.6
879.0,60.36,18.6
880.0,60.34,18.8
881.0,60.3,18.8
882.0,60.27,19.3
883.0,60.25,19.4
884.0,60.23,20.1
885.0,60.2,20.5
886.0,60.17,21.0
887.0,60.13,20.9
888.0,60.11,21.1
889.0,60.06,21.6
890.0,59.96,21.4
891.0,59.94,21.5
892.0,59.91,21.2
893.0,59.88,21.5
894.0,59.85,21.0
895.0,59.83,21.6
896.0,59.78,21.5
897.0,59.76,22.1
898.0,59.75,22.2
899.0,59.77,22.7
900.0,59.75,22.9
901.0,59.73,23.1
902.0,59.71,23.0
903.0,59.68,23.2
904.0,59.65,23.1
905.0,59.62,22.8
906.0,59.59,23.4
907.0,59.55,23.3
908.0,59.53,23.2
909.0,59.5,23.1
910.0,59.46,23.2
911.0,59.44,23.2
912.0,59.41,23.0
913.0,59.39,22.7
914.0,59.36,22.4
915.0,59.32,22.2
916.0,59.3,22.6
917.0,59.27,22.5
918.0,59.25,22.8
919.0,59.22,23.0
920.0,59.2,22.5
921.0,59.16,23.2
922.0,59.13,22.9
923.0,59.11,22.9
924.0,59.08,23.0
925.0,59.03,22.9
926.0,58.94,22.8
927.0,58.91,22.6
928.0,58.87,22.7
929.0,58.85,22.6
930.0,58.81,23.1
931.0,58.79,22.6
932.0,58.76,23.0
933.0,58.77,22.6
934.0,58.74,22.0
935.0,58.71,21.8
936.0,58.68,21.9
937.0,58.67,22.2
938.0,58.65,21.6
939.0,58.62,21.9
940.0,58.6,21.9
941.0,58.56,21.6
942.0,58.53,21.7
943.0,58.51,21.4
944.0,58.48,21.7
945.0,58.45,21.6
946.0,58.43,22.1
947.0,58.4,22.4
948.0,58.37,22.4
949.0,58.34,22.7
950.0,58.31,22.2
951.0,58.27,22.5
952.0,58.23,21.9
953.0,58.22,21.8
954.0,58.19,21.8
955.0,58.17,21.4
956.0,58.13,21.5
957.0,58.1,21.5
958.0,58.07,21.3
959.0,58.04,21.4
960.0,57.96,21.3
961.0,57.91,21.5
962.0,57.89,21.3
963.0,57.84,21.2
964.0,57.8,21.3
965.0,57.79,21.5
966.0,57.76,21.6
967.0,57.73,21.3
968.0,57.71,21.2
969.0,57.69,21.1
970.0,57.69,20.7
971.0,57.65,21.4
972.0,57.65,22.1
973.0,57.63,22.2
974.0,57.61,22.4
975.0,57.58,22.2
976.0,57.55,22.5
977.0,57.52,22.8
978.0,57.48,23.2
979.0,57.46,23.4
980.0,57.42,23.3
981.0,57.39,23.1
982.0,57.37,23.2
983.0,57.35,22.6
984.0,57.31,23.2
985.0,57.28,23.2
986.0,57.25,22.9
987.0,57.23,23.0
988.0,57.18,23.0
989.0,57.17,23.0
990.0,57.14,23.4
991.0,57.1,22.6
992.0,57.07,23.0
993.0,57.04,22.5
994.0,57.01,22.0
995.0,56.97,22.1
996.0,56.93,21.8
997.0,56.86,21.9
998.0,56.8,21.6
999.0,56.77,21.7
1000.0,56.74,21.0
1001.0,56.7,21.3
1002.0,56.67,21.5
1003.0,56.64,21.0
1004.0,56.62,21.2
1005.0,56.62,21.2
1006.0,56.59,21.1
1007.0,56.55,21.4
1008.0,56.55,21.3
1009.0,56.53,21.3
1010.0,56.51,21.5
1011.0,56.48,21.5
1012.0,56.46,21.3
1013.0,56.42,21.8
1014.0,56.4,21.6
1015.0,56.37,22.7
1016.0,56.34,23.9
1017.0,56.31,25.3
1018.0,56.27,26.9
1019.0,56.25,28.1
1020.0,56.2,28.7
1021.0,56.16,29.2
1022.0,56.12,29.1
1023.0,56.08,30.5
1024.0,56.07,30.8
1025.0,56.03,31.3
1026.0,56.01,31.6
1027.0,55.98,31.5
1028.0,55.93,32.0
1029.0,55.91,31.7
1030.0,55.84,31.3
1031.0,55.83,31.8
1032.0,55.79,31.9
1033.0,55.76,32.0
1034.0,55.74,32.1
1035.0,55.68,32.3
1036.0,55.64,32.6
1037.0,55.58,32.5
1038.0,55.55,33.2
1039.0,55.52,33.6
1040.0,55.48,34.0
1041.0,55.45,34.1
1042.0,55.41,34.8
1043.0,55.4,35.0
1044.0,55.41,35.9
1045.0,55.39,35.7
1046.0,55.34,36.1
1047.0,55.33,36.1
1048.0,55.29,36.3
1049.0,55.24,36.0
1050.0,55.2,36.0
1051.0,55.15,36.1
1052.0,55.12,36.1
1053.0,55.09,35.6
1054.0,55.07,35.6
1055.0,55.04,35.6
1056.0,54.98,36.3
1057.0,54.96,36.0
1058.0,54.93,35.5
1059.0,54.9,35.7
1060.0,54.86,36.1
1061.0,54.84,36.3
1062.0,54.81,35.9
1063.0,54.8,36.3
1064.0,54.76,36.7
1065.0,54.71,36.2
1066.0,54.66,36.5
1067.0,54.63,36.7
1068.0,54.6,37.7
1069.0,54.57,38.1
1070.0,54.52,38.2
1071.0,54.49,38.1
1072.0,54.45,39.1
1073.0,54.4,38.7
1074.0,54.32,38.6
1075.0,54.29,38.9
1076.0,54.26,39.9
1077.0,54.23,40.6
1078.0,54.21,40.5
1079.0,54.16,41.5
1080.0,54.19,41.5
1081.0,54.15,41.5
1082.0,54.11,41.5
1083.0,54.07,41.5
1084.0,54.05,42.0
1085.0,54.02,42.7
1086.0,53.98,42.6
1087.0,53.94,43.1
1088.0,53.91,43.3
1089.0,53.88,43.1
1090.0,53.83,43.1
1091.0,53.79,42.9
1092.0,53.75,44.0
1093.0,53.71,43.0
1094.0,53.67,43.7
1095.0,53.64,44.3
1096.0,53.62,44.5
1097.0,53.58,44.4
1098.0,53.54,44.6
1099.0,53.5,44.2
1100.0,53.45,44.6
1101.0,53.4,44.6
1102.0,53.37,45.2
1103.0,53.34,45.0
1104.0,53.31,45.5
1105.0,53.3,44.9
1106.0,53.24,45.9
1107.0,53.21,45.9
1108.0,53.18,46.6
1109.0,53.07,45.0
1110.0,53.04,46.5
1111.0,52.99,46.4
1112.0,52.93,45.8
1113.0,52.9,46.1
1114.0,52.87,46.2
1115.0,52.84,46.5
1116.0,52.85,46.5
1117.0,52.82,45.8
1118.0,52.8,46.7
1119.0,52.77,45.9
1120.0,52.74,45.4
1121.0,52.67,45.9
1122.0,52.65,46.5
1123.0,52.61,46.5
1124.0,52.56,47.9
1125.0,52.53,47.8
1126.0,52.48,48.3
1127.0,52.45,48.6
1128.0,52.43,48.9
1129.0,52.39,48.6
1130.0,52.34,49.6
1131.0,52.31,49.8
1132.0,52.26,50.3
1133.0,52.23,49.0
1134.0,52.18,50.8
1135.0,52.16,49.6
1136.0,52.13,50.1
1137.0,52.09,51.0
1138.0,52.04,50.4
1139.0,52.0,51.9
1140.0,51.98,51.3
1141.0,51.93,51.4
1142.0,51.87,51.2
1143.0,51.85,52.4
1144.0,51.79,51.9
1145.0,51.77,51.4
1146.0,51.71,52.0
1147.0,51.67,52.8
1148.0,51.62,52.5
