Relative Time [s],"Temp_avg, all4 [K]",Error [K]
8.247,309.3920543,1.372994065
8.38,309.3611084,1.370353903
8.513,309.4093471,1.353269031
8.646,309.4431077,1.353865841
8.779,309.4644374,1.350547327
8.912,309.4536461,1.340672543
9.045,309.4746394,1.334808334
9.178,309.4746788,1.334191668
9.311,309.4534558,1.335808466
9.444,309.4401168,1.343794835
9.577,309.4512307,1.333528652
9.711,309.4731332,1.334929065
9.844,309.5059744,1.348628806
9.977,309.5327538,1.354426564
10.11,309.5463776,1.3471404
10.243,309.5145843,1.360651373
10.376,309.5108186,1.360571742
10.509,309.5150376,1.3589299
10.642,309.5136064,1.354565789
10.775,309.5233256,1.3570367
10.908,309.4894358,1.357359418
11.041,309.5235872,1.346031082
11.174,309.5268829,1.356252625
11.307,309.5065501,1.348794413
11.44,309.5247623,1.347344467
11.573,309.5255878,1.346578333
11.706,309.5415594,1.349986519
11.839,309.574565,1.363045116
11.972,309.5731158,1.354774508
12.105,309.6045091,1.349013083
12.238,309.5906785,1.355216395
12.372,309.5787202,1.365760111
12.504,309.5845339,1.345546887
12.637,309.5901648,1.344256668
12.77,309.5890049,1.350068632
12.903,309.5947385,1.347795828
13.036,309.6408977,1.341842707
13.169,309.6251802,1.339363363
13.302,309.649749,1.344548275
13.435,309.6820946,1.346749227
13.568,309.6796113,1.349935281
13.701,309.6375928,1.36314215
13.835,309.6364257,1.373431666
13.967,309.6585604,1.372655603
14.1,309.6943146,1.379075242
14.233,309.7094485,1.363165159
14.366,309.7140371,1.359039288
14.5,309.7407537,1.355991882
14.632,309.7587473,1.358489425
14.766,309.749486,1.363400755
14.899,309.7773627,1.367841209
15.031,309.8150553,1.38715609
15.164,309.8292274,1.381123876
15.297,309.8427413,1.380395994
15.431,309.8870622,1.390060056
15.564,309.9082716,1.38876696
15.697,309.9395465,1.385019812
15.83,309.9607239,1.39150155
15.963,309.9575896,1.4120803
16.096,309.9200218,1.389068263
16.229,309.9409277,1.380730593
16.362,309.9484804,1.371112841
16.495,309.9920291,1.376940336
16.628,310.0233114,1.38232066
16.76,310.0503447,1.384057519
16.894,310.0775487,1.381487133
17.027,310.114542,1.377859423
17.16,310.1277772,1.384640677
17.293,310.1877701,1.374082978
17.426,310.1915384,1.381991534
17.559,310.2441825,1.384736776
17.692,310.2724849,1.378326804
17.825,310.3141162,1.377119441
17.958,310.3809505,1.370979949
18.091,310.4091178,1.374474617
18.224,310.4536035,1.364803807
18.357,310.4752366,1.362888881
18.49,310.5280687,1.370043409
18.623,310.5498221,1.369195469
18.756,310.6002673,1.365329661
18.889,310.6534442,1.367540271
19.022,310.6913095,1.368620591
19.155,310.7322726,1.36330287
19.288,310.7430584,1.364058432
19.421,310.8294851,1.361516281
19.554,310.8661926,1.365612311
19.687,310.9034635,1.372926098
19.82,310.9220159,1.372106518
19.953,310.9846707,1.385397262
20.086,311.035466,1.38699338
20.219,311.0729418,1.379456118
20.352,311.0910793,1.384794816
20.485,311.1560635,1.384452047
20.618,311.1826388,1.389313607
20.751,311.2582963,1.385222653
20.884,311.2838412,1.386496167
21.017,311.3422048,1.39156307
21.15,311.436673,1.38005622
21.283,311.4857346,1.382824279
21.416,311.5460457,1.377508074
21.549,311.5894773,1.371293849
21.682,311.6624603,1.37563867
21.815,311.6959756,1.379965061
21.948,311.7616909,1.380699946
22.081,311.8799018,1.353794077
22.214,311.9445252,1.359849526
22.347,312.0274921,1.359398266
22.48,312.0803275,1.35694255
22.613,312.1206852,1.352037858
22.746,312.2095042,1.36010542
22.88,312.2831242,1.359807242
23.013,312.341046,1.373176749
23.145,312.4345315,1.360581752
23.278,312.5049741,1.358456214
23.411,312.5267413,1.349651258
23.544,312.5842422,1.358846045
23.677,312.6503188,1.352906261
23.81,312.7240979,1.342147066
23.943,312.7948248,1.343101939
24.076,312.8718094,1.343487843
24.209,312.8762147,1.37087132
24.342,312.9554496,1.372929944
24.475,313.0285988,1.385613002
24.608,313.0765192,1.387525857
24.741,313.1364426,1.391115215
24.874,313.2505815,1.395859664
25.007,313.3201556,1.39110697
25.14,313.4053023,1.390416418
25.273,313.4688293,1.394502301
25.406,313.5592753,1.39453879
25.539,313.6863733,1.391148416
25.672,313.7766233,1.393710188
25.805,313.8536108,1.401643815
25.938,313.9239137,1.410350448
26.071,314.0481249,1.394581105
26.204,314.134608,1.380916501
26.337,314.2435811,1.378564454
26.47,314.3229082,1.367161411
26.603,314.407475,1.368309131
26.736,314.4964985,1.379435856
26.869,314.5706298,1.374489274
27.002,314.6516978,1.377656072
27.135,314.7367391,1.373573186
27.268,314.8493471,1.372955242
27.401,314.9375744,1.37646438
27.534,315.0224331,1.377696834
27.667,315.1047587,1.377655183
27.8,315.1954273,1.377326717
27.934,315.2830256,1.383049315
28.067,315.3833129,1.375012017
28.2,315.4850197,1.369585678
28.332,315.5895638,1.382184179
28.466,315.7001709,1.374178266
28.599,315.7809062,1.389950419
28.732,315.8917293,1.386124998
28.864,315.9830469,1.385930346
28.998,316.1057797,1.379459815
29.131,316.2017555,1.377413062
29.264,316.3020131,1.378004543
29.397,316.3946917,1.385812349
29.53,316.4869583,1.386657315
29.663,316.6189334,1.383257058
29.796,316.7210833,1.377663649
29.929,316.8159565,1.38258699
30.062,316.9067602,1.391063678
30.195,317.0416339,1.388051287
30.328,317.1470464,1.39192915
30.461,317.2685561,1.395499068
30.594,317.3635224,1.389453953
30.727,317.4552178,1.399662465
30.86,317.5685951,1.394651479
30.993,317.6773358,1.393731864
31.126,317.8209799,1.392121084
31.259,317.9148384,1.386372828
31.392,318.0357014,1.390807713
31.525,318.1615496,1.398556575
31.658,318.2308485,1.397154883
31.791,318.3679859,1.366363364
31.924,318.4887701,1.384273032
32.057,318.6119581,1.389478446
32.19,318.7480564,1.383313243
32.323,318.8655921,1.390106089
32.456,318.959328,1.393439625
32.589,319.078144,1.396635089
32.722,319.1669228,1.399474099
32.855,319.2963488,1.404084165
32.988,319.4397946,1.393967155
33.121,319.567863,1.390428797
33.254,319.6787172,1.398623191
33.387,319.8331705,1.385176472
33.52,319.9340766,1.384762312
33.653,320.0808414,1.391780738
33.786,320.2108497,1.382716509
33.919,320.3337089,1.376270258
34.052,320.4771351,1.380646362
34.185,320.5967198,1.379373879
34.318,320.7029498,1.387220231
34.451,320.8527801,1.380713979
34.584,320.9513594,1.378280704
34.717,321.0509898,1.399855641
34.85,321.2071943,1.396504075
34.983,321.3404952,1.410879257
35.116,321.483066,1.406314736
35.249,321.5921045,1.414725098
35.382,321.7160164,1.410642374
35.515,321.8514196,1.408691663
35.898,322.1134328,1.363966725
36.031,322.2532938,1.346916078
36.164,322.3626628,1.362242753
36.297,322.5001925,1.357056445
36.43,322.6485077,1.35930484
36.563,322.7886184,1.354931908
36.64,322.9053687,1.363427242
36.774,323.1118816,1.381680212
36.907,323.2533801,1.375670756
37.04,323.3884065,1.375189307
37.173,323.5272285,1.384977386
37.306,323.6737594,1.385453507
37.439,323.8046133,1.376823387
37.572,323.9701959,1.37999408
37.705,324.1081684,1.376097316
37.838,324.2350032,1.379429334
37.971,324.3766142,1.380690952
38.104,324.5291611,1.377567955
38.237,324.6814426,1.37149212
38.37,324.8266368,1.367211848
38.503,324.9867015,1.368325518
38.636,325.118719,1.36826781
38.757,325.2394671,1.381236986
38.89,325.3965651,1.394019515
39.023,325.5033498,1.374701766
39.156,325.6198798,1.370140569
39.289,325.7553895,1.373002701
39.422,325.9131737,1.368835696
39.555,326.0408324,1.36457746
39.64,326.1615288,1.378130704
39.773,326.3229744,1.370772607
39.906,326.4753033,1.365738975
40.039,326.5975958,1.368616129
40.172,326.7505925,1.369379857
40.305,326.8883827,1.381181035
40.438,327.0710146,1.366220843
40.571,327.2300846,1.367688911
40.704,327.3823675,1.370224222
40.837,327.5612123,1.359735868
40.97,327.6933211,1.348917287
41.103,327.8724483,1.361135085
41.236,328.0094891,1.356545522
41.37,328.1559462,1.361332058
41.503,328.3003065,1.343042662
41.635,328.4859224,1.347318245
41.768,328.6180188,1.347047553
41.902,328.7590951,1.344301149
42.034,328.9030408,1.348298691
42.168,329.061031,1.35105008
42.301,329.2135521,1.341762603
42.433,329.3523909,1.337433711
42.567,329.512479,1.333507549
42.7,329.6531721,1.339828708
42.833,329.7854406,1.333229322
42.966,329.9746272,1.33530266
43.098,330.1004252,1.343930682
43.232,330.3140297,1.336997569
43.365,330.447286,1.34146694
43.498,330.6081051,1.33270656
43.631,330.7659597,1.337076974
43.762,330.9111791,1.33492211
43.895,331.0717754,1.329471867
44.028,331.2416597,1.332188598
44.161,331.3789369,1.325107709
44.294,331.5570187,1.317155465
44.427,331.6902654,1.326499806
44.56,331.8685062,1.32817503
44.693,331.9993641,1.33105876
44.826,332.146614,1.314479783
44.959,332.3766808,1.30100038
45.092,332.5466857,1.299095821
45.225,332.6967322,1.285952813
45.358,332.8315319,1.291078233
45.491,333.002345,1.28475192
45.624,333.1732006,1.288113386
45.757,333.305094,1.292782027
45.89,333.4697019,1.28799893
46.023,333.5875943,1.281250266
46.156,333.7565939,1.280780447
46.289,333.9240789,1.279066893
46.422,334.0589795,1.2770042
46.555,334.2314282,1.267737125
46.688,334.3789878,1.275666514
46.821,334.5306968,1.271736949
46.954,334.6308545,1.294161858
47.087,334.7739444,1.295811928
47.22,334.8691949,1.273514988
47.353,334.9617222,1.243409757
47.486,335.0309777,1.215807368
47.619,335.1089962,1.185007041
47.769,335.2046637,1.145356647
48.018,335.4012114,1.066187845
48.151,335.4651877,1.042707753
48.284,336.2492785,1.295117057
48.417,336.4027933,1.290782104
48.55,336.5395725,1.299483934
48.682,336.7101426,1.290554359
48.815,336.8728092,1.293589588
48.948,337.0548603,1.289577531
49.081,337.1601265,1.295909894
49.214,337.3350643,1.30496419
49.348,337.4887561,1.302950039
49.48,337.6720978,1.300941963
49.613,337.8156271,1.300282633
49.747,337.9764871,1.300854805
49.88,338.2167441,1.341613212
50.013,338.3573463,1.346524872
50.146,338.4791538,1.351123038
50.279,338.6073281,1.347419788
50.412,338.7416869,1.336715544
50.545,338.9141771,1.328556826
50.677,339.0515947,1.335330856
50.81,339.1726712,1.332528687
50.943,339.3066736,1.315203921
51.076,339.4368751,1.319479409
51.209,339.5803247,1.323222384
51.342,339.7479507,1.329831442
51.475,339.8967399,1.346179666
51.608,340.0388704,1.344998387
51.741,340.2073883,1.346695765
51.874,340.3572819,1.339674205
52.007,340.5158354,1.334962113
52.14,340.7080511,1.336160325
52.273,340.8733338,1.327916571
52.406,341.0220489,1.342091322
52.539,341.1963237,1.358256083
52.672,341.3641634,1.364781613
52.805,341.5364419,1.368884872
52.938,341.7134228,1.364582086
53.072,341.8152307,1.361677823
53.204,342.0292925,1.336849847
53.337,342.162433,1.316964087
53.47,342.2824753,1.308172425
53.603,342.369523,1.29260708
53.736,342.4941946,1.295245259
53.869,342.6471889,1.28238806
54.002,342.8460993,1.290186062
54.135,343.034602,1.295618822
54.269,343.1496332,1.313091168
54.401,343.2861836,1.31953411
54.534,343.4088077,1.310853841
54.668,343.5241811,1.299327929
54.801,343.6648537,1.281529525
54.934,343.7909631,1.274111178
55.067,343.8973246,1.273004737
55.199,344.0625192,1.257465932
55.333,344.1922301,1.24322951
55.466,344.3011642,1.221431485
55.599,344.4503256,1.205120762
55.732,344.5752201,1.203747205
55.864,344.7434338,1.199724531
55.998,344.9545146,1.210130411
56.131,345.0833831,1.217453202
56.264,345.2200176,1.223705409
56.397,345.3705601,1.232299857
56.53,345.5397216,1.22765595
56.663,345.6757666,1.246497471
56.796,345.8409207,1.267508004
56.929,346.0375856,1.286876375
57.062,346.2029593,1.29749854
57.195,346.3885992,1.302410214
57.328,346.565025,1.313670447
57.461,346.7589701,1.318818644
57.594,346.9444495,1.322478296
57.727,347.1041271,1.339058982
57.86,347.3205942,1.348780778
57.993,347.5128971,1.350407729
58.126,347.6950278,1.350369786
58.259,347.8579599,1.348109974
58.392,348.0184381,1.332944756
58.525,348.1568649,1.341236895
58.658,348.3051678,1.359425338
58.791,348.4529012,1.365078979
58.924,348.5775076,1.369457635
59.057,348.645298,1.374181995
59.19,348.7576453,1.353110938
59.323,348.8597715,1.337318164
59.456,348.9932152,1.321966678
59.589,349.1602872,1.336076715
59.722,349.3771245,1.349784502
59.855,349.5409192,1.364412966
59.988,349.730226,1.383499931
60.121,349.8608273,1.372185975
60.254,349.9625259,1.348091955
60.387,350.0476023,1.336919277
60.52,350.145195,1.332756355
60.653,350.2771308,1.313945736
60.786,350.4424438,1.31073726
60.919,350.5937752,1.329246016
61.052,350.7470502,1.3314205
61.185,350.8616501,1.360842528
61.318,351.0079935,1.384831247
61.451,351.1796181,1.396429745
61.584,351.3043484,1.389814705
61.717,351.4543102,1.393968696
61.85,351.5995882,1.387936537
61.983,351.7171867,1.388983708
62.116,351.8613767,1.386381688
62.249,351.9872434,1.391136936
62.382,352.1137789,1.390062881
62.515,352.3343327,1.38863344
62.648,352.5182791,1.419259133
62.781,352.7447801,1.445343526
62.914,352.9353158,1.476419992
63.047,353.1145814,1.499376937
63.18,353.2938913,1.500293874
63.313,353.5012885,1.497539494
63.446,353.6568672,1.481250233
63.579,353.84661,1.473459178
63.712,354.0518993,1.47212058
63.845,354.2563373,1.485379658
63.978,354.3910198,1.487089178
64.111,354.4887678,1.500601204
64.244,354.5815993,1.508876261
64.377,354.6176189,1.509439857
64.51,354.6584067,1.513211513
64.643,354.7338191,1.519984654
64.776,354.8551585,1.536346966
64.909,355.0752191,1.523172289
65.042,355.4179202,1.461461797
65.175,355.5831184,1.434419176
65.308,355.7576803,1.425623816
65.441,355.866853,1.40707094
65.574,355.9474881,1.376272098
65.707,356.0697635,1.330335851
65.84,356.1760544,1.289591543
65.973,356.3215135,1.275626588
66.106,356.4788175,1.266649367
66.239,356.6020785,1.253968031
66.372,356.7294332,1.274068004
66.505,356.8812162,1.305685422
66.638,357.0183606,1.353065674
66.771,357.1057069,1.397790788
66.905,357.2158599,1.431583743
67.037,357.3111977,1.438213916
67.17,357.4044847,1.441052698
67.304,357.4934985,1.423384529
67.436,357.5793041,1.423078406
67.569,357.6864782,1.413501386
67.702,357.8572892,1.39999793
67.836,358.0173004,1.40768749
67.968,358.2319828,1.420144176
68.102,358.3634296,1.453936988
68.235,358.532047,1.458213664
68.368,358.7353219,1.466822001
68.501,358.8475491,1.465306469
68.633,358.9670535,1.430132988
68.767,359.1542874,1.409016939
68.9,359.4124756,1.415688837
69.033,359.6435771,1.404845624
69.166,359.8806216,1.382295423
69.299,360.0866943,1.350273165
69.432,360.2675657,1.320795226
69.565,360.4082327,1.294630979
69.698,360.4814136,1.27674041
69.831,360.5755702,1.262627853
69.964,360.6389951,1.25164462
70.097,360.7815643,1.212332553
70.23,360.9694129,1.202195138
70.363,361.1875872,1.215050262
70.496,361.3941744,1.243654878
70.629,361.6154186,1.26681687
70.762,361.8392638,1.276751002
70.895,361.9925285,1.289623161
71.028,362.1024681,1.27676489
71.161,362.2106361,1.281734164
71.294,362.367535,1.283258427
71.427,362.4835824,1.304322233
71.56,362.6290682,1.327981553
71.693,362.8280772,1.358794333
71.826,363.066227,1.410358471
71.959,363.22125,1.453693025
72.092,363.3326605,1.47551808
72.225,363.408312,1.485253255
72.358,363.5493934,1.507186114
72.491,363.6535449,1.524705906
72.624,363.8184275,1.562840933
72.757,363.9278711,1.581102877
72.89,364.0981848,1.593646987
73.023,364.2426719,1.597214013
73.156,364.4086112,1.615904962
73.289,364.5680072,1.643381775
73.422,364.6735291,1.662620522
73.555,364.7492011,1.666505468
73.688,364.8991001,1.689987776
73.821,365.1711264,1.678751948
73.954,365.434262,1.65151085
74.087,365.6238884,1.605124033
74.22,365.7369318,1.567457378
74.353,365.8412898,1.526479531
74.486,365.9230984,1.482290205
74.619,366.0265819,1.472807499
74.752,366.1319411,1.486915842
74.885,366.2492197,1.497565069
75.018,366.3341605,1.511965462
75.151,366.4273326,1.526154901
75.284,366.4872954,1.530030273
75.417,366.5501186,1.533249166
75.55,366.6918165,1.521533493
75.683,366.8564162,1.520574858
75.816,366.9735146,1.524068275
75.949,367.1402797,1.521555184
76.083,367.2992502,1.516284224
76.215,367.4123211,1.487266612
76.348,367.4265475,1.448384134
76.481,367.5060041,1.410106529
76.614,367.648009,1.386317206
76.747,367.7734264,1.372247319
76.88,367.8320568,1.369717254
77.013,367.9102206,1.34304396
77.146,368.0261081,1.337533343
77.279,368.214614,1.348644101
77.412,368.4312439,1.388009394
77.545,368.6997399,1.439258108
77.678,369.0122247,1.484438537
77.811,369.3434717,1.539282541
77.944,369.5395828,1.583089975
78.078,369.6820875,1.619102944
78.211,369.7917207,1.65099258
78.343,369.8063921,1.659878721
78.476,369.7500545,1.643985657
78.609,369.7505728,1.616557333
78.742,369.9119995,1.573707979
78.875,370.0699543,1.559371123
79.008,370.1949485,1.565351933
79.141,370.2939185,1.556764002
79.274,370.4030947,1.519108065
79.407,370.5460622,1.512475377
79.54,370.6518841,1.526596228
79.673,370.7407228,1.541136328
79.806,370.9523032,1.56667572
79.939,371.1596585,1.587902749
80.072,371.3786636,1.590254922
80.206,371.6233111,1.582176421
80.338,371.8165579,1.589032538
80.471,372.0638373,1.59252664
80.605,372.3474373,1.5934963
80.737,372.5841188,1.615739282
80.871,372.637664,1.589839035
81.004,372.6581687,1.547395492
81.137,372.6815368,1.537898078
81.27,372.7470365,1.553988598
81.402,372.8337352,1.573032795
81.536,372.9386517,1.592998287
81.669,373.1234691,1.60229424
81.802,373.3405634,1.626905919
81.935,373.5645424,1.615967832
82.068,373.7489615,1.590012298
82.201,373.9014717,1.554632274
82.334,374.0187357,1.508018015
82.467,374.1252848,1.463499019
82.6,374.2434898,1.446743572
82.733,374.3361718,1.446386733
82.866,374.5414683,1.458350635
82.999,374.7013225,1.45253005
83.132,374.7651742,1.418202069
83.265,374.8624388,1.399381231
83.398,375.0880437,1.460501692
83.531,375.272826,1.527544483
83.664,375.372039,1.550777751
83.797,375.450442,1.613580099
83.93,375.5624262,1.672448886
84.063,375.6601702,1.732279035
84.196,375.7635835,1.782082985
84.329,375.806306,1.821104569
84.462,376.0186049,1.880448665
84.595,376.1892557,1.90828657
84.728,376.2876036,1.918624317
84.861,376.2118119,1.838887942
84.994,376.1747266,1.75449222
85.127,376.3591918,1.769259165
85.26,376.6243921,1.808882182
85.393,376.9198491,1.841580174
85.526,377.2328441,1.869135825
85.659,377.4071801,1.786950975
85.792,377.5516953,1.732707612
85.925,377.59417,1.706522644
86.058,377.5833778,1.696974299
86.191,377.5506113,1.721533379
86.324,377.6017385,1.71853601
86.457,377.8556647,1.668880514
86.59,378.2541131,1.66603822
86.723,378.585204,1.683845583
86.856,378.8974862,1.724843357
86.989,379.044949,1.751083136
87.122,379.2084652,1.75979873
87.255,379.2458655,1.783827787
87.388,379.1878576,1.813511933
87.521,379.2144322,1.855248684
87.654,379.36682,1.830002926
87.787,379.5418323,1.757981247
87.92,379.5903164,1.650809623
88.053,379.4635216,1.572643406
88.186,379.4293934,1.531647366
88.319,379.5745394,1.568490916
88.452,379.9074764,1.638584864
88.585,380.0488656,1.631734622
88.718,380.0566515,1.587739104
88.851,380.1123104,1.623124366
88.984,380.2667276,1.705952343
89.117,380.3318142,1.752390268
89.25,380.4730399,1.809975932
89.384,380.6255822,1.847984087
89.516,380.8431378,1.857943454
89.649,381.0126213,1.842269874
89.782,381.1020453,1.840397651
89.915,381.1504964,1.858065799
90.048,381.2481481,1.877899435
90.181,381.355638,1.867016408
90.314,381.5089858,1.87880191
90.447,381.701771,1.896468424
90.581,381.8978011,1.908738063
90.713,382.0187355,1.909345671
90.846,382.1253661,1.921148423
90.979,382.1701514,1.944030913
91.112,382.2205923,1.939023232
91.246,382.2063188,1.911771119
91.378,382.1650945,1.883793194
91.512,382.121116,1.885460795
91.644,382.2812775,1.960287672
91.777,382.4771862,2.041225227
91.91,382.6977704,2.108696057
92.043,382.8324789,2.149564322
92.176,382.9137937,2.141871494
92.309,383.0189716,2.086432306
92.442,383.2886422,2.00518401
92.575,383.5158444,1.963719781
92.708,383.6279601,1.966706233
92.841,383.7532509,1.967092087
92.974,383.8767275,1.988873468
93.107,384.0179249,2.027877964
93.24,384.1313929,2.030452666
93.373,384.3169212,2.025335509
93.506,384.594918,1.996274704
93.639,384.8386478,1.977576772
93.773,385.0634367,1.958665881
93.905,385.1592047,1.948869241
94.038,385.1419562,1.981695747
94.171,384.9967056,2.01582189
94.305,385.0500295,1.999144732
94.438,385.1563132,1.959211674
94.571,385.2922812,1.936536388
94.704,385.4764813,1.943814597
94.837,385.6678963,1.94529152
94.969,385.8235178,1.958555857
95.103,386.0269321,1.952592963
95.236,386.1980788,1.911441359
95.369,386.2959153,1.854644355
95.502,386.3172649,1.810612577
95.634,386.3203978,1.770179659
95.768,386.3888813,1.749971259
95.901,386.4998628,1.774255923
96.034,386.6175936,1.792478521
96.167,386.7952916,1.833045221
96.3,386.9457166,1.874724806
96.433,387.0566411,1.910071964
96.566,387.2339532,1.942313915
96.699,387.3723276,1.963362099
96.832,387.5713172,1.963317045
96.965,387.7336899,1.902857076
97.098,387.831109,1.851368934
97.231,387.9111828,1.836341946
97.364,388.0764997,1.793770636
97.497,388.2144383,1.769467631
97.63,388.3045097,1.763819602
97.763,388.3489077,1.762326751
97.896,388.2781627,1.69533533
98.029,388.2304398,1.710121547
98.162,388.4506199,1.764974816
98.295,388.6976316,1.806592231
98.428,388.9562373,1.860450667
98.561,389.0936352,1.861491056
98.694,389.4473528,1.97093933
98.827,389.7694333,2.088336517
98.96,389.8659694,2.081709258
99.093,389.769957,2.012345522
99.226,389.6779735,1.900243973
99.359,389.6891586,1.768741805
99.492,389.7898783,1.649385248
99.625,389.9250152,1.620118505
99.758,390.1711562,1.669832188
99.891,390.4299205,1.748053426
100.024,390.623286,1.814339942
100.157,390.6945246,1.827687875
100.29,390.8229524,1.882406851
100.423,391.051063,1.981522784
100.556,391.3244378,2.065935312
100.689,391.6652101,2.129874218
100.822,391.9956732,2.175424664
100.955,392.2854654,2.249184048
101.088,392.4472133,2.346281505
101.221,392.6763505,2.392248218
101.354,392.9860258,2.42445063
101.487,393.2131118,2.429286804
101.62,393.4661305,2.372901717
101.753,393.6777863,2.317541997
101.886,393.8102675,2.239324168
102.019,393.8107548,2.161351619
102.152,393.7861504,2.064581286
102.285,393.7000525,1.968906598
102.418,393.5919911,1.955120105
102.551,393.5372087,2.015180347
102.684,393.4636437,2.082412829
102.817,393.4050382,2.136927276
102.95,393.2890025,2.184978935
103.083,393.3522206,2.138869625
103.216,393.6688032,2.004087217
103.349,393.9604554,1.900047428
103.482,394.3125404,1.832380333
103.615,394.581297,1.855230614
103.748,394.7332723,1.884352775
103.881,394.7236565,1.876233732
104.014,394.7034656,1.86111253
104.147,394.8094204,1.820381364
104.28,394.9617427,1.766724
104.413,395.1464861,1.757447559
104.546,395.2770826,1.792771615
104.679,395.4033215,1.838068619
104.812,395.4957526,1.85974866
104.945,395.6448862,1.839900898
105.079,395.8240737,1.808790108
105.212,396.0023774,1.769213681
105.344,396.2451408,1.721611506
105.478,396.4415537,1.768266066
105.61,396.5644382,1.805603387
105.743,396.7380585,1.792004965
105.876,396.9696505,1.771810061
106.009,397.2030687,1.763347594
106.142,397.4250007,1.746208744
106.275,397.6667816,1.716828239
106.409,397.8405045,1.685396417
106.541,397.9733701,1.686350198
106.674,398.0336745,1.71058914
106.807,398.1562976,1.763144568
106.941,398.249562,1.756921788
107.073,398.3019697,1.759601094
107.207,398.4223692,1.723486588
107.34,398.5265761,1.671794151
107.473,398.5603504,1.648260334
107.606,398.5357699,1.659087752
107.738,398.5759091,1.671816067
107.872,398.669849,1.652117896
108.005,398.8004706,1.561061228
108.138,398.80274,1.525541697
108.271,398.8838825,1.527871311
108.404,399.0744514,1.532767471
108.537,399.3699907,1.456355023
108.67,399.626219,1.361088971
108.803,399.8211313,1.309131611
108.936,399.9697257,1.285459023
109.069,399.8563177,1.25692433
109.202,399.8277567,1.301741635
109.335,400.0157728,1.410991407
109.468,400.1919475,1.460125449
109.601,400.4654672,1.517793942
109.734,400.9127751,1.621257896
109.867,401.4073901,1.784669072
110,401.6953841,1.853130388
110.133,401.8546621,1.879433588
110.266,401.9387787,1.853009866
110.399,402.0717474,1.776807008
110.532,402.1037135,1.626913161
110.665,402.2185563,1.559317986
110.798,402.2624986,1.484837486
110.931,402.215616,1.414897831
111.064,402.1237315,1.365000038
111.197,402.0773949,1.357424353
111.33,402.0659372,1.357634173
111.463,402.1178634,1.401165824
111.596,402.2545784,1.455902935
111.729,402.4596988,1.492044918
111.862,402.6751463,1.502820323
111.995,402.8369921,1.47670917
112.128,402.9243682,1.42046865
112.261,402.9877062,1.368658477
112.394,403.0079372,1.302609926
112.527,402.9944958,1.253756839
112.66,402.9219425,1.217467605
112.793,402.9688447,1.247495712
112.926,403.1049373,1.30368147
113.059,403.2071959,1.332317175
113.192,403.1874166,1.295093002
113.325,403.2120999,1.282414005
113.458,403.5811534,1.283493189
113.591,403.9536065,1.312578928
113.724,404.2450792,1.311789663
113.857,404.494603,1.299111898
113.99,404.6783084,1.319235559
114.123,404.8403213,1.373099967
114.256,405.034045,1.43608398
114.389,405.1966656,1.457717738
114.522,405.2577158,1.460333834
114.655,405.252236,1.497017323
114.788,405.5832965,1.451082837
114.921,405.87033,1.430505481
115.054,406.0075369,1.429884794
115.187,406.061132,1.395425527
115.32,405.8930776,1.296711148
115.453,406.1848158,1.304163399
115.586,406.5023124,1.362179012
115.719,406.5070017,1.326061889
115.852,406.4325482,1.253497037
115.985,406.6740359,1.265033468
116.118,406.9897292,1.330434406
116.251,407.1022141,1.341701148
116.384,407.1891982,1.336006985
116.517,407.2358033,1.300180121
