Mean Time,Mean MLR ,Temperature,Temperature,Temperature,MLR_error,,,,,,
167.3627967,0.002063815,0,0,0,0.000154241,,,,,,
172.3767667,0.002275585,0,0,0,0.000128158,,,,,,
177.3921867,0.00249243,0,0,0,0.000190509,,,,,,
182.4091233,0.003193513,0,0,0,0.000287445,,,,,,
187.4261117,0.003370108,0,0,0,0.000231546,,,,,,
192.441,0.003280541,0,0,0,0.000381812,,,,,,
197.4543367,0.003379446,0,0,0,0.000281708,,,,,,
202.46959,0.003515247,0,0,0,0.000284727,,,,,,
207.48531,0.004095248,0,0,0,0.000266267,,,,,,
212.49998,0.004345897,0,0,0,0.000281083,,,,,,
217.5152033,0.004300195,0,0,0,0.00031323,,,,,,
222.5309883,0.004128328,0,0,0,0.000276753,,,,,,
227.5466567,0.005157333,0,0,0,0.000359897,,,,,,
232.5625767,0.004591777,0,0,0,0.000257827,,,,,,
237.5769633,0.004662768,0,0,0,0.000283181,,,,,,
242.5924167,0.004519994,0,0,0,0.000249993,,,,,,
247.6088217,0.004787962,0,0,0,0.000193428,,,,,,
252.62386,0.005392246,0,0,0,0.000294357,,,,,,
257.637465,0.004850133,0,0,0,0.000285065,,,,,,
262.6510667,0.00519802,0,0,0,0.000325449,,,,,,
267.6650683,0.00555693,0,0,0,0.000333331,,,,,,
272.6799383,0.00556278,0,0,0,0.000345061,,,,,,
277.6932067,0.005208184,0,0,0,0.000281193,,,,,,
282.6273983,0.005412027,0,0,0,0.000430688,,,,,,
287.5550533,0.005797924,0,0,0,0.000323697,,,,,,
292.5721933,0.005960452,0,0,0,0.000296702,,,,,,
297.5049741,0.005891516,0,0,0,0.000257119,,,,,,
302.4351217,0.005804532,0,0,0,0.000277453,,,,,,
307.4482917,0.005592762,0,0,0,0.000353232,,,,,,
312.3761707,0.005897648,0,0,0,0.000389319,,,,,,
317.3132933,0.006428489,0,0,0,0.000355703,,,,,,
322.3288467,0.006234084,0,0,0,0.000410814,,,,,,
327.3447333,0.005916415,0,0,0,0.000389993,,,,,,
332.36332,0.005478886,0,0,0,0.000368106,,,,,,
337.381825,0.006963935,0,0,0,0.000521188,,,,,,
342.3972783,0.006854029,0,0,0,0.000417884,,,,,,
347.4127467,0.006468945,0,0,0,0.000402376,,,,,,
352.4296167,0.006679915,0,0,0,0.000386477,,,,,,
357.4475867,0.006261926,0,0,0,0.000343891,,,,,,
362.464305,0.006592617,0,0,0,0.000345284,,,,,,
367.4807917,0.006818969,0,0,0,0.000245564,,,,,,
372.4973117,0.006262168,0,0,0,0.000480806,,,,,,
377.5134167,0.006465706,0,0,0,0.000463035,,,,,,
382.5297367,0.006842806,0,0,0,0.000331439,,,,,,
387.54526,0.006727351,0,0,0,0.000319431,,,,,,
392.5601133,0.006984449,0,0,0,0.000349038,,,,,,
397.5745033,0.006650168,0,0,0,0.00033217,,,,,,
402.5885883,0.00626725,0,0,0,0.000437754,,,,,,
407.6042233,0.006124365,0,0,0,0.000331963,,,,,,
412.6209767,0.008316793,0,0,0,0.000356153,,,,,,
417.637395,0.006489972,0,0,0,0.000498469,,,,,,
422.6521467,0.006823627,0,0,0,0.000391952,,,,,,
427.6665167,0.007469785,0,0,0,0.000409892,,,,,,
432.6832233,0.007400208,0,0,0,0.000378544,,,,,,
437.535,0.007311811,0,0,0,0.000265512,,,,,,
442.3807117,0.007067332,0,0,0,0.000269531,,,,,,
447.3979833,0.006915298,0,0,0,0.000252361,,,,,,
452.416405,0.007037665,0,0,0,0.000274886,,,,,,
457.4320933,0.007304447,0,0,0,0.000327403,,,,,,
462.4472117,0.00655642,0,0,0,0.000394711,,,,,,
467.4625467,0.007611007,0,0,0,0.000383903,,,,,,
472.4762833,0.007109928,0,0,0,0.000352595,,,,,,
477.4890867,0.00694343,0,0,0,0.000369338,,,,,,
482.4179103,0.007571637,0,0,0,0.000359444,,,,,,
487.35288,0.007146304,0,0,0,0.000287252,,,,,,
492.3675167,0.007281411,0,0,0,0.000320934,,,,,,
497.3850067,0.007200992,0,0,0,0.000394413,,,,,,
502.4034117,0.007274772,0,0,0,0.000299438,,,,,,
507.4207167,0.00690498,0,0,0,0.000408879,,,,,,
512.4369217,0.007803093,0,0,0,0.0003373,,,,,,
517.4520267,0.006878085,0,0,0,0.000299566,,,,,,
522.4674783,0.007545438,0,0,0,0.000234185,,,,,,
527.4826967,0.007427935,0,0,0,0.000286714,,,,,,
532.49835,0.006366305,0,0,0,0.000415614,,,,,,
537.5142533,0.008121513,0,0,0,0.000437936,,,,,,
542.532955,0.007241456,0,0,0,0.000332137,,,,,,
547.55139,0.007466546,0,0,0,0.000346119,,,,,,
552.56571,0.007237778,0,0,0,0.000266435,,,,,,
557.5789467,0.007495479,0,0,0,0.000277655,,,,,,
562.594255,0.007032848,0,0,0,0.000305445,,,,,,
567.6125083,0.007216052,0,0,0,0.000250972,,,,,,
572.5471741,0.007238977,0,0,0,0.000256291,,,,,,
577.47964,0.007304744,0,0,0,0.000240314,,,,,,
582.500695,0.007228486,0,0,0,0.000257477,,,,,,
587.51993,0.007326072,0,0,0,0.000329456,,,,,,
592.53665,0.007384795,0,0,0,0.000209308,,,,,,
597.55482,0.007065802,0,0,0,0.000306429,,,,,,
602.5727383,0.007558178,0,0,0,0.000335539,,,,,,
607.5069121,0.007235369,0,0,0,0.000232865,,,,,,
612.4402217,0.007055606,0,0,0,0.000291401,,,,,,
617.4575767,0.007453761,0,0,0,0.000308309,,,,,,
622.4768467,0.007150828,0,0,0,0.000328408,,,,,,
627.4938167,0.007108816,0,0,0,0.000290468,,,,,,
632.5096017,0.007041907,0,0,0,0.000256249,,,,,,
637.5255883,0.007511677,0,0,0,0.000275083,,,,,,
642.5399083,0.007089974,0,0,0,0.000288078,,,,,,
647.554545,0.007239632,0,0,0,0.00026882,,,,,,
652.5697,0.006994963,0,0,0,0.000301943,,,,,,
657.58597,0.007286688,0,0,0,0.000364108,,,,,,
662.5204879,0.006684625,0,0,0,0.000346411,,,,,,
667.451585,0.006835712,0,0,0,0.000354813,,,,,,
672.4650867,0.007399596,0,0,0,0.000455507,,,,,,
677.48071,0.006681887,0,0,0,0.000332911,,,,,,
682.49838,0.007357717,0,0,0,0.000390257,,,,,,
687.51295,0.007359543,0,0,0,0.000347832,,,,,,
692.525035,0.00734333,0,0,0,0.000305392,,,,,,
697.5374217,0.007085023,0,0,0,0.000307754,,,,,,
702.5536733,0.006747526,0,0,0,0.000375047,,,,,,
707.4867,0.00720621,0,0,0,0.000341441,,,,,,
712.4216233,0.007300222,0,0,0,0.000327259,,,,,,
717.4404783,0.006944355,0,0,0,0.000215163,,,,,,
722.4584667,0.006284964,0,0,0,0.000353113,,,,,,
727.4737517,0.006724015,0,0,0,0.000508043,,,,,,
732.4894883,0.007600134,0,0,0,0.000463441,,,,,,
737.506425,0.007106682,0,0,0,0.000291437,,,,,,
742.5217317,0.006751649,0,0,0,0.000361608,,,,,,
747.5376,0.007062743,0,0,0,0.00021242,,,,,,
752.5554033,0.007495446,0,0,0,0.000382337,,,,,,
757.4888345,0.007197597,0,0,0,0.000366925,,,,,,
762.4227317,0.007042791,0,0,0,0.000286203,,,,,,
767.4407683,0.007224868,0,0,0,0.000282679,,,,,,
772.458025,0.006771718,0,0,0,0.000331102,,,,,,
777.4741283,0.00710473,0,0,0,0.00030078,,,,,,
782.4887167,0.006898723,0,0,0,0.00033621,,,,,,
787.504785,0.006843801,0,0,0,0.000274649,,,,,,
792.5209883,0.006978912,0,0,0,0.000316192,,,,,,
797.5353267,0.006474132,0,0,0,0.000293319,,,,,,
802.5476967,0.0072178,0,0,0,0.000306488,,,,,,
807.5604333,0.007077992,0,0,0,0.000240778,,,,,,
812.572585,0.00693189,0,0,0,0.000301655,,,,,,
817.585855,0.006369854,0,0,0,0.000403054,,,,,,
822.6000233,0.006849391,0,0,0,0.000495707,,,,,,
827.61506,0.006834062,0,0,0,0.000429276,,,,,,
832.5484517,0.00726145,0,0,0,0.000413054,,,,,,
837.4775917,0.007222106,0,0,0,0.000357894,,,,,,
842.4927133,0.006625417,0,0,0,0.000283579,,,,,,
847.5088183,0.006611309,0,0,0,0.000395902,,,,,,
852.5241367,0.007743629,0,0,0,0.000481312,,,,,,
857.4536776,0.006804412,0,0,0,0.000321069,,,,,,
862.386835,0.006804319,0,0,0,0.000299314,,,,,,
867.402055,0.007142234,0,0,0,0.000335684,,,,,,
872.416825,0.006952873,0,0,0,0.000245522,,,,,,
877.4311283,0.006855781,0,0,0,0.000341559,,,,,,
882.4446983,0.007264931,0,0,0,0.000399108,,,,,,
887.45975,0.007075145,0,0,0,0.000235414,,,,,,
892.476705,0.006996043,0,0,0,0.000298465,,,,,,
897.4925417,0.006829581,0,0,0,0.000272185,,,,,,
902.5065117,0.006832108,0,0,0,0.000269154,,,,,,
907.5198467,0.006815466,0,0,0,0.000333593,,,,,,
912.5349033,0.006936617,0,0,0,0.000250706,,,,,,
917.5488067,0.006988264,0,0,0,0.000250885,,,,,,
922.4775517,0.006906759,0,0,0,0.000241672,,,,,,
927.409305,0.006847936,0,0,0,0.000259451,,,,,,
932.4234767,0.007171452,0,0,0,0.000265281,,,,,,
937.4364783,0.006707384,0,0,0,0.000318475,,,,,,
942.4503317,0.00697033,0,0,0,0.000333976,,,,,,
947.4661833,0.006797512,0,0,0,0.000318,,,,,,
952.4843017,0.006412585,0,0,0,0.000306831,,,,,,
957.4989883,0.006825614,0,0,0,0.000252773,,,,,,
962.5115417,0.006545263,0,0,0,0.000275566,,,,,,
967.5241817,0.006809478,0,0,0,0.00029563,,,,,,
972.537935,0.006652724,0,0,0,0.00028349,,,,,,
977.5533583,0.00657634,0,0,0,0.000261097,,,,,,
982.5681267,0.006637542,0,0,0,0.000315144,,,,,,
987.5843133,0.006317836,0,0,0,0.000321531,,,,,,
992.6002317,0.006825153,0,0,0,0.000316731,,,,,,
997.6145367,0.006300541,0,0,0,0.000320965,,,,,,
1002.627373,0.006440976,0,0,0,0.000262823,,,,,,
1007.559467,0.006297764,0,0,0,0.000366696,,,,,,
1012.489768,0.006112104,0,0,0,0.000504325,,,,,,
1017.505955,0.006296989,0,0,0,0.000399011,,,,,,
1022.521307,0.00677334,0,0,0,0.000315091,,,,,,
1027.451067,0.005853421,0,0,0,0.000477457,,,,,,
1032.384408,0.005904874,0,0,0,0.000285201,,,,,,
1037.401045,0.006044407,0,0,0,0.00032631,,,,,,
1042.4177,0.006150418,0,0,0,0.000359261,,,,,,
1047.432635,0.006474632,0,0,0,0.00047019,,,,,,
1052.448123,0.006107616,0,0,0,0.000424447,,,,,,
1057.465743,0.005643396,0,0,0,0.000358972,,,,,,
1062.484032,0.005908161,0,0,0,0.000353434,,,,,,
1067.5005,0.005729025,0,0,0,0.000184463,,,,,,
1072.515487,0.005449158,0,0,0,0.000239147,,,,,,
1077.530772,0.005496213,0,0,0,0.000341538,,,,,,
1082.462647,0.005488405,0,0,0,0.000408713,,,,,,
1087.39607,0.005384881,0,0,0,0.000323215,,,,,,
1092.411123,0.005297237,0,0,0,0.000348249,,,,,,
1097.425325,0.005313701,0,0,0,0.000378063,,,,,,
1102.439365,0.004792896,0,0,0,0.000278351,,,,,,
1107.453952,0.005155689,0,0,0,0.000444018,,,,,,
1112.46904,0.005005179,0,0,0,0.000389307,,,,,,
1117.48356,0.004532657,0,0,0,0.000363028,,,,,,
1122.499082,0.004373915,0,0,0,0.000330411,,,,,,
1127.515833,0.004969723,0,0,0,0.000345567,,,,,,
1132.531918,0.004766959,0,0,0,0.000371124,,,,,,
1137.545488,0.00471702,0,0,0,0.000286732,,,,,,
1142.55934,0.00439553,0,0,0,0.000502216,,,,,,
1147.572128,0.004704644,0,0,0,0.000331929,,,,,,
1152.583098,0.004146942,0,0,0,0.000333447,,,,,,
1157.59497,0.004029545,0,0,0,0.000370533,,,,,,
1162.609238,0.004071744,0,0,0,0.000471701,,,,,,
1167.625608,0.003958947,0,0,0,0.000394137,,,,,,
1172.642695,0.003880335,0,0,0,0.00046103,,,,,,
1177.658218,0.004067964,0,0,0,0.000512317,,,,,,
1182.590428,0.0037243,0,0,0,0.000434938,,,,,,
1187.431498,0.003234523,0,0,0,0.000551613,,,,,,
1192.364675,0.003471801,0,0,0,0.000392601,,,,,,
1197.381612,0.002626577,0,0,0,0.000287477,,,,,,
1202.398115,0.003444591,0,0,0,0.000368149,,,,,,
1207.411683,0.003457498,0,0,0,0.000539878,,,,,,
1212.425572,0.002558952,0,0,0,0.000391452,,,,,,
1217.441642,0.003126418,0,0,0,0.000380532,,,,,,
1222.457928,0.002867144,0,0,0,0.000240127,,,,,,
1227.474763,0.003002327,0,0,0,0.000517924,,,,,,
1232.491087,0.002465634,0,0,0,0.000329903,,,,,,
1237.507525,0.002587422,0,0,0,0.00055282,,,,,,
1242.524082,0.002742845,0,0,0,0.000293195,,,,,,
1247.45395,0.002030061,0,0,0,0.000512744,,,,,,
1252.38651,0.002031831,0,0,0,0.000270302,,,,,,
1257.402062,0.003044383,0,0,0,0.000472558,,,,,,
1262.416565,0.001619913,0,0,0,0.000313473,,,,,,
1267.429517,0.001977329,0,0,0,0.000405066,,,,,,
1272.442952,0.001422879,0,0,0,0.000279825,,,,,,
1277.458855,0.001735214,0,0,0,0.000343652,,,,,,
1282.475158,0.002200714,0,0,0,0.000244517,,,,,,
1287.490098,0.001778576,0,0,0,0.000310067,,,,,,
1292.503752,0.00154366,0,0,0,0.000308034,,,,,,
1297.516275,0.00137115,0,0,0,0.00027765,,,,,,
1302.529848,0.001580303,0,0,0,0.000346075,,,,,,
1307.54565,0.001668753,0,0,0,0.000179558,,,,,,
1312.563135,0.001131464,0,0,0,0.000227463,,,,,,
1317.579772,0.001299867,0,0,0,0.000258256,,,,,,
1322.59229,0.001236126,0,0,0,0.000230489,,,,,,
1327.604077,0.001133527,0,0,0,0.000148016,,,,,,
1332.617128,0.000909401,0,0,0,0.000235263,,,,,,
1337.631098,0.001025647,0,0,0,0.000204074,,,,,,
1342.645467,0.001027229,0,0,0,0.000237798,,,,,,
1347.659088,0.000760409,0,0,0,0.000216947,,,,,,
1352.672325,0.000966789,0,0,0,0.000187812,,,,,,
1357.607003,0.001143716,0,0,0,0.000237587,,,,,,
1362.450869,0.000772343,0,0,0,0.00027106,,,,,,
1367.384905,0.000555443,0,0,0,0.000164382,,,,,,
1372.399392,0.000407457,0,0,0,0.000228462,,,,,,
1377.414712,0.000712851,0,0,0,0.000169946,,,,,,
1382.429898,0.000630153,0,0,0,0.000147959,,,,,,
1387.443333,0.000580732,0,0,0,8.30E-05,,,,,,
1392.45627,0.000784031,0,0,0,0.000125058,,,,,,
1397.472155,0.000585499,0,0,0,0.000174747,,,,,,
1402.490608,0.000809679,0,0,0,0.000140504,,,,,,
1407.507678,0.000195835,0,0,0,0.000230832,,,,,,
1412.437574,0.000850405,0,0,0,0.000159049,,,,,,
1417.371808,0.000534756,0,0,0,0.000178972,,,,,,
1422.386862,0.000405341,0,0,0,9.85E-05,,,,,,
1427.400002,0.000391125,0,0,0,8.30E-05,,,,,,
1432.412873,0.000184743,0,0,0,0.000139666,,,,,,
1437.426677,0.000470046,0,0,0,0.000167534,,,,,,
1442.442782,0.000256977,0,0,0,0.000151849,,,,,,
1447.4604,0.000359926,0,0,0,0.000196936,,,,,,
1452.475002,0.000455227,0,0,0,0.00026911,,,,,,
1457.487838,0.000226678,0,0,0,0.000226828,,,,,,
1462.501973,0.000459946,0,0,0,0.000121643,,,,,,
1467.516362,0.000453103,0,0,0,0.000140896,,,,,,
1472.530015,0.000389098,0,0,0,0.000120056,,,,,,
1477.542937,0.000673712,0,0,0,0.000219732,,,,,,
1482.557805,0.000145924,0,0,0,0.000178683,,,,,,
1487.57424,0.000354124,0,0,0,0.000122337,,,,,,
1492.590027,0.000233954,0,0,0,0.000180943,,,,,,
1497.60667,0.000113884,0,0,0,0.000130994,,,,,,
1502.623623,0.000171309,0,0,0,0.000203038,,,,,,
1507.63976,5.43E-05,0,0,0,0.000129909,,,,,,
1512.655145,0.000340532,0,0,0,0.00011236,,,,,,
1517.670182,0.000375492,0,0,0,9.95E-05,,,,,,
1522.605959,0.000270272,0,0,0,0.000137006,,,,,,
1527.448993,8.98E-05,0,0,0,0.00010002,,,,,,
1532.382758,0.000255886,0,0,0,0.000102994,,,,,,
1537.39866,0.000228292,0,0,0,0.000104077,,,,,,
1542.412795,8.77E-05,0,0,0,0.000159325,,,,,,
1547.426597,0.000315677,0,0,0,0.000116807,,,,,,
1552.441102,0.00020779,0,0,0,0.000129431,,,,,,
1557.454605,0.000191032,0,0,0,0.000298414,,,,,,
1562.46718,0.000567547,0,0,0,0.000356085,,,,,,
1567.480467,0.00019615,0,0,0,0.000269942,,,,,,
1572.49587,0.000299756,0,0,0,0.000216309,,,,,,
1577.510922,-9.80E-05,0,0,0,0.00023841,,,,,,
1582.52499,1.83E-05,0,0,0,0.000155955,,,,,,
1587.453393,0.000529038,0,0,0,0.00011234,,,,,,
1592.386353,-0.000178477,0,0,0,0.000210462,,,,,,
1597.400073,-3.00E-05,0,0,0,0.000286812,,,,,,
1602.411762,0.000163166,0,0,0,0.000240251,,,,,,
1607.423648,0.000185121,0,0,0,0.000208225,,,,,,
1612.4365,0.000308098,0,0,0,0.000138209,,,,,,
1617.449737,0.000235403,0,0,0,0.000166146,,,,,,
1622.463222,-1.13E-05,0,0,0,0.000161153,,,,,,
1627.476847,7.53E-05,0,0,0,0.000137381,,,,,,
1632.491535,0.000153312,0,0,0,0.000164803,,,,,,
1637.505355,3.79E-06,0,0,0,0.000140426,,,,,,
1642.51919,0.000226947,0,0,0,0.00010308,,,,,,
1647.533943,0.000266061,0,0,0,0.000185369,,,,,,
1652.547362,5.52E-05,0,0,0,0.000160518,,,,,,
1657.560035,-0.000196388,0,0,0,0.000210526,,,,,,
1662.572772,0.000584407,0,0,0,0.000300068,,,,,,
1667.586907,0.000407577,0,0,0,0.000265234,,,,,,
1672.602208,0.000533149,0,0,0,0.000375924,,,,,,
1677.618362,-0.000789938,0,0,0,0.000293524,,,,,,
1682.5539,-0.000162649,0,0,0,0.000244549,,,,,,
