Time,Mass
94.5,25.367
95,25.347
95.5,25.327
96,25.307
96.5,25.287
97,25.266
97.5,25.246
98,25.226
98.5,25.205
99,25.185
99.5,25.164
100,25.143
100.5,25.122
101,25.101
101.5,25.080
102,25.059
102.5,25.038
103,25.017
103.5,24.995
104,24.974
104.5,24.953
105,24.931
105.5,24.909
106,24.888
106.5,24.866
107,24.844
107.5,24.822
108,24.800
108.5,24.778
109,24.756
109.5,24.734
110,24.711
110.5,24.689
111,24.667
111.5,24.644
112,24.622
112.5,24.599
113,24.576
113.5,24.553
114,24.531
114.5,24.508
115,24.485
115.5,24.462
116,24.439
116.5,24.415
117,24.392
117.5,24.369
118,24.345
118.5,24.322
119,24.299
119.5,24.275
120,24.251
120.5,24.228
121,24.204
121.5,24.180
122,24.156
122.5,24.132
123,24.108
123.5,24.084
124,24.060
124.5,24.036
125,24.012
125.5,23.987
126,23.963
126.5,23.939
127,23.914
127.5,23.889
128,23.865
128.5,23.840
129,23.815
129.5,23.791
130,23.766
130.5,23.741
131,23.716
131.5,23.691
132,23.666
132.5,23.641
133,23.615
133.5,23.590
134,23.565
134.5,23.540
135,23.514
135.5,23.489
136,23.463
136.5,23.437
137,23.412
137.5,23.386
138,23.360
138.5,23.334
139,23.309
139.5,23.283
140,23.257
140.5,23.231
141,23.204
141.5,23.178
142,23.152
142.5,23.126
143,23.099
143.5,23.073
144,23.047
144.5,23.020
145,22.993
145.5,22.967
146,22.940
146.5,22.913
147,22.887
147.5,22.860
148,22.833
148.5,22.806
149,22.779
149.5,22.752
150,22.725
150.5,22.698
151,22.670
151.5,22.643
152,22.616
152.5,22.588
153,22.561
153.5,22.533
154,22.506
154.5,22.478
155,22.451
155.5,22.423
156,22.395
156.5,22.367
157,22.340
157.5,22.312
158,22.284
158.5,22.256
159,22.228
159.5,22.199
160,22.171
160.5,22.143
161,22.115
161.5,22.086
162,22.058
162.5,22.029
163,22.001
163.5,21.972
164,21.944
164.5,21.915
165,21.886
165.5,21.857
166,21.829
166.5,21.800
167,21.771
167.5,21.742
168,21.713
168.5,21.684
169,21.654
169.5,21.625
170,21.596
170.5,21.567
171,21.537
171.5,21.508
172,21.478
172.5,21.449
173,21.419
173.5,21.390
174,21.360
174.5,21.330
175,21.300
175.5,21.270
176,21.241
176.5,21.211
177,21.181
177.5,21.150
178,21.120
178.5,21.090
179,21.060
179.5,21.030
180,20.999
180.5,20.969
181,20.938
181.5,20.908
182,20.877
182.5,20.847
183,20.816
183.5,20.785
184,20.755
184.5,20.724
185,20.693
185.5,20.662
186,20.631
186.5,20.600
187,20.569
187.5,20.538
188,20.506
188.5,20.475
189,20.444
189.5,20.412
190,20.381
190.5,20.349
191,20.318
191.5,20.286
192,20.255
192.5,20.223
193,20.191
193.5,20.159
194,20.128
194.5,20.096
195,20.064
195.5,20.032
196,20.000
196.5,19.967
197,19.935
197.5,19.903
198,19.871
198.5,19.838
199,19.806
199.5,19.773
200,19.741
200.5,19.708
201,19.676
201.5,19.643
202,19.610
202.5,19.577
203,19.545
203.5,19.512
204,19.479
204.5,19.446
205,19.413
205.5,19.379
206,19.346
206.5,19.313
207,19.280
207.5,19.246
208,19.213
208.5,19.179
209,19.146
209.5,19.112
210,19.079
210.5,19.045
211,19.011
211.5,18.977
212,18.944
212.5,18.910
213,18.876
213.5,18.842
214,18.807
214.5,18.773
215,18.739
215.5,18.705
216,18.670
216.5,18.636
217,18.602
217.5,18.567
218,18.533
218.5,18.498
219,18.463
219.5,18.429
220,18.394
220.5,18.359
221,18.324
221.5,18.289
222,18.254
222.5,18.219
223,18.184
223.5,18.149
224,18.113
224.5,18.078
225,18.043
225.5,18.007
226,17.972
226.5,17.936
227,17.901
227.5,17.865
228,17.829
228.5,17.793
229,17.757
229.5,17.722
230,17.686
230.5,17.650
231,17.613
231.5,17.577
232,17.541
232.5,17.505
233,17.469
233.5,17.432
234,17.396
234.5,17.359
235,17.323
235.5,17.286
236,17.249
236.5,17.213
237,17.176
237.5,17.139
238,17.102
238.5,17.065
239,17.028
239.5,16.991
240,16.954
240.5,16.916
241,16.879
241.5,16.842
242,16.804
242.5,16.767
243,16.729
243.5,16.691
244,16.654
244.5,16.616
245,16.578
245.5,16.540
246,16.502
246.5,16.464
247,16.426
247.5,16.388
248,16.350
248.5,16.312
249,16.273
249.5,16.235
250,16.196
250.5,16.158
251,16.119
251.5,16.081
252,16.042
252.5,16.003
253,15.964
253.5,15.925
254,15.886
254.5,15.847
255,15.808
255.5,15.769
256,15.730
256.5,15.691
257,15.651
257.5,15.612
258,15.572
258.5,15.533
259,15.493
259.5,15.453
260,15.414
260.5,15.374
261,15.334
261.5,15.294
262,15.254
262.5,15.214
263,15.173
263.5,15.133
264,15.093
264.5,15.053
265,15.012
265.5,14.972
266,14.931
266.5,14.890
267,14.849
267.5,14.809
268,14.768
268.5,14.727
269,14.686
269.5,14.645
270,14.604
270.5,14.562
271,14.521
271.5,14.480
272,14.438
272.5,14.397
273,14.355
273.5,14.313
274,14.272
274.5,14.230
275,14.188
275.5,14.146
276,14.104
276.5,14.062
277,14.020
277.5,13.977
278,13.935
278.5,13.893
279,13.850
279.5,13.808
280,13.765
280.5,13.722
281,13.680
281.5,13.637
282,13.594
282.5,13.551
283,13.508
283.5,13.465
284,13.421
284.5,13.378
285,13.335
285.5,13.291
286,13.248
286.5,13.204
287,13.160
287.5,13.117
288,13.073
288.5,13.029
289,12.985
289.5,12.941
290,12.897
290.5,12.853
291,12.808
291.5,12.764
292,12.719
292.5,12.675
293,12.630
293.5,12.586
294,12.541
294.5,12.496
295,12.451
295.5,12.406
296,12.361
296.5,12.316
297,12.271
297.5,12.225
298,12.180
298.5,12.134
299,12.089
299.5,12.043
300,11.997
300.5,11.952
301,11.906
301.5,11.860
302,11.814
302.5,11.768
303,11.721
303.5,11.675
304,11.629
304.5,11.582
305,11.536
305.5,11.489
306,11.443
306.5,11.396
307,11.349
307.5,11.302
308,11.255
308.5,11.208
309,11.161
309.5,11.114
310,11.066
310.5,11.019
311,10.971
311.5,10.924
312,10.876
312.5,10.828
313,10.781
313.5,10.733
314,10.685
314.5,10.637
315,10.589
315.5,10.540
316,10.492
316.5,10.444
317,10.395
317.5,10.347
318,10.298
318.5,10.250
319,10.201
319.5,10.152
320,10.103
320.5,10.054
321,10.005
321.5,9.956
322,9.907
322.5,9.857
323,9.808
323.5,9.759
324,9.709
324.5,9.660
325,9.610
325.5,9.560
326,9.510
326.5,9.460
327,9.411
327.5,9.360
328,9.310
328.5,9.260
329,9.210
329.5,9.160
330,9.109
330.5,9.059
331,9.008
331.5,8.958
332,8.907
332.5,8.856
333,8.805
333.5,8.754
334,8.704
334.5,8.653
335,8.601
335.5,8.550
336,8.499
336.5,8.448
337,8.396
337.5,8.345
338,8.294
338.5,8.242
339,8.190
339.5,8.139
340,8.087
340.5,8.035
341,7.983
341.5,7.931
342,7.879
342.5,7.827
343,7.775
343.5,7.723
344,7.671
344.5,7.618
345,7.566
345.5,7.514
346,7.461
346.5,7.409
347,7.356
347.5,7.303
348,7.251
348.5,7.198
349,7.145
349.5,7.092
350,7.039
350.5,6.986
351,6.933
351.5,6.880
352,6.827
352.5,6.774
353,6.721
353.5,6.668
354,6.614
354.5,6.561
355,6.507
355.5,6.454
356,6.400
356.5,6.347
357,6.293
357.5,6.239
358,6.186
358.5,6.132
359,6.078
359.5,6.024
360,5.970
360.5,5.916
361,5.862
361.5,5.808
362,5.754
362.5,5.700
363,5.645
363.5,5.591
364,5.537
364.5,5.482
365,5.428
365.5,5.374
366,5.319
366.5,5.265
367,5.210
367.5,5.155
368,5.101
368.5,5.046
369,4.991
369.5,4.936
370,4.881
370.5,4.827
371,4.772
371.5,4.717
372,4.662
372.5,4.607
373,4.551
373.5,4.496
374,4.441
374.5,4.386
375,4.331
375.5,4.275
376,4.220
376.5,4.164
377,4.109
377.5,4.053
378,3.998
378.5,3.942
379,3.887
379.5,3.831
380,3.775
380.5,3.720
381,3.664
381.5,3.608
382,3.552
382.5,3.496
383,3.440
383.5,3.384
384,3.328
384.5,3.272
385,3.216
385.5,3.160
386,3.103
386.5,3.047
387,2.991
387.5,2.935
388,2.878
388.5,2.822
389,2.765
389.5,2.709
390,2.652
390.5,2.596
391,2.539
391.5,2.482
392,2.426
392.5,2.369
393,2.312
393.5,2.255
394,2.198
394.5,2.141
395,2.084
395.5,2.027
396,1.970
396.5,1.913
397,1.856
397.5,1.799
398,1.742
398.5,1.684
399,1.627
399.5,1.570
400,1.512
400.5,1.455
401,1.398
401.5,1.340
402,1.283
402.5,1.225
403,1.167
403.5,1.110
404,1.052
404.5,0.994
405,0.937
405.5,0.879
406,0.821
406.5,0.763
407,0.706
407.5,0.648
408,0.590
408.5,0.532
409,0.474
409.5,0.416
410,0.358
410.5,0.300
411,0.242
411.5,0.184
412,0.126
412.5,0.068
413,0.010
413.5,-0.048
414,-0.106
414.5,-0.164
415,-0.222
415.5,-0.280
416,-0.338
416.5,-0.396
417,-0.454
417.5,-0.512
418,-0.570
418.5,-0.628
419,-0.685
419.5,-0.743
420,-0.800
420.5,-0.857
421,-0.914
421.5,-0.971
422,-1.027
422.5,-1.083
423,-1.139
423.5,-1.194
424,-1.248
424.5,-1.302
425,-1.355
425.5,-1.406
426,-1.455
426.5,-1.500
427,-1.540
427.5,-1.565
428,-1.565
428.5,-1.565
429,-1.565
429.5,-1.565
430,-1.565
430.5,-1.565
431,-1.565
431.5,-1.565
432,-1.565
432.5,-1.565
433,-1.565
433.5,-1.565
434,-1.565
434.5,-1.565
435,-1.565
435.5,-1.565
436,-1.565
436.5,-1.565
437,-1.565
437.5,-1.565
438,-1.565
438.5,-1.565
439,-1.565
439.5,-1.565
440,-1.565
440.5,-1.565
441,-1.565
441.5,-1.565
442,-1.565
442.5,-1.565
443,-1.565
443.5,-1.565
444,-1.565
444.5,-1.565
445,-1.565
445.5,-1.565
446,-1.565
446.5,-1.565
447,-1.565
447.5,-1.565
448,-1.565
448.5,-1.565
449,-1.565
449.5,-1.565
450,-1.565
450.5,-1.565
451,-1.565
451.5,-1.565
452,-1.565
452.5,-1.565
453,-1.565
453.5,-1.565
454,-1.565
454.5,-1.565
455,-1.565
455.5,-1.565
456,-1.565
456.5,-1.565
457,-1.565
457.5,-1.565
458,-1.565
458.5,-1.565
459,-1.565
459.5,-1.565
460,-1.565
460.5,-1.565
461,-1.565
461.5,-1.565
462,-1.565
462.5,-1.565
463,-1.565
463.5,-1.565
464,-1.565
464.5,-1.565
465,-1.565
465.5,-1.565
466,-1.565
466.5,-1.565
467,-1.565
467.5,-1.565
468,-1.565
468.5,-1.565
469,-1.565
469.5,-1.565
470,-1.565
470.5,-1.565
471,-1.565
471.5,-1.565
472,-1.565
472.5,-1.565
473,-1.565
473.5,-1.565
474,-1.565
474.5,-1.565
475,-1.565
475.5,-1.565
476,-1.565
476.5,-1.565
477,-1.565
477.5,-1.565
478,-1.565
478.5,-1.565
479,-1.565
479.5,-1.565
480,-1.565
480.5,-1.565
481,-1.565
481.5,-1.565
482,-1.565
482.5,-1.565
483,-1.565
483.5,-1.565
484,-1.565
484.5,-1.565
485,-1.565
485.5,-1.565
486,-1.565
486.5,-1.565
487,-1.565
487.5,-1.565
488,-1.565
488.5,-1.565
489,-1.565
489.5,-1.565
490,-1.565
490.5,-1.565
491,-1.565
491.5,-1.565
492,-1.565
492.5,-1.565
493,-1.565
493.5,-1.565
494,-1.565
494.5,-1.565
495,-1.565
495.5,-1.565
496,-1.565
496.5,-1.565
497,-1.565
497.5,-1.565
498,-1.565
498.5,-1.565
499,-1.565
499.5,-1.565
500,-1.565
