Time,Mass
126.5,24.261
127.0,24.238
127.5,24.214
128.0,24.191
128.5,24.167
129.0,24.143
129.5,24.120
130.0,24.096
130.5,24.072
131.0,24.048
131.5,24.024
132.0,24.000
132.5,23.976
133.0,23.952
133.5,23.928
134.0,23.904
134.5,23.879
135.0,23.855
135.5,23.831
136.0,23.806
136.5,23.782
137.0,23.757
137.5,23.732
138.0,23.708
138.5,23.683
139.0,23.658
139.5,23.633
140.0,23.608
140.5,23.583
141.0,23.558
141.5,23.533
142.0,23.508
142.5,23.483
143.0,23.457
143.5,23.432
144.0,23.407
144.5,23.381
145.0,23.356
145.5,23.330
146.0,23.304
146.5,23.279
147.0,23.253
147.5,23.227
148.0,23.201
148.5,23.175
149.0,23.149
149.5,23.123
150.0,23.097
150.5,23.071
151.0,23.045
151.5,23.019
152.0,22.992
152.5,22.966
153.0,22.940
153.5,22.913
154.0,22.887
154.5,22.860
155.0,22.834
155.5,22.807
156.0,22.780
156.5,22.754
157.0,22.727
157.5,22.700
158.0,22.673
158.5,22.646
159.0,22.619
159.5,22.592
160.0,22.565
160.5,22.538
161.0,22.510
161.5,22.483
162.0,22.456
162.5,22.429
163.0,22.401
163.5,22.374
164.0,22.346
164.5,22.319
165.0,22.291
165.5,22.263
166.0,22.236
166.5,22.208
167.0,22.180
167.5,22.152
168.0,22.124
168.5,22.096
169.0,22.068
169.5,22.040
170.0,22.012
170.5,21.984
171.0,21.956
171.5,21.928
172.0,21.899
172.5,21.871
173.0,21.843
173.5,21.814
174.0,21.786
174.5,21.757
175.0,21.729
175.5,21.700
176.0,21.671
176.5,21.643
177.0,21.614
177.5,21.585
178.0,21.556
178.5,21.527
179.0,21.498
179.5,21.469
180.0,21.440
180.5,21.411
181.0,21.382
181.5,21.353
182.0,21.323
182.5,21.294
183.0,21.265
183.5,21.235
184.0,21.206
184.5,21.176
185.0,21.146
185.5,21.117
186.0,21.087
186.5,21.057
187.0,21.028
187.5,20.998
188.0,20.968
188.5,20.938
189.0,20.908
189.5,20.878
190.0,20.848
190.5,20.818
191.0,20.788
191.5,20.757
192.0,20.727
192.5,20.697
193.0,20.667
193.5,20.636
194.0,20.606
194.5,20.575
195.0,20.545
195.5,20.514
196.0,20.483
196.5,20.453
197.0,20.422
197.5,20.391
198.0,20.360
198.5,20.329
199.0,20.298
199.5,20.267
200.0,20.236
200.5,20.205
201.0,20.174
201.5,20.143
202.0,20.111
202.5,20.080
203.0,20.049
203.5,20.017
204.0,19.986
204.5,19.954
205.0,19.923
205.5,19.891
206.0,19.859
206.5,19.828
207.0,19.796
207.5,19.764
208.0,19.732
208.5,19.700
209.0,19.668
209.5,19.636
210.0,19.604
210.5,19.572
211.0,19.540
211.5,19.507
212.0,19.475
212.5,19.443
213.0,19.410
213.5,19.378
214.0,19.345
214.5,19.313
215.0,19.280
215.5,19.248
216.0,19.215
216.5,19.182
217.0,19.149
217.5,19.117
218.0,19.084
218.5,19.051
219.0,19.018
219.5,18.985
220.0,18.952
220.5,18.918
221.0,18.885
221.5,18.852
222.0,18.819
222.5,18.785
223.0,18.752
223.5,18.718
224.0,18.685
224.5,18.651
225.0,18.618
225.5,18.584
226.0,18.550
226.5,18.517
227.0,18.483
227.5,18.449
228.0,18.415
228.5,18.381
229.0,18.347
229.5,18.313
230.0,18.279
230.5,18.245
231.0,18.210
231.5,18.176
232.0,18.142
232.5,18.107
233.0,18.073
233.5,18.038
234.0,18.004
234.5,17.969
235.0,17.935
235.5,17.900
236.0,17.865
236.5,17.830
237.0,17.795
237.5,17.761
238.0,17.726
238.5,17.691
239.0,17.655
239.5,17.620
240.0,17.585
240.5,17.550
241.0,17.515
241.5,17.479
242.0,17.444
242.5,17.408
243.0,17.373
243.5,17.337
244.0,17.302
244.5,17.266
245.0,17.230
245.5,17.194
246.0,17.159
246.5,17.123
247.0,17.087
247.5,17.051
248.0,17.015
248.5,16.978
249.0,16.942
249.5,16.906
250.0,16.870
250.5,16.833
251.0,16.797
251.5,16.760
252.0,16.724
252.5,16.687
253.0,16.651
253.5,16.614
254.0,16.577
254.5,16.540
255.0,16.504
255.5,16.467
256.0,16.430
256.5,16.393
257.0,16.356
257.5,16.318
258.0,16.281
258.5,16.244
259.0,16.207
259.5,16.169
260.0,16.132
260.5,16.094
261.0,16.057
261.5,16.019
262.0,15.981
262.5,15.944
263.0,15.906
263.5,15.868
264.0,15.830
264.5,15.792
265.0,15.754
265.5,15.716
266.0,15.678
266.5,15.639
267.0,15.601
267.5,15.563
268.0,15.524
268.5,15.486
269.0,15.447
269.5,15.409
270.0,15.370
270.5,15.331
271.0,15.293
271.5,15.254
272.0,15.215
272.5,15.176
273.0,15.137
273.5,15.098
274.0,15.059
274.5,15.020
275.0,14.980
275.5,14.941
276.0,14.902
276.5,14.862
277.0,14.823
277.5,14.783
278.0,14.743
278.5,14.704
279.0,14.664
279.5,14.624
280.0,14.584
280.5,14.544
281.0,14.504
281.5,14.464
282.0,14.424
282.5,14.384
283.0,14.343
283.5,14.303
284.0,14.262
284.5,14.222
285.0,14.181
285.5,14.141
286.0,14.100
286.5,14.059
287.0,14.019
287.5,13.978
288.0,13.937
288.5,13.896
289.0,13.855
289.5,13.813
290.0,13.772
290.5,13.731
291.0,13.690
291.5,13.648
292.0,13.607
292.5,13.565
293.0,13.523
293.5,13.482
294.0,13.440
294.5,13.398
295.0,13.356
295.5,13.314
296.0,13.272
296.5,13.230
297.0,13.188
297.5,13.146
298.0,13.103
298.5,13.061
299.0,13.018
299.5,12.976
300.0,12.933
300.5,12.890
301.0,12.848
301.5,12.805
302.0,12.762
302.5,12.719
303.0,12.676
303.5,12.633
304.0,12.590
304.5,12.546
305.0,12.503
305.5,12.460
306.0,12.416
306.5,12.372
307.0,12.329
307.5,12.285
308.0,12.241
308.5,12.197
309.0,12.153
309.5,12.109
310.0,12.065
310.5,12.021
311.0,11.977
311.5,11.933
312.0,11.888
312.5,11.844
313.0,11.799
313.5,11.755
314.0,11.710
314.5,11.665
315.0,11.620
315.5,11.575
316.0,11.530
316.5,11.485
317.0,11.440
317.5,11.395
318.0,11.350
318.5,11.304
319.0,11.259
319.5,11.213
320.0,11.168
320.5,11.122
321.0,11.076
321.5,11.030
322.0,10.984
322.5,10.938
323.0,10.892
323.5,10.846
324.0,10.800
324.5,10.754
325.0,10.707
325.5,10.661
326.0,10.614
326.5,10.568
327.0,10.521
327.5,10.474
328.0,10.427
328.5,10.380
329.0,10.333
329.5,10.286
330.0,10.239
330.5,10.192
331.0,10.145
331.5,10.097
332.0,10.050
332.5,10.002
333.0,9.955
333.5,9.907
334.0,9.859
334.5,9.811
335.0,9.763
335.5,9.715
336.0,9.667
336.5,9.619
337.0,9.571
337.5,9.523
338.0,9.474
338.5,9.426
339.0,9.377
339.5,9.329
340.0,9.280
340.5,9.231
341.0,9.182
341.5,9.133
342.0,9.084
342.5,9.035
343.0,8.986
343.5,8.937
344.0,8.888
344.5,8.838
345.0,8.789
345.5,8.740
346.0,8.690
346.5,8.640
347.0,8.591
347.5,8.541
348.0,8.491
348.5,8.441
349.0,8.391
349.5,8.341
350.0,8.291
350.5,8.241
351.0,8.191
351.5,8.140
352.0,8.090
352.5,8.040
353.0,7.989
353.5,7.938
354.0,7.888
354.5,7.837
355.0,7.786
355.5,7.736
356.0,7.685
356.5,7.634
357.0,7.583
357.5,7.532
358.0,7.480
358.5,7.429
359.0,7.378
359.5,7.327
360.0,7.275
360.5,7.224
361.0,7.172
361.5,7.121
362.0,7.069
362.5,7.017
363.0,6.966
363.5,6.914
364.0,6.862
364.5,6.810
365.0,6.758
365.5,6.706
366.0,6.654
366.5,6.602
367.0,6.550
367.5,6.497
368.0,6.445
368.5,6.393
369.0,6.340
369.5,6.288
370.0,6.235
370.5,6.183
371.0,6.130
371.5,6.077
372.0,6.025
372.5,5.972
373.0,5.919
373.5,5.866
374.0,5.813
374.5,5.760
375.0,5.707
375.5,5.654
376.0,5.601
376.5,5.548
377.0,5.494
377.5,5.441
378.0,5.388
378.5,5.335
379.0,5.281
379.5,5.228
380.0,5.174
380.5,5.121
381.0,5.067
381.5,5.013
382.0,4.960
382.5,4.906
383.0,4.852
383.5,4.798
384.0,4.744
384.5,4.690
385.0,4.636
385.5,4.582
386.0,4.528
386.5,4.474
387.0,4.420
387.5,4.366
388.0,4.312
388.5,4.257
389.0,4.203
389.5,4.149
390.0,4.094
390.5,4.040
391.0,3.985
391.5,3.931
392.0,3.876
392.5,3.822
393.0,3.767
393.5,3.712
394.0,3.657
394.5,3.603
395.0,3.548
395.5,3.493
396.0,3.438
396.5,3.383
397.0,3.328
397.5,3.273
398.0,3.218
398.5,3.163
399.0,3.107
399.5,3.052
400.0,2.997
400.5,2.941
401.0,2.886
401.5,2.831
402.0,2.775
402.5,2.720
403.0,2.664
403.5,2.609
404.0,2.553
404.5,2.497
405.0,2.442
405.5,2.386
406.0,2.330
406.5,2.274
407.0,2.218
407.5,2.162
408.0,2.106
408.5,2.050
409.0,1.994
409.5,1.938
410.0,1.882
410.5,1.826
411.0,1.770
411.5,1.714
412.0,1.657
412.5,1.601
413.0,1.545
413.5,1.488
414.0,1.432
414.5,1.375
415.0,1.319
415.5,1.262
416.0,1.206
416.5,1.149
417.0,1.092
417.5,1.036
418.0,0.979
418.5,0.922
419.0,0.865
419.5,0.808
420.0,0.752
420.5,0.695
421.0,0.638
421.5,0.581
422.0,0.524
422.5,0.467
423.0,0.410
423.5,0.353
424.0,0.296
424.5,0.239
425.0,0.182
425.5,0.125
426.0,0.068
426.5,0.010
427.0,-0.047
427.5,-0.104
428.0,-0.161
428.5,-0.218
429.0,-0.275
429.5,-0.331
430.0,-0.388
430.5,-0.445
431.0,-0.502
431.5,-0.558
432.0,-0.615
432.5,-0.671
433.0,-0.727
433.5,-0.782
434.0,-0.838
434.5,-0.892
435.0,-0.946
435.5,-0.999
436.0,-1.050
436.5,-1.095
437.0,-1.138
437.5,-1.180
438.0,-1.221
438.5,-1.258
439.0,-1.290
439.5,-1.322
440.0,-1.353
440.5,-1.383
441.0,-1.410
441.5,-1.431
442.0,-1.452
442.5,-1.472
443.0,-1.491
443.5,-1.509
444.0,-1.521
444.5,-1.531
445.0,-1.541
445.5,-1.550
446.0,-1.558
446.5,-1.564
447.0,-1.565
447.5,-1.565
448.0,-1.565
448.5,-1.565
449.0,-1.565
449.5,-1.565
450.0,-1.565
450.5,-1.565
451.0,-1.565
451.5,-1.565
452.0,-1.565
452.5,-1.565
453.0,-1.565
453.5,-1.565
454.0,-1.565
454.5,-1.565
455.0,-1.565
455.5,-1.565
456.0,-1.565
456.5,-1.565
457.0,-1.565
457.5,-1.565
458.0,-1.565
458.5,-1.565
459.0,-1.565
459.5,-1.565
460.0,-1.565
460.5,-1.565
461.0,-1.565
461.5,-1.565
462.0,-1.565
462.5,-1.565
463.0,-1.565
463.5,-1.565
464.0,-1.565
464.5,-1.565
465.0,-1.565
465.5,-1.565
466.0,-1.565
466.5,-1.565
467.0,-1.565
467.5,-1.565
468.0,-1.565
468.5,-1.565
469.0,-1.565
469.5,-1.565
470.0,-1.565
470.5,-1.565
471.0,-1.565
471.5,-1.565
472.0,-1.565
472.5,-1.565
473.0,-1.565
473.5,-1.565
474.0,-1.565
474.5,-1.565
475.0,-1.565
475.5,-1.565
476.0,-1.565
476.5,-1.565
477.0,-1.565
477.5,-1.565
478.0,-1.565
478.5,-1.565
479.0,-1.565
479.5,-1.565
480.0,-1.565
480.5,-1.565
481.0,-1.565
481.5,-1.565
482.0,-1.565
482.5,-1.565
483.0,-1.565
483.5,-1.565
484.0,-1.565
484.5,-1.565
485.0,-1.565
485.5,-1.565
486.0,-1.565
486.5,-1.565
487.0,-1.565
487.5,-1.565
488.0,-1.565
488.5,-1.565
489.0,-1.565
489.5,-1.565
490.0,-1.565
490.5,-1.565
491.0,-1.565
491.5,-1.565
492.0,-1.565
492.5,-1.565
493.0,-1.565
493.5,-1.565
494.0,-1.565
494.5,-1.565
495.0,-1.565
495.5,-1.565
496.0,-1.565
496.5,-1.565
497.0,-1.565
497.5,-1.565
498.0,-1.565
498.5,-1.565
499.0,-1.565
499.5,-1.565
500.0,-1.565
