Time,Mass
94.5,25.292
95,25.272
95.5,25.252
96,25.232
96.5,25.211
97,25.191
97.5,25.17
98,25.149
98.5,25.128
99,25.108
99.5,25.087
100,25.066
100.5,25.045
101,25.024
101.5,25.002
102,24.981
102.5,24.96
103,24.938
103.5,24.917
104,24.895
104.5,24.873
105,24.852
105.5,24.83
106,24.808
106.5,24.786
107,24.764
107.5,24.742
108,24.72
108.5,24.698
109,24.676
109.5,24.653
110,24.631
110.5,24.608
111,24.586
111.5,24.563
112,24.541
112.5,24.518
113,24.495
113.5,24.472
114,24.449
114.5,24.426
115,24.403
115.5,24.38
116,24.357
116.5,24.334
117,24.311
117.5,24.287
118,24.264
118.5,24.24
119,24.217
119.5,24.193
120,24.17
120.5,24.146
121,24.122
121.5,24.099
122,24.075
122.5,24.051
123,24.027
123.5,24.003
124,23.979
124.5,23.955
125,23.93
125.5,23.906
126,23.882
126.5,23.857
127,23.833
127.5,23.809
128,23.784
128.5,23.759
129,23.735
129.5,23.71
130,23.685
130.5,23.661
131,23.636
131.5,23.611
132,23.586
132.5,23.561
133,23.536
133.5,23.511
134,23.486
134.5,23.46
135,23.435
135.5,23.41
136,23.384
136.5,23.359
137,23.334
137.5,23.308
138,23.282
138.5,23.257
139,23.231
139.5,23.205
140,23.18
140.5,23.154
141,23.128
141.5,23.102
142,23.076
142.5,23.05
143,23.024
143.5,22.998
144,22.971
144.5,22.945
145,22.919
145.5,22.893
146,22.866
146.5,22.84
147,22.813
147.5,22.787
148,22.76
148.5,22.734
149,22.707
149.5,22.68
150,22.653
150.5,22.626
151,22.6
151.5,22.573
152,22.546
152.5,22.519
153,22.492
153.5,22.464
154,22.437
154.5,22.41
155,22.383
155.5,22.355
156,22.328
156.5,22.301
157,22.273
157.5,22.246
158,22.218
158.5,22.191
159,22.163
159.5,22.135
160,22.107
160.5,22.08
161,22.052
161.5,22.024
162,21.996
162.5,21.968
163,21.94
163.5,21.912
164,21.884
164.5,21.855
165,21.827
165.5,21.799
166,21.77
166.5,21.742
167,21.714
167.5,21.685
168,21.657
168.5,21.628
169,21.599
169.5,21.571
170,21.542
170.5,21.513
171,21.484
171.5,21.456
172,21.427
172.5,21.398
173,21.369
173.5,21.34
174,21.311
174.5,21.281
175,21.252
175.5,21.223
176,21.194
176.5,21.164
177,21.135
177.5,21.105
178,21.076
178.5,21.046
179,21.017
179.5,20.987
180,20.957
180.5,20.928
181,20.898
181.5,20.868
182,20.838
182.5,20.808
183,20.778
183.5,20.748
184,20.718
184.5,20.688
185,20.658
185.5,20.628
186,20.597
186.5,20.567
187,20.537
187.5,20.506
188,20.476
188.5,20.445
189,20.415
189.5,20.384
190,20.353
190.5,20.323
191,20.292
191.5,20.261
192,20.23
192.5,20.199
193,20.169
193.5,20.138
194,20.106
194.5,20.075
195,20.044
195.5,20.013
196,19.982
196.5,19.95
197,19.919
197.5,19.888
198,19.856
198.5,19.825
199,19.793
199.5,19.762
200,19.73
200.5,19.698
201,19.667
201.5,19.635
202,19.603
202.5,19.571
203,19.539
203.5,19.507
204,19.475
204.5,19.443
205,19.411
205.5,19.379
206,19.346
206.5,19.314
207,19.282
207.5,19.249
208,19.217
208.5,19.184
209,19.152
209.5,19.119
210,19.087
210.5,19.054
211,19.021
211.5,18.988
212,18.956
212.5,18.923
213,18.89
213.5,18.857
214,18.824
214.5,18.791
215,18.757
215.5,18.724
216,18.691
216.5,18.658
217,18.624
217.5,18.591
218,18.557
218.5,18.524
219,18.49
219.5,18.457
220,18.423
220.5,18.389
221,18.355
221.5,18.322
222,18.288
222.5,18.254
223,18.22
223.5,18.186
224,18.152
224.5,18.118
225,18.083
225.5,18.049
226,18.015
226.5,17.98
227,17.946
227.5,17.912
228,17.877
228.5,17.842
229,17.808
229.5,17.773
230,17.738
230.5,17.704
231,17.669
231.5,17.634
232,17.599
232.5,17.564
233,17.529
233.5,17.494
234,17.459
234.5,17.423
235,17.388
235.5,17.353
236,17.317
236.5,17.282
237,17.246
237.5,17.211
238,17.175
238.5,17.14
239,17.104
239.5,17.068
240,17.032
240.5,16.996
241,16.96
241.5,16.924
242,16.888
242.5,16.852
243,16.816
243.5,16.78
244,16.744
244.5,16.707
245,16.671
245.5,16.634
246,16.598
246.5,16.561
247,16.525
247.5,16.488
248,16.451
248.5,16.414
249,16.378
249.5,16.341
250,16.304
250.5,16.267
251,16.23
251.5,16.192
252,16.155
252.5,16.118
253,16.081
253.5,16.043
254,16.006
254.5,15.968
255,15.931
255.5,15.893
256,15.855
256.5,15.818
257,15.78
257.5,15.742
258,15.704
258.5,15.666
259,15.628
259.5,15.59
260,15.552
260.5,15.514
261,15.475
261.5,15.437
262,15.399
262.5,15.36
263,15.322
263.5,15.283
264,15.244
264.5,15.206
265,15.167
265.5,15.128
266,15.089
266.5,15.05
267,15.011
267.5,14.972
268,14.933
268.5,14.894
269,14.854
269.5,14.815
270,14.776
270.5,14.736
271,14.697
271.5,14.657
272,14.617
272.5,14.578
273,14.538
273.5,14.498
274,14.458
274.5,14.418
275,14.378
275.5,14.338
276,14.298
276.5,14.257
277,14.217
277.5,14.177
278,14.136
278.5,14.096
279,14.055
279.5,14.014
280,13.974
280.5,13.933
281,13.892
281.5,13.851
282,13.81
282.5,13.769
283,13.728
283.5,13.687
284,13.645
284.5,13.604
285,13.563
285.5,13.521
286,13.48
286.5,13.438
287,13.396
287.5,13.355
288,13.313
288.5,13.271
289,13.229
289.5,13.187
290,13.145
290.5,13.102
291,13.06
291.5,13.018
292,12.976
292.5,12.933
293,12.89
293.5,12.848
294,12.805
294.5,12.762
295,12.72
295.5,12.677
296,12.634
296.5,12.591
297,12.547
297.5,12.504
298,12.461
298.5,12.418
299,12.374
299.5,12.331
300,12.287
300.5,12.243
301,12.2
301.5,12.156
302,12.112
302.5,12.068
303,12.024
303.5,11.98
304,11.936
304.5,11.891
305,11.847
305.5,11.803
306,11.758
306.5,11.714
307,11.669
307.5,11.624
308,11.579
308.5,11.535
309,11.49
309.5,11.445
310,11.4
310.5,11.354
311,11.309
311.5,11.264
312,11.218
312.5,11.173
313,11.127
313.5,11.082
314,11.036
314.5,10.99
315,10.944
315.5,10.898
316,10.852
316.5,10.806
317,10.76
317.5,10.714
318,10.667
318.5,10.621
319,10.574
319.5,10.528
320,10.481
320.5,10.434
321,10.387
321.5,10.341
322,10.294
322.5,10.247
323,10.199
323.5,10.152
324,10.105
324.5,10.058
325,10.01
325.5,9.963
326,9.915
326.5,9.867
327,9.82
327.5,9.772
328,9.724
328.5,9.676
329,9.628
329.5,9.58
330,9.531
330.5,9.483
331,9.435
331.5,9.386
332,9.338
332.5,9.289
333,9.241
333.5,9.192
334,9.143
334.5,9.094
335,9.045
335.5,8.996
336,8.947
336.5,8.898
337,8.849
337.5,8.799
338,8.75
338.5,8.7
339,8.651
339.5,8.601
340,8.551
340.5,8.502
341,8.452
341.5,8.402
342,8.352
342.5,8.302
343,8.252
343.5,8.202
344,8.152
344.5,8.101
345,8.051
345.5,8
346,7.95
346.5,7.899
347,7.849
347.5,7.798
348,7.747
348.5,7.696
349,7.645
349.5,7.595
350,7.544
350.5,7.492
351,7.441
351.5,7.39
352,7.339
352.5,7.287
353,7.236
353.5,7.185
354,7.133
354.5,7.082
355,7.03
355.5,6.978
356,6.926
356.5,6.875
357,6.823
357.5,6.771
358,6.719
358.5,6.667
359,6.615
359.5,6.563
360,6.51
360.5,6.458
361,6.406
361.5,6.354
362,6.301
362.5,6.249
363,6.196
363.5,6.144
364,6.091
364.5,6.038
365,5.986
365.5,5.933
366,5.88
366.5,5.827
367,5.774
367.5,5.721
368,5.668
368.5,5.615
369,5.562
369.5,5.509
370,5.456
370.5,5.402
371,5.349
371.5,5.296
372,5.242
372.5,5.189
373,5.135
373.5,5.082
374,5.028
374.5,4.974
375,4.921
375.5,4.867
376,4.813
376.5,4.759
377,4.705
377.5,4.652
378,4.598
378.5,4.544
379,4.49
379.5,4.435
380,4.381
380.5,4.327
381,4.273
381.5,4.219
382,4.164
382.5,4.11
383,4.055
383.5,4.001
384,3.947
384.5,3.892
385,3.837
385.5,3.783
386,3.728
386.5,3.673
387,3.619
387.5,3.564
388,3.509
388.5,3.454
389,3.399
389.5,3.344
390,3.289
390.5,3.234
391,3.179
391.5,3.124
392,3.069
392.5,3.013
393,2.958
393.5,2.903
394,2.847
394.5,2.792
395,2.737
395.5,2.681
396,2.626
396.5,2.57
397,2.514
397.5,2.459
398,2.403
398.5,2.347
399,2.292
399.5,2.236
400,2.18
400.5,2.124
401,2.068
401.5,2.012
402,1.956
402.5,1.9
403,1.844
403.5,1.788
404,1.731
404.5,1.675
405,1.619
405.5,1.563
406,1.506
406.5,1.45
407,1.393
407.5,1.337
408,1.28
408.5,1.224
409,1.167
409.5,1.111
410,1.054
410.5,0.997
411,0.941
411.5,0.884
412,0.827
412.5,0.77
413,0.713
413.5,0.657
414,0.6
414.5,0.543
415,0.486
415.5,0.429
416,0.372
416.5,0.315
417,0.258
417.5,0.201
418,0.144
418.5,0.087
419,0.03
419.5,-0.027
420,-0.084
420.5,-0.141
421,-0.198
421.5,-0.255
422,-0.312
422.5,-0.369
423,-0.425
423.5,-0.482
424,-0.539
424.5,-0.595
425,-0.651
425.5,-0.707
426,-0.763
426.5,-0.818
427,-0.873
427.5,-0.927
428,-0.981
428.5,-1.032
429,-1.08
429.5,-1.123
430,-1.166
430.5,-1.207
431,-1.246
431.5,-1.279
432,-1.311
432.5,-1.342
433,-1.372
433.5,-1.4
434,-1.423
434.5,-1.444
435,-1.465
435.5,-1.484
436,-1.503
436.5,-1.517
437,-1.527
437.5,-1.537
438,-1.547
438.5,-1.555
439,-1.562
439.5,-1.565
440,-1.565
440.5,-1.565
441,-1.565
441.5,-1.565
442,-1.565
442.5,-1.565
443,-1.565
443.5,-1.565
444,-1.565
444.5,-1.565
445,-1.565
445.5,-1.565
446,-1.565
446.5,-1.565
447,-1.565
447.5,-1.565
448,-1.565
448.5,-1.565
449,-1.565
449.5,-1.565
450,-1.565
450.5,-1.565
451,-1.565
451.5,-1.565
452,-1.565
452.5,-1.565
453,-1.565
453.5,-1.565
454,-1.565
454.5,-1.565
455,-1.565
455.5,-1.565
456,-1.565
456.5,-1.565
457,-1.565
457.5,-1.565
458,-1.565
458.5,-1.565
459,-1.565
459.5,-1.565
460,-1.565
460.5,-1.565
461,-1.565
461.5,-1.565
462,-1.565
462.5,-1.565
463,-1.565
463.5,-1.565
464,-1.565
464.5,-1.565
465,-1.565
465.5,-1.565
466,-1.565
466.5,-1.565
467,-1.565
467.5,-1.565
468,-1.565
468.5,-1.565
469,-1.565
469.5,-1.565
470,-1.565
470.5,-1.565
471,-1.565
471.5,-1.565
472,-1.565
472.5,-1.565
473,-1.565
473.5,-1.565
474,-1.565
474.5,-1.565
475,-1.565
475.5,-1.565
476,-1.565
476.5,-1.565
477,-1.565
477.5,-1.565
478,-1.565
478.5,-1.565
479,-1.565
479.5,-1.565
480,-1.565
480.5,-1.565
481,-1.565
481.5,-1.565
482,-1.565
482.5,-1.565
483,-1.565
483.5,-1.565
484,-1.565
484.5,-1.565
485,-1.565
485.5,-1.565
486,-1.565
486.5,-1.565
487,-1.565
487.5,-1.565
488,-1.565
488.5,-1.565
489,-1.565
489.5,-1.565
490,-1.565
490.5,-1.565
491,-1.565
491.5,-1.565
492,-1.565
492.5,-1.565
493,-1.565
493.5,-1.565
494,-1.565
494.5,-1.565
495,-1.565
495.5,-1.565
496,-1.565
496.5,-1.565
497,-1.565
497.5,-1.565
498,-1.565
498.5,-1.565
499,-1.565
499.5,-1.565
500,-1.565
