Time,T_back
172.5,445.2
173,445.8
173.5,446.4
174,447.0
174.5,447.6
175,448.2
175.5,448.8
176,449.4
176.5,450.0
177,450.6
177.5,451.2
178,451.8
178.5,452.4
179,453.0
179.5,453.6
180,454.2
180.5,454.8
181,455.4
181.5,456.0
182,456.6
182.5,457.2
183,457.8
183.5,458.4
184,459.0
184.5,459.6
185,460.2
185.5,460.8
186,461.4
186.5,462.0
187,462.6
187.5,463.2
188,463.8
188.5,464.3
189,464.9
189.5,465.5
190,466.1
190.5,466.7
191,467.3
191.5,467.9
192,468.5
192.5,469.1
193,469.7
193.5,470.2
194,470.8
194.5,471.4
195,472.0
195.5,472.6
196,473.2
196.5,473.8
197,474.3
197.5,474.9
198,475.5
198.5,476.1
199,476.7
199.5,477.3
200,477.8
200.5,478.4
201,479.0
201.5,479.6
202,480.2
202.5,480.8
203,481.3
203.5,481.9
204,482.5
204.5,483.1
205,483.7
205.5,484.2
206,484.8
206.5,485.4
207,486.0
207.5,486.5
208,487.1
208.5,487.7
209,488.3
209.5,488.8
210,489.4
210.5,490.0
211,490.6
211.5,491.1
212,491.7
212.5,492.3
213,492.9
213.5,493.4
214,494.0
214.5,494.6
215,495.2
215.5,495.7
216,496.3
216.5,496.9
217,497.4
217.5,498.0
218,498.6
218.5,499.1
219,499.7
219.5,500.3
220,500.8
220.5,501.4
221,502.0
221.5,502.5
222,503.1
222.5,503.7
223,504.2
223.5,504.8
224,505.4
224.5,505.9
225,506.5
225.5,507.1
226,507.6
226.5,508.2
227,508.8
227.5,509.3
228,509.9
228.5,510.4
229,511.0
229.5,511.6
230,512.1
230.5,512.7
231,513.2
231.5,513.8
232,514.4
232.5,514.9
233,515.5
233.5,516.0
234,516.6
234.5,517.1
235,517.7
235.5,518.3
236,518.8
236.5,519.4
237,519.9
237.5,520.5
238,521.0
238.5,521.6
239,522.1
239.5,522.7
240,523.2
240.5,523.8
241,524.3
241.5,524.9
242,525.4
242.5,526.0
243,526.5
243.5,527.1
244,527.6
244.5,528.2
245,528.7
245.5,529.3
246,529.8
246.5,530.4
247,530.9
247.5,531.5
248,532.0
248.5,532.6
249,533.1
249.5,533.6
250,534.2
250.5,534.7
251,535.3
251.5,535.8
252,536.3
252.5,536.9
253,537.4
253.5,538.0
254,538.5
254.5,539.0
255,539.6
255.5,540.1
256,540.7
256.5,541.2
257,541.7
257.5,542.3
258,542.8
258.5,543.3
259,543.9
259.5,544.4
260,544.9
260.5,545.4
261,546.0
261.5,546.5
262,547.0
262.5,547.6
263,548.1
263.5,548.6
264,549.1
264.5,549.7
265,550.2
265.5,550.7
266,551.2
266.5,551.7
267,552.3
267.5,552.8
268,553.3
268.5,553.8
269,554.3
269.5,554.8
270,555.4
270.5,555.9
271,556.4
271.5,556.9
272,557.4
272.5,557.9
273,558.4
273.5,558.9
274,559.4
274.5,559.9
275,560.5
275.5,561.0
276,561.5
276.5,562.0
277,562.5
277.5,563.0
278,563.5
278.5,564.0
279,564.5
279.5,565.0
280,565.5
280.5,565.9
281,566.4
281.5,566.9
282,567.4
282.5,567.9
283,568.4
283.5,568.9
284,569.4
284.5,569.9
285,570.3
285.5,570.8
286,571.3
286.5,571.8
287,572.3
287.5,572.7
288,573.2
288.5,573.7
289,574.2
289.5,574.6
290,575.1
290.5,575.6
291,576.0
291.5,576.5
292,577.0
292.5,577.4
293,577.9
293.5,578.4
294,578.8
294.5,579.3
295,579.7
295.5,580.2
296,580.7
296.5,581.1
297,581.6
297.5,582.0
298,582.5
298.5,582.9
299,583.3
299.5,583.8
300,584.2
300.5,584.7
301,585.1
301.5,585.6
302,586.0
302.5,586.4
303,586.9
303.5,587.3
304,587.7
304.5,588.2
305,588.6
305.5,589.0
306,589.4
306.5,589.9
307,590.3
307.5,590.7
308,591.1
308.5,591.5
309,592.0
309.5,592.4
310,592.8
310.5,593.2
311,593.6
311.5,594.0
312,594.4
312.5,594.8
313,595.2
313.5,595.6
314,596.0
314.5,596.4
315,596.8
315.5,597.2
316,597.6
316.5,598.0
317,598.4
317.5,598.8
318,599.2
318.5,599.6
319,600.0
319.5,600.4
320,600.8
320.5,601.2
321,601.5
321.5,601.9
322,602.3
322.5,602.7
323,603.1
323.5,603.5
324,603.8
324.5,604.2
325,604.6
325.5,605.0
326,605.4
326.5,605.7
327,606.1
327.5,606.5
328,606.8
328.5,607.2
329,607.6
329.5,608.0
330,608.3
330.5,608.7
331,609.1
331.5,609.5
332,609.8
332.5,610.2
333,610.6
333.5,610.9
334,611.3
334.5,611.7
335,612.0
335.5,612.4
336,612.8
336.5,613.1
337,613.5
337.5,613.9
338,614.3
338.5,614.6
339,615.0
339.5,615.4
340,615.7
340.5,616.1
341,616.5
341.5,616.8
342,617.2
342.5,617.6
343,618.0
343.5,618.3
344,618.7
344.5,619.1
345,619.5
345.5,619.9
346,620.2
346.5,620.6
347,621.0
347.5,621.4
348,621.8
348.5,622.2
349,622.5
349.5,622.9
350,623.3
350.5,623.7
351,624.1
351.5,624.5
352,624.9
352.5,625.3
353,625.7
353.5,626.1
354,626.5
354.5,626.9
355,627.3
355.5,627.7
356,628.1
356.5,628.6
357,629.0
357.5,629.4
358,629.8
358.5,630.2
359,630.7
359.5,631.1
360,631.5
360.5,632.0
361,632.4
361.5,632.8
362,633.3
362.5,633.7
363,634.2
363.5,634.6
364,635.1
364.5,635.6
365,636.0
365.5,636.5
366,637.0
366.5,637.5
367,637.9
367.5,638.4
368,638.9
368.5,639.4
369,639.9
369.5,640.4
370,640.9
370.5,641.4
371,642.0
371.5,642.5
372,643.0
372.5,643.5
373,644.1
373.5,644.6
374,645.2
374.5,645.7
375,646.3
375.5,646.9
376,647.5
376.5,648.0
377,648.6
377.5,649.2
378,649.9
378.5,650.5
379,651.1
379.5,651.7
380,652.4
380.5,653.0
381,653.7
381.5,654.4
382,655.0
382.5,655.7
383,656.4
383.5,657.1
384,657.9
384.5,658.6
385,659.4
385.5,660.1
386,660.9
386.5,661.7
387,662.5
387.5,663.3
388,664.2
388.5,665.0
389,665.9
389.5,666.8
390,667.7
390.5,668.6
391,669.6
391.5,670.6
392,671.6
392.5,672.6
393,673.7
393.5,674.8
394,675.9
394.5,677.0
395,678.2
395.5,679.5
396,680.8
396.5,682.1
397,683.5
397.5,684.9
398,686.4
398.5,688.0
399,689.7
399.5,691.4
400,693.2
400.5,695.2
401,697.3
401.5,699.5
402,701.9
402.5,704.5
403,707.4
403.5,710.5
404,714.1
404.5,718.2
405,723.1
405.5,729.0
406,736.7
406.5,747.2
407,764.4
407.5,764.0
408,770.5
408.5,786.0
409,797.0
409.5,805.3
410,812.0
410.5,817.6
411,822.2
411.5,826.3
412,829.8
412.5,833.0
413,835.8
413.5,838.4
414,840.7
414.5,842.9
415,844.9
415.5,846.7
416,848.4
416.5,850.0
417,851.5
417.5,852.9
418,854.2
418.5,855.5
419,856.6
419.5,857.7
420,858.8
420.5,859.8
421,860.7
421.5,861.6
422,862.5
422.5,863.3
423,864.1
423.5,864.8
424,865.5
424.5,866.2
425,866.9
425.5,867.5
426,868.2
426.5,868.8
427,869.3
427.5,869.9
428,870.4
428.5,871.0
429,871.5
429.5,872.0
430,872.4
430.5,872.9
431,873.3
431.5,873.8
432,874.2
432.5,874.6
433,875.0
433.5,875.4
434,875.8
434.5,876.2
435,876.6
435.5,876.9
436,877.3
436.5,877.6
437,877.9
437.5,878.3
438,878.6
438.5,878.9
439,879.2
439.5,879.5
440,879.8
440.5,880.1
441,880.4
441.5,880.7
442,880.9
442.5,881.2
443,881.5
443.5,881.7
444,882.0
444.5,882.2
445,882.5
445.5,882.7
446,882.9
446.5,883.2
447,883.4
447.5,883.6
448,883.8
448.5,884.0
449,884.3
449.5,884.5
450,884.7
450.5,884.9
451,885.1
451.5,885.3
452,885.5
452.5,885.6
453,885.8
453.5,886.0
454,886.2
454.5,886.4
455,886.6
455.5,886.7
456,886.9
456.5,887.1
457,887.2
457.5,887.4
458,887.6
458.5,887.7
459,887.9
459.5,888.1
460,888.2
460.5,888.4
461,888.5
461.5,888.7
462,888.8
462.5,889.0
463,889.1
463.5,889.3
464,889.4
464.5,889.5
465,889.7
465.5,889.8
466,889.9
466.5,890.1
467,890.2
467.5,890.3
468,890.5
468.5,890.6
469,890.7
469.5,890.9
470,891.0
470.5,891.1
471,891.2
471.5,891.3
472,891.5
472.5,891.6
473,891.7
473.5,891.8
474,891.9
474.5,892.0
475,892.2
475.5,892.3
476,892.4
476.5,892.5
477,892.6
477.5,892.7
478,892.8
478.5,892.9
479,893.0
479.5,893.1
480,893.2
480.5,893.3
481,893.4
481.5,893.5
482,893.6
482.5,893.7
483,893.8
483.5,893.9
484,894.0
484.5,894.1
485,894.2
485.5,894.3
486,894.4
486.5,894.5
487,894.5
487.5,894.6
488,894.7
488.5,894.8
489,894.9
489.5,895.0
490,895.1
490.5,895.2
491,895.2
491.5,895.3
492,895.4
492.5,895.5
493,895.6
493.5,895.7
494,895.7
494.5,895.8
495,895.9
495.5,896.0
496,896.1
496.5,896.1
497,896.2
497.5,896.3
498,896.4
498.5,896.4
499,896.5
499.5,896.6
500,896.7
