Time,Mass
156,22.671
156.5,22.644
157,22.617
157.5,22.589
158,22.562
158.5,22.534
159,22.507
159.5,22.480
160,22.452
160.5,22.424
161,22.397
161.5,22.369
162,22.341
162.5,22.313
163,22.285
163.5,22.258
164,22.230
164.5,22.202
165,22.174
165.5,22.145
166,22.117
166.5,22.089
167,22.061
167.5,22.032
168,22.004
168.5,21.976
169,21.947
169.5,21.919
170,21.890
170.5,21.861
171,21.833
171.5,21.804
172,21.775
172.5,21.746
173,21.718
173.5,21.689
174,21.660
174.5,21.631
175,21.602
175.5,21.573
176,21.543
176.5,21.514
177,21.485
177.5,21.456
178,21.426
178.5,21.397
179,21.367
179.5,21.338
180,21.308
180.5,21.279
181,21.249
181.5,21.219
182,21.189
182.5,21.160
183,21.130
183.5,21.100
184,21.070
184.5,21.040
185,21.010
185.5,20.980
186,20.950
186.5,20.919
187,20.889
187.5,20.859
188,20.828
188.5,20.798
189,20.768
189.5,20.737
190,20.707
190.5,20.676
191,20.645
191.5,20.615
192,20.584
192.5,20.553
193,20.522
193.5,20.491
194,20.460
194.5,20.429
195,20.398
195.5,20.367
196,20.336
196.5,20.305
197,20.273
197.5,20.242
198,20.211
198.5,20.179
199,20.148
199.5,20.116
200,20.085
200.5,20.053
201,20.021
201.5,19.990
202,19.958
202.5,19.926
203,19.894
203.5,19.862
204,19.830
204.5,19.798
205,19.766
205.5,19.734
206,19.702
206.5,19.670
207,19.637
207.5,19.605
208,19.572
208.5,19.540
209,19.507
209.5,19.475
210,19.442
210.5,19.410
211,19.377
211.5,19.344
212,19.311
212.5,19.279
213,19.246
213.5,19.213
214,19.180
214.5,19.147
215,19.113
215.5,19.080
216,19.047
216.5,19.014
217,18.980
217.5,18.947
218,18.914
218.5,18.880
219,18.847
219.5,18.813
220,18.779
220.5,18.746
221,18.712
221.5,18.678
222,18.644
222.5,18.610
223,18.577
223.5,18.543
224,18.508
224.5,18.474
225,18.440
225.5,18.406
226,18.372
226.5,18.337
227,18.303
227.5,18.269
228,18.234
228.5,18.200
229,18.165
229.5,18.130
230,18.096
230.5,18.061
231,18.026
231.5,17.991
232,17.957
232.5,17.922
233,17.887
233.5,17.852
234,17.816
234.5,17.781
235,17.746
235.5,17.711
236,17.675
236.5,17.640
237,17.605
237.5,17.569
238,17.534
238.5,17.498
239,17.462
239.5,17.427
240,17.391
240.5,17.355
241,17.319
241.5,17.283
242,17.247
242.5,17.211
243,17.175
243.5,17.139
244,17.103
244.5,17.066
245,17.030
245.5,16.994
246,16.957
246.5,16.921
247,16.884
247.5,16.848
248,16.811
248.5,16.774
249,16.737
249.5,16.700
250,16.664
250.5,16.627
251,16.590
251.5,16.553
252,16.515
252.5,16.478
253,16.441
253.5,16.404
254,16.366
254.5,16.329
255,16.291
255.5,16.254
256,16.216
256.5,16.179
257,16.141
257.5,16.103
258,16.065
258.5,16.027
259,15.989
259.5,15.951
260,15.913
260.5,15.875
261,15.837
261.5,15.799
262,15.760
262.5,15.722
263,15.684
263.5,15.645
264,15.606
264.5,15.568
265,15.529
265.5,15.490
266,15.452
266.5,15.413
267,15.374
267.5,15.335
268,15.296
268.5,15.257
269,15.217
269.5,15.178
270,15.139
270.5,15.099
271,15.060
271.5,15.021
272,14.981
272.5,14.941
273,14.902
273.5,14.862
274,14.822
274.5,14.782
275,14.742
275.5,14.702
276,14.662
276.5,14.622
277,14.582
277.5,14.541
278,14.501
278.5,14.461
279,14.420
279.5,14.380
280,14.339
280.5,14.298
281,14.258
281.5,14.217
282,14.176
282.5,14.135
283,14.094
283.5,14.053
284,14.012
284.5,13.971
285,13.929
285.5,13.888
286,13.847
286.5,13.805
287,13.764
287.5,13.722
288,13.680
288.5,13.639
289,13.597
289.5,13.555
290,13.513
290.5,13.471
291,13.429
291.5,13.386
292,13.344
292.5,13.302
293,13.259
293.5,13.217
294,13.174
294.5,13.132
295,13.089
295.5,13.046
296,13.004
296.5,12.961
297,12.918
297.5,12.875
298,12.832
298.5,12.788
299,12.745
299.5,12.702
300,12.658
300.5,12.615
301,12.571
301.5,12.528
302,12.484
302.5,12.440
303,12.396
303.5,12.352
304,12.308
304.5,12.264
305,12.220
305.5,12.176
306,12.132
306.5,12.087
307,12.043
307.5,11.998
308,11.954
308.5,11.909
309,11.864
309.5,11.819
310,11.774
310.5,11.729
311,11.684
311.5,11.639
312,11.594
312.5,11.549
313,11.503
313.5,11.458
314,11.412
314.5,11.366
315,11.321
315.5,11.275
316,11.229
316.5,11.183
317,11.137
317.5,11.091
318,11.045
318.5,10.999
319,10.952
319.5,10.906
320,10.859
320.5,10.813
321,10.766
321.5,10.719
322,10.673
322.5,10.626
323,10.579
323.5,10.532
324,10.484
324.5,10.437
325,10.390
325.5,10.343
326,10.295
326.5,10.248
327,10.200
327.5,10.152
328,10.105
328.5,10.057
329,10.009
329.5,9.961
330,9.913
330.5,9.864
331,9.816
331.5,9.768
332,9.719
332.5,9.671
333,9.622
333.5,9.574
334,9.525
334.5,9.476
335,9.427
335.5,9.379
336,9.329
336.5,9.280
337,9.231
337.5,9.182
338,9.133
338.5,9.083
339,9.034
339.5,8.984
340,8.935
340.5,8.885
341,8.835
341.5,8.785
342,8.735
342.5,8.685
343,8.635
343.5,8.585
344,8.535
344.5,8.485
345,8.434
345.5,8.384
346,8.333
346.5,8.283
347,8.232
347.5,8.181
348,8.131
348.5,8.080
349,8.029
349.5,7.978
350,7.927
350.5,7.876
351,7.824
351.5,7.773
352,7.722
352.5,7.670
353,7.619
353.5,7.567
354,7.516
354.5,7.464
355,7.412
355.5,7.361
356,7.309
356.5,7.257
357,7.205
357.5,7.153
358,7.101
358.5,7.049
359,6.996
359.5,6.944
360,6.892
360.5,6.839
361,6.787
361.5,6.734
362,6.682
362.5,6.629
363,6.576
363.5,6.524
364,6.471
364.5,6.418
365,6.365
365.5,6.312
366,6.259
366.5,6.206
367,6.153
367.5,6.100
368,6.046
368.5,5.993
369,5.940
369.5,5.886
370,5.833
370.5,5.779
371,5.726
371.5,5.672
372,5.619
372.5,5.565
373,5.511
373.5,5.457
374,5.403
374.5,5.350
375,5.296
375.5,5.242
376,5.188
376.5,5.133
377,5.079
377.5,5.025
378,4.971
378.5,4.917
379,4.862
379.5,4.808
380,4.753
380.5,4.699
381,4.644
381.5,4.590
382,4.535
382.5,4.481
383,4.426
383.5,4.371
384,4.316
384.5,4.261
385,4.206
385.5,4.152
386,4.097
386.5,4.042
387,3.986
387.5,3.931
388,3.876
388.5,3.821
389,3.766
389.5,3.710
390,3.655
390.5,3.600
391,3.544
391.5,3.489
392,3.433
392.5,3.378
393,3.322
393.5,3.266
394,3.211
394.5,3.155
395,3.099
395.5,3.043
396,2.987
396.5,2.931
397,2.876
397.5,2.819
398,2.763
398.5,2.707
399,2.651
399.5,2.595
400,2.539
400.5,2.482
401,2.426
401.5,2.370
402,2.313
402.5,2.257
403,2.200
403.5,2.144
404,2.087
404.5,2.031
405,1.974
405.5,1.917
406,1.861
406.5,1.804
407,1.747
407.5,1.690
408,1.633
408.5,1.576
409,1.519
409.5,1.462
410,1.405
410.5,1.348
411,1.291
411.5,1.233
412,1.176
412.5,1.119
413,1.062
413.5,1.004
414,0.947
414.5,0.889
415,0.832
415.5,0.774
416,0.717
416.5,0.659
417,0.602
417.5,0.544
418,0.486
418.5,0.429
419,0.371
419.5,0.313
420,0.256
420.5,0.198
421,0.140
421.5,0.082
422,0.025
422.5,-0.033
423,-0.091
423.5,-0.149
424,-0.207
424.5,-0.264
425,-0.322
425.5,-0.380
426,-0.438
426.5,-0.495
427,-0.553
427.5,-0.610
428,-0.668
428.5,-0.725
429,-0.782
429.5,-0.839
430,-0.896
430.5,-0.953
431,-1.009
431.5,-1.065
432,-1.121
432.5,-1.176
433,-1.231
433.5,-1.285
434,-1.337
434.5,-1.389
435,-1.439
435.5,-1.486
436,-1.528
436.5,-1.559
437,-1.565
437.5,-1.565
438,-1.565
438.5,-1.565
439,-1.565
439.5,-1.565
440,-1.565
440.5,-1.565
441,-1.565
441.5,-1.565
442,-1.565
442.5,-1.565
443,-1.565
443.5,-1.565
444,-1.565
444.5,-1.565
445,-1.565
445.5,-1.565
446,-1.565
446.5,-1.565
447,-1.565
447.5,-1.565
448,-1.565
448.5,-1.565
449,-1.565
449.5,-1.565
450,-1.565
450.5,-1.565
451,-1.565
451.5,-1.565
452,-1.565
452.5,-1.565
453,-1.565
453.5,-1.565
454,-1.565
454.5,-1.565
455,-1.565
455.5,-1.565
456,-1.565
456.5,-1.565
457,-1.565
457.5,-1.565
458,-1.565
458.5,-1.565
459,-1.565
459.5,-1.565
460,-1.565
460.5,-1.565
461,-1.565
461.5,-1.565
462,-1.565
462.5,-1.565
463,-1.565
463.5,-1.565
464,-1.565
464.5,-1.565
465,-1.565
465.5,-1.565
466,-1.565
466.5,-1.565
467,-1.565
467.5,-1.565
468,-1.565
468.5,-1.565
469,-1.565
469.5,-1.565
470,-1.565
470.5,-1.565
471,-1.565
471.5,-1.565
472,-1.565
472.5,-1.565
473,-1.565
473.5,-1.565
474,-1.565
474.5,-1.565
475,-1.565
475.5,-1.565
476,-1.565
476.5,-1.565
477,-1.565
477.5,-1.565
478,-1.565
478.5,-1.565
479,-1.565
479.5,-1.565
480,-1.565
480.5,-1.565
481,-1.565
481.5,-1.565
482,-1.565
482.5,-1.565
483,-1.565
483.5,-1.565
484,-1.565
484.5,-1.565
485,-1.565
485.5,-1.565
486,-1.565
486.5,-1.565
487,-1.565
487.5,-1.565
488,-1.565
488.5,-1.565
489,-1.565
489.5,-1.565
490,-1.565
490.5,-1.565
491,-1.565
491.5,-1.565
492,-1.565
492.5,-1.565
493,-1.565
493.5,-1.565
494,-1.565
494.5,-1.565
495,-1.565
495.5,-1.565
496,-1.565
496.5,-1.565
497,-1.565
497.5,-1.565
498,-1.565
498.5,-1.565
499,-1.565
499.5,-1.565
500,-1.565
