Time,Mass
94.5,25.709
95,25.692
95.5,25.674
96,25.656
96.5,25.638
97,25.619
97.5,25.601
98,25.583
98.5,25.564
99,25.545
99.5,25.527
100,25.508
100.5,25.489
101,25.470
101.5,25.451
102,25.432
102.5,25.412
103,25.393
103.5,25.373
104,25.354
104.5,25.334
105,25.315
105.5,25.295
106,25.275
106.5,25.255
107,25.235
107.5,25.214
108,25.194
108.5,25.174
109,25.153
109.5,25.133
110,25.112
110.5,25.092
111,25.071
111.5,25.050
112,25.029
112.5,25.008
113,24.987
113.5,24.966
114,24.945
114.5,24.923
115,24.902
115.5,24.880
116,24.859
116.5,24.837
117,24.815
117.5,24.794
118,24.772
118.5,24.750
119,24.728
119.5,24.706
120,24.684
120.5,24.661
121,24.639
121.5,24.617
122,24.594
122.5,24.572
123,24.549
123.5,24.527
124,24.504
124.5,24.481
125,24.458
125.5,24.435
126,24.412
126.5,24.389
127,24.366
127.5,24.343
128,24.320
128.5,24.296
129,24.273
129.5,24.249
130,24.226
130.5,24.202
131,24.179
131.5,24.155
132,24.131
132.5,24.107
133,24.083
133.5,24.059
134,24.035
134.5,24.011
135,23.987
135.5,23.962
136,23.938
136.5,23.914
137,23.889
137.5,23.865
138,23.840
138.5,23.815
139,23.791
139.5,23.766
140,23.741
140.5,23.716
141,23.691
141.5,23.666
142,23.641
142.5,23.616
143,23.591
143.5,23.565
144,23.540
144.5,23.515
145,23.489
145.5,23.464
146,23.438
146.5,23.412
147,23.387
147.5,23.361
148,23.335
148.5,23.309
149,23.283
149.5,23.257
150,23.231
150.5,23.205
151,23.179
151.5,23.153
152,23.126
152.5,23.100
153,23.073
153.5,23.047
154,23.020
154.5,22.994
155,22.967
155.5,22.940
156,22.914
156.5,22.887
157,22.860
157.5,22.833
158,22.806
158.5,22.779
159,22.752
159.5,22.725
160,22.698
160.5,22.670
161,22.643
161.5,22.616
162,22.588
162.5,22.561
163,22.533
163.5,22.505
164,22.478
164.5,22.450
165,22.422
165.5,22.394
166,22.367
166.5,22.339
167,22.311
167.5,22.283
168,22.255
168.5,22.226
169,22.198
169.5,22.170
170,22.142
170.5,22.113
171,22.085
171.5,22.056
172,22.028
172.5,21.999
173,21.971
173.5,21.942
174,21.913
174.5,21.884
175,21.855
175.5,21.827
176,21.798
176.5,21.769
177,21.739
177.5,21.710
178,21.681
178.5,21.652
179,21.623
179.5,21.593
180,21.564
180.5,21.534
181,21.505
181.5,21.475
182,21.446
182.5,21.416
183,21.386
183.5,21.356
184,21.327
184.5,21.297
185,21.267
185.5,21.237
186,21.207
186.5,21.176
187,21.146
187.5,21.116
188,21.086
188.5,21.055
189,21.025
189.5,20.995
190,20.964
190.5,20.934
191,20.903
191.5,20.872
192,20.841
192.5,20.811
193,20.780
193.5,20.749
194,20.718
194.5,20.687
195,20.656
195.5,20.625
196,20.594
196.5,20.562
197,20.531
197.5,20.500
198,20.468
198.5,20.437
199,20.406
199.5,20.374
200,20.342
200.5,20.311
201,20.279
201.5,20.247
202,20.215
202.5,20.183
203,20.152
203.5,20.120
204,20.087
204.5,20.055
205,20.023
205.5,19.991
206,19.959
206.5,19.926
207,19.894
207.5,19.861
208,19.829
208.5,19.796
209,19.764
209.5,19.731
210,19.698
210.5,19.666
211,19.633
211.5,19.600
212,19.567
212.5,19.534
213,19.501
213.5,19.468
214,19.435
214.5,19.401
215,19.368
215.5,19.335
216,19.301
216.5,19.268
217,19.234
217.5,19.201
218,19.167
218.5,19.133
219,19.100
219.5,19.066
220,19.032
220.5,18.998
221,18.964
221.5,18.930
222,18.896
222.5,18.862
223,18.828
223.5,18.793
224,18.759
224.5,18.725
225,18.690
225.5,18.656
226,18.621
226.5,18.587
227,18.552
227.5,18.517
228,18.483
228.5,18.448
229,18.413
229.5,18.378
230,18.343
230.5,18.308
231,18.273
231.5,18.238
232,18.203
232.5,18.167
233,18.132
233.5,18.097
234,18.061
234.5,18.026
235,17.990
235.5,17.954
236,17.919
236.5,17.883
237,17.847
237.5,17.811
238,17.775
238.5,17.739
239,17.703
239.5,17.667
240,17.631
240.5,17.595
241,17.559
241.5,17.522
242,17.486
242.5,17.449
243,17.413
243.5,17.376
244,17.340
244.5,17.303
245,17.266
245.5,17.229
246,17.192
246.5,17.155
247,17.118
247.5,17.081
248,17.044
248.5,17.007
249,16.970
249.5,16.932
250,16.895
250.5,16.858
251,16.820
251.5,16.783
252,16.745
252.5,16.707
253,16.670
253.5,16.632
254,16.594
254.5,16.556
255,16.518
255.5,16.480
256,16.442
256.5,16.404
257,16.365
257.5,16.327
258,16.289
258.5,16.250
259,16.212
259.5,16.173
260,16.134
260.5,16.096
261,16.057
261.5,16.018
262,15.979
262.5,15.940
263,15.901
263.5,15.862
264,15.823
264.5,15.784
265,15.744
265.5,15.705
266,15.666
266.5,15.626
267,15.587
267.5,15.547
268,15.507
268.5,15.468
269,15.428
269.5,15.388
270,15.348
270.5,15.308
271,15.268
271.5,15.228
272,15.187
272.5,15.147
273,15.107
273.5,15.066
274,15.026
274.5,14.985
275,14.945
275.5,14.904
276,14.863
276.5,14.822
277,14.781
277.5,14.740
278,14.699
278.5,14.658
279,14.617
279.5,14.576
280,14.534
280.5,14.493
281,14.451
281.5,14.410
282,14.368
282.5,14.327
283,14.285
283.5,14.243
284,14.201
284.5,14.159
285,14.117
285.5,14.075
286,14.033
286.5,13.991
287,13.948
287.5,13.906
288,13.863
288.5,13.821
289,13.778
289.5,13.736
290,13.693
290.5,13.650
291,13.607
291.5,13.564
292,13.521
292.5,13.478
293,13.435
293.5,13.391
294,13.348
294.5,13.305
295,13.261
295.5,13.217
296,13.174
296.5,13.130
297,13.086
297.5,13.042
298,12.998
298.5,12.954
299,12.910
299.5,12.866
300,12.822
300.5,12.777
301,12.733
301.5,12.689
302,12.644
302.5,12.599
303,12.555
303.5,12.510
304,12.465
304.5,12.420
305,12.375
305.5,12.330
306,12.285
306.5,12.239
307,12.194
307.5,12.149
308,12.103
308.5,12.057
309,12.012
309.5,11.966
310,11.920
310.5,11.874
311,11.828
311.5,11.782
312,11.736
312.5,11.690
313,11.644
313.5,11.597
314,11.551
314.5,11.504
315,11.458
315.5,11.411
316,11.364
316.5,11.317
317,11.271
317.5,11.224
318,11.177
318.5,11.129
319,11.082
319.5,11.035
320,10.987
320.5,10.940
321,10.892
321.5,10.845
322,10.797
322.5,10.749
323,10.702
323.5,10.654
324,10.606
324.5,10.558
325,10.509
325.5,10.461
326,10.413
326.5,10.364
327,10.316
327.5,10.267
328,10.219
328.5,10.170
329,10.121
329.5,10.072
330,10.024
330.5,9.975
331,9.926
331.5,9.876
332,9.827
332.5,9.778
333,9.728
333.5,9.679
334,9.630
334.5,9.580
335,9.530
335.5,9.481
336,9.431
336.5,9.381
337,9.331
337.5,9.281
338,9.231
338.5,9.181
339,9.130
339.5,9.080
340,9.030
340.5,8.979
341,8.929
341.5,8.878
342,8.828
342.5,8.777
343,8.726
343.5,8.675
344,8.624
344.5,8.574
345,8.522
345.5,8.471
346,8.420
346.5,8.369
347,8.318
347.5,8.266
348,8.215
348.5,8.163
349,8.112
349.5,8.060
350,8.009
350.5,7.957
351,7.905
351.5,7.853
352,7.801
352.5,7.749
353,7.697
353.5,7.645
354,7.593
354.5,7.541
355,7.489
355.5,7.436
356,7.384
356.5,7.332
357,7.279
357.5,7.227
358,7.174
358.5,7.121
359,7.069
359.5,7.016
360,6.963
360.5,6.910
361,6.857
361.5,6.805
362,6.752
362.5,6.698
363,6.645
363.5,6.592
364,6.539
364.5,6.486
365,6.432
365.5,6.379
366,6.326
366.5,6.272
367,6.219
367.5,6.165
368,6.112
368.5,6.058
369,6.004
369.5,5.950
370,5.897
370.5,5.843
371,5.789
371.5,5.735
372,5.681
372.5,5.627
373,5.573
373.5,5.519
374,5.465
374.5,5.410
375,5.356
375.5,5.302
376,5.248
376.5,5.193
377,5.139
377.5,5.084
378,5.030
378.5,4.975
379,4.921
379.5,4.866
380,4.811
380.5,4.757
381,4.702
381.5,4.647
382,4.592
382.5,4.537
383,4.482
383.5,4.427
384,4.372
384.5,4.317
385,4.262
385.5,4.207
386,4.152
386.5,4.097
387,4.041
387.5,3.986
388,3.931
388.5,3.875
389,3.820
389.5,3.764
390,3.709
390.5,3.653
391,3.598
391.5,3.542
392,3.486
392.5,3.431
393,3.375
393.5,3.319
394,3.263
394.5,3.207
395,3.151
395.5,3.095
396,3.039
396.5,2.983
397,2.927
397.5,2.871
398,2.815
398.5,2.759
399,2.702
399.5,2.646
400,2.590
400.5,2.533
401,2.477
401.5,2.420
402,2.364
402.5,2.307
403,2.251
403.5,2.194
404,2.137
404.5,2.081
405,2.024
405.5,1.967
406,1.910
406.5,1.853
407,1.796
407.5,1.739
408,1.682
408.5,1.625
409,1.568
409.5,1.511
410,1.454
410.5,1.397
411,1.340
411.5,1.282
412,1.225
412.5,1.168
413,1.110
413.5,1.053
414,0.996
414.5,0.938
415,0.881
415.5,0.823
416,0.766
416.5,0.708
417,0.650
417.5,0.593
418,0.535
418.5,0.478
419,0.420
419.5,0.362
420,0.305
420.5,0.247
421,0.189
421.5,0.131
422,0.074
422.5,0.016
423,-0.042
423.5,-0.099
424,-0.157
424.5,-0.215
425,-0.272
425.5,-0.330
426,-0.387
426.5,-0.445
427,-0.502
427.5,-0.559
428,-0.616
428.5,-0.673
429,-0.729
429.5,-0.786
430,-0.841
430.5,-0.897
431,-0.951
431.5,-1.005
432,-1.056
432.5,-1.101
433,-1.145
433.5,-1.187
434,-1.228
434.5,-1.264
435,-1.297
435.5,-1.329
436,-1.360
436.5,-1.390
437,-1.416
437.5,-1.437
438,-1.458
438.5,-1.478
439,-1.497
439.5,-1.514
440,-1.525
440.5,-1.535
441,-1.544
441.5,-1.553
442,-1.561
442.5,-1.565
443,-1.565
443.5,-1.565
444,-1.565
444.5,-1.565
445,-1.565
445.5,-1.565
446,-1.565
446.5,-1.565
447,-1.565
447.5,-1.565
448,-1.565
448.5,-1.565
449,-1.565
449.5,-1.565
450,-1.565
450.5,-1.565
451,-1.565
451.5,-1.565
452,-1.565
452.5,-1.565
453,-1.565
453.5,-1.565
454,-1.565
454.5,-1.565
455,-1.565
455.5,-1.565
456,-1.565
456.5,-1.565
457,-1.565
457.5,-1.565
458,-1.565
458.5,-1.565
459,-1.565
459.5,-1.565
460,-1.565
460.5,-1.565
461,-1.565
461.5,-1.565
462,-1.565
462.5,-1.565
463,-1.565
463.5,-1.565
464,-1.565
464.5,-1.565
465,-1.565
465.5,-1.565
466,-1.565
466.5,-1.565
467,-1.565
467.5,-1.565
468,-1.565
468.5,-1.565
469,-1.565
469.5,-1.565
470,-1.565
470.5,-1.565
471,-1.565
471.5,-1.565
472,-1.565
472.5,-1.565
473,-1.565
473.5,-1.565
474,-1.565
474.5,-1.565
475,-1.565
475.5,-1.565
476,-1.565
476.5,-1.565
477,-1.565
477.5,-1.565
478,-1.565
478.5,-1.565
479,-1.565
479.5,-1.565
480,-1.565
480.5,-1.565
481,-1.565
481.5,-1.565
482,-1.565
482.5,-1.565
483,-1.565
483.5,-1.565
484,-1.565
484.5,-1.565
485,-1.565
485.5,-1.565
486,-1.565
486.5,-1.565
487,-1.565
487.5,-1.565
488,-1.565
488.5,-1.565
489,-1.565
489.5,-1.565
490,-1.565
490.5,-1.565
491,-1.565
491.5,-1.565
492,-1.565
492.5,-1.565
493,-1.565
493.5,-1.565
494,-1.565
494.5,-1.565
495,-1.565
495.5,-1.565
496,-1.565
496.5,-1.565
497,-1.565
497.5,-1.565
498,-1.565
498.5,-1.565
499,-1.565
499.5,-1.565
500,-1.565
