Time (s),Temperature (K),Mass (mg)
1391.107,364.0,0.99529
1397.071,366.0,0.99519
1403.045,368.0,0.9952
1408.983,370.0,0.99531
1414.922,372.0,0.99516
1420.851,374.0,0.99481
1426.815,376.0,0.99475
1432.745,378.0,0.99476
1438.661,380.0,0.99452
1444.619,382.0,0.99434
1450.54,384.0,0.99417
1456.45,386.0,0.99417
1462.332,388.0,0.99442
1468.269,390.0,0.99444
1474.202,392.0,0.99434
1480.082,394.0,0.99423
1485.997,396.0,0.99414
1491.888,398.0,0.99398
1497.82,400.0,0.99392
1503.665,402.0,0.99401
1509.598,404.0,0.99414
1515.47,406.0,0.99409
1521.35,408.0,0.99396
1527.234,410.0,0.99383
1533.112,412.0,0.99373
1539.015,414.0,0.99361
1544.859,416.0,0.99335
1550.733,418.0,0.99333
1556.603,420.0,0.99343
1562.467,422.0,0.99334
1568.351,424.0,0.99334
1574.246,426.0,0.99336
1580.144,428.0,0.99313
1585.965,430.0,0.99291
1591.858,432.0,0.99275
1597.723,434.0,0.99263
1603.566,436.0,0.99246
1609.457,438.0,0.99235
1615.334,440.0,0.99214
1621.162,442.0,0.99183
1627.034,444.0,0.99152
1632.928,446.0,0.99119
1638.76,448.0,0.99072
1644.632,450.0,0.99026
1650.488,452.0,0.9899
1656.364,454.0,0.98953
1662.158,456.0,0.98921
1668.051,458.0,0.9887
1673.897,460.0,0.98812
1679.761,462.0,0.9875
1685.617,464.0,0.98684
1691.442,466.0,0.98621
1697.316,468.0,0.98556
1703.148,470.0,0.98498
1709.015,472.0,0.98458
1714.871,474.0,0.98393
1720.725,476.0,0.98332
1726.582,478.0,0.98285
1732.421,480.0,0.98224
1738.293,482.0,0.98168
1744.166,484.0,0.98106
1750.03,486.0,0.98042
1755.876,488.0,0.97978
1761.747,490.0,0.97914
1767.63,492.0,0.97846
1773.478,494.0,0.97782
1779.342,496.0,0.97714
1785.213,498.0,0.97636
1791.073,500.0,0.97563
1796.961,502.0,0.97509
1802.826,504.0,0.97416
1808.712,506.0,0.97299
1814.59,508.0,0.97199
1820.489,510.0,0.97104
1826.365,512.0,0.97001
1832.26,514.0,0.96893
1838.149,516.0,0.96775
1844.026,518.0,0.96634
1849.893,520.0,0.9648
1855.801,522.0,0.96327
1861.701,524.0,0.96173
1867.61,526.0,0.96007
1873.491,528.0,0.95813
1879.401,530.0,0.95626
1885.298,532.0,0.95424
1891.21,534.0,0.95233
1897.076,536.0,0.94991
1902.979,538.0,0.94731
1908.881,540.0,0.94481
1914.796,542.0,0.9423
1920.75,544.0,0.93943
1926.662,546.0,0.93645
1932.548,548.0,0.93364
1938.473,550.0,0.93076
1944.377,552.0,0.92766
1950.277,554.0,0.92436
1956.186,556.0,0.92083
1962.144,558.0,0.91729
1968.057,560.0,0.91378
1974.024,562.0,0.91
1979.913,564.0,0.90605
1985.86,566.0,0.90183
1991.79,568.0,0.89745
1997.742,570.0,0.89285
2003.681,572.0,0.88801
2009.629,574.0,0.88322
2015.556,576.0,0.87823
2021.518,578.0,0.87285
2027.43,580.0,0.86746
2033.384,582.0,0.86177
2039.341,584.0,0.85558
2045.29,586.0,0.84908
2051.257,588.0,0.84244
2057.182,590.0,0.83551
2063.14,592.0,0.82831
2069.079,594.0,0.82075
2075.07,596.0,0.81275
2081.035,598.0,0.80444
2086.997,600.0,0.79586
2092.961,602.0,0.78694
2098.915,604.0,0.77773
2104.905,606.0,0.76813
2110.893,608.0,0.75829
2116.856,610.0,0.74801
2122.838,612.0,0.73737
2128.789,614.0,0.72649
2134.779,616.0,0.71547
2140.737,618.0,0.70428
2146.722,620.0,0.69276
2152.719,622.0,0.681
2158.713,624.0,0.66891
2164.699,626.0,0.65667
2170.665,628.0,0.64426
2176.659,630.0,0.63153
2182.687,632.0,0.61839
2188.646,634.0,0.60518
2194.653,636.0,0.59166
2200.663,638.0,0.57766
2206.677,640.0,0.56328
2212.688,642.0,0.54855
2218.706,644.0,0.53347
2224.721,646.0,0.51797
2230.73,648.0,0.50188
2236.736,650.0,0.48504
2242.748,652.0,0.46784
2248.789,654.0,0.45019
2254.82,656.0,0.43215
2260.854,658.0,0.41364
2266.864,660.0,0.39505
2272.929,662.0,0.37652
2278.963,664.0,0.35838
2284.958,666.0,0.34083
2290.976,668.0,0.32442
2296.994,670.0,0.30979
2303.003,672.0,0.29667
2309.037,674.0,0.28591
2315.039,676.0,0.27739
2321.033,678.0,0.27101
2327.044,680.0,0.26623
2333.111,682.0,0.26305
2339.108,684.0,0.26046
2345.144,686.0,0.25855
2351.175,688.0,0.25716
2357.187,690.0,0.25555
2363.227,692.0,0.25412
2369.263,694.0,0.25271
2375.278,696.0,0.2513
2381.312,698.0,0.25007
2387.361,700.0,0.24878
2393.367,702.0,0.24765
2399.422,704.0,0.2466
2405.452,706.0,0.2454
2411.492,708.0,0.24416
2417.532,710.0,0.24287
2423.604,712.0,0.24167
2429.631,714.0,0.24046
2435.676,716.0,0.2394
2441.726,718.0,0.23835
2447.774,720.0,0.23716
2453.818,722.0,0.23616
2459.902,724.0,0.23517
2465.957,726.0,0.23389
2472.012,728.0,0.23296
2478.042,730.0,0.23205
2484.072,732.0,0.23093
2490.107,734.0,0.22999
2496.172,736.0,0.22913
2502.247,738.0,0.22819
2508.312,740.0,0.2273
2514.362,742.0,0.22643
2520.413,744.0,0.22574
2526.48,746.0,0.22501
2532.538,748.0,0.22423
2538.587,750.0,0.22327
2544.664,752.0,0.22244
2550.733,754.0,0.22176
2556.778,756.0,0.22114
2562.829,758.0,0.22039
2568.88,760.0,0.21969
2574.95,762.0,0.21905
2581.003,764.0,0.21859
2587.049,766.0,0.21806
2593.114,768.0,0.21748
2599.154,770.0,0.21681
2605.233,772.0,0.21622
2611.266,774.0,0.2158
2617.334,776.0,0.21532
2623.385,778.0,0.21481
2629.433,780.0,0.21433
2635.482,782.0,0.21388
2641.539,784.0,0.21335
2647.542,786.0,0.21276
2653.619,788.0,0.21228
2659.663,790.0,0.21195
2665.711,792.0,0.21156
2671.76,794.0,0.21111
2677.813,796.0,0.21059
2683.836,798.0,0.21005
2689.893,800.0,0.20961
2695.92,802.0,0.20923
2701.985,804.0,0.20881
2707.994,806.0,0.20836
2714.009,808.0,0.20797
2720.053,810.0,0.20771
2726.119,812.0,0.20737
2732.172,814.0,0.20698
2738.214,816.0,0.20663
2744.246,818.0,0.20621
2750.274,820.0,0.20576
2756.298,822.0,0.20531
2762.344,824.0,0.20494
2768.401,826.0,0.20451
2774.443,828.0,0.20427
2780.484,830.0,0.2041
2786.519,832.0,0.20378
2792.549,834.0,0.20341
2798.602,836.0,0.20301
2804.602,838.0,0.20251
2810.651,840.0,0.20218
2816.718,842.0,0.20192
2822.762,844.0,0.20147
2828.777,846.0,0.20113
2834.815,848.0,0.20102
2840.861,850.0,0.20055
2846.887,852.0,0.20014
2852.91,854.0,0.19987
2858.95,856.0,0.19956
2865.006,858.0,0.19908
2871.033,860.0,0.19912
2877.075,862.0,0.19922
2883.117,864.0,0.19874
2889.138,866.0,0.19818
2895.164,868.0,0.19794
2901.211,870.0,0.19773
2907.22,872.0,0.19737
2913.257,874.0,0.19696
2919.297,876.0,0.19671
2925.335,878.0,0.19649
2931.359,880.0,0.19628
2937.373,882.0,0.19618
2943.426,884.0,0.19587
2949.447,886.0,0.19549
2955.466,888.0,0.19514
2961.524,890.0,0.19485
2967.543,892.0,0.19453
2973.579,894.0,0.19435
2979.611,896.0,0.1941
2985.621,898.0,0.19382
2991.681,900.0,0.19354
2997.692,902.0,0.19308
3003.715,904.0,0.19271
3009.748,906.0,0.19271
3015.757,908.0,0.19263
3021.801,910.0,0.19252
3027.817,912.0,0.19232
3033.857,914.0,0.19202
3039.882,916.0,0.19177
3045.909,918.0,0.1915
3051.913,920.0,0.1913
3057.964,922.0,0.19115
3063.985,924.0,0.19092
3070.0,926.0,0.19064
3076.021,928.0,0.19037
3082.052,930.0,0.19027
3088.071,932.0,0.18993
3094.127,934.0,0.18968
3100.112,936.0,0.18961
3106.153,938.0,0.18949
3112.166,940.0,0.1891
3118.174,942.0,0.18893
3124.201,944.0,0.18894
3130.223,946.0,0.18884
3136.257,948.0,0.18863
3142.292,950.0,0.1885
3148.311,952.0,0.18837
3154.348,954.0,0.18815
3160.411,956.0,0.18798
3166.434,958.0,0.18777
3172.445,960.0,0.18756
3178.494,962.0,0.18743
3184.522,964.0,0.18732
3190.545,966.0,0.18708
3196.576,968.0,0.18681
3202.619,970.0,0.18666
3208.655,972.0,0.18645
3214.661,974.0,0.18634
3220.687,976.0,0.18624
3226.706,978.0,0.18601
3232.713,980.0,0.18575
3238.767,982.0,0.18554
3244.774,984.0,0.18548
3250.804,986.0,0.1855
3256.819,988.0,0.18551
3262.85,990.0,0.1851
3268.897,992.0,0.18455
3274.909,994.0,0.18471
3280.929,996.0,0.18489
3286.976,998.0,0.18463
3293.0,1000.0,0.18427
3299.021,1002.0,0.18408
3305.066,1004.0,0.18375
3311.083,1006.0,0.18353
3317.088,1008.0,0.18362
3323.119,1010.0,0.18363
3329.108,1012.0,0.18346
3335.155,1014.0,0.18305
3341.176,1016.0,0.18286
3347.208,1018.0,0.18281
3353.225,1020.0,0.18255
3359.238,1022.0,0.18239
3365.255,1024.0,0.18242
3371.26,1026.0,0.18224
3377.296,1028.0,0.18185
3383.291,1030.0,0.18175
3389.328,1032.0,0.18165
3395.356,1034.0,0.18146
3401.358,1036.0,0.18133
3407.35,1038.0,0.18119
3413.38,1040.0,0.18107
3419.383,1042.0,0.18093
3425.395,1044.0,0.18091
3431.421,1046.0,0.18087
3437.426,1048.0,0.18058
3443.449,1050.0,0.18035
3449.435,1052.0,0.18027
3455.461,1054.0,0.18009
3461.471,1056.0,0.17977
3467.48,1058.0,0.17972
3473.503,1060.0,0.17947
3479.524,1062.0,0.17924
3485.548,1064.0,0.17931
3492.957,1066.0,0.17955
3503.055,1068.0,0.17889
3510.0,1068.98,0.17862
3520.0,1070.0,0.17852
3530.0,1070.69,0.17822
3540.0,1071.18,0.17815
3550.0,1071.51,0.17806
3560.0,1071.76,0.17794
3570.0,1071.93,0.17773
3580.0,1072.06,0.17768
3590.0,1072.16,0.17743
3600.0,1072.23,0.17731
3610.0,1072.31,0.17706
3620.0,1072.36,0.17714
3630.0,1072.4,0.17676
3640.0,1072.45,0.1767
3650.0,1072.47,0.17671
3660.0,1072.52,0.17659
3670.0,1072.54,0.17642
3680.0,1072.56,0.17624
3690.0,1072.58,0.17616
3700.0,1072.6,0.17599
3710.0,1072.63,0.17586
3720.0,1072.63,0.17571
3730.0,1072.65,0.17576
3740.0,1072.66,0.17557
3750.0,1072.67,0.17572
3760.0,1072.68,0.17552
3770.0,1072.69,0.17534
3780.0,1072.7,0.17528
3790.0,1072.71,0.17524
3800.0,1072.71,0.17533
3810.0,1072.73,0.17514
