Time (s),Temperature (K),Mass (mg)
1495.969,350.5,0.997
1498.988,351.0,0.997
1501.928,351.5,0.997
1504.882,352.0,0.997
1507.804,352.5,0.997
1510.793,353.0,0.996
1513.753,353.5,0.996
1516.722,354.0,0.996
1519.725,354.5,0.996
1522.698,355.0,0.996
1525.706,355.5,0.996
1528.633,356.0,0.996
1531.588,356.5,0.996
1534.584,357.0,0.996
1537.602,357.5,0.996
1540.491,358.0,0.996
1543.566,358.5,0.996
1546.427,359.0,0.996
1549.442,359.5,0.996
1552.382,360.0,0.996
1555.383,360.5,0.996
1558.309,361.0,0.996
1561.258,361.5,0.996
1564.229,362.0,0.996
1567.237,362.5,0.996
1570.22,363.0,0.996
1573.193,363.5,0.995
1576.058,364.0,0.995
1579.131,364.5,0.995
1582.08,365.0,0.995
1585.138,365.5,0.995
1588.059,366.0,0.995
1591.048,366.5,0.995
1593.976,367.0,0.995
1596.97,367.5,0.995
1599.873,368.0,0.995
1602.883,368.5,0.995
1605.812,369.0,0.995
1608.814,369.5,0.995
1611.855,370.0,0.995
1614.767,370.5,0.995
1617.726,371.0,0.995
1620.673,371.5,0.995
1623.687,372.0,0.995
1626.657,372.5,0.995
1629.692,373.0,0.995
1632.623,373.5,0.995
1635.56,374.0,0.995
1638.548,374.5,0.995
1641.497,375.0,0.995
1644.471,375.5,0.995
1647.441,376.0,0.995
1650.428,376.5,0.995
1653.422,377.0,0.995
1656.376,377.5,0.995
1659.305,378.0,0.995
1662.225,378.5,0.995
1665.201,379.0,0.995
1668.139,379.5,0.995
1671.13,380.0,0.995
1674.107,380.5,0.995
1677.082,381.0,0.995
1679.994,381.5,0.995
1682.971,382.0,0.995
1686.011,382.5,0.995
1688.923,383.0,0.995
1691.903,383.5,0.995
1694.851,384.0,0.995
1697.777,384.5,0.995
1700.778,385.0,0.995
1703.749,385.5,0.995
1706.671,386.0,0.995
1709.646,386.5,0.995
1712.644,387.0,0.995
1715.578,387.5,0.995
1718.571,388.0,0.995
1721.444,388.5,0.995
1724.435,389.0,0.995
1727.309,389.5,0.995
1730.329,390.0,0.995
1733.19,390.5,0.995
1736.262,391.0,0.995
1739.191,391.5,0.995
1742.152,392.0,0.995
1745.111,392.5,0.995
1748.077,393.0,0.995
1751.0,393.5,0.995
1753.994,394.0,0.995
1756.939,394.5,0.995
1759.952,395.0,0.995
1762.944,395.5,0.995
1765.87,396.0,0.995
1768.809,396.5,0.995
1771.795,397.0,0.995
1774.75,397.5,0.995
1777.667,398.0,0.995
1780.719,398.5,0.995
1783.627,399.0,0.995
1786.62,399.5,0.995
1789.55,400.0,0.995
1792.482,400.5,0.995
1795.447,401.0,0.995
1798.399,401.5,0.995
1801.438,402.0,0.995
1804.367,402.5,0.995
1807.313,403.0,0.995
1810.283,403.5,0.995
1813.235,404.0,0.995
1816.205,404.5,0.995
1819.106,405.0,0.995
1822.127,405.5,0.994
1825.0,406.0,0.994
1827.976,406.5,0.994
1830.957,407.0,0.994
1833.915,407.5,0.994
1836.889,408.0,0.994
1839.81,408.5,0.994
1842.766,409.0,0.994
1845.761,409.5,0.994
1848.709,410.0,0.994
1851.634,410.5,0.994
1854.653,411.0,0.994
1857.584,411.5,0.994
1860.53,412.0,0.994
1863.46,412.5,0.994
1866.491,413.0,0.994
1869.304,413.5,0.994
1872.364,414.0,0.994
1875.255,414.5,0.994
1878.311,415.0,0.994
1881.2,415.5,0.994
1884.172,416.0,0.994
1887.107,416.5,0.994
1890.024,417.0,0.994
1892.994,417.5,0.994
1895.97,418.0,0.994
1898.883,418.5,0.994
1901.838,419.0,0.994
1904.787,419.5,0.994
1907.836,420.0,0.994
1910.65,420.5,0.994
1913.694,421.0,0.994
1916.64,421.5,0.994
1919.644,422.0,0.994
1922.591,422.5,0.993
1925.517,423.0,0.993
1928.5,423.5,0.993
1931.445,424.0,0.993
1934.323,424.5,0.993
1937.35,425.0,0.993
1940.299,425.5,0.993
1943.285,426.0,0.993
1946.159,426.5,0.993
1949.192,427.0,0.993
1952.142,427.5,0.993
1955.089,428.0,0.993
1958.035,428.5,0.993
1960.92,429.0,0.993
1963.931,429.5,0.993
1966.909,430.0,0.993
1969.84,430.5,0.992
1972.817,431.0,0.992
1975.754,431.5,0.992
1978.741,432.0,0.992
1981.642,432.5,0.992
1984.612,433.0,0.992
1987.551,433.5,0.992
1990.522,434.0,0.992
1993.487,434.5,0.992
1996.441,435.0,0.992
1999.345,435.5,0.992
2002.338,436.0,0.992
2005.321,436.5,0.992
2008.306,437.0,0.992
2011.216,437.5,0.991
2014.201,438.0,0.991
2017.174,438.5,0.991
2020.035,439.0,0.991
2023.042,439.5,0.991
2026.018,440.0,0.991
2029.012,440.5,0.991
2031.934,441.0,0.991
2034.88,441.5,0.99
2037.759,442.0,0.99
2040.711,442.5,0.99
2043.632,443.0,0.99
2046.615,443.5,0.99
2049.538,444.0,0.99
2052.522,444.5,0.99
2055.542,445.0,0.99
2058.429,445.5,0.99
2061.356,446.0,0.989
2064.302,446.5,0.989
2067.327,447.0,0.989
2070.262,447.5,0.989
2073.243,448.0,0.989
2076.147,448.5,0.989
2079.124,449.0,0.988
2082.043,449.5,0.988
2085.035,450.0,0.988
2087.899,450.5,0.988
2090.882,451.0,0.988
2093.898,451.5,0.988
2096.901,452.0,0.988
2099.807,452.5,0.987
2102.737,453.0,0.987
2105.631,453.5,0.987
2108.612,454.0,0.987
2111.6,454.5,0.987
2114.52,455.0,0.987
2117.489,455.5,0.987
2120.415,456.0,0.986
2123.37,456.5,0.986
2126.349,457.0,0.986
2129.25,457.5,0.986
2132.236,458.0,0.986
2135.232,458.5,0.986
2138.17,459.0,0.986
2141.09,459.5,0.985
2144.031,460.0,0.985
2146.971,460.5,0.985
2149.914,461.0,0.985
2152.851,461.5,0.985
2155.744,462.0,0.985
2158.757,462.5,0.985
2161.696,463.0,0.985
2164.692,463.5,0.985
2167.571,464.0,0.984
2170.59,464.5,0.984
2173.511,465.0,0.984
2176.462,465.5,0.984
2179.408,466.0,0.984
2182.354,466.5,0.984
2185.282,467.0,0.983
2188.284,467.5,0.983
2191.201,468.0,0.983
2194.166,468.5,0.983
2197.14,469.0,0.983
2200.13,469.5,0.983
2203.117,470.0,0.983
2206.0,470.5,0.983
2208.941,471.0,0.983
2211.882,471.5,0.982
2214.883,472.0,0.982
2217.83,472.5,0.982
2220.729,473.0,0.982
2223.694,473.5,0.982
2226.686,474.0,0.982
2229.627,474.5,0.981
2232.626,475.0,0.981
2235.545,475.5,0.981
2238.543,476.0,0.981
2241.451,476.5,0.981
2244.328,477.0,0.981
2247.396,477.5,0.981
2250.308,478.0,0.98
2253.321,478.5,0.98
2256.198,479.0,0.98
2259.204,479.5,0.98
2262.153,480.0,0.98
2265.131,480.5,0.98
2268.081,481.0,0.98
2271.054,481.5,0.98
2273.885,482.0,0.979
2276.897,482.5,0.979
2279.872,483.0,0.979
2282.854,483.5,0.979
2285.796,484.0,0.979
2288.713,484.5,0.978
2291.701,485.0,0.978
2294.616,485.5,0.978
2297.591,486.0,0.978
2300.541,486.5,0.978
2303.451,487.0,0.978
2306.431,487.5,0.977
2309.426,488.0,0.977
2312.35,488.5,0.977
2315.291,489.0,0.977
2318.289,489.5,0.977
2321.259,490.0,0.977
2324.139,490.5,0.976
2327.131,491.0,0.976
2330.144,491.5,0.976
2333.142,492.0,0.976
2336.087,492.5,0.976
2338.945,493.0,0.975
2341.988,493.5,0.975
2344.981,494.0,0.975
2347.913,494.5,0.975
2350.828,495.0,0.975
2353.852,495.5,0.974
2356.749,496.0,0.974
2359.713,496.5,0.974
2362.659,497.0,0.974
2365.652,497.5,0.973
2368.6,498.0,0.973
2371.538,498.5,0.973
2374.506,499.0,0.973
2377.516,499.5,0.973
2380.412,500.0,0.972
2383.416,500.5,0.972
2386.315,501.0,0.972
2389.311,501.5,0.971
2392.251,502.0,0.971
2395.255,502.5,0.971
2398.209,503.0,0.971
2401.14,503.5,0.97
2404.147,504.0,0.97
2407.066,504.5,0.97
2410.074,505.0,0.969
2413.018,505.5,0.969
2415.944,506.0,0.969
2418.964,506.5,0.969
2421.902,507.0,0.968
2424.834,507.5,0.968
2427.844,508.0,0.968
2430.802,508.5,0.967
2433.747,509.0,0.967
2436.734,509.5,0.967
2439.651,510.0,0.966
2442.644,510.5,0.966
2445.567,511.0,0.966
2448.557,511.5,0.965
2451.52,512.0,0.965
2454.526,512.5,0.964
2457.444,513.0,0.964
2460.415,513.5,0.964
2463.398,514.0,0.963
2466.367,514.5,0.963
2469.377,515.0,0.963
2472.296,515.5,0.962
2475.28,516.0,0.962
2478.242,516.5,0.961
2481.178,517.0,0.961
2484.174,517.5,0.96
2487.08,518.0,0.96
2490.111,518.5,0.959
2493.099,519.0,0.959
2496.08,519.5,0.958
2499.012,520.0,0.958
2501.963,520.5,0.957
2504.877,521.0,0.957
2507.887,521.5,0.956
2510.915,522.0,0.956
2513.828,522.5,0.955
2516.764,523.0,0.955
2519.731,523.5,0.954
2522.727,524.0,0.954
2525.665,524.5,0.953
2528.659,525.0,0.953
2531.663,525.5,0.952
2534.564,526.0,0.951
2537.581,526.5,0.951
2540.465,527.0,0.951
2543.509,527.5,0.95
2546.527,528.0,0.949
2549.409,528.5,0.949
2552.454,529.0,0.948
2555.364,529.5,0.947
2558.327,530.0,0.947
2561.28,530.5,0.946
2564.278,531.0,0.945
2567.286,531.5,0.944
2570.231,532.0,0.944
2573.209,532.5,0.943
2576.199,533.0,0.942
2579.135,533.5,0.942
2582.151,534.0,0.941
2585.025,534.5,0.94
2588.006,535.0,0.939
2590.972,535.5,0.939
2593.965,536.0,0.938
2596.922,536.5,0.937
2599.882,537.0,0.936
2602.839,537.5,0.936
2605.814,538.0,0.935
2608.786,538.5,0.934
2611.826,539.0,0.933
2614.771,539.5,0.933
2617.741,540.0,0.932
2620.73,540.5,0.931
2623.737,541.0,0.93
2626.673,541.5,0.929
2629.63,542.0,0.928
2632.64,542.5,0.927
2635.651,543.0,0.926
2638.562,543.5,0.926
2641.559,544.0,0.925
2644.509,544.5,0.924
2647.521,545.0,0.923
2650.491,545.5,0.922
2653.46,546.0,0.921
2656.455,546.5,0.921
2659.426,547.0,0.92
2662.373,547.5,0.919
2665.345,548.0,0.918
2668.292,548.5,0.917
2671.295,549.0,0.916
2674.25,549.5,0.915
2677.228,550.0,0.914
2680.158,550.5,0.913
2683.148,551.0,0.912
2686.176,551.5,0.911
2689.076,552.0,0.91
2692.097,552.5,0.909
2695.043,553.0,0.908
2698.0,553.5,0.907
2701.019,554.0,0.906
2704.023,554.5,0.904
2706.976,555.0,0.903
2710.04,555.5,0.902
2712.943,556.0,0.901
2715.939,556.5,0.9
2718.884,557.0,0.899
2721.856,557.5,0.898
2724.857,558.0,0.896
2727.796,558.5,0.895
2730.756,559.0,0.894
2733.694,559.5,0.893
2736.744,560.0,0.891
2739.718,560.5,0.89
2742.682,561.0,0.889
2745.693,561.5,0.888
2748.687,562.0,0.886
2751.707,562.5,0.885
2754.602,563.0,0.884
2757.588,563.5,0.882
2760.573,564.0,0.881
2763.543,564.5,0.88
2766.556,565.0,0.878
2769.543,565.5,0.877
2772.503,566.0,0.876
2775.491,566.5,0.875
2778.445,567.0,0.873
2781.401,567.5,0.872
2784.394,568.0,0.87
2787.396,568.5,0.869
2790.333,569.0,0.867
2793.359,569.5,0.866
2796.37,570.0,0.864
2799.355,570.5,0.862
2802.313,571.0,0.861
2805.32,571.5,0.859
2808.302,572.0,0.858
2811.259,572.5,0.856
2814.22,573.0,0.854
2817.231,573.5,0.853
2820.23,574.0,0.851
2823.183,574.5,0.849
2826.144,575.0,0.847
2829.112,575.5,0.846
2832.099,576.0,0.844
2835.109,576.5,0.842
2838.065,577.0,0.84
2841.085,577.5,0.839
2844.0,578.0,0.837
2847.072,578.5,0.835
2850.045,579.0,0.833
2853.04,579.5,0.831
2855.988,580.0,0.829
2858.97,580.5,0.827
2861.944,581.0,0.825
2864.935,581.5,0.823
2867.939,582.0,0.821
2870.944,582.5,0.819
2873.88,583.0,0.817
2876.898,583.5,0.815
2879.851,584.0,0.813
2882.901,584.5,0.811
2885.837,585.0,0.808
2888.805,585.5,0.806
2891.772,586.0,0.804
2894.846,586.5,0.802
2897.796,587.0,0.799
2900.743,587.5,0.797
2903.793,588.0,0.795
2906.767,588.5,0.793
2909.724,589.0,0.79
2912.752,589.5,0.788
2915.699,590.0,0.785
2918.686,590.5,0.783
2921.673,591.0,0.781
2924.685,591.5,0.778
2927.688,592.0,0.776
2930.633,592.5,0.773
2933.665,593.0,0.771
2936.63,593.5,0.768
2939.631,594.0,0.765
2942.625,594.5,0.763
2945.59,595.0,0.76
2948.598,595.5,0.758
2951.557,596.0,0.755
2954.611,596.5,0.752
2957.537,597.0,0.75
2960.584,597.5,0.747
2963.527,598.0,0.744
2966.542,598.5,0.741
2969.497,599.0,0.74
2972.473,599.5,0.737
2975.433,600.0,0.734
2978.462,600.5,0.731
2981.398,601.0,0.728
2984.418,601.5,0.725
2987.427,602.0,0.722
2990.369,602.5,0.72
2993.307,603.0,0.717
2996.37,603.5,0.714
2999.355,604.0,0.711
3002.333,604.5,0.708
3005.289,605.0,0.705
3008.297,605.5,0.702
3011.277,606.0,0.699
3014.268,606.5,0.696
3017.248,607.0,0.693
3020.253,607.5,0.689
3023.25,608.0,0.686
3026.257,608.5,0.683
3029.215,609.0,0.68
3032.203,609.5,0.677
3035.268,610.0,0.674
3038.236,610.5,0.671
3041.225,611.0,0.668
3044.158,611.5,0.665
3047.199,612.0,0.661
3050.234,612.5,0.658
3053.187,613.0,0.655
3056.183,613.5,0.651
3059.127,614.0,0.648
3062.189,614.5,0.645
3065.205,615.0,0.641
3068.127,615.5,0.638
3071.131,616.0,0.635
3074.12,616.5,0.631
3077.102,617.0,0.628
3080.108,617.5,0.625
3083.12,618.0,0.621
3086.062,618.5,0.618
3089.083,619.0,0.614
3092.11,619.5,0.611
3095.062,620.0,0.608
3098.132,620.5,0.604
3101.078,621.0,0.6
3104.077,621.5,0.597
3107.18,622.0,0.593
3110.119,622.5,0.589
3113.068,623.0,0.586
3116.108,623.5,0.582
3119.129,624.0,0.579
3122.067,624.5,0.575
3125.064,625.0,0.571
3128.116,625.5,0.568
3131.039,626.0,0.564
3134.101,626.5,0.56
3137.061,627.0,0.556
3140.076,627.5,0.552
3143.006,628.0,0.549
3146.043,628.5,0.545
3148.989,629.0,0.541
3152.06,629.5,0.537
3155.049,630.0,0.533
3158.076,630.5,0.529
3161.065,631.0,0.525
3164.046,631.5,0.521
3167.019,632.0,0.517
3170.048,632.5,0.512
3173.054,633.0,0.508
3176.051,633.5,0.504
3178.982,634.0,0.5
3182.006,634.5,0.496
3185.06,635.0,0.491
3188.032,635.5,0.487
3191.012,636.0,0.482
3194.064,636.5,0.478
3197.084,637.0,0.474
3200.042,637.5,0.469
3203.071,638.0,0.464
3206.038,638.5,0.46
3209.096,639.0,0.455
3212.086,639.5,0.451
3215.059,640.0,0.446
3218.106,640.5,0.441
3221.106,641.0,0.437
3224.093,641.5,0.432
3227.084,642.0,0.428
3230.112,642.5,0.423
3233.069,643.0,0.418
3236.124,643.5,0.413
3239.156,644.0,0.408
3242.12,644.5,0.403
3245.152,645.0,0.398
3248.084,645.5,0.394
3251.145,646.0,0.389
3254.112,646.5,0.384
3257.145,647.0,0.379
3260.138,647.5,0.374
3263.13,648.0,0.369
3266.133,648.5,0.365
3269.165,649.0,0.36
3272.122,649.5,0.355
3275.156,650.0,0.351
3278.127,650.5,0.346
3281.1,651.0,0.341
3284.112,651.5,0.337
3287.156,652.0,0.333
3290.09,652.5,0.328
3293.167,653.0,0.324
3296.172,653.5,0.32
3299.153,654.0,0.316
3302.139,654.5,0.312
3305.22,655.0,0.308
3308.143,655.5,0.304
3311.194,656.0,0.301
3314.184,656.5,0.298
3317.2,657.0,0.294
3320.213,657.5,0.291
3323.179,658.0,0.288
3326.191,658.5,0.285
3329.183,659.0,0.283
3332.171,659.5,0.28
3335.135,660.0,0.278
3338.179,660.5,0.275
3341.19,661.0,0.273
3344.167,661.5,0.271
3347.231,662.0,0.269
3350.224,662.5,0.268
3353.177,663.0,0.266
3356.188,663.5,0.265
3359.187,664.0,0.263
3362.215,664.5,0.262
3365.201,665.0,0.261
3368.213,665.5,0.26
3371.24,666.0,0.259
3374.188,666.5,0.258
3377.198,667.0,0.258
3380.216,667.5,0.257
3383.209,668.0,0.256
3386.229,668.5,0.256
3389.225,669.0,0.255
3392.236,669.5,0.255
3395.207,670.0,0.254
3398.217,670.5,0.254
3401.203,671.0,0.253
3404.239,671.5,0.253
3407.195,672.0,0.253
3410.247,672.5,0.252
3413.226,673.0,0.252
3416.263,673.5,0.252
3419.298,674.0,0.251
3422.238,674.5,0.251
3425.302,675.0,0.25
3428.299,675.5,0.25
3431.355,676.0,0.25
3434.267,676.5,0.249
3437.32,677.0,0.249
3440.289,677.5,0.248
3443.35,678.0,0.248
3446.331,678.5,0.248
3449.339,679.0,0.247
3452.389,679.5,0.247
3455.406,680.0,0.247
3458.438,680.5,0.246
3461.38,681.0,0.246
3464.417,681.5,0.246
3467.464,682.0,0.245
3470.445,682.5,0.245
3473.462,683.0,0.245
3476.465,683.5,0.244
3479.455,684.0,0.244
3482.469,684.5,0.244
3485.506,685.0,0.243
3488.512,685.5,0.243
3491.509,686.0,0.243
3494.538,686.5,0.242
3497.566,687.0,0.242
3500.566,687.5,0.242
3503.575,688.0,0.241
3506.598,688.5,0.241
3509.606,689.0,0.24
3512.627,689.5,0.24
3515.622,690.0,0.24
3518.628,690.5,0.24
3521.663,691.0,0.239
3524.649,691.5,0.239
3527.692,692.0,0.239
3530.701,692.5,0.239
3533.747,693.0,0.238
3536.713,693.5,0.238
3539.679,694.0,0.238
3542.728,694.5,0.237
3545.762,695.0,0.237
3548.766,695.5,0.237
3551.729,696.0,0.236
3554.764,696.5,0.236
3557.799,697.0,0.236
3560.763,697.5,0.235
3563.817,698.0,0.235
3566.858,698.5,0.235
3569.856,699.0,0.234
3572.908,699.5,0.234
3575.935,700.0,0.234
3578.86,700.5,0.233
3581.915,701.0,0.233
3584.933,701.5,0.233
3587.957,702.0,0.232
3590.957,702.5,0.232
3593.988,703.0,0.232
3596.964,703.5,0.231
3600.04,704.0,0.231
3603.012,704.5,0.231
3606.05,705.0,0.231
3609.059,705.5,0.23
3612.096,706.0,0.23
3615.104,706.5,0.23
3618.17,707.0,0.229
3621.159,707.5,0.229
3624.164,708.0,0.229
3627.166,708.5,0.229
3630.22,709.0,0.228
3633.237,709.5,0.228
3636.212,710.0,0.228
3639.304,710.5,0.228
3642.303,711.0,0.228
3645.296,711.5,0.227
3648.326,712.0,0.227
3651.344,712.5,0.226
3654.351,713.0,0.226
3657.382,713.5,0.226
3660.358,714.0,0.226
3663.381,714.5,0.225
3666.402,715.0,0.225
3669.425,715.5,0.225
3672.429,716.0,0.224
3675.506,716.5,0.224
3678.482,717.0,0.224
3681.484,717.5,0.224
3684.538,718.0,0.223
3687.527,718.5,0.223
3690.533,719.0,0.223
3693.609,719.5,0.223
3696.585,720.0,0.223
3699.6,720.5,0.222
3702.571,721.0,0.222
3705.623,721.5,0.222
3708.633,722.0,0.221
3711.655,722.5,0.221
3714.691,723.0,0.221
3717.675,723.5,0.221
3720.745,724.0,0.22
3723.731,724.5,0.22
3726.705,725.0,0.22
3729.747,725.5,0.22
3732.772,726.0,0.22
3735.765,726.5,0.219
3738.812,727.0,0.219
3741.825,727.5,0.219
3744.864,728.0,0.219
3747.859,728.5,0.219
3750.904,729.0,0.218
3753.918,729.5,0.218
3756.93,730.0,0.218
3759.97,730.5,0.218
3763.024,731.0,0.218
3765.982,731.5,0.217
3769.018,732.0,0.217
3772.089,732.5,0.217
3775.047,733.0,0.217
3778.113,733.5,0.216
3781.122,734.0,0.216
3784.126,734.5,0.216
3787.195,735.0,0.216
3790.167,735.5,0.215
3793.222,736.0,0.215
3796.206,736.5,0.215
3799.253,737.0,0.215
3802.215,737.5,0.215
3805.268,738.0,0.215
3808.275,738.5,0.214
3811.261,739.0,0.214
3814.337,739.5,0.214
3817.325,740.0,0.214
3820.394,740.5,0.214
3823.394,741.0,0.213
3826.453,741.5,0.213
3829.426,742.0,0.213
3832.409,742.5,0.213
3835.46,743.0,0.213
3838.512,743.5,0.213
3841.548,744.0,0.213
3844.531,744.5,0.212
3847.57,745.0,0.212
3850.651,745.5,0.212
3853.613,746.0,0.212
3856.677,746.5,0.211
3859.679,747.0,0.211
3862.704,747.5,0.211
3865.757,748.0,0.211
3868.756,748.5,0.211
3871.762,749.0,0.211
3874.813,749.5,0.211
3877.791,750.0,0.211
3880.869,750.5,0.21
3883.877,751.0,0.21
3886.954,751.5,0.21
3889.946,752.0,0.21
3892.94,752.5,0.21
3896.012,753.0,0.21
3899.006,753.5,0.21
3902.03,754.0,0.21
3905.04,754.5,0.209
3908.07,755.0,0.209
3911.071,755.5,0.209
3914.098,756.0,0.209
3917.12,756.5,0.209
3920.129,757.0,0.208
3923.157,757.5,0.208
3926.195,758.0,0.208
3929.194,758.5,0.208
3932.203,759.0,0.208
3935.259,759.5,0.208
3938.289,760.0,0.208
3941.29,760.5,0.207
3944.318,761.0,0.207
3947.329,761.5,0.207
3950.343,762.0,0.207
3953.38,762.5,0.207
3956.36,763.0,0.207
3959.421,763.5,0.207
3962.429,764.0,0.207
3965.488,764.5,0.207
3968.437,765.0,0.206
3971.491,765.5,0.206
3974.518,766.0,0.206
3977.511,766.5,0.206
3980.548,767.0,0.206
3983.571,767.5,0.206
3986.621,768.0,0.206
3989.598,768.5,0.205
3992.663,769.0,0.205
3995.656,769.5,0.205
3998.717,770.0,0.205
4001.732,770.5,0.205
4004.71,771.0,0.205
4007.779,771.5,0.205
4010.788,772.0,0.205
4013.812,772.5,0.205
4016.813,773.0,0.204
4019.815,773.5,0.204
4022.825,774.0,0.204
4025.871,774.5,0.204
4028.87,775.0,0.204
4031.856,775.5,0.204
4034.888,776.0,0.204
4037.936,776.5,0.203
4040.981,777.0,0.203
4043.952,777.5,0.203
4046.954,778.0,0.203
4050.012,778.5,0.203
4053.006,779.0,0.203
4056.012,779.5,0.203
4059.066,780.0,0.203
4062.048,780.5,0.203
4065.049,781.0,0.202
4068.094,781.5,0.202
4071.107,782.0,0.202
4074.153,782.5,0.202
4077.18,783.0,0.202
4080.165,783.5,0.202
4083.191,784.0,0.202
4086.22,784.5,0.202
4089.211,785.0,0.202
4092.25,785.5,0.201
4095.26,786.0,0.201
4098.247,786.5,0.201
4101.289,787.0,0.201
4104.258,787.5,0.201
4107.305,788.0,0.201
4110.255,788.5,0.201
4113.317,789.0,0.201
4116.343,789.5,0.201
4119.327,790.0,0.201
4122.364,790.5,0.2
4125.369,791.0,0.2
4128.428,791.5,0.2
4131.382,792.0,0.2
4134.44,792.5,0.2
4137.451,793.0,0.2
4140.455,793.5,0.2
4143.529,794.0,0.2
4146.515,794.5,0.2
4149.503,795.0,0.2
4152.509,795.5,0.199
4155.519,796.0,0.199
4158.594,796.5,0.199
4161.552,797.0,0.199
4164.595,797.5,0.199
4167.638,798.0,0.199
4170.635,798.5,0.199
4173.612,799.0,0.199
4176.636,799.5,0.199
4179.689,800.0,0.199
4182.7,800.5,0.198
4185.718,801.0,0.198
4188.706,801.5,0.198
4191.773,802.0,0.198
4194.782,802.5,0.198
4197.782,803.0,0.198
4200.784,803.5,0.197
4203.848,804.0,0.197
4206.766,804.5,0.197
4209.803,805.0,0.197
4212.842,805.5,0.197
4215.89,806.0,0.197
4218.882,806.5,0.197
4221.841,807.0,0.197
4224.895,807.5,0.197
4227.833,808.0,0.197
4230.874,808.5,0.197
4233.866,809.0,0.197
4236.911,809.5,0.197
4239.892,810.0,0.197
4242.944,810.5,0.196
4245.952,811.0,0.196
4248.945,811.5,0.196
4251.97,812.0,0.196
4255.0,812.5,0.196
4257.982,813.0,0.196
4260.976,813.5,0.196
4264.019,814.0,0.196
4267.025,814.5,0.196
4270.035,815.0,0.196
4273.044,815.5,0.196
4276.072,816.0,0.196
4279.121,816.5,0.195
4282.159,817.0,0.195
4285.116,817.5,0.195
4288.123,818.0,0.195
4291.199,818.5,0.195
4294.163,819.0,0.195
4297.211,819.5,0.195
4300.191,820.0,0.195
4303.174,820.5,0.195
4306.226,821.0,0.195
4309.23,821.5,0.194
4312.183,822.0,0.194
4315.249,822.5,0.194
4318.205,823.0,0.194
4321.262,823.5,0.194
4324.258,824.0,0.194
4327.297,824.5,0.194
4330.287,825.0,0.194
4333.294,825.5,0.194
4336.304,826.0,0.194
