Time (s),Temperature (K),Mass (mg)
1765.87,396.0,0.99457
1777.667,398.0,0.99452
1789.55,400.0,0.99466
1801.438,402.0,0.9947
1813.235,404.0,0.99452
1825.0,406.0,0.99436
1836.889,408.0,0.99405
1848.709,410.0,0.994
1860.53,412.0,0.99408
1872.364,414.0,0.99401
1884.172,416.0,0.99373
1895.97,418.0,0.99368
1907.836,420.0,0.99372
1919.644,422.0,0.99356
1931.445,424.0,0.9931
1943.285,426.0,0.99309
1955.089,428.0,0.99301
1966.909,430.0,0.99261
1978.741,432.0,0.99222
1990.522,434.0,0.99188
2002.338,436.0,0.99178
2014.201,438.0,0.99125
2026.018,440.0,0.99065
2037.759,442.0,0.99033
2049.538,444.0,0.98985
2061.356,446.0,0.98937
2073.243,448.0,0.9887
2085.035,450.0,0.98808
2096.901,452.0,0.98757
2108.612,454.0,0.987
2120.415,456.0,0.9864
2132.236,458.0,0.98585
2144.031,460.0,0.98536
2155.744,462.0,0.9849
2167.571,464.0,0.98443
2179.408,466.0,0.98366
2191.201,468.0,0.98324
2203.117,470.0,0.98279
2214.883,472.0,0.98223
2226.686,474.0,0.98157
2238.543,476.0,0.98092
2250.308,478.0,0.98039
2262.153,480.0,0.97999
2273.885,482.0,0.97939
2285.796,484.0,0.97868
2297.591,486.0,0.9779
2309.426,488.0,0.97727
2321.259,490.0,0.97664
2333.142,492.0,0.9758
2344.981,494.0,0.97504
2356.749,496.0,0.97411
2368.6,498.0,0.97323
2380.412,500.0,0.97231
2392.251,502.0,0.97109
2404.147,504.0,0.97006
2415.944,506.0,0.96883
2427.844,508.0,0.96765
2439.651,510.0,0.96632
2451.52,512.0,0.96483
2463.398,514.0,0.96321
2475.28,516.0,0.96161
2487.08,518.0,0.95986
2499.012,520.0,0.95792
2510.915,522.0,0.95597
2522.727,524.0,0.95388
2534.564,526.0,0.95147
2546.527,528.0,0.94931
2558.327,530.0,0.9466
2570.231,532.0,0.94364
2582.151,534.0,0.94095
2593.965,536.0,0.93798
2605.814,538.0,0.93499
2617.741,540.0,0.93175
2629.63,542.0,0.92826
2641.559,544.0,0.92488
2653.46,546.0,0.9213
2665.345,548.0,0.91753
2677.228,550.0,0.91386
2689.076,552.0,0.90978
2701.019,554.0,0.90555
2712.943,556.0,0.90101
2724.857,558.0,0.89654
2736.744,560.0,0.89153
2748.687,562.0,0.88647
2760.573,564.0,0.88117
2772.503,566.0,0.87573
2784.394,568.0,0.86991
2796.37,570.0,0.86377
2808.302,572.0,0.85736
2820.23,574.0,0.85068
2832.099,576.0,0.84391
2844.0,578.0,0.83671
2855.988,580.0,0.82901
2867.939,582.0,0.8211
2879.851,584.0,0.81285
2891.772,586.0,0.80402
2903.793,588.0,0.79502
2915.699,590.0,0.78571
2927.688,592.0,0.77598
2939.631,594.0,0.76573
2951.557,596.0,0.75534
2963.527,598.0,0.74472
2975.433,600.0,0.7333
2987.427,602.0,0.72209
2999.355,604.0,0.71055
3011.277,606.0,0.69849
3023.25,608.0,0.68611
3035.268,610.0,0.67357
3047.199,612.0,0.66105
3059.127,614.0,0.64787
3071.131,616.0,0.63444
3083.12,618.0,0.62109
3095.062,620.0,0.60745
3107.18,622.0,0.59295
3119.129,624.0,0.57853
3131.039,626.0,0.5638
3143.006,628.0,0.54864
3155.049,630.0,0.53255
3167.019,632.0,0.51655
3178.982,634.0,0.49981
3191.012,636.0,0.48246
3203.071,638.0,0.4643
3215.059,640.0,0.44593
3227.084,642.0,0.42749
3239.156,644.0,0.40779
3251.145,646.0,0.38853
3263.13,648.0,0.36917
3275.156,650.0,0.35029
3287.156,652.0,0.33244
3299.153,654.0,0.31579
3311.194,656.0,0.30069
3323.179,658.0,0.28818
3335.135,660.0,0.27752
3347.231,662.0,0.26928
3359.187,664.0,0.26327
3371.24,666.0,0.25911
3383.209,668.0,0.25632
3395.207,670.0,0.25423
3407.195,672.0,0.25253
3419.298,674.0,0.25108
3431.355,676.0,0.24953
3443.35,678.0,0.24794
3455.406,680.0,0.24659
3467.464,682.0,0.2453
3479.455,684.0,0.24395
3491.509,686.0,0.2427
3503.575,688.0,0.24129
3515.622,690.0,0.23996
3527.692,692.0,0.23892
3539.679,694.0,0.23761
3551.729,696.0,0.23621
3563.817,698.0,0.23499
3575.935,700.0,0.23372
3587.957,702.0,0.23237
3600.04,704.0,0.23111
3612.096,706.0,0.22999
3624.164,708.0,0.22889
3636.212,710.0,0.22792
3648.326,712.0,0.22677
3660.358,714.0,0.22557
3672.429,716.0,0.22437
3684.538,718.0,0.22347
3696.585,720.0,0.22277
3708.633,722.0,0.22153
3720.745,724.0,0.22043
3732.772,726.0,0.21961
3744.864,728.0,0.21871
3756.93,730.0,0.21801
3769.018,732.0,0.21707
3781.122,734.0,0.21611
3793.222,736.0,0.21519
3805.268,738.0,0.21463
3817.325,740.0,0.21384
3829.426,742.0,0.21302
3841.548,744.0,0.21252
3853.613,746.0,0.21163
3865.757,748.0,0.21106
3877.791,750.0,0.21062
3889.946,752.0,0.20982
3902.03,754.0,0.20956
3914.098,756.0,0.20889
3926.195,758.0,0.20815
3938.289,760.0,0.20757
3950.343,762.0,0.20722
3962.429,764.0,0.20661
3974.518,766.0,0.20613
3986.621,768.0,0.2056
3998.717,770.0,0.20491
4010.788,772.0,0.20467
4022.825,774.0,0.20413
4034.888,776.0,0.20365
4046.954,778.0,0.20314
4059.066,780.0,0.20276
4071.107,782.0,0.20218
4083.191,784.0,0.20189
4095.26,786.0,0.20133
4107.305,788.0,0.20085
4119.327,790.0,0.2005
4131.382,792.0,0.20018
4143.529,794.0,0.1998
4155.519,796.0,0.19927
4167.638,798.0,0.19887
4179.689,800.0,0.19855
4191.773,802.0,0.19807
4203.848,804.0,0.19732
4215.89,806.0,0.19729
4227.833,808.0,0.19702
4239.892,810.0,0.19661
4251.97,812.0,0.1962
4264.019,814.0,0.19578
4276.072,816.0,0.1955
4288.123,818.0,0.19515
4300.191,820.0,0.19467
4312.183,822.0,0.19435
4324.258,824.0,0.1941
4336.304,826.0,0.19386
4348.364,828.0,0.19345
4360.448,830.0,0.19301
4372.545,832.0,0.19272
4384.538,834.0,0.19254
4396.546,836.0,0.19212
4408.588,838.0,0.19162
4420.599,840.0,0.19135
4432.637,842.0,0.19102
4444.662,844.0,0.19084
4456.723,846.0,0.19052
4468.719,848.0,0.19013
4480.781,850.0,0.18991
4492.784,852.0,0.18955
4504.847,854.0,0.18928
4516.871,856.0,0.18909
4528.933,858.0,0.18866
4541.019,860.0,0.18831
4553.084,862.0,0.18775
4565.124,864.0,0.18776
4577.145,866.0,0.18749
4589.208,868.0,0.1872
4601.238,870.0,0.18706
4613.255,872.0,0.18823
4625.395,874.0,0.18669
4637.467,876.0,0.18613
4649.5,878.0,0.18588
4661.581,880.0,0.1854
4673.63,882.0,0.18528
4685.669,884.0,0.18506
4697.781,886.0,0.18479
4709.855,888.0,0.18478
4721.982,890.0,0.18426
4734.03,892.0,0.18414
4746.123,894.0,0.18391
4758.169,896.0,0.18358
4770.209,898.0,0.18364
4782.247,900.0,0.18326
4794.28,902.0,0.18287
4806.398,904.0,0.18287
4818.46,906.0,0.18272
4830.553,908.0,0.18242
4842.636,910.0,0.18217
4854.662,912.0,0.18222
4866.773,914.0,0.18214
4878.799,916.0,0.18162
4890.869,918.0,0.18149
4902.952,920.0,0.18138
4915.037,922.0,0.18117
4927.033,924.0,0.1807
4939.165,926.0,0.18052
4951.184,928.0,0.1805
4963.26,930.0,0.1808
4975.308,932.0,0.17992
4987.41,934.0,0.17951
4999.489,936.0,0.17985
5011.56,938.0,0.17978
5023.657,940.0,0.17947
5035.665,942.0,0.17946
5047.81,944.0,0.17905
5059.831,946.0,0.1789
5071.845,948.0,0.17923
5083.925,950.0,0.17883
5096.0,952.0,0.1785
5108.026,954.0,0.17838
5120.134,956.0,0.17846
5132.205,958.0,0.17796
5144.25,960.0,0.17782
5156.373,962.0,0.17784
5168.428,964.0,0.17786
5180.517,966.0,0.1775
5192.574,968.0,0.17739
5204.662,970.0,0.17742
5216.734,972.0,0.17711
5228.777,974.0,0.17709
5240.84,976.0,0.17692
5252.88,978.0,0.17703
5264.965,980.0,0.17691
5277.107,982.0,0.17659
5289.135,984.0,0.1766
5301.196,986.0,0.17649
5313.226,988.0,0.17667
5325.282,990.0,0.1761
5337.344,992.0,0.17616
5349.458,994.0,0.17564
5361.485,996.0,0.17579
5373.564,998.0,0.17533
5385.596,1000.0,0.17548
5397.639,1002.0,0.17556
5409.66,1004.0,0.17528
5421.674,1006.0,0.1749
5433.789,1008.0,0.17513
5445.854,1010.0,0.17472
5457.895,1012.0,0.17476
5469.964,1014.0,0.17455
5481.959,1016.0,0.1745
5494.018,1018.0,0.17435
5506.056,1020.0,0.17443
5518.132,1022.0,0.17421
5530.138,1024.0,0.17395
5542.228,1026.0,0.17385
5554.252,1028.0,0.17382
5566.299,1030.0,0.17372
5578.333,1032.0,0.17331
5590.367,1034.0,0.17351
5602.419,1036.0,0.1733
5614.506,1038.0,0.17345
5626.506,1040.0,0.17278
5638.51,1042.0,0.1728
5650.588,1044.0,0.17268
5662.613,1046.0,0.17232
5674.662,1048.0,0.17247
5686.691,1050.0,0.1722
5698.753,1052.0,0.17245
5710.778,1054.0,0.17197
5722.804,1056.0,0.1719
5734.769,1058.0,0.17177
5746.81,1060.0,0.17168
5758.822,1062.0,0.17148
5770.868,1064.0,0.17121
5782.915,1066.0,0.1713
5794.916,1068.0,0.17114
5811.076,1070.0,0.17087
5820.0,1070.69,0.1705
5830.0,1071.22,0.17068
5840.0,1071.58,0.17056
5850.0,1071.83,0.17054
5860.0,1072.01,0.17048
5870.0,1072.12,0.17035
5880.0,1072.23,0.17034
5890.0,1072.28,0.17008
5900.0,1072.34,0.1701
5910.0,1072.38,0.17009
5920.0,1072.41,0.16992
5930.0,1072.44,0.16981
5940.0,1072.47,0.1696
5950.0,1072.49,0.1695
5960.0,1072.5,0.16961
5970.0,1072.52,0.16936
5980.0,1072.53,0.16919
5990.0,1072.53,0.16916
6000.0,1072.56,0.16923
6010.0,1072.56,0.16929
6020.0,1072.58,0.16908
6030.0,1072.58,0.16895
6040.0,1072.59,0.16906
6050.0,1072.6,0.16947
6060.0,1072.61,0.16883
6070.0,1072.6,0.16869
6080.0,1072.6,0.16827
6090.0,1072.62,0.16893
6100.0,1072.63,0.16848
6110.0,1072.63,0.16839
6120.0,1072.63,0.16839
