Time (s),Temperature (K),Mass (mg)
1387.0,560.5,0.921
1388.0,561.0,0.92
1389.0,561.4,0.919
1390.0,561.8,0.918
1391.0,562.3,0.917
1392.0,562.7,0.916
1393.0,563.1,0.915
1394.0,563.5,0.914
1395.0,563.9,0.913
1396.0,564.3,0.912
1397.0,564.7,0.911
1398.0,565.1,0.91
1399.0,565.5,0.909
1400.0,565.9,0.908
1401.0,566.3,0.907
1402.0,566.7,0.906
1403.0,567.0,0.905
1404.0,567.4,0.904
1405.0,567.7,0.903
1406.0,568.1,0.902
1407.0,568.4,0.901
1408.0,568.8,0.9
1409.0,569.1,0.899
1410.0,569.5,0.898
1411.0,569.8,0.897
1412.0,570.1,0.896
1413.0,570.4,0.895
1414.0,570.8,0.894
1415.0,571.1,0.893
1416.0,571.4,0.892
1417.0,571.7,0.89
1418.0,572.0,0.889
1419.0,572.3,0.888
1420.0,572.6,0.887
1421.0,572.9,0.886
1422.0,573.2,0.885
1423.0,573.5,0.884
1424.0,573.7,0.883
1425.0,574.0,0.882
1426.0,574.3,0.881
1427.0,574.5,0.879
1428.0,574.8,0.878
1429.0,575.1,0.877
1430.0,575.3,0.876
1431.0,575.6,0.875
1432.0,575.8,0.874
1433.0,576.1,0.872
1434.0,576.3,0.871
1435.0,576.6,0.87
1436.0,576.8,0.869
1437.0,577.0,0.867
1438.0,577.3,0.866
1439.0,577.5,0.865
1440.0,577.7,0.864
1441.0,577.9,0.862
1442.0,578.2,0.861
1443.0,578.4,0.86
1444.0,578.6,0.859
1445.0,578.8,0.858
1446.0,579.0,0.857
1447.0,579.2,0.855
1448.0,579.4,0.854
1449.0,579.6,0.853
1450.0,579.8,0.852
1451.0,580.0,0.851
1452.0,580.2,0.85
1453.0,580.4,0.848
1454.0,580.6,0.847
1455.0,580.7,0.846
1456.0,580.9,0.845
1457.0,581.1,0.844
1458.0,581.3,0.843
1459.0,581.4,0.842
1460.0,581.6,0.84
1461.0,581.8,0.839
1462.0,581.9,0.838
1463.0,582.1,0.837
1464.0,582.3,0.836
1465.0,582.4,0.835
1466.0,582.6,0.834
1467.0,582.7,0.833
1468.0,582.9,0.832
1469.0,583.0,0.831
1470.0,583.2,0.83
1471.0,583.3,0.828
1472.0,583.5,0.827
1473.0,583.6,0.826
1474.0,583.8,0.825
1475.0,583.9,0.824
1476.0,584.0,0.823
1477.0,584.2,0.822
1478.0,584.3,0.821
1479.0,584.4,0.82
1480.0,584.6,0.819
1481.0,584.7,0.818
1482.0,584.8,0.817
1483.0,584.9,0.816
1484.0,585.1,0.815
1485.0,585.2,0.814
1486.0,585.3,0.813
1487.0,585.4,0.812
1488.0,585.5,0.811
1489.0,585.6,0.81
1490.0,585.8,0.809
1491.0,585.9,0.808
1492.0,586.0,0.807
1493.0,586.1,0.806
1494.0,586.2,0.805
1495.0,586.3,0.804
1496.0,586.4,0.803
1497.0,586.5,0.802
1498.0,586.6,0.801
1499.0,586.7,0.8
1500.0,586.8,0.799
1501.0,586.9,0.798
1502.0,587.0,0.797
1503.0,587.1,0.796
1504.0,587.2,0.795
1505.0,587.2,0.794
1506.0,587.4,0.793
1507.0,587.4,0.792
1508.0,587.5,0.791
1509.0,587.6,0.79
1510.0,587.7,0.789
1511.0,587.8,0.788
1512.0,587.9,0.787
1513.0,587.9,0.786
1514.0,588.0,0.785
1515.0,588.1,0.784
1516.0,588.2,0.783
1517.0,588.3,0.782
1519.0,588.4,0.781
1520.0,588.5,0.78
1521.0,588.5,0.779
1522.0,588.6,0.778
1523.0,588.7,0.777
1524.0,588.8,0.776
1525.0,588.8,0.775
1526.0,588.9,0.774
1528.0,589.0,0.773
1529.0,589.1,0.772
1530.0,589.2,0.771
1531.0,589.2,0.77
1532.0,589.3,0.769
1533.0,589.3,0.768
1534.0,589.4,0.767
1535.0,589.5,0.766
1537.0,589.6,0.765
1538.0,589.6,0.764
1539.0,589.7,0.763
1540.0,589.7,0.762
1541.0,589.8,0.761
1542.0,589.8,0.76
1544.0,590.0,0.759
1545.0,590.0,0.758
1546.0,590.1,0.757
1547.0,590.1,0.756
1548.0,590.2,0.755
1550.0,590.3,0.754
1551.0,590.3,0.753
1552.0,590.3,0.752
1553.0,590.4,0.751
1555.0,590.5,0.75
1556.0,590.5,0.749
1557.0,590.6,0.748
1559.0,590.7,0.747
1560.0,590.7,0.746
1561.0,590.7,0.745
1563.0,590.8,0.744
1564.0,590.9,0.743
1565.0,590.9,0.742
1567.0,591.0,0.741
1568.0,591.0,0.74
1569.0,591.0,0.739
1571.0,591.1,0.738
1572.0,591.2,0.737
1573.0,591.2,0.736
1575.0,591.3,0.735
1576.0,591.3,0.734
1577.0,591.3,0.733
1579.0,591.4,0.732
1580.0,591.4,0.731
1582.0,591.5,0.73
1583.0,591.5,0.729
1585.0,591.6,0.728
1586.0,591.6,0.727
1587.0,591.6,0.726
1589.0,591.7,0.725
1590.0,591.7,0.724
1592.0,591.8,0.723
1593.0,591.8,0.722
1595.0,591.8,0.721
1596.0,591.9,0.72
1598.0,591.9,0.719
1599.0,592.0,0.718
1601.0,592.0,0.717
1610.0,592.2,0.711
1619.0,592.4,0.706
1628.0,592.5,0.7
1637.0,592.7,0.695
1646.0,592.8,0.69
1655.0,592.9,0.685
1664.0,593.0,0.681
1673.0,593.1,0.676
1682.0,593.1,0.672
1691.0,593.2,0.667
1700.0,593.3,0.663
1709.0,593.3,0.659
1718.0,593.4,0.655
1727.0,593.4,0.651
1736.0,593.5,0.648
1745.0,593.5,0.644
1754.0,593.5,0.641
1763.0,593.5,0.637
1772.0,593.6,0.634
1781.0,593.6,0.631
1790.0,593.6,0.627
1799.0,593.6,0.624
1808.0,593.6,0.621
1817.0,593.6,0.618
1826.0,593.6,0.615
1835.0,593.7,0.612
1844.0,593.7,0.609
1853.0,593.7,0.607
1862.0,593.7,0.604
1871.0,593.7,0.601
1880.0,593.7,0.599
1889.0,593.7,0.596
1898.0,593.7,0.594
1907.0,593.7,0.591
1916.0,593.7,0.589
1925.0,593.7,0.586
1934.0,593.7,0.584
1943.0,593.7,0.582
1952.0,593.7,0.579
1961.0,593.7,0.577
1970.0,593.7,0.575
1979.0,593.7,0.573
1988.0,593.7,0.571
1997.0,593.7,0.568
2006.0,593.7,0.566
2015.0,593.7,0.564
2024.0,593.7,0.562
2033.0,593.7,0.56
2042.0,593.7,0.558
2051.0,593.7,0.557
2060.0,593.7,0.555
2069.0,593.7,0.553
2078.0,593.7,0.551
2087.0,593.7,0.549
2096.0,593.7,0.547
2105.0,593.7,0.545
2114.0,593.7,0.544
2123.0,593.7,0.542
2132.0,593.7,0.54
2141.0,593.7,0.538
2150.0,593.7,0.536
2159.0,593.7,0.535
2168.0,593.7,0.533
2177.0,593.7,0.532
2186.0,593.7,0.53
2195.0,593.7,0.528
2204.0,593.7,0.526
2213.0,593.7,0.525
2222.0,593.7,0.523
2231.0,593.7,0.522
2240.0,593.7,0.52
2249.0,593.7,0.519
2258.0,593.7,0.517
2267.0,593.7,0.515
2276.0,593.7,0.514
2285.0,593.7,0.512
2294.0,593.7,0.511
2303.0,593.7,0.509
2312.0,593.7,0.508
2321.0,593.7,0.506
2330.0,593.7,0.505
2339.0,593.7,0.503
2348.0,593.7,0.502
2357.0,593.7,0.501
2366.0,593.7,0.499
2375.0,593.7,0.498
2384.0,593.7,0.496
2393.0,593.7,0.495
2402.0,593.7,0.494
2411.0,593.7,0.492
2420.0,593.7,0.491
2429.0,593.7,0.49
2438.0,593.7,0.488
2447.0,593.7,0.487
2456.0,593.7,0.485
2465.0,593.7,0.484
2474.0,593.7,0.483
2483.0,593.7,0.482
2492.0,593.7,0.48
2501.0,593.7,0.479
2510.0,593.7,0.478
2519.0,593.7,0.476
2528.0,593.7,0.475
2537.0,593.7,0.474
2546.0,593.7,0.473
2555.0,593.7,0.471
2564.0,593.7,0.47
2573.0,593.7,0.469
2582.0,593.7,0.468
2591.0,593.7,0.467
2600.0,593.7,0.465
2609.0,593.7,0.464
2618.0,593.7,0.463
2627.0,593.7,0.462
2636.0,593.7,0.461
2645.0,593.7,0.459
2654.0,593.7,0.458
2663.0,593.7,0.457
2672.0,593.7,0.456
2681.0,593.7,0.455
2690.0,593.7,0.454
2699.0,593.7,0.452
2708.0,593.7,0.451
2717.0,593.7,0.45
2726.0,593.7,0.449
2735.0,593.7,0.448
2744.0,593.7,0.447
2753.0,593.7,0.446
2762.0,593.7,0.445
2771.0,593.7,0.444
2780.0,593.7,0.443
2789.0,593.7,0.441
2798.0,593.7,0.44
2807.0,593.7,0.439
2816.0,593.7,0.438
2825.0,593.7,0.437
2834.0,593.7,0.436
2843.0,593.7,0.435
2852.0,593.7,0.434
2861.0,593.7,0.433
2870.0,593.7,0.432
2879.0,593.7,0.431
2888.0,593.7,0.43
2897.0,593.7,0.429
2906.0,593.7,0.428
2915.0,593.7,0.427
2924.0,593.7,0.425
2933.0,593.7,0.424
2942.0,593.7,0.423
2951.0,593.7,0.422
2960.0,593.7,0.421
2969.0,593.7,0.42
2978.0,593.8,0.419
2987.0,593.7,0.419
2996.0,593.7,0.417
3005.0,593.7,0.416
3014.0,593.7,0.415
3023.0,593.7,0.415
3032.0,593.7,0.413
3041.0,593.7,0.413
3050.0,593.7,0.412
3059.0,593.8,0.411
3068.0,593.8,0.41
3077.0,593.8,0.409
3086.0,593.7,0.408
3095.0,593.7,0.407
3104.0,593.7,0.406
3113.0,593.7,0.405
3122.0,593.7,0.404
3131.0,593.7,0.403
3140.0,593.7,0.402
3149.0,593.7,0.401
3158.0,593.8,0.401
3167.0,593.8,0.4
3176.0,593.7,0.399
3185.0,593.8,0.398
3194.0,593.7,0.397
3203.0,593.8,0.396
3212.0,593.7,0.395
3221.0,593.8,0.394
3230.0,593.8,0.393
3239.0,593.8,0.393
3248.0,593.8,0.392
3257.0,593.8,0.391
3266.0,593.8,0.39
3275.0,593.7,0.389
3284.0,593.7,0.388
3293.0,593.7,0.388
3302.0,593.8,0.387
3311.0,593.8,0.385
3320.0,593.7,0.385
3329.0,593.7,0.384
3338.0,593.8,0.383
3347.0,593.7,0.382
3356.0,593.8,0.381
3365.0,593.7,0.381
3374.0,593.7,0.38
3383.0,593.7,0.379
3392.0,593.7,0.378
3401.0,593.7,0.377
3410.0,593.7,0.376
3419.0,593.7,0.376
3428.0,593.7,0.375
3437.0,593.8,0.374
3446.0,593.8,0.373
3455.0,593.8,0.372
3464.0,593.8,0.372
3473.0,593.8,0.371
3482.0,593.7,0.37
3491.0,593.7,0.37
3500.0,593.8,0.369
3509.0,593.8,0.368
3518.0,593.8,0.367
3527.0,593.8,0.366
3536.0,593.7,0.366
3545.0,593.8,0.365
3554.0,593.7,0.364
3563.0,593.8,0.363
3572.0,593.8,0.362
3581.0,593.8,0.362
3590.0,593.8,0.361
3599.0,593.8,0.36
3608.0,593.8,0.36
3617.0,593.8,0.359
3626.0,593.8,0.358
3635.0,593.8,0.357
3644.0,593.8,0.357
3653.0,593.8,0.356
3662.0,593.8,0.355
3671.0,593.8,0.354
3680.0,593.8,0.353
3689.0,593.8,0.353
3698.0,593.8,0.352
3707.0,593.8,0.351
3716.0,593.8,0.351
3725.0,593.8,0.35
3734.0,593.8,0.349
3743.0,593.8,0.349
3752.0,593.8,0.348
3761.0,593.8,0.347
3770.0,593.8,0.346
3779.0,593.8,0.346
3788.0,593.8,0.345
3797.0,593.8,0.345
3806.0,593.8,0.344
3815.0,593.8,0.343
3824.0,593.8,0.342
3833.0,593.8,0.342
3842.0,593.8,0.341
3851.0,593.8,0.341
3860.0,593.8,0.34
3869.0,593.8,0.339
3878.0,593.8,0.339
3887.0,593.8,0.338
3896.0,593.8,0.337
3905.0,593.8,0.337
3914.0,593.8,0.336
3923.0,593.8,0.336
3932.0,593.8,0.335
3941.0,593.8,0.334
3950.0,593.8,0.334
3959.0,593.8,0.333
3968.0,593.8,0.333
3977.0,593.8,0.332
3986.0,593.8,0.331
3995.0,593.8,0.331
4004.0,593.8,0.33
4013.0,593.8,0.33
4022.0,593.8,0.329
4031.0,593.8,0.328
4040.0,593.8,0.328
4049.0,593.8,0.328
4058.0,593.8,0.327
4067.0,593.8,0.326
4076.0,593.8,0.325
4085.0,593.8,0.325
4094.0,593.8,0.325
4103.0,593.8,0.324
4112.0,593.8,0.323
4121.0,593.8,0.323
4130.0,593.8,0.322
4139.0,593.8,0.322
4148.0,593.8,0.321
4157.0,593.8,0.321
4166.0,593.8,0.32
4175.0,593.8,0.32
4184.0,593.8,0.319
4193.0,593.8,0.319
4202.0,593.8,0.318
4211.0,593.8,0.318
4220.0,593.8,0.317
4229.0,593.8,0.316
4238.0,593.8,0.316
4247.0,593.8,0.315
4256.0,593.8,0.315
4265.0,593.8,0.314
4274.0,593.8,0.314
4283.0,593.8,0.313
4292.0,593.8,0.313
4301.0,593.8,0.312
4310.0,593.8,0.312
4319.0,593.8,0.311
4328.0,593.8,0.31
4337.0,593.8,0.31
4346.0,593.8,0.31
4355.0,593.8,0.31
4364.0,593.8,0.309
4373.0,593.8,0.309
4382.0,593.8,0.308
4391.0,593.8,0.308
4400.0,593.8,0.307
4409.0,593.8,0.307
4418.0,593.8,0.306
4427.0,593.8,0.306
4436.0,593.8,0.305
4445.0,593.8,0.305
4454.0,593.8,0.304
4463.0,593.8,0.304
4472.0,593.8,0.303
4481.0,593.8,0.303
4490.0,593.8,0.302
4499.0,593.8,0.302
4508.0,593.8,0.301
4517.0,593.8,0.301
4526.0,593.8,0.301
4535.0,593.8,0.3
4544.0,593.8,0.3
4553.0,593.8,0.299
4562.0,593.8,0.299
4571.0,593.8,0.299
4580.0,593.8,0.298
4589.0,593.8,0.298
4598.0,593.8,0.297
4607.0,593.8,0.297
4616.0,593.8,0.296
4625.0,593.8,0.296
4634.0,593.8,0.296
4643.0,593.8,0.295
4652.0,593.8,0.295
4661.0,593.8,0.294
4670.0,593.8,0.294
4679.0,593.8,0.293
4688.0,593.8,0.293
4697.0,593.8,0.293
4706.0,593.8,0.292
4715.0,593.8,0.292
4724.0,593.8,0.292
4733.0,593.8,0.291
4742.0,593.8,0.291
4751.0,593.8,0.29
4760.0,593.8,0.29
4769.0,593.8,0.29
4778.0,593.8,0.289
4787.0,593.8,0.289
4796.0,593.8,0.288
4805.0,593.8,0.288
4814.0,593.8,0.288
4823.0,593.8,0.288
4832.0,593.8,0.287
4841.0,593.8,0.287
4850.0,593.8,0.286
4859.0,593.8,0.286
4868.0,593.8,0.286
4877.0,593.8,0.286
4886.0,593.8,0.285
4895.0,593.8,0.285
4904.0,593.8,0.285
4913.0,593.8,0.284
4922.0,593.8,0.284
4931.0,593.8,0.284
4940.0,593.8,0.283
4949.0,593.8,0.283
4958.0,593.8,0.283
4967.0,593.8,0.283
4976.0,593.8,0.282
4985.0,593.8,0.282
4994.0,593.8,0.281
5003.0,593.8,0.281
5012.0,593.8,0.281
5021.0,593.8,0.281
5030.0,593.8,0.28
5039.0,593.8,0.28
5048.0,593.8,0.28
5057.0,593.8,0.279
5066.0,593.8,0.279
5075.0,593.8,0.279
5084.0,593.8,0.278
5093.0,593.8,0.278
5102.0,593.8,0.278
5111.0,593.8,0.278
5120.0,593.8,0.277
5129.0,593.8,0.277
5138.0,593.8,0.277
5147.0,593.8,0.276
5156.0,593.8,0.276
5165.0,593.8,0.276
5174.0,593.8,0.276
5183.0,593.8,0.275
5192.0,593.8,0.275
5201.0,593.8,0.275
5210.0,593.8,0.275
5219.0,593.8,0.274
5228.0,593.8,0.274
5237.0,593.8,0.274
5246.0,593.8,0.274
5255.0,593.8,0.273
5264.0,593.8,0.273
5273.0,593.8,0.273
5282.0,593.8,0.273
5291.0,593.8,0.272
5300.0,593.8,0.272
5309.0,593.8,0.272
5318.0,593.8,0.272
5327.0,593.8,0.271
5336.0,593.8,0.271
5345.0,593.8,0.271
5354.0,593.8,0.271
5363.0,593.8,0.271
5372.0,593.8,0.27
5381.0,593.8,0.27
5390.0,593.8,0.27
5399.0,593.8,0.269
5408.0,593.8,0.269
5417.0,593.8,0.269
5426.0,593.8,0.269
5435.0,593.8,0.269
5444.0,593.8,0.268
5453.0,593.8,0.268
5462.0,593.8,0.268
5471.0,593.8,0.268
5480.0,593.8,0.268
5489.0,593.8,0.267
5498.0,593.8,0.267
5507.0,593.8,0.267
5516.0,593.8,0.267
5525.0,593.8,0.266
5534.0,593.8,0.266
5543.0,593.8,0.266
5552.0,593.8,0.266
5561.0,593.8,0.266
5570.0,593.8,0.266
5579.0,593.8,0.265
5588.0,593.8,0.265
5597.0,593.8,0.265
5606.0,593.8,0.265
5615.0,593.8,0.265
5624.0,593.8,0.265
5633.0,593.8,0.264
5642.0,593.8,0.264
5651.0,593.8,0.264
5660.0,593.8,0.264
5669.0,593.8,0.264
5678.0,593.8,0.263
5687.0,593.8,0.263
5696.0,593.8,0.263
5705.0,593.8,0.263
5714.0,593.8,0.263
5723.0,593.8,0.263
5732.0,593.8,0.262
5741.0,593.8,0.262
5750.0,593.8,0.262
5759.0,593.8,0.262
5768.0,593.8,0.262
5777.0,593.8,0.261
5786.0,593.8,0.261
5795.0,593.8,0.261
5804.0,593.8,0.261
5813.0,593.8,0.261
5822.0,593.8,0.261
5831.0,593.8,0.261
5840.0,593.8,0.261
5849.0,593.8,0.261
5858.0,593.8,0.26
5867.0,593.8,0.26
5876.0,593.8,0.26
5885.0,593.8,0.26
5894.0,593.8,0.26
5903.0,593.8,0.26
5912.0,593.8,0.259
5921.0,593.8,0.259
5930.0,593.8,0.259
5939.0,593.8,0.259
5948.0,593.8,0.259
5957.0,593.8,0.259
5966.0,593.8,0.259
5975.0,593.8,0.259
5984.0,593.8,0.258
5993.0,593.8,0.258
6002.0,593.8,0.258
6011.0,593.8,0.258
6020.0,593.8,0.258
6029.0,593.8,0.258
6038.0,593.8,0.258
6047.0,593.8,0.258
6056.0,593.8,0.258
6065.0,593.8,0.257
6074.0,593.8,0.257
6083.0,593.8,0.257
6092.0,593.8,0.257
6101.0,593.8,0.257
6110.0,593.8,0.257
6119.0,593.8,0.257
6128.0,593.8,0.257
6137.0,593.8,0.257
6146.0,593.8,0.257
6155.0,593.8,0.256
6164.0,593.8,0.256
6173.0,593.8,0.256
6182.0,593.8,0.256
6191.0,593.8,0.256
6200.0,593.8,0.256
6209.0,593.8,0.256
6218.0,593.8,0.256
6227.0,593.8,0.256
6236.0,593.8,0.256
6245.0,593.8,0.255
6254.0,593.8,0.255
6263.0,593.8,0.255
6272.0,593.8,0.255
6281.0,593.8,0.255
6290.0,593.8,0.255
6299.0,593.8,0.255
6308.0,593.8,0.254
6317.0,593.8,0.254
6326.0,593.8,0.254
6335.0,593.8,0.254
6344.0,593.8,0.254
6353.0,593.8,0.254
6362.0,593.8,0.254
6371.0,593.8,0.254
6380.0,593.8,0.254
6389.0,593.8,0.254
6398.0,593.8,0.254
6407.0,593.8,0.254
6416.0,593.8,0.254
6425.0,593.8,0.254
6434.0,593.8,0.253
6443.0,593.8,0.253
6452.0,593.8,0.253
6461.0,593.8,0.253
6470.0,593.8,0.253
6479.0,593.8,0.253
6488.0,593.8,0.253
6497.0,593.8,0.253
6506.0,593.8,0.253
6515.0,593.8,0.252
6524.0,593.8,0.252
6533.0,593.8,0.252
6542.0,593.8,0.252
6551.0,593.8,0.252
6560.0,593.8,0.252
6569.0,593.8,0.252
6578.0,593.8,0.252
6587.0,593.8,0.252
6596.0,593.8,0.252
6605.0,593.8,0.252
6614.0,593.8,0.252
6623.0,593.8,0.252
6632.0,593.8,0.252
6641.0,593.8,0.252
6650.0,593.8,0.251
6659.0,593.8,0.252
6668.0,593.8,0.251
6677.0,593.8,0.251
6686.0,593.8,0.251
6695.0,593.8,0.251
6704.0,593.8,0.251
6713.0,593.8,0.251
6722.0,593.8,0.251
6731.0,593.8,0.251
6740.0,593.8,0.251
6749.0,593.8,0.251
6758.0,593.8,0.251
6767.0,593.8,0.251
6776.0,593.8,0.251
6785.0,593.8,0.251
6794.0,593.8,0.251
6803.0,593.8,0.251
6812.0,593.8,0.251
6821.0,593.8,0.251
6830.0,593.8,0.251
6839.0,593.8,0.25
6848.0,593.8,0.25
6857.0,593.8,0.25
6866.0,593.8,0.25
6875.0,593.8,0.25
6884.0,593.8,0.25
6893.0,593.8,0.25
6902.0,593.8,0.25
6911.0,593.8,0.25
6920.0,593.8,0.25
6929.0,593.8,0.25
6938.0,593.8,0.25
6947.0,593.8,0.25
6956.0,593.8,0.25
6965.0,593.8,0.25
6974.0,593.8,0.25
6983.0,593.8,0.25
6992.0,593.8,0.25
7001.0,593.8,0.25
7010.0,593.8,0.25
7019.0,593.8,0.25
7028.0,593.8,0.25
7037.0,593.8,0.25
7046.0,593.8,0.25
7055.0,593.8,0.249
7064.0,593.8,0.249
7073.0,593.8,0.249
7082.0,593.8,0.249
7091.0,593.8,0.249
7100.0,593.8,0.249
7109.0,593.8,0.249
7118.0,593.8,0.249
7127.0,593.8,0.249
7136.0,593.8,0.249
7145.0,593.8,0.249
7154.0,593.8,0.249
7163.0,593.8,0.249
7172.0,593.8,0.249
7181.0,593.8,0.249
7190.0,593.8,0.249
7199.0,593.8,0.249
7208.0,593.8,0.249
7217.0,593.8,0.249
7226.0,593.8,0.249
7235.0,593.8,0.249
7244.0,593.8,0.249
7253.0,593.8,0.249
7262.0,593.8,0.249
7271.0,593.8,0.249
7280.0,593.8,0.249
7289.0,593.8,0.249
7298.0,593.8,0.249
7307.0,593.8,0.248
7316.0,593.8,0.248
7325.0,593.8,0.248
7334.0,593.8,0.248
7343.0,593.8,0.248
7352.0,593.8,0.248
7361.0,593.8,0.248
7370.0,593.8,0.248
7379.0,593.8,0.248
7388.0,593.8,0.248
7397.0,593.8,0.248
7406.0,593.8,0.248
7415.0,593.8,0.248
7424.0,593.8,0.248
7433.0,593.8,0.248
7442.0,593.8,0.248
7451.0,593.8,0.248
7460.0,593.8,0.248
7469.0,593.8,0.248
7478.0,593.8,0.248
7487.0,593.8,0.248
7496.0,593.8,0.248
7505.0,593.8,0.248
7514.0,593.8,0.248
7523.0,593.8,0.248
7532.0,593.8,0.248
7541.0,593.8,0.248
7550.0,593.8,0.248
7559.0,593.8,0.248
7568.0,593.8,0.248
7577.0,593.8,0.248
7586.0,593.8,0.248
7595.0,593.8,0.247
7604.0,593.8,0.247
7613.0,593.8,0.247
7622.0,593.8,0.247
7631.0,593.8,0.247
7640.0,593.8,0.247
7649.0,593.8,0.247
7658.0,593.8,0.247
7667.0,593.8,0.247
7676.0,593.8,0.247
7685.0,593.8,0.247
7694.0,593.8,0.247
7703.0,593.8,0.247
7712.0,593.8,0.247
7721.0,593.8,0.247
7730.0,593.8,0.247
7739.0,593.8,0.247
7748.0,593.8,0.247
7757.0,593.8,0.247
7766.0,593.8,0.247
7775.0,593.8,0.247
7784.0,593.8,0.247
7793.0,593.8,0.247
7802.0,593.8,0.247
7811.0,593.8,0.247
7820.0,593.8,0.247
7829.0,593.8,0.247
7838.0,593.8,0.247
7847.0,593.8,0.247
7856.0,593.8,0.247
7865.0,593.8,0.247
7874.0,593.8,0.247
7883.0,593.8,0.247
7892.0,593.8,0.247
7901.0,593.8,0.247
7910.0,593.8,0.247
7919.0,593.8,0.247
7928.0,593.8,0.247
7937.0,593.8,0.247
7946.0,593.8,0.247
7955.0,593.8,0.247
7964.0,593.8,0.247
7973.0,593.8,0.247
7982.0,593.8,0.247
7991.0,593.8,0.247
8000.0,593.8,0.247
8009.0,593.8,0.247
8018.0,593.8,0.247
8027.0,593.8,0.246
8036.0,593.8,0.247
8045.0,593.8,0.247
8054.0,593.8,0.247
8063.0,593.8,0.247
8072.0,593.8,0.247
8081.0,593.8,0.246
8090.0,593.8,0.246
8099.0,593.8,0.246
8108.0,593.8,0.247
8117.0,593.8,0.247
8126.0,593.8,0.247
8135.0,593.8,0.247
8144.0,593.8,0.246
8153.0,593.8,0.246
8162.0,593.8,0.246
8171.0,593.8,0.246
8180.0,593.8,0.246
8189.0,593.8,0.246
8198.0,593.8,0.246
8207.0,593.8,0.246
8216.0,593.8,0.246
8225.0,593.8,0.246
8234.0,593.8,0.246
8243.0,593.8,0.246
8252.0,593.8,0.246
8261.0,593.8,0.246
8270.0,593.8,0.246
8279.0,593.8,0.246
8288.0,593.8,0.246
8297.0,593.8,0.246
8306.0,593.8,0.246
8315.0,593.8,0.246
8324.0,593.8,0.246
8333.0,593.8,0.246
8342.0,593.8,0.246
8351.0,593.8,0.246
8360.0,593.8,0.246
8369.0,593.8,0.246
8378.0,593.8,0.246
8387.0,593.8,0.246
8396.0,593.8,0.246
8405.0,593.8,0.246
8414.0,593.8,0.246
8423.0,593.8,0.246
