Time (s),Temperature (K),Mass (mg)
1000.0,304.43,0.46372
1010.0,304.43,0.46363
1020.0,304.45,0.46359
1030.0,304.43,0.46372
1040.0,304.44,0.46382
1050.0,304.45,0.46375
1060.0,304.44,0.46368
1070.0,304.44,0.46373
1080.0,304.46,0.4638
1090.0,304.46,0.46383
1100.0,304.43,0.46383
1110.0,304.45,0.46376
1120.0,304.43,0.46369
1130.0,304.43,0.46363
1140.0,304.44,0.46363
1150.0,304.43,0.46367
1160.0,304.47,0.46362
1170.0,304.42,0.46353
1180.0,304.42,0.4636
1190.0,304.43,0.46364
1200.0,304.45,0.46334
1206.437,306.0,0.46107
1209.966,308.0,0.46095
1212.739,310.0,0.46294
1215.264,312.0,0.46459
1217.692,314.0,0.46592
1220.067,316.0,0.46618
1222.425,318.0,0.46623
1224.762,320.0,0.46603
1227.114,322.0,0.46557
1229.465,324.0,0.46493
1231.811,326.0,0.4643
1234.165,328.0,0.46373
1236.519,330.0,0.46326
1238.875,332.0,0.46283
1241.239,334.0,0.46252
1243.608,336.0,0.46223
1245.978,338.0,0.46196
1248.356,340.0,0.46171
1250.73,342.0,0.46144
1253.122,344.0,0.46116
1255.496,346.0,0.46087
1257.892,348.0,0.46059
1260.282,350.0,0.46034
1262.679,352.0,0.4601
1265.074,354.0,0.45988
1267.467,356.0,0.45967
1269.869,358.0,0.45945
1272.243,360.0,0.45923
1274.657,362.0,0.45902
1277.072,364.0,0.45883
1279.468,366.0,0.45868
1281.856,368.0,0.45855
1284.248,370.0,0.45843
1286.648,372.0,0.45831
1289.066,374.0,0.45819
1291.457,376.0,0.45808
1293.862,378.0,0.458
1296.265,380.0,0.45793
1298.648,382.0,0.45787
1301.047,384.0,0.4578
1303.44,386.0,0.45773
1305.821,388.0,0.45765
1308.226,390.0,0.45759
1310.612,392.0,0.45753
1313.012,394.0,0.45749
1315.406,396.0,0.45743
1317.788,398.0,0.45738
1320.189,400.0,0.45737
1322.574,402.0,0.45734
1324.948,404.0,0.45731
1327.342,406.0,0.45728
1329.721,408.0,0.45725
1332.121,410.0,0.45724
1334.494,412.0,0.45722
1336.869,414.0,0.45718
1339.258,416.0,0.45715
1341.628,418.0,0.45711
1344.015,420.0,0.45707
1346.378,422.0,0.45702
1348.745,424.0,0.45698
1351.111,426.0,0.45694
1353.492,428.0,0.4569
1355.85,430.0,0.45683
1358.211,432.0,0.45675
1360.591,434.0,0.45669
1362.95,436.0,0.45664
1365.327,438.0,0.45658
1367.691,440.0,0.45649
1370.041,442.0,0.45636
1372.407,444.0,0.45619
1374.762,446.0,0.45602
1377.124,448.0,0.45585
1379.473,450.0,0.4557
1381.816,452.0,0.45553
1384.174,454.0,0.45535
1386.523,456.0,0.45514
1388.87,458.0,0.45491
1391.218,460.0,0.45468
1393.554,462.0,0.45443
1395.908,464.0,0.45416
1398.251,466.0,0.45387
1400.591,468.0,0.45356
1402.931,470.0,0.45325
1405.272,472.0,0.45293
1407.603,474.0,0.45262
1409.943,476.0,0.45229
1412.271,478.0,0.45195
1414.618,480.0,0.4516
1416.962,482.0,0.45125
1419.287,484.0,0.4509
1421.62,486.0,0.45054
1423.957,488.0,0.45016
1426.286,490.0,0.44977
1428.624,492.0,0.44937
1430.95,494.0,0.44897
1433.284,496.0,0.44855
1435.61,498.0,0.44812
1437.955,500.0,0.4477
1440.281,502.0,0.44728
1442.598,504.0,0.44684
1444.947,506.0,0.44634
1447.264,508.0,0.44584
1449.598,510.0,0.4453
1451.93,512.0,0.44476
1454.257,514.0,0.44417
1456.59,516.0,0.44355
1458.92,518.0,0.44292
1461.251,520.0,0.44226
1463.586,522.0,0.44155
1465.913,524.0,0.44082
1468.254,526.0,0.44003
1470.578,528.0,0.43924
1472.918,530.0,0.43838
1475.25,532.0,0.43747
1477.563,534.0,0.43653
1479.899,536.0,0.43556
1482.254,538.0,0.43457
1484.588,540.0,0.43354
1486.915,542.0,0.43249
1489.253,544.0,0.43137
1491.594,546.0,0.43022
1493.923,548.0,0.42902
1496.263,550.0,0.42776
1498.607,552.0,0.42647
1500.944,554.0,0.42512
1503.286,556.0,0.42375
1505.615,558.0,0.42233
1507.959,560.0,0.42089
1510.298,562.0,0.41942
1512.637,564.0,0.41792
1514.986,566.0,0.41642
1517.328,568.0,0.41487
1519.677,570.0,0.41329
1522.013,572.0,0.41169
1524.362,574.0,0.41002
1526.705,576.0,0.40835
1529.059,578.0,0.4066
1531.396,580.0,0.4048
1533.745,582.0,0.40291
1536.092,584.0,0.40099
1538.449,586.0,0.39902
1540.804,588.0,0.39697
1543.16,590.0,0.39486
1545.521,592.0,0.39262
1547.878,594.0,0.39029
1550.23,596.0,0.38788
1552.596,598.0,0.38536
1554.959,600.0,0.38277
1557.313,602.0,0.38007
1559.677,604.0,0.37726
1562.032,606.0,0.37435
1564.401,608.0,0.37129
1566.763,610.0,0.36818
1569.134,612.0,0.36489
1571.507,614.0,0.36148
1573.877,616.0,0.35793
1576.242,618.0,0.35421
1578.621,620.0,0.35039
1580.999,622.0,0.34643
1583.368,624.0,0.34241
1585.747,626.0,0.33823
1588.117,628.0,0.33395
1590.495,630.0,0.32953
1592.884,632.0,0.3249
1595.258,634.0,0.32021
1597.642,636.0,0.31537
1600.032,638.0,0.31045
1602.413,640.0,0.30551
1604.795,642.0,0.30045
1607.188,644.0,0.29527
1609.567,646.0,0.28999
1611.965,648.0,0.2846
1614.359,650.0,0.27914
1616.744,652.0,0.27358
1619.147,654.0,0.26791
1621.545,656.0,0.26209
1623.948,658.0,0.25612
1626.354,660.0,0.25001
1628.75,662.0,0.24374
1631.157,664.0,0.2373
1633.554,666.0,0.23066
1635.966,668.0,0.22378
1638.363,670.0,0.2168
1640.774,672.0,0.20954
1643.192,674.0,0.20213
1645.603,676.0,0.19447
1648.024,678.0,0.18665
1650.439,680.0,0.17877
1652.846,682.0,0.17084
1655.264,684.0,0.16297
1657.681,686.0,0.15528
1660.091,688.0,0.14794
1662.519,690.0,0.14093
1664.932,692.0,0.13465
1667.348,694.0,0.12895
1669.772,696.0,0.12413
1672.176,698.0,0.12016
1674.611,700.0,0.11673
1677.029,702.0,0.11425
1679.448,704.0,0.11219
1681.866,706.0,0.1107
1684.283,708.0,0.10958
1686.723,710.0,0.10861
1689.14,712.0,0.10793
1691.564,714.0,0.10731
1693.988,716.0,0.10677
1696.411,718.0,0.10624
1698.841,720.0,0.10569
1701.261,722.0,0.10512
1703.689,724.0,0.10456
1706.119,726.0,0.104
1708.551,728.0,0.10345
1710.982,730.0,0.1029
1713.409,732.0,0.10238
1715.836,734.0,0.10188
1718.269,736.0,0.1014
1720.697,738.0,0.10093
1723.126,740.0,0.10047
1725.561,742.0,0.1
1727.984,744.0,0.0995
1730.419,746.0,0.09902
1732.859,748.0,0.09855
1735.276,750.0,0.0981
1737.708,752.0,0.09766
1740.153,754.0,0.09723
1742.575,756.0,0.09683
1745.011,758.0,0.09645
1747.449,760.0,0.09608
1749.872,762.0,0.09572
1752.317,764.0,0.09535
1754.754,766.0,0.09499
1757.184,768.0,0.09465
1759.612,770.0,0.09432
1762.051,772.0,0.09399
1764.473,774.0,0.09367
1766.911,776.0,0.09335
1769.349,778.0,0.09306
1771.782,780.0,0.0928
1774.217,782.0,0.09256
1776.658,784.0,0.09231
1779.093,786.0,0.09206
1781.523,788.0,0.0918
1783.943,790.0,0.09157
1786.384,792.0,0.09137
1788.825,794.0,0.09118
1791.246,796.0,0.09099
1793.686,798.0,0.09075
1796.121,800.0,0.09051
1798.549,802.0,0.09031
1800.985,804.0,0.09013
1803.411,806.0,0.08996
1805.845,808.0,0.08976
1808.273,810.0,0.08956
1810.7,812.0,0.08934
1813.137,814.0,0.08914
1815.562,816.0,0.08896
1818.006,818.0,0.08878
1820.438,820.0,0.0886
1822.865,822.0,0.08842
1825.297,824.0,0.08824
1827.752,826.0,0.08806
1830.182,828.0,0.0879
1832.604,830.0,0.08776
1835.046,832.0,0.08763
1837.468,834.0,0.0875
1839.909,836.0,0.08736
1842.339,838.0,0.08723
1844.772,840.0,0.0871
1847.211,842.0,0.08697
1849.644,844.0,0.08684
1852.08,846.0,0.0867
1854.51,848.0,0.08655
1856.936,850.0,0.0864
1859.37,852.0,0.08626
1861.808,854.0,0.08614
1864.242,856.0,0.08603
1866.664,858.0,0.08591
1869.103,860.0,0.08577
1871.534,862.0,0.08565
1873.959,864.0,0.08553
1876.4,866.0,0.08541
1878.824,868.0,0.08529
1881.246,870.0,0.08516
1883.69,872.0,0.08503
1886.107,874.0,0.0849
1888.536,876.0,0.0848
1890.962,878.0,0.08471
1893.398,880.0,0.08464
1895.82,882.0,0.08455
1898.255,884.0,0.08444
1900.69,886.0,0.08433
1903.111,888.0,0.08425
1905.538,890.0,0.08416
1907.965,892.0,0.08406
1910.385,894.0,0.08395
1912.812,896.0,0.08386
1915.24,898.0,0.08379
1917.662,900.0,0.08375
1920.088,902.0,0.08368
1922.515,904.0,0.08356
1924.941,906.0,0.08339
1927.362,908.0,0.08323
1929.783,910.0,0.08308
1932.213,912.0,0.08296
1934.635,914.0,0.08287
1937.054,916.0,0.0828
1939.48,918.0,0.08273
1941.906,920.0,0.08262
1944.327,922.0,0.08247
1946.748,924.0,0.08232
1949.163,926.0,0.08218
1951.59,928.0,0.0821
1954.005,930.0,0.08207
1956.437,932.0,0.08205
1958.856,934.0,0.08199
1961.275,936.0,0.08192
1963.695,938.0,0.08183
1966.105,940.0,0.08172
1968.533,942.0,0.08163
1970.945,944.0,0.08153
1973.373,946.0,0.08146
1975.791,948.0,0.08137
1978.205,950.0,0.08128
1980.617,952.0,0.08119
1983.044,954.0,0.08111
1985.458,956.0,0.08103
1987.871,958.0,0.08094
1990.292,960.0,0.08087
1992.702,962.0,0.0808
1995.124,964.0,0.08074
1997.541,966.0,0.0807
1999.954,968.0,0.08067
2002.355,970.0,0.08062
2004.777,972.0,0.08055
2007.205,974.0,0.08046
2009.609,976.0,0.08035
2012.023,978.0,0.08024
2014.436,980.0,0.08015
2016.848,982.0,0.08008
2019.263,984.0,0.08002
2021.68,986.0,0.07995
2024.085,988.0,0.07986
2026.504,990.0,0.07977
2028.905,992.0,0.07968
2031.321,994.0,0.0796
2033.74,996.0,0.07952
2036.148,998.0,0.07942
2038.564,1000.0,0.07933
2040.975,1002.0,0.07925
2043.388,1004.0,0.07918
2045.799,1006.0,0.0791
2048.2,1008.0,0.07898
2050.618,1010.0,0.07886
2053.023,1012.0,0.07875
2055.428,1014.0,0.07868
2057.842,1016.0,0.07862
2060.26,1018.0,0.07857
2062.669,1020.0,0.07852
2065.076,1022.0,0.07844
2067.477,1024.0,0.07834
2069.891,1026.0,0.07824
2072.294,1028.0,0.07816
2074.697,1030.0,0.07806
2077.106,1032.0,0.07797
2079.509,1034.0,0.07788
2081.911,1036.0,0.0778
2084.329,1038.0,0.07769
2086.729,1040.0,0.07758
2089.127,1042.0,0.0775
2091.535,1044.0,0.07743
2093.943,1046.0,0.07738
2096.344,1048.0,0.07731
2098.742,1050.0,0.07722
2101.153,1052.0,0.07713
2103.507,1054.0,0.07705
2107.137,1056.0,0.07698
2110.762,1058.0,0.07691
2115.055,1060.0,0.07673
2120.326,1062.0,0.07647
2124.0,1063.16,0.07635
2134.0,1065.56,0.07631
2144.0,1067.18,0.07627
2154.0,1068.31,0.07615
2164.0,1069.09,0.07607
2174.0,1069.65,0.07589
2184.0,1070.08,0.07587
2194.0,1070.4,0.0758
2204.0,1070.65,0.07573
2214.0,1070.86,0.07556
2224.0,1071.01,0.07535
2234.0,1071.15,0.07533
2244.0,1071.27,0.07517
2254.0,1071.37,0.07504
2264.0,1071.45,0.07497
2274.0,1071.53,0.07492
2284.0,1071.6,0.07486
2294.0,1071.66,0.07488
2304.0,1071.71,0.07483
2314.0,1071.75,0.07479
2324.0,1071.79,0.07474
2334.0,1071.82,0.07473
2344.0,1071.86,0.07465
2354.0,1071.89,0.07457
2364.0,1071.9,0.07448
2374.0,1071.93,0.0745
2384.0,1071.95,0.07456
2394.0,1071.97,0.07444
2404.0,1071.98,0.07436
2414.0,1071.99,0.07432
2424.0,1072.0,0.07424
