Time (s),Temperature (K),Mass (mg)
1801.902,806.0,0.38628
1804.326,808.0,0.38539
1806.755,810.0,0.38452
1809.192,812.0,0.38365
1811.612,814.0,0.38281
1814.05,816.0,0.38196
1816.48,818.0,0.38114
1818.905,820.0,0.38032
1821.332,822.0,0.37952
1823.755,824.0,0.37875
1826.194,826.0,0.37801
1828.622,828.0,0.37734
1831.056,830.0,0.37667
1833.478,832.0,0.37603
1835.902,834.0,0.37538
1838.333,836.0,0.37471
1840.765,838.0,0.37402
1843.196,840.0,0.37331
1845.634,842.0,0.3726
1848.063,844.0,0.37191
1850.493,846.0,0.37122
1852.92,848.0,0.37053
1855.354,850.0,0.36984
1857.779,852.0,0.36917
1860.206,854.0,0.36851
1862.637,856.0,0.36786
1865.055,858.0,0.36723
1867.49,860.0,0.36659
1869.914,862.0,0.36598
1872.327,864.0,0.36539
1874.752,866.0,0.3648
1877.189,868.0,0.3642
1879.621,870.0,0.36357
1882.044,872.0,0.36293
1884.463,874.0,0.36227
1886.89,876.0,0.36164
1889.312,878.0,0.36104
1891.743,880.0,0.36047
1894.16,882.0,0.35995
1896.581,884.0,0.35944
1899.002,886.0,0.35892
1901.426,888.0,0.3584
1903.845,890.0,0.35787
1906.271,892.0,0.35734
1908.696,894.0,0.35682
1911.123,896.0,0.35629
1913.544,898.0,0.35578
1915.963,900.0,0.35528
1918.374,902.0,0.35477
1920.798,904.0,0.35425
1923.219,906.0,0.35374
1925.646,908.0,0.35325
1928.062,910.0,0.35277
1930.473,912.0,0.35228
1932.897,914.0,0.35177
1935.303,916.0,0.35125
1937.731,918.0,0.35073
1940.161,920.0,0.35023
1942.569,922.0,0.34977
1944.991,924.0,0.34934
1947.396,926.0,0.34892
1949.82,928.0,0.3485
1952.236,930.0,0.34808
1954.651,932.0,0.34769
1957.07,934.0,0.34731
1959.475,936.0,0.34693
1961.895,938.0,0.34657
1964.314,940.0,0.3462
1966.723,942.0,0.34581
1969.143,944.0,0.34541
1971.559,946.0,0.34499
1973.96,948.0,0.34457
1976.386,950.0,0.34415
1978.799,952.0,0.34376
1981.208,954.0,0.34341
1983.615,956.0,0.34306
1986.03,958.0,0.3427
1988.448,960.0,0.34233
1990.854,962.0,0.34198
1993.269,964.0,0.34167
1995.676,966.0,0.34137
1998.093,968.0,0.34106
2000.504,970.0,0.34073
2002.925,972.0,0.3404
2005.333,974.0,0.34009
2007.743,976.0,0.33979
2010.158,978.0,0.3395
2012.564,980.0,0.33925
2014.984,982.0,0.33899
2017.4,984.0,0.33875
2019.802,986.0,0.3385
2022.224,988.0,0.33825
2024.634,990.0,0.33798
2027.046,992.0,0.33772
2029.468,994.0,0.33746
2031.878,996.0,0.33721
2034.278,998.0,0.33697
2036.691,1000.0,0.33671
2039.104,1002.0,0.33644
2041.519,1004.0,0.33615
2043.921,1006.0,0.33589
2046.338,1008.0,0.33562
2048.748,1010.0,0.33536
2051.159,1012.0,0.33511
2053.567,1014.0,0.33488
2055.973,1016.0,0.33465
2058.39,1018.0,0.33445
2060.791,1020.0,0.33427
2063.196,1022.0,0.33409
2065.613,1024.0,0.3339
2068.018,1026.0,0.33371
2070.426,1028.0,0.33349
2072.838,1030.0,0.33326
2075.234,1032.0,0.33302
2077.64,1034.0,0.33279
2080.045,1036.0,0.33255
2082.452,1038.0,0.33232
2084.856,1040.0,0.33208
2087.255,1042.0,0.33184
2089.658,1044.0,0.33159
2092.069,1046.0,0.33136
2094.467,1048.0,0.33114
2096.864,1050.0,0.33092
2099.253,1052.0,0.33072
2101.664,1054.0,0.33054
2103.944,1056.0,0.33036
2107.851,1058.0,0.33006
2111.776,1060.0,0.32977
2116.545,1062.0,0.32934
2122.658,1064.0,0.32884
2124.0,1064.38,0.32874
2134.0,1066.59,0.32831
2144.0,1068.06,0.32792
2154.0,1069.06,0.3275
2164.0,1069.77,0.32717
2174.0,1070.26,0.32678
2184.0,1070.63,0.32651
2194.0,1070.92,0.32621
2204.0,1071.15,0.32587
2214.0,1071.32,0.32554
2224.0,1071.47,0.32521
2234.0,1071.6,0.32494
2244.0,1071.71,0.32462
2254.0,1071.81,0.32428
2264.0,1071.89,0.32396
2274.0,1071.96,0.32386
2284.0,1072.01,0.32366
2294.0,1072.06,0.32337
2304.0,1072.12,0.32313
2314.0,1072.16,0.32291
2324.0,1072.18,0.3228
2334.0,1072.22,0.32256
2344.0,1072.24,0.32228
2354.0,1072.26,0.32207
2364.0,1072.29,0.3219
2374.0,1072.3,0.32165
2384.0,1072.32,0.32144
2394.0,1072.33,0.32125
2404.0,1072.35,0.32104
2414.0,1072.35,0.32086
2424.0,1072.36,0.32071
