Time (s),Temperature (K),Mass (mg)
1404.526,471.5,0.962
1405.111,472.0,0.962
1405.695,472.5,0.961
1406.277,473.0,0.961
1406.856,473.5,0.961
1407.439,474.0,0.961
1408.023,474.5,0.961
1408.6,475.0,0.961
1409.179,475.5,0.961
1409.766,476.0,0.96
1410.35,476.5,0.96
1410.932,477.0,0.96
1411.523,477.5,0.96
1412.111,478.0,0.96
1412.684,478.5,0.959
1413.262,479.0,0.959
1413.847,479.5,0.959
1414.427,480.0,0.959
1415.006,480.5,0.959
1415.592,481.0,0.958
1416.177,481.5,0.958
1416.757,482.0,0.958
1417.335,482.5,0.958
1417.91,483.0,0.958
1418.495,483.5,0.958
1419.081,484.0,0.957
1419.657,484.5,0.957
1420.236,485.0,0.957
1420.82,485.5,0.957
1421.403,486.0,0.957
1421.985,486.5,0.956
1422.561,487.0,0.956
1423.14,487.5,0.956
1423.727,488.0,0.956
1424.313,488.5,0.956
1424.896,489.0,0.955
1425.474,489.5,0.955
1426.05,490.0,0.955
1426.631,490.5,0.955
1427.212,491.0,0.955
1427.791,491.5,0.954
1428.37,492.0,0.954
1428.949,492.5,0.954
1429.528,493.0,0.954
1430.108,493.5,0.954
1430.692,494.0,0.953
1431.278,494.5,0.953
1431.863,495.0,0.953
1432.439,495.5,0.953
1433.013,496.0,0.952
1433.598,496.5,0.952
1434.18,497.0,0.952
1434.758,497.5,0.952
1435.339,498.0,0.952
1435.923,498.5,0.951
1436.5,499.0,0.951
1437.077,499.5,0.951
1437.661,500.0,0.95
1438.242,500.5,0.95
1438.817,501.0,0.95
1439.396,501.5,0.95
1439.976,502.0,0.95
1440.559,502.5,0.949
1441.143,503.0,0.949
1441.727,503.5,0.949
1442.309,504.0,0.949
1442.887,504.5,0.948
1443.467,505.0,0.948
1444.048,505.5,0.948
1444.632,506.0,0.948
1445.215,506.5,0.948
1445.795,507.0,0.947
1446.376,507.5,0.947
1446.957,508.0,0.947
1447.542,508.5,0.946
1448.127,509.0,0.946
1448.708,509.5,0.946
1449.287,510.0,0.946
1449.864,510.5,0.945
1450.44,511.0,0.945
1451.015,511.5,0.945
1451.6,512.0,0.944
1452.181,512.5,0.944
1452.754,513.0,0.944
1453.335,513.5,0.944
1453.921,514.0,0.943
1454.503,514.5,0.943
1455.085,515.0,0.943
1455.667,515.5,0.942
1456.247,516.0,0.942
1456.825,516.5,0.942
1457.408,517.0,0.942
1457.993,517.5,0.941
1458.572,518.0,0.941
1459.15,518.5,0.941
1459.727,519.0,0.94
1460.308,519.5,0.94
1460.894,520.0,0.94
1461.474,520.5,0.94
1462.053,521.0,0.939
1462.636,521.5,0.938
1463.219,522.0,0.938
1463.8,522.5,0.938
1464.38,523.0,0.938
1464.959,523.5,0.937
1465.544,524.0,0.936
1466.129,524.5,0.936
1466.71,525.0,0.936
1467.286,525.5,0.936
1467.856,526.0,0.935
1468.434,526.5,0.935
1469.015,527.0,0.934
1469.597,527.5,0.934
1470.181,528.0,0.934
1470.767,528.5,0.933
1471.348,529.0,0.933
1471.925,529.5,0.932
1472.508,530.0,0.931
1473.089,530.5,0.931
1473.663,531.0,0.931
1474.242,531.5,0.931
1474.829,532.0,0.93
1475.41,532.5,0.93
1475.99,533.0,0.929
1476.573,533.5,0.928
1477.157,534.0,0.928
1477.742,534.5,0.927
1478.317,535.0,0.927
1478.884,535.5,0.927
1479.475,536.0,0.927
1480.069,536.5,0.926
1480.648,537.0,0.925
1481.226,537.5,0.925
1481.802,538.0,0.924
1482.384,538.5,0.924
1482.97,539.0,0.923
1483.552,539.5,0.922
1484.133,540.0,0.922
1484.713,540.5,0.921
1485.294,541.0,0.921
1485.876,541.5,0.92
1486.455,542.0,0.92
1487.034,542.5,0.919
1487.62,543.0,0.918
1488.205,543.5,0.918
1488.788,544.0,0.917
1489.368,544.5,0.917
1489.947,545.0,0.916
1490.531,545.5,0.915
1491.116,546.0,0.915
1491.701,546.5,0.914
1492.286,547.0,0.914
1492.869,547.5,0.913
1493.449,548.0,0.913
1494.026,548.5,0.912
1494.603,549.0,0.911
1495.181,549.5,0.91
1495.763,550.0,0.909
1496.348,550.5,0.909
1496.933,551.0,0.908
1497.518,551.5,0.907
1498.101,552.0,0.907
1498.683,552.5,0.906
1499.264,553.0,0.905
1499.844,553.5,0.904
1500.426,554.0,0.904
1501.009,554.5,0.903
1501.597,555.0,0.902
1502.183,555.5,0.902
1502.766,556.0,0.9
1503.346,556.5,0.9
1503.926,557.0,0.899
1504.506,557.5,0.898
1505.087,558.0,0.898
1505.671,558.5,0.897
1506.257,559.0,0.896
1506.843,559.5,0.895
1507.426,560.0,0.895
1508.007,560.5,0.894
1508.589,561.0,0.893
1509.174,561.5,0.892
1509.765,562.0,0.891
1510.351,562.5,0.89
1510.935,563.0,0.889
1511.509,563.5,0.888
1512.084,564.0,0.888
1512.671,564.5,0.887
1513.254,565.0,0.886
1513.835,565.5,0.885
1514.422,566.0,0.885
1515.012,566.5,0.884
1515.596,567.0,0.883
1516.18,567.5,0.882
1516.766,568.0,0.881
1517.346,568.5,0.88
1517.923,569.0,0.879
1518.511,569.5,0.878
1519.099,570.0,0.878
1519.682,570.5,0.877
1520.266,571.0,0.875
1520.853,571.5,0.874
1521.438,572.0,0.874
1522.022,572.5,0.873
1522.608,573.0,0.872
1523.195,573.5,0.871
1523.783,574.0,0.87
1524.367,574.5,0.869
1524.95,575.0,0.868
1525.533,575.5,0.867
1526.116,576.0,0.866
1526.701,576.5,0.865
1527.287,577.0,0.864
1527.871,577.5,0.863
1528.456,578.0,0.862
1529.041,578.5,0.861
1529.627,579.0,0.86
1530.212,579.5,0.86
1530.796,580.0,0.858
1531.38,580.5,0.857
1531.965,581.0,0.856
1532.551,581.5,0.855
1533.137,582.0,0.855
1533.725,582.5,0.854
1534.313,583.0,0.852
1534.901,583.5,0.851
1535.486,584.0,0.85
1536.07,584.5,0.849
1536.657,585.0,0.848
1537.244,585.5,0.847
1537.832,586.0,0.845
1538.413,586.5,0.844
1538.991,587.0,0.843
1539.58,587.5,0.842
1540.167,588.0,0.842
1540.749,588.5,0.841
1541.335,589.0,0.839
1541.921,589.5,0.838
1542.512,590.0,0.837
1543.103,590.5,0.836
1543.689,591.0,0.835
1544.276,591.5,0.833
1544.863,592.0,0.832
1545.448,592.5,0.831
1546.033,593.0,0.829
1546.618,593.5,0.828
1547.207,594.0,0.827
1547.801,594.5,0.825
1548.388,595.0,0.824
1548.971,595.5,0.823
1549.554,596.0,0.822
1550.141,596.5,0.821
1550.737,597.0,0.819
1551.326,597.5,0.817
1551.907,598.0,0.816
1552.496,598.5,0.815
1553.086,599.0,0.814
1553.673,599.5,0.812
1554.262,600.0,0.81
1554.854,600.5,0.809
1555.44,601.0,0.808
1556.025,601.5,0.807
1556.617,602.0,0.805
1557.208,602.5,0.803
1557.797,603.0,0.802
1558.39,603.5,0.8
1558.983,604.0,0.799
1559.566,604.5,0.797
1560.15,605.0,0.796
1560.741,605.5,0.795
1561.328,606.0,0.793
1561.912,606.5,0.791
1562.51,607.0,0.789
1563.106,607.5,0.788
1563.691,608.0,0.786
1564.279,608.5,0.784
1564.871,609.0,0.782
1565.463,609.5,0.781
1566.055,610.0,0.78
1566.644,610.5,0.778
1567.231,611.0,0.776
1567.819,611.5,0.775
1568.41,612.0,0.773
1569.004,612.5,0.771
1569.594,613.0,0.769
1570.182,613.5,0.767
1570.767,614.0,0.765
1571.36,614.5,0.763
1571.957,615.0,0.761
1572.543,615.5,0.759
1573.13,616.0,0.758
1573.722,616.5,0.756
1574.314,617.0,0.754
1574.906,617.5,0.751
1575.495,618.0,0.75
1576.085,618.5,0.748
1576.681,619.0,0.746
1577.274,619.5,0.744
1577.864,620.0,0.742
1578.457,620.5,0.74
1579.051,621.0,0.738
1579.645,621.5,0.735
1580.236,622.0,0.733
1580.824,622.5,0.731
1581.415,623.0,0.729
1582.007,623.5,0.727
1582.602,624.0,0.725
1583.194,624.5,0.722
1583.783,625.0,0.72
1584.378,625.5,0.717
1584.977,626.0,0.715
1585.567,626.5,0.713
1586.157,627.0,0.711
1586.75,627.5,0.709
1587.341,628.0,0.707
1587.93,628.5,0.704
1588.528,629.0,0.702
1589.125,629.5,0.699
1589.717,630.0,0.697
1590.31,630.5,0.695
1590.903,631.0,0.692
1591.504,631.5,0.689
1592.104,632.0,0.687
1592.695,632.5,0.684
1593.29,633.0,0.682
1593.89,633.5,0.679
1594.487,634.0,0.677
1595.083,634.5,0.675
1595.664,635.0,0.672
1596.252,635.5,0.67
1596.85,636.0,0.667
1597.447,636.5,0.664
1598.044,637.0,0.662
1598.635,637.5,0.659
1599.231,638.0,0.657
1599.836,638.5,0.654
1600.429,639.0,0.651
1601.018,639.5,0.649
1601.613,640.0,0.646
1602.21,640.5,0.643
1602.811,641.0,0.641
1603.41,641.5,0.638
1604.007,642.0,0.635
1604.597,642.5,0.633
1605.19,643.0,0.63
1605.79,643.5,0.627
1606.386,644.0,0.624
1606.981,644.5,0.621
1607.574,645.0,0.619
1608.169,645.5,0.616
1608.768,646.0,0.613
1609.368,646.5,0.61
1609.969,647.0,0.607
1610.563,647.5,0.604
1611.158,648.0,0.601
1611.755,648.5,0.599
1612.353,649.0,0.596
1612.952,649.5,0.593
1613.545,650.0,0.59
1614.137,650.5,0.587
1614.728,651.0,0.584
1615.325,651.5,0.581
1615.925,652.0,0.578
1616.523,652.5,0.575
1617.121,653.0,0.572
1617.717,653.5,0.569
1618.318,654.0,0.566
1618.921,654.5,0.563
1619.518,655.0,0.56
1620.114,655.5,0.556
1620.71,656.0,0.553
1621.309,656.5,0.55
1621.912,657.0,0.547
1622.511,657.5,0.544
1623.109,658.0,0.54
1623.708,658.5,0.537
1624.308,659.0,0.534
1624.909,659.5,0.531
1625.51,660.0,0.527
1626.109,660.5,0.524
1626.704,661.0,0.521
1627.306,661.5,0.517
1627.916,662.0,0.514
1628.512,662.5,0.511
1629.109,663.0,0.507
1629.713,663.5,0.504
1630.318,664.0,0.5
1630.924,664.5,0.496
1631.521,665.0,0.493
1632.118,665.5,0.489
1632.722,666.0,0.486
1633.326,666.5,0.482
1633.93,667.0,0.478
1634.534,667.5,0.475
1635.138,668.0,0.471
1635.737,668.5,0.467
1636.335,669.0,0.463
1636.93,669.5,0.459
1637.528,670.0,0.456
1638.127,670.5,0.452
1638.725,671.0,0.448
1639.328,671.5,0.444
1639.936,672.0,0.44
1640.536,672.5,0.436
1641.136,673.0,0.432
1641.737,673.5,0.428
1642.341,674.0,0.424
1642.947,674.5,0.42
1643.555,675.0,0.416
1644.161,675.5,0.412
1644.758,676.0,0.408
1645.361,676.5,0.403
1645.968,677.0,0.399
1646.564,677.5,0.395
1647.16,678.0,0.391
1647.764,678.5,0.387
1648.367,679.0,0.382
1648.971,679.5,0.378
1649.573,680.0,0.374
1650.174,680.5,0.37
1650.772,681.0,0.366
1651.377,681.5,0.361
1651.985,682.0,0.357
1652.582,682.5,0.353
1653.18,683.0,0.349
1653.782,683.5,0.345
1654.388,684.0,0.34
1654.995,684.5,0.336
1655.592,685.0,0.332
1656.191,685.5,0.329
1656.794,686.0,0.324
1657.395,686.5,0.321
1657.995,687.0,0.317
1658.598,687.5,0.313
1659.197,688.0,0.309
1659.792,688.5,0.305
1660.398,689.0,0.302
1661.011,689.5,0.299
1661.614,690.0,0.295
1662.216,690.5,0.292
1662.816,691.0,0.289
1663.414,691.5,0.286
1664.011,692.0,0.283
1664.616,692.5,0.28
1665.221,693.0,0.277
1665.824,693.5,0.274
1666.422,694.0,0.271
1667.018,694.5,0.269
1667.627,695.0,0.267
1668.232,695.5,0.265
1668.831,696.0,0.263
1669.43,696.5,0.261
1670.03,697.0,0.259
1670.628,697.5,0.256
1671.229,698.0,0.255
1671.833,698.5,0.253
1672.44,699.0,0.252
1673.047,699.5,0.25
1673.653,700.0,0.249
1674.254,700.5,0.247
1674.852,701.0,0.246
1675.448,701.5,0.246
1676.045,702.0,0.245
1676.649,702.5,0.244
1677.256,703.0,0.242
1677.866,703.5,0.241
1678.467,704.0,0.241
1679.066,704.5,0.24
1679.676,705.0,0.239
1680.28,705.5,0.239
1680.878,706.0,0.238
1681.482,706.5,0.238
1682.087,707.0,0.237
1682.69,707.5,0.236
1683.294,708.0,0.236
1683.898,708.5,0.235
1684.498,709.0,0.235
1685.098,709.5,0.235
1685.703,710.0,0.234
1686.309,710.5,0.234
1686.914,711.0,0.233
1687.517,711.5,0.233
1688.122,712.0,0.233
1688.73,712.5,0.232
1689.335,713.0,0.232
1689.936,713.5,0.232
1690.54,714.0,0.231
1691.144,714.5,0.231
1691.747,715.0,0.231
1692.349,715.5,0.231
1692.952,716.0,0.23
1693.554,716.5,0.23
1694.158,717.0,0.23
1694.767,717.5,0.229
1695.376,718.0,0.229
1695.985,718.5,0.228
1696.587,719.0,0.228
1697.189,719.5,0.228
1697.79,720.0,0.227
1698.394,720.5,0.227
1699.001,721.0,0.227
1699.615,721.5,0.226
1700.223,722.0,0.226
1700.824,722.5,0.226
1701.426,723.0,0.226
1702.03,723.5,0.226
1702.635,724.0,0.225
1703.241,724.5,0.225
1703.851,725.0,0.225
1704.455,725.5,0.225
1705.057,726.0,0.224
1705.665,726.5,0.224
1706.272,727.0,0.224
1706.878,727.5,0.223
1707.484,728.0,0.223
1708.091,728.5,0.223
1708.698,729.0,0.222
1709.303,729.5,0.222
1709.907,730.0,0.222
1710.511,730.5,0.221
1711.115,731.0,0.221
1711.712,731.5,0.221
1712.318,732.0,0.221
1712.932,732.5,0.22
1713.536,733.0,0.22
1714.14,733.5,0.22
1714.748,734.0,0.219
1715.354,734.5,0.219
1715.959,735.0,0.219
1716.564,735.5,0.219
1717.17,736.0,0.219
1717.776,736.5,0.218
1718.384,737.0,0.218
1718.993,737.5,0.218
1719.602,738.0,0.217
1720.211,738.5,0.217
1720.816,739.0,0.217
1721.42,739.5,0.217
1722.023,740.0,0.217
1722.633,740.5,0.216
1723.241,741.0,0.216
1723.845,741.5,0.216
1724.453,742.0,0.216
1725.062,742.5,0.215
1725.67,743.0,0.215
1726.276,743.5,0.215
1726.88,744.0,0.214
1727.484,744.5,0.214
1728.088,745.0,0.214
1728.693,745.5,0.214
1729.302,746.0,0.214
1729.915,746.5,0.213
1730.525,747.0,0.213
1731.133,747.5,0.213
1731.736,748.0,0.213
1732.34,748.5,0.213
1732.946,749.0,0.212
1733.558,749.5,0.212
1734.166,750.0,0.212
1734.765,750.5,0.211
1735.369,751.0,0.211
1735.976,751.5,0.211
1736.587,752.0,0.211
1737.198,752.5,0.211
1737.808,753.0,0.21
1738.415,753.5,0.21
1739.019,754.0,0.21
1739.625,754.5,0.21
1740.232,755.0,0.21
1740.841,755.5,0.209
1741.446,756.0,0.209
1742.051,756.5,0.209
1742.661,757.0,0.209
1743.268,757.5,0.209
1743.873,758.0,0.208
1744.481,758.5,0.208
1745.09,759.0,0.208
1745.7,759.5,0.207
1746.309,760.0,0.207
1746.917,760.5,0.207
1747.522,761.0,0.207
1748.126,761.5,0.207
1748.733,762.0,0.207
1749.34,762.5,0.207
1749.948,763.0,0.206
1750.555,763.5,0.206
1751.16,764.0,0.206
1751.764,764.5,0.206
1752.374,765.0,0.206
1752.99,765.5,0.205
1753.596,766.0,0.205
1754.201,766.5,0.205
1754.806,767.0,0.205
1755.414,767.5,0.205
1756.023,768.0,0.204
1756.637,768.5,0.204
1757.245,769.0,0.204
1757.847,769.5,0.204
1758.453,770.0,0.204
1759.061,770.5,0.203
1759.674,771.0,0.203
1760.284,771.5,0.203
1760.892,772.0,0.203
1761.499,772.5,0.203
1762.106,773.0,0.203
1762.713,773.5,0.202
1763.322,774.0,0.202
1763.931,774.5,0.202
1764.54,775.0,0.202
1765.147,775.5,0.202
1765.75,776.0,0.202
1766.356,776.5,0.202
1766.965,777.0,0.201
1767.574,777.5,0.201
1768.183,778.0,0.201
1768.794,778.5,0.201
1769.398,779.0,0.201
1770.0,779.5,0.201
1770.61,780.0,0.2
1771.22,780.5,0.2
1771.832,781.0,0.2
1772.439,781.5,0.2
1773.045,782.0,0.2
1773.651,782.5,0.2
1774.26,783.0,0.2
1774.873,783.5,0.199
1775.483,784.0,0.199
1776.091,784.5,0.199
1776.692,785.0,0.199
1777.296,785.5,0.199
1777.902,786.0,0.199
1778.518,786.5,0.199
1779.133,787.0,0.199
1779.738,787.5,0.198
1780.343,788.0,0.198
1780.947,788.5,0.198
1781.564,789.0,0.198
1782.177,789.5,0.198
1782.779,790.0,0.198
1783.382,790.5,0.198
1783.987,791.0,0.198
1784.598,791.5,0.197
1785.209,792.0,0.197
1785.819,792.5,0.197
1786.427,793.0,0.197
1787.034,793.5,0.197
1787.639,794.0,0.197
1788.244,794.5,0.197
1788.847,795.0,0.197
1789.457,795.5,0.197
1790.069,796.0,0.196
1790.677,796.5,0.196
1791.282,797.0,0.196
1791.884,797.5,0.196
1792.494,798.0,0.196
1793.104,798.5,0.196
1793.71,799.0,0.196
1794.319,799.5,0.196
1794.929,800.0,0.195
1795.539,800.5,0.195
1796.148,801.0,0.195
1796.755,801.5,0.195
1797.359,802.0,0.195
1797.96,802.5,0.195
1798.572,803.0,0.195
1799.18,803.5,0.195
1799.779,804.0,0.195
1800.389,804.5,0.195
1801.005,805.0,0.194
1801.609,805.5,0.194
1802.216,806.0,0.194
1802.827,806.5,0.194
1803.436,807.0,0.194
1804.045,807.5,0.194
1804.656,808.0,0.194
1805.265,808.5,0.194
1805.869,809.0,0.194
1806.473,809.5,0.194
1807.078,810.0,0.193
1807.686,810.5,0.193
1808.293,811.0,0.193
1808.899,811.5,0.193
1809.506,812.0,0.193
1810.113,812.5,0.193
1810.723,813.0,0.193
1811.332,813.5,0.193
1811.94,814.0,0.192
1812.547,814.5,0.192
1813.154,815.0,0.192
1813.764,815.5,0.192
1814.371,816.0,0.192
1814.975,816.5,0.192
1815.578,817.0,0.192
1816.184,817.5,0.192
1816.799,818.0,0.192
1817.405,818.5,0.192
1818.007,819.0,0.192
1818.614,819.5,0.191
1819.222,820.0,0.191
1819.833,820.5,0.191
1820.442,821.0,0.191
1821.051,821.5,0.191
1821.653,822.0,0.191
1822.259,822.5,0.191
1822.87,823.0,0.191
1823.478,823.5,0.191
1824.084,824.0,0.191
1824.692,824.5,0.19
1825.302,825.0,0.19
1825.913,825.5,0.19
1826.517,826.0,0.19
1827.121,826.5,0.19
1827.725,827.0,0.19
1828.334,827.5,0.19
1828.948,828.0,0.19
1829.561,828.5,0.19
1830.17,829.0,0.19
1830.767,829.5,0.19
1831.372,830.0,0.19
1831.983,830.5,0.189
1832.588,831.0,0.189
