Time (s),Temperature (K),Mass (mg)
394.0,304.474,0.98288
395.0,304.479,0.98286
396.0,304.48,0.98284
397.0,304.458,0.98282
398.0,304.469,0.9828
399.0,304.458,0.98279
400.0,304.452,0.98278
401.0,304.465,0.98276
402.0,304.452,0.98274
403.0,304.473,0.98272
404.0,304.471,0.98271
405.0,304.474,0.98269
406.0,304.462,0.98268
407.0,304.451,0.98266
408.0,304.445,0.98264
409.0,304.463,0.98262
410.0,304.466,0.98261
411.0,304.456,0.98259
412.0,304.466,0.98257
413.0,304.462,0.98255
414.0,304.441,0.98253
415.0,304.447,0.98252
416.0,304.442,0.98251
417.0,304.46,0.9825
418.0,304.464,0.98249
419.0,304.455,0.98248
420.0,304.456,0.98249
421.0,304.438,0.98249
422.0,304.456,0.98249
423.0,304.454,0.98249
424.0,304.43,0.9825
425.0,304.461,0.9825
426.0,304.456,0.98249
427.0,304.468,0.98247
428.0,304.472,0.98244
429.0,304.453,0.98241
430.0,304.446,0.98239
431.0,304.452,0.98236
432.0,304.46,0.98233
433.0,304.447,0.98231
434.0,304.445,0.9823
435.0,304.444,0.98228
436.0,304.456,0.98228
437.0,304.446,0.98228
438.0,304.456,0.98228
439.0,304.45,0.98227
440.0,304.459,0.98226
441.0,304.45,0.98226
442.0,304.452,0.98226
443.0,304.46,0.98225
444.0,304.455,0.98225
445.0,304.46,0.98225
446.0,304.435,0.98225
447.0,304.461,0.98225
448.0,304.458,0.98224
449.0,304.45,0.98224
450.0,304.435,0.98224
451.0,304.454,0.98223
452.0,304.455,0.98222
453.0,304.447,0.98221
454.0,304.449,0.9822
455.0,304.439,0.98218
456.0,304.439,0.98215
457.0,304.452,0.98212
458.0,304.445,0.98209
459.0,304.451,0.98205
460.0,304.438,0.98201
461.0,304.465,0.98197
462.0,304.442,0.98194
463.0,304.44,0.98192
464.0,304.44,0.9819
465.0,304.444,0.98189
466.0,304.449,0.98188
467.0,304.45,0.98187
468.0,304.451,0.98188
469.0,304.446,0.98188
470.0,304.445,0.98188
471.0,304.428,0.98189
472.0,304.445,0.9819
473.0,304.443,0.98191
474.0,304.452,0.98192
475.0,304.46,0.98193
476.0,304.454,0.98193
477.0,304.421,0.98193
478.0,304.442,0.98193
479.0,304.452,0.98193
480.0,304.453,0.98192
481.0,304.442,0.98191
482.0,304.435,0.9819
483.0,304.45,0.98188
484.0,304.439,0.98186
485.0,304.439,0.98184
486.0,304.446,0.98183
487.0,304.448,0.98182
488.0,304.446,0.98182
489.0,304.457,0.98182
490.0,304.458,0.98181
491.0,304.448,0.9818
492.0,304.451,0.98179
493.0,304.45,0.98178
494.0,304.444,0.98178
495.0,304.445,0.98177
496.0,304.442,0.98177
497.0,304.446,0.98176
498.0,304.445,0.98176
499.0,304.451,0.98176
500.0,304.446,0.98176
501.0,304.455,0.98176
502.0,304.465,0.98176
504.0,304.452,0.98176
505.0,304.449,0.98176
506.0,304.44,0.98176
507.0,304.454,0.98176
508.0,304.465,0.98177
509.0,304.465,0.98178
510.0,304.441,0.98179
511.0,304.441,0.9818
512.0,304.445,0.98181
513.0,304.441,0.98181
514.0,304.464,0.98181
515.0,304.456,0.98181
516.0,304.457,0.98179
517.0,304.45,0.98177
518.0,304.455,0.98175
519.0,304.432,0.98174
520.0,304.443,0.98171
521.0,304.447,0.98169
522.0,304.435,0.98167
523.0,304.443,0.98165
524.0,304.433,0.98164
525.0,304.446,0.98162
526.0,304.441,0.98161
527.0,304.439,0.9816
528.0,304.45,0.98158
529.0,304.461,0.98158
530.0,304.456,0.98157
531.0,304.452,0.98157
532.0,304.448,0.98158
533.0,304.45,0.98158
534.0,304.452,0.98159
535.0,304.446,0.98159
536.0,304.436,0.98161
537.0,304.443,0.98161
538.0,304.428,0.98162
539.0,304.444,0.98162
540.0,304.434,0.98162
541.0,304.455,0.98161
542.0,304.457,0.98159
543.0,304.443,0.98158
544.0,304.447,0.98155
545.0,304.456,0.98153
546.0,304.449,0.9815
547.0,304.439,0.98148
548.0,304.444,0.98146
549.0,304.442,0.98144
550.0,304.442,0.98142
551.0,304.45,0.98141
553.0,304.431,0.98141
554.0,304.436,0.98141
555.0,304.441,0.98141
556.0,304.441,0.98142
557.0,304.455,0.98143
558.0,304.447,0.98144
559.0,304.453,0.98144
561.0,304.439,0.98144
562.0,304.442,0.98143
563.0,304.438,0.98142
564.0,304.434,0.9814
565.0,304.453,0.98139
566.0,304.44,0.98138
567.0,304.444,0.98138
568.0,304.438,0.98137
569.0,304.441,0.98136
570.0,304.44,0.98136
571.0,304.441,0.98135
572.0,304.434,0.98134
573.0,304.444,0.98132
574.0,304.43,0.98131
575.0,304.444,0.9813
576.0,304.447,0.98129
577.0,304.446,0.98128
578.0,304.431,0.98128
579.0,304.441,0.98128
580.0,304.439,0.98129
581.0,304.433,0.98129
582.0,304.447,0.9813
583.0,304.437,0.9813
585.0,304.43,0.9813
586.0,304.418,0.98129
587.0,304.438,0.98129
588.0,304.455,0.98128
589.0,304.443,0.98128
590.0,304.445,0.98127
591.0,304.437,0.98127
592.0,304.44,0.98126
593.0,304.428,0.98126
595.0,304.463,0.98126
596.0,304.442,0.98127
597.0,304.447,0.98128
598.0,304.441,0.98128
599.0,304.441,0.98129
600.0,304.434,0.9813
601.0,304.434,0.9813
602.0,304.447,0.9813
603.0,304.438,0.9813
604.0,304.451,0.98128
605.0,304.434,0.98128
606.0,304.441,0.98127
607.0,304.447,0.98127
608.0,304.451,0.98126
609.0,304.435,0.98126
610.0,304.447,0.98126
611.0,304.427,0.98126
613.0,304.436,0.98125
614.0,304.435,0.98124
615.0,304.43,0.98123
616.0,304.441,0.98122
617.0,304.429,0.9812
618.0,304.426,0.98119
619.0,304.435,0.98117
620.0,304.448,0.98114
621.0,304.452,0.98112
622.0,304.453,0.98111
623.0,304.445,0.98109
624.0,304.433,0.98108
625.0,304.427,0.98107
626.0,304.426,0.98105
627.0,304.429,0.98104
628.0,304.443,0.98102
629.0,304.431,0.981
630.0,304.441,0.98098
631.0,304.443,0.98095
632.0,304.429,0.98093
633.0,304.452,0.98091
634.0,304.426,0.9809
635.0,304.433,0.98089
636.0,304.423,0.9809
637.0,304.428,0.9809
638.0,304.425,0.9809
639.0,304.428,0.98091
640.0,304.44,0.98092
641.0,304.448,0.98093
642.0,304.437,0.98093
643.0,304.432,0.98094
644.0,304.429,0.98094
645.0,304.423,0.98095
646.0,304.443,0.98095
647.0,304.438,0.98095
649.0,304.436,0.98095
650.0,304.425,0.98095
651.0,304.432,0.98096
652.0,304.444,0.98096
653.0,304.442,0.98096
654.0,304.42,0.98096
655.0,304.426,0.98097
656.0,304.432,0.98098
657.0,304.447,0.98099
658.0,304.442,0.981
659.0,304.446,0.98101
660.0,304.432,0.98102
661.0,304.424,0.98103
662.0,304.438,0.98103
663.0,304.436,0.98104
664.0,304.444,0.98104
665.0,304.436,0.98105
666.0,304.446,0.98105
667.0,304.424,0.98105
668.0,304.438,0.98104
669.0,304.425,0.98103
670.0,304.436,0.98102
671.0,304.437,0.98101
672.0,304.444,0.98099
673.0,304.44,0.98097
674.0,304.427,0.98095
675.0,304.429,0.98093
676.0,304.435,0.98092
677.0,304.426,0.98091
678.0,304.427,0.9809
679.0,304.417,0.9809
680.0,304.435,0.98091
681.0,304.429,0.98091
682.0,304.431,0.98092
683.0,304.434,0.98092
684.0,304.435,0.98093
685.0,304.438,0.98094
686.0,304.427,0.98094
687.0,304.425,0.98094
688.0,304.432,0.98095
689.0,304.429,0.98095
690.0,304.428,0.98095
691.0,304.433,0.98095
694.0,304.422,0.98095
695.0,304.436,0.98096
724.0,304.433,0.98095
725.0,304.433,0.98094
726.0,304.446,0.98093
727.0,304.436,0.98092
728.0,304.44,0.9809
729.0,304.441,0.98089
730.0,304.424,0.98088
731.0,304.442,0.98087
732.0,304.424,0.98085
733.0,304.436,0.98084
734.0,304.431,0.98082
735.0,304.424,0.98081
736.0,304.431,0.98079
737.0,304.423,0.98078
738.0,304.431,0.98077
739.0,304.463,0.98076
740.0,304.435,0.98076
741.0,304.42,0.98076
742.0,304.432,0.98076
743.0,304.43,0.98076
746.0,304.449,0.98076
761.0,304.442,0.98075
762.0,304.441,0.98075
763.0,304.424,0.98074
764.0,304.433,0.98074
765.0,304.435,0.98073
766.0,304.427,0.98073
767.0,304.439,0.98073
768.0,304.434,0.98073
769.0,304.44,0.98073
770.0,304.43,0.98074
771.0,304.432,0.98074
772.0,304.443,0.98074
773.0,304.449,0.98074
774.0,304.429,0.98075
775.0,304.435,0.98075
776.0,304.437,0.98075
777.0,304.439,0.98076
778.0,304.451,0.98076
779.0,304.45,0.98077
780.0,304.427,0.98078
781.0,304.434,0.98078
782.0,304.448,0.98079
783.0,304.441,0.9808
784.0,304.43,0.98081
785.0,304.454,0.98082
786.0,304.433,0.98082
787.0,304.423,0.98082
788.0,304.442,0.98081
789.0,304.437,0.98079
790.0,304.429,0.98078
791.0,304.432,0.98076
792.0,304.451,0.98073
793.0,304.431,0.98071
794.0,304.427,0.9807
795.0,304.431,0.98068
796.0,304.446,0.98066
797.0,304.441,0.98064
798.0,304.43,0.98063
799.0,304.438,0.98061
800.0,304.438,0.98059
801.0,304.44,0.98058
802.0,304.424,0.98057
803.0,304.445,0.98056
804.0,304.447,0.98056
805.0,304.444,0.98056
806.0,304.444,0.98056
807.0,304.428,0.98056
810.0,304.449,0.98056
836.0,304.437,0.98055
837.0,304.445,0.98054
838.0,304.432,0.98053
839.0,304.431,0.98052
840.0,304.431,0.9805
841.0,304.452,0.98049
842.0,304.439,0.98047
843.0,304.44,0.98046
844.0,304.427,0.98044
845.0,304.434,0.98043
846.0,304.44,0.98041
847.0,304.433,0.9804
848.0,304.427,0.98039
849.0,304.438,0.98038
850.0,304.441,0.98037
851.0,304.443,0.98036
852.0,304.45,0.98036
853.0,304.43,0.98036
854.0,304.444,0.98036
855.0,304.44,0.98036
859.0,304.454,0.98036
874.0,304.425,0.98035
875.0,304.435,0.98035
876.0,304.438,0.98034
877.0,304.43,0.98033
878.0,304.43,0.98032
879.0,304.44,0.98031
880.0,304.435,0.98029
881.0,304.439,0.98028
882.0,304.426,0.98027
883.0,304.441,0.98026
884.0,304.429,0.98026
885.0,304.426,0.98026
886.0,304.427,0.98025
887.0,304.427,0.98024
888.0,304.436,0.98023
889.0,304.418,0.98022
890.0,304.436,0.98021
891.0,304.423,0.9802
892.0,304.432,0.98019
893.0,304.424,0.98019
894.0,304.426,0.98018
895.0,304.429,0.98017
898.0,304.424,0.98018
899.0,304.428,0.98018
900.0,304.432,0.98019
901.0,304.42,0.9802
902.0,304.418,0.9802
903.0,304.425,0.98021
904.0,304.427,0.98022
905.0,304.422,0.98023
906.0,304.432,0.98024
907.0,304.423,0.98024
908.0,304.429,0.98024
909.0,304.434,0.98024
910.0,304.432,0.98025
911.0,304.431,0.98024
912.0,304.42,0.98024
913.0,304.433,0.98023
914.0,304.43,0.98023
915.0,304.423,0.98022
916.0,304.44,0.98021
917.0,304.434,0.9802
918.0,304.434,0.98019
919.0,304.436,0.98018
920.0,304.432,0.98018
921.0,304.437,0.98017
922.0,304.427,0.98017
923.0,304.441,0.98016
924.0,304.438,0.98016
925.0,304.436,0.98016
926.0,304.442,0.98016
927.0,304.445,0.98016
929.0,304.425,0.98016
931.0,304.428,0.98016
932.0,304.431,0.98016
933.0,304.43,0.98015
934.0,304.431,0.98015
935.0,304.416,0.98014
936.0,304.423,0.98013
937.0,304.431,0.98013
938.0,304.429,0.98012
939.0,304.43,0.98012
941.0,304.432,0.98012
942.0,304.412,0.98012
943.0,304.426,0.98013
944.0,304.423,0.98013
945.0,304.436,0.98014
946.0,304.43,0.98014
947.0,304.446,0.98015
948.0,304.425,0.98015
949.0,304.432,0.98015
950.0,304.42,0.98015
951.0,304.438,0.98015
953.0,304.432,0.98015
955.0,304.414,0.98016
956.0,304.435,0.98015
958.0,304.432,0.98015
959.0,304.419,0.98015
960.0,304.411,0.98014
961.0,304.417,0.98014
962.0,304.422,0.98013
963.0,304.421,0.98013
964.0,304.43,0.98012
965.0,304.426,0.98011
966.0,304.429,0.9801
967.0,304.427,0.98009
968.0,304.438,0.98008
969.0,304.421,0.98008
970.0,304.432,0.98007
971.0,304.432,0.98006
972.0,304.416,0.98006
973.0,304.428,0.98006
974.0,304.423,0.98007
975.0,304.418,0.98008
976.0,304.42,0.98009
977.0,304.42,0.9801
978.0,304.425,0.98011
979.0,304.426,0.98011
981.0,304.434,0.98011
982.0,304.429,0.9801
983.0,304.426,0.9801
984.0,304.422,0.98008
985.0,304.428,0.98007
986.0,304.424,0.98007
987.0,304.426,0.98007
988.0,304.423,0.98008
989.0,304.42,0.98008
990.0,304.432,0.98009
991.0,304.434,0.98009
992.0,304.434,0.9801
993.0,304.429,0.98011
994.0,304.438,0.98012
995.0,304.42,0.98013
996.0,304.422,0.98012
997.0,304.431,0.98012
998.0,304.448,0.98011
999.0,304.437,0.9801
1000.0,304.43,0.98008
1001.0,304.432,0.98008
1002.0,304.435,0.98007
1003.0,304.437,0.98006
1005.0,304.453,0.98006
1007.0,304.422,0.98006
1008.0,304.432,0.98008
1009.0,304.427,0.98009
1010.0,304.43,0.9801
1011.0,304.436,0.98011
1012.0,304.422,0.98012
1013.0,304.417,0.98013
1014.0,304.443,0.98014
1015.0,304.441,0.98014
1016.0,304.43,0.98013
1017.0,304.436,0.98012
1018.0,304.426,0.98012
1019.0,304.431,0.98011
1020.0,304.42,0.9801
1021.0,304.436,0.9801
1022.0,304.432,0.9801
1023.0,304.435,0.9801
1024.0,304.437,0.9801
1025.0,304.442,0.98011
1026.0,304.425,0.98012
1027.0,304.444,0.98012
1028.0,304.441,0.98013
1029.0,304.43,0.98014
1030.0,304.431,0.98014
1031.0,304.44,0.98015
1032.0,304.436,0.98015
1036.0,304.438,0.98014
1038.0,304.449,0.98014
1040.0,304.425,0.98015
1041.0,304.436,0.98015
1042.0,304.446,0.98015
1043.0,304.436,0.98015
1045.0,304.442,0.98015
1046.0,304.46,0.98015
1050.0,304.426,0.98016
1057.0,304.42,0.98015
1058.0,304.448,0.98015
1059.0,304.45,0.98014
1060.0,304.451,0.98013
1061.0,304.445,0.98012
1062.0,304.444,0.98011
1063.0,304.452,0.9801
1064.0,304.448,0.98008
1065.0,304.463,0.98007
1066.0,304.443,0.98007
1067.0,304.44,0.98006
1069.0,304.451,0.98006
1070.0,304.441,0.98006
1071.0,304.438,0.98006
1074.0,304.442,0.98006
1088.0,304.451,0.98005
1089.0,304.432,0.98005
1090.0,304.437,0.98004
1091.0,304.441,0.98003
1092.0,304.453,0.98002
1093.0,304.443,0.98
1094.0,304.421,0.97999
1095.0,304.453,0.97997
1096.0,304.445,0.97994
1097.0,304.439,0.97992
1098.0,304.442,0.97991
1099.0,304.45,0.97989
1100.0,304.453,0.97988
1101.0,304.428,0.97987
1102.0,304.453,0.97986
1103.0,304.45,0.97986
1104.0,304.439,0.97986
1105.0,304.45,0.97986
1106.0,304.444,0.97986
1107.0,304.451,0.97986
1108.0,304.448,0.97986
1110.0,304.466,0.97986
1113.0,304.438,0.97985
1114.0,304.443,0.97985
1115.0,304.453,0.97985
1116.0,304.45,0.97985
1117.0,304.44,0.97984
1118.0,304.45,0.97984
1119.0,304.444,0.97983
1120.0,304.443,0.97982
1121.0,304.437,0.97981
1122.0,304.442,0.9798
1123.0,304.439,0.97979
1124.0,304.442,0.97978
1125.0,304.442,0.97978
1126.0,304.445,0.97977
1127.0,304.443,0.97977
1128.0,304.437,0.97976
1129.0,304.437,0.97976
1130.0,304.438,0.97976
1131.0,304.438,0.97976
1134.0,304.433,0.97976
1135.0,304.434,0.97976
1136.0,304.436,0.97976
1137.0,304.438,0.97976
1141.0,304.441,0.97976
1142.0,304.43,0.97976
1143.0,304.426,0.97976
1144.0,304.434,0.97976
1145.0,304.44,0.97977
1146.0,304.444,0.97978
1147.0,304.439,0.97978
1148.0,304.436,0.9798
1149.0,304.429,0.97981
1150.0,304.433,0.97981
1151.0,304.441,0.97982
1152.0,304.449,0.97983
1153.0,304.441,0.97984
1154.0,304.434,0.97984
1155.0,304.431,0.97985
1156.0,304.434,0.97985
1157.0,304.434,0.97985
1158.0,304.429,0.97985
1159.0,304.432,0.97985
1161.0,304.421,0.97985
1163.0,304.446,0.97986
1178.0,304.435,0.97985
1180.0,304.446,0.97985
1181.0,304.447,0.97985
1182.0,304.434,0.97984
1183.0,304.438,0.97984
1184.0,304.452,0.97983
1185.0,304.444,0.97982
1186.0,304.439,0.97981
1187.0,304.448,0.9798
1188.0,304.445,0.97979
1189.0,304.437,0.97978
1190.0,304.447,0.97978
1191.0,304.427,0.97977
1192.0,304.43,0.97977
1194.0,304.441,0.97977
1195.0,304.44,0.97977
1196.0,304.438,0.97977
1197.0,304.441,0.97976
1198.0,304.444,0.97971
1199.0,304.442,0.97964
1200.0,304.456,0.97941
1204.457,305.0,0.97799
1205.729,305.5,0.97766
1206.696,306.0,0.97744
1207.546,306.5,0.97734
1208.363,307.0,0.97732
1209.168,307.5,0.97739
1209.933,308.0,0.97761
1210.64,308.5,0.97791
1211.327,309.0,0.97836
1212.0,309.5,0.97895
1212.661,310.0,0.97943
1213.303,310.5,0.97986
1213.925,311.0,0.98024
1214.559,311.5,0.98059
1215.187,312.0,0.98095
1215.799,312.5,0.98138
1216.406,313.0,0.98169
1217.01,313.5,0.98195
1217.608,314.0,0.98211
1218.204,314.5,0.98226
1218.798,315.0,0.98238
1219.392,315.5,0.98234
1219.986,316.0,0.98222
1220.571,316.5,0.98221
1221.158,317.0,0.98219
1221.754,317.5,0.98217
1222.351,318.0,0.98213
1222.95,318.5,0.98208
1223.533,319.0,0.98201
