Time (s),Temperature (K),Mass (mg)
154.0,304.668,0.97
155.0,304.662,0.97
156.0,304.654,0.97
157.0,304.658,0.97
158.0,304.667,0.97
159.0,304.648,0.97
160.0,304.653,0.97
161.0,304.662,0.97
162.0,304.652,0.97
163.0,304.648,0.97
164.0,304.653,0.97
165.0,304.641,0.97
166.0,304.663,0.97
167.0,304.653,0.97
168.0,304.629,0.97
169.0,304.648,0.97
170.0,304.628,0.97
171.0,304.631,0.97
172.0,304.63,0.97
173.0,304.637,0.97
174.0,304.627,0.97
175.0,304.643,0.97
176.0,304.651,0.97
177.0,304.627,0.97
178.0,304.623,0.97
179.0,304.621,0.97
180.0,304.634,0.97
181.0,304.621,0.97
182.0,304.636,0.969
183.0,304.646,0.969
184.0,304.624,0.969
185.0,304.616,0.969
186.0,304.626,0.969
187.0,304.632,0.969
188.0,304.639,0.969
189.0,304.621,0.969
190.0,304.64,0.969
191.0,304.621,0.969
192.0,304.617,0.969
193.0,304.617,0.969
194.0,304.617,0.969
195.0,304.62,0.969
196.0,304.618,0.969
197.0,304.618,0.969
198.0,304.607,0.969
199.0,304.619,0.969
200.0,304.614,0.969
201.0,304.609,0.969
202.0,304.594,0.969
203.0,304.595,0.969
204.0,304.602,0.969
205.0,304.604,0.969
206.0,304.588,0.969
207.0,304.604,0.969
208.0,304.611,0.969
209.0,304.6,0.969
210.0,304.604,0.969
211.0,304.593,0.969
212.0,304.598,0.969
213.0,304.584,0.969
214.0,304.599,0.969
215.0,304.598,0.969
216.0,304.599,0.969
217.0,304.585,0.969
218.0,304.588,0.969
219.0,304.566,0.969
220.0,304.574,0.969
221.0,304.578,0.969
222.0,304.582,0.969
223.0,304.573,0.969
224.0,304.575,0.969
225.0,304.578,0.969
226.0,304.577,0.968
227.0,304.587,0.968
228.0,304.576,0.968
229.0,304.57,0.968
230.0,304.559,0.968
231.0,304.57,0.968
232.0,304.594,0.968
233.0,304.593,0.968
234.0,304.569,0.968
235.0,304.561,0.968
236.0,304.582,0.968
237.0,304.584,0.968
238.0,304.57,0.968
239.0,304.566,0.968
240.0,304.583,0.968
241.0,304.559,0.968
242.0,304.569,0.968
243.0,304.569,0.968
244.0,304.555,0.968
245.0,304.566,0.968
246.0,304.567,0.968
247.0,304.547,0.968
248.0,304.555,0.968
249.0,304.548,0.968
250.0,304.552,0.968
251.0,304.557,0.968
252.0,304.557,0.968
253.0,304.549,0.968
254.0,304.553,0.968
255.0,304.564,0.968
256.0,304.547,0.968
257.0,304.549,0.968
258.0,304.55,0.968
259.0,304.549,0.968
260.0,304.547,0.968
261.0,304.547,0.968
262.0,304.541,0.968
263.0,304.537,0.968
264.0,304.548,0.968
265.0,304.548,0.968
266.0,304.541,0.968
267.0,304.538,0.968
268.0,304.55,0.968
269.0,304.54,0.968
270.0,304.55,0.968
271.0,304.553,0.968
272.0,304.555,0.968
273.0,304.553,0.968
274.0,304.55,0.968
275.0,304.546,0.968
276.0,304.55,0.968
277.0,304.538,0.968
278.0,304.528,0.968
279.0,304.529,0.968
280.0,304.533,0.968
281.0,304.526,0.968
282.0,304.539,0.968
283.0,304.523,0.968
284.0,304.528,0.968
285.0,304.529,0.968
286.0,304.523,0.968
287.0,304.54,0.967
288.0,304.544,0.967
289.0,304.532,0.967
290.0,304.531,0.967
291.0,304.541,0.967
292.0,304.528,0.967
293.0,304.527,0.967
294.0,304.529,0.967
295.0,304.552,0.967
296.0,304.527,0.967
297.0,304.524,0.967
298.0,304.508,0.968
299.0,304.516,0.968
300.0,304.514,0.967
301.0,304.517,0.967
302.0,304.516,0.967
303.0,304.518,0.967
304.0,304.512,0.967
305.0,304.497,0.967
306.0,304.514,0.967
307.0,304.505,0.967
308.0,304.508,0.967
309.0,304.49,0.967
310.0,304.502,0.967
311.0,304.508,0.967
312.0,304.509,0.967
313.0,304.516,0.967
314.0,304.511,0.967
315.0,304.51,0.967
316.0,304.511,0.967
317.0,304.529,0.967
318.0,304.503,0.967
319.0,304.516,0.967
320.0,304.522,0.967
321.0,304.525,0.967
322.0,304.538,0.967
323.0,304.513,0.967
324.0,304.51,0.967
325.0,304.496,0.967
326.0,304.506,0.967
327.0,304.507,0.967
328.0,304.512,0.967
329.0,304.511,0.967
330.0,304.505,0.967
331.0,304.515,0.967
332.0,304.517,0.967
333.0,304.508,0.967
334.0,304.503,0.967
335.0,304.506,0.967
336.0,304.493,0.967
337.0,304.49,0.967
338.0,304.492,0.967
339.0,304.506,0.967
340.0,304.495,0.967
341.0,304.511,0.967
342.0,304.507,0.967
343.0,304.5,0.967
344.0,304.497,0.967
345.0,304.49,0.967
346.0,304.509,0.967
347.0,304.502,0.967
348.0,304.506,0.967
349.0,304.522,0.967
350.0,304.502,0.967
351.0,304.519,0.967
352.0,304.49,0.967
353.0,304.503,0.967
354.0,304.511,0.967
355.0,304.493,0.967
356.0,304.494,0.967
357.0,304.501,0.967
358.0,304.503,0.967
359.0,304.499,0.967
360.0,304.494,0.967
361.0,304.502,0.967
362.0,304.488,0.966
363.0,304.486,0.966
364.0,304.505,0.967
365.0,304.497,0.967
366.0,304.499,0.967
367.0,304.496,0.967
368.0,304.495,0.967
369.0,304.486,0.966
370.0,304.497,0.966
371.0,304.498,0.966
372.0,304.494,0.966
373.0,304.492,0.966
374.0,304.483,0.966
375.0,304.483,0.966
376.0,304.491,0.966
377.0,304.499,0.966
378.0,304.487,0.966
379.0,304.492,0.966
380.0,304.494,0.966
381.0,304.492,0.966
382.0,304.48,0.966
383.0,304.48,0.966
384.0,304.505,0.966
385.0,304.484,0.966
386.0,304.488,0.966
387.0,304.49,0.966
388.0,304.49,0.966
389.0,304.484,0.966
390.0,304.483,0.966
391.0,304.474,0.966
392.0,304.476,0.966
393.0,304.479,0.966
394.0,304.481,0.966
395.0,304.495,0.966
396.0,304.494,0.966
397.0,304.486,0.966
398.0,304.487,0.966
399.0,304.482,0.966
400.0,304.477,0.966
401.0,304.481,0.966
402.0,304.485,0.966
403.0,304.488,0.966
404.0,304.486,0.966
405.0,304.495,0.966
406.0,304.484,0.966
407.0,304.484,0.966
408.0,304.481,0.966
409.0,304.484,0.966
410.0,304.497,0.966
411.0,304.487,0.966
412.0,304.492,0.966
413.0,304.5,0.966
414.0,304.49,0.966
415.0,304.494,0.966
416.0,304.489,0.966
417.0,304.498,0.966
418.0,304.506,0.966
419.0,304.503,0.966
420.0,304.514,0.966
421.0,304.487,0.966
422.0,304.497,0.966
423.0,304.474,0.966
424.0,304.484,0.966
425.0,304.476,0.966
426.0,304.498,0.966
427.0,304.503,0.966
428.0,304.487,0.966
429.0,304.484,0.966
430.0,304.49,0.966
431.0,304.497,0.966
432.0,304.497,0.966
433.0,304.479,0.966
434.0,304.469,0.966
435.0,304.478,0.966
436.0,304.483,0.966
437.0,304.487,0.966
438.0,304.485,0.966
439.0,304.479,0.966
440.0,304.484,0.966
441.0,304.49,0.966
442.0,304.481,0.966
443.0,304.489,0.966
444.0,304.476,0.966
445.0,304.492,0.966
446.0,304.483,0.966
447.0,304.492,0.966
448.0,304.485,0.966
449.0,304.49,0.966
450.0,304.493,0.966
451.0,304.488,0.966
452.0,304.481,0.966
453.0,304.486,0.966
454.0,304.495,0.966
455.0,304.483,0.966
456.0,304.485,0.966
457.0,304.476,0.966
458.0,304.485,0.966
459.0,304.486,0.966
460.0,304.468,0.966
461.0,304.477,0.966
462.0,304.471,0.966
463.0,304.468,0.966
464.0,304.478,0.966
465.0,304.47,0.966
466.0,304.47,0.966
467.0,304.473,0.966
468.0,304.477,0.966
469.0,304.466,0.966
470.0,304.477,0.966
471.0,304.482,0.966
472.0,304.487,0.966
473.0,304.478,0.966
474.0,304.473,0.966
475.0,304.466,0.966
476.0,304.482,0.966
477.0,304.483,0.966
478.0,304.461,0.966
479.0,304.462,0.966
480.0,304.47,0.966
481.0,304.473,0.966
482.0,304.477,0.966
483.0,304.466,0.966
484.0,304.452,0.966
485.0,304.461,0.966
486.0,304.466,0.966
487.0,304.453,0.966
488.0,304.464,0.966
489.0,304.482,0.966
490.0,304.472,0.966
491.0,304.456,0.966
492.0,304.455,0.966
493.0,304.475,0.966
494.0,304.475,0.966
495.0,304.468,0.966
496.0,304.463,0.966
497.0,304.469,0.966
498.0,304.467,0.966
499.0,304.462,0.966
500.0,304.457,0.966
501.0,304.463,0.966
502.0,304.47,0.966
503.0,304.474,0.966
504.0,304.467,0.966
505.0,304.472,0.966
506.0,304.463,0.966
507.0,304.46,0.966
508.0,304.457,0.966
509.0,304.457,0.966
510.0,304.469,0.967
511.0,304.462,0.967
512.0,304.474,0.967
513.0,304.468,0.967
514.0,304.492,0.967
515.0,304.475,0.967
516.0,304.47,0.967
517.0,304.474,0.967
518.0,304.474,0.967
519.0,304.462,0.967
520.0,304.476,0.967
521.0,304.478,0.967
522.0,304.468,0.967
523.0,304.465,0.967
524.0,304.464,0.967
525.0,304.471,0.967
526.0,304.467,0.967
527.0,304.461,0.966
528.0,304.475,0.966
529.0,304.468,0.966
530.0,304.475,0.966
531.0,304.467,0.966
532.0,304.469,0.966
533.0,304.472,0.966
534.0,304.476,0.966
535.0,304.483,0.966
536.0,304.475,0.966
537.0,304.467,0.965
538.0,304.478,0.965
539.0,304.472,0.965
540.0,304.466,0.965
541.0,304.459,0.965
542.0,304.48,0.965
543.0,304.465,0.965
544.0,304.464,0.965
545.0,304.442,0.965
546.0,304.463,0.965
547.0,304.464,0.965
548.0,304.459,0.965
549.0,304.464,0.965
550.0,304.471,0.965
551.0,304.47,0.965
552.0,304.457,0.965
553.0,304.468,0.965
554.0,304.473,0.965
555.0,304.463,0.965
556.0,304.466,0.965
557.0,304.465,0.965
558.0,304.458,0.965
559.0,304.461,0.965
560.0,304.461,0.965
561.0,304.463,0.965
562.0,304.46,0.965
563.0,304.461,0.965
564.0,304.469,0.965
565.0,304.459,0.965
566.0,304.455,0.965
567.0,304.466,0.965
568.0,304.473,0.965
569.0,304.482,0.965
570.0,304.467,0.965
571.0,304.484,0.965
572.0,304.483,0.965
573.0,304.468,0.965
574.0,304.498,0.965
575.0,304.473,0.965
576.0,304.475,0.965
577.0,304.471,0.965
578.0,304.465,0.965
579.0,304.477,0.965
580.0,304.484,0.965
581.0,304.472,0.965
582.0,304.475,0.965
583.0,304.485,0.964
584.0,304.481,0.964
585.0,304.473,0.964
586.0,304.474,0.964
587.0,304.484,0.964
588.0,304.484,0.964
589.0,304.48,0.964
590.0,304.47,0.964
591.0,304.478,0.964
592.0,304.495,0.964
593.0,304.479,0.964
594.0,304.483,0.964
595.0,304.483,0.964
596.0,304.474,0.964
597.0,304.467,0.964
598.0,304.478,0.964
599.0,304.464,0.964
600.0,304.468,0.964
601.0,304.474,0.964
602.0,304.483,0.964
603.0,304.464,0.964
604.0,304.464,0.964
605.0,304.466,0.964
606.0,304.472,0.964
607.0,304.482,0.964
608.0,304.474,0.964
609.0,304.484,0.964
610.0,304.476,0.964
611.0,304.471,0.964
612.0,304.476,0.964
613.0,304.473,0.964
614.0,304.463,0.964
615.0,304.476,0.964
616.0,304.466,0.964
617.0,304.485,0.964
618.0,304.48,0.964
619.0,304.476,0.964
620.0,304.479,0.965
621.0,304.459,0.965
622.0,304.475,0.965
623.0,304.469,0.965
624.0,304.475,0.965
625.0,304.461,0.965
626.0,304.459,0.965
627.0,304.474,0.965
628.0,304.468,0.965
629.0,304.472,0.965
630.0,304.477,0.965
631.0,304.477,0.965
632.0,304.468,0.965
633.0,304.478,0.964
634.0,304.464,0.964
635.0,304.459,0.964
636.0,304.478,0.964
637.0,304.466,0.964
638.0,304.471,0.964
639.0,304.479,0.964
640.0,304.471,0.964
641.0,304.473,0.964
642.0,304.469,0.964
643.0,304.465,0.964
644.0,304.455,0.964
645.0,304.472,0.964
646.0,304.467,0.964
647.0,304.471,0.964
648.0,304.467,0.964
649.0,304.462,0.964
650.0,304.474,0.964
651.0,304.456,0.964
652.0,304.461,0.964
653.0,304.469,0.964
654.0,304.461,0.964
655.0,304.465,0.964
656.0,304.473,0.964
657.0,304.477,0.964
658.0,304.47,0.964
659.0,304.46,0.964
660.0,304.468,0.964
661.0,304.469,0.964
662.0,304.48,0.964
663.0,304.463,0.964
664.0,304.47,0.964
665.0,304.454,0.964
666.0,304.447,0.964
667.0,304.464,0.964
668.0,304.465,0.964
669.0,304.462,0.964
670.0,304.473,0.964
671.0,304.466,0.964
672.0,304.466,0.964
673.0,304.47,0.965
674.0,304.472,0.965
675.0,304.468,0.965
676.0,304.486,0.965
677.0,304.477,0.965
678.0,304.478,0.965
679.0,304.473,0.965
680.0,304.469,0.965
681.0,304.475,0.965
682.0,304.469,0.965
683.0,304.456,0.965
684.0,304.469,0.965
685.0,304.464,0.965
686.0,304.475,0.965
687.0,304.476,0.965
688.0,304.466,0.965
689.0,304.464,0.965
690.0,304.456,0.965
691.0,304.483,0.965
692.0,304.474,0.965
693.0,304.471,0.965
694.0,304.481,0.964
695.0,304.465,0.964
696.0,304.47,0.964
697.0,304.46,0.964
698.0,304.458,0.964
699.0,304.468,0.964
700.0,304.46,0.964
701.0,304.443,0.964
702.0,304.461,0.964
703.0,304.465,0.964
704.0,304.479,0.964
705.0,304.46,0.964
706.0,304.464,0.964
707.0,304.469,0.964
708.0,304.472,0.964
709.0,304.474,0.964
710.0,304.457,0.964
711.0,304.462,0.964
712.0,304.462,0.964
713.0,304.47,0.964
714.0,304.472,0.964
715.0,304.469,0.964
716.0,304.462,0.964
717.0,304.46,0.964
718.0,304.462,0.964
719.0,304.458,0.964
720.0,304.467,0.964
721.0,304.469,0.964
722.0,304.462,0.964
723.0,304.457,0.964
724.0,304.457,0.964
725.0,304.469,0.964
726.0,304.462,0.964
727.0,304.473,0.964
728.0,304.466,0.964
729.0,304.474,0.964
730.0,304.483,0.964
731.0,304.465,0.964
732.0,304.473,0.964
733.0,304.476,0.964
734.0,304.455,0.964
735.0,304.461,0.964
736.0,304.46,0.964
737.0,304.465,0.964
738.0,304.45,0.964
739.0,304.469,0.964
740.0,304.465,0.964
741.0,304.476,0.964
742.0,304.462,0.964
743.0,304.476,0.964
744.0,304.46,0.964
745.0,304.463,0.964
746.0,304.471,0.964
747.0,304.46,0.964
748.0,304.464,0.964
749.0,304.447,0.964
750.0,304.456,0.964
751.0,304.457,0.964
752.0,304.456,0.964
753.0,304.456,0.964
754.0,304.466,0.964
755.0,304.465,0.964
756.0,304.452,0.964
757.0,304.464,0.964
758.0,304.466,0.964
759.0,304.46,0.964
760.0,304.462,0.964
761.0,304.453,0.964
762.0,304.462,0.964
763.0,304.468,0.964
764.0,304.451,0.964
765.0,304.45,0.964
766.0,304.459,0.964
767.0,304.456,0.964
768.0,304.458,0.964
769.0,304.469,0.964
770.0,304.465,0.964
771.0,304.454,0.964
772.0,304.455,0.964
773.0,304.463,0.964
774.0,304.448,0.964
775.0,304.452,0.964
776.0,304.45,0.964
777.0,304.465,0.964
778.0,304.45,0.964
779.0,304.452,0.964
780.0,304.444,0.964
781.0,304.457,0.964
782.0,304.467,0.964
783.0,304.452,0.964
784.0,304.457,0.964
785.0,304.457,0.964
786.0,304.456,0.964
787.0,304.465,0.964
788.0,304.462,0.964
789.0,304.471,0.964
790.0,304.474,0.964
791.0,304.466,0.964
792.0,304.467,0.964
793.0,304.452,0.964
794.0,304.458,0.964
795.0,304.463,0.964
796.0,304.461,0.964
797.0,304.469,0.964
798.0,304.452,0.964
799.0,304.466,0.964
800.0,304.461,0.964
801.0,304.461,0.964
802.0,304.464,0.964
803.0,304.45,0.964
804.0,304.453,0.964
805.0,304.468,0.964
806.0,304.443,0.964
807.0,304.464,0.964
808.0,304.446,0.964
809.0,304.458,0.964
810.0,304.462,0.964
811.0,304.453,0.964
812.0,304.465,0.964
813.0,304.468,0.964
814.0,304.463,0.964
815.0,304.47,0.964
816.0,304.456,0.964
817.0,304.468,0.964
818.0,304.453,0.964
819.0,304.469,0.964
820.0,304.473,0.964
821.0,304.464,0.964
822.0,304.466,0.964
823.0,304.471,0.964
824.0,304.471,0.964
825.0,304.469,0.964
826.0,304.475,0.964
827.0,304.459,0.964
828.0,304.467,0.964
829.0,304.482,0.964
830.0,304.477,0.964
831.0,304.476,0.964
832.0,304.479,0.964
833.0,304.466,0.964
834.0,304.462,0.964
835.0,304.478,0.964
836.0,304.475,0.964
837.0,304.469,0.964
838.0,304.481,0.964
839.0,304.464,0.964
840.0,304.469,0.964
841.0,304.465,0.964
842.0,304.478,0.964
843.0,304.46,0.964
844.0,304.448,0.964
845.0,304.467,0.964
846.0,304.458,0.964
847.0,304.457,0.964
848.0,304.472,0.964
849.0,304.465,0.964
850.0,304.461,0.964
851.0,304.476,0.964
852.0,304.477,0.964
853.0,304.463,0.964
854.0,304.467,0.964
855.0,304.456,0.964
856.0,304.454,0.964
857.0,304.457,0.964
858.0,304.472,0.964
859.0,304.455,0.964
860.0,304.461,0.964
861.0,304.468,0.964
862.0,304.482,0.964
863.0,304.481,0.964
864.0,304.475,0.964
865.0,304.474,0.964
866.0,304.467,0.964
867.0,304.462,0.964
868.0,304.462,0.964
869.0,304.459,0.964
870.0,304.472,0.964
871.0,304.466,0.964
872.0,304.463,0.964
873.0,304.476,0.964
874.0,304.491,0.964
875.0,304.465,0.964
876.0,304.457,0.964
877.0,304.475,0.964
878.0,304.461,0.964
879.0,304.481,0.964
880.0,304.483,0.964
881.0,304.481,0.964
882.0,304.48,0.964
883.0,304.474,0.964
884.0,304.464,0.964
885.0,304.472,0.964
886.0,304.456,0.964
887.0,304.47,0.964
888.0,304.491,0.964
889.0,304.48,0.964
890.0,304.481,0.964
891.0,304.486,0.964
892.0,304.468,0.964
893.0,304.47,0.964
894.0,304.46,0.964
895.0,304.477,0.964
896.0,304.475,0.964
897.0,304.464,0.964
898.0,304.462,0.964
899.0,304.468,0.964
900.0,304.478,0.964
901.0,304.463,0.964
902.0,304.466,0.964
903.0,304.481,0.964
904.0,304.478,0.964
905.0,304.461,0.964
906.0,304.458,0.964
907.0,304.474,0.964
908.0,304.486,0.964
909.0,304.485,0.964
910.0,304.468,0.964
911.0,304.469,0.964
912.0,304.479,0.964
913.0,304.478,0.964
914.0,304.468,0.964
915.0,304.463,0.964
916.0,304.464,0.964
917.0,304.48,0.964
918.0,304.468,0.964
919.0,304.476,0.964
920.0,304.483,0.964
921.0,304.468,0.964
922.0,304.478,0.964
923.0,304.486,0.964
924.0,304.461,0.964
925.0,304.466,0.964
926.0,304.478,0.964
927.0,304.468,0.964
928.0,304.48,0.964
929.0,304.486,0.964
930.0,304.467,0.964
931.0,304.479,0.964
932.0,304.483,0.964
933.0,304.477,0.964
934.0,304.473,0.964
935.0,304.462,0.964
936.0,304.462,0.964
937.0,304.466,0.964
938.0,304.469,0.964
939.0,304.481,0.964
940.0,304.473,0.964
941.0,304.474,0.964
942.0,304.469,0.964
943.0,304.473,0.964
944.0,304.462,0.964
945.0,304.464,0.964
946.0,304.468,0.964
947.0,304.477,0.964
948.0,304.476,0.964
949.0,304.471,0.964
950.0,304.481,0.964
951.0,304.463,0.964
952.0,304.481,0.964
953.0,304.475,0.964
954.0,304.472,0.964
955.0,304.481,0.964
956.0,304.481,0.964
957.0,304.48,0.964
958.0,304.478,0.964
959.0,304.471,0.964
960.0,304.476,0.964
961.0,304.493,0.964
962.0,304.471,0.964
963.0,304.471,0.964
964.0,304.452,0.964
965.0,304.473,0.964
966.0,304.477,0.964
967.0,304.453,0.964
968.0,304.474,0.964
969.0,304.46,0.964
970.0,304.468,0.964
971.0,304.462,0.964
972.0,304.462,0.964
973.0,304.475,0.964
974.0,304.478,0.964
975.0,304.467,0.964
976.0,304.476,0.964
977.0,304.474,0.964
978.0,304.473,0.964
979.0,304.46,0.964
980.0,304.478,0.964
981.0,304.474,0.964
982.0,304.488,0.964
983.0,304.474,0.964
984.0,304.476,0.964
985.0,304.467,0.964
986.0,304.466,0.964
987.0,304.46,0.964
988.0,304.483,0.964
989.0,304.465,0.964
990.0,304.456,0.964
991.0,304.466,0.964
992.0,304.467,0.964
993.0,304.466,0.964
994.0,304.477,0.964
995.0,304.474,0.964
996.0,304.483,0.964
997.0,304.467,0.964
998.0,304.47,0.964
999.0,304.456,0.964
1000.0,304.463,0.964
1001.0,304.474,0.964
1002.0,304.481,0.964
1003.0,304.479,0.964
1004.0,304.467,0.964
1005.0,304.471,0.964
1006.0,304.468,0.964
1007.0,304.475,0.964
1008.0,304.462,0.964
1009.0,304.466,0.964
1010.0,304.474,0.964
1011.0,304.469,0.964
1012.0,304.476,0.964
1013.0,304.48,0.964
1014.0,304.474,0.964
1015.0,304.467,0.964
1016.0,304.471,0.964
1017.0,304.478,0.964
1018.0,304.475,0.964
1019.0,304.463,0.964
1020.0,304.473,0.964
1021.0,304.467,0.964
1022.0,304.478,0.964
1023.0,304.479,0.964
1024.0,304.464,0.964
1025.0,304.458,0.964
1026.0,304.452,0.964
1027.0,304.465,0.964
1028.0,304.466,0.964
1029.0,304.451,0.964
1030.0,304.458,0.964
1031.0,304.462,0.964
1032.0,304.477,0.964
1033.0,304.464,0.964
1034.0,304.45,0.964
1035.0,304.465,0.964
1036.0,304.469,0.964
1037.0,304.463,0.964
1038.0,304.463,0.964
1039.0,304.473,0.964
1040.0,304.463,0.964
1041.0,304.471,0.964
1042.0,304.479,0.964
1043.0,304.474,0.964
1044.0,304.46,0.964
1045.0,304.465,0.963
1046.0,304.452,0.963
1047.0,304.468,0.963
1048.0,304.458,0.963
1049.0,304.471,0.963
1050.0,304.45,0.963
1051.0,304.468,0.963
1052.0,304.465,0.963
1053.0,304.457,0.963
1054.0,304.48,0.963
1055.0,304.473,0.963
1056.0,304.466,0.963
1057.0,304.472,0.963
1058.0,304.483,0.963
1059.0,304.469,0.963
1060.0,304.471,0.963
1061.0,304.459,0.963
1062.0,304.461,0.963
1063.0,304.475,0.963
1064.0,304.46,0.963
1065.0,304.479,0.963
1066.0,304.458,0.963
1067.0,304.461,0.963
1068.0,304.461,0.963
1069.0,304.463,0.963
1070.0,304.452,0.963
1071.0,304.461,0.963
1072.0,304.461,0.963
1073.0,304.468,0.963
1074.0,304.45,0.963
1075.0,304.449,0.963
1076.0,304.458,0.963
1077.0,304.453,0.963
1078.0,304.457,0.963
1079.0,304.457,0.963
1080.0,304.462,0.963
1081.0,304.456,0.963
1082.0,304.46,0.963
1083.0,304.469,0.963
1084.0,304.467,0.964
1085.0,304.472,0.964
1086.0,304.474,0.964
1087.0,304.47,0.964
1088.0,304.465,0.964
1089.0,304.462,0.964
1090.0,304.464,0.964
1091.0,304.464,0.964
1092.0,304.463,0.964
1093.0,304.461,0.964
1094.0,304.47,0.964
1095.0,304.457,0.964
1096.0,304.457,0.964
1097.0,304.46,0.964
1098.0,304.447,0.964
1099.0,304.455,0.964
1100.0,304.453,0.964
1101.0,304.446,0.964
1102.0,304.465,0.964
1103.0,304.463,0.964
1104.0,304.447,0.964
1105.0,304.458,0.964
1106.0,304.446,0.964
1107.0,304.464,0.964
1108.0,304.465,0.964
1109.0,304.457,0.964
1110.0,304.468,0.964
1111.0,304.462,0.964
1112.0,304.45,0.964
1113.0,304.464,0.964
1114.0,304.46,0.964
1115.0,304.443,0.964
1116.0,304.465,0.964
1117.0,304.46,0.964
1118.0,304.469,0.964
1119.0,304.475,0.964
1120.0,304.465,0.964
1121.0,304.478,0.964
1122.0,304.464,0.964
1123.0,304.464,0.964
1124.0,304.478,0.964
1125.0,304.467,0.964
1126.0,304.466,0.964
1127.0,304.47,0.964
1128.0,304.452,0.964
1129.0,304.466,0.964
1130.0,304.471,0.964
1131.0,304.46,0.964
1132.0,304.468,0.964
1133.0,304.475,0.964
1134.0,304.474,0.964
1135.0,304.472,0.964
1136.0,304.463,0.964
1137.0,304.466,0.964
1138.0,304.456,0.964
1139.0,304.465,0.964
1140.0,304.454,0.964
1141.0,304.458,0.964
1142.0,304.464,0.964
1143.0,304.449,0.964
1144.0,304.451,0.964
1145.0,304.471,0.964
1146.0,304.458,0.964
1147.0,304.461,0.964
1148.0,304.46,0.964
1149.0,304.469,0.964
