Time (s),Temperature (K),Mass (mg)
234.0,304.459,0.96368
236.0,304.445,0.96361
238.0,304.461,0.96354
240.0,304.442,0.96347
242.0,304.45,0.96342
244.0,304.455,0.96339
246.0,304.456,0.96337
248.0,304.444,0.96336
250.0,304.451,0.96331
252.0,304.456,0.96322
254.0,304.42,0.96314
256.0,304.436,0.96307
258.0,304.429,0.96302
260.0,304.442,0.96297
262.0,304.441,0.96293
264.0,304.44,0.96289
266.0,304.452,0.96286
268.0,304.439,0.96282
270.0,304.446,0.96279
272.0,304.444,0.96276
274.0,304.438,0.96275
276.0,304.449,0.96274
278.0,304.437,0.96271
280.0,304.432,0.96266
282.0,304.43,0.96263
284.0,304.433,0.96261
286.0,304.414,0.96258
288.0,304.418,0.96255
290.0,304.414,0.96253
292.0,304.417,0.96251
294.0,304.414,0.96247
296.0,304.401,0.96242
298.0,304.408,0.96235
300.0,304.421,0.96227
302.0,304.412,0.96219
304.0,304.402,0.9621
306.0,304.414,0.96202
308.0,304.418,0.96195
310.0,304.407,0.9619
312.0,304.408,0.96186
314.0,304.413,0.96182
316.0,304.411,0.9618
318.0,304.428,0.96179
320.0,304.41,0.9618
322.0,304.398,0.96183
324.0,304.419,0.96186
326.0,304.416,0.96189
328.0,304.4,0.96189
330.0,304.414,0.96189
332.0,304.4,0.9619
334.0,304.39,0.9619
336.0,304.414,0.96192
338.0,304.418,0.96191
340.0,304.387,0.96187
342.0,304.39,0.96181
344.0,304.404,0.96172
346.0,304.409,0.96162
348.0,304.411,0.96154
350.0,304.393,0.96146
352.0,304.39,0.9614
354.0,304.383,0.96134
356.0,304.407,0.96129
358.0,304.392,0.96126
360.0,304.412,0.96124
362.0,304.402,0.96122
364.0,304.405,0.96122
366.0,304.421,0.96121
368.0,304.401,0.96121
370.0,304.415,0.96121
372.0,304.396,0.96121
374.0,304.417,0.96121
376.0,304.411,0.96119
378.0,304.396,0.96115
380.0,304.402,0.9611
382.0,304.399,0.96106
384.0,304.391,0.96102
386.0,304.416,0.96096
388.0,304.393,0.96089
390.0,304.397,0.9608
392.0,304.391,0.96069
394.0,304.403,0.96059
396.0,304.396,0.96052
398.0,304.386,0.96047
400.0,304.381,0.96046
402.0,304.39,0.96046
404.0,304.406,0.96046
406.0,304.388,0.96047
408.0,304.385,0.96049
410.0,304.38,0.96052
412.0,304.392,0.96056
414.0,304.409,0.9606
416.0,304.379,0.96064
418.0,304.385,0.96067
420.0,304.374,0.96069
422.0,304.384,0.9607
424.0,304.387,0.9607
426.0,304.375,0.9607
428.0,304.382,0.96068
430.0,304.385,0.96064
432.0,304.379,0.96058
434.0,304.381,0.96052
436.0,304.392,0.96047
438.0,304.392,0.96042
440.0,304.385,0.96038
442.0,304.381,0.96034
444.0,304.381,0.96031
446.0,304.387,0.96026
448.0,304.376,0.96019
450.0,304.377,0.96013
452.0,304.389,0.96008
454.0,304.392,0.96004
456.0,304.397,0.96004
458.0,304.405,0.96004
460.0,304.382,0.96006
462.0,304.38,0.96008
464.0,304.396,0.96008
466.0,304.361,0.9601
468.0,304.37,0.96012
470.0,304.383,0.96014
472.0,304.375,0.96015
474.0,304.374,0.96014
476.0,304.385,0.96011
478.0,304.369,0.96008
480.0,304.375,0.96006
482.0,304.389,0.96004
484.0,304.372,0.96002
486.0,304.377,0.95997
488.0,304.388,0.95991
490.0,304.394,0.95985
492.0,304.385,0.95979
494.0,304.383,0.95975
496.0,304.391,0.95973
498.0,304.382,0.95972
500.0,304.367,0.95972
502.0,304.376,0.95972
504.0,304.387,0.95971
506.0,304.383,0.9597
508.0,304.379,0.95967
510.0,304.383,0.95964
512.0,304.381,0.95963
514.0,304.381,0.95962
516.0,304.373,0.9596
518.0,304.397,0.95958
520.0,304.379,0.95955
522.0,304.377,0.95954
524.0,304.378,0.95954
526.0,304.384,0.95956
528.0,304.381,0.95959
530.0,304.378,0.95962
532.0,304.374,0.95965
534.0,304.39,0.95968
536.0,304.374,0.9597
538.0,304.373,0.95972
540.0,304.377,0.95972
542.0,304.378,0.95972
544.0,304.377,0.9597
546.0,304.369,0.95966
548.0,304.377,0.95961
550.0,304.373,0.95957
552.0,304.396,0.95954
554.0,304.389,0.95951
556.0,304.378,0.95948
558.0,304.377,0.95945
560.0,304.376,0.95941
562.0,304.374,0.95938
564.0,304.392,0.95936
566.0,304.385,0.95936
568.0,304.375,0.95938
570.0,304.382,0.95939
572.0,304.372,0.9594
574.0,304.374,0.95941
576.0,304.356,0.95942
578.0,304.385,0.95944
580.0,304.375,0.95948
582.0,304.38,0.9595
584.0,304.373,0.95952
586.0,304.373,0.95952
588.0,304.361,0.9595
590.0,304.381,0.95945
592.0,304.38,0.95942
594.0,304.373,0.95946
596.0,304.365,0.95953
598.0,304.365,0.95957
600.0,304.369,0.95959
602.0,304.36,0.95966
604.0,304.37,0.95978
606.0,304.358,0.95987
608.0,304.358,0.95986
610.0,304.376,0.95965
612.0,304.382,0.95915
614.0,304.373,0.9586
616.0,304.382,0.95801
618.0,304.371,0.95753
620.0,304.389,0.9572
622.0,304.369,0.95691
624.0,304.379,0.95671
626.0,304.365,0.95656
628.0,304.347,0.95651
630.0,304.372,0.9565
632.0,304.368,0.95654
634.0,304.374,0.95658
636.0,304.378,0.95662
638.0,304.35,0.95666
640.0,304.369,0.95667
642.0,304.374,0.95665
644.0,304.372,0.95659
646.0,304.375,0.95654
648.0,304.374,0.9565
650.0,304.369,0.95649
652.0,304.361,0.9565
654.0,304.371,0.95651
656.0,304.37,0.95651
658.0,304.382,0.95651
660.0,304.387,0.95651
662.0,304.381,0.95652
664.0,304.371,0.95652
666.0,304.361,0.95652
668.0,304.364,0.95651
670.0,304.386,0.95649
672.0,304.372,0.95647
674.0,304.356,0.95645
676.0,304.379,0.95646
678.0,304.373,0.95649
680.0,304.381,0.95654
682.0,304.371,0.95657
684.0,304.362,0.95659
686.0,304.369,0.9566
688.0,304.373,0.95659
690.0,304.377,0.95657
692.0,304.357,0.95654
694.0,304.364,0.95649
696.0,304.364,0.95644
698.0,304.367,0.95638
700.0,304.36,0.95634
702.0,304.366,0.9563
704.0,304.375,0.95627
706.0,304.38,0.95624
708.0,304.37,0.95624
710.0,304.372,0.95624
712.0,304.358,0.95624
714.0,304.374,0.95621
716.0,304.363,0.95615
718.0,304.374,0.9561
720.0,304.368,0.95608
722.0,304.367,0.95608
724.0,304.374,0.95611
726.0,304.381,0.95614
728.0,304.372,0.95614
730.0,304.35,0.95613
732.0,304.372,0.95611
734.0,304.375,0.95611
736.0,304.37,0.95614
738.0,304.367,0.95614
740.0,304.361,0.95609
742.0,304.37,0.95609
744.0,304.366,0.95619
746.0,304.369,0.9563
748.0,304.383,0.95636
750.0,304.359,0.95631
752.0,304.374,0.95615
754.0,304.367,0.95605
756.0,304.361,0.95605
758.0,304.353,0.95606
760.0,304.369,0.95608
762.0,304.365,0.95611
764.0,304.355,0.95614
766.0,304.363,0.95617
768.0,304.355,0.95619
770.0,304.354,0.9562
772.0,304.379,0.95618
774.0,304.373,0.95614
776.0,304.37,0.95609
778.0,304.395,0.95604
780.0,304.381,0.95601
782.0,304.391,0.95599
784.0,304.361,0.95601
786.0,304.371,0.95604
788.0,304.371,0.95609
790.0,304.375,0.95614
792.0,304.358,0.95617
794.0,304.361,0.95619
796.0,304.362,0.95619
798.0,304.358,0.95619
800.0,304.361,0.95617
802.0,304.361,0.95616
804.0,304.396,0.95616
806.0,304.364,0.95615
808.0,304.367,0.95614
810.0,304.361,0.95612
812.0,304.355,0.9561
814.0,304.363,0.95609
816.0,304.37,0.9561
818.0,304.359,0.95612
820.0,304.352,0.95616
822.0,304.355,0.95617
824.0,304.369,0.95614
826.0,304.366,0.9561
828.0,304.372,0.95603
830.0,304.345,0.95602
832.0,304.378,0.9561
834.0,304.37,0.95617
836.0,304.37,0.95618
838.0,304.359,0.95613
840.0,304.353,0.956
842.0,304.357,0.95594
844.0,304.366,0.95597
846.0,304.348,0.95604
848.0,304.36,0.95614
850.0,304.371,0.95621
852.0,304.367,0.95623
854.0,304.361,0.95623
856.0,304.367,0.9562
858.0,304.367,0.95614
860.0,304.382,0.95608
862.0,304.362,0.95602
864.0,304.371,0.95597
866.0,304.355,0.95592
868.0,304.364,0.95588
870.0,304.369,0.95585
872.0,304.37,0.95584
874.0,304.343,0.95583
876.0,304.374,0.95582
878.0,304.364,0.95582
880.0,304.366,0.95582
882.0,304.363,0.95582
884.0,304.361,0.95582
886.0,304.366,0.9558
888.0,304.352,0.95578
890.0,304.365,0.95571
892.0,304.362,0.9556
894.0,304.35,0.95551
896.0,304.348,0.95552
898.0,304.366,0.95563
900.0,304.366,0.9558
902.0,304.338,0.95583
904.0,304.356,0.95572
906.0,304.353,0.95562
908.0,304.358,0.95554
910.0,304.364,0.9555
912.0,304.342,0.95551
914.0,304.361,0.95554
916.0,304.354,0.95558
918.0,304.355,0.95563
920.0,304.356,0.95566
922.0,304.356,0.95568
924.0,304.348,0.95568
926.0,304.361,0.95566
928.0,304.356,0.95561
930.0,304.358,0.95555
932.0,304.351,0.9555
934.0,304.352,0.95546
936.0,304.352,0.95544
938.0,304.358,0.95542
940.0,304.369,0.95542
942.0,304.357,0.95542
944.0,304.361,0.95543
946.0,304.358,0.95546
948.0,304.36,0.95551
950.0,304.376,0.95555
952.0,304.372,0.95558
954.0,304.373,0.9556
956.0,304.346,0.95558
958.0,304.356,0.95556
960.0,304.358,0.95554
962.0,304.35,0.95552
964.0,304.354,0.95552
966.0,304.343,0.95553
968.0,304.344,0.95554
970.0,304.35,0.95556
972.0,304.359,0.95557
974.0,304.356,0.95556
976.0,304.354,0.95553
978.0,304.353,0.9555
980.0,304.358,0.95546
982.0,304.349,0.95542
984.0,304.346,0.95538
986.0,304.345,0.95534
988.0,304.352,0.95533
990.0,304.337,0.95531
992.0,304.335,0.95529
994.0,304.338,0.95527
996.0,304.352,0.95527
998.0,304.344,0.95528
1000.0,304.324,0.9553
1002.0,304.344,0.95527
1004.0,304.351,0.9552
1006.0,304.345,0.95519
1008.0,304.365,0.95527
1010.0,304.354,0.95533
1012.0,304.345,0.95535
1014.0,304.337,0.95534
1016.0,304.346,0.9553
1018.0,304.345,0.95528
1020.0,304.354,0.95529
1022.0,304.363,0.95538
1024.0,304.354,0.95554
1026.0,304.339,0.95559
1028.0,304.347,0.95547
1030.0,304.352,0.95526
1032.0,304.355,0.95499
1034.0,304.343,0.95483
1036.0,304.349,0.95484
1038.0,304.358,0.95488
1040.0,304.353,0.95497
1042.0,304.341,0.95504
1044.0,304.348,0.95507
1046.0,304.35,0.95509
1048.0,304.346,0.95519
1050.0,304.331,0.95543
1052.0,304.339,0.95577
1054.0,304.341,0.95587
1056.0,304.356,0.95568
1058.0,304.344,0.95551
1060.0,304.336,0.95539
1062.0,304.324,0.95535
1064.0,304.34,0.95543
1066.0,304.334,0.95548
1068.0,304.346,0.95543
1070.0,304.356,0.9553
1072.0,304.349,0.95512
1074.0,304.342,0.95501
1076.0,304.361,0.95502
1078.0,304.34,0.95508
1080.0,304.356,0.95518
1082.0,304.352,0.95525
1084.0,304.346,0.95529
1086.0,304.336,0.95533
1088.0,304.355,0.95535
1090.0,304.358,0.95537
1092.0,304.36,0.95539
1094.0,304.339,0.9554
1096.0,304.337,0.9554
1098.0,304.338,0.95539
1100.0,304.358,0.95536
1102.0,304.342,0.95533
1104.0,304.349,0.9553
1106.0,304.336,0.95529
1108.0,304.344,0.9553
1110.0,304.352,0.95532
1112.0,304.348,0.95535
1114.0,304.357,0.95538
1116.0,304.351,0.9554
1118.0,304.352,0.95541
1120.0,304.357,0.95541
1122.0,304.361,0.95546
1124.0,304.356,0.95557
1126.0,304.36,0.95567
1128.0,304.348,0.95577
1130.0,304.367,0.95588
1132.0,304.351,0.9559
1134.0,304.354,0.9558
1136.0,304.344,0.95556
1138.0,304.346,0.95537
1140.0,304.371,0.95529
1142.0,304.37,0.95528
1144.0,304.359,0.95537
1146.0,304.351,0.95544
1148.0,304.346,0.95549
1150.0,304.342,0.9555
1152.0,304.326,0.95548
1154.0,304.343,0.95546
1156.0,304.333,0.95544
1158.0,304.333,0.95542
1160.0,304.351,0.95538
1162.0,304.334,0.95533
1164.0,304.34,0.95527
1166.0,304.346,0.95521
1168.0,304.342,0.95518
1170.0,304.344,0.95518
1172.0,304.348,0.9552
1174.0,304.35,0.95523
1176.0,304.35,0.95526
1178.0,304.352,0.95528
1180.0,304.342,0.9553
1182.0,304.336,0.95533
1184.0,304.346,0.95536
1186.0,304.338,0.95538
1188.0,304.335,0.95539
1190.0,304.336,0.9554
1192.0,304.34,0.95541
1194.0,304.331,0.95542
1196.0,304.349,0.95541
1198.0,304.325,0.95536
1200.0,304.348,0.95522
1209.04,304.5,0.95419
1219.71,305,0.95577
1228.29,305.5,0.95557
1236.28,306,0.95544
1243.67,306.5,0.95538
1251.12,307,0.9551
1258.09,307.5,0.95508
1264.97,308,0.95516
1271.63,308.5,0.9551
1277.98,309,0.95498
1284.3,309.5,0.95487
1290.62,310,0.95485
1296.94,310.5,0.95474
1303.24,311,0.95461
1309.46,311.5,0.95448
1315.54,312,0.95441
1321.62,312.5,0.95436
1327.7,313,0.95433
1333.65,313.5,0.95428
1339.73,314,0.95417
1345.76,314.5,0.95398
1351.8,315,0.95381
1357.74,315.5,0.95357
1363.62,316,0.95337
1369.63,316.5,0.95343
1375.69,317,0.95336
1381.72,317.5,0.95319
1387.78,318,0.95372
1393.64,318.5,0.95326
1399.7,319,0.95285
1405.69,319.5,0.95248
1411.54,320,0.95221
1417.67,320.5,0.95218
1423.64,321,0.95218
1429.61,321.5,0.95208
1435.47,322,0.95188
1441.55,322.5,0.95165
1447.45,323,0.95152
1453.63,323.5,0.95145
1459.64,324,0.95111
1465.74,324.5,0.95076
1471.54,325,0.95066
1477.65,325.5,0.9506
1483.59,326,0.95044
1489.81,326.5,0.95027
1495.54,327,0.94995
1501.58,327.5,0.94978
1507.72,328,0.95012
1513.68,328.5,0.94986
1519.76,329,0.94963
1525.88,329.5,0.94953
1531.72,330,0.94944
1537.84,330.5,0.94923
1543.78,331,0.94905
1549.66,331.5,0.94892
1555.81,332,0.94874
1561.77,332.5,0.94862
1567.76,333,0.94851
1573.62,333.5,0.94843
1579.81,334,0.94841
1585.79,334.5,0.9483
1591.77,335,0.94806
1597.79,335.5,0.94785
1603.68,336,0.94775
1609.78,336.5,0.94774
1615.82,337,0.94768
1621.8,337.5,0.94748
1627.66,338,0.94732
1633.74,338.5,0.94718
1639.73,339,0.94707
1645.8,339.5,0.94706
1651.83,340,0.94707
1657.91,340.5,0.94686
1663.82,341,0.94671
1669.77,341.5,0.94667
1675.65,342,0.94662
1681.8,342.5,0.94651
1687.79,343,0.94644
1693.72,343.5,0.94642
1699.97,344,0.94628
1705.84,344.5,0.94628
1711.91,345,0.94616
1717.76,345.5,0.94567
1724.01,346,0.94594
1730.0,346.5,0.94606
1735.93,347,0.94624
1741.98,347.5,0.94639
1747.92,348,0.94614
1754.03,348.5,0.94555
1759.87,349,0.94554
1766.02,349.5,0.94563
1771.8,350,0.94572
1777.8,350.5,0.94557
1783.86,351,0.94574
1789.86,351.5,0.946
1795.91,352,0.94511
1801.99,352.5,0.94523
1808.04,353,0.94546
1814.12,353.5,0.94549
1819.94,354,0.94544
1825.98,354.5,0.9457
1831.88,355,0.94555
1837.96,355.5,0.94499
1843.95,356,0.94549
1850.0,356.5,0.94566
1855.89,357,0.94495
1861.88,357.5,0.94506
1867.81,358,0.9454
1873.86,358.5,0.94518
1879.88,359,0.94507
1886.03,359.5,0.94507
1891.87,360,0.9451
1898.02,360.5,0.94516
1903.75,361,0.94505
1909.97,361.5,0.94508
1915.75,362,0.94518
1921.81,362.5,0.94522
1927.84,363,0.94518
1933.96,363.5,0.9451
1939.74,364,0.94503
1945.76,364.5,0.94493
1951.6,365,0.94482
1957.77,365.5,0.94483
1963.77,366,0.94492
1969.63,366.5,0.945
1975.8,367,0.94498
1981.7,367.5,0.94483
1987.68,368,0.94478
1993.67,368.5,0.94479
1999.67,369,0.9449
2005.68,369.5,0.94515
2011.69,370,0.94498
2017.59,370.5,0.94472
2023.69,371,0.94475
2029.6,371.5,0.94472
2035.52,372,0.94457
2041.57,372.5,0.9446
2047.67,373,0.94469
2053.41,373.5,0.9447
2059.45,374,0.94458
2065.47,374.5,0.9447
2071.53,375,0.94476
2077.45,375.5,0.94476
2083.44,376,0.94458
2089.37,376.5,0.94436
2095.36,377,0.94439
2101.26,377.5,0.9446
2107.35,378,0.94472
2113.08,378.5,0.94466
2119.12,379,0.94468
2125.13,379.5,0.94466
2131.21,380,0.94461
2136.94,380.5,0.94452
2142.97,381,0.94441
2148.98,381.5,0.94437
2154.95,382,0.94446
2161.04,382.5,0.94454
2166.84,383,0.94462
2172.95,383.5,0.9447
2178.92,384,0.94458
2184.84,384.5,0.94445
2190.81,385,0.94432
2196.8,385.5,0.94441
2202.8,386,0.94457
2208.8,386.5,0.94466
2214.79,387,0.94466
2220.74,387.5,0.94461
2226.71,388,0.94454
2232.5,388.5,0.94454
2238.54,389,0.94447
2244.41,389.5,0.94449
2250.46,390,0.94495
2256.38,390.5,0.94434
2262.04,391,0.94424
2268.13,391.5,0.94483
2274.29,392,0.94434
2280.28,392.5,0.94426
2286.14,393,0.94425
2292.25,393.5,0.94427
2298.11,394,0.94438
2303.99,394.5,0.94442
2310.09,395,0.94437
2316.08,395.5,0.94429
2322.09,396,0.94421
2327.91,396.5,0.94433
2333.9,397,0.94432
2339.97,397.5,0.94424
2345.87,398,0.94416
2351.81,398.5,0.94421
2357.9,399,0.9442
2363.64,399.5,0.9443
2369.88,400,0.94426
2375.68,400.5,0.94423
2381.64,401,0.94417
2387.54,401.5,0.94404
2393.62,402,0.94395
2399.59,402.5,0.94408
2405.54,403,0.94416
2411.47,403.5,0.94413
2417.4,404,0.9442
2423.29,404.5,0.94412
2429.17,405,0.94408
2435.09,405.5,0.9441
2441.07,406,0.94396
2447.09,406.5,0.94394
2453.04,407,0.94396
2459.11,407.5,0.94377
2465.02,408,0.94372
2471.04,408.5,0.94365
2477.0,409,0.94363
2483.0,409.5,0.94364
2488.92,410,0.94371
2494.77,410.5,0.94375
2500.83,411,0.9437
2506.79,411.5,0.94356
2512.73,412,0.94354
2518.72,412.5,0.94358
2524.65,413,0.94362
2530.58,413.5,0.94357
2536.44,414,0.94344
2542.51,414.5,0.94339
2548.33,415,0.94332
2554.22,415.5,0.9435
2560.36,416,0.94349
2566.16,416.5,0.94325
2572.24,417,0.94316
2578.09,417.5,0.94308
2584.09,418,0.94301
2589.98,418.5,0.94315
2596.08,419,0.94301
2601.77,419.5,0.9428
2607.81,420,0.94282
2613.74,420.5,0.94275
2619.84,421,0.9426
2625.84,421.5,0.94271
2631.57,422,0.94276
2637.66,422.5,0.94232
2643.55,423,0.94242
2649.52,423.5,0.94226
2655.49,424,0.94215
2661.39,424.5,0.94204
2667.37,425,0.94232
2673.32,425.5,0.94201
2679.29,426,0.94185
2685.25,426.5,0.94182
2691.17,427,0.94157
2697.14,427.5,0.94153
2703.21,428,0.94163
2709.17,428.5,0.9415
2715.19,429,0.94154
2721.01,429.5,0.94145
2727.03,430,0.94124
2732.94,430.5,0.94109
2738.92,431,0.9409
2744.87,431.5,0.94075
2750.74,432,0.9407
2756.61,432.5,0.94053
2762.56,433,0.94041
2768.49,433.5,0.94025
2774.56,434,0.94008
2780.44,434.5,0.93989
2786.48,435,0.93971
2792.35,435.5,0.93955
2798.23,436,0.9393
2804.23,436.5,0.93929
2810.18,437,0.93937
2816.18,437.5,0.93943
2822.11,438,0.93914
2828.12,438.5,0.93878
2833.98,439,0.93863
2839.88,439.5,0.93885
2845.99,440,0.93809
2851.88,440.5,0.93809
2857.9,441,0.93818
2863.81,441.5,0.93795
2869.7,442,0.93784
2875.6,442.5,0.93776
2881.62,443,0.93762
2887.59,443.5,0.93742
2893.52,444,0.9372
2899.49,444.5,0.93715
2905.28,445,0.937
2911.25,445.5,0.93672
2917.31,446,0.93648
2923.21,446.5,0.93621
2929.16,447,0.93623
2935.02,447.5,0.93621
2941.01,448,0.93609
2946.9,448.5,0.93609
2952.77,449,0.93594
2958.7,449.5,0.93568
2964.73,450,0.93548
2970.72,450.5,0.93523
2976.51,451,0.93517
2982.4,451.5,0.93505
2988.46,452,0.93497
2994.38,452.5,0.93486
3000.42,453,0.93475
3006.18,453.5,0.93463
3012.16,454,0.93455
3018.24,454.5,0.93442
3024.11,455,0.93426
3030.05,455.5,0.93416
3036.0,456,0.93411
3041.98,456.5,0.93398
3047.87,457,0.93392
3053.6,457.5,0.93381
3059.75,458,0.93386
3065.62,458.5,0.93371
3071.61,459,0.93333
3077.53,459.5,0.93309
3083.41,460,0.93296
3089.43,460.5,0.9328
3095.37,461,0.93279
3101.25,461.5,0.9329
3107.2,462,0.93283
3113.15,462.5,0.93262
3119.09,463,0.93258
3125.01,463.5,0.93255
3130.89,464,0.93239
3136.94,464.5,0.93215
3142.79,465,0.93203
3148.83,465.5,0.93191
3154.66,466,0.93182
3160.67,466.5,0.93175
3166.64,467,0.93168
3172.48,467.5,0.93164
3178.49,468,0.93153
3184.33,468.5,0.93139
3190.39,469,0.93123
3196.33,469.5,0.93095
3202.29,470,0.93061
3208.23,470.5,0.9307
3214.13,471,0.93071
3220.01,471.5,0.93064
3225.98,472,0.93053
3232.05,472.5,0.93034
3237.84,473,0.9302
3243.84,473.5,0.93003
3249.7,474,0.9298
3255.82,474.5,0.92965
3261.49,475,0.92957
3267.57,475.5,0.92954
3273.5,476,0.92941
3279.54,476.5,0.92935
3285.44,477,0.92922
3291.46,477.5,0.92894
3297.42,478,0.92867
3303.26,478.5,0.92856
3309.31,479,0.92843
3315.22,479.5,0.92825
3321.0,480,0.92818
3326.82,480.5,0.9281
3332.86,481,0.92786
3338.84,481.5,0.92771
3344.74,482,0.92751
3350.72,482.5,0.92731
3356.61,483,0.92725
3362.77,483.5,0.92712
3368.63,484,0.92692
3374.53,484.5,0.92681
3380.51,485,0.92679
3386.43,485.5,0.92634
3392.44,486,0.92585
3398.43,486.5,0.92566
3404.32,487,0.92565
3410.3,487.5,0.92574
3416.23,488,0.92549
3422.15,488.5,0.92514
3428.02,489,0.92492
3434.06,489.5,0.92465
3439.96,490,0.92442
3445.97,490.5,0.92426
3451.9,491,0.92411
3457.82,491.5,0.92393
3463.76,492,0.92359
3469.71,492.5,0.92328
3475.62,493,0.92299
3481.67,493.5,0.92276
3487.63,494,0.9225
3493.46,494.5,0.92229
3499.51,495,0.92197
3505.39,495.5,0.9217
3511.33,496,0.9215
3517.38,496.5,0.92137
3523.27,497,0.92101
3529.15,497.5,0.92061
3535.03,498,0.92043
3541.12,498.5,0.92011
3547.08,499,0.91978
3553.02,499.5,0.91946
3558.93,500,0.91911
3564.78,500.5,0.91883
3570.77,501,0.91869
3576.83,501.5,0.91842
3582.68,502,0.91809
3588.62,502.5,0.9178
3594.57,503,0.9175
3600.5,503.5,0.91712
3606.48,504,0.91662
3612.52,504.5,0.91608
3618.43,505,0.91572
3624.4,505.5,0.91548
3630.3,506,0.91516
3636.18,506.5,0.91484
3642.21,507,0.91447
3648.27,507.5,0.91408
3654.07,508,0.91369
3660.1,508.5,0.91329
3665.9,509,0.91299
3671.88,509.5,0.91261
3677.9,510,0.91216
3683.91,510.5,0.91173
3689.96,511,0.91124
3695.8,511.5,0.91074
3701.66,512,0.9103
3707.78,512.5,0.90993
3713.63,513,0.90953
3719.68,513.5,0.90909
3725.52,514,0.90855
3731.51,514.5,0.90803
3737.41,515,0.90755
3743.39,515.5,0.90695
3749.36,516,0.90641
3755.31,516.5,0.90585
3761.2,517,0.90531
3767.16,517.5,0.90487
3773.26,518,0.90428
3779.15,518.5,0.90364
3785.18,519,0.90301
3791.06,519.5,0.90247
3797.09,520,0.90185
3803.11,520.5,0.90123
3809.09,521,0.90066
3815.01,521.5,0.90005
3820.9,522,0.8994
3826.96,522.5,0.89882
3832.88,523,0.89824
3838.85,523.5,0.89751
3844.73,524,0.89698
3850.77,524.5,0.89642
3856.71,525,0.89563
3862.72,525.5,0.8946
3868.62,526,0.8942
3874.64,526.5,0.89406
3880.68,527,0.89274
3886.65,527.5,0.89178
3892.49,528,0.89135
3898.4,528.5,0.89079
3904.37,529,0.89013
3910.33,529.5,0.88929
3916.31,530,0.88844
3922.26,530.5,0.88764
3928.2,531,0.88686
3934.18,531.5,0.88621
3940.14,532,0.88565
3946.01,532.5,0.88482
3951.98,533,0.88395
3958.04,533.5,0.88315
3964.0,534,0.88234
3969.82,534.5,0.88136
3975.91,535,0.88045
3981.95,535.5,0.8797
3987.75,536,0.87902
3993.73,536.5,0.87835
