Time (s),Temperature (K),Mass (mg)
1423.636,321.0,0.952
1429.607,321.5,0.952
1435.471,322.0,0.952
1441.554,322.5,0.952
1447.449,323.0,0.952
1453.627,323.5,0.951
1459.643,324.0,0.951
1465.743,324.5,0.951
1471.541,325.0,0.951
1477.65,325.5,0.951
1483.587,326.0,0.95
1489.812,326.5,0.95
1495.54,327.0,0.95
1501.579,327.5,0.95
1507.719,328.0,0.95
1513.684,328.5,0.95
1519.757,329.0,0.95
1525.884,329.5,0.95
1531.723,330.0,0.949
1537.84,330.5,0.949
1543.78,331.0,0.949
1549.659,331.5,0.949
1555.812,332.0,0.949
1561.771,332.5,0.949
1567.756,333.0,0.949
1573.615,333.5,0.948
1579.805,334.0,0.948
1585.789,334.5,0.948
1591.771,335.0,0.948
1597.792,335.5,0.948
1603.677,336.0,0.948
1609.778,336.5,0.948
1615.824,337.0,0.948
1621.8,337.5,0.947
1627.659,338.0,0.947
1633.737,338.5,0.947
1639.73,339.0,0.947
1645.8,339.5,0.947
1651.831,340.0,0.947
1657.915,340.5,0.947
1663.818,341.0,0.947
1669.771,341.5,0.947
1675.653,342.0,0.947
1681.798,342.5,0.947
1687.785,343.0,0.946
1693.718,343.5,0.946
1699.969,344.0,0.946
1705.84,344.5,0.946
1711.915,345.0,0.946
1717.761,345.5,0.946
1724.012,346.0,0.946
1730.0,346.5,0.946
1735.932,347.0,0.946
1741.976,347.5,0.946
1747.919,348.0,0.946
1754.033,348.5,0.946
1759.869,349.0,0.946
1766.023,349.5,0.946
1771.796,350.0,0.946
1777.804,350.5,0.946
1783.863,351.0,0.946
1789.857,351.5,0.946
1795.911,352.0,0.945
1801.988,352.5,0.945
1808.042,353.0,0.945
1814.118,353.5,0.945
1819.941,354.0,0.945
1825.977,354.5,0.946
1831.881,355.0,0.946
1837.965,355.5,0.945
1843.946,356.0,0.946
1850.0,356.5,0.946
1855.889,357.0,0.945
1861.877,357.5,0.945
1867.81,358.0,0.945
1873.857,358.5,0.945
1879.875,359.0,0.945
1886.029,359.5,0.945
1891.865,360.0,0.945
1898.02,360.5,0.945
1903.748,361.0,0.945
1909.975,361.5,0.945
1915.75,362.0,0.945
1921.813,362.5,0.945
1927.839,363.0,0.945
1933.962,363.5,0.945
1939.739,364.0,0.945
1945.763,364.5,0.945
1951.6,365.0,0.945
1957.773,365.5,0.945
1963.766,366.0,0.945
1969.63,366.5,0.945
1975.802,367.0,0.945
1981.696,367.5,0.945
1987.679,368.0,0.945
1993.667,368.5,0.945
1999.671,369.0,0.945
2005.677,369.5,0.945
2011.692,370.0,0.945
2017.593,370.5,0.945
2023.691,371.0,0.945
2029.598,371.5,0.945
2035.521,372.0,0.945
2041.571,372.5,0.945
2047.667,373.0,0.945
2053.409,373.5,0.945
2059.449,374.0,0.945
2065.465,374.5,0.945
2071.526,375.0,0.945
2077.45,375.5,0.945
2083.443,376.0,0.945
2089.372,376.5,0.944
2095.364,377.0,0.944
2101.263,377.5,0.945
2107.354,378.0,0.945
2113.083,378.5,0.945
2119.122,379.0,0.945
2125.131,379.5,0.945
2131.207,380.0,0.945
2136.94,380.5,0.945
2142.966,381.0,0.944
2148.977,381.5,0.944
2154.95,382.0,0.944
2161.042,382.5,0.945
2166.845,383.0,0.945
2172.948,383.5,0.945
2178.92,384.0,0.945
2184.845,384.5,0.944
2190.813,385.0,0.944
2196.8,385.5,0.944
2202.8,386.0,0.945
2208.8,386.5,0.945
2214.789,387.0,0.945
2220.744,387.5,0.945
2226.708,388.0,0.945
2232.5,388.5,0.945
2238.538,389.0,0.944
2244.412,389.5,0.944
2250.458,390.0,0.945
2256.38,390.5,0.944
2262.041,391.0,0.944
2268.131,391.5,0.945
2274.29,392.0,0.944
2280.281,392.5,0.944
2286.139,393.0,0.944
2292.247,393.5,0.944
2298.108,394.0,0.944
2303.989,394.5,0.944
2310.091,395.0,0.944
2316.082,395.5,0.944
2322.093,396.0,0.944
2327.913,396.5,0.944
2333.898,397.0,0.944
2339.975,397.5,0.944
2345.869,398.0,0.944
2351.814,398.5,0.944
2357.897,399.0,0.944
2363.64,399.5,0.944
2369.875,400.0,0.944
2375.675,400.5,0.944
2381.636,401.0,0.944
2387.54,401.5,0.944
2393.616,402.0,0.944
2399.593,402.5,0.944
2405.536,403.0,0.944
2411.468,403.5,0.944
2417.404,404.0,0.944
2423.288,404.5,0.944
2429.167,405.0,0.944
2435.091,405.5,0.944
2441.069,406.0,0.944
2447.085,406.5,0.944
2453.039,407.0,0.944
2459.108,407.5,0.944
2465.023,408.0,0.944
2471.036,408.5,0.944
2477.0,409.0,0.944
2483.0,409.5,0.944
2488.921,410.0,0.944
2494.769,410.5,0.944
2500.833,411.0,0.944
2506.786,411.5,0.944
2512.728,412.0,0.944
2518.716,412.5,0.944
2524.651,413.0,0.944
2530.583,413.5,0.944
2536.442,414.0,0.943
2542.506,414.5,0.943
2548.329,415.0,0.943
2554.216,415.5,0.943
2560.356,416.0,0.944
2566.165,416.5,0.943
2572.238,417.0,0.943
2578.088,417.5,0.943
2584.085,418.0,0.943
2589.976,418.5,0.943
2596.079,419.0,0.943
2601.774,419.5,0.943
2607.813,420.0,0.943
2613.739,420.5,0.943
2619.843,421.0,0.943
2625.841,421.5,0.943
2631.568,422.0,0.943
2637.662,422.5,0.942
2643.547,423.0,0.942
2649.523,423.5,0.942
2655.488,424.0,0.942
2661.395,424.5,0.942
2667.373,425.0,0.942
2673.317,425.5,0.942
2679.292,426.0,0.942
2685.253,426.5,0.942
2691.168,427.0,0.942
2697.144,427.5,0.942
2703.206,428.0,0.942
2709.17,428.5,0.942
2715.189,429.0,0.942
2721.013,429.5,0.941
2727.031,430.0,0.941
2732.936,430.5,0.941
2738.919,431.0,0.941
2744.867,431.5,0.941
2750.741,432.0,0.941
2756.614,432.5,0.941
2762.56,433.0,0.94
2768.494,433.5,0.94
2774.56,434.0,0.94
2780.438,434.5,0.94
2786.477,435.0,0.94
2792.354,435.5,0.94
2798.232,436.0,0.939
2804.228,436.5,0.939
2810.179,437.0,0.939
2816.183,437.5,0.939
2822.108,438.0,0.939
2828.125,438.5,0.939
2833.977,439.0,0.939
2839.884,439.5,0.939
2845.989,440.0,0.938
2851.884,440.5,0.938
2857.899,441.0,0.938
2863.813,441.5,0.938
2869.702,442.0,0.938
2875.6,442.5,0.938
2881.619,443.0,0.938
2887.591,443.5,0.937
2893.518,444.0,0.937
2899.494,444.5,0.937
2905.277,445.0,0.937
2911.25,445.5,0.937
2917.311,446.0,0.936
2923.21,446.5,0.936
2929.156,447.0,0.936
2935.021,447.5,0.936
2941.012,448.0,0.936
2946.897,448.5,0.936
2952.771,449.0,0.936
2958.704,449.5,0.936
2964.732,450.0,0.935
2970.72,450.5,0.935
2976.506,451.0,0.935
2982.4,451.5,0.935
2988.457,452.0,0.935
2994.382,452.5,0.935
3000.416,453.0,0.935
3006.185,453.5,0.935
3012.165,454.0,0.935
3018.242,454.5,0.934
3024.105,455.0,0.934
3030.047,455.5,0.934
3036.0,456.0,0.934
3041.976,456.5,0.934
3047.87,457.0,0.934
3053.6,457.5,0.934
3059.746,458.0,0.934
3065.623,458.5,0.934
3071.609,459.0,0.933
3077.529,459.5,0.933
3083.41,460.0,0.933
3089.427,460.5,0.933
3095.371,461.0,0.933
3101.247,461.5,0.933
3107.196,462.0,0.933
3113.148,462.5,0.933
3119.093,463.0,0.933
3125.012,463.5,0.933
3130.893,464.0,0.932
3136.938,464.5,0.932
3142.791,465.0,0.932
3148.833,465.5,0.932
3154.66,466.0,0.932
3160.67,466.5,0.932
3166.636,467.0,0.932
3172.483,467.5,0.932
3178.493,468.0,0.932
3184.326,468.5,0.931
3190.393,469.0,0.931
3196.326,469.5,0.931
3202.287,470.0,0.931
3208.233,470.5,0.931
3214.133,471.0,0.931
3220.012,471.5,0.931
3225.977,472.0,0.931
3232.047,472.5,0.93
3237.841,473.0,0.93
3243.845,473.5,0.93
3249.702,474.0,0.93
3255.824,474.5,0.93
3261.492,475.0,0.93
3267.575,475.5,0.93
3273.5,476.0,0.929
3279.541,476.5,0.929
3285.443,477.0,0.929
3291.461,477.5,0.929
3297.424,478.0,0.929
3303.259,478.5,0.929
3309.314,479.0,0.928
3315.217,479.5,0.928
3321.0,480.0,0.928
3326.819,480.5,0.928
3332.864,481.0,0.928
3338.842,481.5,0.928
3344.744,482.0,0.928
3350.724,482.5,0.927
3356.61,483.0,0.927
3362.771,483.5,0.927
3368.629,484.0,0.927
3374.533,484.5,0.927
3380.511,485.0,0.927
3386.429,485.5,0.926
3392.442,486.0,0.926
3398.435,486.5,0.926
3404.325,487.0,0.926
3410.296,487.5,0.926
3416.232,488.0,0.926
3422.154,488.5,0.925
3428.022,489.0,0.925
3434.06,489.5,0.925
3439.957,490.0,0.924
3445.973,490.5,0.924
3451.9,491.0,0.924
3457.818,491.5,0.924
3463.765,492.0,0.924
3469.707,492.5,0.923
3475.616,493.0,0.923
3481.671,493.5,0.923
3487.629,494.0,0.922
3493.456,494.5,0.922
3499.506,495.0,0.922
3505.393,495.5,0.922
3511.333,496.0,0.922
3517.38,496.5,0.921
3523.271,497.0,0.921
3529.148,497.5,0.921
3535.026,498.0,0.92
3541.124,498.5,0.92
3547.082,499.0,0.92
3553.022,499.5,0.919
3558.926,500.0,0.919
3564.784,500.5,0.919
3570.77,501.0,0.919
3576.833,501.5,0.918
3582.675,502.0,0.918
3588.618,502.5,0.918
3594.57,503.0,0.917
3600.5,503.5,0.917
3606.483,504.0,0.917
3612.523,504.5,0.916
3618.425,505.0,0.916
3624.4,505.5,0.915
3630.305,506.0,0.915
3636.176,506.5,0.915
3642.207,507.0,0.914
3648.269,507.5,0.914
3654.067,508.0,0.914
3660.101,508.5,0.913
3665.898,509.0,0.913
3671.875,509.5,0.913
3677.897,510.0,0.912
3683.911,510.5,0.912
3689.962,511.0,0.911
3695.8,511.5,0.911
3701.656,512.0,0.91
3707.779,512.5,0.91
3713.634,513.0,0.909
3719.679,513.5,0.909
3725.524,514.0,0.909
3731.506,514.5,0.908
3737.414,515.0,0.908
3743.391,515.5,0.907
3749.36,516.0,0.906
3755.31,516.5,0.906
3761.2,517.0,0.905
3767.16,517.5,0.905
3773.256,518.0,0.904
3779.154,518.5,0.904
3785.177,519.0,0.903
3791.057,519.5,0.902
3797.085,520.0,0.902
3803.106,520.5,0.901
3809.085,521.0,0.901
3815.012,521.5,0.9
3820.901,522.0,0.899
3826.96,522.5,0.899
3832.877,523.0,0.898
3838.852,523.5,0.897
3844.732,524.0,0.897
3850.767,524.5,0.896
3856.71,525.0,0.896
3862.72,525.5,0.895
3868.618,526.0,0.894
3874.644,526.5,0.894
3880.677,527.0,0.893
3886.647,527.5,0.892
3892.488,528.0,0.891
3898.404,528.5,0.891
3904.367,529.0,0.89
3910.333,529.5,0.889
3916.308,530.0,0.888
3922.259,530.5,0.888
3928.205,531.0,0.887
3934.184,531.5,0.886
3940.136,532.0,0.886
3946.013,532.5,0.885
3951.977,533.0,0.884
3958.044,533.5,0.883
3964.0,534.0,0.882
3969.824,534.5,0.881
3975.908,535.0,0.88
3981.947,535.5,0.88
3987.75,536.0,0.879
3993.728,536.5,0.878
3999.731,537.0,0.877
4005.718,537.5,0.877
4011.753,538.0,0.875
4017.746,538.5,0.874
4023.667,539.0,0.874
4029.596,539.5,0.873
4035.495,540.0,0.872
4041.423,540.5,0.871
4047.406,541.0,0.87
4053.473,541.5,0.869
4059.566,542.0,0.868
4065.346,542.5,0.867
4071.444,543.0,0.866
4077.329,543.5,0.865
4083.269,544.0,0.864
4089.343,544.5,0.863
4095.147,545.0,0.862
4101.128,545.5,0.861
4107.188,546.0,0.86
4113.182,546.5,0.859
4119.167,547.0,0.857
4124.949,547.5,0.856
4131.13,548.0,0.855
4136.979,548.5,0.854
4142.893,549.0,0.853
4148.854,549.5,0.852
4154.903,550.0,0.851
4160.773,550.5,0.85
4166.663,551.0,0.848
4172.689,551.5,0.847
4178.675,552.0,0.846
4184.674,552.5,0.844
4190.667,553.0,0.843
4196.625,553.5,0.842
4202.593,554.0,0.841
4208.452,554.5,0.839
4214.486,555.0,0.838
4220.471,555.5,0.837
4226.47,556.0,0.835
4232.425,556.5,0.834
4238.37,557.0,0.833
4244.412,557.5,0.831
4250.299,558.0,0.83
4256.318,558.5,0.828
4262.231,559.0,0.827
4268.237,559.5,0.825
4274.188,560.0,0.824
4280.162,560.5,0.822
4286.06,561.0,0.821
4292.096,561.5,0.819
4298.0,562.0,0.818
4304.011,562.5,0.816
4309.918,563.0,0.814
4315.94,563.5,0.813
4321.918,564.0,0.811
4327.804,564.5,0.809
4333.795,565.0,0.808
4339.889,565.5,0.806
4345.79,566.0,0.804
4351.759,566.5,0.803
4357.663,567.0,0.801
4363.671,567.5,0.799
4369.7,568.0,0.797
4375.583,568.5,0.795
4381.6,569.0,0.793
4387.568,569.5,0.791
4393.568,570.0,0.79
4399.604,570.5,0.788
4405.5,571.0,0.786
4411.523,571.5,0.784
4417.426,572.0,0.782
4423.534,572.5,0.78
4429.393,573.0,0.778
4435.593,573.5,0.776
4441.472,574.0,0.774
4447.446,574.5,0.772
4453.375,575.0,0.77
4459.453,575.5,0.768
4465.5,576.0,0.765
4471.412,576.5,0.763
4477.329,577.0,0.761
4483.314,577.5,0.759
4489.207,578.0,0.757
4495.235,578.5,0.754
4501.239,579.0,0.752
4507.16,579.5,0.75
4513.149,580.0,0.748
4519.082,580.5,0.745
4525.082,581.0,0.743
4531.141,581.5,0.74
4536.946,582.0,0.738
4543.021,582.5,0.735
4548.987,583.0,0.733
4554.897,583.5,0.731
4560.893,584.0,0.728
4566.971,584.5,0.726
4572.944,585.0,0.723
4578.761,585.5,0.721
4584.767,586.0,0.718
4590.771,586.5,0.715
4596.759,587.0,0.713
4602.765,587.5,0.71
4608.764,588.0,0.708
4614.643,588.5,0.705
4620.632,589.0,0.702
4626.553,589.5,0.699
4632.511,590.0,0.697
4638.582,590.5,0.694
4644.505,591.0,0.691
4650.527,591.5,0.688
4656.44,592.0,0.686
4662.437,592.5,0.683
4668.5,593.0,0.68
4674.537,593.5,0.677
4680.523,594.0,0.674
4686.456,594.5,0.672
4692.4,595.0,0.669
4698.443,595.5,0.666
4704.333,596.0,0.663
4710.477,596.5,0.66
4716.321,597.0,0.657
4722.381,597.5,0.654
4728.247,598.0,0.651
4734.289,598.5,0.648
4740.218,599.0,0.645
4746.316,599.5,0.642
4752.135,600.0,0.639
4758.1,600.5,0.635
4764.225,601.0,0.632
4770.22,601.5,0.629
4776.195,602.0,0.626
4782.128,602.5,0.623
4788.0,603.0,0.62
4794.114,603.5,0.617
4800.025,604.0,0.613
4806.174,604.5,0.61
4812.176,605.0,0.607
4818.149,605.5,0.604
4824.037,606.0,0.6
4830.06,606.5,0.597
4836.127,607.0,0.594
4842.024,607.5,0.59
4848.068,608.0,0.587
4854.0,608.5,0.584
4860.138,609.0,0.58
4866.0,609.5,0.577
4871.978,610.0,0.573
4878.135,610.5,0.57
4883.976,611.0,0.566
4889.989,611.5,0.563
4895.952,612.0,0.559
4901.965,612.5,0.556
4907.894,613.0,0.552
4913.899,613.5,0.548
4920.0,614.0,0.545
4925.96,614.5,0.541
4931.937,615.0,0.538
4937.963,615.5,0.534
4943.827,616.0,0.53
4949.865,616.5,0.526
4955.872,617.0,0.522
4961.819,617.5,0.519
4967.885,618.0,0.515
4973.846,618.5,0.511
4979.832,619.0,0.507
4985.812,619.5,0.503
4991.818,620.0,0.499
4997.791,620.5,0.495
5003.795,621.0,0.491
5009.769,621.5,0.487
5015.776,622.0,0.483
5021.713,622.5,0.478
5027.728,623.0,0.474
5033.778,623.5,0.47
5039.773,624.0,0.466
5045.723,624.5,0.461
5051.741,625.0,0.457
5057.692,625.5,0.453
5063.733,626.0,0.448
5069.716,626.5,0.444
5075.674,627.0,0.44
5081.706,627.5,0.435
5087.791,628.0,0.431
5093.637,628.5,0.426
5099.613,629.0,0.422
5105.778,629.5,0.417
5111.582,630.0,0.412
5117.646,630.5,0.408
5123.57,631.0,0.403
5129.582,631.5,0.399
5135.604,632.0,0.394
5141.747,632.5,0.39
5147.644,633.0,0.385
5153.747,633.5,0.38
5159.685,634.0,0.376
5165.622,634.5,0.371
5171.659,635.0,0.367
5177.627,635.5,0.362
5183.625,636.0,0.358
5189.658,636.5,0.353
5195.5,637.0,0.35
5201.494,637.5,0.346
5207.522,638.0,0.34
5213.518,638.5,0.336
5219.539,639.0,0.332
5225.482,639.5,0.329
5231.468,640.0,0.325
5237.582,640.5,0.32
5243.571,641.0,0.317
5249.523,641.5,0.313
5255.511,642.0,0.31
5261.411,642.5,0.307
5267.44,643.0,0.303
5273.455,643.5,0.3
5279.488,644.0,0.297
5285.391,644.5,0.294
5291.36,645.0,0.292
5297.5,645.5,0.289
5303.453,646.0,0.287
5309.395,646.5,0.284
5315.346,647.0,0.282
5321.278,647.5,0.28
5327.316,648.0,0.279
5333.413,648.5,0.277
5339.346,649.0,0.276
5345.354,649.5,0.274
5351.411,650.0,0.273
5357.282,650.5,0.272
5363.321,651.0,0.271
5369.167,651.5,0.27
5375.261,652.0,0.269
5381.342,652.5,0.268
5387.256,653.0,0.268
5393.279,653.5,0.267
5399.241,654.0,0.266
5405.149,654.5,0.266
5411.364,655.0,0.265
5417.329,655.5,0.265
5423.32,656.0,0.264
5429.295,656.5,0.264
5435.304,657.0,0.263
5441.206,657.5,0.263
5447.31,658.0,0.263
5453.352,658.5,0.262
5459.277,659.0,0.262
5465.341,659.5,0.262
5471.311,660.0,0.261
5477.391,660.5,0.261
5483.406,661.0,0.261
5489.472,661.5,0.26
5495.393,662.0,0.26
5501.376,662.5,0.259
5507.447,663.0,0.259
5513.469,663.5,0.259
5519.37,664.0,0.258
5525.494,664.5,0.258
5531.404,665.0,0.258
5537.408,665.5,0.258
5543.463,666.0,0.257
5549.462,666.5,0.257
5555.376,667.0,0.256
5561.471,667.5,0.256
5567.481,668.0,0.256
5573.458,668.5,0.255
5579.506,669.0,0.255
5585.533,669.5,0.255
5591.549,670.0,0.254
5597.5,670.5,0.254
5603.506,671.0,0.254
5609.521,671.5,0.254
5615.566,672.0,0.253
5621.602,672.5,0.253
5627.655,673.0,0.253
5633.646,673.5,0.252
5639.776,674.0,0.252
5645.774,674.5,0.252
5651.656,675.0,0.251
5657.619,675.5,0.251
5663.663,676.0,0.251
5669.797,676.5,0.25
5675.75,677.0,0.25
5681.797,677.5,0.25
5687.782,678.0,0.25
5693.716,678.5,0.25
5699.734,679.0,0.249
5705.854,679.5,0.249
5711.843,680.0,0.248
5717.852,680.5,0.248
5723.852,681.0,0.248
5729.809,681.5,0.248
5735.882,682.0,0.247
5741.94,682.5,0.247
5748.011,683.0,0.247
5754.031,683.5,0.247
5759.923,684.0,0.246
5765.934,684.5,0.246
5772.055,685.0,0.245
5777.953,685.5,0.245
5784.049,686.0,0.245
5790.05,686.5,0.245
5796.023,687.0,0.244
5801.988,687.5,0.244
5808.037,688.0,0.244
5814.038,688.5,0.244
5820.062,689.0,0.243
5826.075,689.5,0.243
5832.064,690.0,0.243
5838.134,690.5,0.242
5844.131,691.0,0.242
5850.236,691.5,0.242
5856.256,692.0,0.241
5862.185,692.5,0.241
5868.247,693.0,0.241
5874.307,693.5,0.241
5880.337,694.0,0.24
5886.367,694.5,0.24
5892.469,695.0,0.24
5898.436,695.5,0.239
5904.396,696.0,0.239
5910.468,696.5,0.239
5916.389,697.0,0.239
5922.395,697.5,0.239
5928.451,698.0,0.238
5934.5,698.5,0.238
5940.565,699.0,0.238
5946.577,699.5,0.237
5952.628,700.0,0.237
5958.667,700.5,0.237
5964.597,701.0,0.237
5970.677,701.5,0.236
5976.659,702.0,0.236
5982.747,702.5,0.236
5988.667,703.0,0.235
5994.865,703.5,0.235
6000.738,704.0,0.235
6006.905,704.5,0.235
6012.947,705.0,0.234
6018.94,705.5,0.234
6024.857,706.0,0.234
6030.921,706.5,0.234
6037.048,707.0,0.234
6043.0,707.5,0.233
6049.037,708.0,0.233
6055.143,708.5,0.233
6061.089,709.0,0.233
6067.129,709.5,0.232
6073.299,710.0,0.232
6079.188,710.5,0.232
6085.27,711.0,0.232
6091.299,711.5,0.232
6097.387,712.0,0.231
6103.307,712.5,0.231
6109.36,713.0,0.231
6115.44,713.5,0.231
6121.344,714.0,0.23
6127.439,714.5,0.23
6133.422,715.0,0.23
6139.543,715.5,0.23
6145.5,716.0,0.23
6151.624,716.5,0.229
6157.633,717.0,0.229
6163.707,717.5,0.229
6169.648,718.0,0.229
6175.727,718.5,0.228
6181.797,719.0,0.228
6187.847,719.5,0.228
6193.825,720.0,0.228
6199.837,720.5,0.228
6205.962,721.0,0.228
6212.012,721.5,0.227
6218.128,722.0,0.227
6224.013,722.5,0.227
6230.081,723.0,0.227
6236.025,723.5,0.227
6242.148,724.0,0.226
6248.247,724.5,0.226
6254.213,725.0,0.226
6260.244,725.5,0.226
6266.316,726.0,0.226
6272.325,726.5,0.225
6278.468,727.0,0.225
6284.45,727.5,0.225
6290.529,728.0,0.225
6296.477,728.5,0.225
6302.541,729.0,0.225
6308.462,729.5,0.225
6314.612,730.0,0.224
6320.522,730.5,0.224
6326.589,731.0,0.224
6332.565,731.5,0.224
6338.617,732.0,0.224
6344.614,732.5,0.224
6350.75,733.0,0.224
6356.747,733.5,0.224
6362.768,734.0,0.223
6368.877,734.5,0.223
6374.875,735.0,0.223
6380.872,735.5,0.223
6386.864,736.0,0.223
6392.976,736.5,0.222
6398.985,737.0,0.222
6404.915,737.5,0.222
6410.951,738.0,0.222
6417.044,738.5,0.222
6423.045,739.0,0.222
6429.108,739.5,0.222
6435.236,740.0,0.222
6441.185,740.5,0.221
6447.235,741.0,0.221
6453.337,741.5,0.221
6459.393,742.0,0.221
6465.304,742.5,0.221
6471.464,743.0,0.221
6477.554,743.5,0.22
6483.608,744.0,0.22
6489.551,744.5,0.22
6495.482,745.0,0.22
6501.667,745.5,0.22
6507.654,746.0,0.22
6513.705,746.5,0.22
6519.733,747.0,0.22
6525.756,747.5,0.219
6531.762,748.0,0.219
6537.802,748.5,0.219
6543.818,749.0,0.219
6549.843,749.5,0.219
6555.895,750.0,0.219
6561.773,750.5,0.219
6568.0,751.0,0.219
6573.911,751.5,0.219
6580.011,752.0,0.219
6586.102,752.5,0.218
6592.073,753.0,0.218
6598.143,753.5,0.218
6604.169,754.0,0.218
6610.209,754.5,0.218
6616.239,755.0,0.218
6622.118,755.5,0.218
6628.159,756.0,0.218
6634.222,756.5,0.217
6640.349,757.0,0.217
6646.361,757.5,0.217
6652.372,758.0,0.217
6658.41,758.5,0.217
6664.452,759.0,0.217
6670.561,759.5,0.217
6676.54,760.0,0.217
6682.641,760.5,0.217
6688.565,761.0,0.217
6694.578,761.5,0.216
6700.674,762.0,0.216
6706.663,762.5,0.216
6712.719,763.0,0.216
6718.679,763.5,0.216
6724.768,764.0,0.216
6730.817,764.5,0.216
6736.818,765.0,0.216
6742.877,765.5,0.216
6748.94,766.0,0.215
6754.955,766.5,0.215
6760.966,767.0,0.215
6767.012,767.5,0.215
6773.024,768.0,0.215
6779.036,768.5,0.215
6785.171,769.0,0.215
6790.955,769.5,0.215
6797.086,770.0,0.215
6803.05,770.5,0.214
6809.063,771.0,0.214
6815.261,771.5,0.214
6821.163,772.0,0.214
6827.238,772.5,0.214
6833.259,773.0,0.214
6839.287,773.5,0.214
6845.297,774.0,0.214
6851.253,774.5,0.214
6857.378,775.0,0.214
6863.354,775.5,0.213
6869.482,776.0,0.213
6875.457,776.5,0.213
6881.521,777.0,0.213
6887.587,777.5,0.213
6893.516,778.0,0.213
6899.548,778.5,0.213
6905.595,779.0,0.213
6911.605,779.5,0.213
6917.604,780.0,0.213
6923.598,780.5,0.213
6929.613,781.0,0.212
6935.627,781.5,0.212
6941.662,782.0,0.212
6947.716,782.5,0.212
6953.718,783.0,0.212
6959.667,783.5,0.212
6965.732,784.0,0.212
6971.827,784.5,0.212
6977.817,785.0,0.212
6983.895,785.5,0.212
6989.774,786.0,0.212
6995.838,786.5,0.212
7001.86,787.0,0.211
7007.831,787.5,0.211
7013.773,788.0,0.211
7019.868,788.5,0.211
7025.976,789.0,0.211
7032.012,789.5,0.211
7037.976,790.0,0.211
7044.06,790.5,0.211
7050.048,791.0,0.211
7056.102,791.5,0.211
7061.975,792.0,0.21
7068.136,792.5,0.211
7074.091,793.0,0.211
7080.152,793.5,0.21
7086.133,794.0,0.21
7092.152,794.5,0.21
7098.143,795.0,0.21
7104.253,795.5,0.21
7110.304,796.0,0.21
7116.272,796.5,0.21
7122.33,797.0,0.21
7128.391,797.5,0.209
7134.282,798.0,0.209
7140.388,798.5,0.209
7146.354,799.0,0.209
7152.365,799.5,0.209
7158.344,800.0,0.209
7164.417,800.5,0.209
7170.388,801.0,0.209
7176.432,801.5,0.209
7182.391,802.0,0.209
7188.438,802.5,0.209
7194.388,803.0,0.209
7200.488,803.5,0.208
7206.545,804.0,0.208
7212.575,804.5,0.208
7218.518,805.0,0.208
7224.566,805.5,0.208
7230.578,806.0,0.208
7236.6,806.5,0.208
7242.651,807.0,0.208
7248.663,807.5,0.208
7254.648,808.0,0.208
7260.707,808.5,0.208
7266.724,809.0,0.207
7272.671,809.5,0.207
7278.603,810.0,0.208
7284.72,810.5,0.208
7290.788,811.0,0.207
7296.765,811.5,0.207
7302.807,812.0,0.207
7308.759,812.5,0.207
7314.888,813.0,0.207
7320.872,813.5,0.207
7326.772,814.0,0.207
7332.949,814.5,0.207
7338.917,815.0,0.206
7344.917,815.5,0.206
7351.0,816.0,0.206
7357.045,816.5,0.206
7362.976,817.0,0.206
7369.055,817.5,0.206
7375.012,818.0,0.206
