Time (s),Temperature (K),Mass (mg)
1479.52,487.5,0.942
1480.25,488.0,0.942
1480.985,488.5,0.942
1481.705,489.0,0.942
1482.432,489.5,0.942
1483.163,490.0,0.941
1483.89,490.5,0.941
1484.618,491.0,0.941
1485.347,491.5,0.941
1486.079,492.0,0.941
1486.823,492.5,0.941
1487.546,493.0,0.94
1488.269,493.5,0.94
1489.003,494.0,0.94
1489.716,494.5,0.94
1490.438,495.0,0.94
1491.165,495.5,0.94
1491.894,496.0,0.94
1492.619,496.5,0.939
1493.352,497.0,0.939
1494.091,497.5,0.939
1494.814,498.0,0.939
1495.531,498.5,0.939
1496.254,499.0,0.939
1496.994,499.5,0.939
1497.721,500.0,0.938
1498.447,500.5,0.938
1499.173,501.0,0.938
1499.898,501.5,0.938
1500.635,502.0,0.938
1501.366,502.5,0.938
1502.091,503.0,0.938
1502.82,503.5,0.937
1503.556,504.0,0.937
1504.287,504.5,0.937
1505.007,505.0,0.937
1505.746,505.5,0.937
1506.471,506.0,0.937
1507.189,506.5,0.937
1507.912,507.0,0.936
1508.639,507.5,0.936
1509.366,508.0,0.936
1510.094,508.5,0.936
1510.832,509.0,0.936
1511.559,509.5,0.935
1512.29,510.0,0.935
1513.029,510.5,0.935
1513.76,511.0,0.935
1514.475,511.5,0.935
1515.194,512.0,0.935
1515.947,512.5,0.934
1516.672,513.0,0.934
1517.399,513.5,0.934
1518.129,514.0,0.934
1518.854,514.5,0.933
1519.58,515.0,0.933
1520.308,515.5,0.933
1521.038,516.0,0.933
1521.765,516.5,0.933
1522.496,517.0,0.933
1523.231,517.5,0.932
1523.966,518.0,0.932
1524.679,518.5,0.932
1525.401,519.0,0.932
1526.131,519.5,0.931
1526.869,520.0,0.931
1527.597,520.5,0.931
1528.321,521.0,0.931
1529.046,521.5,0.93
1529.781,522.0,0.93
1530.515,522.5,0.929
1531.249,523.0,0.929
1531.98,523.5,0.929
1532.712,524.0,0.929
1533.444,524.5,0.929
1534.175,525.0,0.928
1534.896,525.5,0.928
1535.628,526.0,0.928
1536.357,526.5,0.928
1537.082,527.0,0.927
1537.816,527.5,0.927
1538.55,528.0,0.926
1539.28,528.5,0.926
1540.006,529.0,0.926
1540.734,529.5,0.926
1541.455,530.0,0.926
1542.181,530.5,0.925
1542.931,531.0,0.925
1543.664,531.5,0.924
1544.391,532.0,0.924
1545.115,532.5,0.924
1545.846,533.0,0.923
1546.58,533.5,0.923
1547.308,534.0,0.923
1548.029,534.5,0.922
1548.761,535.0,0.922
1549.495,535.5,0.922
1550.229,536.0,0.921
1550.965,536.5,0.921
1551.695,537.0,0.92
1552.419,537.5,0.92
1553.141,538.0,0.919
1553.87,538.5,0.919
1554.61,539.0,0.918
1555.344,539.5,0.918
1556.073,540.0,0.918
1556.821,540.5,0.917
1557.544,541.0,0.917
1558.264,541.5,0.917
1558.99,542.0,0.916
1559.725,542.5,0.915
1560.46,543.0,0.915
1561.194,543.5,0.915
1561.921,544.0,0.914
1562.66,544.5,0.913
1563.401,545.0,0.913
1564.14,545.5,0.913
1564.864,546.0,0.912
1565.591,546.5,0.911
1566.32,547.0,0.911
1567.05,547.5,0.911
1567.78,548.0,0.91
1568.52,548.5,0.909
1569.259,549.0,0.909
1569.988,549.5,0.908
1570.719,550.0,0.908
1571.448,550.5,0.908
1572.178,551.0,0.907
1572.919,551.5,0.906
1573.647,552.0,0.905
1574.375,552.5,0.905
1575.105,553.0,0.904
1575.847,553.5,0.904
1576.579,554.0,0.903
1577.306,554.5,0.903
1578.033,555.0,0.902
1578.774,555.5,0.901
1579.509,556.0,0.9
1580.241,556.5,0.9
1580.975,557.0,0.899
1581.704,557.5,0.898
1582.438,558.0,0.898
1583.174,558.5,0.898
1583.908,559.0,0.897
1584.633,559.5,0.896
1585.362,560.0,0.896
1586.095,560.5,0.895
1586.83,561.0,0.894
1587.559,561.5,0.893
1588.289,562.0,0.893
1589.022,562.5,0.892
1589.761,563.0,0.891
1590.496,563.5,0.891
1591.228,564.0,0.89
1591.959,564.5,0.889
1592.689,565.0,0.888
1593.426,565.5,0.888
1594.166,566.0,0.887
1594.892,566.5,0.886
1595.631,567.0,0.885
1596.368,567.5,0.885
1597.103,568.0,0.884
1597.845,568.5,0.883
1598.581,569.0,0.882
1599.314,569.5,0.882
1600.047,570.0,0.881
1600.782,570.5,0.88
1601.518,571.0,0.879
1602.253,571.5,0.878
1602.984,572.0,0.877
1603.724,572.5,0.876
1604.461,573.0,0.876
1605.195,573.5,0.875
1605.927,574.0,0.874
1606.662,574.5,0.873
1607.402,575.0,0.873
1608.143,575.5,0.872
1608.876,576.0,0.871
1609.611,576.5,0.87
1610.35,577.0,0.869
1611.091,577.5,0.868
1611.824,578.0,0.867
1612.557,578.5,0.866
1613.288,579.0,0.865
1614.017,579.5,0.864
1614.767,580.0,0.863
1615.499,580.5,0.863
1616.227,581.0,0.862
1616.965,581.5,0.86
1617.704,582.0,0.859
1618.443,582.5,0.859
1619.183,583.0,0.858
1619.926,583.5,0.856
1620.659,584.0,0.855
1621.396,584.5,0.855
1622.135,585.0,0.854
1622.872,585.5,0.852
1623.615,586.0,0.851
1624.354,586.5,0.85
1625.086,587.0,0.849
1625.829,587.5,0.848
1626.563,588.0,0.847
1627.303,588.5,0.845
1628.054,589.0,0.844
1628.777,589.5,0.843
1629.513,590.0,0.842
1630.253,590.5,0.841
1630.988,591.0,0.84
1631.727,591.5,0.839
1632.474,592.0,0.837
1633.224,592.5,0.836
1633.969,593.0,0.835
1634.698,593.5,0.834
1635.426,594.0,0.832
1636.158,594.5,0.831
1636.903,595.0,0.829
1637.654,595.5,0.828
1638.394,596.0,0.827
1639.124,596.5,0.826
1639.861,597.0,0.824
1640.6,597.5,0.823
1641.342,598.0,0.821
1642.087,598.5,0.82
1642.828,599.0,0.818
1643.557,599.5,0.817
1644.29,600.0,0.815
1645.035,600.5,0.814
1645.785,601.0,0.812
1646.525,601.5,0.811
1647.266,602.0,0.809
1648.016,602.5,0.808
1648.751,603.0,0.806
1649.491,603.5,0.805
1650.237,604.0,0.804
1650.991,604.5,0.802
1651.711,605.0,0.8
1652.448,605.5,0.798
1653.194,606.0,0.797
1653.931,606.5,0.795
1654.683,607.0,0.794
1655.433,607.5,0.792
1656.178,608.0,0.79
1656.912,608.5,0.788
1657.645,609.0,0.787
1658.387,609.5,0.785
1659.137,610.0,0.783
1659.88,610.5,0.781
1660.622,611.0,0.779
1661.363,611.5,0.777
1662.103,612.0,0.776
1662.842,612.5,0.773
1663.587,613.0,0.772
1664.335,613.5,0.77
1665.083,614.0,0.768
1665.821,614.5,0.766
1666.561,615.0,0.764
1667.298,615.5,0.762
1668.03,616.0,0.76
1668.789,616.5,0.758
1669.532,617.0,0.755
1670.269,617.5,0.753
1671.008,618.0,0.751
1671.762,618.5,0.749
1672.508,619.0,0.747
1673.249,619.5,0.745
1673.984,620.0,0.743
1674.734,620.5,0.741
1675.479,621.0,0.739
1676.219,621.5,0.736
1676.956,622.0,0.734
1677.706,622.5,0.732
1678.456,623.0,0.73
1679.206,623.5,0.727
1679.954,624.0,0.725
1680.696,624.5,0.723
1681.438,625.0,0.721
1682.182,625.5,0.718
1682.93,626.0,0.715
1683.676,626.5,0.713
1684.422,627.0,0.711
1685.168,627.5,0.708
1685.916,628.0,0.706
1686.659,628.5,0.704
1687.407,629.0,0.701
1688.157,629.5,0.699
1688.896,630.0,0.696
1689.647,630.5,0.694
1690.391,631.0,0.691
1691.13,631.5,0.689
1691.875,632.0,0.686
1692.628,632.5,0.683
1693.376,633.0,0.681
1694.118,633.5,0.679
1694.874,634.0,0.676
1695.62,634.5,0.674
1696.368,635.0,0.671
1697.12,635.5,0.669
1697.862,636.0,0.666
1698.61,636.5,0.663
1699.358,637.0,0.661
1700.104,637.5,0.658
1700.847,638.0,0.655
1701.595,638.5,0.653
1702.344,639.0,0.65
1703.09,639.5,0.647
1703.831,640.0,0.645
1704.585,640.5,0.642
1705.338,641.0,0.639
1706.085,641.5,0.636
1706.828,642.0,0.634
1707.574,642.5,0.631
1708.319,643.0,0.628
1709.061,643.5,0.625
1709.819,644.0,0.622
1710.574,644.5,0.619
1711.324,645.0,0.617
1712.071,645.5,0.614
1712.826,646.0,0.611
1713.579,646.5,0.608
1714.333,647.0,0.605
1715.087,647.5,0.602
1715.82,648.0,0.599
1716.568,648.5,0.596
1717.317,649.0,0.593
1718.062,649.5,0.59
1718.817,650.0,0.587
1719.576,650.5,0.584
1720.327,651.0,0.581
1721.07,651.5,0.578
1721.827,652.0,0.575
1722.582,652.5,0.572
1723.334,653.0,0.569
1724.085,653.5,0.566
1724.846,654.0,0.563
1725.596,654.5,0.56
1726.34,655.0,0.556
1727.085,655.5,0.553
1727.84,656.0,0.55
1728.593,656.5,0.547
1729.347,657.0,0.543
1730.103,657.5,0.54
1730.857,658.0,0.537
1731.608,658.5,0.533
1732.359,659.0,0.53
1733.111,659.5,0.526
1733.861,660.0,0.523
1734.614,660.5,0.52
1735.366,661.0,0.516
1736.114,661.5,0.512
1736.854,662.0,0.509
1737.613,662.5,0.506
1738.371,663.0,0.502
1739.122,663.5,0.498
1739.878,664.0,0.495
1740.639,664.5,0.491
1741.396,665.0,0.487
1742.149,665.5,0.483
1742.899,666.0,0.48
1743.657,666.5,0.476
1744.416,667.0,0.472
1745.172,667.5,0.468
1745.921,668.0,0.464
1746.675,668.5,0.461
1747.429,669.0,0.457
1748.184,669.5,0.453
1748.945,670.0,0.448
1749.686,670.5,0.445
1750.441,671.0,0.441
1751.204,671.5,0.437
1751.961,672.0,0.433
1752.716,672.5,0.429
1753.473,673.0,0.425
1754.229,673.5,0.421
1754.982,674.0,0.417
1755.735,674.5,0.413
1756.487,675.0,0.409
1757.241,675.5,0.405
1758.0,676.0,0.401
1758.759,676.5,0.396
1759.511,677.0,0.392
1760.263,677.5,0.389
1761.018,678.0,0.385
1761.776,678.5,0.381
1762.531,679.0,0.377
1763.289,679.5,0.373
1764.052,680.0,0.37
1764.799,680.5,0.366
1765.552,681.0,0.362
1766.305,681.5,0.358
1767.054,682.0,0.355
1767.808,682.5,0.351
1768.563,683.0,0.348
1769.32,683.5,0.344
1770.077,684.0,0.341
1770.83,684.5,0.338
1771.581,685.0,0.335
1772.337,685.5,0.332
1773.098,686.0,0.329
1773.848,686.5,0.326
1774.605,687.0,0.323
1775.36,687.5,0.32
1776.115,688.0,0.318
1776.869,688.5,0.315
1777.626,689.0,0.313
1778.381,689.5,0.311
1779.133,690.0,0.309
1779.882,690.5,0.306
1780.636,691.0,0.305
1781.389,691.5,0.303
1782.143,692.0,0.301
1782.905,692.5,0.299
1783.651,693.0,0.298
1784.397,693.5,0.297
1785.147,694.0,0.296
1785.905,694.5,0.294
1786.664,695.0,0.293
1787.427,695.5,0.292
1788.187,696.0,0.291
1788.934,696.5,0.29
1789.693,697.0,0.289
1790.444,697.5,0.289
1791.191,698.0,0.288
1791.943,698.5,0.287
1792.701,699.0,0.286
1793.457,699.5,0.286
1794.215,700.0,0.285
1794.982,700.5,0.285
1795.735,701.0,0.284
1796.486,701.5,0.284
1797.24,702.0,0.283
1798.003,702.5,0.283
1798.744,703.0,0.282
1799.496,703.5,0.282
1800.254,704.0,0.282
1801.011,704.5,0.281
1801.775,705.0,0.281
1802.535,705.5,0.28
1803.291,706.0,0.28
1804.045,706.5,0.28
1804.795,707.0,0.28
1805.548,707.5,0.279
1806.304,708.0,0.279
1807.063,708.5,0.279
1807.813,709.0,0.278
1808.574,709.5,0.278
1809.337,710.0,0.278
1810.096,710.5,0.278
1810.856,711.0,0.277
1811.608,711.5,0.277
1812.365,712.0,0.277
1813.127,712.5,0.277
1813.882,713.0,0.276
1814.633,713.5,0.276
1815.388,714.0,0.276
1816.148,714.5,0.275
1816.905,715.0,0.275
1817.658,715.5,0.275
1818.414,716.0,0.275
1819.173,716.5,0.274
1819.936,717.0,0.274
1820.692,717.5,0.274
1821.45,718.0,0.274
1822.207,718.5,0.273
1822.958,719.0,0.273
1823.712,719.5,0.273
1824.476,720.0,0.273
1825.24,720.5,0.272
1825.991,721.0,0.272
1826.753,721.5,0.272
1827.508,722.0,0.271
1828.26,722.5,0.271
1829.015,723.0,0.271
1829.768,723.5,0.271
1830.53,724.0,0.27
1831.291,724.5,0.27
1832.046,725.0,0.27
1832.807,725.5,0.27
1833.563,726.0,0.269
1834.321,726.5,0.269
1835.083,727.0,0.269
1835.841,727.5,0.268
1836.592,728.0,0.268
1837.345,728.5,0.268
1838.103,729.0,0.268
1838.874,729.5,0.268
1839.624,730.0,0.267
1840.382,730.5,0.267
1841.148,731.0,0.267
1841.906,731.5,0.267
1842.665,732.0,0.266
1843.425,732.5,0.266
1844.185,733.0,0.266
1844.945,733.5,0.266
1845.703,734.0,0.265
1846.458,734.5,0.265
1847.212,735.0,0.265
1847.968,735.5,0.265
1848.734,736.0,0.265
1849.492,736.5,0.265
1850.242,737.0,0.264
1850.984,737.5,0.264
1851.753,738.0,0.264
1852.517,738.5,0.263
1853.273,739.0,0.263
1854.024,739.5,0.263
1854.788,740.0,0.263
1855.549,740.5,0.263
1856.308,741.0,0.263
1857.062,741.5,0.262
1857.822,742.0,0.262
1858.584,742.5,0.262
1859.34,743.0,0.262
1860.093,743.5,0.262
1860.87,744.0,0.261
1861.625,744.5,0.261
1862.383,745.0,0.261
1863.146,745.5,0.261
1863.898,746.0,0.261
1864.651,746.5,0.26
1865.405,747.0,0.26
1866.163,747.5,0.26
1866.931,748.0,0.26
1867.682,748.5,0.259
1868.441,749.0,0.259
1869.204,749.5,0.259
1869.959,750.0,0.259
1870.719,750.5,0.259
1871.479,751.0,0.259
1872.239,751.5,0.258
1872.995,752.0,0.258
1873.753,752.5,0.258
1874.513,753.0,0.257
1875.268,753.5,0.257
1876.014,754.0,0.257
1876.784,754.5,0.257
1877.542,755.0,0.257
1878.297,755.5,0.257
1879.054,756.0,0.256
1879.81,756.5,0.256
1880.573,757.0,0.256
1881.334,757.5,0.256
1882.093,758.0,0.256
1882.864,758.5,0.256
1883.619,759.0,0.255
1884.374,759.5,0.255
1885.132,760.0,0.255
1885.882,760.5,0.255
1886.645,761.0,0.255
1887.402,761.5,0.255
1888.155,762.0,0.254
1888.922,762.5,0.254
1889.68,763.0,0.254
1890.439,763.5,0.254
1891.198,764.0,0.254
1891.96,764.5,0.254
1892.714,765.0,0.253
1893.47,765.5,0.253
1894.229,766.0,0.253
1894.986,766.5,0.253
1895.744,767.0,0.253
1896.505,767.5,0.253
1897.266,768.0,0.253
1898.023,768.5,0.252
1898.778,769.0,0.252
1899.537,769.5,0.252
1900.293,770.0,0.252
1901.043,770.5,0.252
1901.809,771.0,0.252
1902.573,771.5,0.251
1903.329,772.0,0.251
1904.077,772.5,0.251
1904.836,773.0,0.251
1905.593,773.5,0.251
1906.353,774.0,0.251
1907.117,774.5,0.251
1907.88,775.0,0.251
1908.633,775.5,0.25
1909.391,776.0,0.25
1910.152,776.5,0.25
1910.902,777.0,0.25
1911.656,777.5,0.25
1912.416,778.0,0.25
1913.181,778.5,0.25
1913.946,779.0,0.249
1914.693,779.5,0.249
1915.449,780.0,0.249
1916.211,780.5,0.249
1916.968,781.0,0.249
1917.722,781.5,0.249
1918.481,782.0,0.249
1919.243,782.5,0.249
1920.009,783.0,0.248
1920.763,783.5,0.248
1921.519,784.0,0.248
1922.278,784.5,0.248
1923.041,785.0,0.248
1923.795,785.5,0.248
1924.555,786.0,0.247
1925.31,786.5,0.247
1926.058,787.0,0.247
1926.825,787.5,0.247
1927.586,788.0,0.247
1928.349,788.5,0.247
1929.115,789.0,0.247
1929.869,789.5,0.247
1930.619,790.0,0.247
1931.372,790.5,0.247
1932.13,791.0,0.246
1932.897,791.5,0.246
1933.649,792.0,0.246
1934.402,792.5,0.246
1935.158,793.0,0.246
1935.915,793.5,0.246
1936.681,794.0,0.246
1937.44,794.5,0.246
1938.195,795.0,0.246
1938.954,795.5,0.246
1939.709,796.0,0.245
1940.467,796.5,0.245
1941.226,797.0,0.245
1941.986,797.5,0.245
1942.743,798.0,0.245
1943.504,798.5,0.245
1944.261,799.0,0.245
1945.008,799.5,0.245
1945.783,800.0,0.245
1946.536,800.5,0.245
1947.289,801.0,0.245
1948.055,801.5,0.244
1948.805,802.0,0.244
1949.561,802.5,0.244
1950.321,803.0,0.244
1951.083,803.5,0.244
1951.847,804.0,0.244
1952.602,804.5,0.244
1953.358,805.0,0.244
1954.118,805.5,0.244
1954.868,806.0,0.244
1955.632,806.5,0.243
1956.39,807.0,0.243
1957.139,807.5,0.243
1957.88,808.0,0.243
1958.633,808.5,0.243
1959.394,809.0,0.243
1960.156,809.5,0.243
1960.908,810.0,0.243
1961.665,810.5,0.243
1962.425,811.0,0.243
1963.187,811.5,0.243
1963.948,812.0,0.242
1964.71,812.5,0.242
1965.463,813.0,0.242
1966.216,813.5,0.242
1966.982,814.0,0.242
1967.735,814.5,0.242
1968.494,815.0,0.242
1969.256,815.5,0.242
1970.018,816.0,0.242
1970.78,816.5,0.242
1971.535,817.0,0.241
1972.286,817.5,0.241
1973.04,818.0,0.241
1973.804,818.5,0.241
1974.566,819.0,0.241
1975.321,819.5,0.241
1976.068,820.0,0.241
1976.826,820.5,0.241
1977.59,821.0,0.241
1978.351,821.5,0.241
1979.108,822.0,0.241
1979.868,822.5,0.24
1980.633,823.0,0.24
1981.387,823.5,0.24
1982.131,824.0,0.24
1982.895,824.5,0.24
1983.655,825.0,0.24
1984.414,825.5,0.24
1985.17,826.0,0.24
1985.916,826.5,0.24
1986.679,827.0,0.24
1987.439,827.5,0.24
1988.196,828.0,0.24
1988.949,828.5,0.239
1989.706,829.0,0.239
1990.46,829.5,0.239
