Time (s),Temperature (K),Mass (mg)
1721.827,652.0,0.57491
1724.846,654.0,0.5624
1727.84,656.0,0.54973
1730.857,658.0,0.53663
1733.861,660.0,0.52307
1736.854,662.0,0.50913
1739.878,664.0,0.49462
1742.899,666.0,0.47975
1745.921,668.0,0.46441
1748.945,670.0,0.44873
1751.961,672.0,0.43279
1754.982,674.0,0.4167
1758.0,676.0,0.40057
1761.018,678.0,0.3847
1764.052,680.0,0.36925
1767.054,682.0,0.35459
1770.077,684.0,0.34099
1773.098,686.0,0.32866
1776.115,688.0,0.31784
1779.133,690.0,0.30846
1782.143,692.0,0.30112
1785.147,694.0,0.29541
1788.187,696.0,0.29095
1791.191,698.0,0.28752
1794.215,700.0,0.28512
1797.24,702.0,0.28327
1800.254,704.0,0.28172
1803.291,706.0,0.28034
1806.304,708.0,0.27912
1809.337,710.0,0.27794
1812.365,712.0,0.27679
1815.388,714.0,0.27569
1818.414,716.0,0.27463
1821.45,718.0,0.27356
1824.476,720.0,0.27252
1827.508,722.0,0.27147
1830.53,724.0,0.27041
1833.563,726.0,0.26934
1836.592,728.0,0.2683
1839.624,730.0,0.26733
1842.665,732.0,0.26642
1845.703,734.0,0.26552
1848.734,736.0,0.26464
1851.753,738.0,0.26379
1854.788,740.0,0.26297
1857.822,742.0,0.26217
1860.87,744.0,0.26137
1863.898,746.0,0.26055
1866.931,748.0,0.2597
1869.959,750.0,0.2588
1872.995,752.0,0.25796
1876.014,754.0,0.25719
1879.054,756.0,0.25644
1882.093,758.0,0.25575
1885.132,760.0,0.25509
1888.155,762.0,0.25443
1891.198,764.0,0.25376
1894.229,766.0,0.25311
1897.266,768.0,0.2525
1900.293,770.0,0.25193
1903.329,772.0,0.25137
1906.353,774.0,0.25082
1909.391,776.0,0.25025
1912.416,778.0,0.2497
1915.449,780.0,0.24918
1918.481,782.0,0.24867
1921.519,784.0,0.24812
1924.555,786.0,0.24756
1927.586,788.0,0.24705
1930.619,790.0,0.24661
1933.649,792.0,0.24624
1936.681,794.0,0.24589
1939.709,796.0,0.2455
1942.743,798.0,0.24512
1945.783,800.0,0.24477
1948.805,802.0,0.24439
1951.847,804.0,0.24399
1954.868,806.0,0.24359
1957.88,808.0,0.24318
1960.908,810.0,0.24279
1963.948,812.0,0.24244
1966.982,814.0,0.24207
1970.018,816.0,0.24169
1973.04,818.0,0.2413
1976.068,820.0,0.24093
1979.108,822.0,0.24057
1982.131,824.0,0.24025
1985.17,826.0,0.23992
1988.196,828.0,0.23958
1991.216,830.0,0.23926
1994.259,832.0,0.23899
1997.287,834.0,0.23872
2000.32,836.0,0.23845
2003.352,838.0,0.23818
2006.414,840.0,0.2379
2009.439,842.0,0.23762
2012.471,844.0,0.23731
2015.5,846.0,0.23698
2018.535,848.0,0.23663
2021.554,850.0,0.2363
2024.587,852.0,0.23601
2027.623,854.0,0.23578
2030.656,856.0,0.23558
2033.685,858.0,0.23538
2036.705,860.0,0.23507
2039.727,862.0,0.23472
2042.756,864.0,0.23438
2045.78,866.0,0.23406
2048.799,868.0,0.23378
2051.817,870.0,0.23357
2054.846,872.0,0.23341
2057.867,874.0,0.23324
2060.894,876.0,0.23299
2063.918,878.0,0.23265
2066.932,880.0,0.23227
2069.963,882.0,0.23189
2072.992,884.0,0.23158
2075.995,886.0,0.23129
2079.018,888.0,0.23101
2082.042,890.0,0.23078
2085.054,892.0,0.23059
2088.08,894.0,0.23045
2091.096,896.0,0.23034
2094.121,898.0,0.23021
2097.131,900.0,0.22999
2100.143,902.0,0.22971
2103.162,904.0,0.22942
2106.17,906.0,0.22914
2109.196,908.0,0.22889
2112.211,910.0,0.22869
2115.222,912.0,0.22856
2118.228,914.0,0.22848
2121.248,916.0,0.22838
2124.274,918.0,0.2282
2127.285,920.0,0.22799
2130.295,922.0,0.22777
2133.313,924.0,0.22754
2136.327,926.0,0.22731
2139.355,928.0,0.22707
2142.357,930.0,0.22684
2145.37,932.0,0.22667
2148.384,934.0,0.22651
2151.404,936.0,0.22632
2154.419,938.0,0.22611
2157.433,940.0,0.22589
2160.444,942.0,0.22567
2163.446,944.0,0.22545
2166.462,946.0,0.22522
2169.481,948.0,0.22499
2172.504,950.0,0.2248
2175.504,952.0,0.22464
2178.51,954.0,0.22452
2181.533,956.0,0.22442
2184.533,958.0,0.22433
2187.54,960.0,0.22424
2190.549,962.0,0.22414
2193.569,964.0,0.22402
2196.579,966.0,0.22388
2199.591,968.0,0.22371
2202.611,970.0,0.22357
2205.607,972.0,0.22349
2208.617,974.0,0.22345
2211.623,976.0,0.22338
2214.634,978.0,0.22329
2217.634,980.0,0.22317
2220.635,982.0,0.22303
2223.642,984.0,0.2229
2226.649,986.0,0.22274
2229.65,988.0,0.22253
2232.661,990.0,0.22233
2235.657,992.0,0.22219
2238.654,994.0,0.22212
2241.656,996.0,0.22209
2244.662,998.0,0.22204
2247.669,1000.0,0.22198
2250.671,1002.0,0.22187
2253.671,1004.0,0.2217
2256.665,1006.0,0.22147
2259.664,1008.0,0.22125
2262.66,1010.0,0.22109
2265.66,1012.0,0.22101
2268.653,1014.0,0.22097
2271.654,1016.0,0.22091
2274.652,1018.0,0.22084
2277.646,1020.0,0.22075
2280.655,1022.0,0.22065
2283.653,1024.0,0.22055
2286.65,1026.0,0.22043
2289.644,1028.0,0.22023
2292.64,1030.0,0.22004
2295.654,1032.0,0.21989
2298.628,1034.0,0.21981
2301.63,1036.0,0.21978
2304.625,1038.0,0.21974
2307.625,1040.0,0.21969
2310.613,1042.0,0.21963
2313.615,1044.0,0.21956
2316.616,1046.0,0.21944
2319.605,1048.0,0.21927
2322.608,1050.0,0.21907
2325.609,1052.0,0.21886
2328.612,1054.0,0.21872
2331.616,1056.0,0.2186
2334.539,1058.0,0.2185
2339.565,1060.0,0.21844
2344.482,1062.0,0.21844
2350.607,1064.0,0.21834
2355.0,1065.16,0.21823
2365.0,1067.16,0.21779
2375.0,1068.53,0.21788
2385.0,1069.48,0.21762
2395.0,1070.15,0.21748
2405.0,1070.64,0.21728
2415.0,1070.98,0.21694
2425.0,1071.24,0.21675
2435.0,1071.45,0.21677
2445.0,1071.62,0.21674
2455.0,1071.75,0.21651
2465.0,1071.86,0.21628
2475.0,1071.94,0.21633
2485.0,1072.03,0.21628
2495.0,1072.1,0.21609
2505.0,1072.15,0.21589
2515.0,1072.2,0.21596
2525.0,1072.24,0.21576
2535.0,1072.29,0.21558
2545.0,1072.32,0.21541
2555.0,1072.35,0.21557
2565.0,1072.38,0.2154
2575.0,1072.4,0.21522
2585.0,1072.43,0.21518
2595.0,1072.45,0.21507
2605.0,1072.46,0.21511
2615.0,1072.48,0.21487
2625.0,1072.49,0.21477
2635.0,1072.5,0.21466
2645.0,1072.51,0.21463
2655.0,1072.52,0.21456
