Time (s),Temperature (K),Mass (mg)
1281.681,367.0,0.988
1282.285,367.5,0.988
1282.881,368.0,0.988
1283.484,368.5,0.988
1284.09,369.0,0.988
1284.698,369.5,0.988
1285.3,370.0,0.988
1285.895,370.5,0.987
1286.495,371.0,0.987
1287.095,371.5,0.987
1287.693,372.0,0.987
1288.296,372.5,0.987
1288.904,373.0,0.987
1289.515,373.5,0.987
1290.122,374.0,0.987
1290.717,374.5,0.987
1291.315,375.0,0.987
1291.916,375.5,0.987
1292.515,376.0,0.987
1293.116,376.5,0.987
1293.724,377.0,0.987
1294.33,377.5,0.987
1294.934,378.0,0.987
1295.529,378.5,0.987
1296.125,379.0,0.987
1296.734,379.5,0.986
1297.339,380.0,0.986
1297.942,380.5,0.986
1298.536,381.0,0.986
1299.133,381.5,0.986
1299.743,382.0,0.986
1300.344,382.5,0.986
1300.94,383.0,0.986
1301.543,383.5,0.986
1302.146,384.0,0.986
1302.745,384.5,0.986
1303.349,385.0,0.986
1303.956,385.5,0.986
1304.549,386.0,0.986
1305.142,386.5,0.986
1305.738,387.0,0.986
1306.338,387.5,0.986
1306.942,388.0,0.986
1307.545,388.5,0.986
1308.148,389.0,0.986
1308.752,389.5,0.986
1309.354,390.0,0.986
1309.955,390.5,0.986
1310.549,391.0,0.985
1311.145,391.5,0.985
1311.749,392.0,0.985
1312.351,392.5,0.985
1312.953,393.0,0.985
1313.554,393.5,0.985
1314.153,394.0,0.985
1314.747,394.5,0.985
1315.347,395.0,0.985
1315.95,395.5,0.985
1316.547,396.0,0.985
1317.144,396.5,0.985
1317.744,397.0,0.985
1318.346,397.5,0.985
1318.948,398.0,0.985
1319.548,398.5,0.985
1320.146,399.0,0.985
1320.737,399.5,0.985
1321.339,400.0,0.985
1321.948,400.5,0.985
1322.541,401.0,0.985
1323.135,401.5,0.985
1323.733,402.0,0.985
1324.331,402.5,0.985
1324.928,403.0,0.985
1325.529,403.5,0.985
1326.129,404.0,0.985
1326.726,404.5,0.985
1327.322,405.0,0.985
1327.916,405.5,0.985
1328.521,406.0,0.985
1329.125,406.5,0.985
1329.717,407.0,0.985
1330.307,407.5,0.985
1330.895,408.0,0.985
1331.495,408.5,0.985
1332.095,409.0,0.985
1332.686,409.5,0.985
1333.285,410.0,0.985
1333.892,410.5,0.985
1334.491,411.0,0.985
1335.087,411.5,0.985
1335.672,412.0,0.985
1336.263,412.5,0.985
1336.862,413.0,0.985
1337.46,413.5,0.985
1338.057,414.0,0.985
1338.656,414.5,0.985
1339.256,415.0,0.985
1339.857,415.5,0.985
1340.45,416.0,0.985
1341.041,416.5,0.985
1341.631,417.0,0.985
1342.226,417.5,0.985
1342.829,418.0,0.985
1343.425,418.5,0.985
1344.018,419.0,0.985
1344.612,419.5,0.985
1345.206,420.0,0.985
1345.797,420.5,0.985
1346.389,421.0,0.985
1346.981,421.5,0.985
1347.58,422.0,0.985
1348.179,422.5,0.985
1348.78,423.0,0.985
1349.376,423.5,0.985
1349.968,424.0,0.985
1350.559,424.5,0.985
1351.149,425.0,0.985
1351.733,425.5,0.985
1352.329,426.0,0.985
1352.932,426.5,0.985
1353.531,427.0,0.985
1354.126,427.5,0.985
1354.708,428.0,0.985
1355.295,428.5,0.985
1355.888,429.0,0.985
1356.482,429.5,0.985
1357.076,430.0,0.985
1357.67,430.5,0.985
1358.264,431.0,0.985
1358.857,431.5,0.985
1359.448,432.0,0.985
1360.037,432.5,0.985
1360.631,433.0,0.985
1361.224,433.5,0.985
1361.816,434.0,0.985
1362.409,434.5,0.985
1363.002,435.0,0.985
1363.593,435.5,0.985
1364.186,436.0,0.985
1364.784,436.5,0.985
1365.378,437.0,0.985
1365.968,437.5,0.985
1366.556,438.0,0.985
1367.145,438.5,0.985
1367.736,439.0,0.985
1368.325,439.5,0.985
1368.913,440.0,0.985
1369.506,440.5,0.985
1370.099,441.0,0.985
1370.685,441.5,0.984
1371.278,442.0,0.984
1371.877,442.5,0.984
1372.467,443.0,0.984
1373.054,443.5,0.984
1373.642,444.0,0.984
1374.231,444.5,0.984
1374.823,445.0,0.984
1375.409,445.5,0.984
1375.992,446.0,0.984
1376.583,446.5,0.984
1377.172,447.0,0.984
1377.758,447.5,0.984
1378.351,448.0,0.984
1378.95,448.5,0.984
1379.535,449.0,0.984
1380.12,449.5,0.984
1380.71,450.0,0.984
1381.301,450.5,0.984
1381.894,451.0,0.984
1382.482,451.5,0.984
1383.07,452.0,0.984
1383.66,452.5,0.984
1384.25,453.0,0.984
1384.839,453.5,0.984
1385.426,454.0,0.984
1386.013,454.5,0.984
1386.599,455.0,0.984
1387.189,455.5,0.984
1387.788,456.0,0.983
1388.376,456.5,0.983
1388.958,457.0,0.983
1389.541,457.5,0.983
1390.124,458.0,0.983
1390.707,458.5,0.983
1391.295,459.0,0.983
1391.887,459.5,0.983
1392.476,460.0,0.983
1393.063,460.5,0.983
1393.643,461.0,0.982
1394.227,461.5,0.982
1394.813,462.0,0.982
1395.408,462.5,0.982
1396.007,463.0,0.982
1396.59,463.5,0.982
1397.174,464.0,0.982
1397.757,464.5,0.982
1398.342,465.0,0.982
1398.928,465.5,0.982
1399.514,466.0,0.982
1400.1,466.5,0.982
1400.689,467.0,0.981
1401.274,467.5,0.981
1401.856,468.0,0.981
1402.446,468.5,0.981
1403.039,469.0,0.981
1403.63,469.5,0.981
1404.219,470.0,0.981
1404.804,470.5,0.981
1405.386,471.0,0.981
1405.965,471.5,0.981
1406.547,472.0,0.981
1407.131,472.5,0.981
1407.72,473.0,0.98
1408.308,473.5,0.98
1408.895,474.0,0.98
1409.478,474.5,0.98
1410.06,475.0,0.98
1410.642,475.5,0.98
1411.225,476.0,0.98
1411.812,476.5,0.979
1412.397,477.0,0.979
1412.98,477.5,0.979
1413.566,478.0,0.979
1414.151,478.5,0.979
1414.734,479.0,0.979
1415.318,479.5,0.979
1415.902,480.0,0.978
1416.488,480.5,0.978
1417.073,481.0,0.978
1417.652,481.5,0.978
1418.236,482.0,0.978
1418.826,482.5,0.977
1419.414,483.0,0.977
1420.001,483.5,0.977
1420.583,484.0,0.977
1421.165,484.5,0.977
1421.747,485.0,0.976
1422.329,485.5,0.976
1422.912,486.0,0.976
1423.507,486.5,0.976
1424.101,487.0,0.976
1424.68,487.5,0.976
1425.26,488.0,0.976
1425.84,488.5,0.975
1426.423,489.0,0.975
1427.007,489.5,0.975
1427.584,490.0,0.975
1428.165,490.5,0.975
1428.755,491.0,0.974
1429.343,491.5,0.974
1429.93,492.0,0.974
1430.519,492.5,0.974
1431.106,493.0,0.974
1431.682,493.5,0.974
1432.261,494.0,0.974
1432.844,494.5,0.973
1433.426,495.0,0.973
1434.007,495.5,0.973
1434.587,496.0,0.973
1435.168,496.5,0.973
1435.753,497.0,0.973
1436.34,497.5,0.973
1436.928,498.0,0.972
1437.515,498.5,0.972
1438.101,499.0,0.972
1438.683,499.5,0.972
1439.263,500.0,0.972
1439.843,500.5,0.972
1440.425,501.0,0.972
1441.008,501.5,0.971
1441.594,502.0,0.971
1442.178,502.5,0.971
1442.754,503.0,0.971
1443.34,503.5,0.971
1443.934,504.0,0.97
1444.509,504.5,0.97
1445.086,505.0,0.97
1445.687,505.5,0.97
1446.273,506.0,0.97
1446.843,506.5,0.969
1447.423,507.0,0.969
1448.007,507.5,0.969
1448.586,508.0,0.969
1449.167,508.5,0.969
1449.753,509.0,0.968
1450.34,509.5,0.968
1450.928,510.0,0.968
1451.503,510.5,0.968
1452.079,511.0,0.968
1452.669,511.5,0.967
1453.254,512.0,0.967
1453.835,512.5,0.967
1454.417,513.0,0.967
1455.0,513.5,0.966
1455.589,514.0,0.966
1456.176,514.5,0.966
1456.757,515.0,0.966
1457.335,515.5,0.966
1457.91,516.0,0.965
1458.499,516.5,0.965
1459.09,517.0,0.965
1459.673,517.5,0.964
1460.256,518.0,0.964
1460.836,518.5,0.964
1461.415,519.0,0.964
1461.993,519.5,0.964
1462.587,520.0,0.963
1463.178,520.5,0.963
1463.758,521.0,0.963
1464.338,521.5,0.963
1464.918,522.0,0.962
1465.499,522.5,0.962
1466.08,523.0,0.962
1466.663,523.5,0.961
1467.249,524.0,0.961
1467.838,524.5,0.961
1468.419,525.0,0.961
1468.995,525.5,0.961
1469.58,526.0,0.96
1470.164,526.5,0.96
1470.746,527.0,0.96
1471.33,527.5,0.96
1471.916,528.0,0.959
1472.495,528.5,0.959
1473.075,529.0,0.959
1473.66,529.5,0.958
1474.248,530.0,0.958
1474.839,530.5,0.958
1475.423,531.0,0.958
1476.005,531.5,0.957
1476.583,532.0,0.957
1477.165,532.5,0.957
1477.754,533.0,0.956
1478.342,533.5,0.956
1478.928,534.0,0.955
1479.513,534.5,0.955
1480.097,535.0,0.955
1480.681,535.5,0.954
1481.265,536.0,0.954
1481.849,536.5,0.953
1482.436,537.0,0.953
1483.023,537.5,0.953
1483.606,538.0,0.952
1484.188,538.5,0.952
1484.769,539.0,0.951
1485.352,539.5,0.951
1485.936,540.0,0.95
1486.524,540.5,0.95
1487.111,541.0,0.95
1487.695,541.5,0.949
1488.278,542.0,0.949
1488.858,542.5,0.948
1489.442,543.0,0.948
1490.027,543.5,0.947
1490.615,544.0,0.946
1491.199,544.5,0.946
1491.776,545.0,0.946
1492.362,545.5,0.946
1492.953,546.0,0.945
1493.528,546.5,0.944
1494.104,547.0,0.944
1494.698,547.5,0.943
1495.286,548.0,0.943
1495.87,548.5,0.942
1496.459,549.0,0.942
1497.049,549.5,0.941
1497.629,550.0,0.94
1498.211,550.5,0.94
1498.796,551.0,0.939
1499.38,551.5,0.939
1499.963,552.0,0.938
1500.545,552.5,0.937
1501.13,553.0,0.937
1501.72,553.5,0.936
1502.307,554.0,0.936
1502.89,554.5,0.935
1503.478,555.0,0.935
1504.065,555.5,0.934
1504.641,556.0,0.933
1505.221,556.5,0.933
1505.81,557.0,0.932
1506.397,557.5,0.931
1506.982,558.0,0.93
1507.568,558.5,0.929
1508.154,559.0,0.929
1508.741,559.5,0.928
1509.326,560.0,0.928
1509.908,560.5,0.927
1510.499,561.0,0.927
1511.091,561.5,0.926
1511.674,562.0,0.925
1512.257,562.5,0.924
1512.84,563.0,0.923
1513.426,563.5,0.923
1514.013,564.0,0.922
1514.597,564.5,0.921
1515.181,565.0,0.921
1515.765,565.5,0.919
1516.351,566.0,0.919
1516.937,566.5,0.918
1517.518,567.0,0.917
1518.1,567.5,0.917
1518.687,568.0,0.916
1519.277,568.5,0.915
1519.872,569.0,0.914
1520.454,569.5,0.914
1521.034,570.0,0.913
1521.622,570.5,0.912
1522.209,571.0,0.911
1522.797,571.5,0.91
1523.385,572.0,0.909
1523.973,572.5,0.908
1524.564,573.0,0.907
1525.152,573.5,0.907
1525.732,574.0,0.906
1526.315,574.5,0.905
1526.9,575.0,0.904
1527.495,575.5,0.904
1528.09,576.0,0.903
1528.674,576.5,0.902
1529.261,577.0,0.9
1529.85,577.5,0.899
1530.437,578.0,0.899
1531.023,578.5,0.898
1531.622,579.0,0.897
1532.215,579.5,0.896
1532.8,580.0,0.895
1533.384,580.5,0.894
1533.968,581.0,0.893
1534.558,581.5,0.892
1535.146,582.0,0.891
1535.729,582.5,0.89
1536.316,583.0,0.889
1536.906,583.5,0.888
1537.502,584.0,0.887
1538.096,584.5,0.886
1538.677,585.0,0.885
1539.261,585.5,0.883
1539.847,586.0,0.882
1540.439,586.5,0.881
1541.033,587.0,0.88
1541.626,587.5,0.879
1542.216,588.0,0.878
1542.804,588.5,0.877
1543.39,589.0,0.876
1543.977,589.5,0.874
1544.563,590.0,0.873
1545.15,590.5,0.872
1545.736,591.0,0.871
1546.324,591.5,0.869
1546.914,592.0,0.868
1547.507,592.5,0.867
1548.098,593.0,0.866
1548.681,593.5,0.865
1549.267,594.0,0.863
1549.856,594.5,0.862
1550.45,595.0,0.861
1551.045,595.5,0.86
1551.634,596.0,0.858
1552.223,596.5,0.857
1552.813,597.0,0.855
1553.403,597.5,0.854
1553.992,598.0,0.853
1554.583,598.5,0.851
1555.175,599.0,0.85
1555.765,599.5,0.848
1556.356,600.0,0.847
1556.948,600.5,0.845
1557.538,601.0,0.844
1558.127,601.5,0.843
1558.712,602.0,0.841
1559.297,602.5,0.839
1559.883,603.0,0.837
1560.48,603.5,0.836
1561.077,604.0,0.835
1561.66,604.5,0.833
1562.247,605.0,0.831
1562.841,605.5,0.829
1563.435,606.0,0.828
1564.028,606.5,0.826
1564.616,607.0,0.825
1565.204,607.5,0.823
1565.795,608.0,0.822
1566.388,608.5,0.82
1566.983,609.0,0.818
1567.58,609.5,0.816
1568.175,610.0,0.814
1568.767,610.5,0.812
1569.358,611.0,0.81
1569.948,611.5,0.808
1570.54,612.0,0.806
1571.131,612.5,0.805
1571.723,613.0,0.803
1572.316,613.5,0.801
1572.911,614.0,0.798
1573.501,614.5,0.796
1574.092,615.0,0.795
1574.689,615.5,0.793
1575.284,616.0,0.791
1575.875,616.5,0.789
1576.465,617.0,0.787
1577.056,617.5,0.785
1577.654,618.0,0.782
1578.249,618.5,0.78
1578.84,619.0,0.778
1579.435,619.5,0.776
1580.031,620.0,0.774
1580.617,620.5,0.772
1581.205,621.0,0.769
1581.796,621.5,0.767
1582.393,622.0,0.764
1582.993,622.5,0.762
1583.596,623.0,0.76
1584.194,623.5,0.757
1584.782,624.0,0.755
1585.376,624.5,0.752
1585.974,625.0,0.75
1586.563,625.5,0.748
1587.153,626.0,0.745
1587.745,626.5,0.743
1588.341,627.0,0.741
1588.939,627.5,0.738
1589.531,628.0,0.736
1590.124,628.5,0.733
1590.727,629.0,0.73
1591.325,629.5,0.728
1591.919,630.0,0.725
1592.521,630.5,0.722
1593.122,631.0,0.72
1593.715,631.5,0.717
1594.308,632.0,0.715
1594.899,632.5,0.712
1595.49,633.0,0.71
1596.082,633.5,0.707
1596.682,634.0,0.704
1597.28,634.5,0.701
1597.877,635.0,0.698
1598.47,635.5,0.696
1599.064,636.0,0.693
1599.663,636.5,0.69
1600.258,637.0,0.688
1600.847,637.5,0.685
1601.445,638.0,0.682
1602.045,638.5,0.679
1602.637,639.0,0.676
1603.233,639.5,0.674
1603.834,640.0,0.671
1604.434,640.5,0.668
1605.032,641.0,0.665
1605.634,641.5,0.662
1606.233,642.0,0.659
1606.829,642.5,0.656
1607.427,643.0,0.653
1608.027,643.5,0.65
1608.62,644.0,0.647
1609.217,644.5,0.644
1609.819,645.0,0.641
1610.422,645.5,0.638
1611.024,646.0,0.635
1611.618,646.5,0.632
1612.213,647.0,0.629
1612.807,647.5,0.626
1613.411,648.0,0.623
1614.018,648.5,0.62
1614.611,649.0,0.617
1615.205,649.5,0.614
1615.803,650.0,0.611
1616.401,650.5,0.608
1616.999,651.0,0.605
1617.595,651.5,0.601
1618.194,652.0,0.598
1618.8,652.5,0.595
1619.403,653.0,0.592
1620.004,653.5,0.588
1620.6,654.0,0.585
1621.201,654.5,0.582
1621.809,655.0,0.578
1622.408,655.5,0.575
1623.004,656.0,0.572
1623.606,656.5,0.568
1624.209,657.0,0.565
1624.812,657.5,0.561
1625.409,658.0,0.558
1626.002,658.5,0.555
1626.609,659.0,0.551
1627.213,659.5,0.548
1627.812,660.0,0.544
1628.411,660.5,0.541
1629.01,661.0,0.537
1629.621,661.5,0.533
1630.227,662.0,0.53
1630.823,662.5,0.526
1631.423,663.0,0.522
1632.024,663.5,0.518
1632.63,664.0,0.514
1633.233,664.5,0.511
1633.832,665.0,0.507
1634.436,665.5,0.503
1635.041,666.0,0.499
1635.64,666.5,0.495
1636.242,667.0,0.491
1636.845,667.5,0.487
1637.448,668.0,0.483
1638.05,668.5,0.48
1638.655,669.0,0.475
1639.26,669.5,0.471
1639.865,670.0,0.467
1640.466,670.5,0.463
1641.068,671.0,0.459
1641.679,671.5,0.454
1642.288,672.0,0.45
1642.896,672.5,0.446
1643.493,673.0,0.442
1644.091,673.5,0.437
1644.7,674.0,0.432
1645.304,674.5,0.428
1645.905,675.0,0.424
1646.513,675.5,0.419
1647.122,676.0,0.415
1647.724,676.5,0.41
1648.331,677.0,0.406
1648.941,677.5,0.401
1649.539,678.0,0.397
1650.138,678.5,0.393
1650.741,679.0,0.388
1651.345,679.5,0.384
1651.952,680.0,0.379
1652.553,680.5,0.375
1653.154,681.0,0.37
1653.756,681.5,0.366
1654.357,682.0,0.361
1654.959,682.5,0.357
1655.568,683.0,0.353
1656.177,683.5,0.349
1656.784,684.0,0.345
1657.387,684.5,0.34
1657.988,685.0,0.336
1658.586,685.5,0.332
1659.188,686.0,0.328
1659.798,686.5,0.324
1660.401,687.0,0.32
1661.002,687.5,0.316
1661.606,688.0,0.312
1662.208,688.5,0.309
1662.81,689.0,0.305
1663.414,689.5,0.302
1664.018,690.0,0.299
1664.623,690.5,0.296
1665.226,691.0,0.293
1665.822,691.5,0.29
1666.428,692.0,0.287
1667.037,692.5,0.284
1667.629,693.0,0.281
1668.228,693.5,0.279
1668.839,694.0,0.277
1669.444,694.5,0.274
1670.048,695.0,0.272
1670.651,695.5,0.269
1671.251,696.0,0.267
1671.849,696.5,0.265
1672.459,697.0,0.264
1673.073,697.5,0.263
1673.679,698.0,0.261
1674.28,698.5,0.259
1674.875,699.0,0.257
1675.477,699.5,0.257
1676.081,700.0,0.256
1676.686,700.5,0.255
1677.292,701.0,0.253
1677.898,701.5,0.252
1678.502,702.0,0.251
1679.106,702.5,0.25
1679.708,703.0,0.249
1680.31,703.5,0.249
1680.914,704.0,0.248
1681.517,704.5,0.247
1682.12,705.0,0.247
1682.723,705.5,0.246
1683.33,706.0,0.246
1683.94,706.5,0.245
1684.543,707.0,0.244
1685.146,707.5,0.244
1685.754,708.0,0.244
1686.36,708.5,0.244
1686.964,709.0,0.243
1687.568,709.5,0.242
1688.173,710.0,0.242
1688.784,710.5,0.242
1689.388,711.0,0.242
1689.988,711.5,0.241
1690.592,712.0,0.241
1691.197,712.5,0.241
1691.805,713.0,0.24
1692.411,713.5,0.24
1693.016,714.0,0.239
1693.628,714.5,0.239
1694.234,715.0,0.239
1694.831,715.5,0.238
1695.434,716.0,0.238
1696.04,716.5,0.238
1696.641,717.0,0.237
1697.244,717.5,0.237
1697.851,718.0,0.237
1698.461,718.5,0.237
1699.072,719.0,0.236
1699.676,719.5,0.236
1700.281,720.0,0.236
1700.889,720.5,0.235
1701.493,721.0,0.235
1702.097,721.5,0.235
1702.7,722.0,0.234
1703.307,722.5,0.234
1703.917,723.0,0.234
1704.519,723.5,0.233
1705.123,724.0,0.233
1705.737,724.5,0.233
1706.348,725.0,0.233
1706.957,725.5,0.232
1707.558,726.0,0.232
1708.16,726.5,0.232
1708.768,727.0,0.231
1709.371,727.5,0.231
1709.97,728.0,0.231
1710.581,728.5,0.23
1711.193,729.0,0.23
1711.806,729.5,0.23
1712.412,730.0,0.23
1713.013,730.5,0.23
1713.617,731.0,0.229
1714.22,731.5,0.229
1714.823,732.0,0.229
1715.434,732.5,0.229
1716.047,733.0,0.228
1716.649,733.5,0.228
1717.254,734.0,0.228
1717.86,734.5,0.227
1718.466,735.0,0.227
1719.072,735.5,0.227
1719.682,736.0,0.227
1720.288,736.5,0.227
1720.89,737.0,0.226
1721.499,737.5,0.226
1722.109,738.0,0.226
1722.713,738.5,0.225
1723.321,739.0,0.225
1723.932,739.5,0.225
1724.536,740.0,0.224
1725.138,740.5,0.224
1725.735,741.0,0.224
1726.338,741.5,0.224
1726.946,742.0,0.224
1727.555,742.5,0.223
1728.164,743.0,0.223
1728.774,743.5,0.223
1729.384,744.0,0.223
1729.994,744.5,0.222
1730.598,745.0,0.222
1731.203,745.5,0.222
1731.811,746.0,0.222
1732.416,746.5,0.222
1733.02,747.0,0.221
1733.629,747.5,0.221
1734.238,748.0,0.221
1734.846,748.5,0.22
1735.45,749.0,0.22
1736.055,749.5,0.22
1736.663,750.0,0.22
1737.273,750.5,0.22
1737.885,751.0,0.219
1738.49,751.5,0.219
1739.094,752.0,0.219
1739.698,752.5,0.219
1740.303,753.0,0.219
1740.909,753.5,0.218
1741.522,754.0,0.218
1742.135,754.5,0.218
1742.742,755.0,0.218
1743.349,755.5,0.218
1743.957,756.0,0.217
1744.56,756.5,0.217
1745.164,757.0,0.217
1745.771,757.5,0.217
1746.376,758.0,0.217
1746.981,758.5,0.216
1747.592,759.0,0.216
1748.2,759.5,0.216
1748.804,760.0,0.216
1749.411,760.5,0.216
1750.019,761.0,0.216
1750.627,761.5,0.215
1751.232,762.0,0.215
1751.834,762.5,0.215
1752.443,763.0,0.215
1753.054,763.5,0.215
1753.65,764.0,0.214
1754.255,764.5,0.214
1754.87,765.0,0.214
1755.477,765.5,0.214
1756.083,766.0,0.214
1756.692,766.5,0.213
1757.3,767.0,0.213
1757.909,767.5,0.213
1758.514,768.0,0.213
1759.119,768.5,0.213
1759.726,769.0,0.212
1760.334,769.5,0.212
1760.944,770.0,0.212
1761.552,770.5,0.212
1762.157,771.0,0.212
1762.758,771.5,0.212
1763.368,772.0,0.212
1763.984,772.5,0.211
1764.581,773.0,0.211
1765.181,773.5,0.211
1765.787,774.0,0.211
1766.399,774.5,0.211
1767.013,775.0,0.211
1767.616,775.5,0.21
1768.221,776.0,0.21
1768.829,776.5,0.21
1769.434,777.0,0.21
1770.038,777.5,0.21
1770.652,778.0,0.21
1771.262,778.5,0.21
1771.866,779.0,0.209
1772.476,779.5,0.209
1773.087,780.0,0.209
1773.688,780.5,0.209
1774.294,781.0,0.209
1774.907,781.5,0.209
1775.507,782.0,0.208
1776.107,782.5,0.208
1776.72,783.0,0.208
1777.327,783.5,0.208
1777.929,784.0,0.208
1778.537,784.5,0.208
1779.145,785.0,0.208
1779.749,785.5,0.207
1780.357,786.0,0.207
1780.969,786.5,0.207
1781.576,787.0,0.207
1782.182,787.5,0.207
1782.788,788.0,0.207
1783.394,788.5,0.207
1784.001,789.0,0.207
1784.612,789.5,0.206
1785.22,790.0,0.206
1785.821,790.5,0.206
1786.425,791.0,0.206
1787.032,791.5,0.206
1787.639,792.0,0.206
1788.243,792.5,0.206
1788.842,793.0,0.205
1789.454,793.5,0.205
1790.07,794.0,0.205
1790.679,794.5,0.205
1791.287,795.0,0.205
1791.893,795.5,0.205
1792.497,796.0,0.205
1793.1,796.5,0.205
1793.705,797.0,0.204
1794.314,797.5,0.204
1794.926,798.0,0.204
1795.533,798.5,0.204
1796.139,799.0,0.204
1796.747,799.5,0.204
1797.352,800.0,0.204
1797.955,800.5,0.204
1798.565,801.0,0.204
1799.175,801.5,0.204
1799.785,802.0,0.204
1800.389,802.5,0.204
1800.99,803.0,0.203
1801.597,803.5,0.203
1802.205,804.0,0.203
1802.815,804.5,0.203
1803.421,805.0,0.203
1804.026,805.5,0.203
1804.633,806.0,0.203
1805.241,806.5,0.203
1805.849,807.0,0.202
1806.454,807.5,0.202
1807.058,808.0,0.202
1807.67,808.5,0.202
1808.279,809.0,0.202
1808.886,809.5,0.202
1809.495,810.0,0.202
1810.103,810.5,0.202
1810.709,811.0,0.202
1811.315,811.5,0.202
1811.92,812.0,0.201
1812.525,812.5,0.201
1813.132,813.0,0.201
1813.741,813.5,0.201
1814.345,814.0,0.201
1814.945,814.5,0.201
1815.56,815.0,0.201
1816.171,815.5,0.201
1816.767,816.0,0.2
1817.372,816.5,0.2
1817.982,817.0,0.2
1818.594,817.5,0.2
1819.204,818.0,0.2
1819.813,818.5,0.2
1820.421,819.0,0.2
1821.029,819.5,0.2
1821.627,820.0,0.2
1822.232,820.5,0.2
