Time (s),Temperature (K),Mass (mg)
212.0,304.601,1.018
213.0,304.595,1.018
214.0,304.59,1.018
215.0,304.595,1.018
216.0,304.579,1.018
217.0,304.593,1.018
218.0,304.588,1.018
219.0,304.583,1.018
220.0,304.598,1.018
221.0,304.59,1.018
222.0,304.596,1.018
223.0,304.583,1.018
224.0,304.581,1.018
225.0,304.582,1.018
226.0,304.577,1.017
227.0,304.576,1.017
228.0,304.565,1.017
229.0,304.591,1.017
230.0,304.576,1.017
231.0,304.564,1.017
232.0,304.585,1.017
233.0,304.588,1.017
234.0,304.571,1.017
235.0,304.591,1.017
236.0,304.591,1.017
237.0,304.574,1.017
238.0,304.581,1.017
239.0,304.575,1.017
240.0,304.585,1.017
241.0,304.578,1.017
242.0,304.566,1.017
243.0,304.567,1.017
244.0,304.567,1.017
245.0,304.555,1.017
246.0,304.57,1.017
247.0,304.549,1.017
248.0,304.559,1.017
249.0,304.554,1.017
250.0,304.553,1.017
251.0,304.579,1.017
252.0,304.568,1.017
253.0,304.56,1.017
254.0,304.572,1.017
255.0,304.556,1.017
256.0,304.568,1.017
257.0,304.558,1.017
258.0,304.553,1.017
259.0,304.553,1.017
260.0,304.564,1.017
261.0,304.554,1.017
262.0,304.565,1.017
263.0,304.572,1.017
264.0,304.57,1.017
265.0,304.552,1.017
266.0,304.568,1.017
267.0,304.558,1.017
268.0,304.57,1.017
269.0,304.557,1.017
270.0,304.568,1.017
271.0,304.567,1.017
272.0,304.57,1.017
273.0,304.555,1.017
274.0,304.547,1.017
275.0,304.537,1.017
276.0,304.533,1.017
277.0,304.541,1.017
278.0,304.545,1.017
279.0,304.533,1.017
280.0,304.545,1.017
281.0,304.539,1.017
282.0,304.537,1.017
283.0,304.537,1.017
284.0,304.531,1.017
285.0,304.536,1.017
286.0,304.543,1.017
287.0,304.538,1.016
288.0,304.55,1.016
289.0,304.532,1.016
290.0,304.532,1.016
291.0,304.553,1.016
292.0,304.538,1.016
293.0,304.539,1.016
294.0,304.532,1.016
295.0,304.526,1.016
296.0,304.53,1.016
297.0,304.529,1.016
298.0,304.536,1.016
299.0,304.528,1.016
300.0,304.53,1.016
301.0,304.525,1.016
302.0,304.522,1.016
303.0,304.52,1.016
304.0,304.525,1.016
305.0,304.53,1.016
306.0,304.532,1.016
307.0,304.517,1.016
308.0,304.508,1.016
309.0,304.511,1.016
310.0,304.506,1.016
311.0,304.518,1.016
312.0,304.516,1.016
313.0,304.502,1.016
314.0,304.505,1.016
315.0,304.502,1.016
316.0,304.511,1.016
317.0,304.508,1.016
318.0,304.505,1.016
319.0,304.521,1.016
320.0,304.509,1.016
321.0,304.5,1.016
322.0,304.504,1.016
323.0,304.513,1.016
324.0,304.504,1.016
325.0,304.511,1.016
326.0,304.503,1.016
327.0,304.513,1.016
328.0,304.501,1.016
329.0,304.503,1.016
330.0,304.508,1.016
331.0,304.505,1.016
332.0,304.522,1.016
333.0,304.513,1.016
334.0,304.515,1.016
335.0,304.517,1.016
336.0,304.504,1.016
337.0,304.506,1.016
338.0,304.51,1.016
339.0,304.5,1.016
340.0,304.504,1.016
341.0,304.499,1.016
342.0,304.493,1.016
343.0,304.508,1.016
344.0,304.502,1.016
345.0,304.498,1.016
346.0,304.497,1.016
347.0,304.473,1.016
348.0,304.498,1.016
349.0,304.496,1.016
350.0,304.496,1.016
351.0,304.5,1.016
352.0,304.505,1.016
353.0,304.498,1.016
354.0,304.506,1.016
355.0,304.512,1.015
356.0,304.497,1.015
357.0,304.512,1.015
358.0,304.504,1.015
359.0,304.506,1.015
360.0,304.498,1.015
361.0,304.491,1.015
362.0,304.511,1.015
363.0,304.499,1.015
364.0,304.488,1.015
365.0,304.484,1.015
366.0,304.495,1.015
367.0,304.5,1.015
368.0,304.499,1.015
369.0,304.503,1.015
370.0,304.485,1.015
371.0,304.482,1.015
372.0,304.49,1.015
373.0,304.476,1.015
374.0,304.495,1.015
375.0,304.491,1.015
376.0,304.492,1.015
377.0,304.478,1.015
378.0,304.493,1.015
379.0,304.499,1.015
380.0,304.496,1.015
381.0,304.485,1.015
382.0,304.492,1.015
383.0,304.495,1.015
384.0,304.502,1.015
385.0,304.491,1.015
386.0,304.487,1.015
387.0,304.509,1.015
388.0,304.485,1.015
389.0,304.486,1.015
390.0,304.48,1.015
391.0,304.481,1.015
392.0,304.497,1.015
393.0,304.491,1.015
394.0,304.481,1.015
395.0,304.489,1.015
396.0,304.482,1.015
397.0,304.482,1.015
398.0,304.48,1.015
399.0,304.478,1.015
400.0,304.486,1.015
401.0,304.474,1.015
402.0,304.481,1.015
403.0,304.48,1.015
404.0,304.493,1.015
405.0,304.48,1.015
406.0,304.483,1.015
407.0,304.487,1.015
408.0,304.485,1.015
409.0,304.489,1.015
410.0,304.48,1.015
411.0,304.49,1.015
412.0,304.481,1.015
413.0,304.488,1.015
414.0,304.48,1.015
415.0,304.493,1.015
416.0,304.487,1.015
417.0,304.475,1.015
418.0,304.496,1.015
419.0,304.49,1.015
420.0,304.484,1.015
421.0,304.472,1.015
422.0,304.487,1.015
423.0,304.492,1.015
424.0,304.472,1.015
425.0,304.481,1.015
426.0,304.491,1.015
427.0,304.47,1.015
428.0,304.482,1.015
429.0,304.501,1.015
430.0,304.486,1.015
431.0,304.473,1.015
432.0,304.496,1.015
433.0,304.483,1.015
434.0,304.47,1.015
435.0,304.467,1.015
436.0,304.465,1.015
437.0,304.482,1.015
438.0,304.463,1.015
439.0,304.479,1.015
440.0,304.471,1.015
441.0,304.474,1.015
442.0,304.479,1.015
443.0,304.474,1.015
444.0,304.48,1.015
445.0,304.463,1.015
446.0,304.486,1.015
447.0,304.458,1.015
448.0,304.477,1.015
449.0,304.482,1.015
450.0,304.472,1.015
451.0,304.466,1.015
452.0,304.464,1.015
453.0,304.469,1.015
454.0,304.475,1.015
455.0,304.478,1.015
456.0,304.473,1.015
457.0,304.483,1.014
458.0,304.484,1.014
459.0,304.47,1.014
460.0,304.465,1.014
461.0,304.471,1.014
462.0,304.462,1.014
463.0,304.466,1.014
464.0,304.464,1.014
465.0,304.469,1.014
466.0,304.464,1.014
467.0,304.47,1.014
468.0,304.467,1.014
469.0,304.463,1.014
470.0,304.469,1.014
471.0,304.471,1.014
472.0,304.463,1.014
473.0,304.465,1.014
474.0,304.462,1.014
475.0,304.464,1.014
476.0,304.484,1.014
477.0,304.488,1.014
478.0,304.471,1.014
479.0,304.462,1.014
480.0,304.465,1.014
481.0,304.465,1.014
482.0,304.463,1.014
483.0,304.456,1.014
484.0,304.478,1.014
485.0,304.478,1.014
486.0,304.492,1.014
487.0,304.488,1.014
488.0,304.462,1.014
489.0,304.48,1.014
490.0,304.471,1.014
491.0,304.461,1.014
492.0,304.483,1.014
493.0,304.47,1.014
494.0,304.476,1.014
495.0,304.466,1.014
496.0,304.48,1.014
497.0,304.476,1.014
498.0,304.469,1.014
499.0,304.473,1.014
500.0,304.472,1.014
501.0,304.473,1.014
502.0,304.486,1.014
503.0,304.496,1.014
504.0,304.483,1.014
505.0,304.472,1.014
506.0,304.488,1.014
507.0,304.484,1.014
508.0,304.468,1.014
509.0,304.463,1.014
510.0,304.451,1.014
511.0,304.475,1.014
512.0,304.46,1.014
513.0,304.479,1.014
514.0,304.487,1.014
515.0,304.473,1.014
516.0,304.479,1.014
517.0,304.475,1.014
518.0,304.477,1.014
519.0,304.478,1.014
520.0,304.466,1.014
521.0,304.48,1.014
522.0,304.459,1.014
523.0,304.463,1.014
524.0,304.48,1.014
525.0,304.48,1.014
526.0,304.469,1.014
527.0,304.469,1.014
528.0,304.471,1.014
529.0,304.472,1.014
530.0,304.483,1.014
531.0,304.461,1.014
532.0,304.473,1.014
533.0,304.477,1.014
534.0,304.476,1.014
535.0,304.482,1.014
536.0,304.467,1.014
537.0,304.464,1.014
538.0,304.465,1.014
539.0,304.479,1.014
540.0,304.482,1.014
541.0,304.483,1.014
542.0,304.472,1.014
543.0,304.477,1.014
544.0,304.467,1.014
545.0,304.472,1.014
546.0,304.456,1.014
547.0,304.45,1.014
548.0,304.453,1.014
549.0,304.454,1.014
550.0,304.468,1.014
551.0,304.45,1.014
552.0,304.457,1.014
553.0,304.453,1.014
554.0,304.45,1.014
555.0,304.453,1.014
556.0,304.477,1.014
557.0,304.472,1.014
558.0,304.465,1.014
559.0,304.461,1.014
560.0,304.462,1.014
561.0,304.452,1.014
562.0,304.439,1.014
563.0,304.447,1.014
564.0,304.452,1.014
565.0,304.445,1.014
566.0,304.444,1.014
567.0,304.457,1.014
568.0,304.458,1.014
569.0,304.464,1.014
570.0,304.451,1.014
571.0,304.454,1.014
572.0,304.451,1.014
573.0,304.455,1.014
574.0,304.458,1.014
575.0,304.471,1.014
576.0,304.463,1.014
577.0,304.458,1.014
578.0,304.464,1.014
579.0,304.463,1.014
580.0,304.455,1.014
581.0,304.451,1.014
582.0,304.466,1.014
583.0,304.451,1.014
584.0,304.454,1.014
585.0,304.461,1.014
586.0,304.459,1.014
587.0,304.468,1.014
588.0,304.474,1.014
589.0,304.454,1.014
590.0,304.462,1.014
591.0,304.451,1.014
592.0,304.446,1.014
593.0,304.466,1.014
594.0,304.462,1.014
595.0,304.451,1.014
596.0,304.476,1.014
597.0,304.449,1.014
598.0,304.462,1.014
599.0,304.453,1.014
600.0,304.469,1.014
601.0,304.47,1.014
602.0,304.458,1.014
603.0,304.469,1.014
604.0,304.478,1.014
605.0,304.465,1.014
606.0,304.459,1.014
607.0,304.459,1.014
608.0,304.45,1.014
609.0,304.451,1.014
610.0,304.447,1.014
611.0,304.462,1.014
612.0,304.462,1.014
613.0,304.476,1.014
614.0,304.466,1.014
615.0,304.449,1.014
616.0,304.447,1.014
617.0,304.452,1.014
618.0,304.455,1.014
619.0,304.458,1.014
620.0,304.469,1.014
621.0,304.453,1.014
622.0,304.466,1.014
623.0,304.46,1.014
624.0,304.445,1.014
625.0,304.456,1.014
626.0,304.453,1.014
627.0,304.445,1.014
628.0,304.458,1.014
629.0,304.465,1.014
630.0,304.468,1.014
631.0,304.469,1.014
632.0,304.457,1.014
633.0,304.445,1.014
634.0,304.451,1.014
635.0,304.464,1.014
636.0,304.468,1.014
637.0,304.474,1.014
638.0,304.467,1.014
639.0,304.454,1.014
640.0,304.456,1.014
641.0,304.462,1.014
642.0,304.458,1.014
643.0,304.454,1.014
644.0,304.457,1.014
645.0,304.459,1.014
646.0,304.456,1.014
647.0,304.45,1.014
648.0,304.438,1.014
649.0,304.464,1.014
650.0,304.45,1.014
651.0,304.439,1.014
652.0,304.469,1.014
653.0,304.453,1.014
654.0,304.458,1.014
655.0,304.466,1.014
656.0,304.458,1.014
657.0,304.456,1.014
658.0,304.451,1.014
659.0,304.46,1.014
660.0,304.455,1.014
661.0,304.448,1.014
662.0,304.463,1.014
663.0,304.454,1.014
664.0,304.467,1.014
665.0,304.458,1.014
666.0,304.462,1.014
667.0,304.456,1.014
668.0,304.46,1.014
669.0,304.443,1.014
670.0,304.443,1.014
671.0,304.447,1.014
672.0,304.45,1.014
673.0,304.45,1.014
674.0,304.475,1.014
675.0,304.47,1.014
676.0,304.461,1.014
677.0,304.462,1.014
678.0,304.459,1.014
679.0,304.467,1.014
680.0,304.462,1.014
681.0,304.459,1.014
682.0,304.468,1.014
683.0,304.457,1.014
684.0,304.457,1.014
685.0,304.446,1.014
686.0,304.463,1.014
687.0,304.461,1.014
688.0,304.445,1.014
689.0,304.456,1.014
690.0,304.453,1.014
691.0,304.456,1.014
692.0,304.45,1.014
693.0,304.456,1.014
694.0,304.47,1.014
695.0,304.452,1.014
696.0,304.455,1.014
697.0,304.463,1.014
698.0,304.471,1.014
699.0,304.47,1.014
700.0,304.457,1.014
701.0,304.471,1.014
702.0,304.46,1.013
703.0,304.462,1.013
704.0,304.464,1.013
705.0,304.477,1.013
706.0,304.457,1.013
707.0,304.462,1.013
708.0,304.461,1.013
709.0,304.475,1.013
710.0,304.463,1.013
711.0,304.471,1.013
712.0,304.466,1.013
713.0,304.467,1.013
714.0,304.46,1.013
715.0,304.469,1.013
716.0,304.463,1.014
717.0,304.453,1.014
718.0,304.464,1.014
719.0,304.478,1.014
720.0,304.468,1.014
721.0,304.466,1.014
722.0,304.45,1.014
723.0,304.448,1.014
724.0,304.469,1.014
725.0,304.485,1.014
726.0,304.464,1.014
727.0,304.473,1.014
728.0,304.453,1.014
729.0,304.459,1.014
730.0,304.462,1.014
731.0,304.468,1.014
732.0,304.467,1.014
733.0,304.458,1.014
734.0,304.464,1.014
735.0,304.493,1.014
736.0,304.482,1.014
737.0,304.472,1.014
738.0,304.462,1.014
739.0,304.473,1.013
740.0,304.473,1.013
741.0,304.464,1.013
742.0,304.463,1.013
743.0,304.47,1.013
744.0,304.466,1.013
745.0,304.47,1.013
746.0,304.47,1.013
747.0,304.46,1.013
748.0,304.461,1.013
749.0,304.466,1.013
750.0,304.473,1.013
751.0,304.474,1.013
752.0,304.463,1.013
753.0,304.471,1.013
754.0,304.48,1.013
755.0,304.485,1.013
756.0,304.466,1.013
757.0,304.469,1.013
758.0,304.461,1.013
759.0,304.471,1.013
760.0,304.469,1.013
761.0,304.469,1.013
762.0,304.477,1.013
763.0,304.478,1.013
764.0,304.479,1.013
765.0,304.459,1.013
766.0,304.473,1.013
767.0,304.474,1.013
768.0,304.473,1.013
769.0,304.456,1.013
770.0,304.468,1.013
771.0,304.471,1.013
772.0,304.475,1.013
773.0,304.466,1.013
774.0,304.471,1.013
775.0,304.472,1.013
776.0,304.466,1.013
777.0,304.479,1.013
778.0,304.484,1.013
779.0,304.469,1.013
780.0,304.476,1.013
781.0,304.48,1.013
782.0,304.468,1.013
783.0,304.467,1.013
784.0,304.469,1.013
785.0,304.476,1.013
786.0,304.459,1.013
787.0,304.467,1.013
788.0,304.46,1.013
789.0,304.475,1.013
790.0,304.479,1.013
791.0,304.474,1.013
792.0,304.473,1.013
793.0,304.482,1.013
794.0,304.467,1.013
795.0,304.469,1.013
796.0,304.471,1.013
797.0,304.477,1.013
798.0,304.466,1.013
799.0,304.463,1.013
800.0,304.476,1.013
801.0,304.466,1.013
802.0,304.471,1.013
803.0,304.473,1.013
804.0,304.47,1.013
805.0,304.467,1.013
806.0,304.466,1.013
807.0,304.469,1.013
808.0,304.47,1.013
809.0,304.459,1.013
810.0,304.448,1.013
811.0,304.464,1.013
812.0,304.45,1.013
813.0,304.457,1.013
814.0,304.461,1.013
815.0,304.471,1.013
816.0,304.469,1.013
817.0,304.451,1.013
818.0,304.475,1.013
819.0,304.465,1.013
820.0,304.462,1.013
821.0,304.456,1.013
822.0,304.464,1.013
823.0,304.461,1.013
824.0,304.461,1.013
825.0,304.466,1.013
826.0,304.464,1.013
827.0,304.469,1.013
828.0,304.475,1.013
829.0,304.476,1.013
830.0,304.473,1.013
831.0,304.464,1.013
832.0,304.473,1.013
833.0,304.472,1.013
834.0,304.468,1.013
835.0,304.47,1.013
836.0,304.472,1.013
837.0,304.48,1.013
838.0,304.487,1.013
839.0,304.469,1.013
840.0,304.472,1.013
841.0,304.471,1.013
842.0,304.472,1.013
843.0,304.463,1.013
844.0,304.483,1.013
845.0,304.47,1.013
846.0,304.484,1.013
847.0,304.48,1.013
848.0,304.478,1.013
849.0,304.47,1.013
850.0,304.463,1.013
851.0,304.465,1.013
852.0,304.468,1.013
853.0,304.452,1.013
854.0,304.48,1.013
855.0,304.461,1.013
856.0,304.457,1.013
857.0,304.46,1.013
858.0,304.456,1.013
859.0,304.47,1.013
860.0,304.457,1.013
861.0,304.468,1.013
862.0,304.462,1.013
863.0,304.473,1.013
864.0,304.471,1.013
865.0,304.474,1.013
866.0,304.478,1.013
867.0,304.479,1.013
868.0,304.472,1.013
869.0,304.469,1.013
870.0,304.483,1.013
871.0,304.484,1.013
872.0,304.474,1.013
873.0,304.47,1.013
874.0,304.481,1.013
875.0,304.472,1.013
876.0,304.474,1.013
877.0,304.471,1.013
878.0,304.48,1.013
879.0,304.469,1.013
880.0,304.459,1.013
881.0,304.47,1.013
882.0,304.48,1.013
883.0,304.474,1.013
884.0,304.472,1.013
885.0,304.482,1.013
886.0,304.467,1.013
887.0,304.482,1.013
888.0,304.48,1.013
889.0,304.474,1.013
890.0,304.469,1.013
891.0,304.467,1.013
892.0,304.468,1.013
893.0,304.464,1.013
894.0,304.475,1.013
895.0,304.476,1.013
896.0,304.475,1.013
897.0,304.474,1.013
898.0,304.464,1.013
899.0,304.468,1.013
900.0,304.469,1.013
901.0,304.471,1.013
902.0,304.472,1.013
903.0,304.459,1.013
904.0,304.465,1.013
905.0,304.461,1.013
906.0,304.462,1.013
907.0,304.471,1.013
908.0,304.481,1.013
909.0,304.485,1.013
910.0,304.486,1.013
911.0,304.473,1.013
912.0,304.468,1.013
913.0,304.48,1.013
914.0,304.478,1.013
915.0,304.463,1.013
916.0,304.47,1.013
917.0,304.482,1.013
918.0,304.475,1.013
919.0,304.463,1.013
920.0,304.462,1.013
921.0,304.468,1.013
922.0,304.475,1.013
923.0,304.477,1.013
924.0,304.461,1.013
925.0,304.472,1.013
926.0,304.478,1.013
927.0,304.471,1.013
928.0,304.474,1.013
929.0,304.477,1.013
930.0,304.469,1.013
931.0,304.459,1.013
932.0,304.463,1.013
933.0,304.474,1.013
934.0,304.464,1.013
935.0,304.469,1.013
936.0,304.468,1.013
937.0,304.466,1.013
938.0,304.483,1.013
939.0,304.458,1.013
940.0,304.473,1.013
941.0,304.484,1.013
942.0,304.475,1.013
943.0,304.469,1.013
944.0,304.457,1.013
945.0,304.463,1.013
946.0,304.473,1.013
947.0,304.469,1.013
948.0,304.468,1.013
949.0,304.466,1.013
950.0,304.47,1.013
951.0,304.454,1.013
952.0,304.463,1.013
953.0,304.479,1.013
954.0,304.471,1.013
955.0,304.473,1.013
956.0,304.466,1.013
957.0,304.462,1.013
958.0,304.475,1.013
959.0,304.472,1.013
960.0,304.463,1.013
961.0,304.462,1.013
962.0,304.474,1.013
963.0,304.475,1.013
964.0,304.475,1.013
965.0,304.496,1.013
966.0,304.49,1.013
967.0,304.483,1.013
968.0,304.479,1.013
969.0,304.475,1.013
970.0,304.477,1.013
971.0,304.466,1.013
972.0,304.474,1.013
973.0,304.477,1.013
974.0,304.47,1.013
975.0,304.484,1.013
976.0,304.473,1.013
977.0,304.477,1.013
978.0,304.475,1.013
979.0,304.484,1.013
980.0,304.467,1.013
981.0,304.476,1.013
982.0,304.48,1.013
983.0,304.473,1.013
984.0,304.466,1.013
985.0,304.476,1.013
986.0,304.469,1.013
987.0,304.465,1.013
988.0,304.474,1.013
989.0,304.471,1.013
990.0,304.469,1.013
991.0,304.486,1.013
992.0,304.471,1.013
993.0,304.475,1.013
994.0,304.468,1.013
995.0,304.475,1.013
996.0,304.474,1.013
997.0,304.469,1.013
998.0,304.472,1.013
999.0,304.469,1.013
1000.0,304.465,1.013
1001.0,304.473,1.013
1002.0,304.475,1.013
1003.0,304.477,1.013
1004.0,304.48,1.013
1005.0,304.481,1.013
1006.0,304.479,1.013
1007.0,304.473,1.013
1008.0,304.479,1.013
1009.0,304.476,1.013
1010.0,304.48,1.013
1011.0,304.481,1.013
1012.0,304.467,1.013
1013.0,304.48,1.013
1014.0,304.489,1.013
1015.0,304.474,1.013
1016.0,304.474,1.013
1017.0,304.464,1.013
1018.0,304.478,1.013
1019.0,304.469,1.013
1020.0,304.47,1.013
1021.0,304.47,1.013
1022.0,304.483,1.013
1023.0,304.471,1.013
1024.0,304.473,1.013
1025.0,304.488,1.013
1026.0,304.466,1.013
1027.0,304.477,1.013
1028.0,304.471,1.013
1029.0,304.471,1.013
1030.0,304.479,1.013
1031.0,304.461,1.013
1032.0,304.471,1.013
1033.0,304.473,1.013
1034.0,304.478,1.013
1035.0,304.477,1.013
1036.0,304.471,1.013
1037.0,304.476,1.013
1038.0,304.469,1.013
1039.0,304.467,1.013
1040.0,304.489,1.013
1041.0,304.478,1.013
1042.0,304.464,1.013
1043.0,304.478,1.013
1044.0,304.475,1.013
1045.0,304.49,1.013
1046.0,304.478,1.013
1047.0,304.48,1.013
1048.0,304.477,1.013
1049.0,304.468,1.013
1050.0,304.474,1.013
1051.0,304.473,1.013
1052.0,304.468,1.013
1053.0,304.475,1.013
1054.0,304.474,1.013
1055.0,304.478,1.013
1056.0,304.475,1.013
1057.0,304.48,1.013
1058.0,304.468,1.013
1059.0,304.474,1.013
1060.0,304.482,1.013
1061.0,304.475,1.013
1062.0,304.467,1.013
1063.0,304.47,1.013
1064.0,304.486,1.013
1065.0,304.477,1.013
1066.0,304.47,1.013
1067.0,304.478,1.013
1068.0,304.472,1.013
1069.0,304.474,1.013
1070.0,304.468,1.013
1071.0,304.476,1.013
1072.0,304.477,1.013
1073.0,304.479,1.013
1074.0,304.494,1.013
1075.0,304.476,1.013
1076.0,304.493,1.013
1077.0,304.487,1.013
1078.0,304.486,1.013
1079.0,304.488,1.013
1080.0,304.471,1.013
1081.0,304.477,1.013
1082.0,304.497,1.013
1083.0,304.48,1.013
1084.0,304.482,1.013
1085.0,304.474,1.013
1086.0,304.472,1.013
1087.0,304.486,1.013
1088.0,304.478,1.013
1089.0,304.49,1.013
1090.0,304.475,1.013
1091.0,304.466,1.013
1092.0,304.486,1.013
1093.0,304.486,1.013
1094.0,304.468,1.013
1095.0,304.475,1.013
1096.0,304.473,1.013
1097.0,304.477,1.013
1098.0,304.481,1.013
1099.0,304.452,1.013
1100.0,304.484,1.013
1101.0,304.479,1.013
1102.0,304.482,1.013
1103.0,304.485,1.013
1104.0,304.476,1.013
1105.0,304.49,1.013
1106.0,304.484,1.013
1107.0,304.477,1.013
1108.0,304.484,1.013
1109.0,304.495,1.013
1110.0,304.471,1.013
1111.0,304.468,1.013
1112.0,304.475,1.013
1113.0,304.474,1.013
1114.0,304.473,1.013
1115.0,304.477,1.013
1116.0,304.47,1.013
1117.0,304.459,1.013
1118.0,304.464,1.013
1119.0,304.469,1.013
1120.0,304.457,1.013
1121.0,304.467,1.013
1122.0,304.471,1.013
1123.0,304.489,1.013
1124.0,304.481,1.013
1125.0,304.466,1.013
1126.0,304.476,1.013
1127.0,304.468,1.013
1128.0,304.463,1.013
1129.0,304.481,1.013
1130.0,304.483,1.013
1131.0,304.478,1.013
1132.0,304.47,1.013
1133.0,304.471,1.013
1134.0,304.489,1.013
1135.0,304.461,1.013
1136.0,304.473,1.013
1137.0,304.464,1.013
1138.0,304.465,1.013
1139.0,304.466,1.013
1140.0,304.473,1.013
1141.0,304.47,1.013
1142.0,304.472,1.013
1143.0,304.478,1.013
1144.0,304.476,1.013
1145.0,304.476,1.013
1146.0,304.472,1.013
1147.0,304.492,1.013
1148.0,304.478,1.013
1149.0,304.487,1.013
