Time (s),Temperature (K),Mass (mg)
115.0,304.717,0.912
116.0,304.727,0.912
117.0,304.715,0.912
118.0,304.723,0.912
119.0,304.715,0.912
120.0,304.71,0.912
121.0,304.711,0.912
122.0,304.705,0.912
123.0,304.703,0.912
124.0,304.692,0.912
125.0,304.691,0.912
126.0,304.691,0.912
127.0,304.706,0.911
128.0,304.686,0.911
129.0,304.679,0.911
130.0,304.686,0.911
131.0,304.688,0.911
132.0,304.681,0.911
133.0,304.684,0.911
134.0,304.692,0.911
135.0,304.679,0.911
136.0,304.671,0.911
137.0,304.68,0.911
138.0,304.687,0.911
139.0,304.68,0.911
140.0,304.673,0.911
141.0,304.677,0.911
142.0,304.662,0.911
143.0,304.658,0.911
144.0,304.675,0.911
145.0,304.663,0.911
146.0,304.655,0.911
147.0,304.653,0.911
148.0,304.656,0.911
149.0,304.654,0.911
150.0,304.643,0.911
151.0,304.654,0.911
152.0,304.64,0.911
153.0,304.654,0.911
154.0,304.621,0.911
155.0,304.649,0.911
156.0,304.635,0.911
157.0,304.639,0.911
158.0,304.643,0.911
159.0,304.634,0.911
160.0,304.634,0.911
161.0,304.636,0.911
162.0,304.645,0.911
163.0,304.623,0.911
164.0,304.642,0.911
165.0,304.629,0.911
166.0,304.615,0.91
167.0,304.631,0.91
168.0,304.624,0.91
169.0,304.624,0.91
170.0,304.62,0.91
171.0,304.634,0.91
172.0,304.626,0.91
173.0,304.632,0.91
174.0,304.62,0.91
175.0,304.617,0.91
176.0,304.619,0.91
177.0,304.626,0.91
178.0,304.613,0.91
179.0,304.625,0.91
180.0,304.616,0.91
181.0,304.611,0.91
182.0,304.615,0.91
183.0,304.611,0.91
184.0,304.619,0.91
185.0,304.615,0.91
186.0,304.621,0.91
187.0,304.616,0.91
188.0,304.608,0.91
189.0,304.604,0.91
190.0,304.624,0.91
191.0,304.599,0.91
192.0,304.589,0.91
193.0,304.599,0.91
194.0,304.601,0.91
195.0,304.595,0.91
196.0,304.6,0.91
197.0,304.585,0.91
198.0,304.595,0.91
199.0,304.592,0.91
200.0,304.595,0.91
201.0,304.584,0.91
202.0,304.599,0.91
203.0,304.603,0.91
204.0,304.579,0.91
205.0,304.569,0.91
206.0,304.593,0.91
207.0,304.586,0.91
208.0,304.574,0.909
209.0,304.588,0.909
210.0,304.583,0.909
211.0,304.572,0.909
212.0,304.579,0.909
213.0,304.576,0.909
214.0,304.571,0.909
215.0,304.571,0.909
216.0,304.571,0.909
217.0,304.557,0.909
218.0,304.562,0.909
219.0,304.565,0.909
220.0,304.534,0.909
221.0,304.57,0.909
222.0,304.568,0.909
223.0,304.556,0.909
224.0,304.557,0.909
225.0,304.571,0.909
226.0,304.572,0.909
227.0,304.559,0.909
228.0,304.555,0.909
229.0,304.557,0.909
230.0,304.551,0.909
231.0,304.551,0.909
232.0,304.537,0.909
233.0,304.539,0.909
234.0,304.553,0.909
235.0,304.541,0.909
236.0,304.549,0.909
237.0,304.55,0.909
238.0,304.544,0.909
239.0,304.547,0.909
240.0,304.538,0.909
241.0,304.535,0.909
242.0,304.552,0.909
243.0,304.538,0.909
244.0,304.546,0.909
245.0,304.548,0.909
246.0,304.54,0.909
247.0,304.539,0.909
248.0,304.554,0.909
249.0,304.539,0.909
250.0,304.535,0.909
251.0,304.537,0.909
252.0,304.53,0.909
253.0,304.534,0.909
254.0,304.544,0.909
255.0,304.529,0.909
256.0,304.536,0.909
257.0,304.531,0.909
258.0,304.532,0.909
259.0,304.537,0.909
260.0,304.542,0.909
261.0,304.525,0.909
262.0,304.53,0.909
263.0,304.529,0.909
264.0,304.535,0.909
265.0,304.534,0.909
266.0,304.528,0.909
267.0,304.531,0.909
268.0,304.528,0.909
269.0,304.524,0.909
270.0,304.535,0.909
271.0,304.534,0.909
272.0,304.515,0.909
273.0,304.53,0.909
274.0,304.527,0.909
275.0,304.517,0.908
276.0,304.52,0.908
277.0,304.535,0.908
278.0,304.517,0.908
279.0,304.538,0.908
280.0,304.524,0.908
281.0,304.516,0.908
282.0,304.512,0.908
283.0,304.513,0.908
284.0,304.523,0.908
285.0,304.519,0.908
286.0,304.52,0.908
287.0,304.539,0.908
288.0,304.527,0.908
289.0,304.52,0.908
290.0,304.531,0.908
291.0,304.508,0.908
292.0,304.519,0.908
293.0,304.51,0.908
294.0,304.511,0.908
295.0,304.503,0.908
296.0,304.499,0.908
297.0,304.516,0.908
298.0,304.502,0.908
299.0,304.516,0.908
300.0,304.513,0.908
301.0,304.512,0.908
302.0,304.512,0.908
303.0,304.518,0.908
304.0,304.526,0.908
305.0,304.518,0.908
306.0,304.521,0.908
307.0,304.512,0.908
308.0,304.514,0.908
309.0,304.511,0.908
310.0,304.509,0.908
311.0,304.511,0.908
312.0,304.511,0.908
313.0,304.513,0.908
314.0,304.512,0.908
315.0,304.493,0.908
316.0,304.516,0.908
317.0,304.504,0.908
318.0,304.507,0.908
319.0,304.488,0.908
320.0,304.497,0.908
321.0,304.498,0.908
322.0,304.505,0.908
323.0,304.504,0.908
324.0,304.499,0.908
325.0,304.504,0.908
326.0,304.488,0.908
327.0,304.502,0.908
328.0,304.503,0.908
329.0,304.486,0.908
330.0,304.492,0.908
331.0,304.496,0.908
332.0,304.487,0.908
333.0,304.49,0.908
334.0,304.492,0.908
335.0,304.486,0.908
336.0,304.495,0.908
337.0,304.511,0.908
338.0,304.506,0.908
339.0,304.491,0.908
340.0,304.492,0.908
341.0,304.492,0.908
342.0,304.489,0.908
343.0,304.494,0.908
344.0,304.487,0.908
345.0,304.48,0.908
346.0,304.486,0.908
347.0,304.484,0.908
348.0,304.5,0.908
349.0,304.489,0.908
350.0,304.493,0.908
351.0,304.491,0.908
352.0,304.474,0.908
353.0,304.489,0.907
354.0,304.49,0.907
355.0,304.492,0.907
356.0,304.482,0.907
357.0,304.494,0.907
358.0,304.491,0.907
359.0,304.492,0.907
360.0,304.48,0.907
361.0,304.491,0.907
362.0,304.492,0.907
363.0,304.492,0.907
364.0,304.483,0.907
365.0,304.482,0.907
366.0,304.492,0.907
367.0,304.501,0.907
368.0,304.503,0.907
369.0,304.492,0.907
370.0,304.484,0.907
371.0,304.494,0.907
372.0,304.486,0.907
373.0,304.487,0.907
374.0,304.485,0.907
375.0,304.48,0.907
376.0,304.49,0.907
377.0,304.487,0.907
378.0,304.49,0.907
379.0,304.488,0.907
380.0,304.479,0.907
381.0,304.489,0.907
382.0,304.485,0.907
383.0,304.494,0.907
384.0,304.486,0.907
385.0,304.469,0.907
386.0,304.474,0.907
387.0,304.475,0.907
388.0,304.476,0.907
389.0,304.48,0.907
390.0,304.491,0.907
391.0,304.481,0.907
392.0,304.467,0.907
393.0,304.481,0.907
394.0,304.493,0.907
395.0,304.477,0.907
396.0,304.474,0.907
397.0,304.473,0.907
398.0,304.475,0.907
399.0,304.482,0.907
400.0,304.473,0.907
401.0,304.484,0.907
402.0,304.48,0.907
403.0,304.484,0.907
404.0,304.475,0.907
405.0,304.468,0.907
406.0,304.471,0.907
407.0,304.477,0.907
408.0,304.476,0.907
409.0,304.463,0.907
410.0,304.477,0.907
411.0,304.47,0.907
412.0,304.471,0.907
413.0,304.474,0.907
414.0,304.465,0.907
415.0,304.474,0.907
416.0,304.48,0.907
417.0,304.487,0.907
418.0,304.478,0.907
419.0,304.479,0.907
420.0,304.482,0.907
421.0,304.472,0.907
422.0,304.48,0.907
423.0,304.483,0.907
424.0,304.476,0.907
425.0,304.477,0.907
426.0,304.462,0.907
427.0,304.47,0.907
428.0,304.47,0.907
429.0,304.471,0.907
430.0,304.472,0.907
431.0,304.474,0.907
432.0,304.472,0.907
433.0,304.463,0.907
434.0,304.468,0.907
435.0,304.472,0.907
436.0,304.468,0.907
437.0,304.482,0.907
438.0,304.466,0.907
439.0,304.477,0.907
440.0,304.476,0.907
441.0,304.475,0.907
442.0,304.477,0.907
443.0,304.468,0.907
444.0,304.467,0.907
445.0,304.481,0.907
446.0,304.483,0.907
447.0,304.477,0.907
448.0,304.465,0.907
449.0,304.474,0.907
450.0,304.464,0.907
451.0,304.462,0.907
452.0,304.447,0.907
453.0,304.461,0.907
454.0,304.472,0.907
455.0,304.47,0.907
456.0,304.46,0.907
457.0,304.468,0.907
458.0,304.453,0.907
459.0,304.47,0.907
460.0,304.472,0.907
461.0,304.469,0.907
462.0,304.472,0.907
463.0,304.473,0.907
464.0,304.459,0.907
465.0,304.453,0.907
466.0,304.463,0.907
467.0,304.466,0.907
468.0,304.467,0.907
469.0,304.469,0.907
470.0,304.465,0.907
471.0,304.463,0.907
472.0,304.462,0.907
473.0,304.455,0.907
474.0,304.464,0.907
475.0,304.467,0.907
476.0,304.446,0.907
477.0,304.455,0.907
478.0,304.459,0.907
479.0,304.46,0.907
480.0,304.461,0.907
481.0,304.466,0.907
482.0,304.44,0.907
483.0,304.455,0.907
484.0,304.473,0.907
485.0,304.454,0.907
486.0,304.46,0.907
487.0,304.45,0.907
488.0,304.468,0.907
489.0,304.457,0.907
490.0,304.465,0.907
491.0,304.464,0.907
492.0,304.454,0.907
493.0,304.461,0.907
494.0,304.449,0.907
495.0,304.469,0.907
496.0,304.446,0.907
497.0,304.467,0.907
498.0,304.463,0.907
499.0,304.453,0.907
500.0,304.463,0.907
501.0,304.461,0.907
502.0,304.472,0.907
503.0,304.465,0.907
504.0,304.468,0.907
505.0,304.47,0.907
506.0,304.48,0.907
507.0,304.468,0.907
508.0,304.462,0.907
509.0,304.462,0.907
510.0,304.456,0.907
511.0,304.456,0.907
512.0,304.454,0.907
513.0,304.451,0.907
514.0,304.449,0.907
515.0,304.444,0.907
516.0,304.463,0.907
517.0,304.45,0.907
518.0,304.478,0.907
519.0,304.451,0.907
520.0,304.464,0.907
521.0,304.486,0.907
522.0,304.462,0.907
523.0,304.463,0.907
524.0,304.452,0.907
525.0,304.453,0.907
526.0,304.442,0.907
527.0,304.463,0.907
528.0,304.451,0.907
529.0,304.449,0.907
530.0,304.448,0.907
531.0,304.446,0.907
532.0,304.444,0.907
533.0,304.442,0.907
534.0,304.446,0.907
535.0,304.449,0.906
536.0,304.428,0.906
537.0,304.451,0.906
538.0,304.45,0.906
539.0,304.45,0.906
540.0,304.458,0.906
541.0,304.446,0.906
542.0,304.45,0.906
543.0,304.453,0.906
544.0,304.455,0.906
545.0,304.451,0.906
546.0,304.447,0.906
547.0,304.44,0.906
548.0,304.446,0.906
549.0,304.436,0.906
550.0,304.451,0.906
551.0,304.45,0.906
552.0,304.45,0.906
553.0,304.458,0.906
554.0,304.455,0.906
555.0,304.444,0.906
556.0,304.451,0.906
557.0,304.449,0.906
558.0,304.447,0.906
559.0,304.456,0.906
560.0,304.451,0.906
561.0,304.459,0.906
562.0,304.46,0.906
563.0,304.453,0.906
564.0,304.451,0.906
565.0,304.445,0.906
566.0,304.452,0.906
567.0,304.459,0.906
568.0,304.458,0.906
569.0,304.45,0.906
570.0,304.469,0.906
571.0,304.457,0.906
572.0,304.457,0.906
573.0,304.45,0.906
574.0,304.457,0.906
575.0,304.456,0.906
576.0,304.441,0.906
577.0,304.45,0.906
578.0,304.451,0.906
579.0,304.454,0.906
580.0,304.46,0.906
581.0,304.446,0.906
582.0,304.454,0.906
583.0,304.447,0.906
584.0,304.444,0.906
585.0,304.439,0.906
586.0,304.451,0.906
587.0,304.462,0.906
588.0,304.454,0.906
589.0,304.457,0.906
590.0,304.457,0.906
591.0,304.461,0.906
592.0,304.444,0.906
593.0,304.453,0.906
594.0,304.452,0.906
595.0,304.446,0.906
596.0,304.449,0.906
597.0,304.457,0.906
598.0,304.46,0.906
599.0,304.451,0.906
600.0,304.464,0.906
601.0,304.444,0.906
602.0,304.46,0.906
603.0,304.442,0.906
604.0,304.434,0.906
605.0,304.448,0.906
606.0,304.438,0.906
607.0,304.455,0.906
608.0,304.452,0.906
609.0,304.44,0.906
610.0,304.445,0.906
611.0,304.454,0.906
612.0,304.455,0.906
613.0,304.445,0.906
614.0,304.44,0.906
615.0,304.432,0.906
616.0,304.455,0.906
617.0,304.452,0.906
618.0,304.452,0.906
619.0,304.433,0.906
620.0,304.433,0.906
621.0,304.445,0.906
622.0,304.43,0.906
623.0,304.451,0.906
624.0,304.446,0.906
625.0,304.441,0.906
626.0,304.421,0.906
627.0,304.446,0.906
628.0,304.448,0.906
629.0,304.445,0.906
630.0,304.421,0.906
631.0,304.436,0.906
632.0,304.436,0.906
633.0,304.433,0.906
634.0,304.45,0.906
635.0,304.432,0.906
636.0,304.434,0.906
637.0,304.443,0.906
638.0,304.446,0.906
639.0,304.443,0.906
640.0,304.454,0.906
641.0,304.449,0.906
642.0,304.433,0.906
643.0,304.431,0.906
644.0,304.445,0.906
645.0,304.44,0.906
646.0,304.434,0.906
647.0,304.431,0.906
648.0,304.433,0.906
649.0,304.442,0.906
650.0,304.438,0.906
651.0,304.454,0.906
652.0,304.436,0.906
653.0,304.456,0.906
654.0,304.451,0.906
655.0,304.46,0.906
656.0,304.45,0.906
657.0,304.447,0.906
658.0,304.457,0.906
659.0,304.445,0.906
660.0,304.444,0.906
661.0,304.455,0.906
662.0,304.451,0.906
663.0,304.459,0.906
664.0,304.448,0.906
665.0,304.445,0.906
666.0,304.453,0.906
667.0,304.448,0.906
668.0,304.438,0.906
669.0,304.433,0.906
670.0,304.448,0.906
671.0,304.433,0.906
672.0,304.438,0.906
673.0,304.443,0.906
674.0,304.44,0.906
675.0,304.451,0.906
676.0,304.45,0.906
677.0,304.429,0.906
678.0,304.441,0.906
679.0,304.44,0.906
680.0,304.451,0.906
681.0,304.449,0.906
682.0,304.442,0.906
683.0,304.443,0.906
684.0,304.428,0.906
685.0,304.448,0.906
686.0,304.436,0.906
687.0,304.435,0.906
688.0,304.441,0.906
689.0,304.434,0.906
690.0,304.436,0.906
691.0,304.446,0.906
692.0,304.448,0.906
693.0,304.444,0.906
694.0,304.444,0.906
695.0,304.44,0.906
696.0,304.446,0.906
697.0,304.454,0.906
698.0,304.452,0.906
699.0,304.433,0.906
700.0,304.437,0.906
701.0,304.445,0.906
702.0,304.432,0.906
703.0,304.452,0.906
704.0,304.452,0.906
705.0,304.454,0.906
706.0,304.451,0.906
707.0,304.451,0.906
708.0,304.435,0.906
709.0,304.428,0.906
710.0,304.452,0.906
711.0,304.452,0.906
712.0,304.439,0.906
713.0,304.431,0.906
714.0,304.442,0.906
715.0,304.441,0.906
716.0,304.428,0.906
717.0,304.44,0.906
718.0,304.443,0.906
719.0,304.44,0.906
720.0,304.431,0.906
721.0,304.447,0.906
722.0,304.443,0.906
723.0,304.45,0.906
724.0,304.444,0.906
725.0,304.432,0.906
726.0,304.447,0.906
727.0,304.447,0.906
728.0,304.441,0.906
729.0,304.436,0.906
730.0,304.422,0.906
731.0,304.439,0.906
732.0,304.435,0.906
733.0,304.439,0.906
734.0,304.439,0.906
735.0,304.457,0.906
736.0,304.434,0.906
737.0,304.431,0.906
738.0,304.434,0.906
739.0,304.439,0.906
740.0,304.438,0.906
741.0,304.442,0.906
742.0,304.445,0.906
743.0,304.432,0.906
744.0,304.446,0.906
745.0,304.448,0.906
746.0,304.444,0.906
747.0,304.442,0.906
748.0,304.433,0.906
749.0,304.437,0.906
750.0,304.431,0.906
751.0,304.447,0.906
752.0,304.451,0.906
753.0,304.436,0.906
754.0,304.447,0.906
755.0,304.446,0.906
756.0,304.445,0.906
757.0,304.45,0.906
758.0,304.441,0.906
759.0,304.448,0.906
760.0,304.449,0.906
761.0,304.436,0.906
762.0,304.444,0.906
763.0,304.462,0.906
764.0,304.441,0.906
765.0,304.444,0.906
766.0,304.45,0.906
767.0,304.448,0.906
768.0,304.441,0.906
769.0,304.434,0.906
770.0,304.429,0.906
771.0,304.458,0.906
772.0,304.442,0.906
773.0,304.446,0.906
774.0,304.443,0.906
775.0,304.454,0.906
776.0,304.439,0.906
777.0,304.436,0.906
778.0,304.438,0.906
779.0,304.433,0.906
780.0,304.442,0.906
781.0,304.438,0.906
782.0,304.455,0.906
783.0,304.436,0.906
784.0,304.422,0.906
785.0,304.436,0.906
786.0,304.45,0.906
787.0,304.434,0.906
788.0,304.436,0.906
789.0,304.45,0.906
790.0,304.449,0.906
791.0,304.447,0.906
792.0,304.441,0.906
793.0,304.442,0.906
794.0,304.456,0.906
795.0,304.463,0.906
796.0,304.448,0.906
797.0,304.463,0.906
798.0,304.45,0.906
799.0,304.452,0.906
800.0,304.442,0.906
801.0,304.458,0.906
802.0,304.478,0.906
803.0,304.453,0.906
804.0,304.447,0.906
805.0,304.459,0.906
806.0,304.441,0.906
807.0,304.429,0.906
808.0,304.435,0.906
809.0,304.427,0.906
810.0,304.443,0.906
811.0,304.424,0.906
812.0,304.442,0.906
813.0,304.445,0.906
814.0,304.451,0.906
815.0,304.431,0.906
816.0,304.446,0.906
817.0,304.442,0.906
818.0,304.449,0.906
819.0,304.448,0.906
820.0,304.415,0.906
821.0,304.44,0.906
822.0,304.437,0.906
823.0,304.445,0.906
824.0,304.445,0.906
825.0,304.441,0.906
826.0,304.436,0.906
827.0,304.448,0.906
828.0,304.43,0.906
829.0,304.448,0.906
830.0,304.445,0.906
831.0,304.444,0.906
832.0,304.449,0.906
833.0,304.444,0.906
834.0,304.444,0.906
835.0,304.45,0.906
836.0,304.449,0.906
837.0,304.446,0.906
838.0,304.448,0.906
839.0,304.448,0.906
840.0,304.457,0.906
841.0,304.443,0.906
842.0,304.46,0.906
843.0,304.448,0.906
844.0,304.438,0.906
845.0,304.463,0.906
846.0,304.434,0.906
847.0,304.442,0.906
848.0,304.455,0.906
849.0,304.451,0.906
850.0,304.441,0.906
851.0,304.45,0.906
852.0,304.445,0.906
853.0,304.443,0.906
854.0,304.456,0.906
855.0,304.459,0.906
856.0,304.442,0.906
857.0,304.45,0.906
858.0,304.445,0.906
859.0,304.452,0.906
860.0,304.454,0.906
861.0,304.436,0.906
862.0,304.424,0.906
863.0,304.43,0.906
864.0,304.457,0.906
865.0,304.44,0.906
866.0,304.446,0.906
867.0,304.442,0.906
868.0,304.445,0.906
869.0,304.445,0.906
870.0,304.441,0.906
871.0,304.445,0.906
872.0,304.448,0.906
873.0,304.444,0.906
874.0,304.447,0.906
875.0,304.446,0.906
876.0,304.452,0.906
877.0,304.455,0.906
878.0,304.449,0.906
879.0,304.448,0.906
880.0,304.451,0.906
881.0,304.436,0.906
882.0,304.437,0.906
883.0,304.451,0.906
884.0,304.445,0.906
885.0,304.435,0.906
886.0,304.439,0.906
887.0,304.454,0.906
888.0,304.458,0.906
889.0,304.456,0.906
890.0,304.459,0.906
891.0,304.461,0.906
892.0,304.452,0.906
893.0,304.452,0.906
894.0,304.45,0.906
895.0,304.446,0.906
896.0,304.452,0.906
897.0,304.453,0.906
898.0,304.454,0.906
899.0,304.455,0.906
900.0,304.431,0.906
901.0,304.454,0.906
902.0,304.449,0.906
903.0,304.446,0.906
904.0,304.454,0.906
905.0,304.448,0.906
906.0,304.454,0.906
907.0,304.453,0.906
908.0,304.457,0.906
909.0,304.448,0.906
910.0,304.452,0.906
911.0,304.448,0.906
912.0,304.45,0.906
913.0,304.46,0.906
914.0,304.463,0.906
915.0,304.457,0.905
916.0,304.448,0.905
917.0,304.46,0.905
918.0,304.454,0.905
919.0,304.444,0.905
920.0,304.452,0.905
921.0,304.462,0.905
922.0,304.459,0.905
923.0,304.453,0.905
924.0,304.459,0.905
925.0,304.452,0.905
926.0,304.441,0.905
927.0,304.464,0.905
928.0,304.458,0.905
929.0,304.444,0.905
930.0,304.444,0.905
931.0,304.447,0.905
932.0,304.447,0.905
933.0,304.435,0.905
934.0,304.443,0.905
935.0,304.459,0.905
936.0,304.451,0.905
937.0,304.442,0.905
938.0,304.446,0.905
939.0,304.441,0.905
940.0,304.436,0.905
941.0,304.452,0.905
942.0,304.462,0.905
943.0,304.454,0.905
944.0,304.45,0.905
945.0,304.457,0.905
946.0,304.451,0.905
947.0,304.448,0.905
948.0,304.447,0.905
949.0,304.431,0.905
950.0,304.447,0.905
951.0,304.439,0.905
952.0,304.439,0.905
953.0,304.441,0.905
954.0,304.436,0.905
955.0,304.446,0.905
956.0,304.431,0.905
957.0,304.442,0.905
958.0,304.452,0.905
959.0,304.449,0.905
960.0,304.434,0.905
961.0,304.448,0.905
962.0,304.455,0.905
963.0,304.444,0.905
964.0,304.458,0.905
965.0,304.445,0.905
966.0,304.467,0.905
967.0,304.448,0.905
968.0,304.456,0.905
969.0,304.444,0.905
970.0,304.453,0.905
971.0,304.442,0.905
972.0,304.458,0.905
973.0,304.455,0.905
974.0,304.47,0.905
975.0,304.451,0.905
976.0,304.448,0.905
977.0,304.435,0.905
978.0,304.449,0.905
979.0,304.445,0.905
980.0,304.438,0.905
981.0,304.45,0.905
982.0,304.45,0.905
983.0,304.475,0.905
984.0,304.461,0.905
985.0,304.451,0.905
986.0,304.451,0.905
987.0,304.457,0.905
988.0,304.449,0.905
989.0,304.44,0.905
990.0,304.456,0.905
991.0,304.454,0.905
992.0,304.459,0.905
993.0,304.462,0.905
994.0,304.461,0.905
995.0,304.453,0.905
996.0,304.465,0.905
997.0,304.451,0.905
998.0,304.462,0.905
999.0,304.447,0.905
1000.0,304.461,0.905
1001.0,304.458,0.905
1002.0,304.46,0.905
1003.0,304.452,0.905
1004.0,304.447,0.905
1005.0,304.447,0.905
1006.0,304.454,0.905
1007.0,304.448,0.905
1008.0,304.46,0.905
1009.0,304.456,0.905
1010.0,304.446,0.905
1011.0,304.448,0.905
1012.0,304.462,0.905
1013.0,304.465,0.905
1014.0,304.457,0.905
1015.0,304.449,0.905
1016.0,304.455,0.905
1017.0,304.467,0.905
1018.0,304.465,0.905
1019.0,304.438,0.905
1020.0,304.45,0.905
1021.0,304.443,0.905
1022.0,304.45,0.905
1023.0,304.443,0.905
1024.0,304.454,0.905
1025.0,304.446,0.905
1026.0,304.44,0.905
1027.0,304.454,0.905
1028.0,304.433,0.905
1029.0,304.431,0.905
1030.0,304.459,0.905
1031.0,304.458,0.905
1032.0,304.443,0.905
1033.0,304.443,0.905
1034.0,304.449,0.905
1035.0,304.45,0.905
1036.0,304.45,0.905
1037.0,304.439,0.905
1038.0,304.439,0.905
1039.0,304.457,0.905
1040.0,304.452,0.905
1041.0,304.453,0.905
1042.0,304.447,0.905
1043.0,304.446,0.905
1044.0,304.446,0.905
1045.0,304.446,0.905
1046.0,304.451,0.905
1047.0,304.437,0.905
1048.0,304.456,0.905
1049.0,304.449,0.905
1050.0,304.453,0.905
1051.0,304.448,0.905
1052.0,304.474,0.905
1053.0,304.449,0.905
1054.0,304.46,0.905
1055.0,304.444,0.905
1056.0,304.459,0.905
1057.0,304.456,0.905
1058.0,304.451,0.905
1059.0,304.455,0.905
1060.0,304.462,0.905
1061.0,304.462,0.905
1062.0,304.467,0.905
1063.0,304.464,0.905
1064.0,304.451,0.905
1065.0,304.461,0.905
1066.0,304.459,0.905
1067.0,304.45,0.905
1068.0,304.46,0.905
1069.0,304.471,0.905
1070.0,304.452,0.905
1071.0,304.458,0.905
1072.0,304.45,0.905
1073.0,304.466,0.905
1074.0,304.46,0.905
1075.0,304.456,0.905
1076.0,304.458,0.905
1077.0,304.454,0.905
1078.0,304.453,0.905
1079.0,304.446,0.905
1080.0,304.446,0.905
1081.0,304.47,0.905
1082.0,304.458,0.905
1083.0,304.442,0.905
1084.0,304.441,0.905
1085.0,304.466,0.905
1086.0,304.467,0.905
1087.0,304.443,0.905
1088.0,304.455,0.905
1089.0,304.455,0.905
1090.0,304.454,0.905
1091.0,304.451,0.905
1092.0,304.433,0.905
1093.0,304.454,0.905
1094.0,304.443,0.905
1095.0,304.467,0.905
1096.0,304.448,0.905
1097.0,304.463,0.905
1098.0,304.462,0.905
1099.0,304.46,0.905
1100.0,304.443,0.905
1101.0,304.452,0.905
1102.0,304.444,0.905
1103.0,304.449,0.905
1104.0,304.44,0.905
1105.0,304.456,0.905
1106.0,304.438,0.905
1107.0,304.447,0.905
1108.0,304.437,0.905
1109.0,304.436,0.905
1110.0,304.443,0.905
1111.0,304.448,0.905
1112.0,304.461,0.905
1113.0,304.448,0.905
1114.0,304.45,0.905
1115.0,304.438,0.905
1116.0,304.45,0.905
1117.0,304.452,0.905
1118.0,304.444,0.905
1119.0,304.449,0.905
1120.0,304.455,0.905
1121.0,304.462,0.905
1122.0,304.44,0.905
1123.0,304.45,0.905
1124.0,304.454,0.905
1125.0,304.463,0.905
1126.0,304.452,0.905
1127.0,304.458,0.905
1128.0,304.443,0.905
1129.0,304.461,0.905
1130.0,304.438,0.905
1131.0,304.439,0.905
1132.0,304.449,0.905
1133.0,304.447,0.905
1134.0,304.449,0.905
1135.0,304.446,0.905
1136.0,304.449,0.905
1137.0,304.45,0.905
1138.0,304.451,0.905
1139.0,304.443,0.905
1140.0,304.44,0.905
1141.0,304.446,0.905
1142.0,304.442,0.905
1143.0,304.445,0.905
1144.0,304.458,0.905
1145.0,304.436,0.905
1146.0,304.457,0.905
1147.0,304.446,0.905
1148.0,304.453,0.905
1149.0,304.448,0.905
