Time (s),Temperature (K),Mass (mg)
661.0,304.442,0.917
662.0,304.435,0.917
663.0,304.434,0.917
664.0,304.439,0.917
665.0,304.436,0.917
666.0,304.448,0.917
667.0,304.45,0.917
668.0,304.446,0.917
669.0,304.437,0.917
670.0,304.436,0.917
671.0,304.438,0.917
672.0,304.448,0.917
673.0,304.448,0.917
674.0,304.45,0.917
675.0,304.456,0.917
676.0,304.451,0.917
677.0,304.448,0.917
678.0,304.46,0.917
679.0,304.446,0.917
680.0,304.458,0.917
681.0,304.431,0.917
682.0,304.435,0.917
683.0,304.447,0.917
684.0,304.453,0.917
685.0,304.429,0.917
686.0,304.434,0.917
687.0,304.451,0.917
688.0,304.446,0.917
689.0,304.458,0.917
690.0,304.437,0.917
691.0,304.445,0.917
692.0,304.442,0.917
693.0,304.444,0.917
694.0,304.442,0.917
695.0,304.452,0.917
696.0,304.464,0.917
697.0,304.44,0.917
698.0,304.447,0.917
699.0,304.435,0.917
700.0,304.433,0.917
701.0,304.447,0.917
702.0,304.463,0.917
703.0,304.451,0.917
704.0,304.446,0.917
705.0,304.455,0.917
706.0,304.453,0.917
707.0,304.439,0.917
708.0,304.438,0.917
709.0,304.447,0.917
710.0,304.458,0.917
711.0,304.451,0.917
712.0,304.445,0.917
713.0,304.452,0.917
714.0,304.45,0.917
715.0,304.448,0.917
716.0,304.453,0.917
717.0,304.453,0.917
718.0,304.455,0.917
719.0,304.462,0.917
720.0,304.453,0.917
721.0,304.447,0.917
722.0,304.444,0.917
723.0,304.435,0.917
724.0,304.451,0.917
725.0,304.458,0.917
726.0,304.458,0.917
727.0,304.445,0.917
728.0,304.442,0.917
729.0,304.44,0.917
730.0,304.449,0.917
731.0,304.449,0.917
732.0,304.452,0.917
733.0,304.441,0.917
734.0,304.439,0.917
735.0,304.439,0.917
736.0,304.418,0.917
737.0,304.443,0.917
738.0,304.445,0.917
739.0,304.443,0.917
740.0,304.443,0.917
741.0,304.446,0.917
742.0,304.427,0.917
743.0,304.439,0.917
744.0,304.441,0.917
745.0,304.434,0.917
746.0,304.437,0.917
747.0,304.45,0.917
748.0,304.46,0.917
749.0,304.462,0.917
750.0,304.458,0.917
751.0,304.443,0.917
752.0,304.442,0.917
753.0,304.445,0.917
754.0,304.436,0.917
755.0,304.444,0.917
756.0,304.427,0.917
757.0,304.453,0.916
758.0,304.439,0.916
759.0,304.421,0.916
760.0,304.437,0.916
761.0,304.429,0.916
762.0,304.448,0.916
763.0,304.448,0.916
764.0,304.438,0.916
765.0,304.448,0.917
766.0,304.44,0.917
767.0,304.422,0.917
768.0,304.441,0.917
769.0,304.437,0.917
770.0,304.442,0.917
771.0,304.443,0.917
772.0,304.451,0.917
773.0,304.459,0.917
774.0,304.448,0.917
775.0,304.438,0.917
776.0,304.442,0.917
777.0,304.451,0.917
778.0,304.452,0.917
779.0,304.447,0.917
780.0,304.448,0.917
781.0,304.438,0.917
782.0,304.446,0.917
783.0,304.44,0.917
784.0,304.441,0.917
785.0,304.443,0.917
786.0,304.451,0.917
787.0,304.444,0.917
788.0,304.434,0.917
789.0,304.442,0.917
790.0,304.44,0.917
791.0,304.46,0.917
792.0,304.453,0.917
793.0,304.451,0.917
794.0,304.457,0.917
795.0,304.432,0.917
796.0,304.442,0.917
797.0,304.443,0.917
798.0,304.44,0.917
799.0,304.439,0.917
800.0,304.462,0.917
801.0,304.447,0.917
802.0,304.453,0.917
803.0,304.446,0.917
804.0,304.45,0.917
805.0,304.451,0.917
806.0,304.438,0.917
807.0,304.449,0.917
808.0,304.449,0.917
809.0,304.439,0.917
810.0,304.454,0.917
811.0,304.444,0.917
812.0,304.458,0.917
813.0,304.446,0.917
814.0,304.451,0.917
815.0,304.45,0.917
816.0,304.438,0.917
817.0,304.451,0.917
818.0,304.44,0.916
819.0,304.436,0.916
820.0,304.445,0.916
821.0,304.446,0.916
822.0,304.44,0.916
823.0,304.447,0.916
824.0,304.445,0.916
825.0,304.43,0.916
826.0,304.439,0.916
827.0,304.437,0.916
828.0,304.438,0.916
829.0,304.457,0.916
830.0,304.442,0.916
831.0,304.436,0.916
832.0,304.46,0.916
833.0,304.452,0.916
834.0,304.438,0.916
835.0,304.433,0.916
836.0,304.443,0.916
837.0,304.426,0.916
838.0,304.436,0.917
839.0,304.448,0.917
840.0,304.454,0.917
841.0,304.436,0.917
842.0,304.439,0.917
843.0,304.441,0.917
844.0,304.448,0.917
845.0,304.441,0.917
846.0,304.433,0.917
847.0,304.453,0.917
848.0,304.442,0.917
849.0,304.439,0.917
850.0,304.453,0.917
851.0,304.453,0.917
852.0,304.439,0.917
853.0,304.444,0.917
854.0,304.455,0.917
855.0,304.445,0.917
856.0,304.446,0.917
857.0,304.438,0.917
858.0,304.444,0.917
859.0,304.448,0.917
860.0,304.437,0.917
861.0,304.434,0.917
862.0,304.432,0.917
863.0,304.449,0.917
864.0,304.445,0.917
865.0,304.446,0.917
866.0,304.448,0.917
867.0,304.433,0.917
868.0,304.434,0.916
869.0,304.437,0.916
870.0,304.423,0.916
871.0,304.44,0.916
872.0,304.436,0.916
873.0,304.434,0.916
874.0,304.451,0.916
875.0,304.436,0.916
876.0,304.439,0.916
877.0,304.425,0.916
878.0,304.446,0.916
879.0,304.434,0.916
880.0,304.433,0.916
881.0,304.445,0.916
882.0,304.438,0.916
883.0,304.437,0.916
884.0,304.442,0.916
885.0,304.437,0.916
886.0,304.441,0.916
887.0,304.424,0.916
888.0,304.429,0.916
889.0,304.434,0.916
890.0,304.439,0.916
891.0,304.432,0.916
892.0,304.434,0.916
893.0,304.437,0.916
894.0,304.447,0.916
895.0,304.435,0.916
896.0,304.443,0.916
897.0,304.444,0.916
898.0,304.449,0.916
899.0,304.441,0.916
900.0,304.426,0.916
901.0,304.444,0.916
902.0,304.446,0.916
903.0,304.454,0.916
904.0,304.441,0.916
905.0,304.44,0.916
906.0,304.454,0.916
907.0,304.441,0.916
908.0,304.43,0.916
909.0,304.463,0.916
910.0,304.445,0.916
911.0,304.436,0.916
912.0,304.43,0.916
913.0,304.425,0.916
914.0,304.435,0.916
915.0,304.43,0.916
916.0,304.434,0.916
917.0,304.432,0.916
918.0,304.435,0.916
919.0,304.443,0.916
920.0,304.442,0.916
921.0,304.439,0.916
922.0,304.442,0.916
923.0,304.443,0.916
924.0,304.438,0.916
925.0,304.445,0.916
926.0,304.444,0.916
927.0,304.424,0.916
928.0,304.428,0.916
929.0,304.444,0.916
930.0,304.439,0.916
931.0,304.45,0.916
932.0,304.442,0.916
933.0,304.45,0.916
934.0,304.453,0.916
935.0,304.443,0.916
936.0,304.439,0.916
937.0,304.449,0.916
938.0,304.439,0.916
939.0,304.432,0.916
940.0,304.449,0.916
941.0,304.434,0.916
942.0,304.456,0.916
943.0,304.443,0.916
944.0,304.437,0.916
945.0,304.444,0.916
946.0,304.446,0.916
947.0,304.449,0.916
948.0,304.434,0.916
949.0,304.437,0.916
950.0,304.426,0.916
951.0,304.435,0.916
952.0,304.445,0.916
953.0,304.45,0.916
954.0,304.436,0.916
955.0,304.444,0.916
956.0,304.434,0.916
957.0,304.436,0.916
958.0,304.432,0.916
959.0,304.437,0.916
960.0,304.424,0.916
961.0,304.44,0.916
962.0,304.431,0.916
963.0,304.436,0.916
964.0,304.443,0.916
965.0,304.43,0.916
966.0,304.427,0.916
967.0,304.438,0.916
968.0,304.442,0.916
969.0,304.448,0.916
970.0,304.423,0.916
971.0,304.445,0.916
972.0,304.446,0.916
973.0,304.457,0.916
974.0,304.435,0.916
975.0,304.45,0.916
976.0,304.439,0.916
977.0,304.436,0.916
978.0,304.439,0.916
979.0,304.44,0.916
980.0,304.428,0.916
981.0,304.432,0.916
982.0,304.428,0.916
983.0,304.434,0.916
984.0,304.443,0.916
985.0,304.444,0.916
986.0,304.439,0.916
987.0,304.434,0.916
988.0,304.433,0.916
989.0,304.425,0.916
990.0,304.443,0.916
991.0,304.454,0.916
992.0,304.437,0.916
993.0,304.451,0.916
994.0,304.45,0.916
995.0,304.442,0.916
996.0,304.446,0.916
997.0,304.44,0.916
998.0,304.446,0.916
999.0,304.441,0.916
1000.0,304.443,0.916
1001.0,304.444,0.916
1002.0,304.449,0.916
1003.0,304.439,0.916
1004.0,304.442,0.916
1005.0,304.447,0.916
1006.0,304.442,0.917
1007.0,304.449,0.917
1008.0,304.44,0.917
1009.0,304.442,0.917
1010.0,304.45,0.917
1011.0,304.432,0.917
1012.0,304.439,0.916
1013.0,304.459,0.916
1014.0,304.455,0.916
1015.0,304.451,0.916
1016.0,304.444,0.916
1017.0,304.443,0.916
1018.0,304.449,0.916
1019.0,304.427,0.916
1020.0,304.442,0.916
1021.0,304.432,0.916
1022.0,304.442,0.916
1023.0,304.449,0.916
1024.0,304.451,0.916
1025.0,304.444,0.916
1026.0,304.439,0.916
1027.0,304.45,0.916
1028.0,304.44,0.916
1029.0,304.448,0.916
1030.0,304.438,0.916
1031.0,304.432,0.916
1032.0,304.432,0.916
1033.0,304.428,0.916
1034.0,304.443,0.916
1035.0,304.446,0.916
1036.0,304.456,0.916
1037.0,304.456,0.916
1038.0,304.453,0.916
1039.0,304.436,0.916
1040.0,304.446,0.916
1041.0,304.444,0.916
1042.0,304.456,0.916
1043.0,304.449,0.916
1044.0,304.448,0.916
1045.0,304.45,0.916
1046.0,304.453,0.916
1047.0,304.449,0.916
1048.0,304.448,0.916
1049.0,304.444,0.916
1050.0,304.467,0.916
1051.0,304.463,0.916
1052.0,304.451,0.916
1053.0,304.442,0.916
1054.0,304.454,0.916
1055.0,304.449,0.916
1056.0,304.448,0.916
1057.0,304.451,0.916
1058.0,304.458,0.916
1059.0,304.437,0.916
1060.0,304.451,0.916
1061.0,304.439,0.916
1062.0,304.45,0.916
1063.0,304.44,0.916
1064.0,304.439,0.916
1065.0,304.433,0.916
1066.0,304.448,0.916
1067.0,304.448,0.916
1068.0,304.443,0.916
1069.0,304.45,0.916
1070.0,304.444,0.916
1071.0,304.455,0.916
1072.0,304.459,0.916
1073.0,304.464,0.916
1074.0,304.464,0.916
1075.0,304.46,0.916
1076.0,304.454,0.916
1077.0,304.452,0.916
1078.0,304.449,0.916
1079.0,304.447,0.916
1080.0,304.448,0.916
1081.0,304.446,0.916
1082.0,304.451,0.916
1083.0,304.44,0.916
1084.0,304.443,0.916
1085.0,304.46,0.916
1086.0,304.441,0.916
1087.0,304.46,0.916
1088.0,304.45,0.916
1089.0,304.446,0.916
1090.0,304.45,0.916
1091.0,304.465,0.916
1092.0,304.437,0.916
1093.0,304.445,0.916
1094.0,304.45,0.916
1095.0,304.452,0.916
1096.0,304.458,0.916
1097.0,304.442,0.916
1098.0,304.441,0.917
1099.0,304.447,0.917
1100.0,304.443,0.917
1101.0,304.46,0.917
1102.0,304.438,0.917
1103.0,304.464,0.917
1104.0,304.45,0.917
1105.0,304.454,0.917
1106.0,304.45,0.917
1107.0,304.448,0.917
1108.0,304.451,0.917
1109.0,304.459,0.917
1110.0,304.459,0.916
1111.0,304.451,0.916
1112.0,304.454,0.916
1113.0,304.45,0.916
1114.0,304.452,0.916
1115.0,304.468,0.916
1116.0,304.454,0.916
1117.0,304.451,0.916
1118.0,304.447,0.916
1119.0,304.454,0.916
1120.0,304.449,0.916
1121.0,304.454,0.916
1122.0,304.449,0.916
1123.0,304.448,0.916
1124.0,304.442,0.916
1125.0,304.455,0.916
1126.0,304.44,0.916
1127.0,304.465,0.916
1128.0,304.448,0.916
1129.0,304.443,0.916
1130.0,304.451,0.916
1131.0,304.466,0.916
1132.0,304.465,0.916
1133.0,304.452,0.916
1134.0,304.452,0.916
1135.0,304.466,0.916
1136.0,304.446,0.916
1137.0,304.452,0.916
1138.0,304.462,0.916
1139.0,304.451,0.916
1140.0,304.456,0.916
1141.0,304.441,0.916
1142.0,304.456,0.916
1143.0,304.455,0.916
1144.0,304.474,0.916
1145.0,304.447,0.916
1146.0,304.461,0.916
1147.0,304.466,0.916
1148.0,304.461,0.916
1149.0,304.443,0.916
