Time (s),Temperature (K),Mass (mg)
1217.747,314.0,0.50607
1220.121,316.0,0.50616
1222.469,318.0,0.50606
1224.827,320.0,0.50577
1227.164,322.0,0.50525
1229.508,324.0,0.50458
1231.844,326.0,0.50389
1234.194,328.0,0.50326
1236.555,330.0,0.50277
1238.919,332.0,0.50234
1241.284,334.0,0.50205
1243.641,336.0,0.50177
1246.026,338.0,0.5015
1248.385,340.0,0.50124
1250.771,342.0,0.50097
1253.149,344.0,0.5007
1255.53,346.0,0.50043
1257.917,348.0,0.50017
1260.317,350.0,0.4999
1262.704,352.0,0.49964
1265.097,354.0,0.4994
1267.486,356.0,0.49918
1269.876,358.0,0.49896
1272.254,360.0,0.49875
1274.655,362.0,0.49855
1277.048,364.0,0.49838
1279.442,366.0,0.49823
1281.83,368.0,0.49809
1284.245,370.0,0.49795
1286.636,372.0,0.4978
1289.028,374.0,0.49767
1291.422,376.0,0.49756
1293.806,378.0,0.49748
1296.209,380.0,0.49744
1298.6,382.0,0.49739
1300.993,384.0,0.49734
1303.39,386.0,0.49726
1305.772,388.0,0.49719
1308.163,390.0,0.49713
1310.56,392.0,0.49709
1312.94,394.0,0.49705
1315.324,396.0,0.49702
1317.703,398.0,0.49699
1320.092,400.0,0.49697
1322.472,402.0,0.49694
1324.852,404.0,0.49689
1327.227,406.0,0.49687
1329.601,408.0,0.49684
1331.977,410.0,0.49682
1334.356,412.0,0.49679
1336.721,414.0,0.49676
1339.11,416.0,0.49673
1341.48,418.0,0.49669
1343.86,420.0,0.49666
1346.214,422.0,0.49664
1348.584,424.0,0.49662
1350.949,426.0,0.49661
1353.313,428.0,0.4966
1355.656,430.0,0.49656
1358.021,432.0,0.4965
1360.371,434.0,0.49642
1362.732,436.0,0.49631
1365.091,438.0,0.49619
1367.461,440.0,0.49605
1369.8,442.0,0.49591
1372.16,444.0,0.49575
1374.499,446.0,0.49559
1376.852,448.0,0.49541
1379.207,450.0,0.49525
1381.538,452.0,0.49509
1383.885,454.0,0.49493
1386.217,456.0,0.49475
1388.552,458.0,0.49454
1390.901,460.0,0.49431
1393.225,462.0,0.49406
1395.558,464.0,0.49379
1397.908,466.0,0.49348
1400.236,468.0,0.49316
1402.564,470.0,0.49284
1404.898,472.0,0.49251
1407.227,474.0,0.49217
1409.566,476.0,0.4918
1411.896,478.0,0.49141
1414.22,480.0,0.491
1416.547,482.0,0.49059
1418.875,484.0,0.49016
1421.192,486.0,0.48972
1423.521,488.0,0.48928
1425.852,490.0,0.48885
1428.168,492.0,0.48843
1430.491,494.0,0.488
1432.821,496.0,0.48757
1435.145,498.0,0.48713
1437.469,500.0,0.48665
1439.777,502.0,0.48617
1442.116,504.0,0.48567
1444.433,506.0,0.48516
1446.75,508.0,0.48461
1449.077,510.0,0.484
1451.41,512.0,0.48337
1453.732,514.0,0.48272
1456.046,516.0,0.48208
1458.371,518.0,0.4814
1460.689,520.0,0.48071
1463.016,522.0,0.47997
1465.352,524.0,0.47918
1467.667,526.0,0.47836
1470.007,528.0,0.47748
1472.322,530.0,0.47655
1474.649,532.0,0.47559
1476.98,534.0,0.47458
1479.301,536.0,0.47355
1481.627,538.0,0.47247
1483.944,540.0,0.47134
1486.28,542.0,0.47016
1488.609,544.0,0.46893
1490.94,546.0,0.46767
1493.266,548.0,0.46632
1495.597,550.0,0.46493
1497.924,552.0,0.4635
1500.25,554.0,0.46202
1502.588,556.0,0.46053
1504.924,558.0,0.45901
1507.25,560.0,0.45747
1509.582,562.0,0.45589
1511.916,564.0,0.4543
1514.244,566.0,0.45267
1516.589,568.0,0.45098
1518.928,570.0,0.44925
1521.265,572.0,0.44747
1523.603,574.0,0.44565
1525.948,576.0,0.4438
1528.285,578.0,0.44191
1530.616,580.0,0.43997
1532.961,582.0,0.43792
1535.296,584.0,0.43586
1537.642,586.0,0.43371
1539.982,588.0,0.43153
1542.33,590.0,0.42927
1544.684,592.0,0.42689
1547.03,594.0,0.42442
1549.385,596.0,0.42178
1551.732,598.0,0.41909
1554.086,600.0,0.41631
1556.438,602.0,0.41341
1558.791,604.0,0.41044
1561.147,606.0,0.40729
1563.501,608.0,0.40407
1565.872,610.0,0.40068
1568.22,612.0,0.39718
1570.591,614.0,0.39353
1572.95,616.0,0.38973
1575.325,618.0,0.3858
1577.683,620.0,0.38173
1580.062,622.0,0.37749
1582.424,624.0,0.37316
1584.797,626.0,0.36861
1587.169,628.0,0.36399
1589.54,630.0,0.35919
1591.907,632.0,0.35431
1594.286,634.0,0.34932
1596.675,636.0,0.34417
1599.046,638.0,0.339
1601.415,640.0,0.33369
1603.799,642.0,0.32826
1606.195,644.0,0.32269
1608.575,646.0,0.31703
1610.954,648.0,0.3113
1613.338,650.0,0.30542
1615.727,652.0,0.29944
1618.113,654.0,0.29335
1620.514,656.0,0.28706
1622.908,658.0,0.2807
1625.309,660.0,0.27414
1627.703,662.0,0.26745
1630.106,664.0,0.26056
1632.49,666.0,0.25352
1634.9,668.0,0.24624
1637.303,670.0,0.2387
1639.714,672.0,0.23095
1642.119,674.0,0.22298
1644.52,676.0,0.21477
1646.928,678.0,0.20645
1649.33,680.0,0.198
1651.75,682.0,0.18951
1654.16,684.0,0.18111
1656.574,686.0,0.17291
1658.981,688.0,0.16496
1661.385,690.0,0.15763
1663.789,692.0,0.15081
1666.204,694.0,0.14463
1668.613,696.0,0.13944
1671.032,698.0,0.13482
1673.439,700.0,0.13144
1675.852,702.0,0.12867
1678.265,704.0,0.1265
1680.686,706.0,0.12497
1683.106,708.0,0.12365
1685.522,710.0,0.12275
1687.945,712.0,0.12193
1690.35,714.0,0.12121
1692.783,716.0,0.12059
1695.201,718.0,0.11998
1697.634,720.0,0.11937
1700.047,722.0,0.11877
1702.463,724.0,0.11818
1704.883,726.0,0.11762
1707.32,728.0,0.11706
1709.744,730.0,0.11651
1712.166,732.0,0.11594
1714.587,734.0,0.11541
1717.007,736.0,0.1149
1719.434,738.0,0.1144
1721.86,740.0,0.11393
1724.291,742.0,0.11345
1726.723,744.0,0.11299
1729.149,746.0,0.11252
1731.581,748.0,0.11204
1734.006,750.0,0.1116
1736.436,752.0,0.11117
1738.871,754.0,0.11073
1741.298,756.0,0.11031
1743.731,758.0,0.10989
1746.153,760.0,0.10947
1748.582,762.0,0.10908
1751.005,764.0,0.1087
1753.449,766.0,0.10833
1755.875,768.0,0.10799
1758.305,770.0,0.10766
1760.742,772.0,0.10736
1763.168,774.0,0.10706
1765.602,776.0,0.10676
1768.043,778.0,0.10644
1770.471,780.0,0.10613
1772.902,782.0,0.10584
1775.316,784.0,0.10559
1777.75,786.0,0.10534
1780.193,788.0,0.10507
1782.62,790.0,0.10481
1785.056,792.0,0.10459
1787.491,794.0,0.1044
1789.925,796.0,0.10422
1792.361,798.0,0.10398
1794.787,800.0,0.10374
1797.21,802.0,0.10348
1799.654,804.0,0.10328
1802.077,806.0,0.10311
1804.501,808.0,0.10293
1806.934,810.0,0.10275
1809.374,812.0,0.10254
1811.796,814.0,0.10236
1814.232,816.0,0.10217
1816.667,818.0,0.102
1819.105,820.0,0.10182
1821.537,822.0,0.10166
1823.958,824.0,0.10152
1826.397,826.0,0.10139
1828.82,828.0,0.10127
1831.249,830.0,0.10114
1833.684,832.0,0.10098
1836.117,834.0,0.10083
1838.548,836.0,0.10069
1840.979,838.0,0.10054
1843.409,840.0,0.10039
1845.839,842.0,0.10022
1848.265,844.0,0.10004
1850.701,846.0,0.09986
1853.127,848.0,0.09968
1855.564,850.0,0.09952
1858.0,852.0,0.09937
1860.427,854.0,0.09923
1862.849,856.0,0.09911
1865.282,858.0,0.09899
1867.712,860.0,0.09885
1870.149,862.0,0.09871
1872.575,864.0,0.09854
1875.0,866.0,0.09836
1877.426,868.0,0.09818
1879.863,870.0,0.098
1882.282,872.0,0.09783
1884.728,874.0,0.09767
1887.149,876.0,0.09753
1889.58,878.0,0.09741
1892.005,880.0,0.09731
1894.435,882.0,0.09722
1896.853,884.0,0.09714
1899.286,886.0,0.09703
1901.708,888.0,0.0969
1904.137,890.0,0.09675
1906.566,892.0,0.09659
1908.987,894.0,0.09644
1911.411,896.0,0.09631
1913.84,898.0,0.09622
1916.266,900.0,0.09613
1918.688,902.0,0.09603
1921.12,904.0,0.09588
1923.537,906.0,0.09574
1925.952,908.0,0.09561
1928.385,910.0,0.0955
1930.808,912.0,0.09541
1933.24,914.0,0.09531
1935.657,916.0,0.0952
1938.076,918.0,0.09509
1940.503,920.0,0.09498
1942.929,922.0,0.09486
1945.348,924.0,0.09472
1947.768,926.0,0.09458
1950.197,928.0,0.09446
1952.616,930.0,0.09441
1955.031,932.0,0.09437
1957.45,934.0,0.09436
1959.881,936.0,0.0943
1962.301,938.0,0.09421
1964.725,940.0,0.09409
1967.147,942.0,0.09397
1969.569,944.0,0.09386
1971.977,946.0,0.09373
1974.403,948.0,0.0936
1976.821,950.0,0.09348
1979.245,952.0,0.09336
1981.672,954.0,0.09328
1984.099,956.0,0.09322
1986.509,958.0,0.09316
1988.926,960.0,0.09311
1991.345,962.0,0.09305
1993.775,964.0,0.09297
1996.203,966.0,0.0929
1998.625,968.0,0.09283
2001.034,970.0,0.09276
2003.462,972.0,0.09267
2005.89,974.0,0.09256
2008.298,976.0,0.09247
2010.723,978.0,0.09238
2013.14,980.0,0.09232
2015.556,982.0,0.09226
2017.983,984.0,0.09219
2020.402,986.0,0.09212
2022.824,988.0,0.09207
2025.237,990.0,0.09204
2027.665,992.0,0.09198
2030.09,994.0,0.09193
2032.493,996.0,0.09185
2034.916,998.0,0.09176
2037.329,1000.0,0.09165
2039.742,1002.0,0.09154
2042.162,1004.0,0.09144
2044.573,1006.0,0.09135
2046.995,1008.0,0.09127
2049.406,1010.0,0.0912
2051.826,1012.0,0.09113
2054.242,1014.0,0.09106
2056.661,1016.0,0.09099
2059.068,1018.0,0.09093
2061.483,1020.0,0.09087
2063.904,1022.0,0.09079
2066.306,1024.0,0.09072
2068.72,1026.0,0.09064
2071.134,1028.0,0.09057
2073.546,1030.0,0.0905
2075.956,1032.0,0.09044
2078.358,1034.0,0.09041
2080.775,1036.0,0.09038
2083.176,1038.0,0.09035
2085.586,1040.0,0.09029
2087.999,1042.0,0.09022
2090.403,1044.0,0.09016
2092.813,1046.0,0.0901
2095.216,1048.0,0.09005
2097.621,1050.0,0.09
2100.019,1052.0,0.08996
2102.424,1054.0,0.08991
2105.298,1056.0,0.08985
2108.925,1058.0,0.08977
2112.891,1060.0,0.08967
2117.76,1062.0,0.08951
2124.0,1064.03,0.08938
2134.0,1066.33,0.08946
2144.0,1067.87,0.08944
2154.0,1068.92,0.08945
2164.0,1069.66,0.08959
2174.0,1070.2,0.08946
2184.0,1070.58,0.08937
2194.0,1070.89,0.08941
2204.0,1071.13,0.08934
2214.0,1071.32,0.08917
2224.0,1071.47,0.08905
2234.0,1071.61,0.08903
2244.0,1071.73,0.08895
2254.0,1071.82,0.08877
2264.0,1071.91,0.08877
2274.0,1071.98,0.08867
2284.0,1072.06,0.08861
2294.0,1072.1,0.08858
2304.0,1072.15,0.08848
2314.0,1072.19,0.08844
2324.0,1072.23,0.08842
2334.0,1072.27,0.08834
2344.0,1072.29,0.08828
2354.0,1072.32,0.08822
2364.0,1072.34,0.08815
2374.0,1072.36,0.08807
2384.0,1072.38,0.08808
2394.0,1072.4,0.08803
2404.0,1072.42,0.08792
2414.0,1072.42,0.08798
2424.0,1072.43,0.08786
