Time (s),Temperature (K),Mass (mg)
1986.0,593.8,0.577
1995.0,593.8,0.575
2004.0,593.8,0.573
2013.0,593.8,0.571
2022.0,593.8,0.57
2031.0,593.8,0.567
2040.0,593.8,0.566
2049.0,593.8,0.564
2058.0,593.8,0.562
2067.0,593.8,0.56
2076.0,593.8,0.558
2085.0,593.8,0.556
2094.0,593.8,0.555
2103.0,593.8,0.553
2112.0,593.8,0.551
2121.0,593.8,0.549
2130.0,593.8,0.548
2139.0,593.8,0.546
2148.0,593.8,0.545
2157.0,593.8,0.543
2166.0,593.8,0.541
2175.0,593.8,0.54
2184.0,593.8,0.538
2193.0,593.8,0.536
2202.0,593.8,0.535
2211.0,593.8,0.533
2220.0,593.8,0.532
2229.0,593.8,0.53
2238.0,593.8,0.529
2247.0,593.8,0.527
2256.0,593.8,0.526
2265.0,593.8,0.524
2274.0,593.8,0.523
2283.0,593.8,0.521
2292.0,593.8,0.52
2301.0,593.8,0.518
2310.0,593.8,0.517
2319.0,593.8,0.516
2328.0,593.8,0.514
2337.0,593.8,0.513
2346.0,593.8,0.511
2355.0,593.8,0.51
2364.0,593.8,0.509
2373.0,593.8,0.507
2382.0,593.8,0.506
2391.0,593.8,0.505
2400.0,593.8,0.503
2409.0,593.8,0.502
2418.0,593.8,0.501
2427.0,593.8,0.499
2436.0,593.8,0.498
2445.0,593.8,0.497
2454.0,593.8,0.495
2463.0,593.8,0.494
2472.0,593.8,0.493
2481.0,593.8,0.492
2490.0,593.8,0.491
2499.0,593.8,0.489
2508.0,593.8,0.488
2517.0,593.8,0.487
2526.0,593.8,0.486
2535.0,593.8,0.484
2544.0,593.8,0.483
2553.0,593.8,0.482
2562.0,593.8,0.481
2571.0,593.8,0.479
2580.0,593.8,0.478
2589.0,593.8,0.477
2598.0,593.8,0.476
2607.0,593.8,0.475
2616.0,593.8,0.474
2625.0,593.8,0.473
2634.0,593.8,0.471
2643.0,593.8,0.47
2652.0,593.8,0.469
2661.0,593.8,0.468
2670.0,593.8,0.467
2679.0,593.8,0.466
2688.0,593.8,0.465
2697.0,593.8,0.464
2706.0,593.8,0.463
2715.0,593.8,0.462
2724.0,593.8,0.461
2733.0,593.8,0.46
2742.0,593.8,0.458
2751.0,593.8,0.457
2760.0,593.8,0.456
2769.0,593.8,0.455
2778.0,593.8,0.454
2787.0,593.8,0.453
2796.0,593.8,0.452
2805.0,593.8,0.451
2814.0,593.8,0.45
2823.0,593.8,0.449
2832.0,593.8,0.448
2841.0,593.8,0.447
2850.0,593.8,0.446
2859.0,593.8,0.445
2868.0,593.8,0.444
2877.0,593.8,0.443
2886.0,593.8,0.442
2895.0,593.8,0.441
2904.0,593.8,0.44
2913.0,593.8,0.439
2922.0,593.8,0.438
2931.0,593.8,0.437
2940.0,593.8,0.436
2949.0,593.8,0.435
2958.0,593.8,0.434
2967.0,593.8,0.433
2976.0,593.8,0.432
2985.0,593.8,0.431
2994.0,593.8,0.43
3003.0,593.8,0.429
3012.0,593.8,0.428
3021.0,593.8,0.427
3030.0,593.8,0.426
3039.0,593.8,0.426
3048.0,593.8,0.425
3057.0,593.8,0.423
3066.0,593.8,0.422
3075.0,593.8,0.422
3084.0,593.8,0.421
3093.0,593.8,0.42
3102.0,593.8,0.419
3111.0,593.8,0.418
3120.0,593.8,0.417
3129.0,593.8,0.416
3138.0,593.8,0.415
3147.0,593.8,0.414
3156.0,593.8,0.414
3165.0,593.8,0.413
3174.0,593.8,0.412
3183.0,593.8,0.411
3192.0,593.8,0.41
3201.0,593.8,0.409
3210.0,593.8,0.408
3219.0,593.8,0.407
3228.0,593.8,0.407
3237.0,593.8,0.406
3246.0,593.8,0.405
3255.0,593.8,0.404
3264.0,593.8,0.403
3273.0,593.8,0.403
3282.0,593.8,0.402
3291.0,593.8,0.401
3300.0,593.8,0.4
3309.0,593.8,0.399
3318.0,593.8,0.398
3327.0,593.8,0.397
3336.0,593.8,0.396
3345.0,593.8,0.396
3354.0,593.8,0.395
3363.0,593.8,0.394
3372.0,593.8,0.393
3381.0,593.8,0.392
3390.0,593.8,0.392
3399.0,593.8,0.391
3408.0,593.8,0.39
3417.0,593.8,0.389
3426.0,593.8,0.388
3435.0,593.8,0.388
3444.0,593.8,0.387
3453.0,593.8,0.386
3462.0,593.8,0.386
3471.0,593.8,0.385
3480.0,593.8,0.384
3489.0,593.8,0.384
3498.0,593.8,0.383
3507.0,593.8,0.382
3516.0,593.8,0.381
3525.0,593.8,0.38
3534.0,593.8,0.38
3543.0,593.8,0.379
3552.0,593.8,0.378
3561.0,593.8,0.378
3570.0,593.8,0.377
3579.0,593.8,0.376
3588.0,593.8,0.375
3597.0,593.8,0.375
3606.0,593.8,0.374
3615.0,593.8,0.373
3624.0,593.8,0.373
3633.0,593.8,0.372
3642.0,593.8,0.371
3651.0,593.8,0.371
3660.0,593.8,0.37
3669.0,593.8,0.369
3678.0,593.8,0.368
3687.0,593.8,0.368
3696.0,593.8,0.367
3705.0,593.8,0.366
3714.0,593.8,0.366
3723.0,593.8,0.365
3732.0,593.8,0.364
3741.0,593.8,0.364
3750.0,593.8,0.363
3759.0,593.8,0.362
3768.0,593.8,0.362
3777.0,593.8,0.361
3786.0,593.8,0.36
3795.0,593.8,0.36
3804.0,593.8,0.359
3813.0,593.8,0.359
3822.0,593.8,0.358
3831.0,593.8,0.357
3840.0,593.8,0.356
3849.0,593.8,0.356
3858.0,593.8,0.355
3867.0,593.8,0.355
3876.0,593.8,0.354
3885.0,593.8,0.353
3894.0,593.8,0.353
3903.0,593.8,0.352
3912.0,593.8,0.352
3921.0,593.8,0.351
3930.0,593.8,0.351
3939.0,593.8,0.35
3948.0,593.8,0.349
3957.0,593.8,0.349
3966.0,593.8,0.348
3975.0,593.8,0.348
3984.0,593.8,0.347
3993.0,593.8,0.347
4002.0,593.8,0.346
4011.0,593.8,0.346
4020.0,593.8,0.345
4029.0,593.8,0.344
4038.0,593.8,0.344
4047.0,593.8,0.343
4056.0,593.8,0.343
4065.0,593.8,0.342
4074.0,593.8,0.341
4083.0,593.8,0.341
4092.0,593.8,0.34
4101.0,593.8,0.34
4110.0,593.8,0.339
4119.0,593.8,0.339
4128.0,593.8,0.338
4137.0,593.8,0.338
4146.0,593.8,0.337
4155.0,593.8,0.337
4164.0,593.8,0.336
4173.0,593.8,0.336
4182.0,593.8,0.335
4191.0,593.8,0.335
4200.0,593.8,0.334
4209.0,593.8,0.334
4218.0,593.8,0.333
4227.0,593.8,0.333
4236.0,593.8,0.332
4245.0,593.8,0.332
4254.0,593.8,0.331
4263.0,593.8,0.331
4272.0,593.8,0.33
4281.0,593.8,0.33
4290.0,593.8,0.329
4299.0,593.8,0.329
4308.0,593.8,0.328
4317.0,593.8,0.328
4326.0,593.8,0.327
4335.0,593.8,0.327
4344.0,593.8,0.326
4353.0,593.8,0.326
4362.0,593.8,0.326
4371.0,593.8,0.325
4380.0,593.8,0.325
4389.0,593.8,0.324
4398.0,593.8,0.324
4407.0,593.8,0.323
4416.0,593.8,0.323
4425.0,593.8,0.322
4434.0,593.8,0.322
4443.0,593.8,0.321
4452.0,593.8,0.321
4461.0,593.8,0.321
4470.0,593.8,0.32
4479.0,593.8,0.32
4488.0,593.8,0.319
4497.0,593.8,0.319
4506.0,593.8,0.318
4515.0,593.8,0.318
4524.0,593.8,0.317
4533.0,593.8,0.317
4542.0,593.8,0.317
4551.0,593.8,0.316
4560.0,593.8,0.316
4569.0,593.8,0.315
4578.0,593.8,0.315
4587.0,593.8,0.314
4596.0,593.8,0.314
4605.0,593.8,0.314
4614.0,593.8,0.313
4623.0,593.8,0.313
4632.0,593.8,0.313
4641.0,593.8,0.312
4650.0,593.8,0.312
4659.0,593.8,0.311
4668.0,593.8,0.311
4677.0,593.8,0.311
4686.0,593.8,0.31
4695.0,593.8,0.31
4704.0,593.8,0.309
4713.0,593.8,0.309
4722.0,593.8,0.309
4731.0,593.8,0.308
4740.0,593.8,0.308
4749.0,593.8,0.308
4758.0,593.8,0.307
4767.0,593.8,0.307
4776.0,593.8,0.307
4785.0,593.8,0.306
4794.0,593.8,0.306
4803.0,593.8,0.306
4812.0,593.8,0.305
4821.0,593.8,0.305
4830.0,593.8,0.305
4839.0,593.8,0.304
4848.0,593.8,0.304
4857.0,593.8,0.304
4866.0,593.8,0.304
4875.0,593.8,0.303
4884.0,593.8,0.303
4893.0,593.8,0.302
4902.0,593.8,0.302
4911.0,593.8,0.302
4920.0,593.8,0.302
4929.0,593.8,0.301
4938.0,593.8,0.301
4947.0,593.8,0.3
4956.0,593.8,0.3
4965.0,593.8,0.3
4974.0,593.8,0.3
4983.0,593.8,0.299
4992.0,593.8,0.299
5001.0,593.8,0.299
5010.0,593.8,0.298
5019.0,593.8,0.298
5028.0,593.8,0.298
5037.0,593.8,0.298
5046.0,593.8,0.297
5055.0,593.8,0.297
5064.0,593.8,0.297
5073.0,593.8,0.296
5082.0,593.8,0.296
5091.0,593.8,0.296
5100.0,593.8,0.296
5109.0,593.8,0.295
5118.0,593.8,0.295
5127.0,593.8,0.295
5136.0,593.8,0.294
5145.0,593.8,0.294
5154.0,593.8,0.294
5163.0,593.8,0.294
5172.0,593.8,0.294
5181.0,593.8,0.293
5190.0,593.8,0.293
5199.0,593.8,0.293
5208.0,593.8,0.293
5217.0,593.8,0.292
5226.0,593.8,0.292
5235.0,593.9,0.292
5244.0,593.8,0.292
5253.0,593.8,0.291
5262.0,593.8,0.291
5271.0,593.9,0.291
5280.0,593.8,0.29
5289.0,593.9,0.29
5298.0,593.9,0.29
5307.0,593.8,0.29
5316.0,593.9,0.289
5325.0,593.9,0.289
5334.0,593.9,0.289
5343.0,593.9,0.289
5352.0,593.9,0.289
5361.0,593.8,0.288
5370.0,593.8,0.288
5379.0,593.8,0.288
5388.0,593.9,0.288
5397.0,593.8,0.287
5406.0,593.8,0.287
5415.0,593.8,0.287
5424.0,593.8,0.287
5433.0,593.8,0.287
5442.0,593.8,0.286
5451.0,593.8,0.286
5460.0,593.8,0.286
5469.0,593.8,0.286
5478.0,593.8,0.286
5487.0,593.8,0.285
5496.0,593.9,0.285
5505.0,593.8,0.285
5514.0,593.9,0.285
5523.0,593.8,0.285
5532.0,593.8,0.285
5541.0,593.8,0.284
5550.0,593.8,0.284
5559.0,593.8,0.284
5568.0,593.8,0.284
5577.0,593.9,0.284
5586.0,593.8,0.283
5595.0,593.9,0.283
5604.0,593.8,0.283
5613.0,593.9,0.283
5622.0,593.9,0.283
5631.0,593.8,0.283
5640.0,593.8,0.282
5649.0,593.8,0.282
5658.0,593.8,0.282
5667.0,593.8,0.282
5676.0,593.8,0.282
5685.0,593.8,0.281
5694.0,593.8,0.281
5703.0,593.8,0.281
5712.0,593.8,0.281
5721.0,593.9,0.281
5730.0,593.8,0.281
5739.0,593.8,0.281
5748.0,593.8,0.281
5757.0,593.8,0.28
5766.0,593.8,0.28
5775.0,593.8,0.28
5784.0,593.9,0.28
5793.0,593.9,0.28
5802.0,593.8,0.28
5811.0,593.8,0.279
5820.0,593.8,0.279
5829.0,593.8,0.279
5838.0,593.8,0.279
5847.0,593.8,0.279
5856.0,593.8,0.279
5865.0,593.8,0.279
5874.0,593.8,0.279
5883.0,593.9,0.278
5892.0,593.8,0.278
5901.0,593.8,0.278
5910.0,593.8,0.278
5919.0,593.9,0.278
5928.0,593.8,0.278
5937.0,593.8,0.278
5946.0,593.8,0.278
5955.0,593.9,0.277
5964.0,593.8,0.277
5973.0,593.9,0.277
5982.0,593.9,0.277
5991.0,593.8,0.277
6000.0,593.9,0.277
6009.0,593.8,0.277
6018.0,593.8,0.277
6027.0,593.9,0.276
6036.0,593.9,0.276
6045.0,593.8,0.276
6054.0,593.8,0.276
6063.0,593.9,0.276
6072.0,593.9,0.276
6081.0,593.9,0.276
6090.0,593.9,0.276
6099.0,593.9,0.276
6108.0,593.9,0.276
6117.0,593.9,0.275
6126.0,593.9,0.275
6135.0,593.9,0.275
6144.0,593.9,0.275
6153.0,593.9,0.275
6162.0,593.9,0.275
6171.0,593.9,0.275
6180.0,593.9,0.275
6189.0,593.9,0.275
6198.0,593.8,0.275
6207.0,593.8,0.275
6216.0,593.9,0.274
6225.0,593.9,0.274
6234.0,593.9,0.274
6243.0,593.8,0.274
6252.0,593.8,0.274
6261.0,593.9,0.274
6270.0,593.9,0.274
6279.0,593.9,0.274
6288.0,593.9,0.274
6297.0,593.9,0.274
6306.0,593.9,0.273
6315.0,593.9,0.273
6324.0,593.9,0.273
6333.0,593.9,0.273
6342.0,593.9,0.273
6351.0,593.9,0.273
6360.0,593.8,0.273
6369.0,593.9,0.273
6378.0,593.9,0.273
6387.0,593.8,0.273
6396.0,593.9,0.273
6405.0,593.9,0.273
6414.0,593.9,0.273
6423.0,593.9,0.273
6432.0,593.9,0.272
6441.0,593.9,0.272
6450.0,593.9,0.272
6459.0,593.9,0.272
6468.0,593.9,0.272
6477.0,593.9,0.272
6486.0,593.9,0.272
6495.0,593.9,0.272
6504.0,593.9,0.272
6513.0,593.9,0.271
6522.0,593.9,0.271
6531.0,593.9,0.271
6540.0,593.9,0.271
6549.0,593.8,0.271
6558.0,593.9,0.271
6567.0,593.9,0.271
6576.0,593.9,0.271
6585.0,593.8,0.271
6594.0,593.9,0.271
6603.0,593.9,0.271
6612.0,593.9,0.271
6621.0,593.9,0.271
6630.0,593.8,0.271
6639.0,593.9,0.27
6648.0,593.9,0.27
6657.0,593.9,0.271
6666.0,593.8,0.27
6675.0,593.9,0.27
6684.0,593.9,0.27
6693.0,593.9,0.27
6702.0,593.9,0.27
6711.0,593.9,0.27
6720.0,593.9,0.27
6729.0,593.9,0.27
6738.0,593.9,0.27
6747.0,593.8,0.27
6756.0,593.9,0.27
6765.0,593.9,0.27
6774.0,593.9,0.27
6783.0,593.9,0.27
6792.0,593.9,0.27
6801.0,593.9,0.27
6810.0,593.9,0.27
6819.0,593.9,0.27
6828.0,593.9,0.27
6837.0,593.9,0.269
6846.0,593.9,0.269
6855.0,593.9,0.269
6864.0,593.9,0.269
6873.0,593.9,0.269
6882.0,593.9,0.269
6891.0,593.9,0.269
6900.0,593.9,0.269
6909.0,593.9,0.269
6918.0,593.9,0.269
6927.0,593.8,0.269
6936.0,593.9,0.269
6945.0,593.9,0.269
6954.0,593.9,0.269
6963.0,593.9,0.269
6972.0,593.9,0.269
6981.0,593.9,0.269
6990.0,593.9,0.269
6999.0,593.9,0.269
7008.0,593.9,0.269
7017.0,593.9,0.269
7026.0,593.9,0.269
7035.0,593.9,0.269
7044.0,593.9,0.269
7053.0,593.9,0.269
7062.0,593.9,0.268
7071.0,593.9,0.268
7080.0,593.9,0.269
7089.0,593.9,0.268
7098.0,593.9,0.268
7107.0,593.9,0.268
7116.0,593.9,0.268
7125.0,593.9,0.268
7134.0,593.9,0.268
7143.0,593.9,0.268
7152.0,593.9,0.268
7161.0,593.9,0.268
7170.0,593.9,0.268
7179.0,593.9,0.268
7188.0,593.9,0.268
7197.0,593.9,0.268
7206.0,593.9,0.268
7215.0,593.9,0.268
7224.0,593.9,0.268
7233.0,593.8,0.268
7242.0,593.9,0.268
7251.0,593.9,0.268
7260.0,593.9,0.268
7269.0,593.9,0.268
7278.0,593.9,0.268
7287.0,593.9,0.268
7296.0,593.9,0.268
7305.0,593.9,0.268
7314.0,593.9,0.268
7323.0,593.9,0.267
7332.0,593.9,0.267
7341.0,593.9,0.267
7350.0,593.9,0.267
7359.0,593.9,0.267
7368.0,593.9,0.267
7377.0,593.9,0.267
7386.0,593.9,0.267
7395.0,593.9,0.267
7404.0,593.9,0.267
7413.0,593.9,0.267
7422.0,593.9,0.267
7431.0,593.9,0.267
7440.0,593.9,0.267
7449.0,593.9,0.267
7458.0,593.9,0.267
7467.0,593.9,0.267
7476.0,593.9,0.267
7485.0,593.9,0.267
7494.0,593.9,0.267
7503.0,593.9,0.267
7512.0,593.9,0.267
7521.0,593.8,0.267
7530.0,593.9,0.267
7539.0,593.9,0.267
7548.0,593.9,0.267
7557.0,593.8,0.267
7566.0,593.9,0.267
7575.0,593.9,0.267
7584.0,593.9,0.267
7593.0,593.9,0.267
7602.0,593.9,0.267
7611.0,593.9,0.267
7620.0,593.9,0.267
7629.0,593.9,0.267
7638.0,593.8,0.267
7647.0,593.9,0.266
7656.0,593.9,0.267
7665.0,593.9,0.266
7674.0,593.9,0.267
7683.0,593.8,0.267
7692.0,593.9,0.266
7701.0,593.9,0.266
7710.0,593.9,0.266
7719.0,593.9,0.266
7728.0,593.9,0.266
7737.0,593.9,0.266
7746.0,593.9,0.266
7755.0,593.9,0.267
7764.0,593.9,0.267
7773.0,593.9,0.266
7782.0,593.9,0.266
7791.0,593.9,0.266
7800.0,593.9,0.266
7809.0,593.9,0.266
7818.0,593.9,0.266
7827.0,593.9,0.266
7836.0,593.9,0.266
7845.0,593.9,0.266
7854.0,593.9,0.266
7863.0,593.9,0.266
7872.0,593.9,0.266
7881.0,593.9,0.266
7890.0,593.9,0.266
7899.0,593.9,0.266
7908.0,593.9,0.266
7917.0,593.9,0.266
7926.0,593.9,0.266
7935.0,593.9,0.266
7944.0,593.9,0.266
7953.0,593.9,0.266
7962.0,593.9,0.266
7971.0,593.9,0.266
7980.0,593.9,0.266
7989.0,593.9,0.266
7998.0,593.9,0.266
8007.0,593.9,0.266
8016.0,593.9,0.266
8025.0,593.9,0.266
8034.0,593.9,0.266
8043.0,593.9,0.266
8052.0,593.9,0.266
8061.0,593.9,0.266
8070.0,593.9,0.266
8079.0,593.9,0.266
8088.0,593.9,0.266
8097.0,593.9,0.266
8106.0,593.9,0.266
8115.0,593.9,0.266
8124.0,593.9,0.266
8133.0,593.9,0.266
8142.0,593.9,0.265
8151.0,593.9,0.265
8160.0,593.9,0.266
8169.0,593.9,0.265
8178.0,593.9,0.265
8187.0,593.9,0.265
8196.0,593.9,0.265
8205.0,593.9,0.265
8214.0,593.9,0.265
8223.0,593.9,0.265
8232.0,593.9,0.265
8241.0,593.9,0.265
8250.0,593.9,0.265
8259.0,593.9,0.265
8268.0,593.9,0.265
8277.0,593.8,0.265
8286.0,593.9,0.265
8295.0,593.9,0.265
8304.0,593.9,0.265
8313.0,593.9,0.265
8322.0,593.9,0.265
8331.0,593.9,0.265
8340.0,593.9,0.265
8349.0,593.9,0.265
8358.0,593.9,0.265
8367.0,593.9,0.265
8376.0,593.9,0.265
8385.0,593.9,0.265
8394.0,593.9,0.265
8403.0,593.9,0.265
8412.0,593.9,0.265
8421.0,593.9,0.265
8430.0,593.9,0.265
8439.0,593.9,0.265
8448.0,593.9,0.265
8457.0,593.9,0.265
8466.0,593.9,0.265
8475.0,593.9,0.265
8484.0,593.9,0.265
8493.0,593.9,0.265
8502.0,593.9,0.265
8511.0,593.9,0.265
8520.0,593.9,0.265
8529.0,593.9,0.265
8538.0,593.9,0.265
8547.0,593.9,0.265
8556.0,593.9,0.265
8565.0,593.9,0.265
