Time (s),Temperature (K),Mass (mg)
239.0,304.588,0.978
240.0,304.592,0.978
241.0,304.605,0.978
242.0,304.609,0.978
243.0,304.579,0.978
244.0,304.585,0.978
245.0,304.576,0.978
246.0,304.582,0.978
247.0,304.572,0.978
248.0,304.592,0.978
249.0,304.594,0.978
250.0,304.582,0.978
251.0,304.58,0.978
252.0,304.591,0.978
253.0,304.576,0.978
254.0,304.591,0.978
255.0,304.58,0.978
256.0,304.58,0.978
257.0,304.578,0.978
258.0,304.568,0.978
259.0,304.579,0.978
260.0,304.588,0.978
261.0,304.564,0.977
262.0,304.574,0.977
263.0,304.568,0.977
264.0,304.571,0.977
265.0,304.576,0.977
266.0,304.561,0.977
267.0,304.571,0.977
268.0,304.563,0.977
269.0,304.567,0.977
270.0,304.568,0.977
271.0,304.57,0.977
272.0,304.562,0.977
273.0,304.575,0.977
274.0,304.563,0.977
275.0,304.55,0.977
276.0,304.571,0.977
277.0,304.57,0.977
278.0,304.563,0.977
279.0,304.565,0.977
280.0,304.564,0.977
281.0,304.573,0.977
282.0,304.574,0.977
283.0,304.569,0.977
284.0,304.557,0.977
285.0,304.559,0.977
286.0,304.561,0.977
287.0,304.576,0.977
288.0,304.551,0.977
289.0,304.543,0.977
290.0,304.566,0.977
291.0,304.556,0.977
292.0,304.542,0.977
293.0,304.547,0.977
294.0,304.548,0.977
295.0,304.55,0.977
296.0,304.538,0.977
297.0,304.546,0.977
298.0,304.54,0.977
299.0,304.552,0.977
300.0,304.547,0.977
301.0,304.547,0.977
302.0,304.528,0.977
303.0,304.547,0.977
304.0,304.55,0.977
305.0,304.536,0.977
306.0,304.542,0.977
307.0,304.544,0.977
308.0,304.538,0.977
309.0,304.541,0.977
310.0,304.552,0.977
311.0,304.538,0.977
312.0,304.561,0.977
313.0,304.546,0.977
314.0,304.531,0.977
315.0,304.546,0.977
316.0,304.543,0.977
317.0,304.522,0.977
318.0,304.54,0.977
319.0,304.528,0.977
320.0,304.518,0.977
321.0,304.529,0.977
322.0,304.522,0.977
323.0,304.534,0.977
324.0,304.534,0.977
325.0,304.532,0.977
326.0,304.54,0.977
327.0,304.537,0.977
328.0,304.529,0.977
329.0,304.521,0.977
330.0,304.544,0.977
331.0,304.536,0.977
332.0,304.54,0.977
333.0,304.533,0.977
334.0,304.543,0.977
335.0,304.538,0.977
336.0,304.542,0.977
337.0,304.545,0.977
338.0,304.539,0.977
339.0,304.522,0.977
340.0,304.556,0.977
341.0,304.55,0.976
342.0,304.537,0.976
343.0,304.533,0.976
344.0,304.55,0.976
345.0,304.537,0.976
346.0,304.538,0.976
347.0,304.525,0.976
348.0,304.526,0.976
349.0,304.528,0.976
350.0,304.522,0.976
351.0,304.51,0.976
352.0,304.516,0.976
353.0,304.538,0.976
354.0,304.541,0.976
355.0,304.528,0.976
356.0,304.54,0.976
357.0,304.53,0.976
358.0,304.549,0.976
359.0,304.543,0.976
360.0,304.54,0.976
361.0,304.528,0.976
362.0,304.529,0.976
363.0,304.533,0.976
364.0,304.534,0.976
365.0,304.535,0.976
366.0,304.533,0.976
367.0,304.541,0.976
368.0,304.53,0.976
369.0,304.525,0.976
370.0,304.528,0.976
371.0,304.509,0.976
372.0,304.517,0.976
373.0,304.54,0.976
374.0,304.539,0.976
375.0,304.513,0.976
376.0,304.515,0.976
377.0,304.525,0.976
378.0,304.522,0.976
379.0,304.509,0.976
380.0,304.52,0.976
381.0,304.526,0.976
382.0,304.513,0.976
383.0,304.519,0.976
384.0,304.531,0.976
385.0,304.518,0.976
386.0,304.527,0.976
387.0,304.522,0.976
388.0,304.535,0.976
389.0,304.52,0.976
390.0,304.532,0.976
391.0,304.524,0.976
392.0,304.52,0.976
393.0,304.522,0.976
394.0,304.53,0.976
395.0,304.513,0.976
396.0,304.519,0.975
397.0,304.533,0.975
398.0,304.518,0.975
399.0,304.52,0.975
400.0,304.516,0.975
401.0,304.512,0.975
402.0,304.533,0.975
403.0,304.53,0.975
404.0,304.511,0.975
405.0,304.522,0.975
406.0,304.519,0.975
407.0,304.513,0.975
408.0,304.524,0.975
409.0,304.532,0.975
410.0,304.523,0.975
411.0,304.515,0.975
412.0,304.509,0.975
413.0,304.509,0.975
414.0,304.509,0.975
415.0,304.531,0.975
416.0,304.518,0.975
417.0,304.521,0.975
418.0,304.515,0.975
419.0,304.52,0.975
420.0,304.512,0.975
421.0,304.499,0.975
422.0,304.504,0.975
423.0,304.522,0.975
424.0,304.521,0.975
425.0,304.514,0.975
426.0,304.519,0.975
427.0,304.507,0.975
428.0,304.511,0.975
429.0,304.517,0.975
430.0,304.514,0.975
431.0,304.516,0.975
432.0,304.511,0.975
433.0,304.513,0.975
434.0,304.514,0.975
435.0,304.519,0.975
436.0,304.499,0.975
437.0,304.518,0.975
438.0,304.529,0.975
439.0,304.528,0.975
440.0,304.528,0.975
441.0,304.512,0.975
442.0,304.521,0.975
443.0,304.513,0.975
444.0,304.513,0.975
445.0,304.523,0.975
446.0,304.506,0.975
447.0,304.508,0.975
448.0,304.513,0.975
449.0,304.519,0.975
450.0,304.497,0.975
451.0,304.498,0.975
452.0,304.513,0.975
453.0,304.503,0.975
454.0,304.512,0.975
455.0,304.509,0.975
456.0,304.521,0.975
457.0,304.514,0.975
458.0,304.506,0.975
459.0,304.515,0.975
460.0,304.51,0.975
461.0,304.515,0.975
462.0,304.494,0.975
463.0,304.5,0.975
464.0,304.502,0.975
465.0,304.518,0.975
466.0,304.502,0.975
467.0,304.506,0.975
468.0,304.508,0.975
469.0,304.503,0.975
470.0,304.482,0.975
471.0,304.494,0.975
472.0,304.494,0.975
473.0,304.503,0.975
474.0,304.512,0.975
475.0,304.506,0.975
476.0,304.509,0.975
477.0,304.51,0.975
478.0,304.517,0.975
479.0,304.507,0.975
480.0,304.507,0.975
481.0,304.498,0.975
482.0,304.499,0.975
483.0,304.517,0.975
484.0,304.492,0.975
485.0,304.49,0.975
486.0,304.505,0.975
487.0,304.5,0.975
488.0,304.497,0.975
489.0,304.491,0.975
490.0,304.483,0.975
491.0,304.493,0.975
492.0,304.493,0.975
493.0,304.496,0.975
494.0,304.499,0.975
495.0,304.487,0.975
496.0,304.497,0.975
497.0,304.504,0.975
498.0,304.515,0.975
499.0,304.508,0.975
500.0,304.499,0.975
501.0,304.498,0.975
502.0,304.509,0.975
503.0,304.502,0.975
504.0,304.499,0.975
505.0,304.497,0.975
506.0,304.499,0.975
507.0,304.499,0.975
508.0,304.496,0.975
509.0,304.516,0.975
510.0,304.492,0.975
511.0,304.509,0.975
512.0,304.493,0.975
513.0,304.499,0.975
514.0,304.496,0.975
515.0,304.492,0.975
516.0,304.491,0.975
517.0,304.495,0.975
518.0,304.487,0.975
519.0,304.495,0.975
520.0,304.502,0.975
521.0,304.504,0.975
522.0,304.503,0.975
523.0,304.488,0.975
524.0,304.498,0.975
525.0,304.502,0.975
526.0,304.507,0.975
527.0,304.488,0.975
528.0,304.486,0.975
529.0,304.492,0.975
530.0,304.482,0.975
531.0,304.488,0.975
532.0,304.491,0.975
533.0,304.489,0.975
534.0,304.499,0.975
535.0,304.493,0.975
536.0,304.485,0.975
537.0,304.478,0.975
538.0,304.498,0.975
539.0,304.506,0.975
540.0,304.5,0.975
541.0,304.506,0.974
542.0,304.495,0.974
543.0,304.496,0.974
544.0,304.497,0.974
545.0,304.498,0.974
546.0,304.508,0.974
547.0,304.486,0.974
548.0,304.484,0.974
549.0,304.486,0.974
550.0,304.496,0.974
551.0,304.493,0.974
552.0,304.484,0.974
553.0,304.488,0.974
554.0,304.486,0.974
555.0,304.491,0.974
556.0,304.489,0.974
557.0,304.497,0.974
558.0,304.484,0.974
559.0,304.491,0.974
560.0,304.503,0.974
561.0,304.508,0.974
562.0,304.5,0.974
563.0,304.485,0.974
564.0,304.49,0.974
565.0,304.501,0.974
566.0,304.501,0.974
567.0,304.499,0.974
568.0,304.508,0.974
569.0,304.499,0.974
570.0,304.485,0.974
571.0,304.494,0.974
572.0,304.509,0.974
573.0,304.494,0.974
574.0,304.505,0.974
575.0,304.493,0.974
576.0,304.489,0.974
577.0,304.497,0.974
578.0,304.5,0.974
579.0,304.499,0.974
580.0,304.493,0.974
581.0,304.496,0.974
582.0,304.503,0.974
583.0,304.507,0.974
584.0,304.501,0.974
585.0,304.513,0.974
586.0,304.518,0.974
587.0,304.501,0.974
588.0,304.501,0.974
589.0,304.506,0.974
590.0,304.491,0.974
591.0,304.508,0.974
592.0,304.504,0.974
593.0,304.501,0.974
594.0,304.508,0.974
595.0,304.505,0.974
596.0,304.505,0.974
597.0,304.491,0.974
598.0,304.494,0.974
599.0,304.49,0.974
600.0,304.499,0.974
601.0,304.495,0.974
602.0,304.48,0.974
603.0,304.494,0.974
604.0,304.488,0.974
605.0,304.49,0.974
606.0,304.505,0.974
607.0,304.506,0.974
608.0,304.496,0.974
609.0,304.5,0.974
610.0,304.505,0.974
611.0,304.493,0.974
612.0,304.499,0.974
613.0,304.485,0.974
614.0,304.493,0.974
615.0,304.499,0.974
616.0,304.505,0.974
617.0,304.484,0.974
618.0,304.491,0.974
619.0,304.492,0.974
620.0,304.484,0.974
621.0,304.489,0.974
622.0,304.506,0.974
623.0,304.498,0.974
624.0,304.486,0.974
625.0,304.5,0.974
626.0,304.489,0.974
627.0,304.48,0.974
628.0,304.5,0.974
629.0,304.482,0.974
630.0,304.49,0.974
631.0,304.494,0.974
632.0,304.486,0.974
633.0,304.491,0.974
634.0,304.485,0.974
635.0,304.481,0.974
636.0,304.501,0.974
637.0,304.467,0.974
638.0,304.478,0.974
639.0,304.484,0.974
640.0,304.474,0.974
641.0,304.472,0.974
642.0,304.464,0.974
643.0,304.501,0.974
644.0,304.492,0.974
645.0,304.488,0.974
646.0,304.486,0.974
647.0,304.484,0.974
648.0,304.49,0.974
649.0,304.493,0.974
650.0,304.48,0.974
651.0,304.492,0.974
652.0,304.473,0.974
653.0,304.476,0.974
654.0,304.482,0.974
655.0,304.476,0.974
656.0,304.489,0.974
657.0,304.482,0.974
658.0,304.471,0.974
659.0,304.491,0.974
660.0,304.485,0.974
661.0,304.484,0.974
662.0,304.482,0.974
663.0,304.486,0.974
664.0,304.495,0.974
665.0,304.475,0.974
666.0,304.483,0.973
667.0,304.482,0.973
668.0,304.491,0.973
669.0,304.481,0.973
670.0,304.494,0.973
671.0,304.498,0.973
672.0,304.475,0.973
673.0,304.498,0.973
674.0,304.486,0.974
675.0,304.48,0.974
676.0,304.482,0.974
677.0,304.481,0.974
678.0,304.489,0.974
679.0,304.48,0.974
680.0,304.484,0.974
681.0,304.489,0.974
682.0,304.482,0.974
683.0,304.503,0.974
684.0,304.5,0.974
685.0,304.484,0.974
686.0,304.484,0.974
687.0,304.489,0.974
688.0,304.481,0.974
689.0,304.486,0.974
690.0,304.482,0.974
691.0,304.498,0.974
692.0,304.498,0.974
693.0,304.481,0.974
694.0,304.491,0.974
695.0,304.486,0.973
696.0,304.491,0.973
697.0,304.489,0.973
698.0,304.494,0.973
699.0,304.487,0.973
700.0,304.487,0.973
701.0,304.468,0.973
702.0,304.487,0.973
703.0,304.486,0.973
704.0,304.485,0.973
705.0,304.477,0.973
706.0,304.482,0.973
707.0,304.479,0.973
708.0,304.473,0.973
709.0,304.479,0.973
710.0,304.473,0.973
711.0,304.472,0.973
712.0,304.478,0.973
713.0,304.477,0.973
714.0,304.476,0.973
715.0,304.48,0.973
716.0,304.476,0.973
717.0,304.472,0.973
718.0,304.475,0.973
719.0,304.496,0.973
720.0,304.483,0.973
721.0,304.489,0.973
722.0,304.497,0.973
723.0,304.487,0.973
724.0,304.476,0.973
725.0,304.494,0.973
726.0,304.49,0.973
727.0,304.475,0.973
728.0,304.482,0.973
729.0,304.478,0.973
730.0,304.473,0.973
731.0,304.487,0.973
732.0,304.484,0.973
733.0,304.483,0.973
734.0,304.478,0.973
735.0,304.475,0.973
736.0,304.481,0.973
737.0,304.482,0.973
738.0,304.475,0.973
739.0,304.465,0.973
740.0,304.476,0.973
741.0,304.467,0.973
742.0,304.468,0.973
743.0,304.48,0.973
744.0,304.46,0.973
745.0,304.475,0.973
746.0,304.486,0.973
747.0,304.456,0.973
748.0,304.483,0.973
749.0,304.472,0.973
750.0,304.477,0.973
751.0,304.471,0.973
752.0,304.473,0.973
753.0,304.485,0.973
754.0,304.475,0.973
755.0,304.484,0.973
756.0,304.471,0.973
757.0,304.46,0.973
758.0,304.482,0.973
759.0,304.476,0.973
760.0,304.472,0.973
761.0,304.477,0.973
762.0,304.474,0.973
763.0,304.483,0.973
764.0,304.47,0.973
765.0,304.462,0.973
766.0,304.469,0.973
767.0,304.476,0.973
768.0,304.479,0.973
769.0,304.473,0.973
770.0,304.475,0.973
771.0,304.474,0.973
772.0,304.471,0.973
773.0,304.473,0.973
774.0,304.47,0.973
775.0,304.479,0.973
776.0,304.485,0.973
777.0,304.47,0.973
778.0,304.467,0.973
779.0,304.478,0.973
780.0,304.495,0.973
781.0,304.486,0.973
782.0,304.484,0.973
783.0,304.469,0.973
784.0,304.477,0.973
785.0,304.476,0.973
786.0,304.486,0.973
787.0,304.49,0.973
788.0,304.47,0.973
789.0,304.479,0.973
790.0,304.456,0.973
791.0,304.458,0.973
792.0,304.466,0.973
793.0,304.472,0.973
794.0,304.479,0.973
795.0,304.481,0.973
796.0,304.479,0.973
797.0,304.471,0.973
798.0,304.459,0.973
799.0,304.462,0.973
800.0,304.468,0.973
801.0,304.467,0.973
802.0,304.478,0.973
803.0,304.474,0.973
804.0,304.463,0.973
805.0,304.465,0.973
806.0,304.471,0.973
807.0,304.478,0.973
808.0,304.483,0.973
809.0,304.472,0.973
810.0,304.487,0.973
811.0,304.48,0.973
812.0,304.471,0.973
813.0,304.457,0.973
814.0,304.465,0.973
815.0,304.458,0.973
816.0,304.458,0.973
817.0,304.466,0.973
818.0,304.479,0.973
819.0,304.475,0.973
820.0,304.46,0.973
821.0,304.483,0.973
822.0,304.488,0.973
823.0,304.472,0.973
824.0,304.468,0.973
825.0,304.475,0.973
826.0,304.465,0.973
827.0,304.476,0.973
828.0,304.467,0.973
829.0,304.463,0.973
830.0,304.458,0.973
831.0,304.457,0.973
832.0,304.479,0.973
833.0,304.456,0.973
834.0,304.465,0.973
835.0,304.462,0.973
836.0,304.457,0.973
837.0,304.472,0.973
838.0,304.461,0.973
839.0,304.463,0.973
840.0,304.46,0.973
841.0,304.47,0.973
842.0,304.464,0.973
843.0,304.465,0.973
844.0,304.465,0.973
845.0,304.469,0.973
846.0,304.464,0.973
847.0,304.463,0.973
848.0,304.454,0.973
849.0,304.472,0.973
850.0,304.459,0.973
851.0,304.461,0.973
852.0,304.46,0.973
853.0,304.46,0.973
854.0,304.476,0.973
855.0,304.464,0.973
856.0,304.477,0.973
857.0,304.462,0.973
858.0,304.468,0.973
859.0,304.47,0.973
860.0,304.469,0.973
861.0,304.466,0.973
862.0,304.466,0.973
863.0,304.467,0.973
864.0,304.483,0.973
865.0,304.458,0.973
866.0,304.474,0.973
867.0,304.461,0.973
868.0,304.469,0.973
869.0,304.467,0.973
870.0,304.479,0.973
871.0,304.453,0.973
872.0,304.472,0.973
873.0,304.462,0.973
874.0,304.464,0.973
875.0,304.471,0.973
876.0,304.468,0.973
877.0,304.476,0.973
878.0,304.463,0.973
879.0,304.478,0.973
880.0,304.472,0.973
881.0,304.476,0.973
882.0,304.472,0.973
883.0,304.485,0.973
884.0,304.479,0.973
885.0,304.468,0.973
886.0,304.469,0.973
887.0,304.477,0.973
888.0,304.474,0.973
889.0,304.47,0.973
890.0,304.466,0.973
891.0,304.477,0.973
892.0,304.47,0.973
893.0,304.477,0.973
894.0,304.47,0.973
895.0,304.466,0.973
896.0,304.46,0.973
897.0,304.487,0.973
898.0,304.48,0.973
899.0,304.468,0.973
900.0,304.466,0.973
901.0,304.472,0.973
902.0,304.472,0.973
903.0,304.476,0.973
904.0,304.47,0.973
905.0,304.458,0.973
906.0,304.47,0.973
907.0,304.467,0.973
908.0,304.464,0.973
909.0,304.473,0.973
910.0,304.47,0.973
911.0,304.479,0.973
912.0,304.47,0.973
913.0,304.478,0.973
914.0,304.467,0.973
915.0,304.473,0.973
916.0,304.481,0.973
917.0,304.469,0.973
918.0,304.475,0.973
919.0,304.473,0.973
920.0,304.473,0.973
921.0,304.486,0.973
922.0,304.481,0.973
923.0,304.48,0.973
924.0,304.475,0.973
925.0,304.486,0.973
926.0,304.488,0.973
927.0,304.472,0.973
928.0,304.468,0.973
929.0,304.481,0.973
930.0,304.488,0.973
931.0,304.476,0.973
932.0,304.476,0.973
933.0,304.47,0.973
934.0,304.476,0.973
935.0,304.471,0.973
936.0,304.485,0.973
937.0,304.487,0.973
938.0,304.473,0.973
939.0,304.466,0.973
940.0,304.469,0.973
941.0,304.469,0.973
942.0,304.47,0.973
943.0,304.465,0.973
944.0,304.472,0.973
945.0,304.48,0.973
946.0,304.474,0.973
947.0,304.473,0.973
948.0,304.473,0.973
949.0,304.48,0.973
950.0,304.481,0.973
951.0,304.464,0.973
952.0,304.482,0.973
953.0,304.471,0.973
954.0,304.465,0.973
955.0,304.474,0.973
956.0,304.472,0.973
957.0,304.48,0.973
958.0,304.47,0.973
959.0,304.465,0.973
960.0,304.464,0.973
961.0,304.462,0.973
962.0,304.475,0.973
963.0,304.471,0.973
964.0,304.472,0.973
965.0,304.471,0.973
966.0,304.483,0.973
967.0,304.468,0.973
968.0,304.481,0.973
969.0,304.487,0.973
970.0,304.474,0.973
971.0,304.472,0.973
972.0,304.478,0.973
973.0,304.486,0.973
974.0,304.48,0.973
975.0,304.484,0.973
976.0,304.478,0.973
977.0,304.494,0.973
978.0,304.476,0.973
979.0,304.486,0.973
980.0,304.478,0.973
981.0,304.473,0.973
982.0,304.487,0.973
983.0,304.486,0.973
984.0,304.466,0.973
985.0,304.481,0.973
986.0,304.478,0.973
987.0,304.482,0.973
988.0,304.479,0.973
989.0,304.481,0.973
990.0,304.473,0.973
991.0,304.464,0.973
992.0,304.464,0.973
993.0,304.477,0.973
994.0,304.478,0.973
995.0,304.466,0.973
996.0,304.481,0.973
997.0,304.478,0.973
998.0,304.486,0.973
999.0,304.474,0.973
1000.0,304.474,0.973
1001.0,304.487,0.973
1002.0,304.467,0.973
1003.0,304.488,0.973
1004.0,304.465,0.973
1005.0,304.469,0.973
1006.0,304.488,0.973
1007.0,304.478,0.973
1008.0,304.468,0.973
1009.0,304.474,0.973
1010.0,304.482,0.973
1011.0,304.472,0.973
1012.0,304.479,0.973
1013.0,304.474,0.973
1014.0,304.466,0.973
1015.0,304.461,0.973
1016.0,304.472,0.973
1017.0,304.489,0.973
1018.0,304.473,0.973
1019.0,304.478,0.973
1020.0,304.483,0.973
1021.0,304.478,0.973
1022.0,304.481,0.973
1023.0,304.471,0.973
1024.0,304.474,0.973
1025.0,304.478,0.973
1026.0,304.487,0.973
1027.0,304.481,0.973
1028.0,304.482,0.973
1029.0,304.482,0.973
1030.0,304.469,0.973
1031.0,304.477,0.973
1032.0,304.477,0.973
1033.0,304.474,0.973
1034.0,304.486,0.973
1035.0,304.491,0.973
1036.0,304.478,0.973
1037.0,304.477,0.973
1038.0,304.485,0.973
1039.0,304.48,0.973
1040.0,304.472,0.973
1041.0,304.476,0.973
1042.0,304.468,0.973
1043.0,304.48,0.973
1044.0,304.473,0.973
1045.0,304.469,0.973
1046.0,304.47,0.973
1047.0,304.47,0.973
1048.0,304.463,0.973
1049.0,304.474,0.973
1050.0,304.487,0.973
1051.0,304.476,0.973
1052.0,304.492,0.973
1053.0,304.477,0.973
1054.0,304.474,0.973
1055.0,304.474,0.973
1056.0,304.479,0.973
1057.0,304.478,0.973
1058.0,304.468,0.973
1059.0,304.474,0.973
1060.0,304.49,0.973
1061.0,304.482,0.973
1062.0,304.474,0.973
1063.0,304.468,0.973
1064.0,304.46,0.973
1065.0,304.467,0.973
1066.0,304.46,0.973
1067.0,304.479,0.973
1068.0,304.485,0.973
1069.0,304.469,0.973
1070.0,304.497,0.973
1071.0,304.499,0.973
1072.0,304.484,0.973
1073.0,304.468,0.972
1074.0,304.459,0.972
1075.0,304.472,0.972
1076.0,304.455,0.972
1077.0,304.474,0.972
1078.0,304.478,0.972
1079.0,304.483,0.972
1080.0,304.496,0.972
1081.0,304.482,0.972
1082.0,304.477,0.972
1083.0,304.474,0.972
1084.0,304.476,0.972
1085.0,304.479,0.972
1086.0,304.474,0.972
1087.0,304.467,0.972
1088.0,304.475,0.972
1089.0,304.458,0.972
1090.0,304.482,0.972
1091.0,304.486,0.972
1092.0,304.467,0.972
1093.0,304.471,0.972
1094.0,304.469,0.972
1095.0,304.48,0.972
1096.0,304.483,0.972
1097.0,304.472,0.972
1098.0,304.483,0.973
1099.0,304.485,0.973
1100.0,304.484,0.973
1101.0,304.481,0.973
1102.0,304.482,0.973
1103.0,304.465,0.973
1104.0,304.477,0.973
1105.0,304.469,0.973
1106.0,304.465,0.973
1107.0,304.475,0.973
1108.0,304.475,0.973
1109.0,304.466,0.973
1110.0,304.477,0.973
1111.0,304.472,0.973
1112.0,304.464,0.973
1113.0,304.474,0.973
1114.0,304.472,0.973
1115.0,304.47,0.973
1116.0,304.491,0.973
1117.0,304.481,0.973
1118.0,304.482,0.973
1119.0,304.475,0.973
1120.0,304.468,0.973
1121.0,304.468,0.973
1122.0,304.467,0.973
1123.0,304.481,0.973
1124.0,304.484,0.973
1125.0,304.489,0.973
1126.0,304.493,0.973
1127.0,304.488,0.973
1128.0,304.482,0.973
1129.0,304.48,0.973
1130.0,304.476,0.973
1131.0,304.475,0.973
1132.0,304.491,0.973
1133.0,304.472,0.973
1134.0,304.475,0.973
1135.0,304.488,0.973
1136.0,304.478,0.973
1137.0,304.494,0.973
1138.0,304.471,0.973
1139.0,304.475,0.973
1140.0,304.473,0.973
1141.0,304.477,0.973
1142.0,304.478,0.973
1143.0,304.477,0.973
1144.0,304.468,0.973
1145.0,304.489,0.973
1146.0,304.476,0.973
1147.0,304.504,0.973
1148.0,304.472,0.973
1149.0,304.48,0.973
