Time (s),Temperature (K),Mass (mg)
144.0,304.644,1.02036
145.0,304.636,1.02033
146.0,304.643,1.0203
147.0,304.638,1.02027
148.0,304.639,1.02024
149.0,304.628,1.02022
150.0,304.63,1.02019
151.0,304.629,1.02016
152.0,304.644,1.02012
153.0,304.63,1.0201
154.0,304.621,1.02007
155.0,304.635,1.02004
156.0,304.626,1.02001
157.0,304.602,1.01999
158.0,304.613,1.01996
159.0,304.613,1.01993
160.0,304.613,1.01989
161.0,304.606,1.01986
162.0,304.623,1.01983
163.0,304.621,1.01979
164.0,304.607,1.01976
165.0,304.624,1.01973
166.0,304.624,1.01969
167.0,304.608,1.01966
168.0,304.598,1.01963
169.0,304.593,1.0196
170.0,304.598,1.01957
171.0,304.603,1.01954
172.0,304.601,1.01951
173.0,304.59,1.01948
174.0,304.582,1.01945
175.0,304.591,1.01942
176.0,304.58,1.0194
177.0,304.571,1.01937
178.0,304.595,1.01935
179.0,304.599,1.01934
180.0,304.6,1.01933
181.0,304.599,1.01932
182.0,304.598,1.0193
183.0,304.587,1.01929
184.0,304.57,1.01928
185.0,304.576,1.01926
186.0,304.583,1.01924
187.0,304.588,1.01922
188.0,304.587,1.01917
189.0,304.583,1.01913
190.0,304.575,1.0191
191.0,304.585,1.01906
192.0,304.577,1.01902
193.0,304.573,1.01898
194.0,304.575,1.01895
195.0,304.562,1.01892
196.0,304.573,1.0189
197.0,304.575,1.01887
198.0,304.571,1.01884
199.0,304.575,1.01881
200.0,304.566,1.01878
201.0,304.576,1.01876
202.0,304.571,1.01875
203.0,304.572,1.01873
205.0,304.566,1.01872
206.0,304.558,1.01871
207.0,304.556,1.0187
208.0,304.569,1.01867
209.0,304.576,1.01865
210.0,304.565,1.01862
211.0,304.566,1.0186
212.0,304.56,1.01856
213.0,304.553,1.01853
214.0,304.547,1.0185
215.0,304.555,1.01847
216.0,304.551,1.01845
217.0,304.554,1.01842
218.0,304.563,1.0184
219.0,304.567,1.01838
220.0,304.553,1.01836
221.0,304.552,1.01835
222.0,304.54,1.01833
223.0,304.55,1.01831
224.0,304.558,1.0183
225.0,304.549,1.01828
226.0,304.557,1.01827
227.0,304.561,1.01825
228.0,304.554,1.01823
229.0,304.544,1.01821
230.0,304.547,1.01819
231.0,304.55,1.01817
232.0,304.542,1.01815
233.0,304.536,1.01813
234.0,304.548,1.0181
235.0,304.533,1.01808
236.0,304.536,1.01807
237.0,304.536,1.01805
238.0,304.536,1.01803
239.0,304.539,1.01801
240.0,304.541,1.01799
241.0,304.531,1.01798
242.0,304.536,1.01797
243.0,304.532,1.01796
249.0,304.528,1.01795
250.0,304.518,1.01794
251.0,304.524,1.01792
252.0,304.522,1.01789
253.0,304.518,1.01786
254.0,304.519,1.01782
255.0,304.514,1.01779
256.0,304.519,1.01775
257.0,304.522,1.01771
258.0,304.511,1.01768
259.0,304.523,1.01766
260.0,304.514,1.01765
261.0,304.524,1.01763
262.0,304.523,1.01762
263.0,304.505,1.01761
264.0,304.517,1.0176
265.0,304.517,1.01759
266.0,304.526,1.01758
267.0,304.514,1.01757
268.0,304.52,1.01754
269.0,304.518,1.01751
270.0,304.51,1.01747
271.0,304.527,1.01744
272.0,304.505,1.01739
273.0,304.515,1.01735
274.0,304.508,1.01732
275.0,304.497,1.01729
276.0,304.508,1.01728
277.0,304.51,1.01727
278.0,304.516,1.01726
281.0,304.502,1.01725
282.0,304.508,1.01724
283.0,304.517,1.01722
284.0,304.51,1.01719
285.0,304.495,1.01715
286.0,304.488,1.01711
287.0,304.499,1.01707
288.0,304.497,1.01702
289.0,304.497,1.01697
290.0,304.497,1.01692
291.0,304.505,1.01688
292.0,304.492,1.01684
293.0,304.492,1.01681
294.0,304.473,1.01678
295.0,304.496,1.01675
296.0,304.489,1.01674
297.0,304.496,1.01673
298.0,304.5,1.01672
299.0,304.493,1.01671
302.0,304.51,1.0167
304.0,304.493,1.01669
306.0,304.509,1.01668
307.0,304.5,1.01667
308.0,304.488,1.01665
309.0,304.492,1.01663
310.0,304.489,1.0166
311.0,304.51,1.01658
312.0,304.507,1.01655
313.0,304.498,1.01652
314.0,304.49,1.0165
315.0,304.497,1.01647
316.0,304.504,1.01646
317.0,304.498,1.01644
318.0,304.487,1.01643
319.0,304.476,1.01642
320.0,304.486,1.01641
321.0,304.488,1.0164
322.0,304.497,1.01639
323.0,304.463,1.01637
324.0,304.492,1.01636
325.0,304.486,1.01635
326.0,304.486,1.01633
327.0,304.483,1.01632
328.0,304.486,1.0163
329.0,304.486,1.01628
330.0,304.49,1.01626
331.0,304.48,1.01624
332.0,304.493,1.01621
333.0,304.505,1.01618
334.0,304.486,1.01616
335.0,304.488,1.01615
336.0,304.491,1.01614
337.0,304.488,1.01613
338.0,304.504,1.01612
339.0,304.484,1.01611
347.0,304.48,1.0161
350.0,304.473,1.01609
351.0,304.486,1.01608
352.0,304.484,1.01606
353.0,304.472,1.01605
354.0,304.477,1.01604
355.0,304.485,1.01603
356.0,304.478,1.01602
358.0,304.489,1.01601
362.0,304.491,1.016
364.0,304.481,1.01599
365.0,304.482,1.01598
366.0,304.471,1.01597
367.0,304.483,1.01596
368.0,304.486,1.01594
369.0,304.478,1.01593
370.0,304.472,1.01591
371.0,304.465,1.01589
372.0,304.467,1.01587
373.0,304.481,1.01585
374.0,304.467,1.01583
375.0,304.473,1.01581
376.0,304.473,1.01579
377.0,304.471,1.01578
378.0,304.48,1.01577
379.0,304.477,1.01576
380.0,304.471,1.01577
381.0,304.476,1.01578
384.0,304.47,1.01579
386.0,304.48,1.0158
394.0,304.458,1.01579
395.0,304.473,1.01578
396.0,304.477,1.01577
397.0,304.467,1.01575
398.0,304.455,1.01574
399.0,304.466,1.01573
401.0,304.463,1.01572
402.0,304.457,1.01571
405.0,304.456,1.0157
406.0,304.462,1.01569
407.0,304.466,1.01568
408.0,304.469,1.01567
409.0,304.461,1.01565
410.0,304.47,1.01564
411.0,304.459,1.01562
412.0,304.463,1.0156
413.0,304.458,1.01557
414.0,304.455,1.01554
415.0,304.457,1.01551
416.0,304.461,1.01547
417.0,304.467,1.01544
418.0,304.474,1.01541
419.0,304.462,1.01538
420.0,304.473,1.01537
421.0,304.458,1.01536
422.0,304.469,1.01535
425.0,304.456,1.01534
427.0,304.459,1.01532
428.0,304.46,1.0153
429.0,304.47,1.01528
430.0,304.473,1.01526
431.0,304.464,1.01523
432.0,304.461,1.01521
433.0,304.466,1.01519
434.0,304.455,1.01517
435.0,304.457,1.01515
437.0,304.469,1.01514
440.0,304.456,1.01515
441.0,304.457,1.01517
442.0,304.45,1.01518
443.0,304.458,1.0152
444.0,304.452,1.01522
445.0,304.456,1.01524
448.0,304.47,1.01523
449.0,304.455,1.01522
450.0,304.477,1.01521
451.0,304.462,1.0152
452.0,304.468,1.01517
453.0,304.464,1.01514
454.0,304.473,1.01511
455.0,304.455,1.01508
456.0,304.462,1.01504
457.0,304.474,1.01501
458.0,304.456,1.01497
459.0,304.442,1.01494
460.0,304.461,1.01491
461.0,304.45,1.01488
462.0,304.453,1.01486
463.0,304.452,1.01484
464.0,304.444,1.01483
466.0,304.473,1.01482
468.0,304.447,1.01483
469.0,304.449,1.01484
470.0,304.449,1.01486
471.0,304.455,1.01488
472.0,304.44,1.0149
473.0,304.447,1.01493
474.0,304.466,1.01494
475.0,304.454,1.01496
476.0,304.449,1.01497
478.0,304.454,1.01498
480.0,304.444,1.01497
481.0,304.466,1.01496
483.0,304.449,1.01495
484.0,304.452,1.01493
485.0,304.438,1.01492
486.0,304.441,1.0149
487.0,304.443,1.01488
488.0,304.452,1.01486
489.0,304.452,1.01484
490.0,304.434,1.01483
491.0,304.441,1.01482
492.0,304.448,1.0148
493.0,304.452,1.01479
494.0,304.462,1.01477
495.0,304.455,1.01476
496.0,304.444,1.01474
497.0,304.446,1.01473
498.0,304.438,1.01472
499.0,304.456,1.01471
508.0,304.459,1.01472
512.0,304.444,1.01471
513.0,304.444,1.01469
514.0,304.44,1.01468
515.0,304.452,1.01467
516.0,304.448,1.01465
517.0,304.455,1.01464
518.0,304.424,1.01463
519.0,304.442,1.01462
521.0,304.455,1.01461
523.0,304.451,1.0146
524.0,304.443,1.01459
525.0,304.448,1.01458
526.0,304.432,1.01457
527.0,304.44,1.01456
528.0,304.439,1.01454
529.0,304.44,1.01453
530.0,304.444,1.01452
532.0,304.441,1.01453
534.0,304.441,1.01454
536.0,304.441,1.01456
538.0,304.444,1.01457
539.0,304.441,1.01458
540.0,304.447,1.01457
544.0,304.437,1.01456
545.0,304.433,1.01455
546.0,304.439,1.01454
548.0,304.431,1.01453
549.0,304.451,1.01452
550.0,304.444,1.01451
551.0,304.436,1.0145
552.0,304.437,1.01449
554.0,304.441,1.01448
556.0,304.443,1.01449
558.0,304.438,1.01448
560.0,304.439,1.01447
561.0,304.442,1.01446
562.0,304.445,1.01445
563.0,304.441,1.01444
564.0,304.442,1.01443
565.0,304.434,1.01442
566.0,304.445,1.01441
575.0,304.433,1.0144
577.0,304.444,1.01439
578.0,304.444,1.01438
579.0,304.435,1.01437
580.0,304.433,1.01435
581.0,304.44,1.01434
582.0,304.439,1.01432
583.0,304.449,1.0143
584.0,304.45,1.01429
585.0,304.425,1.01427
586.0,304.434,1.01426
587.0,304.45,1.01424
591.0,304.449,1.01425
592.0,304.448,1.01426
593.0,304.446,1.01427
594.0,304.45,1.01428
595.0,304.458,1.01429
596.0,304.453,1.0143
597.0,304.453,1.01431
598.0,304.435,1.01433
599.0,304.43,1.01434
600.0,304.44,1.01435
601.0,304.441,1.01436
602.0,304.437,1.01437
603.0,304.446,1.01438
608.0,304.42,1.01436
609.0,304.432,1.01435
611.0,304.441,1.01434
612.0,304.437,1.01433
613.0,304.434,1.01432
614.0,304.429,1.01431
622.0,304.431,1.0143
626.0,304.444,1.01429
628.0,304.442,1.01428
629.0,304.438,1.01427
630.0,304.426,1.01426
631.0,304.424,1.01425
632.0,304.427,1.01424
634.0,304.435,1.01423
635.0,304.449,1.01422
637.0,304.456,1.01421
639.0,304.434,1.0142
642.0,304.442,1.01419
644.0,304.45,1.0142
649.0,304.432,1.01419
650.0,304.437,1.01418
651.0,304.428,1.01417
652.0,304.427,1.01416
653.0,304.447,1.01415
654.0,304.43,1.01414
655.0,304.438,1.01413
657.0,304.443,1.01412
658.0,304.447,1.01411
660.0,304.444,1.0141
667.0,304.423,1.01411
668.0,304.42,1.01412
669.0,304.427,1.01413
670.0,304.441,1.01415
671.0,304.434,1.01416
672.0,304.434,1.01417
673.0,304.442,1.01418
674.0,304.434,1.01419
675.0,304.444,1.0142
676.0,304.43,1.01421
678.0,304.424,1.01422
679.0,304.421,1.01423
680.0,304.43,1.01424
682.0,304.424,1.01423
684.0,304.417,1.01422
686.0,304.433,1.01421
691.0,304.427,1.0142
707.0,304.432,1.01419
708.0,304.434,1.01418
709.0,304.425,1.01417
710.0,304.433,1.01416
711.0,304.429,1.01415
712.0,304.426,1.01413
713.0,304.432,1.01412
715.0,304.443,1.01411
718.0,304.435,1.0141
719.0,304.429,1.01409
720.0,304.439,1.01407
721.0,304.426,1.01406
722.0,304.433,1.01405
723.0,304.434,1.01404
724.0,304.424,1.01403
725.0,304.43,1.01402
726.0,304.413,1.01401
735.0,304.435,1.014
736.0,304.436,1.01401
738.0,304.43,1.01402
739.0,304.428,1.01403
740.0,304.431,1.01405
741.0,304.435,1.01406
742.0,304.436,1.01407
743.0,304.449,1.01408
744.0,304.435,1.01409
746.0,304.445,1.0141
754.0,304.436,1.01409
755.0,304.444,1.01408
756.0,304.433,1.01406
757.0,304.435,1.01405
758.0,304.444,1.01404
759.0,304.437,1.01403
760.0,304.433,1.01402
764.0,304.429,1.01403
766.0,304.435,1.01404
767.0,304.437,1.01405
768.0,304.436,1.01406
769.0,304.439,1.01407
772.0,304.429,1.01406
773.0,304.422,1.01405
774.0,304.444,1.01403
775.0,304.43,1.01401
776.0,304.429,1.01398
777.0,304.424,1.01397
778.0,304.425,1.01395
779.0,304.433,1.01393
780.0,304.443,1.01392
781.0,304.425,1.01391
782.0,304.438,1.0139
784.0,304.43,1.01389
787.0,304.427,1.01388
789.0,304.441,1.01387
791.0,304.435,1.01386
792.0,304.465,1.01385
796.0,304.446,1.01387
798.0,304.441,1.01388
799.0,304.441,1.01389
801.0,304.438,1.0139
813.0,304.434,1.01391
816.0,304.442,1.01393
817.0,304.438,1.01394
818.0,304.444,1.01395
819.0,304.444,1.01396
820.0,304.432,1.01397
821.0,304.435,1.01399
823.0,304.433,1.014
824.0,304.448,1.01398
825.0,304.437,1.01397
826.0,304.44,1.01396
827.0,304.433,1.01394
828.0,304.447,1.0139
829.0,304.432,1.01387
830.0,304.43,1.01384
831.0,304.431,1.0138
832.0,304.429,1.01377
833.0,304.436,1.01373
834.0,304.439,1.01371
835.0,304.45,1.01368
836.0,304.43,1.01366
837.0,304.446,1.01364
838.0,304.43,1.01363
839.0,304.46,1.01362
841.0,304.454,1.01361
852.0,304.432,1.0136
855.0,304.418,1.01359
856.0,304.425,1.01357
857.0,304.423,1.01356
858.0,304.439,1.01355
859.0,304.418,1.01354
860.0,304.43,1.01353
861.0,304.431,1.01352
862.0,304.429,1.01351
871.0,304.43,1.0135
872.0,304.437,1.01351
874.0,304.44,1.0135
882.0,304.41,1.01349
883.0,304.414,1.01348
884.0,304.434,1.01347
885.0,304.419,1.01345
886.0,304.435,1.01344
887.0,304.428,1.01342
888.0,304.44,1.0134
889.0,304.431,1.01339
890.0,304.441,1.01338
891.0,304.447,1.01337
893.0,304.44,1.01338
896.0,304.432,1.0134
901.0,304.432,1.01339
907.0,304.44,1.0134
912.0,304.423,1.01339
913.0,304.427,1.01338
915.0,304.428,1.01337
916.0,304.425,1.01336
917.0,304.432,1.01335
918.0,304.423,1.01334
919.0,304.429,1.01333
921.0,304.433,1.01332
923.0,304.434,1.01331
934.0,304.436,1.0133
936.0,304.425,1.01329
938.0,304.443,1.01328
944.0,304.438,1.01329
947.0,304.437,1.0133
956.0,304.446,1.01329
957.0,304.444,1.01328
958.0,304.441,1.01327
959.0,304.454,1.01325
960.0,304.445,1.01323
961.0,304.441,1.01321
962.0,304.446,1.0132
963.0,304.439,1.01318
964.0,304.436,1.01317
965.0,304.441,1.01316
966.0,304.433,1.01315
967.0,304.433,1.01314
968.0,304.433,1.01313
970.0,304.433,1.01312
972.0,304.436,1.01311
979.0,304.448,1.01312
980.0,304.429,1.01313
981.0,304.444,1.01314
982.0,304.45,1.01315
983.0,304.452,1.01317
984.0,304.447,1.01318
985.0,304.439,1.01319
986.0,304.446,1.0132
987.0,304.442,1.01321
989.0,304.44,1.01322
990.0,304.432,1.01323
996.0,304.425,1.01321
999.0,304.404,1.0132
1015.0,304.416,1.01319
1017.0,304.43,1.01318
1018.0,304.43,1.01317
1019.0,304.42,1.01316
1020.0,304.418,1.01315
1025.0,304.426,1.01316
1026.0,304.436,1.01317
1028.0,304.436,1.01318
1029.0,304.425,1.01319
1030.0,304.435,1.0132
1031.0,304.444,1.01321
1032.0,304.456,1.01322
1033.0,304.44,1.01323
1034.0,304.448,1.01324
1035.0,304.437,1.01325
1036.0,304.443,1.01326
1037.0,304.445,1.01327
1038.0,304.434,1.01328
1039.0,304.42,1.01329
1042.0,304.425,1.0133
1066.0,304.423,1.01329
1067.0,304.423,1.01328
1068.0,304.429,1.01327
1069.0,304.423,1.01325
1070.0,304.424,1.01324
1071.0,304.453,1.01322
1072.0,304.429,1.0132
1073.0,304.433,1.01318
1074.0,304.437,1.01316
1075.0,304.43,1.01315
1080.0,304.443,1.01317
1081.0,304.433,1.01318
1084.0,304.449,1.01317
1085.0,304.432,1.01316
1086.0,304.434,1.01315
1087.0,304.434,1.01314
1088.0,304.433,1.01313
1089.0,304.44,1.01312
1091.0,304.437,1.01311
1101.0,304.441,1.01312
1102.0,304.436,1.01313
1103.0,304.436,1.01314
1104.0,304.435,1.01316
1105.0,304.44,1.01317
1106.0,304.433,1.01318
1107.0,304.452,1.01319
1109.0,304.448,1.0132
1117.0,304.439,1.01319
1118.0,304.436,1.01318
1119.0,304.435,1.01317
1120.0,304.441,1.01315
1121.0,304.442,1.01313
1122.0,304.444,1.01311
1123.0,304.446,1.01308
1124.0,304.437,1.01304
1125.0,304.44,1.01301
1126.0,304.441,1.01299
1127.0,304.448,1.01297
1128.0,304.427,1.01295
1129.0,304.427,1.01294
1130.0,304.404,1.01292
1131.0,304.43,1.01291
1143.0,304.469,1.01293
1144.0,304.45,1.01294
1145.0,304.445,1.01296
1146.0,304.453,1.01298
1147.0,304.449,1.013
1148.0,304.439,1.01302
1149.0,304.437,1.01304
1150.0,304.455,1.01305
1151.0,304.452,1.01307
1152.0,304.451,1.01308
1153.0,304.44,1.0131
1154.0,304.434,1.01312
1155.0,304.434,1.01314
1156.0,304.45,1.01315
1157.0,304.445,1.01317
1160.0,304.444,1.01316
1161.0,304.418,1.01315
1162.0,304.427,1.01314
1164.0,304.454,1.01313
1165.0,304.435,1.01312
1166.0,304.433,1.01311
1177.0,304.437,1.0131
1182.0,304.421,1.01309
1184.0,304.44,1.01308
1185.0,304.447,1.01307
1186.0,304.447,1.01306
1187.0,304.442,1.01305
1188.0,304.426,1.01304
1189.0,304.439,1.01303
1191.0,304.44,1.01302
1195.0,304.438,1.01303
1196.0,304.431,1.01304
1198.0,304.447,1.01302
1199.0,304.451,1.01297
1200.0,304.452,1.01277
1203.92,305.0,1.01151
1205.145,305.5,1.0111
1206.181,306.0,1.0108
1207.041,306.5,1.01059
1207.891,307.0,1.01048
1208.804,307.5,1.01044
1209.686,308.0,1.0106
1210.489,308.5,1.01088
1211.234,309.0,1.01129
1211.942,309.5,1.01189
1212.608,310.0,1.01235
1213.272,310.5,1.01276
1213.939,311.0,1.01314
1214.578,311.5,1.01344
1215.213,312.0,1.01378
1215.842,312.5,1.01419
1216.466,313.0,1.01447
1217.089,313.5,1.01469
1217.708,314.0,1.01483
1218.322,314.5,1.01495
1218.931,315.0,1.01506
1219.542,315.5,1.01496
1220.151,316.0,1.01487
1220.754,316.5,1.01485
1221.353,317.0,1.01482
1221.949,317.5,1.01479
1222.558,318.0,1.01473
1223.164,318.5,1.01467
1223.759,319.0,1.01461
1224.36,319.5,1.01453
1224.967,320.0,1.01444
1225.558,320.5,1.01433
1226.153,321.0,1.0142
1226.759,321.5,1.01407
1227.36,322.0,1.01391
1227.958,322.5,1.01374
1228.55,323.0,1.01358
1229.144,323.5,1.01342
1229.743,324.0,1.01325
1230.345,324.5,1.01308
1230.948,325.0,1.01291
1231.543,325.5,1.01274
1232.136,326.0,1.01257
1232.72,326.5,1.01242
1233.318,327.0,1.01227
1233.927,327.5,1.01212
1234.524,328.0,1.01197
1235.118,328.5,1.01183
1235.708,329.0,1.01173
1236.313,329.5,1.01162
1236.931,330.0,1.01151
1237.525,330.5,1.01141
1238.116,331.0,1.0113
1238.709,331.5,1.0112
1239.304,332.0,1.01111
1239.902,332.5,1.01104
1240.501,333.0,1.01096
1241.1,333.5,1.01089
1241.694,334.0,1.0108
1242.287,334.5,1.01071
1242.877,335.0,1.01063
1243.482,335.5,1.01055
1244.09,336.0,1.01048
1244.695,336.5,1.01039
1245.297,337.0,1.01031
1245.895,337.5,1.01023
1246.501,338.0,1.01015
1247.108,338.5,1.01006
1247.705,339.0,1.00997
1248.303,339.5,1.00988
1248.902,340.0,1.00979
1249.504,340.5,1.0097
1250.105,341.0,1.0096
1250.702,341.5,1.00951
1251.305,342.0,1.00941
1251.915,342.5,1.0093
1252.519,343.0,1.0092
1253.12,343.5,1.0091
1253.712,344.0,1.00899
1254.314,344.5,1.00889
1254.924,345.0,1.00878
1255.52,345.5,1.00868
1256.114,346.0,1.00857
1256.714,346.5,1.00846
1257.32,347.0,1.00835
1257.929,347.5,1.00824
1258.531,348.0,1.00813
1259.132,348.5,1.00802
1259.738,349.0,1.00791
1260.334,349.5,1.0078
1260.922,350.0,1.00769
1261.52,350.5,1.00758
1262.119,351.0,1.00747
1262.716,351.5,1.00735
1263.317,352.0,1.00724
1263.923,352.5,1.00712
1264.525,353.0,1.00701
1265.127,353.5,1.0069
1265.725,354.0,1.00679
1266.326,354.5,1.00668
1266.931,355.0,1.00656
1267.528,355.5,1.00646
1268.125,356.0,1.00636
1268.728,356.5,1.00626
1269.332,357.0,1.00615
1269.938,357.5,1.00604
1270.538,358.0,1.00594
1271.14,358.5,1.00584
1271.746,359.0,1.00574
1272.356,359.5,1.00564
1272.968,360.0,1.00554
1273.573,360.5,1.00544
1274.176,361.0,1.00534
1274.773,361.5,1.00525
1275.371,362.0,1.00515
1275.97,362.5,1.00506
1276.576,363.0,1.00497
1277.182,363.5,1.00488
1277.788,364.0,1.00479
1278.387,364.5,1.0047
1278.983,365.0,1.00461
1279.583,365.5,1.00453
1280.187,366.0,1.00445
1280.799,366.5,1.00437
1281.397,367.0,1.00428
1281.987,367.5,1.0042
1282.593,368.0,1.00412
1283.201,368.5,1.00405
1283.811,369.0,1.00397
1284.414,369.5,1.0039
1285.013,370.0,1.00382
1285.622,370.5,1.00374
1286.229,371.0,1.00366
1286.83,371.5,1.00359
1287.421,372.0,1.00352
1288.007,372.5,1.00345
1288.611,373.0,1.00338
1289.217,373.5,1.00332
1289.827,374.0,1.00325
1290.43,374.5,1.00318
1291.03,375.0,1.00312
1291.629,375.5,1.00307
1292.23,376.0,1.00302
1292.833,376.5,1.00297
1293.427,377.0,1.00292
1294.018,377.5,1.00287
1294.626,378.0,1.00283
1295.23,378.5,1.00279
1295.83,379.0,1.00278
1296.427,379.5,1.00275
1297.024,380.0,1.00273
1297.633,380.5,1.00272
1298.237,381.0,1.00271
1298.835,381.5,1.0027
1299.438,382.0,1.00271
1300.042,382.5,1.00273
1300.632,383.0,1.00274
1301.227,383.5,1.00275
1301.83,384.0,1.00275
1302.425,384.5,1.00275
1303.018,385.0,1.00276
1303.627,385.5,1.00276
1304.234,386.0,1.00276
1304.839,386.5,1.00275
1305.441,387.0,1.00275
1306.041,387.5,1.00274
1306.647,388.0,1.00273
1307.248,388.5,1.00271
1307.841,389.0,1.00268
1308.438,389.5,1.00266
1309.037,390.0,1.00264
1309.635,390.5,1.00262
1310.234,391.0,1.0026
1310.834,391.5,1.00258
1311.436,392.0,1.00256
1312.038,392.5,1.00254
1312.633,393.0,1.00252
1313.228,393.5,1.0025
1313.827,394.0,1.00249
1314.425,394.5,1.00246
1315.024,395.0,1.00244
1315.627,395.5,1.00243
1316.228,396.0,1.00242
1316.825,396.5,1.0024
1317.427,397.0,1.00239
1318.032,397.5,1.00238
1318.623,398.0,1.00237
1319.219,398.5,1.00237
1319.823,399.0,1.00237
1320.422,399.5,1.00237
1321.019,400.0,1.00237
1321.61,400.5,1.00237
1322.207,401.0,1.00237
1322.816,401.5,1.00237
1323.41,402.0,1.00237
1323.996,402.5,1.00237
1324.594,403.0,1.00237
1325.193,403.5,1.00237
1325.794,404.0,1.00236
1326.392,404.5,1.00235
1326.99,405.0,1.00234
1327.589,405.5,1.00233
1328.185,406.0,1.00232
1328.776,406.5,1.0023
1329.374,407.0,1.00229
1329.976,407.5,1.00228
1330.576,408.0,1.00226
1331.175,408.5,1.00225
1331.773,409.0,1.00223
1332.368,409.5,1.00222
1332.962,410.0,1.00221
1333.56,410.5,1.0022
1334.157,411.0,1.00219
1334.746,411.5,1.00218
1335.34,412.0,1.00217
1335.937,412.5,1.00216
1336.535,413.0,1.00215
1337.133,413.5,1.00215
1337.73,414.0,1.00214
1338.322,414.5,1.00214
1338.911,415.0,1.00213
1339.506,415.5,1.00213
1340.102,416.0,1.00213
1340.696,416.5,1.00212
1341.291,417.0,1.00212
1341.887,417.5,1.00211
1342.479,418.0,1.0021
1343.071,418.5,1.00209
1343.666,419.0,1.00208
1344.259,419.5,1.00207
1344.852,420.0,1.00206
1345.44,420.5,1.00205
1346.028,421.0,1.00204
1346.626,421.5,1.00203
1347.225,422.0,1.00202
1347.822,422.5,1.002
1348.422,423.0,1.00199
1349.022,423.5,1.00198
