Time (s),Temperature (K),Mass (mg)
1479.738,536.0,1.8656
1482.062,538.0,1.86173
1484.391,540.0,1.85759
1486.716,542.0,1.85331
1489.042,544.0,1.84871
1491.379,546.0,1.84391
1493.719,548.0,1.83883
1496.041,550.0,1.83357
1498.371,552.0,1.82811
1500.71,554.0,1.82235
1503.046,556.0,1.81648
1505.378,558.0,1.81034
1507.712,560.0,1.80406
1510.051,562.0,1.79759
1512.377,564.0,1.79089
1514.715,566.0,1.78401
1517.055,568.0,1.77685
1519.397,570.0,1.76953
1521.737,572.0,1.76194
1524.084,574.0,1.75409
1526.417,576.0,1.7461
1528.771,578.0,1.73775
1531.103,580.0,1.72932
1533.443,582.0,1.72054
1535.796,584.0,1.71153
1538.153,586.0,1.70228
1540.485,588.0,1.69284
1542.839,590.0,1.68313
1545.185,592.0,1.673
1547.538,594.0,1.66256
1549.893,596.0,1.65172
1552.236,598.0,1.64055
1554.598,600.0,1.62902
1556.959,602.0,1.61696
1559.32,604.0,1.60456
1561.676,606.0,1.59164
1564.039,608.0,1.57819
1566.395,610.0,1.56436
1568.762,612.0,1.54982
1571.123,614.0,1.53495
1573.486,616.0,1.51934
1575.859,618.0,1.50318
1578.216,620.0,1.48662
1580.59,622.0,1.46929
1582.97,624.0,1.45153
1585.336,626.0,1.43312
1587.715,628.0,1.41424
1590.089,630.0,1.39492
1592.459,632.0,1.37506
1594.84,634.0,1.35478
1597.222,636.0,1.33384
1599.606,638.0,1.31255
1601.981,640.0,1.29091
1604.385,642.0,1.26854
1606.762,644.0,1.2461
1609.166,646.0,1.22279
1611.548,648.0,1.19933
1613.94,650.0,1.17527
1616.333,652.0,1.15063
1618.742,654.0,1.1254
1621.129,656.0,1.09958
1623.532,658.0,1.07305
1625.942,660.0,1.04564
1628.343,662.0,1.0174
1630.752,664.0,0.98841
1633.174,666.0,0.95803
1635.575,668.0,0.92714
1637.983,670.0,0.89517
1640.405,672.0,0.86203
1642.821,674.0,0.82844
1645.236,676.0,0.79397
1647.635,678.0,0.75961
1650.051,680.0,0.72499
1652.442,682.0,0.69129
1654.849,684.0,0.65822
1657.252,686.0,0.62727
1659.643,688.0,0.59854
1662.042,690.0,0.57248
1664.44,692.0,0.55014
1666.847,694.0,0.53015
1669.231,696.0,0.51518
1671.632,698.0,0.50248
1674.039,700.0,0.49265
1676.448,702.0,0.48533
1678.864,704.0,0.47906
1681.276,706.0,0.47467
1683.677,708.0,0.47072
1686.09,710.0,0.46732
1688.504,712.0,0.46429
1690.917,714.0,0.4614
1693.337,716.0,0.45874
1695.75,718.0,0.45614
1698.164,720.0,0.4536
1700.581,722.0,0.45112
1702.996,724.0,0.44865
1705.426,726.0,0.44623
1707.841,728.0,0.44387
1710.262,730.0,0.44156
1712.687,732.0,0.43928
1715.104,734.0,0.43705
1717.529,736.0,0.43484
1719.956,738.0,0.43269
1722.369,740.0,0.43059
1724.794,742.0,0.42854
1727.224,744.0,0.42651
1729.65,746.0,0.42451
1732.081,748.0,0.42253
1734.508,750.0,0.4206
1736.928,752.0,0.41875
1739.354,754.0,0.41694
1741.785,756.0,0.41517
1744.212,758.0,0.41346
1746.64,760.0,0.41181
1749.07,762.0,0.41023
1751.497,764.0,0.40868
1753.928,766.0,0.40717
1756.361,768.0,0.40568
1758.791,770.0,0.40423
1761.225,772.0,0.40284
1763.652,774.0,0.40152
1766.078,776.0,0.40026
1768.508,778.0,0.39903
1770.936,780.0,0.39782
1773.369,782.0,0.39663
1775.794,784.0,0.39548
1778.231,786.0,0.39437
1780.658,788.0,0.39331
1783.093,790.0,0.39227
1785.519,792.0,0.39125
1787.945,794.0,0.39024
1790.382,796.0,0.38925
1792.81,798.0,0.3883
1795.239,800.0,0.38736
1797.658,802.0,0.38646
1800.08,804.0,0.38556
1802.513,806.0,0.38468
1804.942,808.0,0.38379
1807.379,810.0,0.38289
1809.805,812.0,0.38199
1812.232,814.0,0.38113
1814.659,816.0,0.38029
1817.082,818.0,0.37947
1819.513,820.0,0.37866
1821.938,822.0,0.37785
1824.369,824.0,0.37706
1826.796,826.0,0.3763
1829.227,828.0,0.37555
1831.652,830.0,0.37482
1834.091,832.0,0.37411
1836.511,834.0,0.37344
1838.938,836.0,0.37276
1841.371,838.0,0.37208
1843.796,840.0,0.37138
1846.22,842.0,0.37069
1848.642,844.0,0.37002
1851.072,846.0,0.36936
1853.51,848.0,0.3687
1855.936,850.0,0.36803
1858.363,852.0,0.36736
1860.794,854.0,0.3667
1863.212,856.0,0.36604
1865.643,858.0,0.36541
1868.06,860.0,0.36478
1870.487,862.0,0.36415
1872.922,864.0,0.36352
1875.348,866.0,0.36289
1877.771,868.0,0.36226
1880.189,870.0,0.36163
1882.618,872.0,0.36099
1885.046,874.0,0.36035
1887.47,876.0,0.35974
1889.891,878.0,0.35917
1892.315,880.0,0.35861
1894.741,882.0,0.35807
1897.159,884.0,0.35751
1899.572,886.0,0.35694
1902.007,888.0,0.35637
1904.423,890.0,0.35582
1906.834,892.0,0.35525
1909.268,894.0,0.35467
1911.684,896.0,0.35412
1914.099,898.0,0.35358
1916.526,900.0,0.35306
1918.941,902.0,0.35255
1921.358,904.0,0.35204
1923.779,906.0,0.35154
1926.195,908.0,0.35103
1928.615,910.0,0.35054
1931.033,912.0,0.35005
1933.449,914.0,0.34957
1935.863,916.0,0.34909
1938.274,918.0,0.34861
1940.68,920.0,0.34812
1943.095,922.0,0.34764
1945.509,924.0,0.34716
1947.936,926.0,0.34666
1950.347,928.0,0.3462
1952.757,930.0,0.34578
1955.17,932.0,0.34538
1957.58,934.0,0.34501
1959.999,936.0,0.34461
1962.409,938.0,0.34422
1964.813,940.0,0.34385
1967.236,942.0,0.34346
1969.638,944.0,0.34305
1972.045,946.0,0.34265
1974.467,948.0,0.34224
1976.875,950.0,0.34182
1979.292,952.0,0.3414
1981.696,954.0,0.341
1984.116,956.0,0.34063
1986.522,958.0,0.34029
1988.922,960.0,0.33996
1991.336,962.0,0.33964
1993.754,964.0,0.33934
1996.171,966.0,0.33904
1998.584,968.0,0.33872
2000.995,970.0,0.33839
2003.411,972.0,0.33807
2005.825,974.0,0.33778
2008.232,976.0,0.33751
2010.635,978.0,0.33725
2013.052,980.0,0.33698
2015.463,982.0,0.3367
2017.868,984.0,0.33643
2020.29,986.0,0.33615
2022.693,988.0,0.33587
2025.11,990.0,0.33561
2027.519,992.0,0.33535
2029.935,994.0,0.33509
2032.346,996.0,0.33482
2034.75,998.0,0.33457
2037.161,1000.0,0.33432
2039.567,1002.0,0.33407
2041.968,1004.0,0.33382
2044.387,1006.0,0.33357
2046.793,1008.0,0.33331
2049.194,1010.0,0.33306
2051.609,1012.0,0.33282
2054.016,1014.0,0.33259
2056.417,1016.0,0.33236
2058.832,1018.0,0.33214
2061.232,1020.0,0.33191
2063.639,1022.0,0.33167
2066.051,1024.0,0.33144
2068.453,1026.0,0.33122
2070.865,1028.0,0.331
2073.267,1030.0,0.33079
2075.663,1032.0,0.33057
2078.072,1034.0,0.33035
2080.468,1036.0,0.33012
2082.883,1038.0,0.32988
2085.275,1040.0,0.32962
2087.688,1042.0,0.32936
2090.088,1044.0,0.32909
2092.494,1046.0,0.32883
2094.9,1048.0,0.32859
2097.289,1050.0,0.32838
2099.686,1052.0,0.32818
2102.081,1054.0,0.32798
2104.628,1056.0,0.32778
2108.496,1058.0,0.32749
2112.459,1060.0,0.32715
2117.313,1062.0,0.32663
2124.0,1064.16,0.32609
2134.0,1066.44,0.32572
2144.0,1067.95,0.32525
2154.0,1069.0,0.3247
2164.0,1069.72,0.32432
2174.0,1070.24,0.32394
2184.0,1070.63,0.32366
2194.0,1070.93,0.32338
2204.0,1071.16,0.32305
2214.0,1071.34,0.32269
2224.0,1071.5,0.32229
2234.0,1071.62,0.32202
2244.0,1071.74,0.32171
2254.0,1071.83,0.3213
2264.0,1071.92,0.32097
2274.0,1071.99,0.32079
2284.0,1072.04,0.32062
2294.0,1072.1,0.32038
2304.0,1072.14,0.32007
2314.0,1072.18,0.31983
2324.0,1072.21,0.31962
2334.0,1072.25,0.31943
2344.0,1072.28,0.31915
2354.0,1072.29,0.3189
2364.0,1072.32,0.31864
2374.0,1072.34,0.31836
2384.0,1072.35,0.31822
2394.0,1072.37,0.318
2404.0,1072.38,0.31784
2414.0,1072.39,0.31763
2424.0,1072.4,0.3175
