Time (s),Temperature (K),Mass (mg)
1259.132,348.5,1.008
1259.738,349.0,1.008
1260.334,349.5,1.008
1260.922,350.0,1.008
1261.52,350.5,1.007
1262.119,351.0,1.007
1262.716,351.5,1.007
1263.317,352.0,1.007
1263.923,352.5,1.007
1264.525,353.0,1.007
1265.127,353.5,1.007
1265.725,354.0,1.007
1266.326,354.5,1.007
1266.931,355.0,1.007
1267.528,355.5,1.006
1268.125,356.0,1.006
1268.728,356.5,1.006
1269.332,357.0,1.006
1269.938,357.5,1.006
1270.538,358.0,1.006
1271.14,358.5,1.006
1271.746,359.0,1.006
1272.356,359.5,1.006
1272.968,360.0,1.006
1273.573,360.5,1.005
1274.176,361.0,1.005
1274.773,361.5,1.005
1275.371,362.0,1.005
1275.97,362.5,1.005
1276.576,363.0,1.005
1277.182,363.5,1.005
1277.788,364.0,1.005
1278.387,364.5,1.005
1278.983,365.0,1.005
1279.583,365.5,1.004
1280.187,366.0,1.004
1280.799,366.5,1.004
1281.397,367.0,1.004
1281.987,367.5,1.004
1282.593,368.0,1.004
1283.201,368.5,1.004
1283.811,369.0,1.004
1284.414,369.5,1.004
1285.013,370.0,1.004
1285.622,370.5,1.004
1286.229,371.0,1.004
1286.83,371.5,1.004
1287.421,372.0,1.004
1288.007,372.5,1.003
1288.611,373.0,1.003
1289.217,373.5,1.003
1289.827,374.0,1.003
1290.43,374.5,1.003
1291.03,375.0,1.003
1291.629,375.5,1.003
1292.23,376.0,1.003
1292.833,376.5,1.003
1293.427,377.0,1.003
1294.018,377.5,1.003
1294.626,378.0,1.003
1295.23,378.5,1.003
1295.83,379.0,1.003
1296.427,379.5,1.003
1297.024,380.0,1.003
1297.633,380.5,1.003
1298.237,381.0,1.003
1298.835,381.5,1.003
1299.438,382.0,1.003
1300.042,382.5,1.003
1300.632,383.0,1.003
1301.227,383.5,1.003
1301.83,384.0,1.003
1302.425,384.5,1.003
1303.018,385.0,1.003
1303.627,385.5,1.003
1304.234,386.0,1.003
1304.839,386.5,1.003
1305.441,387.0,1.003
1306.041,387.5,1.003
1306.647,388.0,1.003
1307.248,388.5,1.003
1307.841,389.0,1.003
1308.438,389.5,1.003
1309.037,390.0,1.003
1309.635,390.5,1.003
1310.234,391.0,1.003
1310.834,391.5,1.003
1311.436,392.0,1.003
1312.038,392.5,1.003
1312.633,393.0,1.003
1313.228,393.5,1.003
1313.827,394.0,1.002
1314.425,394.5,1.002
1315.024,395.0,1.002
1315.627,395.5,1.002
1316.228,396.0,1.002
1316.825,396.5,1.002
1317.427,397.0,1.002
1318.032,397.5,1.002
1318.623,398.0,1.002
1319.219,398.5,1.002
1319.823,399.0,1.002
1320.422,399.5,1.002
1321.019,400.0,1.002
1321.61,400.5,1.002
1322.207,401.0,1.002
1322.816,401.5,1.002
1323.41,402.0,1.002
1323.996,402.5,1.002
1324.594,403.0,1.002
1325.193,403.5,1.002
1325.794,404.0,1.002
1326.392,404.5,1.002
1326.99,405.0,1.002
1327.589,405.5,1.002
1328.185,406.0,1.002
1328.776,406.5,1.002
1329.374,407.0,1.002
1329.976,407.5,1.002
1330.576,408.0,1.002
1331.175,408.5,1.002
1331.773,409.0,1.002
1332.368,409.5,1.002
1332.962,410.0,1.002
1333.56,410.5,1.002
1334.157,411.0,1.002
1334.746,411.5,1.002
1335.34,412.0,1.002
1335.937,412.5,1.002
1336.535,413.0,1.002
1337.133,413.5,1.002
1337.73,414.0,1.002
1338.322,414.5,1.002
1338.911,415.0,1.002
1339.506,415.5,1.002
1340.102,416.0,1.002
1340.696,416.5,1.002
1341.291,417.0,1.002
1341.887,417.5,1.002
1342.479,418.0,1.002
1343.071,418.5,1.002
1343.666,419.0,1.002
1344.259,419.5,1.002
1344.852,420.0,1.002
1345.44,420.5,1.002
1346.028,421.0,1.002
1346.626,421.5,1.002
1347.225,422.0,1.002
1347.822,422.5,1.002
1348.422,423.0,1.002
1349.022,423.5,1.002
1349.609,424.0,1.002
1350.199,424.5,1.002
1350.793,425.0,1.002
1351.385,425.5,1.002
1351.976,426.0,1.002
1352.571,426.5,1.002
1353.166,427.0,1.002
1353.763,427.5,1.002
1354.358,428.0,1.002
1354.95,428.5,1.002
1355.544,429.0,1.002
1356.137,429.5,1.002
1356.728,430.0,1.002
1357.321,430.5,1.002
1357.916,431.0,1.002
1358.509,431.5,1.002
1359.102,432.0,1.002
1359.692,432.5,1.002
1360.281,433.0,1.002
1360.867,433.5,1.002
1361.463,434.0,1.002
1362.062,434.5,1.002
1362.658,435.0,1.002
1363.252,435.5,1.002
1363.843,436.0,1.002
1364.434,436.5,1.002
1365.026,437.0,1.002
1365.61,437.5,1.001
1366.198,438.0,1.001
1366.794,438.5,1.001
1367.389,439.0,1.001
1367.985,439.5,1.001
1368.572,440.0,1.001
1369.162,440.5,1.001
1369.759,441.0,1.001
1370.353,441.5,1.001
1370.945,442.0,1.001
1371.53,442.5,1.001
1372.116,443.0,1.001
1372.705,443.5,1.001
1373.294,444.0,1.001
1373.882,444.5,1.001
1374.474,445.0,1.001
1375.066,445.5,1.001
1375.654,446.0,1.001
1376.244,446.5,1.001
1376.836,447.0,1.001
1377.425,447.5,1.001
1378.014,448.0,1.001
1378.602,448.5,1.0
1379.19,449.0,1.0
1379.779,449.5,1.0
1380.366,450.0,1.0
1380.95,450.5,1.0
1381.538,451.0,1.0
1382.129,451.5,1.0
1382.724,452.0,1.0
1383.315,452.5,1.0
1383.904,453.0,1.0
1384.488,453.5,1.0
1385.074,454.0,1.0
1385.668,454.5,1.0
1386.258,455.0,1.0
1386.841,455.5,1.0
1387.428,456.0,1.0
1388.016,456.5,1.0
1388.603,457.0,1.0
1389.19,457.5,1.0
1389.781,458.0,0.999
1390.365,458.5,0.999
1390.944,459.0,0.999
1391.533,459.5,0.999
1392.122,460.0,0.999
1392.706,460.5,0.999
1393.295,461.0,0.999
1393.886,461.5,0.999
1394.473,462.0,0.999
1395.057,462.5,0.999
1395.639,463.0,0.998
1396.225,463.5,0.998
1396.818,464.0,0.998
1397.41,464.5,0.998
1398.002,465.0,0.998
1398.583,465.5,0.998
1399.166,466.0,0.998
1399.754,466.5,0.998
1400.337,467.0,0.998
1400.917,467.5,0.998
1401.5,468.0,0.998
1402.084,468.5,0.997
1402.671,469.0,0.997
1403.259,469.5,0.997
1403.852,470.0,0.997
1404.433,470.5,0.997
1405.011,471.0,0.997
1405.597,471.5,0.997
1406.183,472.0,0.997
1406.765,472.5,0.996
1407.35,473.0,0.996
1407.938,473.5,0.996
1408.521,474.0,0.996
1409.103,474.5,0.996
1409.682,475.0,0.996
1410.266,475.5,0.996
1410.856,476.0,0.995
1411.442,476.5,0.995
1412.026,477.0,0.995
1412.616,477.5,0.995
1413.204,478.0,0.995
1413.788,478.5,0.995
1414.37,479.0,0.995
1414.95,479.5,0.994
1415.531,480.0,0.994
1416.115,480.5,0.994
1416.707,481.0,0.994
1417.296,481.5,0.994
1417.882,482.0,0.993
1418.462,482.5,0.993
1419.042,483.0,0.993
1419.627,483.5,0.993
1420.212,484.0,0.993
1420.798,484.5,0.993
1421.382,485.0,0.993
1421.965,485.5,0.992
1422.546,486.0,0.992
1423.129,486.5,0.992
1423.722,487.0,0.992
1424.307,487.5,0.992
1424.885,488.0,0.991
1425.47,488.5,0.991
1426.057,489.0,0.991
1426.638,489.5,0.991
1427.218,490.0,0.991
1427.797,490.5,0.99
1428.381,491.0,0.99
1428.966,491.5,0.99
1429.546,492.0,0.99
1430.125,492.5,0.99
1430.705,493.0,0.989
1431.286,493.5,0.989
1431.869,494.0,0.989
1432.458,494.5,0.989
1433.047,495.0,0.989
1433.63,495.5,0.988
1434.213,496.0,0.988
1434.794,496.5,0.988
1435.378,497.0,0.988
1435.964,497.5,0.987
1436.542,498.0,0.987
1437.12,498.5,0.987
1437.702,499.0,0.987
1438.288,499.5,0.987
1438.879,500.0,0.986
1439.465,500.5,0.986
1440.049,501.0,0.986
1440.63,501.5,0.985
1441.211,502.0,0.985
1441.796,502.5,0.985
1442.38,503.0,0.985
1442.964,503.5,0.985
1443.545,504.0,0.984
1444.125,504.5,0.984
1444.701,505.0,0.984
1445.281,505.5,0.984
1445.865,506.0,0.983
1446.452,506.5,0.983
1447.04,507.0,0.983
1447.625,507.5,0.982
1448.209,508.0,0.982
1448.79,508.5,0.982
1449.374,509.0,0.982
1449.959,509.5,0.981
1450.543,510.0,0.981
1451.126,510.5,0.981
1451.706,511.0,0.98
1452.288,511.5,0.98
1452.874,512.0,0.98
1453.461,512.5,0.98
1454.048,513.0,0.979
1454.621,513.5,0.979
1455.2,514.0,0.979
1455.791,514.5,0.978
1456.38,515.0,0.978
1456.968,515.5,0.978
1457.547,516.0,0.977
1458.126,516.5,0.977
1458.71,517.0,0.977
1459.293,517.5,0.977
1459.873,518.0,0.976
1460.452,518.5,0.976
1461.03,519.0,0.976
1461.621,519.5,0.975
1462.209,520.0,0.975
1462.791,520.5,0.974
1463.371,521.0,0.974
1463.95,521.5,0.974
1464.528,522.0,0.973
1465.108,522.5,0.973
1465.698,523.0,0.973
1466.283,523.5,0.973
1466.863,524.0,0.972
1467.445,524.5,0.972
1468.027,525.0,0.971
1468.615,525.5,0.971
1469.201,526.0,0.971
1469.782,526.5,0.97
1470.366,527.0,0.97
1470.952,527.5,0.969
1471.537,528.0,0.968
1472.122,528.5,0.968
1472.702,529.0,0.968
1473.281,529.5,0.968
1473.86,530.0,0.967
1474.44,530.5,0.967
1475.02,531.0,0.966
1475.612,531.5,0.965
1476.199,532.0,0.965
1476.776,532.5,0.964
1477.36,533.0,0.964
1477.948,533.5,0.964
1478.535,534.0,0.963
1479.119,534.5,0.963
1479.697,535.0,0.962
1480.277,535.5,0.962
1480.859,536.0,0.961
1481.443,536.5,0.961
1482.027,537.0,0.96
1482.615,537.5,0.959
1483.199,538.0,0.959
1483.778,538.5,0.958
1484.36,539.0,0.958
1484.944,539.5,0.957
1485.527,540.0,0.956
1486.11,540.5,0.956
1486.698,541.0,0.955
1487.282,541.5,0.955
1487.863,542.0,0.954
1488.449,542.5,0.954
1489.036,543.0,0.953
1489.618,543.5,0.952
1490.204,544.0,0.952
1490.795,544.5,0.951
1491.38,545.0,0.951
1491.961,545.5,0.95
1492.542,546.0,0.949
1493.123,546.5,0.949
1493.705,547.0,0.948
1494.287,547.5,0.947
1494.869,548.0,0.946
1495.449,548.5,0.946
1496.03,549.0,0.945
1496.623,549.5,0.944
1497.214,550.0,0.944
1497.802,550.5,0.943
1498.386,551.0,0.943
1498.966,551.5,0.942
1499.552,552.0,0.941
1500.137,552.5,0.94
1500.718,553.0,0.939
1501.303,553.5,0.939
1501.893,554.0,0.938
1502.482,554.5,0.937
1503.07,555.0,0.936
1503.649,555.5,0.935
1504.229,556.0,0.935
1504.809,556.5,0.933
1505.397,557.0,0.933
1505.989,557.5,0.932
1506.568,558.0,0.931
1507.15,558.5,0.931
1507.74,559.0,0.93
1508.333,559.5,0.929
1508.929,560.0,0.928
1509.512,560.5,0.927
1510.095,561.0,0.926
1510.678,561.5,0.925
1511.261,562.0,0.925
1511.844,562.5,0.924
1512.432,563.0,0.923
1513.022,563.5,0.922
1513.605,564.0,0.921
1514.188,564.5,0.921
1514.773,565.0,0.919
1515.356,565.5,0.919
1515.937,566.0,0.918
1516.528,566.5,0.917
1517.119,567.0,0.916
1517.707,567.5,0.915
1518.293,568.0,0.914
1518.875,568.5,0.913
1519.465,569.0,0.913
1520.056,569.5,0.912
1520.638,570.0,0.911
1521.223,570.5,0.91
1521.812,571.0,0.909
1522.401,571.5,0.908
1522.991,572.0,0.907
1523.573,572.5,0.906
1524.156,573.0,0.905
1524.742,573.5,0.904
1525.332,574.0,0.903
1525.924,574.5,0.902
1526.509,575.0,0.901
1527.094,575.5,0.9
1527.682,576.0,0.899
1528.27,576.5,0.898
1528.857,577.0,0.897
1529.446,577.5,0.896
1530.037,578.0,0.895
1530.627,578.5,0.894
1531.213,579.0,0.893
1531.794,579.5,0.892
1532.378,580.0,0.891
1532.966,580.5,0.89
1533.553,581.0,0.889
1534.14,581.5,0.888
1534.728,582.0,0.887
1535.319,582.5,0.885
1535.911,583.0,0.884
1536.496,583.5,0.884
1537.081,584.0,0.883
1537.666,584.5,0.882
1538.255,585.0,0.88
1538.848,585.5,0.879
1539.44,586.0,0.878
1540.03,586.5,0.877
1540.617,587.0,0.876
1541.203,587.5,0.875
1541.79,588.0,0.873
1542.378,588.5,0.872
1542.967,589.0,0.871
1543.557,589.5,0.87
1544.146,590.0,0.869
1544.732,590.5,0.868
1545.318,591.0,0.866
1545.906,591.5,0.865
1546.5,592.0,0.864
1547.093,592.5,0.863
1547.677,593.0,0.862
1548.266,593.5,0.86
1548.863,594.0,0.858
1549.45,594.5,0.857
1550.035,595.0,0.856
1550.624,595.5,0.855
1551.212,596.0,0.854
1551.801,596.5,0.852
1552.395,597.0,0.851
1552.99,597.5,0.849
1553.577,598.0,0.848
1554.167,598.5,0.847
1554.762,599.0,0.845
1555.354,599.5,0.844
1555.945,600.0,0.842
1556.534,600.5,0.841
1557.123,601.0,0.84
1557.714,601.5,0.838
1558.308,602.0,0.836
1558.903,602.5,0.835
1559.487,603.0,0.834
1560.069,603.5,0.832
1560.657,604.0,0.83
1561.249,604.5,0.829
1561.846,605.0,0.827
1562.441,605.5,0.826
1563.035,606.0,0.824
1563.626,606.5,0.822
1564.215,607.0,0.82
1564.801,607.5,0.819
1565.391,608.0,0.817
1565.985,608.5,0.815
1566.578,609.0,0.814
1567.17,609.5,0.812
1567.761,610.0,0.81
1568.356,610.5,0.808
1568.952,611.0,0.806
1569.55,611.5,0.804
1570.144,612.0,0.803
1570.73,612.5,0.801
1571.322,613.0,0.799
1571.919,613.5,0.797
1572.512,614.0,0.795
1573.104,614.5,0.794
1573.691,615.0,0.792
1574.281,615.5,0.79
1574.875,616.0,0.787
1575.467,616.5,0.786
1576.06,617.0,0.784
1576.66,617.5,0.782
1577.259,618.0,0.78
1577.857,618.5,0.778
1578.442,619.0,0.776
1579.024,619.5,0.774
1579.624,620.0,0.772
1580.219,620.5,0.769
1580.808,621.0,0.767
1581.404,621.5,0.765
1582.004,622.0,0.763
1582.595,622.5,0.761
1583.185,623.0,0.758
1583.775,623.5,0.756
1584.374,624.0,0.754
1584.979,624.5,0.752
1585.57,625.0,0.75
1586.161,625.5,0.747
1586.755,626.0,0.745
1587.346,626.5,0.743
1587.934,627.0,0.74
1588.534,627.5,0.738
1589.134,628.0,0.735
1589.728,628.5,0.733
1590.321,629.0,0.731
1590.912,629.5,0.728
1591.51,630.0,0.726
1592.108,630.5,0.724
1592.704,631.0,0.721
1593.301,631.5,0.718
1593.899,632.0,0.716
1594.491,632.5,0.713
1595.081,633.0,0.711
1595.677,633.5,0.708
1596.272,634.0,0.706
1596.867,634.5,0.703
1597.466,635.0,0.7
1598.065,635.5,0.698
1598.654,636.0,0.695
1599.247,636.5,0.693
1599.843,637.0,0.69
1600.442,637.5,0.687
1601.042,638.0,0.685
1601.637,638.5,0.682
1602.234,639.0,0.679
1602.833,639.5,0.677
1603.434,640.0,0.674
1604.036,640.5,0.671
1604.629,641.0,0.668
1605.224,641.5,0.666
1605.82,642.0,0.663
1606.417,642.5,0.66
1607.016,643.0,0.657
1607.613,643.5,0.655
1608.211,644.0,0.652
1608.81,644.5,0.649
1609.405,645.0,0.646
1610.0,645.5,0.643
1610.606,646.0,0.64
1611.208,646.5,0.637
1611.803,647.0,0.634
1612.404,647.5,0.631
1613.008,648.0,0.628
1613.596,648.5,0.625
1614.187,649.0,0.622
1614.788,649.5,0.619
1615.386,650.0,0.616
1615.983,650.5,0.613
1616.581,651.0,0.61
1617.18,651.5,0.607
1617.779,652.0,0.604
1618.385,652.5,0.601
1618.995,653.0,0.598
1619.597,653.5,0.595
1620.197,654.0,0.592
1620.794,654.5,0.588
1621.393,655.0,0.585
1621.994,655.5,0.582
1622.593,656.0,0.579
1623.189,656.5,0.576
1623.781,657.0,0.572
1624.381,657.5,0.569
1624.985,658.0,0.566
1625.589,658.5,0.562
1626.192,659.0,0.559
1626.796,659.5,0.556
1627.396,660.0,0.553
1627.995,660.5,0.549
1628.603,661.0,0.545
1629.206,661.5,0.542
1629.803,662.0,0.539
1630.404,662.5,0.536
1631.006,663.0,0.532
1631.611,663.5,0.528
1632.215,664.0,0.525
1632.817,664.5,0.521
1633.423,665.0,0.517
1634.032,665.5,0.514
1634.638,666.0,0.51
1635.239,666.5,0.506
1635.835,667.0,0.502
1636.434,667.5,0.498
1637.036,668.0,0.495
1637.648,668.5,0.491
1638.255,669.0,0.487
1638.854,669.5,0.483
1639.455,670.0,0.479
1640.057,670.5,0.476
1640.666,671.0,0.471
1641.27,671.5,0.467
1641.866,672.0,0.463
1642.471,672.5,0.459
1643.078,673.0,0.455
1643.684,673.5,0.451
1644.289,674.0,0.447
1644.895,674.5,0.443
1645.494,675.0,0.439
1646.094,675.5,0.434
1646.704,676.0,0.43
1647.309,676.5,0.426
1647.91,677.0,0.422
1648.507,677.5,0.417
1649.104,678.0,0.413
1649.703,678.5,0.409
1650.31,679.0,0.405
1650.925,679.5,0.401
1651.528,680.0,0.396
1652.129,680.5,0.392
1652.733,681.0,0.388
1653.336,681.5,0.384
1653.939,682.0,0.379
1654.547,682.5,0.375
1655.154,683.0,0.371
1655.756,683.5,0.367
1656.357,684.0,0.362
1656.959,684.5,0.358
1657.563,685.0,0.355
1658.169,685.5,0.351
1658.775,686.0,0.347
1659.379,686.5,0.343
1659.98,687.0,0.339
1660.582,687.5,0.336
1661.185,688.0,0.332
1661.79,688.5,0.328
1662.399,689.0,0.325
1663.011,689.5,0.321
1663.605,690.0,0.318
1664.2,690.5,0.315
1664.797,691.0,0.312
1665.4,691.5,0.309
1666.006,692.0,0.306
1666.606,692.5,0.303
1667.208,693.0,0.3
1667.814,693.5,0.299
1668.414,694.0,0.296
1669.011,694.5,0.294
1669.62,695.0,0.292
1670.227,695.5,0.289
1670.832,696.0,0.287
1671.435,696.5,0.285
1672.038,697.0,0.283
1672.638,697.5,0.281
1673.238,698.0,0.28
1673.84,698.5,0.278
1674.442,699.0,0.277
1675.045,699.5,0.275
1675.657,700.0,0.274
1676.265,700.5,0.272
1676.866,701.0,0.271
1677.47,701.5,0.271
1678.074,702.0,0.27
1678.672,702.5,0.269
1679.275,703.0,0.268
1679.884,703.5,0.267
1680.487,704.0,0.267
1681.089,704.5,0.266
1681.699,705.0,0.265
1682.306,705.5,0.264
1682.909,706.0,0.263
1683.513,706.5,0.263
1684.115,707.0,0.263
1684.715,707.5,0.262
1685.32,708.0,0.262
1685.932,708.5,0.261
1686.532,709.0,0.26
1687.132,709.5,0.26
1687.738,710.0,0.26
1688.346,710.5,0.26
1688.956,711.0,0.259
1689.56,711.5,0.259
1690.164,712.0,0.259
1690.773,712.5,0.258
1691.375,713.0,0.258
1691.975,713.5,0.257
1692.581,714.0,0.257
1693.186,714.5,0.257
1693.79,715.0,0.256
1694.4,715.5,0.256
1695.014,716.0,0.256
1695.615,716.5,0.255
1696.219,717.0,0.255
1696.826,717.5,0.255
1697.434,718.0,0.255
1698.042,718.5,0.254
1698.644,719.0,0.254
1699.246,719.5,0.254
1699.849,720.0,0.253
1700.454,720.5,0.253
1701.06,721.0,0.253
1701.668,721.5,0.252
1702.276,722.0,0.252
1702.884,722.5,0.252
1703.49,723.0,0.252
1704.095,723.5,0.251
1704.696,724.0,0.251
1705.304,724.5,0.251
1705.919,725.0,0.25
1706.522,725.5,0.25
1707.125,726.0,0.25
1707.731,726.5,0.249
1708.335,727.0,0.249
1708.936,727.5,0.249
1709.541,728.0,0.248
1710.148,728.5,0.248
1710.757,729.0,0.248
1711.364,729.5,0.248
1711.967,730.0,0.247
1712.575,730.5,0.247
1713.182,731.0,0.247
1713.789,731.5,0.246
1714.394,732.0,0.246
1714.998,732.5,0.246
1715.609,733.0,0.246
1716.217,733.5,0.246
1716.819,734.0,0.245
1717.426,734.5,0.245
1718.035,735.0,0.245
1718.639,735.5,0.244
1719.245,736.0,0.244
1719.856,736.5,0.244
1720.46,737.0,0.244
1721.063,737.5,0.243
1721.667,738.0,0.243
1722.272,738.5,0.243
1722.878,739.0,0.242
1723.483,739.5,0.242
1724.089,740.0,0.242
1724.698,740.5,0.242
1725.307,741.0,0.242
1725.916,741.5,0.241
1726.522,742.0,0.241
1727.128,742.5,0.241
1727.738,743.0,0.24
1728.345,743.5,0.24
1728.95,744.0,0.24
1729.556,744.5,0.239
1730.163,745.0,0.239
1730.772,745.5,0.239
1731.381,746.0,0.239
1731.989,746.5,0.239
1732.594,747.0,0.238
1733.2,747.5,0.238
1733.808,748.0,0.238
1734.406,748.5,0.238
1735.0,749.0,0.237
1735.623,749.5,0.237
1736.236,750.0,0.237
1736.833,750.5,0.237
1737.435,751.0,0.237
1738.04,751.5,0.236
1738.649,752.0,0.236
1739.257,752.5,0.236
1739.863,753.0,0.236
1740.477,753.5,0.236
1741.093,754.0,0.235
1741.702,754.5,0.235
1742.311,755.0,0.235
1742.92,755.5,0.234
1743.522,756.0,0.234
1744.125,756.5,0.234
1744.729,757.0,0.234
1745.337,757.5,0.234
1745.947,758.0,0.233
1746.556,758.5,0.233
1747.164,759.0,0.233
1747.773,759.5,0.233
1748.379,760.0,0.233
1748.982,760.5,0.232
1749.586,761.0,0.232
1750.191,761.5,0.232
1750.797,762.0,0.232
1751.406,762.5,0.232
1752.015,763.0,0.231
1752.626,763.5,0.231
1753.234,764.0,0.231
1753.837,764.5,0.231
1754.444,765.0,0.231
1755.052,765.5,0.231
1755.662,766.0,0.23
1756.271,766.5,0.23
1756.877,767.0,0.23
1757.487,767.5,0.23
1758.097,768.0,0.23
1758.701,768.5,0.229
1759.306,769.0,0.229
1759.911,769.5,0.229
1760.519,770.0,0.229
1761.126,770.5,0.229
1761.728,771.0,0.228
1762.337,771.5,0.228
1762.952,772.0,0.228
1763.555,772.5,0.228
1764.158,773.0,0.228
1764.764,773.5,0.228
1765.374,774.0,0.228
1765.987,774.5,0.227
1766.59,775.0,0.227
1767.193,775.5,0.227
1767.798,776.0,0.227
1768.407,776.5,0.227
1769.017,777.0,0.226
1769.618,777.5,0.226
1770.223,778.0,0.226
1770.837,778.5,0.226
1771.443,779.0,0.226
1772.046,779.5,0.226
1772.656,780.0,0.226
1773.263,780.5,0.226
1773.867,781.0,0.225
1774.474,781.5,0.225
1775.082,782.0,0.225
1775.691,782.5,0.225
1776.301,783.0,0.225
1776.914,783.5,0.225
1777.522,784.0,0.224
1778.129,784.5,0.224
1778.732,785.0,0.224
1779.34,785.5,0.224
1779.951,786.0,0.224
1780.557,786.5,0.224
1781.163,787.0,0.224
1781.771,787.5,0.223
1782.376,788.0,0.223
1782.978,788.5,0.223
1783.593,789.0,0.223
1784.203,789.5,0.223
1784.802,790.0,0.223
1785.411,790.5,0.223
1786.023,791.0,0.223
1786.634,791.5,0.222
1787.243,792.0,0.222
1787.848,792.5,0.222
1788.452,793.0,0.222
1789.056,793.5,0.222
1789.665,794.0,0.222
1790.273,794.5,0.222
1790.881,795.0,0.222
1791.487,795.5,0.222
1792.094,796.0,0.222
1792.702,796.5,0.221
1793.312,797.0,0.221
1793.923,797.5,0.221
1794.529,798.0,0.221
1795.135,798.5,0.221
1795.741,799.0,0.221
1796.348,799.5,0.221
1796.956,800.0,0.221
1797.557,800.5,0.22
1798.161,801.0,0.22
1798.776,801.5,0.22
1799.384,802.0,0.22
1799.988,802.5,0.22
1800.595,803.0,0.22
1801.201,803.5,0.22
1801.808,804.0,0.22
1802.419,804.5,0.22
1803.031,805.0,0.219
1803.634,805.5,0.219
1804.239,806.0,0.219
1804.85,806.5,0.219
1805.459,807.0,0.219
1806.066,807.5,0.219
1806.667,808.0,0.219
1807.272,808.5,0.219
1807.883,809.0,0.218
1808.493,809.5,0.218
1809.102,810.0,0.218
1809.706,810.5,0.218
1810.311,811.0,0.218
1810.916,811.5,0.218
1811.527,812.0,0.218
1812.137,812.5,0.218
1812.744,813.0,0.218
1813.351,813.5,0.218
1813.958,814.0,0.217
1814.568,814.5,0.217
1815.177,815.0,0.217
1815.785,815.5,0.217
1816.387,816.0,0.217
1816.987,816.5,0.217
1817.596,817.0,0.217
1818.205,817.5,0.217
1818.815,818.0,0.217
1819.423,818.5,0.217
1820.031,819.0,0.216
1820.628,819.5,0.216
1821.231,820.0,0.216
1821.845,820.5,0.216
1822.454,821.0,0.216
1823.061,821.5,0.216
1823.669,822.0,0.216
1824.276,822.5,0.216
1824.882,823.0,0.216
1825.488,823.5,0.216
1826.094,824.0,0.215
1826.701,824.5,0.215
1827.308,825.0,0.215
1827.915,825.5,0.215
1828.522,826.0,0.215
1829.129,826.5,0.215
1829.738,827.0,0.215
1830.348,827.5,0.215
1830.957,828.0,0.215
1831.56,828.5,0.215
1832.163,829.0,0.215
1832.772,829.5,0.214
1833.382,830.0,0.214
1833.991,830.5,0.214
1834.596,831.0,0.214
1835.201,831.5,0.214
1835.805,832.0,0.214
1836.414,832.5,0.214
1837.026,833.0,0.214
