Time (s),Temperature (K),Mass (mg)
2719.926,810.0,0.22071
2725.976,812.0,0.22038
2732.021,814.0,0.22003
2738.063,816.0,0.21967
2744.098,818.0,0.21933
2750.133,820.0,0.21895
2756.201,822.0,0.2186
2762.234,824.0,0.21823
2768.261,826.0,0.21775
2774.286,828.0,0.2174
2780.343,830.0,0.21712
2786.372,832.0,0.21694
2792.438,834.0,0.21663
2798.455,836.0,0.21625
2804.487,838.0,0.21575
2810.53,840.0,0.21538
2816.564,842.0,0.21519
2822.595,844.0,0.21492
2828.637,846.0,0.21464
2834.675,848.0,0.21428
2840.709,850.0,0.21386
2846.741,852.0,0.21352
2852.793,854.0,0.21331
2858.82,856.0,0.21315
2864.867,858.0,0.21291
2870.875,860.0,0.21258
2876.909,862.0,0.21229
2882.942,864.0,0.21193
2888.966,866.0,0.21158
2895.021,868.0,0.21128
2901.069,870.0,0.21103
2907.098,872.0,0.21084
2913.111,874.0,0.21053
2919.123,876.0,0.21027
2925.169,878.0,0.21005
2931.181,880.0,0.20978
2937.249,882.0,0.20946
2943.259,884.0,0.20911
2949.314,886.0,0.20877
2955.336,888.0,0.20857
2961.367,890.0,0.20832
2967.415,892.0,0.20801
2973.445,894.0,0.20776
2979.484,896.0,0.20756
2985.537,898.0,0.20739
2991.554,900.0,0.20702
2997.579,902.0,0.20664
3003.617,904.0,0.20635
3009.633,906.0,0.20619
3015.661,908.0,0.20608
3021.69,910.0,0.20592
3027.745,912.0,0.20569
3033.784,914.0,0.20537
3039.813,916.0,0.20507
3045.835,918.0,0.20489
3051.865,920.0,0.20474
3057.865,922.0,0.20473
3063.915,924.0,0.20449
3069.951,926.0,0.20423
3075.978,928.0,0.20397
3082.012,930.0,0.20367
3088.044,932.0,0.20348
3094.048,934.0,0.20354
3100.089,936.0,0.2035
3106.123,938.0,0.20325
3112.178,940.0,0.20304
3118.174,942.0,0.20286
3124.224,944.0,0.20273
3130.255,946.0,0.20256
3136.301,948.0,0.20236
3142.332,950.0,0.20215
3148.37,952.0,0.20202
3154.435,954.0,0.20203
3160.467,956.0,0.20194
3166.5,958.0,0.20176
3172.495,960.0,0.20163
3178.561,962.0,0.20145
3184.616,964.0,0.20127
3190.655,966.0,0.20109
3196.681,968.0,0.20093
3202.709,970.0,0.20088
3208.75,972.0,0.2008
3214.773,974.0,0.20067
3220.794,976.0,0.20048
3226.861,978.0,0.20028
3232.885,980.0,0.20023
3238.882,982.0,0.20015
3244.931,984.0,0.19998
3250.979,986.0,0.19986
3256.985,988.0,0.1998
3263.006,990.0,0.19965
3269.028,992.0,0.19944
3275.07,994.0,0.1993
3281.107,996.0,0.19915
3287.127,998.0,0.19909
3293.158,1000.0,0.19905
3299.192,1002.0,0.1989
3305.217,1004.0,0.19867
3311.245,1006.0,0.19849
3317.252,1008.0,0.19837
3323.304,1010.0,0.19834
3329.334,1012.0,0.19827
3335.343,1014.0,0.19813
3341.366,1016.0,0.19805
3347.376,1018.0,0.19792
3353.415,1020.0,0.19782
3359.453,1022.0,0.19776
3365.476,1024.0,0.19756
3371.503,1026.0,0.19738
3377.526,1028.0,0.19722
3383.539,1030.0,0.19714
3389.549,1032.0,0.19702
3395.576,1034.0,0.19689
3401.569,1036.0,0.19682
3407.607,1038.0,0.19664
3413.608,1040.0,0.19647
3419.601,1042.0,0.19639
3425.622,1044.0,0.19637
3431.608,1046.0,0.19624
3437.632,1048.0,0.19605
3443.618,1050.0,0.19596
3449.648,1052.0,0.19586
3455.685,1054.0,0.19575
3461.682,1056.0,0.19565
3467.71,1058.0,0.19545
3473.713,1060.0,0.19525
3479.733,1062.0,0.19509
3485.739,1064.0,0.195
3493.127,1066.0,0.19506
3503.52,1068.0,0.19496
3510.0,1068.9,0.19475
3520.0,1069.89,0.19463
3530.0,1070.58,0.19432
3540.0,1071.05,0.19408
3550.0,1071.36,0.19398
3560.0,1071.6,0.19396
3570.0,1071.77,0.19396
3580.0,1071.9,0.19387
3590.0,1072.0,0.1937
3600.0,1072.08,0.19349
3610.0,1072.13,0.19337
3620.0,1072.18,0.19321
3630.0,1072.23,0.19313
3640.0,1072.27,0.19305
3650.0,1072.3,0.19296
3660.0,1072.32,0.19292
3670.0,1072.35,0.19281
3680.0,1072.37,0.19267
3690.0,1072.4,0.19267
3700.0,1072.41,0.19236
3710.0,1072.44,0.19226
3720.0,1072.45,0.19224
3730.0,1072.47,0.19222
3740.0,1072.47,0.19204
3750.0,1072.48,0.192
3760.0,1072.49,0.19182
3770.0,1072.5,0.19163
3780.0,1072.5,0.19152
3790.0,1072.51,0.19156
3800.0,1072.52,0.19149
3810.0,1072.53,0.19118
