Time (s),Temperature (K),Mass (mg)
1216.089,313.0,3.916
1216.717,313.5,3.916
1217.346,314.0,3.916
1217.976,314.5,3.917
1218.598,315.0,3.917
1219.22,315.5,3.917
1219.84,316.0,3.916
1220.446,316.5,3.916
1221.047,317.0,3.916
1221.655,317.5,3.916
1222.264,318.0,3.916
1222.876,318.5,3.916
1223.488,319.0,3.916
1224.096,319.5,3.916
1224.689,320.0,3.916
1225.29,320.5,3.916
1225.9,321.0,3.916
1226.505,321.5,3.915
1227.108,322.0,3.915
1227.705,322.5,3.915
1228.307,323.0,3.915
1228.913,323.5,3.915
1229.514,324.0,3.914
1230.117,324.5,3.914
1230.724,325.0,3.914
1231.324,325.5,3.914
1231.918,326.0,3.913
1232.516,326.5,3.913
1233.114,327.0,3.913
1233.713,327.5,3.913
1234.314,328.0,3.913
1234.916,328.5,3.912
1235.521,329.0,3.912
1236.123,329.5,3.912
1236.713,330.0,3.912
1237.313,330.5,3.912
1237.922,331.0,3.911
1238.528,331.5,3.911
1239.132,332.0,3.911
1239.731,332.5,3.911
1240.334,333.0,3.911
1240.938,333.5,3.91
1241.541,334.0,3.91
1242.141,334.5,3.91
1242.733,335.0,3.909
1243.338,335.5,3.909
1243.953,336.0,3.909
1244.554,336.5,3.909
1245.155,337.0,3.909
1245.762,337.5,3.908
1246.36,338.0,3.908
1246.951,338.5,3.908
1247.55,339.0,3.907
1248.15,339.5,3.907
1248.754,340.0,3.907
1249.356,340.5,3.907
1249.957,341.0,3.906
1250.569,341.5,3.906
1251.176,342.0,3.906
1251.768,342.5,3.905
1252.373,343.0,3.905
1252.988,343.5,3.905
1253.591,344.0,3.904
1254.189,344.5,3.904
1254.778,345.0,3.903
1255.379,345.5,3.903
1255.988,346.0,3.903
1256.593,346.5,3.902
1257.2,347.0,3.902
1257.812,347.5,3.901
1258.414,348.0,3.901
1259.012,348.5,3.901
1259.609,349.0,3.9
1260.213,349.5,3.9
1260.832,350.0,3.899
1261.431,350.5,3.899
1262.023,351.0,3.898
1262.634,351.5,3.898
1263.236,352.0,3.898
1263.823,352.5,3.897
1264.437,353.0,3.897
1265.062,353.5,3.896
1265.667,354.0,3.895
1266.272,354.5,3.895
1266.878,355.0,3.894
1267.482,355.5,3.894
1268.086,356.0,3.893
1268.687,356.5,3.892
1269.289,357.0,3.892
1269.893,357.5,3.892
1270.495,358.0,3.892
1271.098,358.5,3.891
1271.701,359.0,3.89
1272.301,359.5,3.89
1272.898,360.0,3.889
1273.498,360.5,3.889
1274.098,361.0,3.888
1274.706,361.5,3.887
1275.311,362.0,3.887
1275.914,362.5,3.886
1276.519,363.0,3.885
1277.122,363.5,3.885
1277.718,364.0,3.884
1278.318,364.5,3.884
1278.922,365.0,3.883
1279.526,365.5,3.882
1280.129,366.0,3.882
1280.729,366.5,3.881
1281.337,367.0,3.881
1281.951,367.5,3.881
1282.547,368.0,3.88
1283.143,368.5,3.88
1283.746,369.0,3.879
1284.343,369.5,3.879
1284.936,370.0,3.878
1285.541,370.5,3.877
1286.146,371.0,3.877
1286.748,371.5,3.876
1287.351,372.0,3.876
1287.955,372.5,3.875
1288.559,373.0,3.874
1289.16,373.5,3.874
1289.757,374.0,3.874
1290.362,374.5,3.874
1290.972,375.0,3.873
1291.561,375.5,3.872
1292.152,376.0,3.872
1292.755,376.5,3.871
1293.359,377.0,3.871
1293.963,377.5,3.871
1294.563,378.0,3.87
1295.161,378.5,3.87
1295.754,379.0,3.869
1296.351,379.5,3.869
1296.951,380.0,3.869
1297.553,380.5,3.868
1298.156,381.0,3.868
1298.76,381.5,3.867
1299.363,382.0,3.867
1299.966,382.5,3.867
1300.56,383.0,3.866
1301.156,383.5,3.866
1301.759,384.0,3.866
1302.357,384.5,3.866
1302.951,385.0,3.865
1303.554,385.5,3.865
1304.153,386.0,3.865
1304.744,386.5,3.865
1305.337,387.0,3.865
1305.932,387.5,3.864
1306.527,388.0,3.864
1307.121,388.5,3.864
1307.716,389.0,3.863
1308.316,389.5,3.863
1308.922,390.0,3.863
1309.514,390.5,3.863
1310.105,391.0,3.863
1310.71,391.5,3.863
1311.309,392.0,3.863
1311.903,392.5,3.862
1312.507,393.0,3.862
1313.11,393.5,3.862
1313.699,394.0,3.862
1314.292,394.5,3.862
1314.889,395.0,3.862
1315.485,395.5,3.862
1316.079,396.0,3.861
1316.668,396.5,3.861
1317.261,397.0,3.861
1317.86,397.5,3.861
1318.461,398.0,3.861
1319.062,398.5,3.861
1319.656,399.0,3.861
1320.25,399.5,3.861
1320.846,400.0,3.861
1321.445,400.5,3.861
1322.045,401.0,3.861
1322.64,401.5,3.86
1323.232,402.0,3.86
1323.818,402.5,3.86
1324.413,403.0,3.86
1325.012,403.5,3.86
1325.611,404.0,3.86
1326.209,404.5,3.86
1326.807,405.0,3.86
1327.404,405.5,3.86
1327.999,406.0,3.86
1328.601,406.5,3.86
1329.202,407.0,3.86
1329.8,407.5,3.86
1330.393,408.0,3.86
1330.983,408.5,3.86
1331.572,409.0,3.86
1332.163,409.5,3.86
1332.764,410.0,3.86
1333.356,410.5,3.86
1333.943,411.0,3.86
1334.539,411.5,3.86
1335.136,412.0,3.86
1335.731,412.5,3.86
1336.326,413.0,3.86
1336.92,413.5,3.86
1337.516,414.0,3.859
1338.111,414.5,3.859
1338.702,415.0,3.859
1339.294,415.5,3.859
1339.886,416.0,3.859
1340.483,416.5,3.859
1341.08,417.0,3.859
1341.665,417.5,3.859
1342.255,418.0,3.859
1342.85,418.5,3.859
1343.448,419.0,3.859
1344.048,419.5,3.859
1344.645,420.0,3.859
1345.24,420.5,3.859
1345.832,421.0,3.859
1346.42,421.5,3.859
1347.007,422.0,3.859
1347.598,422.5,3.859
1348.189,423.0,3.859
1348.78,423.5,3.859
1349.374,424.0,3.859
1349.97,424.5,3.859
1350.559,425.0,3.859
1351.15,425.5,3.859
1351.748,426.0,3.858
1352.34,426.5,3.858
1352.927,427.0,3.858
1353.523,427.5,3.858
1354.119,428.0,3.858
1354.71,428.5,3.858
1355.302,429.0,3.858
1355.898,429.5,3.858
1356.485,430.0,3.858
1357.072,430.5,3.858
1357.659,431.0,3.858
1358.252,431.5,3.858
1358.851,432.0,3.858
1359.442,432.5,3.858
1360.03,433.0,3.858
1360.617,433.5,3.858
1361.206,434.0,3.858
1361.803,434.5,3.858
1362.395,435.0,3.858
1362.984,435.5,3.857
1363.57,436.0,3.857
1364.159,436.5,3.857
1364.758,437.0,3.857
1365.35,437.5,3.857
1365.938,438.0,3.857
1366.53,438.5,3.857
1367.122,439.0,3.857
1367.711,439.5,3.857
1368.298,440.0,3.857
1368.886,440.5,3.857
1369.475,441.0,3.857
1370.064,441.5,3.857
1370.657,442.0,3.856
1371.247,442.5,3.856
1371.834,443.0,3.856
1372.426,443.5,3.856
1373.02,444.0,3.856
1373.608,444.5,3.856
1374.197,445.0,3.856
1374.79,445.5,3.856
1375.376,446.0,3.856
1375.959,446.5,3.856
1376.552,447.0,3.855
1377.143,447.5,3.855
1377.724,448.0,3.855
1378.306,448.5,3.855
1378.887,449.0,3.855
1379.48,449.5,3.855
1380.075,450.0,3.855
1380.664,450.5,3.855
1381.253,451.0,3.855
1381.84,451.5,3.854
1382.428,452.0,3.854
1383.016,452.5,3.854
1383.605,453.0,3.854
1384.193,453.5,3.854
1384.78,454.0,3.854
1385.366,454.5,3.854
1385.952,455.0,3.853
1386.543,455.5,3.853
1387.131,456.0,3.853
1387.712,456.5,3.853
1388.293,457.0,3.853
1388.875,457.5,3.853
1389.464,458.0,3.853
1390.055,458.5,3.852
1390.647,459.0,3.852
1391.235,459.5,3.852
1391.816,460.0,3.852
1392.404,460.5,3.852
1392.994,461.0,3.851
1393.576,461.5,3.851
1394.156,462.0,3.851
1394.733,462.5,3.851
1395.316,463.0,3.851
1395.904,463.5,3.85
1396.491,464.0,3.85
1397.079,464.5,3.85
1397.669,465.0,3.85
1398.254,465.5,3.85
1398.834,466.0,3.849
1399.421,466.5,3.849
1400.011,467.0,3.849
1400.6,467.5,3.848
1401.187,468.0,3.848
1401.772,468.5,3.848
1402.353,469.0,3.848
1402.931,469.5,3.847
1403.521,470.0,3.847
1404.111,470.5,3.847
1404.694,471.0,3.846
1405.275,471.5,3.846
1405.851,472.0,3.846
1406.435,472.5,3.846
1407.021,473.0,3.845
1407.609,473.5,3.845
1408.198,474.0,3.845
1408.789,474.5,3.844
1409.373,475.0,3.844
1409.951,475.5,3.843
1410.529,476.0,3.843
1411.109,476.5,3.843
1411.694,477.0,3.842
1412.279,477.5,3.842
1412.865,478.0,3.841
1413.451,478.5,3.841
1414.036,479.0,3.841
1414.62,479.5,3.84
1415.204,480.0,3.84
1415.789,480.5,3.839
1416.377,481.0,3.839
1416.966,481.5,3.838
1417.545,482.0,3.837
1418.125,482.5,3.837
1418.707,483.0,3.837
1419.288,483.5,3.837
1419.867,484.0,3.836
1420.453,484.5,3.836
1421.042,485.0,3.835
1421.624,485.5,3.834
1422.208,486.0,3.834
1422.795,486.5,3.833
1423.374,487.0,3.833
1423.948,487.5,3.832
1424.535,488.0,3.831
1425.122,488.5,3.831
1425.706,489.0,3.83
1426.288,489.5,3.83
1426.866,490.0,3.829
1427.446,490.5,3.828
1428.027,491.0,3.827
1428.611,491.5,3.826
1429.197,492.0,3.826
1429.786,492.5,3.825
1430.368,493.0,3.825
1430.947,493.5,3.824
1431.53,494.0,3.823
1432.113,494.5,3.822
1432.695,495.0,3.821
1433.279,495.5,3.821
1433.864,496.0,3.82
1434.445,496.5,3.819
1435.024,497.0,3.818
1435.597,497.5,3.817
1436.175,498.0,3.817
1436.763,498.5,3.815
1437.348,499.0,3.815
1437.931,499.5,3.814
1438.516,500.0,3.813
1439.101,500.5,3.812
1439.685,501.0,3.811
1440.267,501.5,3.81
1440.844,502.0,3.809
1441.427,502.5,3.809
1442.012,503.0,3.808
1442.591,503.5,3.807
1443.172,504.0,3.806
1443.757,504.5,3.804
1444.345,505.0,3.804
1444.935,505.5,3.803
1445.517,506.0,3.802
1446.096,506.5,3.801
1446.67,507.0,3.8
1447.248,507.5,3.799
1447.832,508.0,3.797
1448.417,508.5,3.796
1449.003,509.0,3.795
1449.582,509.5,3.794
1450.163,510.0,3.794
1450.751,510.5,3.792
1451.334,511.0,3.791
1451.915,511.5,3.79
1452.5,512.0,3.789
1453.085,512.5,3.788
1453.666,513.0,3.787
1454.247,513.5,3.786
1454.828,514.0,3.784
1455.409,514.5,3.783
1455.99,515.0,3.782
1456.566,515.5,3.781
1457.143,516.0,3.78
1457.725,516.5,3.779
1458.308,517.0,3.777
1458.893,517.5,3.776
1459.475,518.0,3.775
1460.057,518.5,3.774
1460.644,519.0,3.773
1461.227,519.5,3.772
1461.805,520.0,3.77
1462.391,520.5,3.769
1462.981,521.0,3.768
1463.555,521.5,3.767
1464.13,522.0,3.766
1464.71,522.5,3.764
1465.293,523.0,3.762
1465.879,523.5,3.761
1466.462,524.0,3.76
1467.044,524.5,3.759
1467.625,525.0,3.758
1468.206,525.5,3.756
1468.789,526.0,3.755
1469.37,526.5,3.753
1469.951,527.0,3.752
1470.533,527.5,3.751
1471.115,528.0,3.75
1471.696,528.5,3.748
1472.277,529.0,3.746
1472.859,529.5,3.744
1473.441,530.0,3.743
1474.022,530.5,3.742
1474.606,531.0,3.74
1475.19,531.5,3.739
1475.773,532.0,3.737
1476.352,532.5,3.736
1476.928,533.0,3.734
1477.516,533.5,3.732
1478.102,534.0,3.731
1478.678,534.5,3.729
1479.259,535.0,3.727
1479.847,535.5,3.725
1480.43,536.0,3.724
1481.01,536.5,3.723
1481.591,537.0,3.721
1482.175,537.5,3.719
1482.764,538.0,3.718
1483.347,538.5,3.716
1483.925,539.0,3.713
1484.503,539.5,3.711
1485.082,540.0,3.71
1485.666,540.5,3.708
1486.252,541.0,3.706
1486.841,541.5,3.704
1487.426,542.0,3.702
1488.009,542.5,3.7
1488.593,543.0,3.698
1489.176,543.5,3.696
1489.757,544.0,3.694
1490.341,544.5,3.692
1490.926,545.0,3.689
1491.506,545.5,3.687
1492.086,546.0,3.686
1492.671,546.5,3.683
1493.251,547.0,3.681
1493.827,547.5,3.679
1494.41,548.0,3.676
1494.996,548.5,3.674
1495.577,549.0,3.672
1496.16,549.5,3.669
1496.751,550.0,3.667
1497.333,550.5,3.665
1497.909,551.0,3.662
1498.497,551.5,3.66
1499.086,552.0,3.657
1499.664,552.5,3.654
1500.244,553.0,3.652
1500.825,553.5,3.65
1501.409,554.0,3.647
1501.994,554.5,3.644
1502.568,555.0,3.642
1503.145,555.5,3.639
1503.732,556.0,3.636
1504.314,556.5,3.633
1504.894,557.0,3.631
1505.471,557.5,3.628
1506.048,558.0,3.625
1506.633,558.5,3.622
1507.217,559.0,3.62
1507.798,559.5,3.616
1508.377,560.0,3.613
1508.955,560.5,3.61
1509.54,561.0,3.607
1510.125,561.5,3.604
1510.707,562.0,3.601
1511.291,562.5,3.599
1511.875,563.0,3.596
1512.454,563.5,3.592
1513.033,564.0,3.589
1513.614,564.5,3.586
1514.198,565.0,3.583
1514.787,565.5,3.579
1515.372,566.0,3.576
1515.956,566.5,3.572
1516.538,567.0,3.569
1517.12,567.5,3.565
1517.696,568.0,3.562
1518.275,568.5,3.558
1518.857,569.0,3.555
1519.443,569.5,3.551
1520.03,570.0,3.548
1520.615,570.5,3.544
1521.199,571.0,3.54
1521.779,571.5,3.536
1522.363,572.0,3.532
1522.947,572.5,3.528
1523.528,573.0,3.524
1524.109,573.5,3.52
1524.69,574.0,3.516
1525.269,574.5,3.512
1525.845,575.0,3.508
1526.427,575.5,3.504
1527.011,576.0,3.5
1527.602,576.5,3.496
1528.191,577.0,3.491
1528.774,577.5,3.487
1529.356,578.0,3.483
1529.938,578.5,3.478
1530.522,579.0,3.474
1531.106,579.5,3.469
1531.693,580.0,3.464
1532.281,580.5,3.46
1532.867,581.0,3.455
1533.454,581.5,3.45
1534.04,582.0,3.446
1534.625,582.5,3.441
1535.214,583.0,3.436
1535.811,583.5,3.431
1536.402,584.0,3.426
1536.991,584.5,3.421
1537.579,585.0,3.416
1538.169,585.5,3.411
1538.763,586.0,3.406
1539.349,586.5,3.401
1539.929,587.0,3.396
1540.523,587.5,3.391
1541.117,588.0,3.386
1541.709,588.5,3.381
1542.301,589.0,3.375
1542.893,589.5,3.37
1543.478,590.0,3.365
1544.063,590.5,3.359
1544.654,591.0,3.354
1545.247,591.5,3.349
1545.841,592.0,3.343
1546.428,592.5,3.337
1547.013,593.0,3.332
1547.605,593.5,3.327
1548.197,594.0,3.321
1548.787,594.5,3.315
1549.378,595.0,3.309
1549.97,595.5,3.303
1550.563,596.0,3.298
1551.155,596.5,3.292
1551.748,597.0,3.286
1552.339,597.5,3.28
1552.929,598.0,3.274
1553.522,598.5,3.268
1554.114,599.0,3.262
1554.704,599.5,3.256
1555.293,600.0,3.25
1555.88,600.5,3.243
1556.472,601.0,3.237
1557.064,601.5,3.231
1557.654,602.0,3.225
1558.243,602.5,3.218
1558.83,603.0,3.212
1559.423,603.5,3.205
1560.018,604.0,3.199
1560.607,604.5,3.192
1561.195,605.0,3.186
1561.781,605.5,3.179
1562.373,606.0,3.172
1562.969,606.5,3.165
1563.563,607.0,3.158
1564.156,607.5,3.151
1564.745,608.0,3.144
1565.336,608.5,3.137
1565.927,609.0,3.13
1566.517,609.5,3.123
1567.108,610.0,3.116
1567.706,610.5,3.108
1568.3,611.0,3.1
1568.89,611.5,3.093
1569.477,612.0,3.086
1570.063,612.5,3.078
1570.655,613.0,3.07
1571.248,613.5,3.063
1571.84,614.0,3.055
1572.43,614.5,3.047
1573.02,615.0,3.039
1573.618,615.5,3.031
1574.217,616.0,3.023
1574.82,616.5,3.015
1575.414,617.0,3.006
1576.004,617.5,2.998
1576.592,618.0,2.99
1577.183,618.5,2.981
1577.778,619.0,2.973
1578.376,619.5,2.964
1578.976,620.0,2.955
1579.565,620.5,2.947
1580.155,621.0,2.938
1580.746,621.5,2.929
1581.337,622.0,2.92
1581.929,622.5,2.911
1582.522,623.0,2.902
1583.115,623.5,2.893
1583.707,624.0,2.884
1584.303,624.5,2.875
1584.903,625.0,2.866
1585.498,625.5,2.856
1586.092,626.0,2.847
1586.69,626.5,2.837
1587.286,627.0,2.827
1587.879,627.5,2.818
1588.476,628.0,2.808
1589.073,628.5,2.799
1589.669,629.0,2.789
1590.266,629.5,2.779
1590.862,630.0,2.769
1591.46,630.5,2.759
1592.058,631.0,2.748
1592.654,631.5,2.738
1593.253,632.0,2.728
1593.854,632.5,2.717
1594.449,633.0,2.707
1595.042,633.5,2.697
1595.636,634.0,2.687
1596.231,634.5,2.676
1596.827,635.0,2.665
1597.426,635.5,2.655
1598.025,636.0,2.645
1598.622,636.5,2.634
1599.22,637.0,2.623
1599.821,637.5,2.611
1600.416,638.0,2.601
1601.01,638.5,2.59
1601.614,639.0,2.578
1602.215,639.5,2.567
1602.811,640.0,2.556
1603.405,640.5,2.545
1603.998,641.0,2.534
1604.601,641.5,2.523
1605.203,642.0,2.511
1605.799,642.5,2.5
1606.399,643.0,2.488
1607.002,643.5,2.476
1607.594,644.0,2.465
1608.19,644.5,2.453
1608.793,645.0,2.441
1609.393,645.5,2.429
1609.99,646.0,2.417
1610.587,646.5,2.405
1611.185,647.0,2.393
1611.786,647.5,2.381
1612.387,648.0,2.369
1612.987,648.5,2.357
1613.593,649.0,2.345
1614.197,649.5,2.332
1614.796,650.0,2.32
1615.397,650.5,2.307
1615.999,651.0,2.294
1616.607,651.5,2.281
1617.21,652.0,2.269
1617.803,652.5,2.256
1618.402,653.0,2.243
1619.005,653.5,2.23
1619.607,654.0,2.217
1620.214,654.5,2.203
1620.829,655.0,2.19
1621.428,655.5,2.177
1622.022,656.0,2.164
1622.625,656.5,2.15
1623.228,657.0,2.137
1623.832,657.5,2.123
1624.44,658.0,2.109
1625.049,658.5,2.095
1625.646,659.0,2.081
1626.249,659.5,2.066
1626.862,660.0,2.052
1627.465,660.5,2.037
1628.065,661.0,2.022
1628.666,661.5,2.008
1629.27,662.0,1.993
1629.878,662.5,1.978
1630.482,663.0,1.963
1631.085,663.5,1.949
1631.693,664.0,1.933
1632.298,664.5,1.917
1632.901,665.0,1.902
1633.509,665.5,1.886
1634.118,666.0,1.87
1634.726,666.5,1.854
1635.331,667.0,1.838
1635.933,667.5,1.822
1636.542,668.0,1.805
1637.151,668.5,1.789
1637.753,669.0,1.773
1638.361,669.5,1.756
1638.973,670.0,1.739
1639.58,670.5,1.722
1640.186,671.0,1.705
1640.79,671.5,1.687
1641.398,672.0,1.67
1642.007,672.5,1.653
1642.614,673.0,1.635
1643.219,673.5,1.617
1643.821,674.0,1.599
1644.424,674.5,1.582
1645.029,675.0,1.564
1645.631,675.5,1.547
1646.232,676.0,1.529
1646.83,676.5,1.511
1647.438,677.0,1.493
1648.049,677.5,1.476
1648.645,678.0,1.458
1649.244,678.5,1.44
1649.847,679.0,1.422
1650.45,679.5,1.405
1651.053,680.0,1.387
1651.655,680.5,1.37
1652.255,681.0,1.353
1652.851,681.5,1.336
1653.451,682.0,1.319
1654.051,682.5,1.303
1654.646,683.0,1.286
1655.242,683.5,1.27
1655.839,684.0,1.254
1656.437,684.5,1.239
1657.035,685.0,1.223
1657.63,685.5,1.207
1658.226,686.0,1.191
1658.822,686.5,1.176
1659.42,687.0,1.163
1660.018,687.5,1.15
1660.616,688.0,1.136
1661.212,688.5,1.122
1661.804,689.0,1.109
1662.397,689.5,1.097
1662.99,690.0,1.085
1663.587,690.5,1.074
1664.185,691.0,1.064
1664.784,691.5,1.053
1665.379,692.0,1.043
1665.972,692.5,1.033
1666.571,693.0,1.024
1667.168,693.5,1.015
1667.76,694.0,1.008
1668.352,694.5,1.0
1668.945,695.0,0.993
1669.544,695.5,0.985
1670.142,696.0,0.978
1670.738,696.5,0.972
1671.336,697.0,0.966
1671.935,697.5,0.962
1672.539,698.0,0.957
1673.139,698.5,0.952
1673.726,699.0,0.947
1674.322,699.5,0.943
1674.924,700.0,0.939
1675.531,700.5,0.936
1676.134,701.0,0.933
1676.722,701.5,0.93
1677.32,702.0,0.926
1677.927,702.5,0.923
1678.528,703.0,0.92
1679.128,703.5,0.917
1679.731,704.0,0.915
1680.331,704.5,0.913
1680.929,705.0,0.91
1681.531,705.5,0.908
1682.133,706.0,0.905
1682.731,706.5,0.903
1683.33,707.0,0.901
1683.929,707.5,0.899
1684.532,708.0,0.897
1685.135,708.5,0.896
1685.739,709.0,0.894
1686.341,709.5,0.892
1686.941,710.0,0.89
1687.543,710.5,0.888
1688.144,711.0,0.887
1688.745,711.5,0.886
1689.346,712.0,0.884
1689.947,712.5,0.882
1690.554,713.0,0.88
1691.16,713.5,0.879
1691.76,714.0,0.877
1692.364,714.5,0.876
1692.97,715.0,0.874
1693.568,715.5,0.873
1694.167,716.0,0.871
1694.77,716.5,0.87
1695.371,717.0,0.868
1695.971,717.5,0.867
1696.576,718.0,0.866
1697.18,718.5,0.864
1697.781,719.0,0.863
1698.385,719.5,0.861
1698.992,720.0,0.86
1699.593,720.5,0.859
1700.194,721.0,0.857
1700.798,721.5,0.856
1701.405,722.0,0.854
1702.012,722.5,0.853
1702.62,723.0,0.852
1703.228,723.5,0.851
1703.834,724.0,0.849
1704.434,724.5,0.848
1705.032,725.0,0.846
1705.63,725.5,0.845
1706.233,726.0,0.844
1706.846,726.5,0.842
1707.454,727.0,0.841
1708.06,727.5,0.84
1708.657,728.0,0.839
1709.257,728.5,0.837
1709.861,729.0,0.836
1710.467,729.5,0.835
1711.074,730.0,0.833
1711.682,730.5,0.832
1712.285,731.0,0.83
1712.882,731.5,0.829
1713.493,732.0,0.828
1714.104,732.5,0.827
1714.704,733.0,0.826
1715.306,733.5,0.824
1715.912,734.0,0.823
1716.518,734.5,0.822
1717.123,735.0,0.821
1717.724,735.5,0.82
1718.332,736.0,0.818
1718.944,736.5,0.817
1719.55,737.0,0.816
1720.154,737.5,0.815
1720.757,738.0,0.813
1721.362,738.5,0.812
1721.97,739.0,0.811
1722.573,739.5,0.81
1723.177,740.0,0.809
1723.783,740.5,0.808
1724.387,741.0,0.807
1724.989,741.5,0.806
1725.593,742.0,0.805
1726.197,742.5,0.804
1726.801,743.0,0.802
1727.407,743.5,0.801
1728.015,744.0,0.8
1728.621,744.5,0.799
1729.227,745.0,0.798
1729.834,745.5,0.796
1730.444,746.0,0.796
1731.054,746.5,0.795
1731.656,747.0,0.794
1732.261,747.5,0.792
1732.87,748.0,0.791
1733.479,748.5,0.79
1734.087,749.0,0.789
1734.688,749.5,0.788
1735.292,750.0,0.787
1735.901,750.5,0.786
1736.506,751.0,0.785
1737.11,751.5,0.784
1737.713,752.0,0.783
1738.32,752.5,0.782
1738.929,753.0,0.781
1739.532,753.5,0.78
1740.136,754.0,0.779
1740.751,754.5,0.777
1741.359,755.0,0.777
1741.963,755.5,0.776
1742.569,756.0,0.775
1743.176,756.5,0.774
1743.781,757.0,0.773
1744.389,757.5,0.772
1745.0,758.0,0.771
1745.607,758.5,0.77
1746.213,759.0,0.77
1746.818,759.5,0.768
1747.426,760.0,0.767
1748.034,760.5,0.766
1748.642,761.0,0.765
1749.247,761.5,0.765
1749.848,762.0,0.763
1750.45,762.5,0.763
1751.055,763.0,0.762
1751.665,763.5,0.761
1752.272,764.0,0.76
1752.878,764.5,0.759
1753.485,765.0,0.759
1754.092,765.5,0.758
1754.701,766.0,0.757
1755.31,766.5,0.756
1755.92,767.0,0.755
1756.522,767.5,0.754
1757.125,768.0,0.754
1757.736,768.5,0.753
1758.343,769.0,0.752
1758.948,769.5,0.751
1759.553,770.0,0.75
1760.158,770.5,0.75
1760.765,771.0,0.748
1761.371,771.5,0.748
1761.975,772.0,0.747
1762.58,772.5,0.746
1763.187,773.0,0.746
1763.797,773.5,0.744
1764.405,774.0,0.744
1765.011,774.5,0.743
1765.614,775.0,0.742
1766.22,775.5,0.742
1766.829,776.0,0.741
1767.436,776.5,0.741
1768.041,777.0,0.74
1768.649,777.5,0.739
1769.255,778.0,0.738
1769.858,778.5,0.737
1770.466,779.0,0.737
1771.076,779.5,0.736
1771.685,780.0,0.735
1772.291,780.5,0.735
1772.895,781.0,0.734
1773.506,781.5,0.733
1774.117,782.0,0.733
1774.718,782.5,0.732
1775.32,783.0,0.731
1775.922,783.5,0.73
1776.534,784.0,0.729
1777.145,784.5,0.729
1777.748,785.0,0.728
1778.349,785.5,0.728
1778.95,786.0,0.727
1779.557,786.5,0.726
1780.163,787.0,0.726
1780.764,787.5,0.725
1781.373,788.0,0.725
1781.985,788.5,0.724
1782.594,789.0,0.723
1783.201,789.5,0.723
1783.803,790.0,0.722
1784.407,790.5,0.721
1785.012,791.0,0.72
1785.625,791.5,0.719
1786.234,792.0,0.719
1786.836,792.5,0.718
