Time (s),Temperature (K),Mass (mg)
1304.211,386.0,0.95785
1306.618,388.0,0.95769
1309.025,390.0,0.95751
1311.42,392.0,0.95735
1313.827,394.0,0.95721
1316.21,396.0,0.95712
1318.614,398.0,0.95706
1321.002,400.0,0.95703
1323.405,402.0,0.95701
1325.79,404.0,0.957
1328.183,406.0,0.95699
1330.563,408.0,0.95698
1332.955,410.0,0.95697
1335.343,412.0,0.95695
1337.722,414.0,0.95692
1340.111,416.0,0.95685
1342.482,418.0,0.95678
1344.874,420.0,0.95672
1347.264,422.0,0.95669
1349.628,424.0,0.95663
1352.012,426.0,0.95653
1354.374,428.0,0.95642
1356.758,430.0,0.95631
1359.125,432.0,0.95623
1361.502,434.0,0.95614
1363.865,436.0,0.95606
1366.239,438.0,0.95599
1368.612,440.0,0.95596
1370.979,442.0,0.95595
1373.335,444.0,0.95593
1375.683,446.0,0.95585
1378.056,448.0,0.95572
1380.409,450.0,0.95553
1382.776,452.0,0.95533
1385.123,454.0,0.95509
1387.462,456.0,0.9548
1389.835,458.0,0.95447
1392.185,460.0,0.95415
1394.526,462.0,0.95383
1396.868,464.0,0.95349
1399.219,466.0,0.95312
1401.546,468.0,0.95276
1403.901,470.0,0.95239
1406.258,472.0,0.95205
1408.597,474.0,0.95171
1410.936,476.0,0.95131
1413.274,478.0,0.95075
1415.626,480.0,0.95003
1417.956,482.0,0.9492
1420.293,484.0,0.94831
1422.633,486.0,0.94747
1424.973,488.0,0.94673
1427.308,490.0,0.94607
1429.648,492.0,0.94549
1431.973,494.0,0.94491
1434.313,496.0,0.94428
1436.653,498.0,0.94358
1438.987,500.0,0.94289
1441.321,502.0,0.94221
1443.662,504.0,0.94162
1445.987,506.0,0.94107
1448.321,508.0,0.9405
1450.658,510.0,0.93985
1452.988,512.0,0.93907
1455.337,514.0,0.93822
1457.672,516.0,0.93726
1459.987,518.0,0.93629
1462.324,520.0,0.93527
1464.657,522.0,0.93423
1466.986,524.0,0.93318
1469.332,526.0,0.93206
1471.667,528.0,0.93096
1474.002,530.0,0.92985
1476.331,532.0,0.92872
1478.677,534.0,0.92749
1481.018,536.0,0.92609
1483.35,538.0,0.92459
1485.68,540.0,0.92295
1488.015,542.0,0.9212
1490.362,544.0,0.91934
1492.697,546.0,0.91734
1495.041,548.0,0.9153
1497.38,550.0,0.91319
1499.716,552.0,0.91105
1502.057,554.0,0.90876
1504.391,556.0,0.90627
1506.736,558.0,0.90368
1509.087,560.0,0.90092
1511.431,562.0,0.89813
1513.77,564.0,0.89527
1516.117,566.0,0.89227
1518.461,568.0,0.88917
1520.815,570.0,0.8859
1523.163,572.0,0.8826
1525.507,574.0,0.87923
1527.847,576.0,0.87583
1530.211,578.0,0.87227
1532.556,580.0,0.86855
1534.91,582.0,0.86475
1537.261,584.0,0.86073
1539.624,586.0,0.85656
1541.974,588.0,0.85221
1544.332,590.0,0.84761
1546.687,592.0,0.8429
1549.038,594.0,0.8379
1551.402,596.0,0.83274
1553.775,598.0,0.82729
1556.125,600.0,0.82165
1558.488,602.0,0.81574
1560.852,604.0,0.80948
1563.221,606.0,0.80307
1565.585,608.0,0.79638
1567.953,610.0,0.78944
1570.316,612.0,0.7823
1572.686,614.0,0.77478
1575.067,616.0,0.767
1577.436,618.0,0.75881
1579.814,620.0,0.75028
1582.192,622.0,0.74139
1584.573,624.0,0.73208
1586.94,626.0,0.72268
1589.329,628.0,0.71282
1591.708,630.0,0.70284
1594.086,632.0,0.69267
1596.479,634.0,0.6822
1598.868,636.0,0.67161
1601.261,638.0,0.66068
1603.644,640.0,0.64964
1606.032,642.0,0.63838
1608.436,644.0,0.6268
1610.819,646.0,0.61522
1613.222,648.0,0.60328
1615.615,650.0,0.59124
1618.013,652.0,0.57892
1620.42,654.0,0.56627
1622.83,656.0,0.55337
1625.23,658.0,0.54
1627.642,660.0,0.52623
1630.047,662.0,0.51211
1632.464,664.0,0.49751
1634.883,666.0,0.48263
1637.296,668.0,0.46722
1639.705,670.0,0.45146
1642.126,672.0,0.43521
1644.54,674.0,0.41858
1646.959,676.0,0.40176
1649.398,678.0,0.38444
1651.796,680.0,0.36738
1654.219,682.0,0.35031
1656.639,684.0,0.3339
1659.057,686.0,0.3182
1661.481,688.0,0.30396
1663.884,690.0,0.29104
1666.297,692.0,0.27942
1668.717,694.0,0.26979
1671.133,696.0,0.26134
1673.55,698.0,0.25504
1675.973,700.0,0.24989
1678.384,702.0,0.24578
1680.802,704.0,0.24292
1683.216,706.0,0.24055
1685.636,708.0,0.2389
1688.056,710.0,0.23741
1690.491,712.0,0.23595
1692.911,714.0,0.23451
1695.324,716.0,0.23313
1697.753,718.0,0.23185
1700.179,720.0,0.2307
1702.606,722.0,0.22955
1705.021,724.0,0.2284
1707.44,726.0,0.22725
1709.869,728.0,0.22612
1712.295,730.0,0.22505
1714.72,732.0,0.22402
1717.148,734.0,0.22305
1719.574,736.0,0.22208
1721.995,738.0,0.22111
1724.413,740.0,0.22017
1726.844,742.0,0.21926
1729.269,744.0,0.21836
1731.69,746.0,0.21742
1734.114,748.0,0.21648
1736.553,750.0,0.21553
1738.964,752.0,0.21461
1741.394,754.0,0.21377
1743.821,756.0,0.21302
1746.248,758.0,0.21235
1748.681,760.0,0.2117
1751.104,762.0,0.21094
1753.524,764.0,0.21004
1755.955,766.0,0.20913
1758.386,768.0,0.2083
1760.81,770.0,0.2076
1763.242,772.0,0.20692
1765.67,774.0,0.20629
1768.095,776.0,0.2057
1770.52,778.0,0.20514
1772.954,780.0,0.20465
1775.378,782.0,0.20419
1777.8,784.0,0.20374
1780.225,786.0,0.20323
1782.655,788.0,0.20269
1785.091,790.0,0.2021
1787.51,792.0,0.20154
1789.938,794.0,0.20104
1792.365,796.0,0.20065
1794.798,798.0,0.20026
1797.228,800.0,0.19984
1799.653,802.0,0.19933
1802.079,804.0,0.19879
1804.504,806.0,0.19828
1806.93,808.0,0.19779
1809.363,810.0,0.19736
1811.792,812.0,0.19694
1814.212,814.0,0.19653
1816.647,816.0,0.19613
1819.077,818.0,0.19572
1821.495,820.0,0.19532
1823.934,822.0,0.19491
1826.363,824.0,0.19455
1828.79,826.0,0.19423
1831.21,828.0,0.19388
1833.636,830.0,0.1935
1836.074,832.0,0.19311
1838.487,834.0,0.19274
1840.915,836.0,0.19239
1843.345,838.0,0.19209
1845.772,840.0,0.19183
1848.196,842.0,0.19161
1850.63,844.0,0.19137
1853.052,846.0,0.19108
1855.516,848.0,0.19073
1857.951,850.0,0.1903
1860.379,852.0,0.18984
1862.817,854.0,0.18938
1865.233,856.0,0.189
1867.649,858.0,0.18869
1870.09,860.0,0.18845
1872.507,862.0,0.18824
1874.922,864.0,0.18803
1877.345,866.0,0.18776
1879.771,868.0,0.18749
1882.192,870.0,0.1872
1884.606,872.0,0.18689
1887.048,874.0,0.18659
1889.467,876.0,0.18628
1891.89,878.0,0.18597
1894.303,880.0,0.18567
1896.721,882.0,0.18536
1899.14,884.0,0.18504
1901.571,886.0,0.18473
1903.978,888.0,0.18439
1906.407,890.0,0.18407
1908.819,892.0,0.18376
1911.247,894.0,0.18347
1913.657,896.0,0.18319
1916.08,898.0,0.18289
1918.495,900.0,0.18259
1920.906,902.0,0.1823
1923.317,904.0,0.18204
1925.742,906.0,0.18182
1928.145,908.0,0.18161
1930.556,910.0,0.18136
1932.977,912.0,0.18109
1935.382,914.0,0.18081
1937.793,916.0,0.18054
1940.212,918.0,0.1803
1942.618,920.0,0.18006
1945.031,922.0,0.17984
1947.433,924.0,0.17961
1949.839,926.0,0.17939
1952.248,928.0,0.17916
1954.651,930.0,0.17891
1957.052,932.0,0.17868
1959.472,934.0,0.17846
1961.874,936.0,0.17828
1964.274,938.0,0.1781
1966.69,940.0,0.17787
1969.095,942.0,0.1776
1971.496,944.0,0.17738
1973.895,946.0,0.17719
1976.301,948.0,0.17704
1978.698,950.0,0.17689
1981.086,952.0,0.17672
1983.503,954.0,0.17653
1985.901,956.0,0.17634
1988.303,958.0,0.17614
1990.714,960.0,0.17593
1993.11,962.0,0.17572
1995.503,964.0,0.17548
1997.904,966.0,0.17523
2000.298,968.0,0.175
2002.697,970.0,0.1748
2005.088,972.0,0.17458
2007.482,974.0,0.17432
2009.868,976.0,0.17404
2012.275,978.0,0.1738
2014.663,980.0,0.17362
2017.065,982.0,0.17354
2019.451,984.0,0.17347
2021.839,986.0,0.1734
2024.235,988.0,0.17329
2026.618,990.0,0.17315
2029.014,992.0,0.17298
2031.399,994.0,0.17274
2033.798,996.0,0.17244
2036.171,998.0,0.17213
2038.57,1000.0,0.17185
2040.949,1002.0,0.17163
2043.328,1004.0,0.17141
2045.726,1006.0,0.17122
2048.112,1008.0,0.17106
2050.501,1010.0,0.17088
2052.886,1012.0,0.17065
2055.272,1014.0,0.17037
2057.661,1016.0,0.17005
2060.039,1018.0,0.16977
2062.421,1020.0,0.16955
2064.803,1022.0,0.16943
2067.183,1024.0,0.16927
2069.578,1026.0,0.16907
2071.955,1028.0,0.16883
2074.33,1030.0,0.16862
2076.714,1032.0,0.16844
2079.092,1034.0,0.16824
2081.485,1036.0,0.16804
2083.855,1038.0,0.16782
2086.244,1040.0,0.16762
2088.625,1042.0,0.16748
2091.023,1044.0,0.16735
2093.406,1046.0,0.1672
2095.794,1048.0,0.16703
2098.181,1050.0,0.16687
2100.577,1052.0,0.16678
2102.973,1054.0,0.16667
2106.718,1056.0,0.16644
2110.396,1058.0,0.16612
2114.601,1060.0,0.16572
2119.685,1062.0,0.16533
2124.0,1063.42,0.16513
2134.0,1065.94,0.16479
2144.0,1067.66,0.16463
2154.0,1068.86,0.1641
2164.0,1069.72,0.16375
2174.0,1070.34,0.16355
2184.0,1070.79,0.16352
2194.0,1071.13,0.16326
2204.0,1071.4,0.16307
2214.0,1071.61,0.16272
2224.0,1071.77,0.16255
2234.0,1071.91,0.16233
2244.0,1072.02,0.16214
2254.0,1072.12,0.16184
2264.0,1072.2,0.16177
2274.0,1072.28,0.16152
2284.0,1072.34,0.1613
2294.0,1072.4,0.1613
2304.0,1072.44,0.16128
2314.0,1072.49,0.16124
2324.0,1072.53,0.16103
2334.0,1072.56,0.16077
2344.0,1072.59,0.16072
2354.0,1072.62,0.16054
2364.0,1072.65,0.16044
2374.0,1072.67,0.16019
2384.0,1072.68,0.16004
2394.0,1072.7,0.1599
2404.0,1072.72,0.15997
2414.0,1072.73,0.15978
2424.0,1072.74,0.15966
