Time (s),Temperature (K),Mass (mg)
304.0,304.453,3.95618
305.0,304.456,3.95606
306.0,304.457,3.95594
307.0,304.451,3.95582
308.0,304.453,3.95569
309.0,304.45,3.95557
310.0,304.451,3.95544
311.0,304.438,3.95532
312.0,304.451,3.9552
313.0,304.458,3.95508
314.0,304.451,3.95497
315.0,304.451,3.95486
316.0,304.443,3.95477
317.0,304.433,3.95467
318.0,304.426,3.95457
319.0,304.443,3.95448
320.0,304.43,3.95439
321.0,304.44,3.9543
322.0,304.431,3.95421
323.0,304.426,3.95411
324.0,304.452,3.95401
325.0,304.461,3.9539
326.0,304.448,3.9538
327.0,304.439,3.95369
328.0,304.435,3.95357
329.0,304.444,3.95345
330.0,304.443,3.95334
331.0,304.441,3.95323
332.0,304.438,3.95311
333.0,304.443,3.953
334.0,304.448,3.95289
335.0,304.44,3.95278
336.0,304.43,3.95267
337.0,304.419,3.95255
338.0,304.423,3.95244
339.0,304.436,3.95232
340.0,304.437,3.95221
341.0,304.432,3.95209
342.0,304.433,3.95198
343.0,304.429,3.95187
344.0,304.431,3.95177
345.0,304.431,3.95166
346.0,304.425,3.95156
347.0,304.431,3.95145
348.0,304.422,3.95135
349.0,304.421,3.95126
350.0,304.437,3.95116
351.0,304.439,3.95106
352.0,304.432,3.95097
353.0,304.424,3.95087
354.0,304.419,3.95078
355.0,304.427,3.95068
356.0,304.424,3.9506
357.0,304.424,3.95051
358.0,304.425,3.95043
359.0,304.414,3.95035
360.0,304.426,3.95029
361.0,304.429,3.95022
362.0,304.425,3.95014
363.0,304.425,3.95006
364.0,304.425,3.94997
365.0,304.436,3.94989
366.0,304.426,3.9498
367.0,304.422,3.94972
368.0,304.418,3.94963
369.0,304.416,3.94954
370.0,304.407,3.94946
371.0,304.423,3.94937
372.0,304.44,3.94928
373.0,304.436,3.94919
374.0,304.415,3.9491
375.0,304.433,3.949
376.0,304.414,3.94891
377.0,304.433,3.94882
378.0,304.42,3.94873
379.0,304.422,3.94864
380.0,304.424,3.94855
381.0,304.426,3.94847
382.0,304.42,3.94838
383.0,304.414,3.94828
384.0,304.415,3.94819
385.0,304.418,3.9481
386.0,304.432,3.94801
387.0,304.432,3.94793
388.0,304.418,3.94785
389.0,304.423,3.94777
390.0,304.423,3.94769
391.0,304.424,3.94762
392.0,304.432,3.94756
393.0,304.421,3.9475
394.0,304.423,3.94743
395.0,304.412,3.94736
396.0,304.427,3.94729
397.0,304.422,3.9472
398.0,304.44,3.94711
399.0,304.444,3.94703
400.0,304.416,3.94692
401.0,304.42,3.94682
402.0,304.426,3.94672
403.0,304.432,3.94662
404.0,304.423,3.94653
405.0,304.43,3.94643
406.0,304.418,3.94634
407.0,304.43,3.94624
408.0,304.416,3.94615
409.0,304.404,3.94605
410.0,304.419,3.94596
411.0,304.413,3.94586
412.0,304.438,3.94576
413.0,304.426,3.94566
414.0,304.411,3.94557
415.0,304.413,3.94547
416.0,304.421,3.94538
417.0,304.421,3.94529
418.0,304.426,3.9452
419.0,304.424,3.94511
420.0,304.415,3.94503
421.0,304.424,3.94496
422.0,304.434,3.94489
423.0,304.406,3.94482
424.0,304.413,3.94477
425.0,304.424,3.94471
426.0,304.419,3.94464
427.0,304.432,3.94458
428.0,304.418,3.94451
429.0,304.426,3.94444
430.0,304.414,3.94437
431.0,304.426,3.94429
432.0,304.417,3.9442
433.0,304.416,3.94411
434.0,304.409,3.94402
435.0,304.41,3.94393
436.0,304.415,3.94382
437.0,304.405,3.94373
438.0,304.412,3.94364
439.0,304.424,3.94355
440.0,304.408,3.94348
441.0,304.416,3.94341
442.0,304.401,3.94333
443.0,304.399,3.94326
444.0,304.414,3.94319
445.0,304.42,3.9431
446.0,304.412,3.94302
447.0,304.406,3.94293
448.0,304.403,3.94282
449.0,304.429,3.94272
450.0,304.415,3.94262
451.0,304.426,3.94251
452.0,304.422,3.9424
453.0,304.418,3.9423
454.0,304.414,3.9422
455.0,304.408,3.94211
456.0,304.404,3.94202
457.0,304.405,3.94194
458.0,304.417,3.94186
459.0,304.428,3.94178
460.0,304.424,3.94172
461.0,304.425,3.94166
462.0,304.411,3.94159
463.0,304.407,3.94153
464.0,304.407,3.94147
465.0,304.414,3.9414
466.0,304.412,3.94134
467.0,304.407,3.94127
468.0,304.408,3.94121
469.0,304.41,3.94114
470.0,304.407,3.94108
471.0,304.415,3.94102
472.0,304.419,3.94095
473.0,304.42,3.94089
474.0,304.417,3.94082
475.0,304.421,3.94076
476.0,304.417,3.94069
477.0,304.415,3.94061
478.0,304.408,3.94053
479.0,304.41,3.94046
480.0,304.406,3.94037
481.0,304.415,3.94028
482.0,304.41,3.94019
483.0,304.415,3.94011
484.0,304.414,3.94003
485.0,304.419,3.93996
486.0,304.41,3.93989
487.0,304.412,3.93982
488.0,304.41,3.93978
489.0,304.418,3.93972
490.0,304.405,3.93966
491.0,304.403,3.9396
492.0,304.424,3.93954
493.0,304.407,3.93948
494.0,304.406,3.93942
495.0,304.399,3.93935
496.0,304.402,3.93928
497.0,304.406,3.93921
498.0,304.409,3.93914
499.0,304.405,3.93906
500.0,304.394,3.93897
501.0,304.389,3.93889
502.0,304.393,3.93881
503.0,304.407,3.93873
504.0,304.396,3.93866
505.0,304.411,3.93859
506.0,304.402,3.93852
507.0,304.401,3.93846
508.0,304.393,3.93841
509.0,304.402,3.93837
510.0,304.4,3.93832
511.0,304.39,3.93827
512.0,304.395,3.93823
513.0,304.399,3.93819
514.0,304.411,3.93815
515.0,304.4,3.9381
516.0,304.4,3.93806
517.0,304.406,3.93801
518.0,304.405,3.93796
519.0,304.406,3.9379
520.0,304.417,3.93784
521.0,304.422,3.93779
522.0,304.429,3.93773
523.0,304.408,3.93767
524.0,304.418,3.93761
525.0,304.419,3.93756
526.0,304.406,3.9375
527.0,304.41,3.93744
528.0,304.412,3.93739
529.0,304.407,3.93734
530.0,304.429,3.93729
531.0,304.42,3.93724
532.0,304.424,3.93721
533.0,304.43,3.93717
534.0,304.419,3.93713
535.0,304.424,3.93709
536.0,304.411,3.93705
537.0,304.418,3.93701
538.0,304.406,3.93696
539.0,304.417,3.93691
540.0,304.412,3.93685
541.0,304.416,3.93678
542.0,304.417,3.93671
543.0,304.404,3.93665
544.0,304.41,3.93656
545.0,304.409,3.93649
546.0,304.41,3.93642
547.0,304.413,3.93634
548.0,304.409,3.93628
549.0,304.421,3.93621
550.0,304.414,3.93614
551.0,304.423,3.93608
552.0,304.409,3.93603
553.0,304.421,3.93597
554.0,304.418,3.93592
555.0,304.403,3.93586
556.0,304.421,3.93581
557.0,304.398,3.93577
558.0,304.41,3.93572
559.0,304.411,3.93567
560.0,304.41,3.93563
561.0,304.421,3.93558
562.0,304.424,3.93553
563.0,304.412,3.93548
564.0,304.427,3.93543
565.0,304.403,3.93537
566.0,304.41,3.93532
567.0,304.429,3.93526
568.0,304.42,3.93519
569.0,304.41,3.93513
570.0,304.424,3.93507
571.0,304.423,3.935
572.0,304.406,3.93494
573.0,304.411,3.93488
574.0,304.413,3.93482
575.0,304.413,3.93476
576.0,304.409,3.93471
577.0,304.414,3.93465
578.0,304.415,3.9346
579.0,304.428,3.93456
580.0,304.404,3.93451
581.0,304.415,3.93447
582.0,304.412,3.93442
583.0,304.424,3.93437
584.0,304.394,3.93432
585.0,304.418,3.93427
586.0,304.412,3.93422
587.0,304.399,3.93417
588.0,304.397,3.93412
589.0,304.419,3.93407
590.0,304.409,3.93403
591.0,304.409,3.93398
592.0,304.403,3.93393
593.0,304.406,3.93388
594.0,304.406,3.93382
595.0,304.415,3.93376
596.0,304.405,3.9337
597.0,304.412,3.93364
598.0,304.41,3.93358
599.0,304.419,3.93353
600.0,304.415,3.93347
601.0,304.428,3.93342
602.0,304.41,3.93336
603.0,304.425,3.9333
604.0,304.415,3.93325
605.0,304.424,3.9332
606.0,304.42,3.93314
607.0,304.423,3.93309
608.0,304.415,3.93304
609.0,304.408,3.93298
610.0,304.426,3.93293
611.0,304.429,3.93287
612.0,304.41,3.93282
613.0,304.421,3.93276
614.0,304.414,3.93271
615.0,304.419,3.93266
616.0,304.413,3.93262
617.0,304.411,3.93257
618.0,304.415,3.93252
619.0,304.416,3.93248
620.0,304.404,3.93243
621.0,304.414,3.93238
622.0,304.419,3.93233
623.0,304.409,3.93228
624.0,304.421,3.93223
625.0,304.423,3.93218
626.0,304.406,3.93213
627.0,304.411,3.93208
628.0,304.423,3.93204
629.0,304.412,3.93199
630.0,304.42,3.93194
631.0,304.406,3.9319
632.0,304.417,3.93185
633.0,304.414,3.93179
634.0,304.413,3.93174
635.0,304.418,3.93168
636.0,304.399,3.93162
637.0,304.412,3.93156
638.0,304.425,3.9315
639.0,304.422,3.93145
640.0,304.425,3.9314
641.0,304.418,3.93135
642.0,304.418,3.9313
643.0,304.414,3.93125
644.0,304.412,3.9312
645.0,304.415,3.93115
646.0,304.407,3.9311
647.0,304.417,3.93105
648.0,304.41,3.93099
649.0,304.395,3.93095
650.0,304.41,3.9309
651.0,304.407,3.93087
652.0,304.412,3.93083
653.0,304.409,3.9308
654.0,304.424,3.93078
655.0,304.415,3.93075
657.0,304.416,3.93073
658.0,304.409,3.93071
659.0,304.415,3.93069
660.0,304.443,3.93066
661.0,304.423,3.93063
662.0,304.419,3.9306
663.0,304.422,3.93056
664.0,304.432,3.9305
665.0,304.413,3.93046
666.0,304.415,3.93041
667.0,304.426,3.93036
668.0,304.414,3.93031
669.0,304.421,3.93026
670.0,304.4,3.93022
671.0,304.411,3.93017
672.0,304.42,3.93013
673.0,304.413,3.93009
674.0,304.418,3.93005
675.0,304.405,3.93002
676.0,304.417,3.92999
677.0,304.416,3.92997
678.0,304.414,3.92994
679.0,304.413,3.92991
680.0,304.423,3.92988
681.0,304.42,3.92984
682.0,304.415,3.92981
683.0,304.416,3.92977
684.0,304.432,3.92971
685.0,304.407,3.92966
686.0,304.413,3.92961
687.0,304.413,3.92955
688.0,304.425,3.92948
689.0,304.425,3.92942
690.0,304.42,3.92937
691.0,304.409,3.92931
692.0,304.411,3.92926
693.0,304.414,3.92921
694.0,304.414,3.92917
695.0,304.419,3.92913
696.0,304.422,3.92911
697.0,304.423,3.92907
698.0,304.415,3.92903
699.0,304.406,3.92898
700.0,304.405,3.92892
701.0,304.414,3.92887
702.0,304.397,3.92881
703.0,304.405,3.92876
704.0,304.413,3.9287
705.0,304.413,3.92866
706.0,304.407,3.92863
707.0,304.418,3.9286
708.0,304.417,3.92859
709.0,304.404,3.92857
710.0,304.411,3.92854
711.0,304.417,3.92851
712.0,304.43,3.92848
713.0,304.413,3.92844
714.0,304.412,3.92841
715.0,304.405,3.92837
716.0,304.41,3.92832
717.0,304.409,3.92827
718.0,304.396,3.92823
719.0,304.418,3.92819
720.0,304.408,3.92815
721.0,304.41,3.92811
722.0,304.408,3.92807
723.0,304.414,3.92803
724.0,304.402,3.928
725.0,304.414,3.92796
726.0,304.403,3.92793
727.0,304.423,3.92789
728.0,304.415,3.92785
729.0,304.416,3.92782
730.0,304.416,3.92778
731.0,304.424,3.92775
732.0,304.424,3.92773
733.0,304.416,3.9277
734.0,304.427,3.92766
735.0,304.393,3.92763
736.0,304.424,3.9276
737.0,304.42,3.92757
738.0,304.421,3.92754
739.0,304.415,3.9275
740.0,304.411,3.92746
741.0,304.413,3.92741
742.0,304.422,3.92737
743.0,304.417,3.92732
744.0,304.424,3.92726
745.0,304.422,3.92721
746.0,304.415,3.92715
747.0,304.432,3.92709
748.0,304.421,3.92702
749.0,304.42,3.92697
750.0,304.437,3.92692
751.0,304.41,3.92687
752.0,304.414,3.92683
753.0,304.425,3.92679
754.0,304.412,3.92676
755.0,304.407,3.92673
756.0,304.407,3.9267
757.0,304.417,3.92668
758.0,304.419,3.92664
759.0,304.422,3.92661
760.0,304.417,3.92658
761.0,304.419,3.92654
762.0,304.419,3.92651
763.0,304.423,3.92647
764.0,304.421,3.92644
765.0,304.415,3.92641
766.0,304.434,3.92638
767.0,304.431,3.92636
768.0,304.426,3.92634
769.0,304.424,3.92633
770.0,304.415,3.9263
771.0,304.416,3.92628
772.0,304.417,3.92626
773.0,304.417,3.92623
774.0,304.418,3.9262
775.0,304.421,3.92618
776.0,304.407,3.92615
777.0,304.41,3.92613
778.0,304.403,3.92611
779.0,304.41,3.92609
780.0,304.423,3.92608
781.0,304.424,3.92607
782.0,304.424,3.92606
783.0,304.407,3.92605
786.0,304.426,3.92604
787.0,304.428,3.92603
788.0,304.425,3.92601
789.0,304.42,3.92597
790.0,304.417,3.92592
791.0,304.423,3.92588
792.0,304.429,3.9258
793.0,304.418,3.92573
794.0,304.411,3.92568
795.0,304.414,3.92562
796.0,304.413,3.92558
797.0,304.43,3.92553
798.0,304.416,3.92549
799.0,304.42,3.92544
800.0,304.41,3.92541
801.0,304.415,3.92537
802.0,304.418,3.92534
803.0,304.426,3.9253
804.0,304.41,3.92526
805.0,304.415,3.92522
806.0,304.432,3.92517
807.0,304.415,3.92513
808.0,304.419,3.92509
809.0,304.413,3.92505
810.0,304.415,3.92501
811.0,304.419,3.92497
812.0,304.416,3.92494
813.0,304.43,3.92492
814.0,304.427,3.92489
815.0,304.409,3.92486
816.0,304.414,3.92484
817.0,304.417,3.92481
818.0,304.407,3.92478
819.0,304.407,3.92474
820.0,304.409,3.92469
821.0,304.414,3.92464
822.0,304.402,3.92459
823.0,304.407,3.92453
824.0,304.422,3.92447
825.0,304.422,3.92441
826.0,304.416,3.92435
827.0,304.426,3.9243
828.0,304.424,3.92424
829.0,304.401,3.92418
830.0,304.405,3.92413
831.0,304.422,3.92409
832.0,304.418,3.92406
833.0,304.414,3.92403
834.0,304.4,3.92401
835.0,304.408,3.92398
836.0,304.428,3.92399
837.0,304.424,3.92397
838.0,304.422,3.92396
839.0,304.428,3.92395
840.0,304.407,3.92393
841.0,304.408,3.92392
842.0,304.403,3.9239
843.0,304.409,3.92388
844.0,304.409,3.92386
845.0,304.413,3.92383
846.0,304.411,3.92381
847.0,304.422,3.92378
848.0,304.414,3.92375
849.0,304.414,3.92372
850.0,304.416,3.92368
851.0,304.41,3.92365
852.0,304.421,3.92362
853.0,304.423,3.92359
854.0,304.423,3.92356
855.0,304.415,3.92352
856.0,304.412,3.92349
857.0,304.426,3.92345
858.0,304.427,3.92342
859.0,304.413,3.92339
860.0,304.429,3.92335
861.0,304.411,3.92331
862.0,304.4,3.92328
863.0,304.408,3.92324
864.0,304.416,3.92319
865.0,304.406,3.92315
866.0,304.421,3.92311
867.0,304.42,3.92306
868.0,304.399,3.92302
869.0,304.411,3.92298
870.0,304.421,3.92295
871.0,304.411,3.92292
872.0,304.414,3.92291
873.0,304.404,3.92289
874.0,304.408,3.92287
875.0,304.406,3.92285
876.0,304.402,3.92284
877.0,304.407,3.92282
878.0,304.401,3.92281
879.0,304.412,3.9228
880.0,304.41,3.92279
881.0,304.415,3.92278
882.0,304.409,3.92277
884.0,304.421,3.92276
885.0,304.423,3.92274
886.0,304.428,3.92272
887.0,304.426,3.92269
888.0,304.419,3.92264
889.0,304.415,3.92259
890.0,304.415,3.92254
891.0,304.41,3.92249
892.0,304.423,3.92243
893.0,304.409,3.92239
894.0,304.415,3.92235
895.0,304.421,3.92231
896.0,304.413,3.92229
897.0,304.423,3.92226
898.0,304.42,3.92224
899.0,304.427,3.92223
900.0,304.434,3.92222
901.0,304.435,3.92221
902.0,304.42,3.9222
903.0,304.431,3.92218
904.0,304.428,3.92216
905.0,304.416,3.92213
906.0,304.434,3.92211
907.0,304.417,3.92208
908.0,304.423,3.92205
909.0,304.443,3.92202
910.0,304.416,3.922
911.0,304.414,3.92197
912.0,304.435,3.92196
913.0,304.44,3.92193
914.0,304.42,3.92191
915.0,304.421,3.92188
916.0,304.426,3.92185
917.0,304.431,3.92181
918.0,304.417,3.92178
919.0,304.404,3.92174
920.0,304.412,3.9217
921.0,304.425,3.92166
922.0,304.405,3.92163
923.0,304.421,3.92159
924.0,304.432,3.92156
925.0,304.425,3.92153
926.0,304.419,3.9215
927.0,304.44,3.92147
928.0,304.42,3.92145
929.0,304.416,3.92142
930.0,304.422,3.92139
931.0,304.423,3.92136
932.0,304.434,3.92132
933.0,304.434,3.92129
934.0,304.434,3.92125
935.0,304.444,3.92121
936.0,304.411,3.92117
937.0,304.418,3.92114
938.0,304.429,3.92111
939.0,304.431,3.92108
940.0,304.424,3.92106
941.0,304.437,3.92104
942.0,304.439,3.92101
943.0,304.444,3.92098
944.0,304.429,3.92095
945.0,304.43,3.92092
946.0,304.412,3.92089
947.0,304.43,3.92086
948.0,304.433,3.92082
949.0,304.416,3.92078
950.0,304.422,3.92074
951.0,304.412,3.9207
952.0,304.432,3.92067
953.0,304.421,3.92064
954.0,304.424,3.92062
955.0,304.427,3.92059
956.0,304.419,3.92058
957.0,304.424,3.92056
958.0,304.428,3.92054
959.0,304.431,3.92052
960.0,304.426,3.9205
961.0,304.424,3.92048
962.0,304.422,3.92045
963.0,304.431,3.92043
964.0,304.422,3.92041
965.0,304.429,3.92038
966.0,304.439,3.92035
967.0,304.421,3.92032
968.0,304.434,3.92028
969.0,304.438,3.92026
970.0,304.448,3.92023
971.0,304.425,3.92021
972.0,304.439,3.9202
973.0,304.419,3.92019
974.0,304.42,3.92017
975.0,304.414,3.92016
976.0,304.421,3.92015
977.0,304.43,3.92013
978.0,304.415,3.92011
979.0,304.43,3.92009
980.0,304.437,3.92006
981.0,304.418,3.92004
982.0,304.43,3.92002
983.0,304.438,3.92001
984.0,304.435,3.91999
985.0,304.437,3.91997
986.0,304.434,3.91995
987.0,304.432,3.91994
988.0,304.436,3.91992
989.0,304.434,3.9199
990.0,304.416,3.91989
991.0,304.417,3.91987
992.0,304.433,3.91986
993.0,304.418,3.91984
994.0,304.43,3.91983
995.0,304.43,3.91981
996.0,304.423,3.9198
997.0,304.428,3.91979
998.0,304.426,3.91978
999.0,304.43,3.91976
1000.0,304.434,3.91975
1001.0,304.434,3.91974
1002.0,304.42,3.91972
1003.0,304.425,3.91971
1004.0,304.417,3.91968
1005.0,304.444,3.91965
1006.0,304.441,3.91962
1007.0,304.427,3.9196
1008.0,304.422,3.91957
1009.0,304.432,3.91954
1010.0,304.428,3.91952
1011.0,304.43,3.9195
1012.0,304.425,3.91949
1013.0,304.422,3.91946
1014.0,304.421,3.91944
1015.0,304.412,3.91941
1016.0,304.424,3.91937
1017.0,304.423,3.91933
1018.0,304.436,3.91929
1019.0,304.426,3.91925
1020.0,304.422,3.9192
1021.0,304.434,3.91917
1022.0,304.429,3.91913
1023.0,304.422,3.91909
1024.0,304.436,3.91906
1025.0,304.425,3.91903
1026.0,304.418,3.919
1027.0,304.433,3.91898
1028.0,304.434,3.91896
1029.0,304.438,3.91894
1030.0,304.431,3.91892
1031.0,304.423,3.91891
1034.0,304.437,3.91892
1036.0,304.428,3.91893
1037.0,304.446,3.91894
1039.0,304.429,3.91893
1040.0,304.434,3.91892
1041.0,304.423,3.91891
1042.0,304.42,3.9189
1043.0,304.444,3.91889
1044.0,304.422,3.91887
1045.0,304.423,3.91885
1046.0,304.439,3.91884
1047.0,304.438,3.91882
1048.0,304.439,3.9188
1049.0,304.44,3.91879
1050.0,304.444,3.91878
1051.0,304.432,3.91877
1052.0,304.432,3.91876
1053.0,304.444,3.91875
1054.0,304.437,3.91873
1055.0,304.441,3.91871
1056.0,304.424,3.91868
1057.0,304.424,3.91865
1058.0,304.436,3.91862
1059.0,304.432,3.91859
1060.0,304.436,3.91855
1061.0,304.433,3.91852
1062.0,304.452,3.91849
1063.0,304.434,3.91845
1064.0,304.444,3.91842
1065.0,304.439,3.91838
1066.0,304.438,3.91835
1067.0,304.443,3.91832
1068.0,304.433,3.91829
1069.0,304.439,3.91826
1070.0,304.438,3.91824
1071.0,304.445,3.91822
1072.0,304.454,3.9182
1073.0,304.437,3.91819
1074.0,304.437,3.91818
1075.0,304.423,3.91817
