Time (s),Temperature (K),Mass (mg)
105.0,304.732,1.011
106.0,304.744,1.011
107.0,304.747,1.011
108.0,304.737,1.011
109.0,304.735,1.011
110.0,304.737,1.011
111.0,304.737,1.011
112.0,304.731,1.011
113.0,304.712,1.011
114.0,304.72,1.011
115.0,304.718,1.011
116.0,304.698,1.011
117.0,304.743,1.011
118.0,304.706,1.01
119.0,304.713,1.01
120.0,304.722,1.01
121.0,304.713,1.01
122.0,304.709,1.01
123.0,304.702,1.01
124.0,304.702,1.01
125.0,304.701,1.01
126.0,304.698,1.01
127.0,304.697,1.01
128.0,304.696,1.01
129.0,304.698,1.01
130.0,304.696,1.01
131.0,304.695,1.01
132.0,304.686,1.01
133.0,304.678,1.01
134.0,304.681,1.01
135.0,304.68,1.01
136.0,304.684,1.01
137.0,304.69,1.01
138.0,304.684,1.01
139.0,304.677,1.01
140.0,304.683,1.01
141.0,304.673,1.01
142.0,304.665,1.01
143.0,304.658,1.01
144.0,304.678,1.01
145.0,304.672,1.01
146.0,304.666,1.01
147.0,304.681,1.01
148.0,304.672,1.01
149.0,304.666,1.01
150.0,304.675,1.009
151.0,304.67,1.009
152.0,304.665,1.009
153.0,304.674,1.009
154.0,304.672,1.009
155.0,304.658,1.009
156.0,304.664,1.009
157.0,304.658,1.009
158.0,304.659,1.009
159.0,304.645,1.009
160.0,304.652,1.009
161.0,304.647,1.009
162.0,304.659,1.009
163.0,304.648,1.009
164.0,304.647,1.009
165.0,304.659,1.009
166.0,304.657,1.009
167.0,304.652,1.009
168.0,304.644,1.009
169.0,304.646,1.009
170.0,304.647,1.009
171.0,304.651,1.009
172.0,304.656,1.009
173.0,304.642,1.009
174.0,304.648,1.009
175.0,304.641,1.009
176.0,304.638,1.009
177.0,304.626,1.009
178.0,304.624,1.009
179.0,304.622,1.008
180.0,304.627,1.008
181.0,304.629,1.008
182.0,304.621,1.008
183.0,304.626,1.008
184.0,304.614,1.008
185.0,304.621,1.008
186.0,304.619,1.008
187.0,304.629,1.008
188.0,304.61,1.008
189.0,304.603,1.008
190.0,304.604,1.008
191.0,304.611,1.008
192.0,304.616,1.008
193.0,304.601,1.008
194.0,304.629,1.008
195.0,304.619,1.008
196.0,304.6,1.008
197.0,304.604,1.008
198.0,304.605,1.008
199.0,304.615,1.008
200.0,304.612,1.008
201.0,304.606,1.008
202.0,304.591,1.008
203.0,304.605,1.008
204.0,304.604,1.008
205.0,304.6,1.008
206.0,304.608,1.008
207.0,304.601,1.008
208.0,304.607,1.008
209.0,304.591,1.008
210.0,304.597,1.008
211.0,304.589,1.008
212.0,304.58,1.008
213.0,304.596,1.008
214.0,304.596,1.008
215.0,304.587,1.008
216.0,304.595,1.008
217.0,304.595,1.007
218.0,304.585,1.007
219.0,304.588,1.007
220.0,304.589,1.007
221.0,304.586,1.007
222.0,304.593,1.007
223.0,304.59,1.007
224.0,304.577,1.007
225.0,304.594,1.007
226.0,304.597,1.007
227.0,304.573,1.007
228.0,304.588,1.007
229.0,304.586,1.007
230.0,304.578,1.007
231.0,304.58,1.007
232.0,304.583,1.007
233.0,304.577,1.007
234.0,304.578,1.007
235.0,304.569,1.007
236.0,304.592,1.007
237.0,304.595,1.007
238.0,304.591,1.007
239.0,304.582,1.007
240.0,304.562,1.007
241.0,304.57,1.007
242.0,304.565,1.007
243.0,304.562,1.007
244.0,304.575,1.007
245.0,304.556,1.007
246.0,304.559,1.007
247.0,304.564,1.007
248.0,304.553,1.007
249.0,304.572,1.007
250.0,304.564,1.007
251.0,304.56,1.007
252.0,304.562,1.007
253.0,304.555,1.007
254.0,304.551,1.007
255.0,304.548,1.007
256.0,304.561,1.007
257.0,304.54,1.007
258.0,304.552,1.007
259.0,304.551,1.007
260.0,304.544,1.007
261.0,304.566,1.007
262.0,304.553,1.007
263.0,304.549,1.007
264.0,304.56,1.007
265.0,304.554,1.007
266.0,304.556,1.007
267.0,304.553,1.007
268.0,304.545,1.007
269.0,304.528,1.007
270.0,304.546,1.007
271.0,304.546,1.007
272.0,304.545,1.007
273.0,304.54,1.007
274.0,304.551,1.007
275.0,304.555,1.007
276.0,304.56,1.007
277.0,304.541,1.006
278.0,304.542,1.006
279.0,304.532,1.006
280.0,304.537,1.006
281.0,304.546,1.006
282.0,304.536,1.006
283.0,304.536,1.006
284.0,304.548,1.006
285.0,304.523,1.006
286.0,304.54,1.006
287.0,304.542,1.006
288.0,304.536,1.006
289.0,304.531,1.006
290.0,304.525,1.006
291.0,304.524,1.006
292.0,304.536,1.006
293.0,304.539,1.006
294.0,304.531,1.006
295.0,304.538,1.006
296.0,304.535,1.006
297.0,304.547,1.006
298.0,304.545,1.006
299.0,304.544,1.006
300.0,304.539,1.006
301.0,304.543,1.006
302.0,304.534,1.006
303.0,304.544,1.006
304.0,304.549,1.006
305.0,304.539,1.006
306.0,304.555,1.006
307.0,304.527,1.006
308.0,304.537,1.006
309.0,304.532,1.006
310.0,304.536,1.006
311.0,304.527,1.006
312.0,304.529,1.006
313.0,304.528,1.006
314.0,304.528,1.006
315.0,304.54,1.006
316.0,304.522,1.006
317.0,304.519,1.006
318.0,304.524,1.006
319.0,304.522,1.006
320.0,304.514,1.006
321.0,304.516,1.006
322.0,304.516,1.006
323.0,304.531,1.006
324.0,304.518,1.006
325.0,304.518,1.006
326.0,304.51,1.006
327.0,304.522,1.006
328.0,304.521,1.006
329.0,304.513,1.006
330.0,304.508,1.006
331.0,304.512,1.006
332.0,304.516,1.006
333.0,304.516,1.006
334.0,304.507,1.006
335.0,304.519,1.006
336.0,304.499,1.006
337.0,304.507,1.006
338.0,304.505,1.006
339.0,304.493,1.005
340.0,304.506,1.005
341.0,304.518,1.005
342.0,304.51,1.005
343.0,304.499,1.005
344.0,304.514,1.005
345.0,304.519,1.005
346.0,304.524,1.005
347.0,304.514,1.005
348.0,304.504,1.005
349.0,304.516,1.005
350.0,304.504,1.005
351.0,304.491,1.005
352.0,304.508,1.005
353.0,304.501,1.005
354.0,304.488,1.005
355.0,304.494,1.005
356.0,304.513,1.005
357.0,304.506,1.005
358.0,304.512,1.005
359.0,304.501,1.005
360.0,304.5,1.005
361.0,304.507,1.005
362.0,304.502,1.005
363.0,304.508,1.005
364.0,304.502,1.005
365.0,304.507,1.005
366.0,304.502,1.005
367.0,304.508,1.005
368.0,304.498,1.005
369.0,304.504,1.005
370.0,304.494,1.005
371.0,304.495,1.005
372.0,304.502,1.005
373.0,304.505,1.005
374.0,304.5,1.005
375.0,304.5,1.005
376.0,304.496,1.005
377.0,304.51,1.005
378.0,304.499,1.005
379.0,304.503,1.005
380.0,304.498,1.005
381.0,304.517,1.005
382.0,304.516,1.005
383.0,304.515,1.005
384.0,304.513,1.005
385.0,304.503,1.005
386.0,304.494,1.005
387.0,304.499,1.005
388.0,304.484,1.005
389.0,304.503,1.005
390.0,304.488,1.005
391.0,304.516,1.005
392.0,304.501,1.005
393.0,304.495,1.005
394.0,304.49,1.005
395.0,304.487,1.005
396.0,304.485,1.005
397.0,304.483,1.005
398.0,304.483,1.005
399.0,304.482,1.005
400.0,304.491,1.005
401.0,304.465,1.005
402.0,304.478,1.005
403.0,304.496,1.005
404.0,304.478,1.005
405.0,304.482,1.005
406.0,304.479,1.005
407.0,304.489,1.005
408.0,304.49,1.005
409.0,304.492,1.005
410.0,304.489,1.005
411.0,304.491,1.005
412.0,304.498,1.005
413.0,304.491,1.005
414.0,304.484,1.005
415.0,304.49,1.005
416.0,304.496,1.005
417.0,304.484,1.005
418.0,304.502,1.005
419.0,304.492,1.005
420.0,304.505,1.005
421.0,304.497,1.005
422.0,304.492,1.004
423.0,304.491,1.004
424.0,304.491,1.004
425.0,304.478,1.004
426.0,304.499,1.004
427.0,304.514,1.004
428.0,304.5,1.004
429.0,304.507,1.005
430.0,304.504,1.005
431.0,304.489,1.005
432.0,304.488,1.005
433.0,304.484,1.005
434.0,304.496,1.005
435.0,304.475,1.005
436.0,304.487,1.005
437.0,304.485,1.005
438.0,304.483,1.005
439.0,304.491,1.005
440.0,304.481,1.005
441.0,304.483,1.005
442.0,304.489,1.005
443.0,304.488,1.005
444.0,304.48,1.005
445.0,304.485,1.005
446.0,304.485,1.005
447.0,304.487,1.005
448.0,304.476,1.005
449.0,304.482,1.005
450.0,304.482,1.005
451.0,304.489,1.005
452.0,304.485,1.005
453.0,304.501,1.005
454.0,304.497,1.004
455.0,304.496,1.004
456.0,304.491,1.004
457.0,304.492,1.004
458.0,304.486,1.004
459.0,304.478,1.004
460.0,304.495,1.004
461.0,304.476,1.004
462.0,304.476,1.004
463.0,304.476,1.004
464.0,304.476,1.004
465.0,304.491,1.004
466.0,304.497,1.004
467.0,304.489,1.004
468.0,304.48,1.004
469.0,304.485,1.004
470.0,304.474,1.004
471.0,304.489,1.004
472.0,304.468,1.004
473.0,304.482,1.004
474.0,304.49,1.004
475.0,304.488,1.004
476.0,304.495,1.004
477.0,304.492,1.004
478.0,304.49,1.004
479.0,304.499,1.004
480.0,304.489,1.004
481.0,304.487,1.004
482.0,304.483,1.004
483.0,304.498,1.004
484.0,304.495,1.004
485.0,304.474,1.004
486.0,304.48,1.004
487.0,304.483,1.004
488.0,304.488,1.004
489.0,304.477,1.004
490.0,304.488,1.004
491.0,304.476,1.004
492.0,304.481,1.004
493.0,304.488,1.004
494.0,304.47,1.004
495.0,304.483,1.004
496.0,304.483,1.004
497.0,304.47,1.004
498.0,304.475,1.004
499.0,304.477,1.004
500.0,304.494,1.004
501.0,304.484,1.004
502.0,304.487,1.004
503.0,304.484,1.004
504.0,304.493,1.004
505.0,304.464,1.004
506.0,304.472,1.004
507.0,304.486,1.004
508.0,304.481,1.004
509.0,304.482,1.004
510.0,304.486,1.004
511.0,304.472,1.004
512.0,304.476,1.004
513.0,304.478,1.004
514.0,304.478,1.004
515.0,304.487,1.004
516.0,304.476,1.004
517.0,304.46,1.004
518.0,304.48,1.004
519.0,304.478,1.004
520.0,304.459,1.004
521.0,304.484,1.004
522.0,304.482,1.004
523.0,304.49,1.004
524.0,304.484,1.004
525.0,304.482,1.004
526.0,304.495,1.004
527.0,304.486,1.004
528.0,304.489,1.004
529.0,304.489,1.004
530.0,304.494,1.004
531.0,304.495,1.004
532.0,304.476,1.004
533.0,304.46,1.004
534.0,304.476,1.004
535.0,304.48,1.004
536.0,304.49,1.004
537.0,304.486,1.004
538.0,304.488,1.004
539.0,304.49,1.004
540.0,304.482,1.004
541.0,304.483,1.004
542.0,304.484,1.004
543.0,304.476,1.004
544.0,304.48,1.004
545.0,304.482,1.004
546.0,304.472,1.004
547.0,304.472,1.004
548.0,304.478,1.004
549.0,304.479,1.004
550.0,304.48,1.004
551.0,304.485,1.004
552.0,304.488,1.004
553.0,304.482,1.004
554.0,304.48,1.004
555.0,304.481,1.004
556.0,304.484,1.004
557.0,304.478,1.004
558.0,304.484,1.004
559.0,304.491,1.004
560.0,304.498,1.004
561.0,304.47,1.004
562.0,304.486,1.004
563.0,304.486,1.004
564.0,304.471,1.004
565.0,304.475,1.004
566.0,304.471,1.004
567.0,304.464,1.004
568.0,304.489,1.004
569.0,304.477,1.004
570.0,304.471,1.004
571.0,304.478,1.004
572.0,304.483,1.004
573.0,304.465,1.004
574.0,304.475,1.004
575.0,304.472,1.004
576.0,304.465,1.004
577.0,304.474,1.004
578.0,304.481,1.004
579.0,304.461,1.004
580.0,304.475,1.004
581.0,304.484,1.004
582.0,304.468,1.004
583.0,304.486,1.004
584.0,304.482,1.004
585.0,304.496,1.004
586.0,304.472,1.004
587.0,304.474,1.004
588.0,304.462,1.004
589.0,304.484,1.004
590.0,304.467,1.004
591.0,304.469,1.004
592.0,304.477,1.004
593.0,304.469,1.004
594.0,304.485,1.004
595.0,304.496,1.004
596.0,304.482,1.004
597.0,304.471,1.004
598.0,304.481,1.004
599.0,304.471,1.004
600.0,304.486,1.004
601.0,304.476,1.004
602.0,304.493,1.004
603.0,304.498,1.004
604.0,304.482,1.004
605.0,304.472,1.004
606.0,304.471,1.004
607.0,304.472,1.004
608.0,304.487,1.004
609.0,304.48,1.004
610.0,304.468,1.003
611.0,304.478,1.003
612.0,304.479,1.003
613.0,304.483,1.003
614.0,304.475,1.003
615.0,304.489,1.004
616.0,304.502,1.004
617.0,304.462,1.004
618.0,304.471,1.004
619.0,304.485,1.004
620.0,304.488,1.004
621.0,304.487,1.004
622.0,304.484,1.004
623.0,304.458,1.004
624.0,304.465,1.004
625.0,304.483,1.004
626.0,304.488,1.004
627.0,304.473,1.004
628.0,304.461,1.004
629.0,304.474,1.004
630.0,304.466,1.004
631.0,304.467,1.004
632.0,304.487,1.004
633.0,304.479,1.004
634.0,304.471,1.004
635.0,304.476,1.004
636.0,304.482,1.004
637.0,304.485,1.004
638.0,304.474,1.004
639.0,304.468,1.004
640.0,304.478,1.004
641.0,304.483,1.004
642.0,304.479,1.004
643.0,304.481,1.004
644.0,304.472,1.004
645.0,304.472,1.004
646.0,304.469,1.003
647.0,304.476,1.003
648.0,304.475,1.003
649.0,304.469,1.003
650.0,304.477,1.003
651.0,304.474,1.003
652.0,304.483,1.003
653.0,304.476,1.003
654.0,304.481,1.003
655.0,304.476,1.003
656.0,304.471,1.003
657.0,304.46,1.003
658.0,304.473,1.003
659.0,304.465,1.003
660.0,304.474,1.003
661.0,304.473,1.003
662.0,304.467,1.003
663.0,304.476,1.003
664.0,304.488,1.003
665.0,304.477,1.003
666.0,304.473,1.003
667.0,304.482,1.003
668.0,304.48,1.003
669.0,304.469,1.003
670.0,304.45,1.003
671.0,304.475,1.003
672.0,304.473,1.003
673.0,304.464,1.003
674.0,304.46,1.003
675.0,304.455,1.003
676.0,304.464,1.003
677.0,304.477,1.003
678.0,304.478,1.003
679.0,304.472,1.003
680.0,304.469,1.003
681.0,304.473,1.003
682.0,304.453,1.003
683.0,304.453,1.003
684.0,304.457,1.003
685.0,304.473,1.003
686.0,304.466,1.003
687.0,304.463,1.003
688.0,304.476,1.003
689.0,304.481,1.003
690.0,304.457,1.003
691.0,304.47,1.003
692.0,304.465,1.003
693.0,304.47,1.003
694.0,304.469,1.003
695.0,304.462,1.003
696.0,304.473,1.003
697.0,304.475,1.003
698.0,304.468,1.003
699.0,304.468,1.003
700.0,304.47,1.003
701.0,304.46,1.003
702.0,304.468,1.003
703.0,304.46,1.003
704.0,304.465,1.003
705.0,304.457,1.003
706.0,304.47,1.003
707.0,304.477,1.003
708.0,304.463,1.003
709.0,304.469,1.003
710.0,304.473,1.003
711.0,304.478,1.003
712.0,304.473,1.003
713.0,304.465,1.003
714.0,304.469,1.003
715.0,304.465,1.003
716.0,304.466,1.003
717.0,304.478,1.003
718.0,304.462,1.003
719.0,304.467,1.003
720.0,304.455,1.003
721.0,304.476,1.003
722.0,304.47,1.003
723.0,304.467,1.003
724.0,304.465,1.003
725.0,304.46,1.003
726.0,304.463,1.003
727.0,304.463,1.003
728.0,304.454,1.003
729.0,304.472,1.003
730.0,304.46,1.003
731.0,304.474,1.003
732.0,304.464,1.003
733.0,304.466,1.003
734.0,304.474,1.003
735.0,304.474,1.003
736.0,304.468,1.003
737.0,304.473,1.003
738.0,304.479,1.003
739.0,304.464,1.003
740.0,304.462,1.003
741.0,304.47,1.003
742.0,304.464,1.003
743.0,304.457,1.003
744.0,304.466,1.003
745.0,304.466,1.003
746.0,304.461,1.003
747.0,304.463,1.003
748.0,304.471,1.003
749.0,304.472,1.003
750.0,304.472,1.003
751.0,304.471,1.003
752.0,304.473,1.003
753.0,304.456,1.003
754.0,304.456,1.003
755.0,304.462,1.003
756.0,304.456,1.003
757.0,304.467,1.003
758.0,304.466,1.003
759.0,304.462,1.003
760.0,304.471,1.003
761.0,304.467,1.003
762.0,304.478,1.003
763.0,304.468,1.003
764.0,304.458,1.003
765.0,304.468,1.003
766.0,304.466,1.003
767.0,304.46,1.003
768.0,304.467,1.003
769.0,304.457,1.003
770.0,304.466,1.003
771.0,304.474,1.003
772.0,304.465,1.003
773.0,304.465,1.003
774.0,304.452,1.003
775.0,304.453,1.003
776.0,304.453,1.003
777.0,304.469,1.003
778.0,304.455,1.003
779.0,304.46,1.003
780.0,304.476,1.003
781.0,304.473,1.003
782.0,304.46,1.003
783.0,304.481,1.003
784.0,304.47,1.003
785.0,304.462,1.003
786.0,304.464,1.003
787.0,304.453,1.003
788.0,304.464,1.003
789.0,304.463,1.003
790.0,304.458,1.003
791.0,304.455,1.003
792.0,304.459,1.003
793.0,304.465,1.003
794.0,304.462,1.003
795.0,304.444,1.003
796.0,304.45,1.003
797.0,304.44,1.003
798.0,304.471,1.003
799.0,304.471,1.003
800.0,304.466,1.003
801.0,304.466,1.003
802.0,304.466,1.003
803.0,304.471,1.003
804.0,304.456,1.003
805.0,304.462,1.003
806.0,304.457,1.003
807.0,304.458,1.003
808.0,304.461,1.003
809.0,304.467,1.003
810.0,304.461,1.003
811.0,304.458,1.003
812.0,304.466,1.003
813.0,304.46,1.003
814.0,304.463,1.003
815.0,304.465,1.003
816.0,304.452,1.003
817.0,304.474,1.003
818.0,304.472,1.003
819.0,304.466,1.003
820.0,304.458,1.003
821.0,304.46,1.003
822.0,304.463,1.003
823.0,304.454,1.003
824.0,304.453,1.003
825.0,304.458,1.003
826.0,304.462,1.003
827.0,304.448,1.003
828.0,304.446,1.003
829.0,304.442,1.003
830.0,304.458,1.003
831.0,304.461,1.003
832.0,304.46,1.003
833.0,304.472,1.003
834.0,304.467,1.003
835.0,304.454,1.003
836.0,304.461,1.003
837.0,304.458,1.003
838.0,304.466,1.003
839.0,304.478,1.003
840.0,304.462,1.003
841.0,304.458,1.003
842.0,304.456,1.003
843.0,304.46,1.003
844.0,304.474,1.003
845.0,304.466,1.003
846.0,304.452,1.003
847.0,304.474,1.003
848.0,304.475,1.003
849.0,304.467,1.003
850.0,304.466,1.003
851.0,304.467,1.003
852.0,304.456,1.003
853.0,304.47,1.003
854.0,304.485,1.003
855.0,304.473,1.003
856.0,304.469,1.003
857.0,304.462,1.003
858.0,304.473,1.003
859.0,304.469,1.003
860.0,304.469,1.003
861.0,304.472,1.003
862.0,304.462,1.003
863.0,304.473,1.003
864.0,304.471,1.003
865.0,304.467,1.003
866.0,304.46,1.003
867.0,304.461,1.003
868.0,304.469,1.003
869.0,304.468,1.003
870.0,304.47,1.003
871.0,304.479,1.003
872.0,304.461,1.003
873.0,304.473,1.003
874.0,304.458,1.003
875.0,304.471,1.003
876.0,304.478,1.003
877.0,304.472,1.003
878.0,304.461,1.003
879.0,304.47,1.003
880.0,304.471,1.003
881.0,304.48,1.003
882.0,304.462,1.003
883.0,304.469,1.003
884.0,304.468,1.003
885.0,304.469,1.003
886.0,304.474,1.003
887.0,304.483,1.003
888.0,304.467,1.003
889.0,304.466,1.003
890.0,304.477,1.003
891.0,304.479,1.003
892.0,304.472,1.003
893.0,304.465,1.003
894.0,304.465,1.003
895.0,304.466,1.003
896.0,304.483,1.003
897.0,304.475,1.003
898.0,304.481,1.003
899.0,304.455,1.003
900.0,304.464,1.003
901.0,304.482,1.003
902.0,304.471,1.003
903.0,304.471,1.003
904.0,304.471,1.003
905.0,304.454,1.003
906.0,304.473,1.003
907.0,304.457,1.003
908.0,304.46,1.003
909.0,304.481,1.003
910.0,304.46,1.003
911.0,304.48,1.003
912.0,304.447,1.003
913.0,304.454,1.003
914.0,304.48,1.003
915.0,304.457,1.003
916.0,304.465,1.003
917.0,304.472,1.003
918.0,304.456,1.003
919.0,304.484,1.003
920.0,304.479,1.003
921.0,304.471,1.003
922.0,304.482,1.003
923.0,304.47,1.003
924.0,304.469,1.003
925.0,304.467,1.003
926.0,304.471,1.003
927.0,304.491,1.003
928.0,304.461,1.003
929.0,304.468,1.003
930.0,304.48,1.003
931.0,304.469,1.003
932.0,304.481,1.003
933.0,304.477,1.003
934.0,304.474,1.003
935.0,304.48,1.003
936.0,304.482,1.003
937.0,304.469,1.003
938.0,304.472,1.003
939.0,304.475,1.003
940.0,304.468,1.003
941.0,304.463,1.003
942.0,304.463,1.003
943.0,304.469,1.003
944.0,304.459,1.003
945.0,304.469,1.003
946.0,304.468,1.003
947.0,304.472,1.003
948.0,304.47,1.003
949.0,304.486,1.003
950.0,304.468,1.003
951.0,304.472,1.003
952.0,304.464,1.003
953.0,304.466,1.003
954.0,304.465,1.003
955.0,304.462,1.003
956.0,304.464,1.003
957.0,304.466,1.003
958.0,304.47,1.003
959.0,304.464,1.003
960.0,304.481,1.003
961.0,304.476,1.003
962.0,304.481,1.003
963.0,304.469,1.003
964.0,304.48,1.003
965.0,304.467,1.003
966.0,304.479,1.003
967.0,304.466,1.003
968.0,304.456,1.003
969.0,304.484,1.003
970.0,304.48,1.003
971.0,304.485,1.003
972.0,304.496,1.003
973.0,304.483,1.003
974.0,304.486,1.003
975.0,304.488,1.003
976.0,304.485,1.003
977.0,304.476,1.003
978.0,304.472,1.003
979.0,304.475,1.003
980.0,304.472,1.003
981.0,304.472,1.003
982.0,304.487,1.003
983.0,304.465,1.003
984.0,304.468,1.003
985.0,304.474,1.003
986.0,304.482,1.003
987.0,304.469,1.003
988.0,304.47,1.003
989.0,304.472,1.003
990.0,304.466,1.003
991.0,304.469,1.003
992.0,304.476,1.003
993.0,304.476,1.003
994.0,304.468,1.003
995.0,304.463,1.003
996.0,304.475,1.003
997.0,304.466,1.003
998.0,304.456,1.003
999.0,304.47,1.003
1000.0,304.464,1.003
1001.0,304.475,1.003
1002.0,304.477,1.003
1003.0,304.483,1.003
1004.0,304.473,1.003
1005.0,304.473,1.003
1006.0,304.475,1.003
1007.0,304.463,1.003
1008.0,304.473,1.003
1009.0,304.464,1.003
1010.0,304.464,1.003
1011.0,304.466,1.003
1012.0,304.466,1.003
1013.0,304.481,1.003
1014.0,304.473,1.003
1015.0,304.461,1.003
1016.0,304.451,1.003
1017.0,304.463,1.003
1018.0,304.488,1.003
1019.0,304.488,1.003
1020.0,304.48,1.003
1021.0,304.474,1.003
1022.0,304.463,1.003
1023.0,304.463,1.003
1024.0,304.48,1.003
1025.0,304.458,1.003
1026.0,304.461,1.003
1027.0,304.46,1.003
1028.0,304.464,1.003
1029.0,304.462,1.003
1030.0,304.448,1.003
1031.0,304.458,1.003
1032.0,304.459,1.003
1033.0,304.459,1.003
1034.0,304.461,1.003
1035.0,304.462,1.002
1036.0,304.467,1.002
1037.0,304.456,1.002
1038.0,304.45,1.002
1039.0,304.457,1.002
1040.0,304.45,1.002
1041.0,304.468,1.002
1042.0,304.46,1.002
1043.0,304.472,1.002
1044.0,304.474,1.002
1045.0,304.47,1.002
1046.0,304.464,1.002
1047.0,304.464,1.002
1048.0,304.459,1.002
1049.0,304.456,1.002
1050.0,304.455,1.002
1051.0,304.456,1.002
1052.0,304.461,1.002
1053.0,304.466,1.002
1054.0,304.447,1.002
1055.0,304.456,1.002
1056.0,304.456,1.002
1057.0,304.466,1.002
1058.0,304.462,1.002
1059.0,304.466,1.002
1060.0,304.458,1.002
1061.0,304.459,1.002
1062.0,304.46,1.002
1063.0,304.47,1.002
1064.0,304.452,1.002
1065.0,304.48,1.002
1066.0,304.465,1.002
1067.0,304.461,1.002
1068.0,304.47,1.002
1069.0,304.465,1.002
1070.0,304.471,1.002
1071.0,304.47,1.002
1072.0,304.47,1.002
1073.0,304.49,1.002
1074.0,304.481,1.002
1075.0,304.479,1.002
1076.0,304.464,1.002
1077.0,304.469,1.002
1078.0,304.467,1.002
1079.0,304.472,1.002
1080.0,304.484,1.002
1081.0,304.472,1.002
1082.0,304.46,1.002
1083.0,304.474,1.002
1084.0,304.462,1.002
1085.0,304.468,1.002
1086.0,304.473,1.002
1087.0,304.48,1.002
1088.0,304.451,1.002
1089.0,304.46,1.002
1090.0,304.461,1.002
1091.0,304.473,1.002
1092.0,304.461,1.002
1093.0,304.466,1.002
1094.0,304.462,1.002
1095.0,304.467,1.002
1096.0,304.471,1.002
1097.0,304.472,1.002
1098.0,304.474,1.003
1099.0,304.461,1.003
1100.0,304.454,1.003
1101.0,304.462,1.003
1102.0,304.476,1.003
1103.0,304.479,1.003
1104.0,304.45,1.003
1105.0,304.47,1.003
1106.0,304.454,1.003
1107.0,304.479,1.003
1108.0,304.459,1.003
1109.0,304.462,1.003
1110.0,304.476,1.003
1111.0,304.448,1.003
1112.0,304.457,1.003
1113.0,304.456,1.003
1114.0,304.49,1.003
1115.0,304.477,1.003
1116.0,304.476,1.003
1117.0,304.461,1.003
1118.0,304.461,1.003
1119.0,304.468,1.003
1120.0,304.474,1.003
1121.0,304.455,1.003
1122.0,304.465,1.003
1123.0,304.468,1.003
1124.0,304.464,1.003
1125.0,304.47,1.003
1126.0,304.477,1.003
1127.0,304.458,1.003
1128.0,304.465,1.003
1129.0,304.473,1.003
1130.0,304.472,1.003
1131.0,304.478,1.003
1132.0,304.473,1.003
1133.0,304.474,1.003
1134.0,304.457,1.003
1135.0,304.471,1.003
1136.0,304.472,1.002
1137.0,304.472,1.002
1138.0,304.487,1.002
1139.0,304.488,1.002
1140.0,304.472,1.002
1141.0,304.472,1.002
1142.0,304.484,1.002
1143.0,304.453,1.002
1144.0,304.471,1.002
1145.0,304.459,1.002
1146.0,304.468,1.002
1147.0,304.47,1.002
1148.0,304.482,1.002
1149.0,304.476,1.002
