Time (s),Temperature (K),Mass (mg)
2164.651,626.0,0.66377
2170.63,628.0,0.65133
2176.624,630.0,0.63856
2182.614,632.0,0.62559
2188.613,634.0,0.61229
2194.604,636.0,0.5987
2200.626,638.0,0.5845
2206.618,640.0,0.57015
2212.639,642.0,0.55542
2218.644,644.0,0.54033
2224.673,646.0,0.52464
2230.685,648.0,0.50829
2236.725,650.0,0.49123
2242.734,652.0,0.474
2248.761,654.0,0.45638
2254.768,656.0,0.43828
2260.787,658.0,0.4197
2266.836,660.0,0.40101
2272.842,662.0,0.38259
2278.881,664.0,0.36442
2284.939,666.0,0.34695
2290.936,668.0,0.33074
2296.953,670.0,0.31605
2302.958,672.0,0.3032
2308.981,674.0,0.29265
2315.015,676.0,0.28412
2321.038,678.0,0.27784
2327.031,680.0,0.27329
2333.046,682.0,0.27016
2339.083,684.0,0.26775
2345.116,686.0,0.26589
2351.12,688.0,0.26422
2357.152,690.0,0.26263
2363.154,692.0,0.2612
2369.192,694.0,0.25991
2375.239,696.0,0.25853
2381.291,698.0,0.25724
2387.303,700.0,0.25601
2393.337,702.0,0.25474
2399.398,704.0,0.25353
2405.426,706.0,0.25231
2411.471,708.0,0.25112
2417.523,710.0,0.24998
2423.554,712.0,0.24889
2429.601,714.0,0.24767
2435.652,716.0,0.24649
2441.709,718.0,0.24538
2447.762,720.0,0.24428
2453.809,722.0,0.24325
2459.864,724.0,0.2421
2465.898,726.0,0.24096
2471.969,728.0,0.24004
2478.012,730.0,0.23902
2484.054,732.0,0.23795
2490.113,734.0,0.23709
2496.197,736.0,0.23622
2502.264,738.0,0.2353
2508.304,740.0,0.23432
2514.356,742.0,0.23343
2520.4,744.0,0.23265
2526.446,746.0,0.23195
2532.506,748.0,0.23123
2538.596,750.0,0.23036
2544.639,752.0,0.22956
2550.699,754.0,0.22888
2556.744,756.0,0.22812
2562.827,758.0,0.22738
2568.848,760.0,0.2267
2574.908,762.0,0.22616
2580.944,764.0,0.22566
2587.022,766.0,0.22508
2593.109,768.0,0.22451
2599.143,770.0,0.22388
2605.227,772.0,0.2232
2611.248,774.0,0.22272
2617.29,776.0,0.2223
2623.344,778.0,0.22176
2629.401,780.0,0.22129
2635.462,782.0,0.22076
2641.495,784.0,0.22027
2647.535,786.0,0.21967
2653.599,788.0,0.21925
2659.638,790.0,0.21895
2665.702,792.0,0.21862
2671.738,794.0,0.21811
2677.777,796.0,0.21758
2683.828,798.0,0.21708
2689.877,800.0,0.21675
2695.907,802.0,0.21636
2701.928,804.0,0.21594
2707.997,806.0,0.21547
2714.052,808.0,0.21499
2720.104,810.0,0.2146
2726.134,812.0,0.21421
2732.16,814.0,0.21383
2738.202,816.0,0.21354
2744.253,818.0,0.21326
2750.299,820.0,0.2129
2756.343,822.0,0.21245
2762.382,824.0,0.21199
2768.42,826.0,0.21163
2774.463,828.0,0.21128
2780.495,830.0,0.21097
2786.523,832.0,0.21068
2792.566,834.0,0.21033
2798.609,836.0,0.20991
2804.63,838.0,0.2096
2810.691,840.0,0.20929
2816.701,842.0,0.20908
2822.751,844.0,0.2088
2828.762,846.0,0.20847
2834.821,848.0,0.20807
2840.842,850.0,0.20766
2846.87,852.0,0.20731
2852.886,854.0,0.2071
2858.957,856.0,0.20682
2864.973,858.0,0.20642
2871.027,860.0,0.20612
2877.046,862.0,0.20581
2883.073,864.0,0.20556
2889.11,866.0,0.20532
2895.148,868.0,0.20508
2901.193,870.0,0.20483
2907.229,872.0,0.20462
2913.252,874.0,0.20433
2919.286,876.0,0.20388
2925.318,878.0,0.20358
2931.349,880.0,0.20343
2937.397,882.0,0.20315
2943.417,884.0,0.20276
2949.457,886.0,0.20248
2955.485,888.0,0.20218
2961.53,890.0,0.20189
2967.566,892.0,0.20175
2973.585,894.0,0.20158
2979.645,896.0,0.20124
2985.687,898.0,0.20102
2991.72,900.0,0.2008
2997.751,902.0,0.20042
3003.782,904.0,0.20015
3009.829,906.0,0.19988
3015.855,908.0,0.19962
3021.876,910.0,0.19944
3027.915,912.0,0.19936
3033.97,914.0,0.1992
3039.982,916.0,0.19894
3046.041,918.0,0.1988
3052.065,920.0,0.19858
3058.06,922.0,0.19848
3064.124,924.0,0.19825
3070.122,926.0,0.19789
3076.146,928.0,0.19759
3082.188,930.0,0.19726
3088.215,932.0,0.19704
3094.252,934.0,0.19717
3100.298,936.0,0.19726
3106.327,938.0,0.19701
3112.372,940.0,0.19672
3118.394,942.0,0.19649
3124.429,944.0,0.19638
3130.465,946.0,0.19614
3136.497,948.0,0.19593
3142.548,950.0,0.19573
3148.585,952.0,0.19561
3154.618,954.0,0.19566
3160.655,956.0,0.19555
3166.693,958.0,0.19534
3172.718,960.0,0.19513
3178.76,962.0,0.19502
3184.796,964.0,0.1949
3190.866,966.0,0.1947
3196.89,968.0,0.19454
3202.91,970.0,0.19441
3208.941,972.0,0.19419
3214.982,974.0,0.19403
3221.0,976.0,0.19401
3227.056,978.0,0.19391
3233.048,980.0,0.19379
3239.067,982.0,0.1937
3245.103,984.0,0.19355
3251.14,986.0,0.19347
3257.138,988.0,0.19339
3263.165,990.0,0.19317
3269.207,992.0,0.193
3275.221,994.0,0.193
3281.245,996.0,0.19286
3287.28,998.0,0.1927
3293.3,1000.0,0.19258
3299.35,1002.0,0.19246
3305.365,1004.0,0.19219
3311.37,1006.0,0.19197
3317.377,1008.0,0.19184
3323.389,1010.0,0.19194
3329.429,1012.0,0.19178
3335.451,1014.0,0.19147
3341.463,1016.0,0.19139
3347.503,1018.0,0.1913
3353.508,1020.0,0.1912
3359.536,1022.0,0.19116
3365.555,1024.0,0.19098
3371.585,1026.0,0.19087
3377.58,1028.0,0.1908
3383.591,1030.0,0.19074
3389.604,1032.0,0.1906
3395.603,1034.0,0.19041
3401.62,1036.0,0.19011
3407.639,1038.0,0.19002
3413.638,1040.0,0.19027
3419.658,1042.0,0.19008
3425.643,1044.0,0.18991
3431.658,1046.0,0.18979
3437.655,1048.0,0.18955
3443.655,1050.0,0.18962
3449.668,1052.0,0.18937
3455.685,1054.0,0.18922
3461.696,1056.0,0.18929
3467.693,1058.0,0.18894
3473.735,1060.0,0.1886
3479.735,1062.0,0.18856
3485.758,1064.0,0.18862
3492.991,1066.0,0.1885
3502.982,1068.0,0.18833
3510.0,1068.99,0.18819
3520.0,1069.98,0.18777
3530.0,1070.67,0.18834
3540.0,1071.15,0.18781
3550.0,1071.48,0.18765
3560.0,1071.71,0.18754
3570.0,1071.88,0.18744
3580.0,1072.01,0.18742
3590.0,1072.1,0.1867
3600.0,1072.18,0.18702
3610.0,1072.24,0.1866
3620.0,1072.29,0.1867
3630.0,1072.34,0.18645
3640.0,1072.37,0.18675
3650.0,1072.4,0.18646
3660.0,1072.43,0.18635
3670.0,1072.45,0.18628
3680.0,1072.48,0.18656
3690.0,1072.5,0.1861
3700.0,1072.51,0.18601
3710.0,1072.53,0.18574
3720.0,1072.54,0.18561
3730.0,1072.56,0.18556
3740.0,1072.57,0.18581
3750.0,1072.59,0.18554
3760.0,1072.59,0.18554
3770.0,1072.6,0.18494
3780.0,1072.6,0.18516
3790.0,1072.6,0.18506
3800.0,1072.61,0.18483
3810.0,1072.62,0.18476
