Time (s),Temperature (K),Mass (mg)
1445.095,342.0,0.99904
1456.995,344.0,0.99893
1468.837,346.0,0.99833
1480.793,348.0,0.99795
1492.699,350.0,0.99772
1504.589,352.0,0.99731
1516.522,354.0,0.99706
1528.368,356.0,0.99711
1540.309,358.0,0.99674
1552.122,360.0,0.99645
1564.037,362.0,0.99644
1575.967,364.0,0.9964
1587.828,366.0,0.99625
1599.745,368.0,0.99599
1611.582,370.0,0.99607
1623.452,372.0,0.99621
1635.345,374.0,0.99608
1647.222,376.0,0.99608
1659.036,378.0,0.99576
1670.952,380.0,0.996
1682.78,382.0,0.99591
1694.656,384.0,0.99588
1706.523,386.0,0.99599
1718.383,388.0,0.99605
1730.247,390.0,0.99604
1742.044,392.0,0.99613
1753.871,394.0,0.99599
1765.759,396.0,0.99586
1777.566,398.0,0.99589
1789.476,400.0,0.99596
1801.259,402.0,0.99582
1813.013,404.0,0.99569
1824.906,406.0,0.99568
1836.733,408.0,0.99547
1848.523,410.0,0.99535
1860.376,412.0,0.99531
1872.207,414.0,0.99528
1884.127,416.0,0.99516
1895.859,418.0,0.99483
1907.678,420.0,0.99509
1919.5,422.0,0.99473
1931.336,424.0,0.99435
1943.184,426.0,0.99432
1954.958,428.0,0.99421
1966.842,430.0,0.9939
1978.682,432.0,0.99339
1990.464,434.0,0.99317
2002.277,436.0,0.99299
2014.119,438.0,0.99251
2025.958,440.0,0.99194
2037.739,442.0,0.99154
2049.559,444.0,0.99103
2061.315,446.0,0.99048
2073.114,448.0,0.98998
2084.927,450.0,0.98942
2096.774,452.0,0.98896
2108.548,454.0,0.98841
2120.38,456.0,0.98794
2132.162,458.0,0.98726
2143.958,460.0,0.98676
2155.784,462.0,0.98629
2167.561,464.0,0.98575
2179.351,466.0,0.98528
2191.137,468.0,0.98466
2203.057,470.0,0.98416
2214.858,472.0,0.98357
2226.711,474.0,0.98301
2238.5,476.0,0.98255
2250.324,478.0,0.98203
2262.111,480.0,0.98136
2273.96,482.0,0.98071
2285.775,484.0,0.98011
2297.621,486.0,0.97934
2309.435,488.0,0.97855
2321.303,490.0,0.9778
2333.113,492.0,0.97701
2345.0,494.0,0.9763
2356.749,496.0,0.97525
2368.58,498.0,0.97415
2380.459,500.0,0.97336
2392.264,502.0,0.97225
2404.106,504.0,0.9711
2415.988,506.0,0.96969
2427.815,508.0,0.96847
2439.724,510.0,0.967
2451.55,512.0,0.96557
2463.381,514.0,0.9639
2475.304,516.0,0.96208
2487.124,518.0,0.9603
2499.036,520.0,0.95816
2510.817,522.0,0.95608
2522.761,524.0,0.95376
2534.584,526.0,0.95147
2546.446,528.0,0.94926
2558.339,530.0,0.94654
2570.252,532.0,0.94356
2582.164,534.0,0.94061
2593.96,536.0,0.93754
2605.921,538.0,0.93454
2617.817,540.0,0.93122
2629.71,542.0,0.92774
2641.605,544.0,0.92426
2653.448,546.0,0.92065
2665.371,548.0,0.91676
2677.278,550.0,0.91288
2689.204,552.0,0.90867
2701.128,554.0,0.90445
2713.017,556.0,0.89993
2724.934,558.0,0.89543
2736.817,560.0,0.89031
2748.695,562.0,0.88529
2760.686,564.0,0.87989
2772.585,566.0,0.87444
2784.518,568.0,0.86855
2796.474,570.0,0.86236
2808.347,572.0,0.85602
2820.291,574.0,0.84935
2832.236,576.0,0.84238
2844.135,578.0,0.83515
2856.061,580.0,0.82752
2868.0,582.0,0.81956
2879.969,584.0,0.81116
2891.874,586.0,0.80237
2903.847,588.0,0.79347
2915.809,590.0,0.78412
2927.76,592.0,0.77427
2939.665,594.0,0.76416
2951.611,596.0,0.75386
2963.61,598.0,0.74309
2975.589,600.0,0.73178
2987.512,602.0,0.7205
2999.466,604.0,0.70885
3011.445,606.0,0.69681
3023.354,608.0,0.68461
3035.343,610.0,0.67203
3047.297,612.0,0.6594
3059.226,614.0,0.64637
3071.284,616.0,0.63298
3083.214,618.0,0.61965
3095.26,620.0,0.60557
3107.201,622.0,0.5914
3119.185,624.0,0.57682
3131.177,626.0,0.56214
3143.216,628.0,0.54662
3155.174,630.0,0.53062
3167.163,632.0,0.51449
3179.158,634.0,0.49759
3191.196,636.0,0.48004
3203.208,638.0,0.46195
3215.222,640.0,0.44334
3227.202,642.0,0.42476
3239.202,644.0,0.40504
3251.207,646.0,0.38549
3263.232,648.0,0.36574
3275.183,650.0,0.3468
3287.248,652.0,0.3282
3299.281,654.0,0.31101
3311.311,656.0,0.2956
3323.258,658.0,0.28281
3335.291,660.0,0.27158
3347.282,662.0,0.26315
3359.226,664.0,0.25698
3371.301,666.0,0.25261
3383.31,668.0,0.24966
3395.274,670.0,0.24769
3407.36,672.0,0.24603
3419.388,674.0,0.2444
3431.398,676.0,0.24283
3443.414,678.0,0.24129
3455.432,680.0,0.23995
3467.541,682.0,0.23864
3479.534,684.0,0.23726
3491.582,686.0,0.23597
3503.673,688.0,0.23463
3515.697,690.0,0.23327
3527.774,692.0,0.23207
3539.807,694.0,0.23068
3551.87,696.0,0.22932
3563.893,698.0,0.22814
3575.905,700.0,0.22681
3588.024,702.0,0.22553
3600.112,704.0,0.22431
3612.15,706.0,0.22308
3624.154,708.0,0.2221
3636.271,710.0,0.22108
3648.331,712.0,0.2199
3660.43,714.0,0.21856
3672.489,716.0,0.21739
3684.538,718.0,0.21634
3696.605,720.0,0.21566
3708.698,722.0,0.21461
3720.691,724.0,0.21347
3732.873,726.0,0.21241
3744.888,728.0,0.21151
3756.976,730.0,0.21074
3769.048,732.0,0.20986
3781.126,734.0,0.20892
3793.205,736.0,0.20805
3805.321,738.0,0.20733
3817.418,740.0,0.20646
3829.558,742.0,0.20573
3841.65,744.0,0.20509
3853.682,746.0,0.20439
3865.801,748.0,0.20376
3877.916,750.0,0.20314
3890.018,752.0,0.20251
3902.151,754.0,0.20205
3914.201,756.0,0.20137
3926.288,758.0,0.20077
3938.345,760.0,0.20013
3950.46,762.0,0.1997
3962.512,764.0,0.19907
3974.544,766.0,0.19872
3986.669,768.0,0.19811
3998.699,770.0,0.19741
4010.804,772.0,0.19716
4022.867,774.0,0.19649
4034.942,776.0,0.19606
4046.972,778.0,0.19568
4059.037,780.0,0.19507
4071.019,782.0,0.19478
4083.156,784.0,0.19429
4095.238,786.0,0.1939
4107.305,788.0,0.19348
4119.337,790.0,0.19295
4131.378,792.0,0.19264
4143.413,794.0,0.19236
4155.55,796.0,0.19174
4167.593,798.0,0.19122
4179.657,800.0,0.19097
4191.702,802.0,0.19066
4203.767,804.0,0.19004
4215.805,806.0,0.18979
4227.842,808.0,0.18947
4239.994,810.0,0.18885
4252.0,812.0,0.18865
4264.048,814.0,0.18822
4276.095,816.0,0.18802
4288.151,818.0,0.18763
4300.208,820.0,0.18718
4312.241,822.0,0.18683
4324.312,824.0,0.18669
4336.384,826.0,0.18617
4348.388,828.0,0.18583
4360.402,830.0,0.18548
4372.452,832.0,0.18517
4384.503,834.0,0.18497
4396.527,836.0,0.18448
4408.543,838.0,0.18421
4420.615,840.0,0.18382
4432.637,842.0,0.18341
4444.648,844.0,0.1833
4456.694,846.0,0.18301
4468.717,848.0,0.18252
4480.72,850.0,0.18231
4492.801,852.0,0.18191
4504.817,854.0,0.18162
4516.833,856.0,0.18139
4528.924,858.0,0.18108
4540.936,860.0,0.18066
4552.981,862.0,0.18033
4565.025,864.0,0.18016
4577.116,866.0,0.17982
4589.145,868.0,0.1797
4601.185,870.0,0.17952
4613.227,872.0,0.18046
4625.327,874.0,0.17907
4637.335,876.0,0.17877
4649.377,878.0,0.17826
4661.392,880.0,0.17803
4673.468,882.0,0.17768
4685.542,884.0,0.17742
4697.606,886.0,0.17722
4709.687,888.0,0.17713
4721.766,890.0,0.17698
4733.759,892.0,0.1767
4745.85,894.0,0.17619
4757.875,896.0,0.17599
4769.952,898.0,0.17601
4782.024,900.0,0.1758
4794.123,902.0,0.17548
4806.173,904.0,0.17529
4818.259,906.0,0.17518
4830.266,908.0,0.17476
4842.382,910.0,0.17467
4854.439,912.0,0.17465
4866.503,914.0,0.17442
4878.565,916.0,0.17405
4890.63,918.0,0.17383
4902.69,920.0,0.17356
4914.778,922.0,0.17352
4926.838,924.0,0.17303
4938.833,926.0,0.17294
4950.862,928.0,0.17278
4962.964,930.0,0.17273
4975.091,932.0,0.17236
4987.112,934.0,0.17213
4999.207,936.0,0.17229
5011.222,938.0,0.17198
5023.291,940.0,0.17165
5035.351,942.0,0.17151
5047.494,944.0,0.17138
5059.494,946.0,0.17142
5071.601,948.0,0.1712
5083.661,950.0,0.171
5095.677,952.0,0.17093
5107.748,954.0,0.17068
5119.826,956.0,0.1706
5131.892,958.0,0.17028
5143.921,960.0,0.17008
5156.011,962.0,0.17012
5168.121,964.0,0.16993
5180.167,966.0,0.16972
5192.199,968.0,0.16974
5204.314,970.0,0.16934
5216.387,972.0,0.16926
5228.457,974.0,0.16922
5240.561,976.0,0.16901
5252.605,978.0,0.16911
5264.671,980.0,0.1689
5276.71,982.0,0.16872
5288.712,984.0,0.16863
5300.826,986.0,0.16862
5312.952,988.0,0.16875
5325.006,990.0,0.16824
5337.078,992.0,0.16813
5349.146,994.0,0.16797
5361.164,996.0,0.1679
5373.24,998.0,0.16769
5385.245,1000.0,0.16754
5397.335,1002.0,0.16742
5409.407,1004.0,0.16735
5421.405,1006.0,0.16716
5433.452,1008.0,0.16704
5445.509,1010.0,0.16684
5457.572,1012.0,0.16657
5469.679,1014.0,0.16647
5481.767,1016.0,0.16639
5493.771,1018.0,0.16639
5505.838,1020.0,0.16629
5517.834,1022.0,0.16617
5529.89,1024.0,0.16598
5541.95,1026.0,0.16576
5554.035,1028.0,0.16573
5566.006,1030.0,0.16558
5578.089,1032.0,0.1653
5590.135,1034.0,0.16529
5602.222,1036.0,0.16515
5614.288,1038.0,0.16537
5626.318,1040.0,0.16494
5638.321,1042.0,0.16473
5650.343,1044.0,0.1645
5662.396,1046.0,0.16429
5674.337,1048.0,0.16433
5686.398,1050.0,0.16423
5698.391,1052.0,0.16411
5710.424,1054.0,0.16376
5722.43,1056.0,0.16377
5734.512,1058.0,0.16346
5746.512,1060.0,0.16329
5758.518,1062.0,0.16335
5770.589,1064.0,0.16291
5782.661,1066.0,0.16284
5794.654,1068.0,0.16259
5810.643,1070.0,0.16241
5820.0,1070.72,0.16226
5830.0,1071.25,0.16234
5840.0,1071.62,0.16206
5850.0,1071.87,0.162
5860.0,1072.04,0.16192
5870.0,1072.17,0.16178
5880.0,1072.26,0.16174
5890.0,1072.33,0.16162
5900.0,1072.38,0.16154
5910.0,1072.43,0.16155
5920.0,1072.46,0.16151
5930.0,1072.48,0.16152
5940.0,1072.52,0.16107
5950.0,1072.52,0.16097
5960.0,1072.54,0.1611
5970.0,1072.55,0.16097
5980.0,1072.58,0.16075
5990.0,1072.59,0.16071
6000.0,1072.6,0.16077
6010.0,1072.6,0.16076
6020.0,1072.61,0.1607
6030.0,1072.62,0.16048
6040.0,1072.63,0.16055
6050.0,1072.64,0.16099
6060.0,1072.64,0.16029
6070.0,1072.65,0.16006
6080.0,1072.66,0.15962
6090.0,1072.66,0.16035
6100.0,1072.66,0.1601
6110.0,1072.67,0.15988
6120.0,1072.68,0.15986
