Time (s),Temperature (K),Mass (mg)
1247.711,324.0,0.9484
1251.827,326.0,0.94817
1256.029,328.0,0.94789
1260.122,330.0,0.94749
1264.256,332.0,0.94709
1268.349,334.0,0.94667
1272.439,336.0,0.94614
1276.506,338.0,0.9456
1280.588,340.0,0.94511
1284.67,342.0,0.94467
1288.742,344.0,0.94427
1292.806,346.0,0.94386
1296.871,348.0,0.94339
1300.909,350.0,0.94282
1304.979,352.0,0.94232
1309.023,354.0,0.94188
1313.08,356.0,0.94142
1317.101,358.0,0.94098
1321.114,360.0,0.94063
1325.156,362.0,0.9404
1329.18,364.0,0.9401
1333.196,366.0,0.93977
1337.231,368.0,0.93955
1341.226,370.0,0.93944
1345.223,372.0,0.93942
1349.242,374.0,0.93943
1353.242,376.0,0.93941
1357.237,378.0,0.93924
1361.229,380.0,0.93899
1365.201,382.0,0.9389
1369.188,384.0,0.93899
1373.167,386.0,0.93906
1377.129,388.0,0.939
1381.112,390.0,0.9389
1385.08,392.0,0.93883
1389.021,394.0,0.93873
1393.02,396.0,0.93865
1396.951,398.0,0.93865
1400.923,400.0,0.93871
1404.856,402.0,0.93869
1408.8,404.0,0.93867
1412.759,406.0,0.93874
1416.691,408.0,0.9388
1420.635,410.0,0.93877
1424.552,412.0,0.93873
1428.513,414.0,0.93868
1432.435,416.0,0.93863
1436.354,418.0,0.93852
1440.287,420.0,0.93841
1444.228,422.0,0.93835
1448.146,424.0,0.93834
1452.066,426.0,0.93832
1455.96,428.0,0.93824
1459.906,430.0,0.93815
1463.82,432.0,0.93803
1467.723,434.0,0.93789
1471.643,436.0,0.93777
1475.556,438.0,0.93764
1479.473,440.0,0.93751
1483.367,442.0,0.93739
1487.283,444.0,0.93723
1491.172,446.0,0.93703
1495.053,448.0,0.93679
1498.944,450.0,0.9365
1502.854,452.0,0.93622
1506.761,454.0,0.93596
1510.646,456.0,0.93567
1514.521,458.0,0.93528
1518.418,460.0,0.93476
1522.3,462.0,0.93417
1526.212,464.0,0.93364
1530.067,466.0,0.93322
1533.969,468.0,0.93274
1537.846,470.0,0.93217
1541.734,472.0,0.93155
1545.622,474.0,0.93101
1549.507,476.0,0.93053
1553.395,478.0,0.93
1557.268,480.0,0.92947
1561.145,482.0,0.92891
1565.055,484.0,0.92819
1568.923,486.0,0.92745
1572.826,488.0,0.92683
1576.675,490.0,0.92635
1580.569,492.0,0.92582
1584.467,494.0,0.92525
1588.352,496.0,0.92472
1592.242,498.0,0.9242
1596.145,500.0,0.92362
1600.021,502.0,0.92291
1603.903,504.0,0.9221
1607.804,506.0,0.92131
1611.692,508.0,0.92055
1615.577,510.0,0.91974
1619.479,512.0,0.91888
1623.363,514.0,0.91802
1627.25,516.0,0.91706
1631.157,518.0,0.91598
1635.046,520.0,0.91485
1638.949,522.0,0.91361
1642.837,524.0,0.91233
1646.737,526.0,0.91105
1650.652,528.0,0.9097
1654.543,530.0,0.90828
1658.461,532.0,0.90671
1662.361,534.0,0.90494
1666.28,536.0,0.90304
1670.194,538.0,0.90106
1674.08,540.0,0.899
1677.998,542.0,0.8969
1681.885,544.0,0.89473
1685.829,546.0,0.89235
1689.718,548.0,0.88988
1693.653,550.0,0.88733
1697.576,552.0,0.88469
1701.496,554.0,0.88196
1705.421,556.0,0.87902
1709.352,558.0,0.87573
1713.263,560.0,0.87246
1717.167,562.0,0.86947
1721.138,564.0,0.86632
1725.036,566.0,0.86293
1728.963,568.0,0.85933
1732.901,570.0,0.85562
1736.845,572.0,0.85173
1740.769,574.0,0.84766
1744.713,576.0,0.84342
1748.645,578.0,0.839
1752.587,580.0,0.83437
1756.548,582.0,0.82956
1760.496,584.0,0.82461
1764.442,586.0,0.81955
1768.369,588.0,0.81427
1772.32,590.0,0.80864
1776.293,592.0,0.80268
1780.24,594.0,0.79646
1784.206,596.0,0.78996
1788.171,598.0,0.78322
1792.135,600.0,0.77621
1796.083,602.0,0.76884
1800.06,604.0,0.76103
1804.008,606.0,0.75298
1807.982,608.0,0.74461
1811.957,610.0,0.7359
1815.918,612.0,0.72695
1819.894,614.0,0.71772
1823.863,616.0,0.70816
1827.844,618.0,0.69822
1831.825,620.0,0.68793
1835.787,622.0,0.67749
1839.783,624.0,0.66684
1843.77,626.0,0.65606
1847.759,628.0,0.64499
1851.74,630.0,0.63363
1855.728,632.0,0.62205
1859.711,634.0,0.61033
1863.729,636.0,0.59825
1867.709,638.0,0.58609
1871.707,640.0,0.57368
1875.72,642.0,0.56099
1879.722,644.0,0.54811
1883.722,646.0,0.5349
1887.715,648.0,0.52133
1891.732,650.0,0.50724
1895.734,652.0,0.49283
1899.757,654.0,0.47793
1903.768,656.0,0.46263
1907.795,658.0,0.44677
1911.819,660.0,0.43044
1915.825,662.0,0.4138
1919.846,664.0,0.39682
1923.872,666.0,0.37941
1927.897,668.0,0.36171
1931.923,670.0,0.34403
1935.955,672.0,0.32666
1939.974,674.0,0.31006
1943.988,676.0,0.29444
1948.018,678.0,0.28005
1952.026,680.0,0.26727
1956.054,682.0,0.25624
1960.051,684.0,0.24718
1964.05,686.0,0.23994
1968.059,688.0,0.23438
1972.1,690.0,0.23033
1976.106,692.0,0.22739
1980.141,694.0,0.22508
1984.161,696.0,0.22326
1988.2,698.0,0.22175
1992.222,700.0,0.2203
1996.249,702.0,0.21884
2000.277,704.0,0.21754
2004.303,706.0,0.21643
2008.329,708.0,0.21539
2012.355,710.0,0.2143
2016.393,712.0,0.21315
2020.436,714.0,0.212
2024.474,716.0,0.21081
2028.505,718.0,0.20961
2032.535,720.0,0.20847
2036.574,722.0,0.20737
2040.612,724.0,0.20636
2044.636,726.0,0.20546
2048.675,728.0,0.20456
2052.717,730.0,0.20361
2056.765,732.0,0.20251
2060.803,734.0,0.20134
2064.846,736.0,0.20026
2068.884,738.0,0.19939
2072.921,740.0,0.19859
2076.957,742.0,0.19765
2080.988,744.0,0.19674
2085.054,746.0,0.19589
2089.087,748.0,0.19511
2093.135,750.0,0.19435
2097.195,752.0,0.19351
2101.212,754.0,0.19273
2105.271,756.0,0.19208
2109.318,758.0,0.19148
2113.341,760.0,0.19083
2117.391,762.0,0.19017
2121.429,764.0,0.18955
2125.479,766.0,0.18892
2129.522,768.0,0.18825
2133.561,770.0,0.18755
2137.59,772.0,0.18693
2141.628,774.0,0.18637
2145.666,776.0,0.18585
2149.714,778.0,0.1854
2153.745,780.0,0.18499
2157.779,782.0,0.18453
2161.828,784.0,0.18409
2165.865,786.0,0.18364
2169.879,788.0,0.18314
2173.929,790.0,0.18258
2177.955,792.0,0.18197
2182.002,794.0,0.18138
2186.034,796.0,0.18106
2190.068,798.0,0.18088
2194.096,800.0,0.18056
2198.126,802.0,0.1802
2202.16,804.0,0.17975
2206.199,806.0,0.1792
2210.246,808.0,0.17875
2214.271,810.0,0.17844
2218.305,812.0,0.17819
2222.348,814.0,0.17778
2226.37,816.0,0.17734
2230.394,818.0,0.17698
2234.431,820.0,0.17663
2238.458,822.0,0.17623
2242.494,824.0,0.17586
2246.524,826.0,0.17554
2250.563,828.0,0.17522
2254.591,830.0,0.17487
2258.628,832.0,0.17452
2262.648,834.0,0.17416
2266.67,836.0,0.17375
2270.707,838.0,0.17339
2274.755,840.0,0.17315
2278.786,842.0,0.17296
2282.825,844.0,0.1727
2286.839,846.0,0.17242
2290.884,848.0,0.17214
2294.916,850.0,0.17179
2298.932,852.0,0.17138
2302.955,854.0,0.17097
2306.992,856.0,0.17062
2311.018,858.0,0.17035
2315.053,860.0,0.17011
2319.07,862.0,0.16985
2323.115,864.0,0.16955
2327.133,866.0,0.1692
2331.173,868.0,0.16883
2335.186,870.0,0.16852
2339.218,872.0,0.16829
2343.237,874.0,0.16808
2347.272,876.0,0.16785
2351.296,878.0,0.16759
2355.32,880.0,0.16726
2359.351,882.0,0.16694
2363.368,884.0,0.16667
2367.391,886.0,0.16643
2371.404,888.0,0.16614
2375.435,890.0,0.16583
2379.463,892.0,0.1655
2383.481,894.0,0.16521
2387.504,896.0,0.16498
2391.532,898.0,0.16481
2395.546,900.0,0.16465
2399.569,902.0,0.16443
2403.586,904.0,0.16414
2407.609,906.0,0.1638
2411.631,908.0,0.16346
2415.655,910.0,0.16326
2419.679,912.0,0.16314
2423.695,914.0,0.16292
2427.706,916.0,0.1626
2431.733,918.0,0.16235
2435.742,920.0,0.1623
2439.75,922.0,0.16228
2443.778,924.0,0.16207
2447.798,926.0,0.16174
2451.828,928.0,0.16141
2455.828,930.0,0.1612
2459.856,932.0,0.16116
2463.864,934.0,0.16113
2467.891,936.0,0.16086
2471.904,938.0,0.16051
2475.933,940.0,0.16031
2479.95,942.0,0.16013
2483.99,944.0,0.15987
2488.01,946.0,0.15958
2492.002,948.0,0.1594
2496.036,950.0,0.15933
2500.064,952.0,0.15922
2504.067,954.0,0.15916
2508.082,956.0,0.15915
2512.086,958.0,0.15909
2516.114,960.0,0.15887
2520.12,962.0,0.15871
2524.134,964.0,0.15855
2528.15,966.0,0.15834
2532.172,968.0,0.15812
2536.188,970.0,0.15805
2540.2,972.0,0.15796
2544.22,974.0,0.15783
2548.242,976.0,0.15776
2552.243,978.0,0.15772
2556.262,980.0,0.15756
2560.282,982.0,0.15736
2564.292,984.0,0.15721
2568.294,986.0,0.15707
2572.306,988.0,0.15686
2576.32,990.0,0.15659
2580.339,992.0,0.15646
2584.353,994.0,0.15646
2588.337,996.0,0.15648
2592.348,998.0,0.15643
2596.363,1000.0,0.15633
2600.363,1002.0,0.15624
2604.369,1004.0,0.15612
2608.388,1006.0,0.15595
2612.38,1008.0,0.15581
2616.392,1010.0,0.15576
2620.406,1012.0,0.15567
2624.411,1014.0,0.15557
2628.413,1016.0,0.15558
2632.391,1018.0,0.15554
2636.392,1020.0,0.15537
2640.386,1022.0,0.1552
2644.394,1024.0,0.15497
2648.374,1026.0,0.15474
2652.39,1028.0,0.15458
2656.392,1030.0,0.15449
2660.39,1032.0,0.15439
2664.394,1034.0,0.15427
2668.404,1036.0,0.15418
2672.4,1038.0,0.15411
2676.414,1040.0,0.15397
2680.404,1042.0,0.15379
2684.413,1044.0,0.15364
2688.41,1046.0,0.15356
2692.41,1048.0,0.15357
2696.415,1050.0,0.15359
2700.425,1052.0,0.15348
2704.423,1054.0,0.15327
2708.423,1056.0,0.15309
2712.445,1058.0,0.15296
2716.437,1060.0,0.15283
2720.542,1062.0,0.15264
2727.016,1064.0,0.15239
2734.611,1066.0,0.15216
2740.0,1067.1,0.15223
2750.0,1068.59,0.15218
2760.0,1069.6,0.15202
2770.0,1070.3,0.15184
2780.0,1070.79,0.1518
2790.0,1071.15,0.15156
2800.0,1071.4,0.15151
2810.0,1071.59,0.15126
2820.0,1071.74,0.15109
2830.0,1071.86,0.1512
2840.0,1071.95,0.15131
2850.0,1072.04,0.15119
2860.0,1072.1,0.15101
2870.0,1072.16,0.1508
2880.0,1072.22,0.15062
2890.0,1072.26,0.15056
2900.0,1072.3,0.15046
2910.0,1072.33,0.15035
2920.0,1072.36,0.15029
2930.0,1072.39,0.15015
2940.0,1072.41,0.14998
2950.0,1072.42,0.14984
2960.0,1072.45,0.14987
2970.0,1072.47,0.1497
2980.0,1072.48,0.1497
2990.0,1072.49,0.14956
3000.0,1072.5,0.14955
3010.0,1072.51,0.14949
3020.0,1072.52,0.14935
3030.0,1072.53,0.14928
3040.0,1072.54,0.14925
