Time (s),Temperature (K),Mass (mg)
194.0,304.602,0.94
195.0,304.597,0.94
196.0,304.601,0.94
197.0,304.589,0.94
198.0,304.6,0.939
199.0,304.594,0.939
200.0,304.604,0.939
201.0,304.602,0.939
202.0,304.584,0.939
203.0,304.603,0.939
204.0,304.6,0.939
205.0,304.602,0.939
206.0,304.588,0.939
207.0,304.609,0.939
208.0,304.598,0.939
209.0,304.591,0.939
210.0,304.583,0.939
211.0,304.594,0.939
212.0,304.571,0.939
213.0,304.571,0.939
214.0,304.576,0.939
215.0,304.586,0.939
216.0,304.572,0.939
217.0,304.57,0.939
218.0,304.577,0.939
219.0,304.593,0.939
220.0,304.573,0.939
221.0,304.575,0.939
222.0,304.579,0.939
223.0,304.574,0.939
224.0,304.581,0.939
225.0,304.576,0.939
226.0,304.579,0.939
227.0,304.574,0.939
228.0,304.587,0.939
229.0,304.578,0.939
230.0,304.573,0.939
231.0,304.577,0.939
232.0,304.567,0.939
233.0,304.573,0.939
234.0,304.579,0.939
235.0,304.581,0.939
236.0,304.567,0.939
237.0,304.565,0.939
238.0,304.558,0.939
239.0,304.57,0.939
240.0,304.575,0.939
241.0,304.56,0.939
242.0,304.569,0.939
243.0,304.552,0.939
244.0,304.545,0.939
245.0,304.555,0.939
246.0,304.559,0.939
247.0,304.56,0.939
248.0,304.558,0.939
249.0,304.549,0.939
250.0,304.572,0.939
251.0,304.547,0.939
252.0,304.537,0.939
253.0,304.543,0.939
254.0,304.553,0.939
255.0,304.561,0.939
256.0,304.558,0.939
257.0,304.554,0.939
258.0,304.536,0.939
259.0,304.534,0.939
260.0,304.54,0.939
261.0,304.529,0.939
262.0,304.538,0.939
263.0,304.525,0.938
264.0,304.536,0.938
265.0,304.556,0.938
266.0,304.554,0.938
267.0,304.556,0.938
268.0,304.554,0.938
269.0,304.527,0.938
270.0,304.541,0.938
271.0,304.53,0.938
272.0,304.549,0.938
273.0,304.545,0.938
274.0,304.534,0.938
275.0,304.542,0.938
276.0,304.553,0.938
277.0,304.531,0.938
278.0,304.538,0.938
279.0,304.543,0.938
280.0,304.532,0.938
281.0,304.525,0.938
282.0,304.55,0.938
283.0,304.524,0.938
284.0,304.531,0.938
285.0,304.522,0.938
286.0,304.527,0.938
287.0,304.516,0.938
288.0,304.512,0.938
289.0,304.516,0.938
290.0,304.531,0.938
291.0,304.53,0.938
292.0,304.528,0.938
293.0,304.523,0.938
294.0,304.529,0.938
295.0,304.514,0.938
296.0,304.517,0.938
297.0,304.512,0.938
298.0,304.516,0.938
299.0,304.53,0.938
300.0,304.524,0.938
301.0,304.52,0.938
302.0,304.519,0.938
303.0,304.514,0.938
304.0,304.525,0.938
305.0,304.525,0.938
306.0,304.514,0.938
307.0,304.528,0.938
308.0,304.512,0.938
309.0,304.53,0.938
310.0,304.516,0.938
311.0,304.517,0.938
312.0,304.512,0.938
313.0,304.507,0.938
314.0,304.535,0.938
315.0,304.517,0.938
316.0,304.501,0.938
317.0,304.5,0.938
318.0,304.513,0.938
319.0,304.5,0.938
320.0,304.5,0.938
321.0,304.503,0.938
322.0,304.503,0.938
323.0,304.509,0.938
324.0,304.497,0.938
325.0,304.484,0.938
326.0,304.509,0.938
327.0,304.496,0.938
328.0,304.504,0.938
329.0,304.502,0.938
330.0,304.504,0.938
331.0,304.502,0.938
332.0,304.501,0.938
333.0,304.494,0.938
334.0,304.492,0.938
335.0,304.505,0.938
336.0,304.5,0.938
337.0,304.509,0.937
338.0,304.49,0.937
339.0,304.501,0.937
340.0,304.504,0.937
341.0,304.508,0.937
342.0,304.507,0.937
343.0,304.51,0.937
344.0,304.495,0.937
345.0,304.496,0.937
346.0,304.514,0.937
347.0,304.488,0.937
348.0,304.496,0.937
349.0,304.498,0.937
350.0,304.492,0.937
351.0,304.498,0.937
352.0,304.496,0.937
353.0,304.495,0.937
354.0,304.499,0.937
355.0,304.5,0.937
356.0,304.496,0.937
357.0,304.491,0.937
358.0,304.497,0.937
359.0,304.473,0.937
360.0,304.483,0.937
361.0,304.497,0.937
362.0,304.493,0.937
363.0,304.486,0.937
364.0,304.491,0.937
365.0,304.486,0.937
366.0,304.491,0.937
367.0,304.502,0.937
368.0,304.507,0.937
369.0,304.494,0.937
370.0,304.485,0.937
371.0,304.472,0.937
372.0,304.486,0.937
373.0,304.496,0.937
374.0,304.499,0.937
375.0,304.496,0.937
376.0,304.493,0.937
377.0,304.48,0.937
378.0,304.487,0.937
379.0,304.468,0.937
380.0,304.5,0.937
381.0,304.479,0.937
382.0,304.474,0.937
383.0,304.463,0.937
384.0,304.463,0.937
385.0,304.471,0.937
386.0,304.485,0.937
387.0,304.466,0.937
388.0,304.491,0.937
389.0,304.494,0.937
390.0,304.491,0.937
391.0,304.489,0.937
392.0,304.491,0.937
393.0,304.478,0.937
394.0,304.484,0.937
395.0,304.482,0.937
396.0,304.496,0.937
397.0,304.483,0.937
398.0,304.471,0.937
399.0,304.486,0.937
400.0,304.485,0.937
401.0,304.48,0.937
402.0,304.497,0.937
403.0,304.483,0.937
404.0,304.487,0.937
405.0,304.495,0.937
406.0,304.477,0.937
407.0,304.495,0.937
408.0,304.501,0.937
409.0,304.488,0.937
410.0,304.475,0.937
411.0,304.492,0.937
412.0,304.49,0.937
413.0,304.498,0.937
414.0,304.493,0.937
415.0,304.487,0.937
416.0,304.487,0.937
417.0,304.485,0.937
418.0,304.481,0.937
419.0,304.49,0.937
420.0,304.489,0.937
421.0,304.475,0.937
422.0,304.501,0.937
423.0,304.478,0.937
424.0,304.476,0.937
425.0,304.487,0.937
426.0,304.484,0.937
427.0,304.471,0.937
428.0,304.47,0.937
429.0,304.485,0.937
430.0,304.486,0.937
431.0,304.478,0.937
432.0,304.473,0.937
433.0,304.479,0.937
434.0,304.479,0.937
435.0,304.472,0.937
436.0,304.484,0.937
437.0,304.474,0.937
438.0,304.476,0.936
439.0,304.483,0.936
440.0,304.47,0.936
441.0,304.486,0.936
442.0,304.487,0.936
443.0,304.477,0.936
444.0,304.479,0.936
445.0,304.477,0.936
446.0,304.469,0.936
447.0,304.465,0.936
448.0,304.46,0.936
449.0,304.476,0.936
450.0,304.485,0.936
451.0,304.471,0.936
452.0,304.471,0.936
453.0,304.464,0.936
454.0,304.476,0.936
455.0,304.477,0.936
456.0,304.471,0.936
457.0,304.472,0.936
458.0,304.46,0.936
459.0,304.457,0.936
460.0,304.472,0.936
461.0,304.49,0.936
462.0,304.47,0.936
463.0,304.478,0.936
464.0,304.474,0.936
465.0,304.458,0.936
466.0,304.467,0.936
467.0,304.469,0.936
468.0,304.458,0.936
469.0,304.46,0.936
470.0,304.475,0.936
471.0,304.475,0.936
472.0,304.472,0.936
473.0,304.48,0.936
474.0,304.478,0.936
475.0,304.458,0.936
476.0,304.462,0.936
477.0,304.472,0.936
478.0,304.47,0.936
479.0,304.469,0.936
480.0,304.464,0.936
481.0,304.466,0.936
482.0,304.464,0.936
483.0,304.457,0.936
484.0,304.457,0.936
485.0,304.458,0.936
486.0,304.459,0.936
487.0,304.467,0.936
488.0,304.454,0.936
489.0,304.461,0.936
490.0,304.468,0.936
491.0,304.486,0.936
492.0,304.473,0.936
493.0,304.456,0.936
494.0,304.461,0.936
495.0,304.447,0.936
496.0,304.464,0.936
497.0,304.452,0.936
498.0,304.466,0.936
499.0,304.463,0.936
500.0,304.459,0.936
501.0,304.459,0.936
502.0,304.454,0.936
503.0,304.437,0.936
504.0,304.453,0.936
505.0,304.462,0.936
506.0,304.474,0.936
507.0,304.458,0.936
508.0,304.455,0.936
509.0,304.461,0.936
510.0,304.445,0.936
511.0,304.452,0.936
512.0,304.462,0.936
513.0,304.462,0.936
514.0,304.457,0.936
515.0,304.457,0.936
516.0,304.471,0.936
517.0,304.468,0.936
518.0,304.466,0.936
519.0,304.473,0.936
520.0,304.455,0.936
521.0,304.453,0.936
522.0,304.438,0.936
523.0,304.475,0.936
524.0,304.46,0.936
525.0,304.465,0.936
526.0,304.463,0.936
527.0,304.459,0.936
528.0,304.462,0.936
529.0,304.462,0.936
530.0,304.47,0.936
531.0,304.457,0.936
532.0,304.46,0.936
533.0,304.47,0.936
534.0,304.462,0.936
535.0,304.46,0.936
536.0,304.451,0.936
537.0,304.456,0.936
538.0,304.454,0.936
539.0,304.455,0.936
540.0,304.46,0.936
541.0,304.465,0.936
542.0,304.453,0.936
543.0,304.458,0.936
544.0,304.47,0.936
545.0,304.461,0.936
546.0,304.464,0.936
547.0,304.458,0.936
548.0,304.469,0.936
549.0,304.456,0.936
550.0,304.455,0.936
551.0,304.458,0.936
552.0,304.449,0.936
553.0,304.461,0.936
554.0,304.451,0.936
555.0,304.455,0.936
556.0,304.451,0.936
557.0,304.443,0.936
558.0,304.461,0.936
559.0,304.465,0.936
560.0,304.46,0.936
561.0,304.463,0.936
562.0,304.466,0.936
563.0,304.454,0.936
564.0,304.449,0.936
565.0,304.455,0.936
566.0,304.449,0.936
567.0,304.446,0.936
568.0,304.466,0.936
569.0,304.463,0.936
570.0,304.456,0.936
571.0,304.453,0.936
572.0,304.46,0.936
573.0,304.446,0.936
574.0,304.465,0.936
575.0,304.461,0.936
576.0,304.452,0.936
577.0,304.451,0.936
578.0,304.459,0.936
579.0,304.449,0.936
580.0,304.453,0.936
581.0,304.46,0.936
582.0,304.451,0.936
583.0,304.449,0.936
584.0,304.453,0.936
585.0,304.46,0.936
586.0,304.457,0.936
587.0,304.443,0.936
588.0,304.434,0.936
589.0,304.447,0.936
590.0,304.461,0.936
591.0,304.458,0.936
592.0,304.451,0.936
593.0,304.458,0.936
594.0,304.459,0.936
595.0,304.46,0.936
596.0,304.45,0.936
597.0,304.446,0.936
598.0,304.456,0.936
599.0,304.449,0.936
600.0,304.453,0.936
601.0,304.46,0.936
602.0,304.444,0.936
603.0,304.448,0.936
604.0,304.456,0.936
605.0,304.456,0.936
606.0,304.44,0.936
607.0,304.453,0.936
608.0,304.472,0.936
609.0,304.457,0.936
610.0,304.466,0.936
611.0,304.45,0.936
612.0,304.463,0.936
613.0,304.457,0.936
614.0,304.466,0.936
615.0,304.475,0.936
616.0,304.464,0.936
617.0,304.45,0.936
618.0,304.455,0.936
619.0,304.448,0.936
620.0,304.455,0.936
621.0,304.455,0.936
622.0,304.451,0.936
623.0,304.45,0.936
624.0,304.45,0.936
625.0,304.452,0.936
626.0,304.454,0.936
627.0,304.457,0.936
628.0,304.453,0.936
629.0,304.453,0.936
630.0,304.472,0.936
631.0,304.461,0.936
632.0,304.448,0.936
633.0,304.463,0.936
634.0,304.457,0.936
635.0,304.454,0.936
636.0,304.446,0.936
637.0,304.46,0.936
638.0,304.441,0.936
639.0,304.448,0.936
640.0,304.445,0.936
641.0,304.465,0.936
642.0,304.468,0.936
643.0,304.462,0.936
644.0,304.475,0.936
645.0,304.454,0.936
646.0,304.469,0.936
647.0,304.456,0.936
648.0,304.456,0.936
649.0,304.454,0.936
650.0,304.451,0.936
651.0,304.455,0.936
652.0,304.464,0.936
653.0,304.438,0.936
654.0,304.453,0.936
655.0,304.445,0.936
656.0,304.465,0.936
657.0,304.469,0.936
658.0,304.443,0.936
659.0,304.472,0.935
660.0,304.449,0.935
661.0,304.448,0.935
662.0,304.44,0.935
663.0,304.476,0.935
664.0,304.468,0.935
665.0,304.452,0.935
666.0,304.466,0.935
667.0,304.446,0.935
668.0,304.462,0.935
669.0,304.453,0.935
670.0,304.455,0.935
671.0,304.464,0.936
672.0,304.484,0.936
673.0,304.476,0.936
674.0,304.471,0.936
675.0,304.468,0.936
676.0,304.457,0.936
677.0,304.466,0.935
678.0,304.464,0.935
679.0,304.473,0.935
680.0,304.478,0.935
681.0,304.471,0.935
682.0,304.46,0.935
683.0,304.466,0.935
684.0,304.462,0.935
685.0,304.47,0.935
686.0,304.459,0.935
687.0,304.46,0.935
688.0,304.466,0.935
689.0,304.458,0.935
690.0,304.446,0.935
691.0,304.469,0.935
692.0,304.463,0.935
693.0,304.459,0.935
694.0,304.459,0.935
695.0,304.462,0.935
696.0,304.458,0.935
697.0,304.463,0.936
698.0,304.475,0.936
699.0,304.458,0.936
700.0,304.462,0.935
701.0,304.463,0.935
702.0,304.464,0.935
703.0,304.459,0.935
704.0,304.462,0.935
705.0,304.457,0.935
706.0,304.45,0.935
707.0,304.445,0.935
708.0,304.454,0.935
709.0,304.47,0.935
710.0,304.468,0.935
711.0,304.462,0.935
712.0,304.46,0.935
713.0,304.468,0.935
714.0,304.466,0.935
715.0,304.45,0.935
716.0,304.452,0.935
717.0,304.458,0.935
718.0,304.462,0.935
719.0,304.46,0.935
720.0,304.45,0.935
721.0,304.471,0.935
722.0,304.462,0.935
723.0,304.46,0.935
724.0,304.462,0.935
725.0,304.456,0.935
726.0,304.462,0.935
727.0,304.473,0.935
728.0,304.475,0.935
729.0,304.471,0.935
730.0,304.46,0.935
731.0,304.461,0.935
732.0,304.453,0.936
733.0,304.455,0.936
734.0,304.472,0.936
735.0,304.456,0.936
736.0,304.467,0.936
737.0,304.465,0.936
738.0,304.452,0.936
739.0,304.438,0.936
740.0,304.466,0.936
741.0,304.463,0.936
742.0,304.452,0.936
743.0,304.459,0.936
744.0,304.459,0.936
745.0,304.461,0.936
746.0,304.474,0.936
747.0,304.458,0.935
748.0,304.453,0.935
749.0,304.457,0.935
750.0,304.459,0.935
751.0,304.464,0.935
752.0,304.462,0.935
753.0,304.464,0.935
754.0,304.455,0.935
755.0,304.462,0.935
756.0,304.466,0.935
757.0,304.463,0.935
758.0,304.477,0.935
759.0,304.457,0.935
760.0,304.468,0.935
761.0,304.448,0.935
762.0,304.467,0.935
763.0,304.46,0.935
764.0,304.449,0.935
765.0,304.454,0.935
766.0,304.444,0.935
767.0,304.438,0.935
768.0,304.453,0.935
769.0,304.452,0.935
770.0,304.444,0.935
771.0,304.442,0.935
772.0,304.452,0.935
773.0,304.462,0.935
774.0,304.451,0.935
775.0,304.439,0.935
776.0,304.455,0.935
777.0,304.464,0.935
778.0,304.457,0.935
779.0,304.468,0.935
780.0,304.451,0.935
781.0,304.459,0.935
782.0,304.476,0.935
783.0,304.466,0.935
784.0,304.467,0.935
785.0,304.461,0.935
786.0,304.455,0.935
787.0,304.458,0.935
788.0,304.464,0.935
789.0,304.45,0.935
790.0,304.454,0.935
791.0,304.457,0.935
792.0,304.439,0.935
793.0,304.461,0.935
794.0,304.45,0.935
795.0,304.454,0.935
796.0,304.456,0.935
797.0,304.464,0.935
798.0,304.463,0.935
799.0,304.453,0.935
800.0,304.456,0.935
801.0,304.451,0.935
802.0,304.46,0.935
803.0,304.454,0.935
804.0,304.441,0.935
805.0,304.456,0.935
806.0,304.452,0.935
807.0,304.461,0.935
808.0,304.455,0.935
809.0,304.468,0.935
810.0,304.453,0.935
811.0,304.46,0.935
812.0,304.429,0.935
813.0,304.456,0.935
814.0,304.451,0.935
815.0,304.45,0.935
816.0,304.45,0.935
817.0,304.442,0.935
818.0,304.444,0.935
819.0,304.459,0.935
820.0,304.456,0.935
821.0,304.455,0.935
822.0,304.456,0.935
823.0,304.448,0.935
824.0,304.439,0.935
825.0,304.462,0.935
826.0,304.465,0.935
827.0,304.455,0.935
828.0,304.457,0.935
829.0,304.459,0.935
830.0,304.451,0.935
831.0,304.453,0.935
832.0,304.463,0.935
833.0,304.46,0.935
834.0,304.451,0.935
835.0,304.455,0.935
836.0,304.459,0.935
837.0,304.47,0.935
838.0,304.445,0.935
839.0,304.449,0.935
840.0,304.454,0.935
841.0,304.452,0.935
842.0,304.46,0.935
843.0,304.452,0.935
844.0,304.458,0.935
845.0,304.468,0.935
846.0,304.456,0.935
847.0,304.465,0.935
848.0,304.446,0.935
849.0,304.448,0.935
850.0,304.468,0.935
851.0,304.453,0.935
852.0,304.449,0.935
853.0,304.46,0.935
854.0,304.462,0.935
855.0,304.457,0.935
856.0,304.469,0.935
857.0,304.461,0.935
858.0,304.45,0.935
859.0,304.469,0.935
860.0,304.467,0.935
861.0,304.457,0.935
862.0,304.465,0.935
863.0,304.468,0.935
864.0,304.454,0.935
865.0,304.451,0.935
866.0,304.457,0.935
867.0,304.445,0.935
868.0,304.451,0.935
869.0,304.459,0.935
870.0,304.451,0.935
871.0,304.443,0.935
872.0,304.464,0.935
873.0,304.454,0.935
874.0,304.444,0.935
875.0,304.458,0.935
876.0,304.445,0.935
877.0,304.462,0.935
878.0,304.454,0.935
879.0,304.44,0.935
880.0,304.444,0.935
881.0,304.444,0.935
882.0,304.438,0.935
883.0,304.449,0.935
884.0,304.458,0.935
885.0,304.454,0.935
886.0,304.463,0.935
887.0,304.462,0.935
888.0,304.468,0.935
889.0,304.452,0.935
890.0,304.453,0.935
891.0,304.451,0.935
892.0,304.444,0.935
893.0,304.458,0.935
894.0,304.457,0.935
895.0,304.454,0.935
896.0,304.465,0.935
897.0,304.448,0.935
898.0,304.446,0.935
899.0,304.45,0.935
900.0,304.445,0.935
901.0,304.45,0.935
902.0,304.45,0.935
903.0,304.45,0.935
904.0,304.453,0.935
905.0,304.447,0.935
906.0,304.449,0.935
907.0,304.445,0.935
908.0,304.467,0.935
909.0,304.456,0.935
910.0,304.471,0.935
911.0,304.47,0.935
912.0,304.448,0.935
913.0,304.453,0.935
914.0,304.454,0.935
915.0,304.454,0.935
916.0,304.446,0.935
917.0,304.447,0.935
918.0,304.453,0.935
919.0,304.472,0.935
920.0,304.457,0.935
921.0,304.446,0.935
922.0,304.46,0.935
923.0,304.478,0.935
924.0,304.462,0.935
925.0,304.483,0.935
926.0,304.464,0.935
927.0,304.465,0.935
928.0,304.451,0.935
929.0,304.451,0.935
930.0,304.451,0.935
931.0,304.457,0.935
932.0,304.458,0.935
933.0,304.456,0.935
934.0,304.448,0.935
935.0,304.454,0.935
936.0,304.462,0.935
937.0,304.458,0.935
938.0,304.474,0.935
939.0,304.462,0.935
940.0,304.447,0.935
941.0,304.448,0.935
942.0,304.464,0.935
943.0,304.465,0.935
944.0,304.46,0.935
945.0,304.461,0.935
946.0,304.465,0.935
947.0,304.465,0.935
948.0,304.449,0.935
949.0,304.448,0.935
950.0,304.462,0.935
951.0,304.453,0.935
952.0,304.454,0.935
953.0,304.445,0.935
954.0,304.455,0.935
955.0,304.458,0.935
956.0,304.446,0.935
957.0,304.446,0.935
958.0,304.462,0.935
959.0,304.449,0.935
960.0,304.466,0.935
961.0,304.464,0.935
962.0,304.459,0.935
963.0,304.453,0.935
964.0,304.465,0.935
965.0,304.47,0.935
966.0,304.47,0.935
967.0,304.46,0.935
968.0,304.474,0.935
969.0,304.454,0.935
970.0,304.461,0.935
971.0,304.458,0.935
972.0,304.449,0.935
973.0,304.458,0.935
974.0,304.448,0.935
975.0,304.45,0.935
976.0,304.45,0.935
977.0,304.457,0.935
978.0,304.456,0.935
979.0,304.454,0.935
980.0,304.462,0.935
981.0,304.452,0.935
982.0,304.455,0.935
983.0,304.443,0.935
984.0,304.459,0.935
985.0,304.46,0.935
986.0,304.473,0.935
987.0,304.457,0.935
988.0,304.458,0.935
989.0,304.468,0.935
990.0,304.46,0.935
991.0,304.455,0.935
992.0,304.462,0.935
993.0,304.467,0.935
994.0,304.467,0.935
995.0,304.46,0.935
996.0,304.469,0.935
997.0,304.461,0.935
998.0,304.465,0.935
999.0,304.458,0.935
1000.0,304.471,0.935
1001.0,304.463,0.935
1002.0,304.452,0.935
1003.0,304.442,0.935
1004.0,304.453,0.935
1005.0,304.458,0.935
1006.0,304.467,0.935
1007.0,304.475,0.935
1008.0,304.458,0.935
1009.0,304.476,0.935
1010.0,304.455,0.935
1011.0,304.45,0.935
1012.0,304.449,0.935
1013.0,304.463,0.935
1014.0,304.461,0.935
1015.0,304.463,0.935
1016.0,304.466,0.935
1017.0,304.466,0.935
1018.0,304.458,0.935
1019.0,304.459,0.935
1020.0,304.47,0.935
1021.0,304.48,0.935
1022.0,304.47,0.935
1023.0,304.47,0.935
1024.0,304.476,0.935
1025.0,304.459,0.935
1026.0,304.477,0.935
1027.0,304.469,0.935
1028.0,304.462,0.935
1029.0,304.466,0.935
1030.0,304.456,0.935
1031.0,304.47,0.935
1032.0,304.473,0.935
1033.0,304.468,0.935
1034.0,304.481,0.935
1035.0,304.477,0.935
1036.0,304.46,0.935
1037.0,304.461,0.935
1038.0,304.476,0.935
1039.0,304.477,0.935
1040.0,304.477,0.935
1041.0,304.465,0.935
1042.0,304.468,0.935
1043.0,304.463,0.935
1044.0,304.468,0.935
1045.0,304.475,0.935
1046.0,304.483,0.935
1047.0,304.487,0.935
1048.0,304.473,0.935
1049.0,304.477,0.935
1050.0,304.492,0.935
1051.0,304.477,0.935
1052.0,304.484,0.935
1053.0,304.479,0.935
1054.0,304.482,0.935
1055.0,304.494,0.935
1056.0,304.487,0.935
1057.0,304.473,0.935
1058.0,304.476,0.935
1059.0,304.473,0.935
1060.0,304.466,0.935
1061.0,304.469,0.935
1062.0,304.472,0.935
1063.0,304.479,0.935
1064.0,304.468,0.935
1065.0,304.474,0.935
1066.0,304.482,0.935
1067.0,304.479,0.935
1068.0,304.481,0.935
1069.0,304.492,0.935
1070.0,304.471,0.935
1071.0,304.482,0.935
1072.0,304.484,0.935
1073.0,304.495,0.935
1074.0,304.482,0.935
1075.0,304.481,0.935
1076.0,304.476,0.935
1077.0,304.482,0.935
1078.0,304.478,0.935
1079.0,304.475,0.935
1080.0,304.462,0.935
1081.0,304.467,0.935
1082.0,304.48,0.935
1083.0,304.474,0.935
1084.0,304.458,0.935
1085.0,304.472,0.935
1086.0,304.454,0.935
1087.0,304.464,0.935
1088.0,304.462,0.935
1089.0,304.468,0.935
1090.0,304.468,0.935
1091.0,304.486,0.935
1092.0,304.468,0.935
1093.0,304.475,0.935
1094.0,304.47,0.935
1095.0,304.477,0.935
1096.0,304.477,0.935
1097.0,304.472,0.935
1098.0,304.472,0.935
1099.0,304.46,0.935
1100.0,304.472,0.935
1101.0,304.472,0.935
1102.0,304.476,0.935
1103.0,304.469,0.935
1104.0,304.478,0.935
1105.0,304.475,0.935
1106.0,304.466,0.935
1107.0,304.485,0.935
1108.0,304.49,0.935
1109.0,304.473,0.935
1110.0,304.479,0.935
1111.0,304.472,0.935
1112.0,304.473,0.935
1113.0,304.46,0.935
1114.0,304.465,0.935
1115.0,304.449,0.935
1116.0,304.471,0.935
1117.0,304.473,0.935
1118.0,304.465,0.935
1119.0,304.47,0.935
1120.0,304.456,0.935
1121.0,304.457,0.935
1122.0,304.475,0.935
1123.0,304.474,0.935
1124.0,304.48,0.935
1125.0,304.463,0.935
1126.0,304.463,0.935
1127.0,304.472,0.935
1128.0,304.448,0.935
1129.0,304.462,0.935
1130.0,304.465,0.935
1131.0,304.462,0.935
1132.0,304.456,0.935
1133.0,304.461,0.935
1134.0,304.454,0.935
1135.0,304.463,0.935
1136.0,304.47,0.935
1137.0,304.476,0.935
1138.0,304.482,0.935
1139.0,304.461,0.935
1140.0,304.473,0.935
1141.0,304.47,0.935
1142.0,304.469,0.935
1143.0,304.462,0.935
1144.0,304.471,0.935
1145.0,304.463,0.935
1146.0,304.482,0.935
1147.0,304.458,0.935
1148.0,304.462,0.935
1149.0,304.466,0.935
