Time (s),Temperature (K),Mass (mg)
1260.096,340.0,0.93555
1263.092,342.0,0.935
1266.139,344.0,0.93447
1269.14,346.0,0.93399
1272.171,348.0,0.9335
1275.205,350.0,0.93302
1278.205,352.0,0.93252
1281.249,354.0,0.93202
1284.267,356.0,0.93156
1287.296,358.0,0.93113
1290.31,360.0,0.93073
1293.316,362.0,0.93039
1296.357,364.0,0.9301
1299.354,366.0,0.9298
1302.383,368.0,0.92951
1305.373,370.0,0.92923
1308.387,372.0,0.92896
1311.407,374.0,0.92875
1314.408,376.0,0.92864
1317.408,378.0,0.92857
1320.416,380.0,0.92845
1323.422,382.0,0.92828
1326.424,384.0,0.92816
1329.419,386.0,0.92811
1332.411,388.0,0.92805
1335.417,390.0,0.92798
1338.407,392.0,0.92789
1341.402,394.0,0.9278
1344.383,396.0,0.92771
1347.373,398.0,0.92768
1350.351,400.0,0.92769
1353.332,402.0,0.92776
1356.322,404.0,0.92781
1359.29,406.0,0.92782
1362.274,408.0,0.92773
1365.237,410.0,0.92759
1368.196,412.0,0.92754
1371.188,414.0,0.92751
1374.135,416.0,0.92748
1377.109,418.0,0.92739
1380.077,420.0,0.92726
1383.029,422.0,0.92714
1385.981,424.0,0.92706
1388.951,426.0,0.92702
1391.9,428.0,0.92698
1394.869,430.0,0.92698
1397.826,432.0,0.92696
1400.765,434.0,0.9269
1403.715,436.0,0.92678
1406.665,438.0,0.92662
1409.609,440.0,0.92647
1412.543,442.0,0.92633
1415.491,444.0,0.92614
1418.441,446.0,0.9259
1421.37,448.0,0.9257
1424.307,450.0,0.92556
1427.237,452.0,0.92541
1430.184,454.0,0.9252
1433.112,456.0,0.92489
1436.026,458.0,0.92451
1438.966,460.0,0.9241
1441.883,462.0,0.92372
1444.819,464.0,0.92333
1447.751,466.0,0.9229
1450.67,468.0,0.92246
1453.587,470.0,0.92199
1456.512,472.0,0.92149
1459.429,474.0,0.92095
1462.344,476.0,0.92038
1465.269,478.0,0.91983
1468.176,480.0,0.91929
1471.102,482.0,0.91875
1474.023,484.0,0.91821
1476.925,486.0,0.91762
1479.855,488.0,0.917
1482.771,490.0,0.91637
1485.681,492.0,0.91573
1488.608,494.0,0.91511
1491.518,496.0,0.91453
1494.422,498.0,0.91395
1497.347,500.0,0.91334
1500.262,502.0,0.91276
1503.172,504.0,0.91217
1506.093,506.0,0.91154
1508.994,508.0,0.91081
1511.918,510.0,0.91001
1514.842,512.0,0.90919
1517.767,514.0,0.9083
1520.686,516.0,0.90734
1523.609,518.0,0.90634
1526.514,520.0,0.90531
1529.426,522.0,0.90425
1532.348,524.0,0.90312
1535.276,526.0,0.90193
1538.206,528.0,0.90067
1541.124,530.0,0.89935
1544.061,532.0,0.89793
1546.981,534.0,0.89641
1549.896,536.0,0.89477
1552.828,538.0,0.89302
1555.749,540.0,0.89121
1558.682,542.0,0.88933
1561.607,544.0,0.88736
1564.532,546.0,0.88526
1567.465,548.0,0.88302
1570.402,550.0,0.88063
1573.336,552.0,0.87814
1576.268,554.0,0.87558
1579.207,556.0,0.87296
1582.142,558.0,0.87023
1585.077,560.0,0.86738
1588.015,562.0,0.86446
1590.953,564.0,0.86145
1593.884,566.0,0.85834
1596.84,568.0,0.85509
1599.769,570.0,0.85175
1602.721,572.0,0.84829
1605.657,574.0,0.84471
1608.614,576.0,0.84097
1611.549,578.0,0.8372
1614.504,580.0,0.83329
1617.464,582.0,0.82919
1620.414,584.0,0.82486
1623.361,586.0,0.82031
1626.307,588.0,0.81554
1629.273,590.0,0.81058
1632.232,592.0,0.8055
1635.187,594.0,0.80029
1638.146,596.0,0.79483
1641.094,598.0,0.78913
1644.063,600.0,0.78315
1647.036,602.0,0.77693
1649.999,604.0,0.77037
1652.963,606.0,0.76352
1655.934,608.0,0.75633
1658.904,610.0,0.74886
1661.887,612.0,0.74094
1664.869,614.0,0.73274
1667.824,616.0,0.72437
1670.797,618.0,0.71571
1673.773,620.0,0.70672
1676.755,622.0,0.69745
1679.737,624.0,0.68798
1682.717,626.0,0.67832
1685.687,628.0,0.66842
1688.679,630.0,0.6582
1691.67,632.0,0.64776
1694.661,634.0,0.63712
1697.655,636.0,0.62625
1700.63,638.0,0.61526
1703.626,640.0,0.60401
1706.626,642.0,0.59257
1709.621,644.0,0.58094
1712.615,646.0,0.56908
1715.613,648.0,0.55697
1718.616,650.0,0.54455
1721.623,652.0,0.53184
1724.636,654.0,0.5189
1727.64,656.0,0.50572
1730.666,658.0,0.49205
1733.675,660.0,0.47793
1736.686,662.0,0.46334
1739.705,664.0,0.44835
1742.726,666.0,0.43296
1745.747,668.0,0.4171
1748.765,670.0,0.40093
1751.779,672.0,0.38453
1754.797,674.0,0.36793
1757.82,676.0,0.35127
1760.839,678.0,0.33495
1763.875,680.0,0.31909
1766.889,682.0,0.30409
1769.894,684.0,0.29039
1772.907,686.0,0.27799
1775.93,688.0,0.26712
1778.951,690.0,0.2578
1781.956,692.0,0.25068
1784.958,694.0,0.24509
1787.995,696.0,0.24072
1791.018,698.0,0.2373
1794.027,700.0,0.23496
1797.062,702.0,0.23309
1800.076,704.0,0.2315
1803.111,706.0,0.23006
1806.134,708.0,0.22873
1809.156,710.0,0.22744
1812.181,712.0,0.22623
1815.218,714.0,0.22507
1818.235,716.0,0.22393
1821.264,718.0,0.22277
1824.291,720.0,0.22165
1827.329,722.0,0.22055
1830.366,724.0,0.21946
1833.384,726.0,0.21838
1836.417,728.0,0.21732
1839.459,730.0,0.2163
1842.479,732.0,0.21535
1845.515,734.0,0.21444
1848.548,736.0,0.21356
1851.575,738.0,0.21269
1854.613,740.0,0.21181
1857.652,742.0,0.21092
1860.684,744.0,0.21002
1863.722,746.0,0.20907
1866.752,748.0,0.20809
1869.793,750.0,0.20713
1872.822,752.0,0.20628
1875.862,754.0,0.20551
1878.897,756.0,0.20477
1881.921,758.0,0.20408
1884.969,760.0,0.20347
1887.989,762.0,0.20289
1891.037,764.0,0.20229
1894.072,766.0,0.20162
1897.105,768.0,0.20094
1900.13,770.0,0.20027
1903.171,772.0,0.19964
1906.204,774.0,0.19904
1909.235,776.0,0.19844
1912.268,778.0,0.19785
1915.306,780.0,0.19726
1918.335,782.0,0.19672
1921.376,784.0,0.1962
1924.406,786.0,0.1957
1927.431,788.0,0.19521
1930.475,790.0,0.19471
1933.508,792.0,0.19423
1936.527,794.0,0.19376
1939.575,796.0,0.1933
1942.603,798.0,0.19289
1945.641,800.0,0.19249
1948.666,802.0,0.19209
1951.702,804.0,0.19167
1954.741,806.0,0.19126
1957.767,808.0,0.19083
1960.805,810.0,0.19041
1963.831,812.0,0.19
1966.877,814.0,0.18961
1969.89,816.0,0.18922
1972.918,818.0,0.18883
1975.953,820.0,0.18843
1978.989,822.0,0.18801
1982.033,824.0,0.18763
1985.063,826.0,0.18724
1988.091,828.0,0.18688
1991.111,830.0,0.18655
1994.146,832.0,0.18629
1997.178,834.0,0.18602
2000.202,836.0,0.18573
2003.236,838.0,0.1854
2006.256,840.0,0.18508
2009.294,842.0,0.18477
2012.323,844.0,0.18439
2015.346,846.0,0.18394
2018.376,848.0,0.18348
2021.403,850.0,0.18312
2024.447,852.0,0.18289
2027.458,854.0,0.18271
2030.514,856.0,0.18255
2033.549,858.0,0.18234
2036.568,860.0,0.18204
2039.598,862.0,0.18166
2042.629,864.0,0.18121
2045.646,866.0,0.18077
2048.682,868.0,0.18039
2051.701,870.0,0.18008
2054.719,872.0,0.17981
2057.734,874.0,0.17963
2060.772,876.0,0.17945
2063.8,878.0,0.17923
2066.819,880.0,0.17893
2069.84,882.0,0.17856
2072.859,884.0,0.17818
2075.892,886.0,0.1778
2078.907,888.0,0.17747
2081.928,890.0,0.17723
2084.941,892.0,0.17702
2087.955,894.0,0.1768
2090.977,896.0,0.17657
2093.987,898.0,0.17632
2097.005,900.0,0.17611
2100.029,902.0,0.1759
2103.041,904.0,0.17568
2106.054,906.0,0.17541
2109.065,908.0,0.17512
2112.075,910.0,0.17489
2115.086,912.0,0.1747
2118.107,914.0,0.17453
2121.122,916.0,0.17433
2124.123,918.0,0.17409
2127.148,920.0,0.17383
2130.157,922.0,0.17354
2133.177,924.0,0.17324
2136.185,926.0,0.173
2139.193,928.0,0.17279
2142.205,930.0,0.17264
2145.21,932.0,0.17249
2148.23,934.0,0.17234
2151.234,936.0,0.17216
2154.245,938.0,0.17195
2157.252,940.0,0.17171
2160.267,942.0,0.17145
2163.268,944.0,0.17116
2166.285,946.0,0.17087
2169.287,948.0,0.17062
2172.293,950.0,0.17041
2175.297,952.0,0.17026
2178.308,954.0,0.17016
2181.313,956.0,0.17007
2184.332,958.0,0.16994
2187.339,960.0,0.16974
2190.336,962.0,0.1695
2193.337,964.0,0.16928
2196.329,966.0,0.16907
2199.352,968.0,0.16886
2202.35,970.0,0.16869
2205.361,972.0,0.16856
2208.355,974.0,0.16842
2211.361,976.0,0.16825
2214.355,978.0,0.16806
2217.36,980.0,0.16788
2220.362,982.0,0.16769
2223.359,984.0,0.16748
2226.361,986.0,0.16726
2229.366,988.0,0.16706
2232.375,990.0,0.16685
2235.376,992.0,0.16666
2238.381,994.0,0.16653
2241.371,996.0,0.16649
2244.381,998.0,0.16641
2247.376,1000.0,0.16623
2250.389,1002.0,0.16599
2253.392,1004.0,0.16578
2256.387,1006.0,0.1656
2259.38,1008.0,0.16541
2262.379,1010.0,0.16518
2265.376,1012.0,0.16497
2268.363,1014.0,0.16483
2271.369,1016.0,0.16471
2274.365,1018.0,0.16456
2277.362,1020.0,0.16441
2280.359,1022.0,0.16436
2283.352,1024.0,0.16434
2286.332,1026.0,0.16428
2289.334,1028.0,0.16408
2292.335,1030.0,0.16381
2295.334,1032.0,0.16358
2298.326,1034.0,0.16342
2301.324,1036.0,0.16333
2304.326,1038.0,0.16328
2307.324,1040.0,0.16324
2310.316,1042.0,0.16317
2313.309,1044.0,0.163
2316.304,1046.0,0.16277
2319.291,1048.0,0.16251
2322.3,1050.0,0.16226
2325.288,1052.0,0.16205
2328.304,1054.0,0.16191
2331.291,1056.0,0.16184
2334.263,1058.0,0.16178
2339.227,1060.0,0.16157
2344.134,1062.0,0.16136
2350.237,1064.0,0.16106
2355.0,1065.25,0.1609
2365.0,1067.24,0.1607
2375.0,1068.61,0.16049
2385.0,1069.56,0.16014
2395.0,1070.23,0.15979
2405.0,1070.71,0.15978
2415.0,1071.08,0.15948
2425.0,1071.36,0.15934
2435.0,1071.56,0.15911
2445.0,1071.73,0.15898
2455.0,1071.86,0.1587
2465.0,1071.97,0.15853
2475.0,1072.05,0.15851
2485.0,1072.14,0.15847
2495.0,1072.21,0.15834
2505.0,1072.26,0.1582
2515.0,1072.32,0.15807
2525.0,1072.36,0.15802
2535.0,1072.41,0.15792
2545.0,1072.43,0.15767
2555.0,1072.48,0.15752
2565.0,1072.51,0.15757
2575.0,1072.53,0.15747
2585.0,1072.56,0.15725
2595.0,1072.58,0.15722
2605.0,1072.59,0.15717
2615.0,1072.61,0.15693
2625.0,1072.64,0.15682
2635.0,1072.65,0.15676
2645.0,1072.66,0.15666
2655.0,1072.67,0.15662
