Time (s),Temperature (K),Mass (mg)
117.0,304.693,1.021
118.0,304.683,1.021
119.0,304.676,1.021
120.0,304.668,1.021
121.0,304.659,1.021
122.0,304.664,1.021
123.0,304.673,1.021
124.0,304.665,1.021
125.0,304.663,1.021
126.0,304.666,1.021
127.0,304.664,1.021
128.0,304.662,1.021
129.0,304.654,1.021
130.0,304.657,1.021
131.0,304.649,1.021
132.0,304.66,1.021
133.0,304.65,1.021
134.0,304.647,1.021
135.0,304.653,1.021
136.0,304.668,1.021
137.0,304.661,1.021
138.0,304.648,1.021
139.0,304.654,1.021
140.0,304.649,1.02
141.0,304.646,1.02
142.0,304.642,1.02
143.0,304.636,1.02
144.0,304.644,1.02
145.0,304.636,1.02
146.0,304.643,1.02
147.0,304.638,1.02
148.0,304.639,1.02
149.0,304.628,1.02
150.0,304.63,1.02
151.0,304.629,1.02
152.0,304.644,1.02
153.0,304.63,1.02
154.0,304.621,1.02
155.0,304.635,1.02
156.0,304.626,1.02
157.0,304.602,1.02
158.0,304.613,1.02
159.0,304.613,1.02
160.0,304.613,1.02
161.0,304.606,1.02
162.0,304.623,1.02
163.0,304.621,1.02
164.0,304.607,1.02
165.0,304.624,1.02
166.0,304.624,1.02
167.0,304.608,1.02
168.0,304.598,1.02
169.0,304.593,1.02
170.0,304.598,1.02
171.0,304.603,1.02
172.0,304.601,1.02
173.0,304.59,1.019
174.0,304.582,1.019
175.0,304.591,1.019
176.0,304.58,1.019
177.0,304.571,1.019
178.0,304.595,1.019
179.0,304.599,1.019
180.0,304.6,1.019
181.0,304.599,1.019
182.0,304.598,1.019
183.0,304.587,1.019
184.0,304.57,1.019
185.0,304.576,1.019
186.0,304.583,1.019
187.0,304.588,1.019
188.0,304.587,1.019
189.0,304.583,1.019
190.0,304.575,1.019
191.0,304.585,1.019
192.0,304.577,1.019
193.0,304.573,1.019
194.0,304.575,1.019
195.0,304.562,1.019
196.0,304.573,1.019
197.0,304.575,1.019
198.0,304.571,1.019
199.0,304.575,1.019
200.0,304.566,1.019
201.0,304.576,1.019
202.0,304.571,1.019
203.0,304.572,1.019
204.0,304.563,1.019
205.0,304.566,1.019
206.0,304.558,1.019
207.0,304.556,1.019
208.0,304.569,1.019
209.0,304.576,1.019
210.0,304.565,1.019
211.0,304.566,1.019
212.0,304.56,1.019
213.0,304.553,1.019
214.0,304.547,1.018
215.0,304.555,1.018
216.0,304.551,1.018
217.0,304.554,1.018
218.0,304.563,1.018
219.0,304.567,1.018
220.0,304.553,1.018
221.0,304.552,1.018
222.0,304.54,1.018
223.0,304.55,1.018
224.0,304.558,1.018
225.0,304.549,1.018
226.0,304.557,1.018
227.0,304.561,1.018
228.0,304.554,1.018
229.0,304.544,1.018
230.0,304.547,1.018
231.0,304.55,1.018
232.0,304.542,1.018
233.0,304.536,1.018
234.0,304.548,1.018
235.0,304.533,1.018
236.0,304.536,1.018
237.0,304.536,1.018
238.0,304.536,1.018
239.0,304.539,1.018
240.0,304.541,1.018
241.0,304.531,1.018
242.0,304.536,1.018
243.0,304.532,1.018
244.0,304.543,1.018
245.0,304.527,1.018
246.0,304.515,1.018
247.0,304.527,1.018
248.0,304.51,1.018
249.0,304.528,1.018
250.0,304.518,1.018
251.0,304.524,1.018
252.0,304.522,1.018
253.0,304.518,1.018
254.0,304.519,1.018
255.0,304.514,1.018
256.0,304.519,1.018
257.0,304.522,1.018
258.0,304.511,1.018
259.0,304.523,1.018
260.0,304.514,1.018
261.0,304.524,1.018
262.0,304.523,1.018
263.0,304.505,1.018
264.0,304.517,1.018
265.0,304.517,1.018
266.0,304.526,1.018
267.0,304.514,1.018
268.0,304.52,1.018
269.0,304.518,1.018
270.0,304.51,1.017
271.0,304.527,1.017
272.0,304.505,1.017
273.0,304.515,1.017
274.0,304.508,1.017
275.0,304.497,1.017
276.0,304.508,1.017
277.0,304.51,1.017
278.0,304.516,1.017
279.0,304.503,1.017
280.0,304.513,1.017
281.0,304.502,1.017
282.0,304.508,1.017
283.0,304.517,1.017
284.0,304.51,1.017
285.0,304.495,1.017
286.0,304.488,1.017
287.0,304.499,1.017
288.0,304.497,1.017
289.0,304.497,1.017
290.0,304.497,1.017
291.0,304.505,1.017
292.0,304.492,1.017
293.0,304.492,1.017
294.0,304.473,1.017
295.0,304.496,1.017
296.0,304.489,1.017
297.0,304.496,1.017
298.0,304.5,1.017
299.0,304.493,1.017
300.0,304.497,1.017
301.0,304.494,1.017
302.0,304.51,1.017
303.0,304.496,1.017
304.0,304.493,1.017
305.0,304.505,1.017
306.0,304.509,1.017
307.0,304.5,1.017
308.0,304.488,1.017
309.0,304.492,1.017
310.0,304.489,1.017
311.0,304.51,1.017
312.0,304.507,1.017
313.0,304.498,1.017
314.0,304.49,1.016
315.0,304.497,1.016
316.0,304.504,1.016
317.0,304.498,1.016
318.0,304.487,1.016
319.0,304.476,1.016
320.0,304.486,1.016
321.0,304.488,1.016
322.0,304.497,1.016
323.0,304.463,1.016
324.0,304.492,1.016
325.0,304.486,1.016
326.0,304.486,1.016
327.0,304.483,1.016
328.0,304.486,1.016
329.0,304.486,1.016
330.0,304.49,1.016
331.0,304.48,1.016
332.0,304.493,1.016
333.0,304.505,1.016
334.0,304.486,1.016
335.0,304.488,1.016
336.0,304.491,1.016
337.0,304.488,1.016
338.0,304.504,1.016
339.0,304.484,1.016
340.0,304.475,1.016
341.0,304.474,1.016
342.0,304.477,1.016
343.0,304.479,1.016
344.0,304.475,1.016
345.0,304.477,1.016
346.0,304.486,1.016
347.0,304.48,1.016
348.0,304.473,1.016
349.0,304.471,1.016
350.0,304.473,1.016
351.0,304.486,1.016
352.0,304.484,1.016
353.0,304.472,1.016
354.0,304.477,1.016
355.0,304.485,1.016
356.0,304.478,1.016
357.0,304.472,1.016
358.0,304.489,1.016
359.0,304.476,1.016
360.0,304.49,1.016
361.0,304.471,1.016
362.0,304.491,1.016
363.0,304.482,1.016
364.0,304.481,1.016
365.0,304.482,1.016
366.0,304.471,1.016
367.0,304.483,1.016
368.0,304.486,1.016
369.0,304.478,1.016
370.0,304.472,1.016
371.0,304.465,1.016
372.0,304.467,1.016
373.0,304.481,1.016
374.0,304.467,1.016
375.0,304.473,1.016
376.0,304.473,1.016
377.0,304.471,1.016
378.0,304.48,1.016
379.0,304.477,1.016
380.0,304.471,1.016
381.0,304.476,1.016
382.0,304.472,1.016
383.0,304.467,1.016
384.0,304.47,1.016
385.0,304.484,1.016
386.0,304.48,1.016
387.0,304.466,1.016
388.0,304.465,1.016
389.0,304.468,1.016
390.0,304.464,1.016
391.0,304.468,1.016
392.0,304.472,1.016
393.0,304.468,1.016
394.0,304.458,1.016
395.0,304.473,1.016
396.0,304.477,1.016
397.0,304.467,1.016
398.0,304.455,1.016
399.0,304.466,1.016
400.0,304.46,1.016
401.0,304.463,1.016
402.0,304.457,1.016
403.0,304.453,1.016
404.0,304.456,1.016
405.0,304.456,1.016
406.0,304.462,1.016
407.0,304.466,1.016
408.0,304.469,1.016
409.0,304.461,1.016
410.0,304.47,1.016
411.0,304.459,1.016
412.0,304.463,1.016
413.0,304.458,1.016
414.0,304.455,1.016
415.0,304.457,1.016
416.0,304.461,1.015
417.0,304.467,1.015
418.0,304.474,1.015
419.0,304.462,1.015
420.0,304.473,1.015
421.0,304.458,1.015
422.0,304.469,1.015
423.0,304.465,1.015
424.0,304.462,1.015
425.0,304.456,1.015
426.0,304.457,1.015
427.0,304.459,1.015
428.0,304.46,1.015
429.0,304.47,1.015
430.0,304.473,1.015
431.0,304.464,1.015
432.0,304.461,1.015
433.0,304.466,1.015
434.0,304.455,1.015
435.0,304.457,1.015
436.0,304.454,1.015
437.0,304.469,1.015
438.0,304.472,1.015
439.0,304.478,1.015
440.0,304.456,1.015
441.0,304.457,1.015
442.0,304.45,1.015
443.0,304.458,1.015
444.0,304.452,1.015
445.0,304.456,1.015
446.0,304.46,1.015
447.0,304.461,1.015
448.0,304.47,1.015
449.0,304.455,1.015
450.0,304.477,1.015
451.0,304.462,1.015
452.0,304.468,1.015
453.0,304.464,1.015
454.0,304.473,1.015
455.0,304.455,1.015
456.0,304.462,1.015
457.0,304.474,1.015
458.0,304.456,1.015
459.0,304.442,1.015
460.0,304.461,1.015
461.0,304.45,1.015
462.0,304.453,1.015
463.0,304.452,1.015
464.0,304.444,1.015
465.0,304.453,1.015
466.0,304.473,1.015
467.0,304.444,1.015
468.0,304.447,1.015
469.0,304.449,1.015
470.0,304.449,1.015
471.0,304.455,1.015
472.0,304.44,1.015
473.0,304.447,1.015
474.0,304.466,1.015
475.0,304.454,1.015
476.0,304.449,1.015
477.0,304.45,1.015
478.0,304.454,1.015
479.0,304.448,1.015
480.0,304.444,1.015
481.0,304.466,1.015
482.0,304.467,1.015
483.0,304.449,1.015
484.0,304.452,1.015
485.0,304.438,1.015
486.0,304.441,1.015
487.0,304.443,1.015
488.0,304.452,1.015
489.0,304.452,1.015
490.0,304.434,1.015
491.0,304.441,1.015
492.0,304.448,1.015
493.0,304.452,1.015
494.0,304.462,1.015
495.0,304.455,1.015
496.0,304.444,1.015
497.0,304.446,1.015
498.0,304.438,1.015
499.0,304.456,1.015
500.0,304.461,1.015
501.0,304.458,1.015
502.0,304.466,1.015
503.0,304.448,1.015
504.0,304.444,1.015
505.0,304.438,1.015
506.0,304.445,1.015
507.0,304.448,1.015
508.0,304.459,1.015
509.0,304.433,1.015
510.0,304.441,1.015
511.0,304.447,1.015
512.0,304.444,1.015
513.0,304.444,1.015
514.0,304.44,1.015
515.0,304.452,1.015
516.0,304.448,1.015
517.0,304.455,1.015
518.0,304.424,1.015
519.0,304.442,1.015
520.0,304.449,1.015
521.0,304.455,1.015
522.0,304.452,1.015
523.0,304.451,1.015
524.0,304.443,1.015
525.0,304.448,1.015
526.0,304.432,1.015
527.0,304.44,1.015
528.0,304.439,1.015
529.0,304.44,1.015
530.0,304.444,1.015
531.0,304.441,1.015
532.0,304.441,1.015
533.0,304.447,1.015
534.0,304.441,1.015
535.0,304.442,1.015
536.0,304.441,1.015
537.0,304.425,1.015
538.0,304.444,1.015
539.0,304.441,1.015
540.0,304.447,1.015
541.0,304.437,1.015
542.0,304.437,1.015
543.0,304.437,1.015
544.0,304.437,1.015
545.0,304.433,1.015
546.0,304.439,1.015
547.0,304.432,1.015
548.0,304.431,1.015
549.0,304.451,1.015
550.0,304.444,1.015
551.0,304.436,1.014
552.0,304.437,1.014
553.0,304.446,1.014
554.0,304.441,1.014
555.0,304.447,1.014
556.0,304.443,1.014
557.0,304.44,1.014
558.0,304.438,1.014
559.0,304.448,1.014
560.0,304.439,1.014
561.0,304.442,1.014
562.0,304.445,1.014
563.0,304.441,1.014
564.0,304.442,1.014
565.0,304.434,1.014
566.0,304.445,1.014
567.0,304.453,1.014
568.0,304.443,1.014
569.0,304.451,1.014
570.0,304.456,1.014
571.0,304.454,1.014
572.0,304.442,1.014
573.0,304.448,1.014
574.0,304.441,1.014
575.0,304.433,1.014
576.0,304.436,1.014
577.0,304.444,1.014
578.0,304.444,1.014
579.0,304.435,1.014
580.0,304.433,1.014
581.0,304.44,1.014
582.0,304.439,1.014
583.0,304.449,1.014
584.0,304.45,1.014
585.0,304.425,1.014
586.0,304.434,1.014
587.0,304.45,1.014
588.0,304.438,1.014
589.0,304.435,1.014
590.0,304.432,1.014
591.0,304.449,1.014
592.0,304.448,1.014
593.0,304.446,1.014
594.0,304.45,1.014
595.0,304.458,1.014
596.0,304.453,1.014
597.0,304.453,1.014
598.0,304.435,1.014
599.0,304.43,1.014
600.0,304.44,1.014
601.0,304.441,1.014
602.0,304.437,1.014
603.0,304.446,1.014
604.0,304.444,1.014
605.0,304.446,1.014
606.0,304.442,1.014
607.0,304.452,1.014
608.0,304.42,1.014
609.0,304.432,1.014
610.0,304.439,1.014
611.0,304.441,1.014
612.0,304.437,1.014
613.0,304.434,1.014
614.0,304.429,1.014
615.0,304.451,1.014
616.0,304.432,1.014
617.0,304.435,1.014
618.0,304.447,1.014
619.0,304.443,1.014
620.0,304.442,1.014
621.0,304.438,1.014
622.0,304.431,1.014
623.0,304.436,1.014
624.0,304.451,1.014
625.0,304.438,1.014
626.0,304.444,1.014
627.0,304.448,1.014
628.0,304.442,1.014
629.0,304.438,1.014
630.0,304.426,1.014
631.0,304.424,1.014
632.0,304.427,1.014
633.0,304.437,1.014
634.0,304.435,1.014
635.0,304.449,1.014
636.0,304.444,1.014
637.0,304.456,1.014
638.0,304.453,1.014
639.0,304.434,1.014
640.0,304.44,1.014
641.0,304.439,1.014
642.0,304.442,1.014
643.0,304.437,1.014
644.0,304.45,1.014
645.0,304.445,1.014
646.0,304.436,1.014
647.0,304.438,1.014
648.0,304.442,1.014
649.0,304.432,1.014
650.0,304.437,1.014
651.0,304.428,1.014
652.0,304.427,1.014
653.0,304.447,1.014
654.0,304.43,1.014
655.0,304.438,1.014
656.0,304.436,1.014
657.0,304.443,1.014
658.0,304.447,1.014
659.0,304.447,1.014
660.0,304.444,1.014
661.0,304.445,1.014
662.0,304.426,1.014
663.0,304.425,1.014
664.0,304.43,1.014
665.0,304.439,1.014
666.0,304.429,1.014
667.0,304.423,1.014
668.0,304.42,1.014
669.0,304.427,1.014
670.0,304.441,1.014
671.0,304.434,1.014
672.0,304.434,1.014
673.0,304.442,1.014
674.0,304.434,1.014
675.0,304.444,1.014
676.0,304.43,1.014
677.0,304.431,1.014
678.0,304.424,1.014
679.0,304.421,1.014
680.0,304.43,1.014
681.0,304.43,1.014
682.0,304.424,1.014
683.0,304.427,1.014
684.0,304.417,1.014
685.0,304.436,1.014
686.0,304.433,1.014
687.0,304.431,1.014
688.0,304.443,1.014
689.0,304.414,1.014
690.0,304.416,1.014
691.0,304.427,1.014
692.0,304.423,1.014
693.0,304.42,1.014
694.0,304.422,1.014
695.0,304.444,1.014
696.0,304.434,1.014
697.0,304.435,1.014
698.0,304.424,1.014
699.0,304.426,1.014
700.0,304.436,1.014
701.0,304.434,1.014
702.0,304.42,1.014
703.0,304.419,1.014
704.0,304.423,1.014
705.0,304.432,1.014
706.0,304.443,1.014
707.0,304.432,1.014
708.0,304.434,1.014
709.0,304.425,1.014
710.0,304.433,1.014
711.0,304.429,1.014
712.0,304.426,1.014
713.0,304.432,1.014
714.0,304.438,1.014
715.0,304.443,1.014
716.0,304.436,1.014
717.0,304.432,1.014
718.0,304.435,1.014
719.0,304.429,1.014
720.0,304.439,1.014
721.0,304.426,1.014
722.0,304.433,1.014
723.0,304.434,1.014
724.0,304.424,1.014
725.0,304.43,1.014
726.0,304.413,1.014
727.0,304.429,1.014
728.0,304.435,1.014
729.0,304.431,1.014
730.0,304.435,1.014
731.0,304.431,1.014
732.0,304.415,1.014
733.0,304.432,1.014
734.0,304.434,1.014
735.0,304.435,1.014
736.0,304.436,1.014
737.0,304.427,1.014
738.0,304.43,1.014
739.0,304.428,1.014
740.0,304.431,1.014
741.0,304.435,1.014
742.0,304.436,1.014
743.0,304.449,1.014
744.0,304.435,1.014
745.0,304.447,1.014
746.0,304.445,1.014
747.0,304.447,1.014
748.0,304.439,1.014
749.0,304.419,1.014
750.0,304.436,1.014
751.0,304.434,1.014
752.0,304.435,1.014
753.0,304.446,1.014
754.0,304.436,1.014
755.0,304.444,1.014
756.0,304.433,1.014
757.0,304.435,1.014
758.0,304.444,1.014
759.0,304.437,1.014
760.0,304.433,1.014
761.0,304.448,1.014
762.0,304.433,1.014
763.0,304.43,1.014
764.0,304.429,1.014
765.0,304.423,1.014
766.0,304.435,1.014
767.0,304.437,1.014
768.0,304.436,1.014
769.0,304.439,1.014
770.0,304.433,1.014
771.0,304.428,1.014
772.0,304.429,1.014
773.0,304.422,1.014
774.0,304.444,1.014
775.0,304.43,1.014
776.0,304.429,1.014
777.0,304.424,1.014
778.0,304.425,1.014
779.0,304.433,1.014
780.0,304.443,1.014
781.0,304.425,1.014
782.0,304.438,1.014
783.0,304.443,1.014
784.0,304.43,1.014
785.0,304.427,1.014
786.0,304.441,1.014
787.0,304.427,1.014
788.0,304.435,1.014
789.0,304.441,1.014
790.0,304.451,1.014
791.0,304.435,1.014
792.0,304.465,1.014
793.0,304.436,1.014
794.0,304.435,1.014
795.0,304.438,1.014
796.0,304.446,1.014
797.0,304.432,1.014
798.0,304.441,1.014
799.0,304.441,1.014
800.0,304.447,1.014
801.0,304.438,1.014
802.0,304.443,1.014
803.0,304.437,1.014
804.0,304.434,1.014
805.0,304.439,1.014
806.0,304.441,1.014
807.0,304.436,1.014
808.0,304.443,1.014
809.0,304.448,1.014
810.0,304.438,1.014
811.0,304.438,1.014
812.0,304.444,1.014
813.0,304.434,1.014
814.0,304.439,1.014
815.0,304.43,1.014
816.0,304.442,1.014
817.0,304.438,1.014
818.0,304.444,1.014
819.0,304.444,1.014
820.0,304.432,1.014
821.0,304.435,1.014
822.0,304.437,1.014
823.0,304.433,1.014
824.0,304.448,1.014
825.0,304.437,1.014
826.0,304.44,1.014
827.0,304.433,1.014
828.0,304.447,1.014
829.0,304.432,1.014
830.0,304.43,1.014
831.0,304.431,1.014
832.0,304.429,1.014
833.0,304.436,1.014
834.0,304.439,1.014
835.0,304.45,1.014
836.0,304.43,1.014
837.0,304.446,1.014
838.0,304.43,1.014
839.0,304.46,1.014
840.0,304.439,1.014
841.0,304.454,1.014
842.0,304.42,1.014
843.0,304.43,1.014
844.0,304.434,1.014
845.0,304.446,1.014
846.0,304.447,1.014
847.0,304.445,1.014
848.0,304.433,1.014
849.0,304.445,1.014
850.0,304.434,1.014
851.0,304.445,1.014
852.0,304.432,1.014
853.0,304.429,1.014
854.0,304.437,1.014
855.0,304.418,1.014
856.0,304.425,1.014
857.0,304.423,1.014
858.0,304.439,1.014
859.0,304.418,1.014
860.0,304.43,1.014
861.0,304.431,1.014
862.0,304.429,1.014
863.0,304.432,1.014
864.0,304.424,1.014
865.0,304.424,1.014
866.0,304.427,1.014
867.0,304.415,1.014
868.0,304.427,1.014
869.0,304.429,1.014
870.0,304.429,1.014
871.0,304.43,1.014
872.0,304.437,1.014
873.0,304.433,1.014
874.0,304.44,1.014
875.0,304.453,1.014
876.0,304.434,1.014
877.0,304.438,1.014
878.0,304.432,1.014
879.0,304.435,1.014
880.0,304.422,1.014
881.0,304.424,1.014
882.0,304.41,1.013
883.0,304.414,1.013
884.0,304.434,1.013
885.0,304.419,1.013
886.0,304.435,1.013
887.0,304.428,1.013
888.0,304.44,1.013
889.0,304.431,1.013
890.0,304.441,1.013
891.0,304.447,1.013
892.0,304.424,1.013
893.0,304.44,1.013
894.0,304.422,1.013
895.0,304.435,1.013
896.0,304.432,1.013
897.0,304.425,1.013
898.0,304.425,1.013
899.0,304.428,1.013
900.0,304.443,1.013
901.0,304.432,1.013
902.0,304.429,1.013
903.0,304.429,1.013
904.0,304.424,1.013
905.0,304.435,1.013
906.0,304.426,1.013
907.0,304.44,1.013
908.0,304.431,1.013
909.0,304.442,1.013
910.0,304.43,1.013
911.0,304.433,1.013
912.0,304.423,1.013
913.0,304.427,1.013
914.0,304.429,1.013
915.0,304.428,1.013
916.0,304.425,1.013
917.0,304.432,1.013
918.0,304.423,1.013
919.0,304.429,1.013
920.0,304.423,1.013
921.0,304.433,1.013
922.0,304.448,1.013
923.0,304.434,1.013
924.0,304.442,1.013
925.0,304.433,1.013
926.0,304.449,1.013
927.0,304.446,1.013
928.0,304.451,1.013
929.0,304.452,1.013
930.0,304.438,1.013
931.0,304.436,1.013
932.0,304.439,1.013
933.0,304.453,1.013
934.0,304.436,1.013
935.0,304.431,1.013
936.0,304.425,1.013
937.0,304.436,1.013
938.0,304.443,1.013
939.0,304.442,1.013
940.0,304.446,1.013
941.0,304.459,1.013
942.0,304.446,1.013
943.0,304.437,1.013
944.0,304.438,1.013
945.0,304.432,1.013
946.0,304.438,1.013
947.0,304.437,1.013
948.0,304.433,1.013
949.0,304.431,1.013
950.0,304.428,1.013
951.0,304.446,1.013
952.0,304.443,1.013
953.0,304.435,1.013
954.0,304.437,1.013
955.0,304.439,1.013
956.0,304.446,1.013
957.0,304.444,1.013
958.0,304.441,1.013
959.0,304.454,1.013
960.0,304.445,1.013
961.0,304.441,1.013
962.0,304.446,1.013
963.0,304.439,1.013
964.0,304.436,1.013
965.0,304.441,1.013
966.0,304.433,1.013
967.0,304.433,1.013
968.0,304.433,1.013
969.0,304.436,1.013
970.0,304.433,1.013
971.0,304.441,1.013
972.0,304.436,1.013
973.0,304.429,1.013
974.0,304.445,1.013
975.0,304.445,1.013
976.0,304.438,1.013
977.0,304.431,1.013
978.0,304.442,1.013
979.0,304.448,1.013
980.0,304.429,1.013
981.0,304.444,1.013
982.0,304.45,1.013
983.0,304.452,1.013
984.0,304.447,1.013
985.0,304.439,1.013
986.0,304.446,1.013
987.0,304.442,1.013
988.0,304.446,1.013
989.0,304.44,1.013
990.0,304.432,1.013
991.0,304.432,1.013
992.0,304.444,1.013
993.0,304.436,1.013
994.0,304.422,1.013
995.0,304.43,1.013
996.0,304.425,1.013
997.0,304.43,1.013
998.0,304.427,1.013
999.0,304.404,1.013
1000.0,304.415,1.013
1001.0,304.418,1.013
1002.0,304.434,1.013
1003.0,304.432,1.013
1004.0,304.436,1.013
1005.0,304.424,1.013
1006.0,304.419,1.013
1007.0,304.422,1.013
1008.0,304.432,1.013
1009.0,304.426,1.013
1010.0,304.426,1.013
1011.0,304.423,1.013
1012.0,304.435,1.013
1013.0,304.437,1.013
1014.0,304.442,1.013
1015.0,304.416,1.013
1016.0,304.43,1.013
1017.0,304.43,1.013
1018.0,304.43,1.013
1019.0,304.42,1.013
1020.0,304.418,1.013
1021.0,304.436,1.013
1022.0,304.439,1.013
1023.0,304.436,1.013
1024.0,304.423,1.013
1025.0,304.426,1.013
1026.0,304.436,1.013
1027.0,304.44,1.013
1028.0,304.436,1.013
1029.0,304.425,1.013
1030.0,304.435,1.013
1031.0,304.444,1.013
1032.0,304.456,1.013
1033.0,304.44,1.013
1034.0,304.448,1.013
1035.0,304.437,1.013
1036.0,304.443,1.013
1037.0,304.445,1.013
1038.0,304.434,1.013
1039.0,304.42,1.013
1040.0,304.435,1.013
1041.0,304.446,1.013
1042.0,304.425,1.013
1043.0,304.43,1.013
1044.0,304.434,1.013
1045.0,304.423,1.013
1046.0,304.425,1.013
1047.0,304.418,1.013
1048.0,304.435,1.013
1049.0,304.446,1.013
1050.0,304.431,1.013
1051.0,304.446,1.013
1052.0,304.437,1.013
1053.0,304.43,1.013
1054.0,304.444,1.013
1055.0,304.44,1.013
1056.0,304.442,1.013
1057.0,304.433,1.013
1058.0,304.427,1.013
1059.0,304.429,1.013
1060.0,304.43,1.013
1061.0,304.427,1.013
1062.0,304.439,1.013
1063.0,304.435,1.013
1064.0,304.437,1.013
1065.0,304.445,1.013
1066.0,304.423,1.013
1067.0,304.423,1.013
1068.0,304.429,1.013
1069.0,304.423,1.013
1070.0,304.424,1.013
1071.0,304.453,1.013
1072.0,304.429,1.013
1073.0,304.433,1.013
1074.0,304.437,1.013
1075.0,304.43,1.013
1076.0,304.431,1.013
1077.0,304.426,1.013
1078.0,304.433,1.013
1079.0,304.442,1.013
1080.0,304.443,1.013
1081.0,304.433,1.013
1082.0,304.429,1.013
1083.0,304.434,1.013
1084.0,304.449,1.013
1085.0,304.432,1.013
1086.0,304.434,1.013
1087.0,304.434,1.013
1088.0,304.433,1.013
1089.0,304.44,1.013
1090.0,304.46,1.013
1091.0,304.437,1.013
1092.0,304.449,1.013
1093.0,304.426,1.013
1094.0,304.441,1.013
1095.0,304.436,1.013
1096.0,304.427,1.013
1097.0,304.437,1.013
1098.0,304.428,1.013
1099.0,304.422,1.013
1100.0,304.428,1.013
1101.0,304.441,1.013
1102.0,304.436,1.013
1103.0,304.436,1.013
1104.0,304.435,1.013
1105.0,304.44,1.013
1106.0,304.433,1.013
1107.0,304.452,1.013
1108.0,304.445,1.013
1109.0,304.448,1.013
1110.0,304.438,1.013
1111.0,304.44,1.013
1112.0,304.423,1.013
1113.0,304.426,1.013
1114.0,304.431,1.013
1115.0,304.439,1.013
1116.0,304.441,1.013
1117.0,304.439,1.013
1118.0,304.436,1.013
1119.0,304.435,1.013
1120.0,304.441,1.013
1121.0,304.442,1.013
1122.0,304.444,1.013
1123.0,304.446,1.013
1124.0,304.437,1.013
1125.0,304.44,1.013
1126.0,304.441,1.013
1127.0,304.448,1.013
1128.0,304.427,1.013
1129.0,304.427,1.013
1130.0,304.404,1.013
1131.0,304.43,1.013
1132.0,304.452,1.013
1133.0,304.448,1.013
1134.0,304.448,1.013
1135.0,304.436,1.013
1136.0,304.44,1.013
1137.0,304.428,1.013
1138.0,304.446,1.013
1139.0,304.444,1.013
1140.0,304.45,1.013
1141.0,304.448,1.013
1142.0,304.458,1.013
1143.0,304.469,1.013
1144.0,304.45,1.013
1145.0,304.445,1.013
1146.0,304.453,1.013
1147.0,304.449,1.013
1148.0,304.439,1.013
1149.0,304.437,1.013
