Time (s),Temperature (K),Mass (mg)
355.0,304.456,1.004
356.0,304.456,1.004
357.0,304.45,1.004
358.0,304.451,1.004
359.0,304.445,1.004
360.0,304.446,1.004
361.0,304.48,1.004
362.0,304.462,1.004
363.0,304.445,1.004
364.0,304.441,1.004
365.0,304.448,1.004
366.0,304.458,1.004
367.0,304.447,1.004
368.0,304.46,1.004
369.0,304.453,1.004
370.0,304.461,1.004
371.0,304.445,1.004
372.0,304.464,1.004
373.0,304.451,1.004
374.0,304.453,1.004
375.0,304.457,1.004
376.0,304.444,1.004
377.0,304.462,1.004
378.0,304.46,1.004
379.0,304.461,1.004
380.0,304.446,1.004
381.0,304.446,1.004
382.0,304.444,1.004
383.0,304.448,1.004
384.0,304.45,1.004
385.0,304.434,1.004
386.0,304.458,1.004
387.0,304.458,1.004
388.0,304.447,1.004
389.0,304.448,1.004
390.0,304.461,1.004
391.0,304.462,1.004
392.0,304.45,1.004
393.0,304.446,1.004
394.0,304.448,1.004
395.0,304.46,1.004
396.0,304.466,1.004
397.0,304.451,1.004
398.0,304.449,1.004
399.0,304.447,1.004
400.0,304.459,1.004
401.0,304.462,1.004
402.0,304.45,1.004
403.0,304.452,1.004
404.0,304.452,1.004
405.0,304.456,1.004
406.0,304.449,1.004
407.0,304.461,1.004
408.0,304.463,1.004
409.0,304.447,1.004
410.0,304.442,1.004
411.0,304.441,1.004
412.0,304.451,1.004
413.0,304.449,1.004
414.0,304.458,1.004
415.0,304.446,1.004
416.0,304.447,1.004
417.0,304.444,1.004
418.0,304.446,1.004
419.0,304.456,1.004
420.0,304.46,1.004
421.0,304.455,1.004
422.0,304.441,1.004
423.0,304.438,1.004
424.0,304.446,1.004
425.0,304.442,1.004
426.0,304.439,1.004
427.0,304.434,1.004
428.0,304.444,1.004
429.0,304.452,1.004
430.0,304.446,1.004
431.0,304.444,1.004
432.0,304.444,1.004
433.0,304.436,1.004
434.0,304.433,1.004
435.0,304.452,1.004
436.0,304.426,1.004
437.0,304.434,1.004
438.0,304.439,1.004
439.0,304.449,1.004
440.0,304.445,1.004
441.0,304.447,1.004
442.0,304.438,1.004
443.0,304.426,1.004
444.0,304.428,1.004
445.0,304.44,1.004
446.0,304.431,1.004
447.0,304.432,1.004
448.0,304.446,1.004
449.0,304.43,1.004
450.0,304.429,1.004
451.0,304.419,1.004
452.0,304.421,1.004
453.0,304.429,1.004
454.0,304.444,1.004
455.0,304.429,1.004
456.0,304.429,1.004
457.0,304.424,1.004
458.0,304.423,1.004
459.0,304.416,1.003
460.0,304.428,1.003
461.0,304.446,1.003
462.0,304.429,1.003
463.0,304.444,1.003
464.0,304.451,1.003
465.0,304.439,1.003
466.0,304.452,1.003
467.0,304.44,1.003
468.0,304.428,1.003
469.0,304.435,1.003
470.0,304.454,1.003
471.0,304.441,1.003
472.0,304.434,1.003
473.0,304.431,1.003
474.0,304.437,1.003
475.0,304.435,1.003
476.0,304.445,1.003
477.0,304.448,1.003
478.0,304.427,1.003
479.0,304.432,1.003
480.0,304.438,1.003
481.0,304.427,1.003
482.0,304.432,1.003
483.0,304.441,1.003
484.0,304.447,1.003
485.0,304.431,1.003
486.0,304.431,1.003
487.0,304.433,1.003
488.0,304.435,1.003
489.0,304.425,1.003
490.0,304.428,1.003
491.0,304.439,1.003
492.0,304.433,1.003
493.0,304.431,1.003
494.0,304.431,1.003
495.0,304.426,1.003
496.0,304.417,1.003
497.0,304.43,1.003
498.0,304.423,1.003
499.0,304.431,1.003
500.0,304.437,1.003
501.0,304.437,1.003
502.0,304.414,1.003
503.0,304.429,1.003
504.0,304.429,1.003
505.0,304.431,1.003
506.0,304.431,1.003
507.0,304.415,1.003
508.0,304.433,1.003
509.0,304.427,1.003
510.0,304.445,1.003
511.0,304.421,1.003
512.0,304.422,1.003
513.0,304.413,1.003
514.0,304.431,1.003
515.0,304.422,1.003
516.0,304.433,1.003
517.0,304.423,1.003
518.0,304.437,1.003
519.0,304.428,1.003
520.0,304.438,1.003
521.0,304.44,1.003
522.0,304.428,1.003
523.0,304.445,1.003
524.0,304.445,1.003
525.0,304.446,1.003
526.0,304.452,1.003
527.0,304.443,1.003
528.0,304.428,1.003
529.0,304.429,1.003
530.0,304.431,1.003
531.0,304.426,1.003
532.0,304.442,1.003
533.0,304.433,1.003
534.0,304.433,1.003
535.0,304.419,1.003
536.0,304.424,1.003
537.0,304.417,1.003
538.0,304.424,1.003
539.0,304.411,1.003
540.0,304.435,1.003
541.0,304.436,1.003
542.0,304.42,1.003
543.0,304.423,1.003
544.0,304.424,1.003
545.0,304.44,1.003
546.0,304.446,1.003
547.0,304.415,1.003
548.0,304.431,1.003
549.0,304.439,1.003
550.0,304.432,1.003
551.0,304.428,1.003
552.0,304.425,1.003
553.0,304.429,1.003
554.0,304.415,1.003
555.0,304.434,1.003
556.0,304.431,1.003
557.0,304.428,1.003
558.0,304.43,1.003
559.0,304.445,1.003
560.0,304.418,1.003
561.0,304.426,1.003
562.0,304.429,1.003
563.0,304.436,1.003
564.0,304.437,1.003
565.0,304.431,1.003
566.0,304.439,1.003
567.0,304.427,1.003
568.0,304.439,1.003
569.0,304.434,1.003
570.0,304.42,1.003
571.0,304.426,1.003
572.0,304.427,1.003
573.0,304.43,1.003
574.0,304.439,1.003
575.0,304.437,1.003
576.0,304.437,1.003
577.0,304.428,1.003
578.0,304.438,1.003
579.0,304.43,1.003
580.0,304.446,1.003
581.0,304.429,1.003
582.0,304.432,1.003
583.0,304.432,1.003
584.0,304.433,1.003
585.0,304.431,1.003
586.0,304.449,1.003
587.0,304.435,1.003
588.0,304.43,1.003
589.0,304.428,1.003
590.0,304.44,1.003
591.0,304.441,1.003
592.0,304.43,1.003
593.0,304.442,1.003
594.0,304.442,1.003
595.0,304.432,1.003
596.0,304.432,1.003
597.0,304.442,1.003
598.0,304.414,1.003
599.0,304.425,1.003
600.0,304.433,1.003
601.0,304.428,1.003
602.0,304.423,1.003
603.0,304.427,1.003
604.0,304.437,1.003
605.0,304.424,1.003
606.0,304.444,1.003
607.0,304.443,1.003
608.0,304.429,1.003
609.0,304.431,1.003
610.0,304.439,1.003
611.0,304.423,1.003
612.0,304.428,1.003
613.0,304.429,1.003
614.0,304.43,1.003
615.0,304.437,1.003
616.0,304.432,1.003
617.0,304.443,1.003
618.0,304.436,1.003
619.0,304.429,1.003
620.0,304.425,1.003
621.0,304.438,1.003
622.0,304.426,1.003
623.0,304.424,1.003
624.0,304.441,1.003
625.0,304.433,1.003
626.0,304.447,1.003
627.0,304.437,1.003
628.0,304.439,1.003
629.0,304.422,1.003
630.0,304.44,1.003
631.0,304.425,1.003
632.0,304.424,1.003
633.0,304.432,1.003
634.0,304.445,1.003
635.0,304.445,1.003
636.0,304.442,1.003
637.0,304.44,1.003
638.0,304.441,1.003
639.0,304.458,1.003
640.0,304.429,1.003
641.0,304.442,1.003
642.0,304.43,1.003
643.0,304.435,1.003
644.0,304.439,1.003
645.0,304.432,1.003
646.0,304.442,1.003
647.0,304.454,1.003
648.0,304.445,1.003
649.0,304.451,1.003
650.0,304.437,1.003
651.0,304.438,1.003
652.0,304.438,1.003
653.0,304.425,1.003
654.0,304.431,1.003
655.0,304.432,1.003
656.0,304.439,1.003
657.0,304.43,1.003
658.0,304.433,1.003
659.0,304.443,1.003
660.0,304.442,1.003
661.0,304.438,1.003
662.0,304.453,1.003
663.0,304.452,1.003
664.0,304.462,1.003
665.0,304.455,1.003
666.0,304.446,1.003
667.0,304.45,1.003
668.0,304.462,1.003
669.0,304.458,1.003
670.0,304.457,1.003
671.0,304.459,1.003
672.0,304.44,1.003
673.0,304.46,1.003
674.0,304.466,1.003
675.0,304.445,1.003
676.0,304.443,1.003
677.0,304.46,1.003
678.0,304.46,1.003
679.0,304.446,1.003
680.0,304.444,1.003
681.0,304.462,1.003
682.0,304.447,1.003
683.0,304.443,1.003
684.0,304.432,1.003
685.0,304.454,1.003
686.0,304.435,1.003
687.0,304.441,1.003
688.0,304.451,1.003
689.0,304.444,1.003
690.0,304.434,1.003
691.0,304.442,1.003
692.0,304.444,1.003
693.0,304.436,1.003
694.0,304.452,1.003
695.0,304.444,1.003
696.0,304.442,1.003
697.0,304.459,1.003
698.0,304.438,1.003
699.0,304.439,1.003
700.0,304.456,1.003
701.0,304.436,1.003
702.0,304.442,1.003
703.0,304.446,1.003
704.0,304.449,1.003
705.0,304.446,1.003
706.0,304.439,1.003
707.0,304.439,1.003
708.0,304.443,1.003
709.0,304.445,1.002
710.0,304.445,1.002
711.0,304.454,1.002
712.0,304.436,1.002
713.0,304.438,1.002
714.0,304.435,1.002
715.0,304.438,1.002
716.0,304.439,1.002
717.0,304.449,1.002
718.0,304.442,1.002
719.0,304.441,1.002
720.0,304.446,1.002
721.0,304.448,1.002
722.0,304.45,1.002
723.0,304.438,1.002
724.0,304.439,1.002
725.0,304.444,1.002
726.0,304.442,1.002
727.0,304.438,1.002
728.0,304.44,1.002
729.0,304.451,1.002
730.0,304.438,1.002
731.0,304.439,1.002
732.0,304.442,1.002
733.0,304.442,1.002
734.0,304.431,1.002
735.0,304.44,1.002
736.0,304.44,1.002
737.0,304.44,1.002
738.0,304.446,1.002
739.0,304.439,1.002
740.0,304.439,1.002
741.0,304.438,1.002
742.0,304.42,1.002
743.0,304.447,1.002
744.0,304.449,1.002
745.0,304.441,1.002
746.0,304.44,1.002
747.0,304.434,1.002
748.0,304.431,1.002
749.0,304.437,1.002
750.0,304.429,1.002
751.0,304.437,1.002
752.0,304.45,1.002
753.0,304.431,1.002
754.0,304.442,1.002
755.0,304.449,1.002
756.0,304.438,1.002
757.0,304.435,1.002
758.0,304.443,1.002
759.0,304.463,1.002
760.0,304.444,1.002
761.0,304.439,1.002
762.0,304.447,1.002
763.0,304.449,1.002
764.0,304.451,1.002
765.0,304.438,1.002
766.0,304.426,1.002
767.0,304.422,1.002
768.0,304.44,1.002
769.0,304.446,1.002
770.0,304.428,1.002
771.0,304.443,1.002
772.0,304.422,1.002
773.0,304.437,1.002
774.0,304.432,1.002
775.0,304.436,1.002
776.0,304.442,1.002
777.0,304.434,1.002
778.0,304.42,1.002
779.0,304.425,1.002
780.0,304.432,1.002
781.0,304.429,1.002
782.0,304.416,1.002
783.0,304.428,1.002
784.0,304.429,1.002
785.0,304.437,1.002
786.0,304.441,1.002
787.0,304.434,1.002
788.0,304.412,1.002
789.0,304.421,1.002
790.0,304.423,1.002
791.0,304.432,1.002
792.0,304.432,1.002
793.0,304.428,1.002
794.0,304.425,1.002
795.0,304.424,1.002
796.0,304.439,1.002
797.0,304.437,1.002
798.0,304.435,1.002
799.0,304.409,1.002
800.0,304.417,1.002
801.0,304.42,1.002
802.0,304.431,1.002
803.0,304.437,1.002
804.0,304.431,1.002
805.0,304.445,1.002
806.0,304.428,1.002
807.0,304.434,1.002
808.0,304.437,1.002
809.0,304.419,1.002
810.0,304.442,1.002
811.0,304.439,1.002
812.0,304.423,1.002
813.0,304.432,1.002
814.0,304.434,1.002
815.0,304.446,1.002
816.0,304.428,1.002
817.0,304.429,1.002
818.0,304.438,1.002
819.0,304.434,1.002
820.0,304.434,1.002
821.0,304.423,1.002
822.0,304.43,1.002
823.0,304.439,1.002
824.0,304.448,1.002
825.0,304.458,1.002
826.0,304.444,1.002
827.0,304.435,1.002
828.0,304.441,1.002
829.0,304.426,1.002
830.0,304.425,1.002
831.0,304.429,1.002
832.0,304.444,1.002
833.0,304.447,1.002
834.0,304.451,1.002
835.0,304.446,1.002
836.0,304.445,1.002
837.0,304.45,1.002
838.0,304.45,1.002
839.0,304.443,1.002
840.0,304.444,1.002
841.0,304.442,1.002
842.0,304.431,1.002
843.0,304.436,1.002
844.0,304.447,1.002
845.0,304.441,1.002
846.0,304.431,1.002
847.0,304.44,1.002
848.0,304.435,1.002
849.0,304.429,1.002
850.0,304.432,1.002
851.0,304.433,1.002
852.0,304.443,1.002
853.0,304.413,1.002
854.0,304.434,1.002
855.0,304.44,1.002
856.0,304.434,1.002
857.0,304.431,1.002
858.0,304.43,1.002
859.0,304.425,1.002
860.0,304.43,1.002
861.0,304.439,1.002
862.0,304.424,1.002
863.0,304.436,1.002
864.0,304.439,1.002
865.0,304.42,1.002
866.0,304.436,1.002
867.0,304.435,1.002
868.0,304.424,1.002
869.0,304.428,1.002
870.0,304.438,1.002
871.0,304.43,1.002
872.0,304.44,1.002
873.0,304.429,1.002
874.0,304.436,1.002
875.0,304.433,1.002
876.0,304.434,1.002
877.0,304.418,1.002
878.0,304.421,1.002
879.0,304.415,1.002
880.0,304.428,1.002
881.0,304.423,1.002
882.0,304.435,1.002
883.0,304.429,1.002
884.0,304.449,1.002
885.0,304.442,1.002
886.0,304.425,1.002
887.0,304.426,1.002
888.0,304.435,1.002
889.0,304.42,1.002
890.0,304.432,1.002
891.0,304.428,1.002
892.0,304.425,1.002
893.0,304.422,1.002
894.0,304.43,1.002
895.0,304.447,1.002
896.0,304.43,1.002
897.0,304.43,1.002
898.0,304.435,1.002
899.0,304.426,1.002
900.0,304.439,1.002
901.0,304.43,1.002
902.0,304.432,1.002
903.0,304.431,1.002
904.0,304.419,1.002
905.0,304.428,1.002
906.0,304.428,1.002
907.0,304.429,1.002
908.0,304.439,1.002
909.0,304.448,1.002
910.0,304.437,1.002
911.0,304.418,1.002
912.0,304.429,1.002
913.0,304.433,1.002
914.0,304.429,1.002
915.0,304.426,1.002
916.0,304.439,1.002
917.0,304.417,1.002
918.0,304.434,1.002
919.0,304.436,1.002
920.0,304.427,1.002
921.0,304.428,1.002
922.0,304.427,1.002
923.0,304.413,1.002
924.0,304.444,1.002
925.0,304.423,1.002
926.0,304.429,1.002
927.0,304.436,1.002
928.0,304.429,1.002
929.0,304.452,1.002
930.0,304.437,1.002
931.0,304.443,1.002
932.0,304.439,1.002
933.0,304.429,1.002
934.0,304.433,1.002
935.0,304.444,1.002
936.0,304.425,1.002
937.0,304.423,1.002
938.0,304.431,1.002
939.0,304.431,1.002
940.0,304.436,1.002
941.0,304.416,1.002
942.0,304.405,1.002
943.0,304.429,1.002
944.0,304.431,1.002
945.0,304.436,1.002
946.0,304.428,1.002
947.0,304.433,1.002
948.0,304.453,1.002
949.0,304.454,1.002
950.0,304.437,1.002
951.0,304.437,1.002
952.0,304.451,1.002
953.0,304.441,1.002
954.0,304.425,1.002
955.0,304.43,1.002
956.0,304.441,1.002
957.0,304.447,1.002
958.0,304.447,1.002
959.0,304.439,1.002
960.0,304.433,1.002
961.0,304.443,1.002
962.0,304.439,1.002
963.0,304.433,1.002
964.0,304.437,1.002
965.0,304.452,1.002
966.0,304.438,1.002
967.0,304.44,1.002
968.0,304.453,1.002
969.0,304.448,1.002
970.0,304.441,1.002
971.0,304.444,1.002
972.0,304.437,1.002
973.0,304.441,1.002
974.0,304.432,1.002
975.0,304.428,1.002
976.0,304.454,1.002
977.0,304.451,1.002
978.0,304.441,1.002
979.0,304.436,1.002
980.0,304.43,1.002
981.0,304.444,1.002
982.0,304.439,1.002
983.0,304.431,1.002
984.0,304.433,1.002
985.0,304.432,1.001
986.0,304.432,1.001
987.0,304.443,1.001
988.0,304.437,1.001
989.0,304.439,1.001
990.0,304.424,1.001
991.0,304.44,1.001
992.0,304.439,1.001
993.0,304.449,1.001
994.0,304.432,1.002
995.0,304.426,1.002
996.0,304.43,1.002
997.0,304.456,1.002
998.0,304.437,1.002
999.0,304.45,1.002
1000.0,304.444,1.002
1001.0,304.446,1.002
1002.0,304.439,1.002
1003.0,304.432,1.002
1004.0,304.456,1.002
1005.0,304.454,1.002
1006.0,304.452,1.002
1007.0,304.444,1.002
1008.0,304.453,1.002
1009.0,304.448,1.002
1010.0,304.439,1.002
1011.0,304.438,1.002
1012.0,304.454,1.002
1013.0,304.435,1.002
1014.0,304.446,1.002
1015.0,304.434,1.002
1016.0,304.438,1.002
1017.0,304.452,1.002
1018.0,304.441,1.002
1019.0,304.446,1.002
1020.0,304.456,1.001
1021.0,304.447,1.001
1022.0,304.449,1.001
1023.0,304.449,1.001
1024.0,304.444,1.001
1025.0,304.438,1.001
1026.0,304.442,1.001
1027.0,304.452,1.001
1028.0,304.439,1.001
1029.0,304.436,1.001
1030.0,304.439,1.001
1031.0,304.449,1.001
1032.0,304.448,1.001
1033.0,304.442,1.001
1034.0,304.458,1.001
1035.0,304.435,1.001
1036.0,304.435,1.001
1037.0,304.436,1.002
1038.0,304.436,1.002
1039.0,304.436,1.002
1040.0,304.448,1.002
1041.0,304.436,1.002
1042.0,304.456,1.002
1043.0,304.45,1.002
1044.0,304.446,1.002
1045.0,304.441,1.002
1046.0,304.448,1.002
1047.0,304.434,1.002
1048.0,304.441,1.002
1049.0,304.445,1.002
1050.0,304.45,1.002
1051.0,304.436,1.002
1052.0,304.439,1.002
1053.0,304.458,1.002
1054.0,304.424,1.002
1055.0,304.434,1.002
1056.0,304.443,1.002
1057.0,304.442,1.002
1058.0,304.43,1.002
1059.0,304.433,1.002
1060.0,304.426,1.002
1061.0,304.441,1.002
1062.0,304.432,1.002
1063.0,304.442,1.002
1064.0,304.447,1.002
1065.0,304.421,1.002
1066.0,304.433,1.002
1067.0,304.444,1.002
1068.0,304.459,1.002
1069.0,304.426,1.002
1070.0,304.438,1.002
1071.0,304.45,1.002
1072.0,304.432,1.002
1073.0,304.433,1.002
1074.0,304.44,1.002
1075.0,304.44,1.002
1076.0,304.442,1.002
1077.0,304.432,1.002
1078.0,304.425,1.002
1079.0,304.433,1.002
1080.0,304.429,1.002
1081.0,304.458,1.002
1082.0,304.442,1.002
1083.0,304.445,1.002
1084.0,304.435,1.002
1085.0,304.42,1.002
1086.0,304.43,1.002
1087.0,304.438,1.002
1088.0,304.427,1.002
1089.0,304.436,1.002
1090.0,304.429,1.002
1091.0,304.435,1.002
1092.0,304.436,1.002
1093.0,304.425,1.002
1094.0,304.432,1.002
1095.0,304.442,1.002
1096.0,304.43,1.002
1097.0,304.427,1.002
1098.0,304.427,1.002
1099.0,304.45,1.002
1100.0,304.44,1.002
1101.0,304.436,1.002
1102.0,304.44,1.002
1103.0,304.451,1.002
1104.0,304.441,1.002
1105.0,304.436,1.002
1106.0,304.45,1.002
1107.0,304.445,1.002
1108.0,304.433,1.002
1109.0,304.428,1.002
1110.0,304.432,1.002
1111.0,304.432,1.002
1112.0,304.436,1.002
1113.0,304.426,1.002
1114.0,304.426,1.002
1115.0,304.419,1.002
1116.0,304.43,1.002
1117.0,304.444,1.002
1118.0,304.447,1.002
1119.0,304.428,1.002
1120.0,304.436,1.001
1121.0,304.437,1.001
1122.0,304.44,1.001
1123.0,304.445,1.001
1124.0,304.438,1.001
1125.0,304.438,1.001
1126.0,304.437,1.001
1127.0,304.425,1.001
1128.0,304.434,1.001
1129.0,304.442,1.001
1130.0,304.436,1.001
1131.0,304.436,1.001
1132.0,304.444,1.001
1133.0,304.447,1.001
1134.0,304.44,1.001
1135.0,304.452,1.001
1136.0,304.441,1.001
1137.0,304.458,1.001
1138.0,304.434,1.001
1139.0,304.447,1.001
1140.0,304.453,1.001
1141.0,304.45,1.001
1142.0,304.447,1.001
1143.0,304.429,1.001
1144.0,304.447,1.001
1145.0,304.44,1.001
1146.0,304.431,1.001
1147.0,304.436,1.001
1148.0,304.434,1.001
1149.0,304.436,1.001
