Time (s),Temperature (K),Mass (mg)
800.0,304.35,0.93133
810.0,304.34,0.93119
820.0,304.34,0.93107
830.0,304.35,0.93115
840.0,304.35,0.93122
850.0,304.34,0.93132
860.0,304.36,0.93103
870.0,304.36,0.93089
880.0,304.36,0.93087
890.0,304.35,0.93087
900.0,304.36,0.93068
910.0,304.34,0.93057
920.0,304.33,0.93071
930.0,304.34,0.9306
940.0,304.33,0.93052
950.0,304.33,0.93064
960.0,304.35,0.93061
970.0,304.33,0.93061
980.0,304.34,0.93053
990.0,304.36,0.93047
1000.0,304.36,0.93048
1010.0,304.36,0.93057
1020.0,304.35,0.93062
1030.0,304.35,0.9304
1040.0,304.35,0.93037
1050.0,304.34,0.93052
1060.0,304.34,0.93066
1070.0,304.34,0.93065
1080.0,304.35,0.93067
1090.0,304.35,0.93075
1100.0,304.34,0.93074
1110.0,304.36,0.93085
1120.0,304.33,0.93087
1130.0,304.35,0.93076
1140.0,304.34,0.9309
1150.0,304.35,0.931
1160.0,304.35,0.93079
1170.0,304.35,0.93051
1180.0,304.34,0.93055
1190.0,304.36,0.93068
1200.0,304.37,0.93059
1236.122,306.0,0.93081
1264.9,308.0,0.93023
1290.767,310.0,0.93028
1315.577,312.0,0.9298
1339.748,314.0,0.92945
1363.791,316.0,0.93105
1387.736,318.0,0.93096
1411.965,320.0,0.93043
1435.849,322.0,0.9297
1459.792,324.0,0.9292
1484.003,326.0,0.92864
1507.849,328.0,0.92852
1531.828,330.0,0.9276
1555.925,332.0,0.92689
1579.872,334.0,0.92641
1603.954,336.0,0.92591
1628.034,338.0,0.92568
1651.902,340.0,0.9251
1675.902,342.0,0.9248
1699.868,344.0,0.92492
1724.018,346.0,0.92441
1748.019,348.0,0.92426
1771.875,350.0,0.92398
1795.989,352.0,0.92447
1820.053,354.0,0.92362
1843.984,356.0,0.92384
1867.84,358.0,0.92379
1891.809,360.0,0.92351
1915.779,362.0,0.92369
1939.661,364.0,0.92346
1963.758,366.0,0.92321
1987.628,368.0,0.92331
2011.606,370.0,0.92314
2035.603,372.0,0.92309
2059.477,374.0,0.92305
2083.309,376.0,0.92303
2107.186,378.0,0.92296
2131.258,380.0,0.92305
2155.082,382.0,0.9229
2178.988,384.0,0.92308
2202.877,386.0,0.92321
2226.711,388.0,0.92312
2250.561,390.0,0.92319
2274.354,392.0,0.92286
2298.237,394.0,0.92296
2321.949,396.0,0.92273
2345.807,398.0,0.9229
2369.667,400.0,0.92289
2393.649,402.0,0.92262
2417.375,404.0,0.92274
2441.118,406.0,0.92267
2465.038,408.0,0.92247
2488.803,410.0,0.92247
2512.696,412.0,0.92224
2536.493,414.0,0.92212
2560.266,416.0,0.92213
2583.942,418.0,0.92186
2607.88,420.0,0.92131
2631.613,422.0,0.92134
2655.406,424.0,0.92071
2679.346,426.0,0.92071
2703.226,428.0,0.9203
2726.893,430.0,0.92016
2750.622,432.0,0.91945
2774.419,434.0,0.91927
2798.154,436.0,0.91863
2821.969,438.0,0.91852
2845.765,440.0,0.91811
2869.641,442.0,0.91783
2893.388,444.0,0.91751
2917.247,446.0,0.91705
2940.908,448.0,0.91686
2964.552,450.0,0.91639
2988.28,452.0,0.91615
3012.0,454.0,0.91596
3035.732,456.0,0.91554
3059.585,458.0,0.91536
3083.372,460.0,0.91497
3107.108,462.0,0.91475
3130.949,464.0,0.91462
3154.634,466.0,0.91398
3178.515,468.0,0.91358
3202.196,470.0,0.91304
3225.974,472.0,0.9126
3249.732,474.0,0.91193
3273.467,476.0,0.91152
3297.231,478.0,0.91081
3321.013,480.0,0.91027
3344.822,482.0,0.90967
3368.671,484.0,0.90892
3392.316,486.0,0.90781
3416.193,488.0,0.90745
3439.966,490.0,0.90636
3463.727,492.0,0.90546
3487.579,494.0,0.90426
3511.284,496.0,0.90338
3535.245,498.0,0.90212
3559.057,500.0,0.90081
3582.702,502.0,0.89962
3606.635,504.0,0.89798
3630.448,506.0,0.89661
3654.055,508.0,0.89505
3677.874,510.0,0.89324
3701.882,512.0,0.89149
3725.629,514.0,0.88963
3749.488,516.0,0.88729
3773.308,518.0,0.8852
3797.197,520.0,0.88259
3820.854,522.0,0.88022
3844.841,524.0,0.87768
3868.627,526.0,0.87485
3892.646,528.0,0.87187
3916.202,530.0,0.86881
3940.232,532.0,0.86579
3964.022,534.0,0.86264
3988.067,536.0,0.85914
4011.784,538.0,0.85581
4035.542,540.0,0.85206
4059.406,542.0,0.84843
4083.274,544.0,0.84433
4107.198,546.0,0.84001
4131.032,548.0,0.83569
4154.808,550.0,0.83128
4178.593,552.0,0.82632
4202.5,554.0,0.82141
4226.549,556.0,0.81612
4250.389,558.0,0.81062
4274.238,560.0,0.80482
4298.049,562.0,0.79897
4322.114,564.0,0.79271
4345.779,566.0,0.78619
4369.776,568.0,0.77967
4393.663,570.0,0.7723
4417.6,572.0,0.76484
4441.506,574.0,0.75719
4465.333,576.0,0.74907
4489.33,578.0,0.7407
4513.12,580.0,0.73194
4537.045,582.0,0.72304
4561.095,584.0,0.71356
4584.929,586.0,0.70387
4608.807,588.0,0.69396
4632.658,590.0,0.68371
4656.56,592.0,0.67322
4680.688,594.0,0.66231
4704.595,596.0,0.65129
4728.407,598.0,0.63987
4752.429,600.0,0.62825
4776.326,602.0,0.61634
4800.16,604.0,0.60427
4824.151,606.0,0.59186
4848.051,608.0,0.57928
4871.966,610.0,0.56637
4895.987,612.0,0.55285
4919.905,614.0,0.53939
4943.92,616.0,0.52509
4967.884,618.0,0.51079
4991.904,620.0,0.49546
5015.936,622.0,0.47984
5039.726,624.0,0.46379
5063.804,626.0,0.44682
5087.582,628.0,0.43002
5111.706,630.0,0.41198
5135.688,632.0,0.39416
5159.718,634.0,0.37592
5183.559,636.0,0.35826
5207.561,638.0,0.34061
5231.527,640.0,0.32399
5255.654,642.0,0.30875
5279.514,644.0,0.29545
5303.5,646.0,0.2841
5327.364,648.0,0.2754
5351.329,650.0,0.26872
5375.438,652.0,0.26431
5399.385,654.0,0.26119
5423.353,656.0,0.25914
5447.422,658.0,0.25749
5471.529,660.0,0.25577
5495.469,662.0,0.25447
5519.478,664.0,0.25307
5543.5,666.0,0.25168
5567.633,668.0,0.25042
5591.679,670.0,0.24904
5615.683,672.0,0.24802
5639.753,674.0,0.24678
5663.857,676.0,0.24536
5687.977,678.0,0.24432
5712.05,680.0,0.24311
5736.078,682.0,0.24188
5760.222,684.0,0.24071
5784.276,686.0,0.23929
5808.383,688.0,0.23825
5832.418,690.0,0.23712
5856.448,692.0,0.23578
5880.588,694.0,0.23459
5904.724,696.0,0.23338
5928.711,698.0,0.23243
5952.903,700.0,0.23132
5976.862,702.0,0.23014
6000.952,704.0,0.22912
6025.15,706.0,0.228
6049.345,708.0,0.22718
6073.519,710.0,0.22611
6097.57,712.0,0.22519
6121.663,714.0,0.22432
6145.77,716.0,0.2234
6169.932,718.0,0.22248
6193.964,720.0,0.22167
6218.136,722.0,0.22082
6242.319,724.0,0.22023
6266.374,726.0,0.21924
6290.638,728.0,0.21879
6314.75,730.0,0.21812
6338.912,732.0,0.21727
6363.012,734.0,0.21689
6387.207,736.0,0.21628
6411.282,738.0,0.21549
6435.421,740.0,0.21514
6459.687,742.0,0.21448
6483.697,744.0,0.21384
6507.92,746.0,0.21327
6531.909,748.0,0.21259
6556.146,750.0,0.21224
6580.216,752.0,0.21172
6604.434,754.0,0.21118
6628.609,756.0,0.21071
6652.705,758.0,0.21021
6676.899,760.0,0.20988
6700.948,762.0,0.20936
6725.107,764.0,0.20891
6749.123,766.0,0.20864
6773.244,768.0,0.20798
6797.313,770.0,0.20761
6821.579,772.0,0.20737
6845.74,774.0,0.20688
6869.826,776.0,0.20631
6893.867,778.0,0.20604
6917.89,780.0,0.20555
6942.109,782.0,0.20507
6966.131,784.0,0.20475
6990.225,786.0,0.20462
7014.313,788.0,0.20402
7038.338,790.0,0.20383
7062.565,792.0,0.20346
7086.544,794.0,0.20297
7110.588,796.0,0.20272
7134.639,798.0,0.20245
7158.75,800.0,0.20186
7182.904,802.0,0.20176
7207.089,804.0,0.20136
7231.132,806.0,0.2009
7255.276,808.0,0.2008
7279.333,810.0,0.20037
7303.44,812.0,0.20007
7327.519,814.0,0.19965
7351.581,816.0,0.19934
7375.653,818.0,0.19914
7399.741,820.0,0.19871
7423.761,822.0,0.19857
7447.975,824.0,0.19823
7472.024,826.0,0.19801
7496.218,828.0,0.19769
7520.155,830.0,0.19747
7544.267,832.0,0.19684
7568.291,834.0,0.19651
7592.438,836.0,0.19642
7616.565,838.0,0.19591
7640.675,840.0,0.19539
7664.792,842.0,0.1952
7688.87,844.0,0.19488
7712.931,846.0,0.19441
7737.059,848.0,0.19429
7760.841,850.0,0.19407
7784.9,852.0,0.19366
7809.07,854.0,0.1934
7833.053,856.0,0.19308
7857.143,858.0,0.19258
7881.265,860.0,0.19235
7905.407,862.0,0.19199
7929.488,864.0,0.19173
7953.481,866.0,0.19162
7977.622,868.0,0.19107
8001.633,870.0,0.19107
8025.847,872.0,0.19061
8049.857,874.0,0.19051
8073.949,876.0,0.19001
8097.988,878.0,0.18979
8122.023,880.0,0.1895
8146.13,882.0,0.18929
8170.321,884.0,0.18901
8194.426,886.0,0.1887
8218.522,888.0,0.18857
8242.654,890.0,0.18819
8266.838,892.0,0.18794
8291.068,894.0,0.18774
8315.18,896.0,0.18762
8339.209,898.0,0.18727
8363.333,900.0,0.18718
8387.494,902.0,0.18702
8411.633,904.0,0.1868
8435.734,906.0,0.18651
8459.864,908.0,0.18638
8484.095,910.0,0.18619
8508.128,912.0,0.1859
8532.299,914.0,0.1856
8556.358,916.0,0.18554
8580.466,918.0,0.18536
8604.416,920.0,0.18484
8628.632,922.0,0.18479
8652.729,924.0,0.18463
8676.944,926.0,0.18447
8701.072,928.0,0.18448
8725.0,930.0,0.18438
8749.27,932.0,0.18415
8773.262,934.0,0.18384
8797.307,936.0,0.18359
8821.446,938.0,0.18348
8845.674,940.0,0.18346
8869.711,942.0,0.18322
8893.962,944.0,0.18273
8917.988,946.0,0.1829
8942.167,948.0,0.18263
8966.278,950.0,0.18259
8990.393,952.0,0.1824
9014.383,954.0,0.18222
9038.481,956.0,0.1822
9062.639,958.0,0.18201
9086.729,960.0,0.18186
9110.798,962.0,0.18178
9134.969,964.0,0.18161
9159.103,966.0,0.18127
9183.198,968.0,0.18142
9207.291,970.0,0.18105
9231.411,972.0,0.18104
9255.425,974.0,0.18094
9279.458,976.0,0.18071
9303.689,978.0,0.18044
9328.054,980.0,0.18046
9352.096,982.0,0.18007
9376.293,984.0,0.17996
9400.447,986.0,0.1796
9424.427,988.0,0.17984
9448.483,990.0,0.17952
9472.542,992.0,0.17972
9496.636,994.0,0.17937
9520.844,996.0,0.17921
9544.914,998.0,0.17896
9569.0,1000.0,0.17852
9592.957,1002.0,0.17838
9617.037,1004.0,0.17847
9641.198,1006.0,0.17834
9665.225,1008.0,0.17806
9689.228,1010.0,0.17802
9713.355,1012.0,0.17775
9737.235,1014.0,0.17772
9761.345,1016.0,0.1774
9785.369,1018.0,0.17722
9809.524,1020.0,0.17713
9833.592,1022.0,0.17692
9857.605,1024.0,0.17668
9881.605,1026.0,0.1765
9905.703,1028.0,0.17646
9929.741,1030.0,0.17657
9953.729,1032.0,0.17633
9977.759,1034.0,0.1761
10001.782,1036.0,0.17602
10025.988,1038.0,0.17568
10049.988,1040.0,0.17551
10074.012,1042.0,0.17538
10098.012,1044.0,0.17545
10122.106,1046.0,0.17524
10145.926,1048.0,0.17512
10170.036,1050.0,0.17484
10193.955,1052.0,0.17458
10218.105,1054.0,0.17449
10242.183,1056.0,0.17446
10266.064,1058.0,0.17443
10290.075,1060.0,0.17424
10314.053,1062.0,0.17403
10338.136,1064.0,0.1739
10362.088,1066.0,0.17365
10386.027,1068.0,0.17351
10410.174,1070.0,0.17336
10440.0,1071.77,0.17297
10450.0,1072.05,0.17302
10460.0,1072.25,0.17299
10470.0,1072.38,0.17296
10480.0,1072.47,0.17297
10490.0,1072.54,0.17288
10500.0,1072.6,0.1728
10510.0,1072.63,0.17272
10520.0,1072.65,0.17274
10530.0,1072.68,0.17267
10540.0,1072.69,0.17253
10550.0,1072.71,0.17238
10560.0,1072.71,0.17241
10570.0,1072.73,0.17244
10580.0,1072.73,0.17237
10590.0,1072.74,0.17229
10600.0,1072.76,0.17224
10610.0,1072.76,0.17218
10620.0,1072.76,0.1721
10630.0,1072.77,0.17189
10640.0,1072.78,0.17202
10650.0,1072.77,0.17207
10660.0,1072.79,0.17201
10670.0,1072.78,0.17194
10680.0,1072.79,0.17188
10690.0,1072.79,0.17186
10700.0,1072.79,0.17184
10710.0,1072.79,0.17167
10720.0,1072.8,0.17157
10730.0,1072.8,0.17157
10740.0,1072.79,0.17157
