Time (s),Temperature (K),Mass (mg)
1391.816,460.0,3.85174
1394.156,462.0,3.85097
1396.491,464.0,3.85012
1398.834,466.0,3.84922
1401.187,468.0,3.8482
1403.521,470.0,3.84709
1405.851,472.0,3.84587
1408.198,474.0,3.84451
1410.529,476.0,3.84308
1412.865,478.0,3.84146
1415.204,480.0,3.83975
1417.545,482.0,3.83785
1419.867,484.0,3.83583
1422.208,486.0,3.83365
1424.535,488.0,3.83128
1426.866,490.0,3.82877
1429.197,492.0,3.82598
1431.53,494.0,3.82304
1433.864,496.0,3.81989
1436.175,498.0,3.81658
1438.516,500.0,3.81311
1440.844,502.0,3.80944
1443.172,504.0,3.80566
1445.517,506.0,3.80165
1447.832,508.0,3.79757
1450.163,510.0,3.79333
1452.5,512.0,3.78892
1454.828,514.0,3.78444
1457.143,516.0,3.77985
1459.475,518.0,3.77515
1461.805,520.0,3.77032
1464.13,522.0,3.76531
1466.462,524.0,3.76015
1468.789,526.0,3.75474
1471.115,528.0,3.74921
1473.441,530.0,3.74336
1475.773,532.0,3.73727
1478.102,534.0,3.73091
1480.43,536.0,3.7242
1482.764,538.0,3.71722
1485.082,540.0,3.70982
1487.426,542.0,3.70204
1489.757,544.0,3.69383
1492.086,546.0,3.68521
1494.41,548.0,3.67629
1496.751,550.0,3.66678
1499.086,552.0,3.65702
1501.409,554.0,3.64675
1503.732,556.0,3.63615
1506.048,558.0,3.62517
1508.377,560.0,3.61357
1510.707,562.0,3.6016
1513.033,564.0,3.58891
1515.372,566.0,3.5757
1517.696,568.0,3.56185
1520.03,570.0,3.54731
1522.363,572.0,3.53222
1524.69,574.0,3.51632
1527.011,576.0,3.50002
1529.356,578.0,3.48248
1531.693,580.0,3.46445
1534.04,582.0,3.44568
1536.402,584.0,3.4261
1538.763,586.0,3.40619
1541.117,588.0,3.38562
1543.478,590.0,3.36458
1545.841,592.0,3.34292
1548.197,594.0,3.32067
1550.563,596.0,3.29784
1552.929,598.0,3.27414
1555.293,600.0,3.24992
1557.654,602.0,3.22474
1560.018,604.0,3.1987
1562.373,606.0,3.17203
1564.745,608.0,3.14401
1567.108,610.0,3.11545
1569.477,612.0,3.08545
1571.84,614.0,3.05467
1574.217,616.0,3.02274
1576.592,618.0,2.98956
1578.976,620.0,2.95559
1581.337,622.0,2.92039
1583.707,624.0,2.88424
1586.092,626.0,2.84684
1588.476,628.0,2.80825
1590.862,630.0,2.7689
1593.253,632.0,2.72803
1595.636,634.0,2.68656
1598.025,636.0,2.64406
1600.416,638.0,2.60047
1602.811,640.0,2.55623
1605.203,642.0,2.5108
1607.594,644.0,2.46469
1609.99,646.0,2.41746
1612.387,648.0,2.36911
1614.796,650.0,2.31975
1617.21,652.0,2.26874
1619.607,654.0,2.21706
1622.022,656.0,2.16364
1624.44,658.0,2.10845
1626.862,660.0,2.05198
1629.27,662.0,1.99339
1631.693,664.0,1.9329
1634.118,666.0,1.8703
1636.542,668.0,1.80529
1638.973,670.0,1.73882
1641.398,672.0,1.66983
1643.821,674.0,1.59971
1646.232,676.0,1.52903
1648.645,678.0,1.4579
1651.053,680.0,1.38751
1653.451,682.0,1.3193
1655.839,684.0,1.2542
1658.226,686.0,1.19159
1660.616,688.0,1.13565
1662.99,690.0,1.08492
1665.379,692.0,1.04254
1667.76,694.0,1.00761
1670.142,696.0,0.97884
1672.539,698.0,0.95674
1674.924,700.0,0.9395
1677.32,702.0,0.92637
1679.731,704.0,0.9151
1682.133,706.0,0.90569
1684.532,708.0,0.89778
1686.941,710.0,0.8903
1689.346,712.0,0.88378
1691.76,714.0,0.87744
1694.167,716.0,0.87141
1696.576,718.0,0.86562
1698.992,720.0,0.85992
1701.405,722.0,0.85444
1703.834,724.0,0.84899
1706.233,726.0,0.84368
1708.657,728.0,0.83844
1711.074,730.0,0.83329
1713.493,732.0,0.8283
1715.912,734.0,0.82337
1718.332,736.0,0.81852
1720.757,738.0,0.81376
1723.177,740.0,0.80908
1725.593,742.0,0.80454
1728.015,744.0,0.80005
1730.444,746.0,0.79563
1732.87,748.0,0.7913
1735.292,750.0,0.78705
1737.713,752.0,0.78293
1740.136,754.0,0.7789
1742.569,756.0,0.77494
1745.0,758.0,0.77111
1747.426,760.0,0.76736
1749.848,762.0,0.76372
1752.272,764.0,0.76016
1754.701,766.0,0.75668
1757.125,768.0,0.75336
1759.553,770.0,0.75012
1761.975,772.0,0.74699
1764.405,774.0,0.74396
1766.829,776.0,0.74098
1769.255,778.0,0.7381
1771.685,780.0,0.73525
1774.117,782.0,0.73245
1776.534,784.0,0.72972
1778.95,786.0,0.72702
1781.373,788.0,0.72435
1783.803,790.0,0.72173
1786.234,792.0,0.71914
1788.65,794.0,0.71662
1791.064,796.0,0.71409
1793.492,798.0,0.71158
1795.918,800.0,0.70912
1798.342,802.0,0.7067
1800.753,804.0,0.70436
1803.17,806.0,0.70202
1805.593,808.0,0.69968
1808.007,810.0,0.69737
1810.422,812.0,0.6951
1812.848,814.0,0.69288
1815.259,816.0,0.6907
1817.681,818.0,0.68856
1820.093,820.0,0.68644
1822.513,822.0,0.68431
1824.934,824.0,0.6822
1827.351,826.0,0.68011
1829.763,828.0,0.67809
1832.176,830.0,0.6761
1834.593,832.0,0.67415
1837.002,834.0,0.67228
1839.417,836.0,0.67047
1841.846,838.0,0.66867
1844.257,840.0,0.66691
1846.678,842.0,0.66516
1849.097,844.0,0.66342
1851.51,846.0,0.66171
1853.924,848.0,0.66004
1856.338,850.0,0.65844
1858.755,852.0,0.65686
1861.18,854.0,0.65533
1863.59,856.0,0.65385
1865.998,858.0,0.65238
1868.423,860.0,0.65091
1870.834,862.0,0.64945
1873.249,864.0,0.64797
1875.675,866.0,0.64647
1878.085,868.0,0.645
1880.504,870.0,0.64355
1882.92,872.0,0.64211
1885.34,874.0,0.64071
1887.759,876.0,0.63933
1890.189,878.0,0.63799
1892.653,880.0,0.63664
1895.077,882.0,0.63532
1897.498,884.0,0.634
1899.919,886.0,0.63267
1902.345,888.0,0.63136
1904.747,890.0,0.63006
1907.172,892.0,0.62877
1909.586,894.0,0.6275
1912.01,896.0,0.62626
1914.413,898.0,0.62503
1916.841,900.0,0.62382
1919.245,902.0,0.62261
1921.668,904.0,0.62139
1924.066,906.0,0.6202
1926.48,908.0,0.61903
1928.9,910.0,0.6179
1931.31,912.0,0.61678
1933.726,914.0,0.61567
1936.128,916.0,0.61457
1938.545,918.0,0.61348
1940.956,920.0,0.61241
1943.365,922.0,0.61134
1945.77,924.0,0.6103
1948.179,926.0,0.60928
1950.59,928.0,0.60827
1952.99,930.0,0.60729
1955.404,932.0,0.60631
1957.802,934.0,0.60531
1960.222,936.0,0.60429
1962.64,938.0,0.60328
1965.039,940.0,0.60231
1967.459,942.0,0.60136
1969.86,944.0,0.60041
1972.28,946.0,0.59944
1974.687,948.0,0.59846
1977.093,950.0,0.5975
1979.502,952.0,0.59658
1981.909,954.0,0.59571
1984.324,956.0,0.59488
1986.73,958.0,0.59405
1989.141,960.0,0.59326
1991.552,962.0,0.59249
1993.959,964.0,0.59177
1996.363,966.0,0.59106
1998.773,968.0,0.59035
2001.191,970.0,0.5896
2003.596,972.0,0.58888
2006.016,974.0,0.58815
2008.421,976.0,0.58745
2010.829,978.0,0.58675
2013.251,980.0,0.5861
2015.657,982.0,0.5855
2018.063,984.0,0.58491
2020.478,986.0,0.58431
2022.888,988.0,0.5837
2025.303,990.0,0.58308
2027.711,992.0,0.58247
2030.112,994.0,0.58188
2032.528,996.0,0.58133
2034.932,998.0,0.58079
2037.346,1000.0,0.58025
2039.755,1002.0,0.57968
2042.15,1004.0,0.57912
2044.561,1006.0,0.57855
2046.969,1008.0,0.57799
2049.383,1010.0,0.57741
2051.778,1012.0,0.57683
2054.194,1014.0,0.57627
2056.599,1016.0,0.57573
2059.005,1018.0,0.57521
2061.411,1020.0,0.5747
2063.805,1022.0,0.57422
2066.217,1024.0,0.57373
2068.617,1026.0,0.57322
2071.024,1028.0,0.5727
2073.428,1030.0,0.57217
2075.83,1032.0,0.57164
2078.234,1034.0,0.57112
2080.64,1036.0,0.57058
2083.05,1038.0,0.57004
2085.444,1040.0,0.56952
2087.849,1042.0,0.56901
2090.245,1044.0,0.56849
2092.658,1046.0,0.56795
2095.056,1048.0,0.5674
2097.468,1050.0,0.56685
2099.872,1052.0,0.56632
2102.276,1054.0,0.5658
2105.336,1056.0,0.56516
2109.425,1058.0,0.56441
2113.752,1060.0,0.56356
2119.016,1062.0,0.56244
2124.0,1063.51,0.56158
2134.0,1065.79,0.56028
2144.0,1067.33,0.55898
2154.0,1068.38,0.5578
2164.0,1069.11,0.55691
2174.0,1069.64,0.5559
2184.0,1070.04,0.55511
2194.0,1070.33,0.55455
2204.0,1070.57,0.55372
2214.0,1070.75,0.55297
2224.0,1070.89,0.55233
2234.0,1071.03,0.55176
2244.0,1071.12,0.55109
2254.0,1071.22,0.55055
2264.0,1071.3,0.55
2274.0,1071.38,0.54947
2284.0,1071.43,0.54902
2294.0,1071.48,0.54857
2304.0,1071.53,0.54806
2314.0,1071.55,0.54753
2324.0,1071.6,0.54718
2334.0,1071.63,0.54683
2344.0,1071.66,0.54641
2354.0,1071.68,0.54601
2364.0,1071.71,0.54556
2374.0,1071.73,0.54518
2384.0,1071.75,0.54483
2394.0,1071.75,0.54445
2404.0,1071.77,0.54402
2414.0,1071.78,0.54372
2424.0,1071.8,0.54344
