Time (s),Temperature (K),Mass (mg)
320.0,304.489,0.50422
321.0,304.472,0.50422
322.0,304.49,0.50422
323.0,304.481,0.50423
325.0,304.48,0.50423
326.0,304.483,0.50423
327.0,304.476,0.50423
329.0,304.474,0.50423
330.0,304.483,0.50422
331.0,304.477,0.50422
332.0,304.479,0.5042
333.0,304.483,0.50419
334.0,304.48,0.50418
335.0,304.472,0.50417
336.0,304.468,0.50416
337.0,304.483,0.50415
338.0,304.474,0.50414
339.0,304.486,0.50413
340.0,304.478,0.50413
341.0,304.478,0.50413
342.0,304.484,0.50411
343.0,304.48,0.5041
344.0,304.48,0.50409
345.0,304.483,0.50407
346.0,304.485,0.50406
347.0,304.472,0.50405
348.0,304.478,0.50405
349.0,304.482,0.50404
350.0,304.482,0.50404
351.0,304.47,0.50403
353.0,304.493,0.50403
354.0,304.479,0.50403
355.0,304.484,0.50403
356.0,304.477,0.50403
357.0,304.48,0.50403
361.0,304.474,0.50403
362.0,304.474,0.50403
363.0,304.474,0.50404
364.0,304.478,0.50404
365.0,304.47,0.50405
366.0,304.463,0.50405
367.0,304.488,0.50406
368.0,304.456,0.50407
369.0,304.463,0.50408
370.0,304.464,0.50409
371.0,304.464,0.5041
372.0,304.477,0.50411
373.0,304.47,0.50411
374.0,304.462,0.50412
375.0,304.469,0.50412
376.0,304.484,0.50412
377.0,304.478,0.50412
378.0,304.475,0.50412
380.0,304.47,0.50411
381.0,304.457,0.5041
382.0,304.472,0.50409
383.0,304.46,0.50408
384.0,304.462,0.50406
385.0,304.454,0.50406
386.0,304.461,0.50405
387.0,304.477,0.50404
388.0,304.465,0.50404
389.0,304.47,0.50404
390.0,304.477,0.50403
391.0,304.451,0.50403
392.0,304.474,0.50403
394.0,304.457,0.50403
401.0,304.448,0.50403
402.0,304.452,0.50402
403.0,304.472,0.50402
404.0,304.469,0.504
405.0,304.472,0.50399
406.0,304.45,0.50398
407.0,304.452,0.50397
408.0,304.468,0.50396
409.0,304.462,0.50394
410.0,304.469,0.50393
411.0,304.468,0.50392
412.0,304.46,0.50392
413.0,304.456,0.50391
414.0,304.452,0.5039
415.0,304.462,0.50389
416.0,304.451,0.50388
417.0,304.446,0.50387
418.0,304.444,0.50386
419.0,304.438,0.50385
420.0,304.445,0.50384
421.0,304.46,0.50383
422.0,304.46,0.50382
423.0,304.45,0.50382
424.0,304.466,0.50381
425.0,304.441,0.5038
426.0,304.471,0.5038
427.0,304.466,0.5038
428.0,304.472,0.50379
429.0,304.456,0.50379
430.0,304.469,0.50378
431.0,304.462,0.50378
432.0,304.464,0.50377
433.0,304.46,0.50376
434.0,304.459,0.50375
435.0,304.462,0.50375
437.0,304.453,0.50375
438.0,304.46,0.50374
439.0,304.452,0.50374
440.0,304.459,0.50373
441.0,304.449,0.50373
442.0,304.449,0.50372
443.0,304.454,0.50372
444.0,304.457,0.50372
446.0,304.453,0.50372
447.0,304.468,0.50372
448.0,304.469,0.50372
449.0,304.447,0.50372
450.0,304.446,0.50371
451.0,304.463,0.50371
452.0,304.458,0.5037
453.0,304.436,0.50369
454.0,304.44,0.50368
455.0,304.466,0.50367
456.0,304.456,0.50366
457.0,304.453,0.50365
458.0,304.463,0.50365
459.0,304.455,0.50364
460.0,304.447,0.50364
461.0,304.449,0.50364
462.0,304.459,0.50364
463.0,304.455,0.50363
464.0,304.452,0.50363
465.0,304.448,0.50362
466.0,304.456,0.50362
467.0,304.45,0.50361
468.0,304.449,0.5036
469.0,304.461,0.50359
470.0,304.452,0.50359
471.0,304.447,0.50359
472.0,304.46,0.50359
473.0,304.456,0.5036
474.0,304.448,0.5036
475.0,304.457,0.5036
476.0,304.454,0.50361
477.0,304.445,0.50361
479.0,304.446,0.50361
480.0,304.455,0.5036
481.0,304.456,0.50359
482.0,304.454,0.50358
483.0,304.456,0.50358
484.0,304.438,0.50357
485.0,304.45,0.50357
487.0,304.43,0.50357
488.0,304.438,0.50358
489.0,304.443,0.50358
490.0,304.449,0.50359
491.0,304.44,0.5036
492.0,304.438,0.5036
493.0,304.434,0.50361
494.0,304.437,0.50361
495.0,304.451,0.5036
496.0,304.45,0.50359
497.0,304.441,0.50358
498.0,304.451,0.50357
499.0,304.436,0.50356
500.0,304.437,0.50355
501.0,304.45,0.50354
502.0,304.459,0.50354
503.0,304.452,0.50353
504.0,304.46,0.50353
505.0,304.461,0.50354
506.0,304.457,0.50354
507.0,304.465,0.50354
508.0,304.452,0.50355
509.0,304.465,0.50355
510.0,304.454,0.50355
511.0,304.454,0.50355
512.0,304.439,0.50354
513.0,304.452,0.50354
514.0,304.448,0.50354
515.0,304.445,0.50353
516.0,304.44,0.50353
517.0,304.442,0.50353
518.0,304.437,0.50353
519.0,304.451,0.50353
520.0,304.456,0.50353
525.0,304.439,0.50353
528.0,304.446,0.50353
529.0,304.432,0.50353
530.0,304.445,0.50353
531.0,304.443,0.50354
532.0,304.449,0.50354
533.0,304.453,0.50355
534.0,304.449,0.50356
535.0,304.447,0.50357
536.0,304.448,0.50358
537.0,304.45,0.50359
538.0,304.442,0.5036
539.0,304.439,0.5036
540.0,304.452,0.5036
541.0,304.452,0.5036
542.0,304.46,0.5036
543.0,304.457,0.50359
544.0,304.458,0.50358
545.0,304.458,0.50358
546.0,304.449,0.50357
547.0,304.445,0.50356
548.0,304.457,0.50356
549.0,304.462,0.50355
550.0,304.454,0.50354
551.0,304.447,0.50353
552.0,304.443,0.50353
553.0,304.435,0.50352
554.0,304.447,0.50352
555.0,304.454,0.50352
556.0,304.443,0.50352
557.0,304.441,0.50352
558.0,304.459,0.50352
559.0,304.448,0.50352
560.0,304.439,0.50351
561.0,304.441,0.5035
562.0,304.44,0.50349
563.0,304.438,0.50348
564.0,304.454,0.50346
565.0,304.454,0.50345
566.0,304.45,0.50344
567.0,304.457,0.50344
569.0,304.458,0.50344
570.0,304.445,0.50343
571.0,304.434,0.50343
575.0,304.421,0.50343
576.0,304.45,0.50344
577.0,304.453,0.50344
578.0,304.449,0.50344
579.0,304.443,0.50345
580.0,304.435,0.50346
581.0,304.458,0.50346
582.0,304.443,0.50347
583.0,304.442,0.50347
584.0,304.435,0.50347
585.0,304.431,0.50347
586.0,304.447,0.50348
587.0,304.436,0.50349
588.0,304.444,0.50349
589.0,304.424,0.5035
590.0,304.438,0.5035
591.0,304.443,0.50351
592.0,304.454,0.50351
593.0,304.447,0.50351
594.0,304.431,0.50351
595.0,304.445,0.5035
596.0,304.424,0.50349
597.0,304.447,0.50349
598.0,304.447,0.50348
599.0,304.448,0.50348
600.0,304.445,0.50349
601.0,304.44,0.50349
602.0,304.428,0.5035
603.0,304.435,0.5035
604.0,304.438,0.50351
605.0,304.434,0.50351
606.0,304.428,0.50352
607.0,304.429,0.50352
608.0,304.441,0.50352
609.0,304.432,0.50352
610.0,304.429,0.50353
611.0,304.439,0.50353
613.0,304.434,0.50353
615.0,304.433,0.50353
623.0,304.44,0.50353
624.0,304.434,0.50353
625.0,304.437,0.50352
626.0,304.426,0.50352
627.0,304.436,0.50352
628.0,304.442,0.5035
629.0,304.448,0.50348
630.0,304.445,0.50346
631.0,304.441,0.50344
632.0,304.444,0.50342
633.0,304.441,0.5034
634.0,304.436,0.50339
635.0,304.437,0.50338
636.0,304.424,0.50338
637.0,304.444,0.50338
638.0,304.436,0.50338
639.0,304.423,0.50339
640.0,304.432,0.5034
641.0,304.424,0.5034
642.0,304.428,0.50341
643.0,304.412,0.50341
644.0,304.434,0.50342
645.0,304.438,0.50342
646.0,304.426,0.50342
647.0,304.447,0.50343
648.0,304.428,0.50342
649.0,304.438,0.50341
650.0,304.438,0.5034
651.0,304.431,0.50339
652.0,304.431,0.50338
653.0,304.439,0.50337
654.0,304.444,0.50336
655.0,304.457,0.50336
656.0,304.432,0.50337
657.0,304.414,0.50337
658.0,304.421,0.50338
659.0,304.423,0.50338
660.0,304.422,0.5034
661.0,304.431,0.5034
662.0,304.42,0.50341
663.0,304.429,0.50342
664.0,304.429,0.50342
665.0,304.426,0.50342
666.0,304.439,0.50342
667.0,304.426,0.50343
669.0,304.427,0.50343
670.0,304.422,0.50343
673.0,304.429,0.50343
674.0,304.438,0.50343
675.0,304.443,0.50343
676.0,304.442,0.50344
677.0,304.45,0.50344
678.0,304.448,0.50345
679.0,304.433,0.50346
680.0,304.435,0.50347
681.0,304.43,0.50348
682.0,304.433,0.50348
683.0,304.42,0.50348
684.0,304.431,0.50348
685.0,304.428,0.50347
686.0,304.428,0.50347
687.0,304.432,0.50346
688.0,304.427,0.50345
689.0,304.421,0.50346
690.0,304.438,0.50346
691.0,304.436,0.50347
692.0,304.446,0.50349
693.0,304.43,0.5035
694.0,304.435,0.50351
695.0,304.438,0.50351
696.0,304.436,0.50352
697.0,304.444,0.50352
698.0,304.422,0.50352
699.0,304.428,0.50353
702.0,304.444,0.50353
703.0,304.437,0.50353
743.0,304.415,0.50353
744.0,304.426,0.50352
745.0,304.452,0.50351
746.0,304.423,0.5035
747.0,304.425,0.50349
748.0,304.433,0.50347
749.0,304.434,0.50346
750.0,304.433,0.50345
751.0,304.433,0.50344
752.0,304.44,0.50344
753.0,304.429,0.50344
754.0,304.425,0.50343
755.0,304.421,0.50343
756.0,304.426,0.50342
757.0,304.427,0.5034
758.0,304.416,0.50339
759.0,304.422,0.50339
760.0,304.418,0.50338
761.0,304.42,0.50338
762.0,304.434,0.50339
763.0,304.427,0.5034
764.0,304.424,0.50342
765.0,304.416,0.50344
766.0,304.432,0.50345
767.0,304.43,0.50347
768.0,304.427,0.50348
769.0,304.418,0.50349
770.0,304.428,0.5035
771.0,304.442,0.50351
772.0,304.432,0.50351
773.0,304.431,0.50352
774.0,304.427,0.50352
775.0,304.43,0.50352
776.0,304.435,0.50353
777.0,304.416,0.50353
778.0,304.425,0.50353
779.0,304.435,0.50354
780.0,304.44,0.50355
781.0,304.42,0.50356
782.0,304.416,0.50357
783.0,304.428,0.50358
784.0,304.434,0.50359
785.0,304.434,0.50359
786.0,304.42,0.5036
787.0,304.427,0.5036
788.0,304.424,0.5036
789.0,304.417,0.5036
790.0,304.432,0.50359
791.0,304.427,0.50359
792.0,304.437,0.50358
793.0,304.426,0.50357
794.0,304.421,0.50356
795.0,304.417,0.50355
796.0,304.424,0.50355
797.0,304.42,0.50354
798.0,304.422,0.50354
799.0,304.425,0.50354
801.0,304.421,0.50353
802.0,304.401,0.50353
803.0,304.432,0.50353
804.0,304.427,0.50353
805.0,304.435,0.50353
806.0,304.429,0.50354
807.0,304.421,0.50355
808.0,304.419,0.50356
809.0,304.427,0.50358
810.0,304.424,0.50359
811.0,304.42,0.5036
812.0,304.403,0.50361
813.0,304.416,0.50362
814.0,304.409,0.50362
815.0,304.431,0.50363
817.0,304.431,0.50363
818.0,304.428,0.50363
819.0,304.437,0.50363
820.0,304.447,0.50363
823.0,304.425,0.50363
824.0,304.436,0.50362
825.0,304.433,0.50361
826.0,304.432,0.50359
827.0,304.429,0.50357
828.0,304.437,0.50354
829.0,304.429,0.50352
830.0,304.422,0.5035
831.0,304.414,0.50348
832.0,304.428,0.50347
833.0,304.415,0.50345
834.0,304.436,0.50344
835.0,304.43,0.50344
836.0,304.424,0.50344
837.0,304.434,0.50344
838.0,304.432,0.50343
839.0,304.426,0.50343
841.0,304.422,0.50343
842.0,304.418,0.50344
843.0,304.415,0.50344
844.0,304.43,0.50346
845.0,304.432,0.50347
846.0,304.436,0.50348
847.0,304.439,0.50349
848.0,304.407,0.5035
849.0,304.41,0.50351
850.0,304.418,0.50352
851.0,304.416,0.50352
853.0,304.432,0.50353
854.0,304.429,0.50353
855.0,304.427,0.50353
858.0,304.42,0.50353
883.0,304.415,0.50353
884.0,304.429,0.50353
885.0,304.412,0.50352
886.0,304.438,0.50352
887.0,304.434,0.50352
888.0,304.438,0.50351
889.0,304.42,0.5035
890.0,304.43,0.50349
891.0,304.424,0.50348
892.0,304.429,0.50347
893.0,304.424,0.50346
894.0,304.43,0.50345
895.0,304.426,0.50345
897.0,304.435,0.50345
898.0,304.428,0.50344
899.0,304.425,0.50344
900.0,304.436,0.50344
901.0,304.429,0.50343
902.0,304.42,0.50343
903.0,304.449,0.50343
904.0,304.438,0.50342
905.0,304.429,0.50342
906.0,304.427,0.50342
908.0,304.412,0.50342
910.0,304.408,0.50342
911.0,304.425,0.50342
912.0,304.431,0.50341
913.0,304.433,0.50341
914.0,304.432,0.5034
915.0,304.412,0.50339
916.0,304.419,0.50338
917.0,304.411,0.50337
918.0,304.41,0.50337
919.0,304.433,0.50336
920.0,304.419,0.50335
921.0,304.426,0.50335
922.0,304.418,0.50334
923.0,304.422,0.50334
924.0,304.429,0.50334
925.0,304.424,0.50334
926.0,304.43,0.50333
927.0,304.432,0.50333
929.0,304.419,0.50333
931.0,304.433,0.50333
932.0,304.435,0.50333
934.0,304.439,0.50333
935.0,304.446,0.50334
936.0,304.432,0.50334
937.0,304.442,0.50335
938.0,304.443,0.50335
939.0,304.432,0.50336
940.0,304.439,0.50337
941.0,304.435,0.50338
942.0,304.411,0.50339
943.0,304.434,0.5034
944.0,304.43,0.5034
945.0,304.434,0.50341
946.0,304.43,0.50342
947.0,304.427,0.50342
948.0,304.427,0.50342
949.0,304.422,0.50342
950.0,304.417,0.50343
951.0,304.411,0.50343
953.0,304.422,0.50343
955.0,304.421,0.50343
956.0,304.415,0.50343
958.0,304.417,0.50343
959.0,304.42,0.50343
960.0,304.42,0.50342
961.0,304.438,0.50341
962.0,304.425,0.50341
963.0,304.415,0.5034
964.0,304.428,0.50339
965.0,304.418,0.50338
966.0,304.429,0.50337
967.0,304.425,0.50336
968.0,304.429,0.50336
969.0,304.424,0.50335
970.0,304.426,0.50335
971.0,304.417,0.50334
972.0,304.426,0.50334
973.0,304.416,0.50334
974.0,304.424,0.50333
975.0,304.426,0.50333
978.0,304.41,0.50333
979.0,304.427,0.50333
980.0,304.429,0.50333
981.0,304.432,0.50333
984.0,304.435,0.50333
985.0,304.428,0.50333
986.0,304.41,0.50333
987.0,304.429,0.50334
988.0,304.422,0.50335
989.0,304.424,0.50335
990.0,304.42,0.50336
991.0,304.421,0.50337
992.0,304.434,0.50338
993.0,304.435,0.50339
994.0,304.426,0.5034
995.0,304.442,0.5034
996.0,304.43,0.50341
997.0,304.432,0.50341
998.0,304.433,0.50342
999.0,304.429,0.50342
1000.0,304.434,0.50343
1001.0,304.438,0.50344
1002.0,304.427,0.50346
1003.0,304.426,0.50347
1004.0,304.425,0.50349
1005.0,304.42,0.5035
1006.0,304.424,0.50351
1007.0,304.427,0.50352
1008.0,304.41,0.50352
1009.0,304.416,0.50352
1010.0,304.414,0.50352
1011.0,304.426,0.50352
1012.0,304.421,0.50351
1013.0,304.426,0.5035
1014.0,304.42,0.50348
1015.0,304.413,0.50347
1016.0,304.418,0.50344
1017.0,304.434,0.50342
1018.0,304.42,0.50341
1019.0,304.424,0.50339
1020.0,304.425,0.50339
1021.0,304.414,0.50338
1022.0,304.415,0.50338
1023.0,304.434,0.50337
1024.0,304.419,0.50338
1025.0,304.411,0.50339
1026.0,304.407,0.50339
1027.0,304.416,0.5034
1028.0,304.423,0.50342
1029.0,304.424,0.50344
1030.0,304.423,0.50346
1031.0,304.407,0.50348
1032.0,304.41,0.50351
1033.0,304.415,0.50353
1034.0,304.414,0.50355
1035.0,304.42,0.50357
1036.0,304.422,0.50358
1037.0,304.42,0.50359
1038.0,304.427,0.5036
1039.0,304.418,0.50361
1040.0,304.418,0.50362
1041.0,304.425,0.50362
1042.0,304.414,0.50362
1043.0,304.416,0.50363
1045.0,304.43,0.50363
1046.0,304.431,0.50363
1047.0,304.422,0.50363
1050.0,304.422,0.50363
1054.0,304.434,0.50363
1055.0,304.415,0.50363
1056.0,304.414,0.50362
1057.0,304.42,0.50361
1058.0,304.418,0.5036
1059.0,304.403,0.50358
1060.0,304.409,0.50357
1061.0,304.414,0.50356
1062.0,304.418,0.50355
1063.0,304.427,0.50354
1065.0,304.423,0.50354
1066.0,304.438,0.50353
1067.0,304.443,0.50353
1068.0,304.432,0.50353
1069.0,304.432,0.50353
1071.0,304.438,0.50353
1095.0,304.433,0.50353
1096.0,304.418,0.50354
1097.0,304.421,0.50355
1098.0,304.411,0.50356
1099.0,304.429,0.50357
1100.0,304.436,0.50359
1101.0,304.42,0.5036
1102.0,304.424,0.50361
1103.0,304.426,0.50362
1104.0,304.431,0.50362
1105.0,304.441,0.50362
1106.0,304.43,0.50363
1107.0,304.423,0.50362
1108.0,304.415,0.50361
1109.0,304.409,0.5036
1110.0,304.416,0.50359
1111.0,304.406,0.50358
1112.0,304.423,0.50357
1113.0,304.41,0.50355
1114.0,304.43,0.50354
1115.0,304.434,0.50353
1116.0,304.434,0.50353
1117.0,304.436,0.50352
1118.0,304.427,0.50351
1119.0,304.424,0.5035
1120.0,304.45,0.50349
1121.0,304.439,0.50348
1122.0,304.435,0.50348
1123.0,304.443,0.50347
1124.0,304.436,0.50346
1125.0,304.426,0.50345
1126.0,304.42,0.50345
1127.0,304.426,0.50344
1128.0,304.424,0.50344
1129.0,304.432,0.50344
1130.0,304.435,0.50343
1131.0,304.435,0.50343
1134.0,304.433,0.50343
1135.0,304.423,0.50343
1136.0,304.417,0.50343
1137.0,304.409,0.50343
1142.0,304.446,0.50343
1143.0,304.451,0.50342
1144.0,304.455,0.50342
1145.0,304.442,0.50341
1146.0,304.435,0.50341
1147.0,304.443,0.50341
1148.0,304.432,0.50342
1149.0,304.428,0.50343
1150.0,304.436,0.50344
1151.0,304.438,0.50346
1152.0,304.439,0.50348
1153.0,304.437,0.50349
1154.0,304.428,0.50349
1156.0,304.434,0.50348
1157.0,304.44,0.50347
1158.0,304.446,0.50346
1159.0,304.429,0.50346
1160.0,304.434,0.50345
1161.0,304.42,0.50344
1162.0,304.422,0.50344
1163.0,304.427,0.50343
1165.0,304.414,0.50343
1166.0,304.418,0.50343
1167.0,304.423,0.50343
1178.0,304.412,0.50343
1180.0,304.422,0.50343
1181.0,304.417,0.50342
1182.0,304.434,0.50342
1183.0,304.436,0.50341
1184.0,304.427,0.5034
1185.0,304.431,0.50339
1186.0,304.426,0.50338
1187.0,304.43,0.50337
1188.0,304.435,0.50336
1189.0,304.432,0.50336
1190.0,304.44,0.50335
1191.0,304.441,0.50335
1192.0,304.445,0.50335
1194.0,304.423,0.50335
1195.0,304.431,0.50335
1196.0,304.425,0.50336
1197.0,304.434,0.50335
1198.0,304.444,0.50332
1199.0,304.435,0.50326
1200.0,304.458,0.50305
1204.21,305.0,0.50176
1205.6,305.5,0.50138
1206.625,306.0,0.50116
1207.519,306.5,0.50106
1208.385,307.0,0.50107
1209.235,307.5,0.50118
1210.04,308.0,0.50145
1210.801,308.5,0.50182
1211.492,309.0,0.50238
1212.154,309.5,0.50298
1212.799,310.0,0.50346
1213.444,310.5,0.50388
1214.085,311.0,0.50428
1214.703,311.5,0.50461
1215.32,312.0,0.50499
1215.935,312.5,0.5054
1216.546,313.0,0.50568
1217.152,313.5,0.50591
1217.748,314.0,0.50607
1218.336,314.5,0.50621
1218.919,315.0,0.50633
1219.521,315.5,0.50625
1220.121,316.0,0.50615
1220.705,316.5,0.50614
1221.292,317.0,0.50613
1221.882,317.5,0.50611
1222.469,318.0,0.50606
1223.057,318.5,0.50601
1223.649,319.0,0.50593
1224.239,319.5,0.50586
1224.827,320.0,0.50577
1225.404,320.5,0.50567
1225.977,321.0,0.50555
1226.573,321.5,0.50541
1227.164,322.0,0.50525
1227.743,322.5,0.50508
1228.331,323.0,0.50491
1228.926,323.5,0.50475
1229.509,324.0,0.50458
1230.091,324.5,0.50441
