Time (s),Temperature (K),Mass (mg)
1428.749,492.5,0.488
1429.329,493.0,0.488
1429.907,493.5,0.488
1430.491,494.0,0.488
1431.076,494.5,0.488
1431.658,495.0,0.488
1432.24,495.5,0.488
1432.821,496.0,0.488
1433.396,496.5,0.488
1433.968,497.0,0.487
1434.557,497.5,0.487
1435.145,498.0,0.487
1435.729,498.5,0.487
1436.311,499.0,0.487
1436.891,499.5,0.487
1437.469,500.0,0.487
1438.046,500.5,0.487
1438.623,501.0,0.486
1439.2,501.5,0.486
1439.777,502.0,0.486
1440.358,502.5,0.486
1440.942,503.0,0.486
1441.529,503.5,0.486
1442.116,504.0,0.486
1442.701,504.5,0.485
1443.282,505.0,0.485
1443.856,505.5,0.485
1444.433,506.0,0.485
1445.01,506.5,0.485
1445.586,507.0,0.485
1446.165,507.5,0.485
1446.75,508.0,0.485
1447.332,508.5,0.485
1447.913,509.0,0.484
1448.495,509.5,0.484
1449.077,510.0,0.484
1449.655,510.5,0.484
1450.236,511.0,0.484
1450.824,511.5,0.483
1451.41,512.0,0.483
1451.996,512.5,0.483
1452.571,513.0,0.483
1453.148,513.5,0.483
1453.732,514.0,0.483
1454.31,514.5,0.483
1454.884,515.0,0.482
1455.464,515.5,0.482
1456.046,516.0,0.482
1456.625,516.5,0.482
1457.205,517.0,0.482
1457.789,517.5,0.482
1458.371,518.0,0.482
1458.952,518.5,0.481
1459.531,519.0,0.481
1460.109,519.5,0.481
1460.689,520.0,0.481
1461.271,520.5,0.481
1461.856,521.0,0.48
1462.437,521.5,0.48
1463.016,522.0,0.48
1463.6,522.5,0.48
1464.185,523.0,0.48
1464.769,523.5,0.479
1465.352,524.0,0.479
1465.935,524.5,0.479
1466.513,525.0,0.479
1467.09,525.5,0.479
1467.667,526.0,0.478
1468.252,526.5,0.478
1468.848,527.0,0.478
1469.43,527.5,0.478
1470.007,528.0,0.477
1470.586,528.5,0.477
1471.166,529.0,0.477
1471.745,529.5,0.477
1472.322,530.0,0.477
1472.897,530.5,0.476
1473.478,531.0,0.476
1474.062,531.5,0.476
1474.649,532.0,0.475
1475.232,532.5,0.475
1475.809,533.0,0.475
1476.392,533.5,0.475
1476.98,534.0,0.475
1477.559,534.5,0.474
1478.139,535.0,0.474
1478.721,535.5,0.474
1479.301,536.0,0.474
1479.877,536.5,0.473
1480.46,537.0,0.473
1481.045,537.5,0.473
1481.627,538.0,0.472
1482.205,538.5,0.472
1482.776,539.0,0.472
1483.357,539.5,0.472
1483.944,540.0,0.471
1484.536,540.5,0.471
1485.125,541.0,0.471
1485.7,541.5,0.47
1486.28,542.0,0.47
1486.866,542.5,0.47
1487.448,543.0,0.47
1488.028,543.5,0.469
1488.609,544.0,0.469
1489.19,544.5,0.469
1489.771,545.0,0.468
1490.355,545.5,0.468
1490.94,546.0,0.468
1491.513,546.5,0.467
1492.087,547.0,0.467
1492.677,547.5,0.466
1493.266,548.0,0.466
1493.854,548.5,0.466
1494.437,549.0,0.466
1495.017,549.5,0.465
1495.597,550.0,0.465
1496.177,550.5,0.465
1496.76,551.0,0.464
1497.342,551.5,0.464
1497.924,552.0,0.463
1498.511,552.5,0.463
1499.096,553.0,0.463
1499.671,553.5,0.462
1500.25,554.0,0.462
1500.834,554.5,0.462
1501.423,555.0,0.462
1502.013,555.5,0.461
1502.588,556.0,0.46
1503.165,556.5,0.46
1503.747,557.0,0.46
1504.334,557.5,0.46
1504.924,558.0,0.459
1505.511,558.5,0.458
1506.096,559.0,0.458
1506.673,559.5,0.458
1507.25,560.0,0.458
1507.826,560.5,0.457
1508.41,561.0,0.457
1508.996,561.5,0.456
1509.582,562.0,0.456
1510.166,562.5,0.456
1510.749,563.0,0.455
1511.332,563.5,0.455
1511.916,564.0,0.454
1512.499,564.5,0.454
1513.081,565.0,0.454
1513.661,565.5,0.453
1514.244,566.0,0.453
1514.829,566.5,0.452
1515.415,567.0,0.452
1516.002,567.5,0.451
1516.589,568.0,0.451
1517.175,568.5,0.451
1517.758,569.0,0.45
1518.342,569.5,0.45
1518.928,570.0,0.449
1519.511,570.5,0.448
1520.094,571.0,0.448
1520.682,571.5,0.448
1521.265,572.0,0.448
1521.841,572.5,0.447
1522.427,573.0,0.447
1523.018,573.5,0.446
1523.603,574.0,0.445
1524.187,574.5,0.445
1524.766,575.0,0.445
1525.354,575.5,0.445
1525.948,576.0,0.444
1526.531,576.5,0.443
1527.114,577.0,0.443
1527.702,577.5,0.442
1528.285,578.0,0.442
1528.861,578.5,0.441
1529.445,579.0,0.441
1530.032,579.5,0.44
1530.616,580.0,0.44
1531.202,580.5,0.44
1531.789,581.0,0.439
1532.375,581.5,0.439
1532.961,582.0,0.438
1533.545,582.5,0.437
1534.128,583.0,0.437
1534.71,583.5,0.436
1535.296,584.0,0.436
1535.885,584.5,0.435
1536.47,585.0,0.435
1537.054,585.5,0.434
1537.642,586.0,0.433
1538.228,586.5,0.433
1538.81,587.0,0.432
1539.396,587.5,0.432
1539.982,588.0,0.432
1540.567,588.5,0.431
1541.152,589.0,0.431
1541.743,589.5,0.43
1542.33,590.0,0.43
1542.915,590.5,0.429
1543.504,591.0,0.428
1544.093,591.5,0.428
1544.684,592.0,0.427
1545.275,592.5,0.427
1545.868,593.0,0.426
1546.451,593.5,0.425
1547.03,594.0,0.424
1547.616,594.5,0.423
1548.204,595.0,0.423
1548.796,595.5,0.422
1549.385,596.0,0.422
1549.971,596.5,0.421
1550.558,597.0,0.42
1551.146,597.5,0.42
1551.732,598.0,0.419
1552.321,598.5,0.419
1552.91,599.0,0.418
1553.498,599.5,0.417
1554.086,600.0,0.416
1554.673,600.5,0.415
1555.261,601.0,0.415
1555.849,601.5,0.414
1556.438,602.0,0.414
1557.027,602.5,0.413
1557.613,603.0,0.412
1558.201,603.5,0.411
1558.791,604.0,0.41
1559.383,604.5,0.41
1559.975,605.0,0.409
1560.562,605.5,0.408
1561.147,606.0,0.407
1561.73,606.5,0.406
1562.319,607.0,0.406
1562.914,607.5,0.405
1563.501,608.0,0.404
1564.088,608.5,0.403
1564.69,609.0,0.402
1565.285,609.5,0.401
1565.872,610.0,0.4
1566.457,610.5,0.4
1567.041,611.0,0.399
1567.63,611.5,0.398
1568.22,612.0,0.398
1568.813,612.5,0.396
1569.409,613.0,0.395
1570.006,613.5,0.394
1570.591,614.0,0.393
1571.177,614.5,0.393
1571.764,615.0,0.391
1572.356,615.5,0.391
1572.95,616.0,0.39
1573.545,616.5,0.389
1574.14,617.0,0.388
1574.731,617.5,0.387
1575.325,618.0,0.386
1575.92,618.5,0.385
1576.504,619.0,0.384
1577.088,619.5,0.383
1577.683,620.0,0.382
1578.277,620.5,0.38
1578.87,621.0,0.379
1579.465,621.5,0.379
1580.062,622.0,0.378
1580.656,622.5,0.377
1581.247,623.0,0.376
1581.835,623.5,0.374
1582.424,624.0,0.373
1583.013,624.5,0.372
1583.609,625.0,0.371
1584.204,625.5,0.37
1584.797,626.0,0.368
1585.392,626.5,0.367
1585.988,627.0,0.366
1586.578,627.5,0.365
1587.169,628.0,0.364
1587.764,628.5,0.362
1588.354,629.0,0.361
1588.941,629.5,0.36
1589.54,630.0,0.359
1590.138,630.5,0.358
1590.732,631.0,0.357
1591.321,631.5,0.355
1591.907,632.0,0.354
1592.504,632.5,0.353
1593.101,633.0,0.352
1593.692,633.5,0.351
1594.286,634.0,0.349
1594.882,634.5,0.348
1595.48,635.0,0.347
1596.079,635.5,0.346
1596.675,636.0,0.344
1597.271,636.5,0.342
1597.867,637.0,0.341
1598.457,637.5,0.34
1599.046,638.0,0.339
1599.637,638.5,0.338
1600.228,639.0,0.337
1600.819,639.5,0.335
1601.415,640.0,0.334
1602.012,640.5,0.332
1602.605,641.0,0.331
1603.2,641.5,0.33
1603.799,642.0,0.328
1604.398,642.5,0.327
1604.996,643.0,0.325
1605.598,643.5,0.324
1606.195,644.0,0.323
1606.782,644.5,0.321
1607.376,645.0,0.32
1607.974,645.5,0.318
1608.575,646.0,0.317
1609.173,646.5,0.316
1609.764,647.0,0.314
1610.358,647.5,0.313
1610.954,648.0,0.311
1611.552,648.5,0.31
1612.149,649.0,0.309
1612.742,649.5,0.307
1613.338,650.0,0.305
1613.938,650.5,0.304
1614.535,651.0,0.302
1615.132,651.5,0.301
1615.727,652.0,0.3
1616.323,652.5,0.298
1616.921,653.0,0.296
1617.517,653.5,0.295
1618.113,654.0,0.294
1618.713,654.5,0.292
1619.315,655.0,0.29
1619.918,655.5,0.288
1620.514,656.0,0.287
1621.112,656.5,0.286
1621.721,657.0,0.284
1622.319,657.5,0.282
1622.908,658.0,0.28
1623.504,658.5,0.279
1624.103,659.0,0.278
1624.709,659.5,0.276
1625.309,660.0,0.274
1625.904,660.5,0.272
1626.501,661.0,0.27
1627.099,661.5,0.269
1627.703,662.0,0.268
1628.305,662.5,0.266
1628.905,663.0,0.264
1629.507,663.5,0.262
1630.106,664.0,0.261
1630.695,664.5,0.259
1631.29,665.0,0.257
1631.891,665.5,0.255
1632.49,666.0,0.254
1633.09,666.5,0.252
1633.695,667.0,0.25
1634.298,667.5,0.248
1634.9,668.0,0.246
1635.503,668.5,0.244
1636.105,669.0,0.243
1636.704,669.5,0.241
1637.303,670.0,0.239
1637.902,670.5,0.237
1638.504,671.0,0.235
1639.107,671.5,0.233
1639.714,672.0,0.231
1640.317,672.5,0.229
1640.917,673.0,0.227
1641.519,673.5,0.225
1642.119,674.0,0.223
1642.713,674.5,0.221
1643.314,675.0,0.219
1643.921,675.5,0.217
1644.52,676.0,0.215
1645.12,676.5,0.213
1645.723,677.0,0.211
1646.326,677.5,0.209
1646.928,678.0,0.206
1647.532,678.5,0.204
1648.134,679.0,0.202
1648.729,679.5,0.2
1649.33,680.0,0.198
1649.937,680.5,0.196
1650.538,681.0,0.194
1651.141,681.5,0.192
1651.75,682.0,0.19
1652.354,682.5,0.188
1652.954,683.0,0.185
1653.557,683.5,0.183
1654.16,684.0,0.181
1654.764,684.5,0.179
1655.367,685.0,0.177
1655.969,685.5,0.175
1656.574,686.0,0.173
1657.179,686.5,0.17
1657.783,687.0,0.169
1658.383,687.5,0.167
1658.981,688.0,0.165
1659.578,688.5,0.163
1660.178,689.0,0.161
1660.781,689.5,0.16
1661.385,690.0,0.158
1661.988,690.5,0.156
1662.59,691.0,0.154
1663.19,691.5,0.152
1663.789,692.0,0.151
1664.389,692.5,0.149
1664.99,693.0,0.148
1665.598,693.5,0.146
1666.204,694.0,0.145
1666.806,694.5,0.143
1667.407,695.0,0.142
1668.007,695.5,0.141
1668.613,696.0,0.14
1669.218,696.5,0.139
1669.819,697.0,0.137
1670.425,697.5,0.136
1671.032,698.0,0.135
1671.63,698.5,0.134
1672.229,699.0,0.133
1672.833,699.5,0.132
1673.439,700.0,0.132
1674.046,700.5,0.131
1674.654,701.0,0.13
1675.256,701.5,0.129
1675.852,702.0,0.129
1676.454,702.5,0.129
1677.057,703.0,0.128
1677.66,703.5,0.127
1678.265,704.0,0.127
1678.872,704.5,0.126
1679.476,705.0,0.126
1680.08,705.5,0.125
1680.686,706.0,0.125
1681.292,706.5,0.125
1681.897,707.0,0.124
1682.501,707.5,0.124
1683.106,708.0,0.124
1683.715,708.5,0.123
1684.319,709.0,0.123
1684.92,709.5,0.123
1685.522,710.0,0.123
1686.125,710.5,0.123
1686.731,711.0,0.122
1687.338,711.5,0.122
1687.945,712.0,0.122
1688.548,712.5,0.122
1689.149,713.0,0.122
1689.747,713.5,0.121
1690.35,714.0,0.121
1690.955,714.5,0.121
1691.567,715.0,0.121
1692.178,715.5,0.121
1692.783,716.0,0.121
1693.387,716.5,0.121
1693.99,717.0,0.12
1694.596,717.5,0.12
1695.201,718.0,0.12
1695.807,718.5,0.12
1696.419,719.0,0.12
1697.034,719.5,0.12
1697.634,720.0,0.119
1698.235,720.5,0.119
1698.837,721.0,0.119
1699.442,721.5,0.119
1700.047,722.0,0.119
1700.653,722.5,0.119
1701.258,723.0,0.119
1701.862,723.5,0.118
1702.463,724.0,0.118
1703.065,724.5,0.118
1703.674,725.0,0.118
1704.28,725.5,0.118
1704.883,726.0,0.118
1705.49,726.5,0.118
1706.098,727.0,0.117
1706.709,727.5,0.117
1707.32,728.0,0.117
1707.932,728.5,0.117
1708.532,729.0,0.117
1709.134,729.5,0.117
1709.744,730.0,0.116
1710.35,730.5,0.116
1710.953,731.0,0.116
1711.559,731.5,0.116
1712.166,732.0,0.116
1712.772,732.5,0.116
1713.377,733.0,0.116
1713.982,733.5,0.116
1714.587,734.0,0.115
1715.192,734.5,0.115
1715.798,735.0,0.115
1716.403,735.5,0.115
1717.007,736.0,0.115
1717.609,736.5,0.115
1718.213,737.0,0.115
1718.821,737.5,0.114
1719.434,738.0,0.114
1720.048,738.5,0.114
1720.647,739.0,0.114
1721.251,739.5,0.114
1721.86,740.0,0.114
1722.466,740.5,0.114
1723.071,741.0,0.114
1723.68,741.5,0.114
1724.291,742.0,0.114
1724.901,742.5,0.113
1725.508,743.0,0.113
1726.115,743.5,0.113
1726.723,744.0,0.113
1727.33,744.5,0.113
1727.938,745.0,0.113
1728.544,745.5,0.113
1729.149,746.0,0.113
1729.757,746.5,0.112
1730.365,747.0,0.112
1730.973,747.5,0.112
1731.581,748.0,0.112
1732.187,748.5,0.112
1732.789,749.0,0.112
1733.396,749.5,0.112
1734.006,750.0,0.112
1734.611,750.5,0.111
1735.218,751.0,0.111
1735.828,751.5,0.111
1736.436,752.0,0.111
1737.042,752.5,0.111
1737.648,753.0,0.111
1738.257,753.5,0.111
1738.871,754.0,0.111
1739.476,754.5,0.111
1740.08,755.0,0.111
1740.689,755.5,0.11
1741.298,756.0,0.11
1741.907,756.5,0.11
1742.516,757.0,0.11
1743.124,757.5,0.11
1743.731,758.0,0.11
1744.339,758.5,0.11
1744.948,759.0,0.11
1745.55,759.5,0.109
1746.153,760.0,0.109
1746.762,760.5,0.109
1747.369,761.0,0.109
1747.977,761.5,0.109
1748.582,762.0,0.109
1749.187,762.5,0.109
1749.794,763.0,0.109
1750.4,763.5,0.109
1751.005,764.0,0.109
1751.618,764.5,0.109
1752.23,765.0,0.109
1752.84,765.5,0.108
1753.449,766.0,0.108
1754.057,766.5,0.108
1754.665,767.0,0.108
1755.271,767.5,0.108
1755.875,768.0,0.108
1756.489,768.5,0.108
1757.103,769.0,0.108
1757.703,769.5,0.108
1758.305,770.0,0.108
1758.909,770.5,0.108
1759.521,771.0,0.107
1760.134,771.5,0.107
1760.742,772.0,0.107
1761.349,772.5,0.107
1761.955,773.0,0.107
1762.561,773.5,0.107
1763.168,774.0,0.107
1763.778,774.5,0.107
1764.386,775.0,0.107
1764.993,775.5,0.107
1765.602,776.0,0.107
1766.212,776.5,0.107
1766.822,777.0,0.107
1767.432,777.5,0.107
1768.043,778.0,0.106
1768.65,778.5,0.106
1769.256,779.0,0.106
1769.861,779.5,0.106
1770.471,780.0,0.106
1771.082,780.5,0.106
1771.684,781.0,0.106
1772.291,781.5,0.106
1772.902,782.0,0.106
1773.51,782.5,0.106
1774.115,783.0,0.106
1774.713,783.5,0.106
1775.316,784.0,0.106
1775.923,784.5,0.106
1776.531,785.0,0.105
1777.139,785.5,0.105
1777.75,786.0,0.105
1778.361,786.5,0.105
1778.972,787.0,0.105
1779.584,787.5,0.105
1780.193,788.0,0.105
1780.798,788.5,0.105
1781.405,789.0,0.105
1782.013,789.5,0.105
1782.62,790.0,0.105
1783.227,790.5,0.105
1783.834,791.0,0.105
1784.444,791.5,0.105
1785.056,792.0,0.105
1785.664,792.5,0.105
1786.272,793.0,0.105
1786.879,793.5,0.104
1787.491,794.0,0.104
1788.103,794.5,0.104
1788.701,795.0,0.104
1789.308,795.5,0.104
1789.925,796.0,0.104
1790.53,796.5,0.104
1791.137,797.0,0.104
1791.752,797.5,0.104
1792.361,798.0,0.104
1792.965,798.5,0.104
1793.574,799.0,0.104
1794.182,799.5,0.104
1794.787,800.0,0.104
1795.396,800.5,0.104
1796.006,801.0,0.104
1796.606,801.5,0.104
1797.21,802.0,0.104
1797.825,802.5,0.103
1798.436,803.0,0.103
1799.045,803.5,0.103
1799.654,804.0,0.103
1800.26,804.5,0.103
1800.863,805.0,0.103
1801.469,805.5,0.103
1802.077,806.0,0.103
1802.691,806.5,0.103
1803.296,807.0,0.103
1803.892,807.5,0.103
1804.501,808.0,0.103
1805.112,808.5,0.103
1805.718,809.0,0.103
1806.325,809.5,0.103
1806.934,810.0,0.103
1807.545,810.5,0.103
1808.156,811.0,0.103
1808.764,811.5,0.103
1809.374,812.0,0.103
1809.984,812.5,0.102
1810.59,813.0,0.102
1811.195,813.5,0.102
1811.796,814.0,0.102
1812.403,814.5,0.102
1813.013,815.0,0.102
1813.622,815.5,0.102
1814.232,816.0,0.102
1814.844,816.5,0.102
1815.455,817.0,0.102
1816.065,817.5,0.102
1816.667,818.0,0.102
1817.273,818.5,0.102
1817.882,819.0,0.102
1818.494,819.5,0.102
1819.105,820.0,0.102
1819.706,820.5,0.102
1820.313,821.0,0.102
1820.925,821.5,0.102
1821.537,822.0,0.102
1822.146,822.5,0.102
1822.747,823.0,0.102
1823.352,823.5,0.102
1823.958,824.0,0.102
1824.567,824.5,0.101
1825.177,825.0,0.101
1825.788,825.5,0.101
1826.397,826.0,0.101
1827.006,826.5,0.101
1827.608,827.0,0.101
1828.212,827.5,0.101
1828.82,828.0,0.101
1829.423,828.5,0.101
1830.025,829.0,0.101
1830.639,829.5,0.101
1831.249,830.0,0.101
1831.855,830.5,0.101
1832.463,831.0,0.101
