Time (s),Temperature (K),Mass (mg)
199.0,304.59,0.4953
200.0,304.596,0.49527
201.0,304.606,0.49524
202.0,304.606,0.49522
203.0,304.602,0.4952
204.0,304.593,0.49519
205.0,304.611,0.49518
206.0,304.6,0.49517
207.0,304.592,0.49516
209.0,304.587,0.49515
210.0,304.581,0.49515
211.0,304.577,0.49514
212.0,304.59,0.49514
213.0,304.583,0.49513
214.0,304.585,0.49512
215.0,304.573,0.49511
216.0,304.578,0.4951
217.0,304.581,0.49509
218.0,304.584,0.49508
219.0,304.582,0.49506
220.0,304.58,0.49504
221.0,304.582,0.49502
222.0,304.581,0.495
223.0,304.583,0.49498
224.0,304.591,0.49497
225.0,304.591,0.49495
226.0,304.586,0.49494
227.0,304.562,0.49494
228.0,304.568,0.49494
229.0,304.561,0.49494
230.0,304.574,0.49493
231.0,304.571,0.49493
234.0,304.552,0.49493
236.0,304.553,0.49493
237.0,304.554,0.49492
238.0,304.566,0.49492
239.0,304.58,0.49491
240.0,304.554,0.49489
241.0,304.553,0.49488
242.0,304.555,0.49488
243.0,304.56,0.49487
244.0,304.574,0.49488
245.0,304.56,0.49488
246.0,304.538,0.49489
247.0,304.55,0.4949
248.0,304.547,0.49492
249.0,304.534,0.49493
250.0,304.542,0.49494
251.0,304.54,0.49495
252.0,304.536,0.49494
253.0,304.55,0.49494
254.0,304.539,0.49493
255.0,304.553,0.49491
256.0,304.549,0.49489
257.0,304.534,0.49487
258.0,304.544,0.49486
259.0,304.545,0.49485
260.0,304.534,0.49485
261.0,304.556,0.49484
262.0,304.545,0.49483
263.0,304.561,0.49482
264.0,304.543,0.4948
265.0,304.544,0.49478
266.0,304.544,0.49476
267.0,304.541,0.49474
268.0,304.538,0.4947
269.0,304.541,0.49467
270.0,304.54,0.49464
271.0,304.532,0.49461
272.0,304.531,0.49459
273.0,304.546,0.49458
274.0,304.543,0.49457
275.0,304.541,0.49456
276.0,304.524,0.49457
277.0,304.53,0.49457
278.0,304.53,0.49457
279.0,304.541,0.49458
280.0,304.525,0.49457
281.0,304.539,0.49456
282.0,304.537,0.49455
283.0,304.544,0.49454
284.0,304.546,0.49451
285.0,304.531,0.4945
286.0,304.53,0.49448
287.0,304.518,0.49447
288.0,304.515,0.49446
289.0,304.533,0.49445
290.0,304.524,0.49444
291.0,304.524,0.49444
293.0,304.532,0.49444
294.0,304.513,0.49443
295.0,304.515,0.49443
297.0,304.518,0.49443
299.0,304.51,0.49443
301.0,304.511,0.49443
302.0,304.522,0.49443
303.0,304.515,0.49442
304.0,304.507,0.49441
305.0,304.502,0.4944
306.0,304.516,0.49438
307.0,304.501,0.49436
308.0,304.504,0.49434
309.0,304.514,0.49432
310.0,304.504,0.4943
311.0,304.512,0.49429
312.0,304.512,0.49429
313.0,304.507,0.49429
315.0,304.528,0.49429
316.0,304.507,0.4943
317.0,304.5,0.4943
318.0,304.501,0.49431
319.0,304.501,0.49431
320.0,304.482,0.49432
321.0,304.495,0.49432
322.0,304.5,0.49432
323.0,304.499,0.49433
325.0,304.495,0.49432
326.0,304.496,0.49432
327.0,304.511,0.49431
328.0,304.5,0.49429
329.0,304.495,0.49428
330.0,304.501,0.49427
331.0,304.494,0.49426
332.0,304.495,0.49425
333.0,304.502,0.49424
334.0,304.499,0.49424
335.0,304.497,0.49423
336.0,304.508,0.49423
337.0,304.496,0.49422
338.0,304.504,0.49421
339.0,304.496,0.4942
340.0,304.496,0.49419
341.0,304.505,0.49417
342.0,304.498,0.49416
343.0,304.509,0.49415
344.0,304.504,0.49415
345.0,304.492,0.49416
346.0,304.498,0.49416
347.0,304.499,0.49417
348.0,304.494,0.49418
349.0,304.492,0.49418
350.0,304.492,0.49418
351.0,304.508,0.49418
352.0,304.49,0.49416
353.0,304.481,0.49416
354.0,304.501,0.49415
355.0,304.497,0.49414
356.0,304.492,0.49414
357.0,304.499,0.49414
358.0,304.505,0.49413
359.0,304.497,0.49413
360.0,304.498,0.49413
362.0,304.492,0.49413
363.0,304.503,0.49414
364.0,304.5,0.49414
365.0,304.495,0.49414
367.0,304.494,0.49414
368.0,304.493,0.49414
369.0,304.494,0.49414
370.0,304.483,0.49414
371.0,304.487,0.49413
372.0,304.485,0.49413
373.0,304.48,0.49413
374.0,304.477,0.49413
375.0,304.486,0.49413
376.0,304.474,0.49414
377.0,304.492,0.49415
378.0,304.469,0.49415
379.0,304.487,0.49415
380.0,304.486,0.49415
381.0,304.486,0.49415
382.0,304.478,0.49414
383.0,304.489,0.49414
384.0,304.481,0.49413
385.0,304.47,0.49413
386.0,304.478,0.49413
387.0,304.463,0.49413
388.0,304.477,0.49413
390.0,304.482,0.49413
391.0,304.481,0.49412
392.0,304.475,0.49411
393.0,304.486,0.4941
394.0,304.487,0.49409
395.0,304.486,0.49408
396.0,304.474,0.49406
397.0,304.474,0.49405
398.0,304.481,0.49404
399.0,304.477,0.49404
400.0,304.482,0.49404
401.0,304.477,0.49403
402.0,304.473,0.49403
403.0,304.477,0.49403
406.0,304.468,0.49403
408.0,304.485,0.49403
409.0,304.466,0.49402
410.0,304.469,0.49401
411.0,304.472,0.49399
412.0,304.48,0.49397
413.0,304.487,0.49395
414.0,304.487,0.49393
415.0,304.486,0.49391
416.0,304.487,0.49389
417.0,304.482,0.49388
418.0,304.486,0.49387
419.0,304.486,0.49386
420.0,304.485,0.49387
421.0,304.486,0.49388
422.0,304.473,0.49389
423.0,304.466,0.4939
424.0,304.476,0.49392
425.0,304.469,0.49392
426.0,304.461,0.49392
427.0,304.472,0.4939
428.0,304.471,0.49386
429.0,304.469,0.49382
430.0,304.457,0.49379
431.0,304.445,0.49376
432.0,304.46,0.49373
433.0,304.474,0.4937
434.0,304.472,0.49369
435.0,304.465,0.49369
436.0,304.494,0.4937
437.0,304.482,0.49371
438.0,304.474,0.49372
439.0,304.471,0.49374
440.0,304.482,0.49377
441.0,304.467,0.4938
442.0,304.477,0.49382
443.0,304.469,0.49384
444.0,304.482,0.49387
445.0,304.475,0.49388
446.0,304.465,0.4939
447.0,304.462,0.49391
448.0,304.464,0.49391
449.0,304.469,0.49391
450.0,304.478,0.49391
451.0,304.475,0.4939
452.0,304.47,0.49389
453.0,304.468,0.49389
454.0,304.471,0.49388
455.0,304.472,0.49387
456.0,304.461,0.49386
457.0,304.464,0.49385
458.0,304.461,0.49385
459.0,304.462,0.49384
460.0,304.463,0.49384
461.0,304.466,0.49384
462.0,304.469,0.49384
463.0,304.469,0.49383
466.0,304.448,0.49383
467.0,304.465,0.49383
468.0,304.465,0.49382
469.0,304.471,0.49382
470.0,304.455,0.49382
471.0,304.464,0.49381
472.0,304.463,0.49381
473.0,304.458,0.49381
476.0,304.448,0.49381
478.0,304.451,0.49381
479.0,304.453,0.49381
480.0,304.472,0.4938
481.0,304.48,0.49379
482.0,304.473,0.49378
483.0,304.475,0.49378
484.0,304.465,0.49376
485.0,304.456,0.49375
486.0,304.466,0.49374
487.0,304.449,0.49373
488.0,304.459,0.49372
489.0,304.479,0.4937
490.0,304.458,0.49369
491.0,304.462,0.49368
492.0,304.469,0.49366
493.0,304.478,0.49366
494.0,304.455,0.49365
495.0,304.457,0.49364
496.0,304.45,0.49365
497.0,304.462,0.49365
498.0,304.448,0.49366
499.0,304.454,0.49367
500.0,304.46,0.49369
501.0,304.471,0.4937
502.0,304.458,0.49371
503.0,304.445,0.49372
504.0,304.466,0.49372
505.0,304.458,0.49373
506.0,304.456,0.49373
507.0,304.464,0.49374
508.0,304.452,0.49375
509.0,304.442,0.49375
510.0,304.439,0.49376
511.0,304.466,0.49377
512.0,304.452,0.49378
513.0,304.444,0.49379
514.0,304.448,0.4938
515.0,304.458,0.49381
516.0,304.448,0.4938
517.0,304.449,0.49379
518.0,304.458,0.49379
519.0,304.459,0.49378
520.0,304.454,0.49376
521.0,304.455,0.49375
522.0,304.436,0.49373
523.0,304.444,0.49371
524.0,304.459,0.4937
525.0,304.45,0.49368
526.0,304.449,0.49367
527.0,304.453,0.49366
528.0,304.459,0.49365
529.0,304.47,0.49365
530.0,304.472,0.49364
531.0,304.453,0.49364
532.0,304.468,0.49366
533.0,304.454,0.49368
534.0,304.45,0.4937
535.0,304.457,0.49372
536.0,304.452,0.49374
537.0,304.452,0.49376
538.0,304.446,0.49378
539.0,304.446,0.4938
540.0,304.456,0.4938
541.0,304.451,0.49382
542.0,304.452,0.49383
543.0,304.471,0.49384
544.0,304.442,0.49383
545.0,304.452,0.49383
546.0,304.457,0.49382
547.0,304.451,0.49381
548.0,304.453,0.49378
549.0,304.456,0.49376
550.0,304.457,0.49374
551.0,304.464,0.49373
552.0,304.447,0.49372
553.0,304.462,0.49371
554.0,304.45,0.4937
555.0,304.457,0.4937
556.0,304.456,0.49371
557.0,304.457,0.49371
558.0,304.446,0.49372
559.0,304.466,0.49372
560.0,304.456,0.49372
561.0,304.448,0.49372
562.0,304.465,0.49372
563.0,304.443,0.49373
565.0,304.457,0.49373
566.0,304.461,0.49373
569.0,304.463,0.49373
574.0,304.449,0.49373
575.0,304.455,0.49373
576.0,304.46,0.49374
577.0,304.465,0.49374
578.0,304.477,0.49374
579.0,304.457,0.49375
580.0,304.45,0.49375
581.0,304.453,0.49375
582.0,304.46,0.49374
583.0,304.459,0.49374
584.0,304.461,0.49372
585.0,304.45,0.49371
586.0,304.454,0.49369
587.0,304.467,0.49368
588.0,304.456,0.49367
589.0,304.453,0.49366
590.0,304.448,0.49365
591.0,304.447,0.49364
592.0,304.449,0.49364
593.0,304.466,0.49364
594.0,304.455,0.49364
596.0,304.46,0.49365
597.0,304.459,0.49365
598.0,304.452,0.49366
599.0,304.454,0.49366
600.0,304.445,0.49368
601.0,304.464,0.49368
602.0,304.455,0.49369
603.0,304.449,0.4937
604.0,304.46,0.49371
605.0,304.458,0.49371
606.0,304.463,0.49372
607.0,304.446,0.49372
608.0,304.443,0.49372
609.0,304.469,0.49372
610.0,304.444,0.49373
611.0,304.444,0.49373
613.0,304.448,0.49373
616.0,304.453,0.49372
617.0,304.447,0.49371
618.0,304.455,0.4937
619.0,304.443,0.49369
620.0,304.438,0.49367
621.0,304.446,0.49366
622.0,304.439,0.49365
623.0,304.442,0.49364
624.0,304.434,0.49364
625.0,304.443,0.49363
626.0,304.438,0.49363
627.0,304.455,0.49362
628.0,304.454,0.49363
629.0,304.451,0.49363
630.0,304.436,0.49363
631.0,304.444,0.49363
632.0,304.447,0.49364
633.0,304.442,0.49364
634.0,304.455,0.49365
635.0,304.448,0.49365
636.0,304.447,0.49366
637.0,304.452,0.49367
638.0,304.455,0.49368
639.0,304.447,0.49368
640.0,304.451,0.49369
641.0,304.435,0.4937
642.0,304.459,0.49371
643.0,304.439,0.49371
644.0,304.447,0.49372
645.0,304.447,0.49372
646.0,304.434,0.49372
647.0,304.434,0.49373
649.0,304.456,0.49373
650.0,304.445,0.49373
651.0,304.452,0.49373
652.0,304.432,0.49373
653.0,304.441,0.49374
654.0,304.445,0.49374
655.0,304.448,0.49375
656.0,304.442,0.49376
657.0,304.444,0.49376
658.0,304.449,0.49377
659.0,304.44,0.49378
660.0,304.455,0.49379
661.0,304.455,0.4938
662.0,304.45,0.49381
663.0,304.46,0.49382
664.0,304.457,0.49382
665.0,304.446,0.49382
666.0,304.435,0.49382
667.0,304.441,0.49383
668.0,304.465,0.49383
669.0,304.456,0.49382
670.0,304.453,0.49381
671.0,304.447,0.4938
672.0,304.45,0.49379
673.0,304.44,0.49378
674.0,304.428,0.49377
675.0,304.439,0.49376
676.0,304.441,0.49376
677.0,304.446,0.49376
678.0,304.438,0.49376
679.0,304.459,0.49376
680.0,304.451,0.49377
681.0,304.455,0.49378
682.0,304.461,0.49379
683.0,304.46,0.4938
684.0,304.455,0.49382
685.0,304.455,0.49384
686.0,304.446,0.49386
687.0,304.449,0.49388
688.0,304.44,0.49389
689.0,304.458,0.4939
690.0,304.46,0.49391
691.0,304.457,0.49392
692.0,304.463,0.49392
693.0,304.458,0.49392
694.0,304.457,0.49393
695.0,304.448,0.49393
696.0,304.439,0.49393
697.0,304.459,0.49393
698.0,304.443,0.49393
699.0,304.456,0.49392
700.0,304.441,0.49392
701.0,304.454,0.4939
702.0,304.456,0.49389
703.0,304.456,0.49388
704.0,304.459,0.49386
705.0,304.453,0.49385
706.0,304.448,0.49384
707.0,304.452,0.49384
709.0,304.449,0.49384
710.0,304.452,0.49383
711.0,304.446,0.49383
714.0,304.44,0.49383
716.0,304.456,0.49382
717.0,304.446,0.49381
718.0,304.464,0.4938
719.0,304.457,0.49379
720.0,304.458,0.49377
721.0,304.451,0.49376
722.0,304.44,0.49375
723.0,304.441,0.49374
724.0,304.446,0.49374
725.0,304.451,0.49374
726.0,304.448,0.49373
727.0,304.449,0.49373
728.0,304.442,0.49372
729.0,304.456,0.49371
730.0,304.446,0.4937
731.0,304.452,0.49369
732.0,304.459,0.49367
733.0,304.477,0.49366
734.0,304.457,0.49365
735.0,304.453,0.49364
736.0,304.45,0.49364
737.0,304.461,0.49364
738.0,304.45,0.49363
739.0,304.452,0.49363
740.0,304.453,0.49363
741.0,304.455,0.49363
743.0,304.461,0.49363
760.0,304.461,0.49363
761.0,304.463,0.49363
762.0,304.45,0.49364
763.0,304.454,0.49364
764.0,304.446,0.49365
765.0,304.438,0.49366
766.0,304.45,0.49366
767.0,304.437,0.49367
768.0,304.453,0.49368
769.0,304.43,0.49369
770.0,304.442,0.4937
771.0,304.462,0.49371
772.0,304.461,0.49371
773.0,304.441,0.49372
774.0,304.451,0.49372
775.0,304.459,0.49372
776.0,304.456,0.49373
777.0,304.45,0.49373
778.0,304.462,0.49374
779.0,304.46,0.49374
780.0,304.454,0.49375
781.0,304.455,0.49376
782.0,304.441,0.49377
783.0,304.451,0.49377
785.0,304.446,0.49377
786.0,304.453,0.49376
787.0,304.447,0.49375
788.0,304.442,0.49373
789.0,304.455,0.49372
790.0,304.457,0.4937
791.0,304.466,0.49369
792.0,304.453,0.49368
793.0,304.456,0.49367
794.0,304.459,0.49367
795.0,304.458,0.49367
796.0,304.458,0.49368
797.0,304.454,0.49369
798.0,304.449,0.49369
799.0,304.461,0.4937
800.0,304.453,0.49371
801.0,304.456,0.49372
802.0,304.451,0.49372
803.0,304.469,0.49373
804.0,304.477,0.49373
805.0,304.452,0.49372
806.0,304.45,0.49372
807.0,304.462,0.49371
808.0,304.447,0.49369
809.0,304.453,0.49368
810.0,304.459,0.49367
811.0,304.459,0.49366
812.0,304.463,0.49365
813.0,304.45,0.49364
814.0,304.448,0.49364
815.0,304.45,0.49363
817.0,304.454,0.49363
818.0,304.462,0.49363
819.0,304.458,0.49363
820.0,304.437,0.49363
821.0,304.44,0.49363
825.0,304.446,0.49363
826.0,304.464,0.49363
827.0,304.443,0.49362
828.0,304.46,0.49361
829.0,304.456,0.4936
830.0,304.449,0.49358
831.0,304.458,0.49357
832.0,304.445,0.49356
833.0,304.436,0.49355
834.0,304.454,0.49354
835.0,304.461,0.49354
836.0,304.455,0.49354
837.0,304.434,0.49354
838.0,304.434,0.49354
839.0,304.448,0.49355
840.0,304.442,0.49357
841.0,304.452,0.49358
842.0,304.447,0.49359
843.0,304.449,0.4936
844.0,304.441,0.49361
845.0,304.452,0.49362
846.0,304.444,0.49362
847.0,304.429,0.49363
849.0,304.45,0.49363
850.0,304.436,0.49363
851.0,304.448,0.49363
852.0,304.436,0.49363
854.0,304.445,0.49363
883.0,304.445,0.49363
884.0,304.442,0.49363
885.0,304.423,0.49362
886.0,304.437,0.49362
887.0,304.439,0.49362
888.0,304.438,0.49361
889.0,304.435,0.4936
890.0,304.451,0.49359
891.0,304.454,0.49358
892.0,304.438,0.49355
893.0,304.446,0.49353
894.0,304.434,0.49352
895.0,304.447,0.4935
896.0,304.45,0.49348
897.0,304.443,0.49347
898.0,304.442,0.49346
899.0,304.439,0.49346
900.0,304.443,0.49347
901.0,304.446,0.49348
902.0,304.436,0.49348
903.0,304.446,0.49349
904.0,304.436,0.4935
905.0,304.437,0.4935
906.0,304.434,0.49351
907.0,304.426,0.49352
908.0,304.436,0.49352
909.0,304.445,0.49352
910.0,304.434,0.49352
911.0,304.435,0.49352
912.0,304.441,0.49351
913.0,304.44,0.49351
914.0,304.436,0.4935
915.0,304.445,0.49349
916.0,304.422,0.49348
917.0,304.432,0.49347
918.0,304.443,0.49347
919.0,304.442,0.49346
920.0,304.448,0.49345
921.0,304.443,0.49345
922.0,304.439,0.49344
923.0,304.431,0.49344
924.0,304.431,0.49346
925.0,304.446,0.49346
926.0,304.433,0.49347
927.0,304.427,0.49348
928.0,304.438,0.4935
929.0,304.438,0.49351
930.0,304.45,0.49352
931.0,304.448,0.49352
932.0,304.445,0.49352
933.0,304.444,0.49352
934.0,304.458,0.49351
935.0,304.444,0.4935
936.0,304.438,0.49349
937.0,304.44,0.49348
938.0,304.438,0.49348
939.0,304.456,0.49348
940.0,304.439,0.49349
941.0,304.442,0.49349
942.0,304.45,0.4935
943.0,304.444,0.4935
944.0,304.454,0.49351
945.0,304.445,0.49351
946.0,304.438,0.49352
947.0,304.426,0.49352
948.0,304.439,0.49352
949.0,304.445,0.49352
950.0,304.445,0.49353
951.0,304.446,0.49353
953.0,304.453,0.49353
955.0,304.458,0.49353
956.0,304.46,0.49353
958.0,304.444,0.49353
959.0,304.444,0.49353
960.0,304.444,0.49352
961.0,304.447,0.49351
962.0,304.452,0.4935
963.0,304.446,0.49349
964.0,304.449,0.49346
965.0,304.445,0.49344
966.0,304.453,0.49342
967.0,304.452,0.4934
968.0,304.433,0.49338
969.0,304.442,0.49337
970.0,304.431,0.49336
971.0,304.442,0.49334
973.0,304.467,0.49334
974.0,304.45,0.49334
975.0,304.46,0.49333
977.0,304.461,0.49333
978.0,304.442,0.49333
979.0,304.442,0.49333
980.0,304.449,0.49333
981.0,304.434,0.49333
985.0,304.455,0.49333
986.0,304.459,0.49332
987.0,304.462,0.49332
988.0,304.448,0.49331
989.0,304.466,0.4933
990.0,304.457,0.4933
991.0,304.449,0.4933
992.0,304.422,0.4933
993.0,304.449,0.4933
994.0,304.449,0.4933
995.0,304.462,0.49331
996.0,304.47,0.49331
997.0,304.469,0.49332
998.0,304.464,0.49332
999.0,304.452,0.49332
1000.0,304.46,0.49332
1001.0,304.448,0.49333
1002.0,304.453,0.49333
1003.0,304.46,0.49333
1004.0,304.462,0.49333
1007.0,304.46,0.49333
1012.0,304.456,0.49333
1013.0,304.466,0.49333
1014.0,304.463,0.49332
1015.0,304.485,0.49332
1016.0,304.483,0.49331
1017.0,304.468,0.4933
1018.0,304.461,0.49329
1019.0,304.467,0.49329
1020.0,304.455,0.49328
1021.0,304.465,0.49328
1022.0,304.464,0.49327
1024.0,304.446,0.49328
1025.0,304.453,0.49328
1026.0,304.449,0.49329
1027.0,304.446,0.4933
1028.0,304.44,0.49331
1029.0,304.45,0.49332
1030.0,304.458,0.49332
1031.0,304.448,0.49333
1032.0,304.447,0.49335
1033.0,304.444,0.49336
1034.0,304.446,0.49337
1035.0,304.45,0.49338
1036.0,304.448,0.49339
1037.0,304.45,0.4934
1038.0,304.451,0.49341
1039.0,304.447,0.49341
1040.0,304.471,0.49342
1041.0,304.458,0.49342
1042.0,304.465,0.49341
1043.0,304.446,0.49341
1044.0,304.458,0.49339
1045.0,304.462,0.49338
1046.0,304.466,0.49337
1047.0,304.467,0.49336
1048.0,304.461,0.49335
1049.0,304.465,0.49334
1050.0,304.45,0.49334
1051.0,304.447,0.49333
1053.0,304.455,0.49333
1054.0,304.456,0.49333
1055.0,304.458,0.49333
1056.0,304.463,0.49333
1058.0,304.453,0.49333
1111.0,304.461,0.49333
1112.0,304.458,0.49334
1113.0,304.463,0.49335
1114.0,304.464,0.49336
1115.0,304.453,0.49337
1116.0,304.459,0.49338
1117.0,304.461,0.49339
1118.0,304.463,0.49339
1119.0,304.447,0.49339
1120.0,304.453,0.49338
1121.0,304.462,0.49337
1122.0,304.441,0.49335
1123.0,304.451,0.49334
1124.0,304.454,0.49331
1125.0,304.456,0.49329
1126.0,304.464,0.49328
1127.0,304.465,0.49326
1128.0,304.434,0.49326
1129.0,304.45,0.49325
1130.0,304.465,0.49324
1131.0,304.442,0.49324
1132.0,304.451,0.49324
1133.0,304.456,0.49323
1134.0,304.466,0.49323
1135.0,304.442,0.49323
1138.0,304.456,0.49323
1140.0,304.462,0.49322
1141.0,304.445,0.49321
1142.0,304.452,0.4932
1143.0,304.449,0.4932
1144.0,304.456,0.49318
1145.0,304.442,0.49318
1146.0,304.455,0.49317
1147.0,304.442,0.49317
1148.0,304.454,0.49318
1149.0,304.464,0.49319
1150.0,304.459,0.49319
1151.0,304.458,0.4932
1152.0,304.452,0.49321
1153.0,304.459,0.49321
1154.0,304.445,0.49322
1155.0,304.452,0.49322
1156.0,304.461,0.49322
1157.0,304.448,0.49322
1158.0,304.456,0.49323
1159.0,304.434,0.49323
1162.0,304.443,0.49322
1163.0,304.45,0.49322
1164.0,304.446,0.4932
1165.0,304.445,0.49319
1166.0,304.45,0.49318
1167.0,304.455,0.49317
1168.0,304.459,0.49316
1169.0,304.466,0.49315
1171.0,304.447,0.49315
1172.0,304.461,0.49317
1173.0,304.462,0.49318
1174.0,304.46,0.4932
1175.0,304.464,0.49321
1176.0,304.459,0.49324
1177.0,304.448,0.49326
1178.0,304.453,0.49327
1179.0,304.457,0.49329
1180.0,304.444,0.4933
1181.0,304.456,0.4933
1182.0,304.451,0.49331
1183.0,304.445,0.49331
1184.0,304.459,0.49329
1185.0,304.458,0.49328
1186.0,304.456,0.49326
1187.0,304.474,0.49324
1188.0,304.46,0.49322
1189.0,304.455,0.4932
1190.0,304.461,0.49319
1191.0,304.448,0.49318
1192.0,304.452,0.49319
1193.0,304.465,0.4932
1194.0,304.474,0.4932
1195.0,304.461,0.49321
1196.0,304.468,0.49323
1197.0,304.477,0.49323
1198.0,304.46,0.49319
1199.0,304.454,0.49313
1200.0,304.475,0.49289
1203.996,305.0,0.49154
1205.35,305.5,0.49111
1206.383,306.0,0.49083
1207.298,306.5,0.49064
1208.205,307.0,0.49055
1209.118,307.5,0.49059
1209.958,308.0,0.49082
1210.726,308.5,0.49116
1211.467,309.0,0.4917
1212.179,309.5,0.49232
1212.845,310.0,0.4928
1213.504,310.5,0.49322
1214.158,311.0,0.49361
1214.806,311.5,0.49394
1215.436,312.0,0.49434
1216.06,312.5,0.49475
1216.681,313.0,0.49501
1217.296,313.5,0.49521
1217.906,314.0,0.49537
1218.528,314.5,0.49549
1219.15,315.0,0.49556
1219.764,315.5,0.49543
1220.367,316.0,0.49537
1220.962,316.5,0.49536
1221.571,317.0,0.49535
1222.181,317.5,0.49532
1222.791,318.0,0.49528
1223.392,318.5,0.49523
1223.987,319.0,0.49518
1224.589,319.5,0.49511
1225.189,320.0,0.49503
