Time (s),Temperature (K),Mass (mg)
1090.0,304.44,3.88155
1100.0,304.46,3.88139
1110.0,304.45,3.88117
1120.0,304.45,3.88091
1130.0,304.44,3.88064
1140.0,304.46,3.88035
1150.0,304.46,3.88023
1160.0,304.44,3.88005
1170.0,304.44,3.8799
1180.0,304.44,3.87979
1190.0,304.45,3.87957
1200.0,304.46,3.87906
1206.023,306.0,3.8768
1209.35,308.0,3.87613
1212.387,310.0,3.87755
1215.03,312.0,3.87895
1217.536,314.0,3.88025
1220.005,316.0,3.88051
1222.429,318.0,3.88052
1224.842,320.0,3.88026
1227.246,322.0,3.87969
1229.643,324.0,3.87889
1232.027,326.0,3.87801
1234.427,328.0,3.8771
1236.813,330.0,3.8762
1239.214,332.0,3.8753
1241.622,334.0,3.8744
1244.006,336.0,3.87343
1246.414,338.0,3.87239
1248.822,340.0,3.87123
1251.233,342.0,3.86995
1253.652,344.0,3.86849
1256.052,346.0,3.8669
1258.475,348.0,3.86519
1260.87,350.0,3.86333
1263.3,352.0,3.86136
1265.721,354.0,3.8593
1268.135,356.0,3.85719
1270.537,358.0,3.85505
1272.956,360.0,3.85283
1275.374,362.0,3.85057
1277.778,364.0,3.84832
1280.197,366.0,3.84607
1282.608,368.0,3.84388
1285.006,370.0,3.84177
1287.418,372.0,3.83972
1289.826,374.0,3.83778
1292.22,376.0,3.83598
1294.623,378.0,3.83431
1297.019,380.0,3.83287
1299.413,382.0,3.83152
1301.809,384.0,3.83032
1304.204,386.0,3.82925
1306.596,388.0,3.82829
1308.996,390.0,3.82751
1311.383,392.0,3.8268
1313.768,394.0,3.82621
1316.155,396.0,3.82571
1318.546,398.0,3.82529
1320.917,400.0,3.82498
1323.32,402.0,3.82468
1325.71,404.0,3.82443
1328.073,406.0,3.82422
1330.467,408.0,3.82405
1332.856,410.0,3.8239
1335.24,412.0,3.82376
1337.605,414.0,3.82362
1339.999,416.0,3.8235
1342.376,418.0,3.82338
1344.75,420.0,3.82325
1347.122,422.0,3.8231
1349.499,424.0,3.82294
1351.871,426.0,3.82279
1354.24,428.0,3.82262
1356.606,430.0,3.82246
1358.983,432.0,3.82227
1361.34,434.0,3.82206
1363.712,436.0,3.8218
1366.075,438.0,3.82152
1368.434,440.0,3.82119
1370.796,442.0,3.82085
1373.155,444.0,3.82049
1375.516,446.0,3.82011
1377.877,448.0,3.81972
1380.224,450.0,3.81932
1382.589,452.0,3.81888
1384.938,454.0,3.81838
1387.293,456.0,3.81782
1389.652,458.0,3.81716
1392.004,460.0,3.81643
1394.346,462.0,3.81562
1396.693,464.0,3.8147
1399.037,466.0,3.81375
1401.38,468.0,3.81271
1403.717,470.0,3.8116
1406.061,472.0,3.8104
1408.407,474.0,3.80905
1410.75,476.0,3.8076
1413.085,478.0,3.80597
1415.419,480.0,3.80421
1417.757,482.0,3.80225
1420.096,484.0,3.80012
1422.433,486.0,3.79785
1424.774,488.0,3.79536
1427.117,490.0,3.79273
1429.437,492.0,3.78986
1431.778,494.0,3.78681
1434.109,496.0,3.7836
1436.453,498.0,3.78015
1438.782,500.0,3.77661
1441.11,502.0,3.77283
1443.441,504.0,3.76893
1445.773,506.0,3.76486
1448.104,508.0,3.76067
1450.434,510.0,3.75639
1452.762,512.0,3.75196
1455.1,514.0,3.74744
1457.432,516.0,3.7428
1459.75,518.0,3.73812
1462.091,520.0,3.73329
1464.431,522.0,3.72832
1466.757,524.0,3.72327
1469.093,526.0,3.71793
1471.421,528.0,3.71247
1473.748,530.0,3.70674
1476.082,532.0,3.70076
1478.414,534.0,3.69456
1480.747,536.0,3.68799
1483.086,538.0,3.68119
1485.429,540.0,3.67388
1487.756,542.0,3.66629
1490.094,544.0,3.6583
1492.442,546.0,3.6498
1494.765,548.0,3.6411
1497.108,550.0,3.63176
1499.44,552.0,3.62218
1501.782,554.0,3.61213
1504.117,556.0,3.60173
1506.464,558.0,3.59097
1508.804,560.0,3.57973
1511.144,562.0,3.56817
1513.488,564.0,3.55597
1515.821,566.0,3.54339
1518.18,568.0,3.53019
1520.525,570.0,3.51642
1522.858,572.0,3.50236
1525.208,574.0,3.48745
1527.555,576.0,3.47214
1529.91,578.0,3.45615
1532.258,580.0,3.43956
1534.614,582.0,3.42249
1536.979,584.0,3.40457
1539.311,586.0,3.3864
1541.67,588.0,3.36721
1544.033,590.0,3.34734
1546.381,592.0,3.32701
1548.733,594.0,3.30577
1551.089,596.0,3.28401
1553.453,598.0,3.26115
1555.824,600.0,3.23752
1558.172,602.0,3.21335
1560.543,604.0,3.18793
1562.917,606.0,3.16188
1565.274,608.0,3.13474
1567.64,610.0,3.10677
1570.002,612.0,3.07787
1572.376,614.0,3.04765
1574.75,616.0,3.01668
1577.128,618.0,2.98423
1579.498,620.0,2.95112
1581.874,622.0,2.91675
1584.245,624.0,2.88131
1586.624,626.0,2.84502
1589.001,628.0,2.80738
1591.391,630.0,2.76878
1593.767,632.0,2.72926
1596.152,634.0,2.68865
1598.541,636.0,2.64725
1600.932,638.0,2.60465
1603.314,640.0,2.56163
1605.715,642.0,2.5172
1608.114,644.0,2.47191
1610.517,646.0,2.42583
1612.902,648.0,2.37885
1615.3,650.0,2.3309
1617.705,652.0,2.28146
1620.107,654.0,2.23088
1622.513,656.0,2.1792
1624.921,658.0,2.1256
1627.34,660.0,2.07047
1629.762,662.0,2.01319
1632.176,664.0,1.95424
1634.596,666.0,1.89361
1637.028,668.0,1.83011
1639.438,670.0,1.76574
1641.861,672.0,1.69898
1644.282,674.0,1.63076
1646.7,676.0,1.56196
1649.112,678.0,1.49269
1651.504,680.0,1.42464
1653.906,682.0,1.35778
1656.304,684.0,1.29401
1658.695,686.0,1.23237
1661.077,688.0,1.17795
1663.449,690.0,1.12885
1665.834,692.0,1.08688
1668.211,694.0,1.05274
1670.594,696.0,1.02388
1672.989,698.0,1.00221
1675.389,700.0,0.98567
1677.776,702.0,0.97239
1680.166,704.0,0.96174
1682.571,706.0,0.95233
1684.977,708.0,0.94476
1687.384,710.0,0.93761
1689.797,712.0,0.93118
1692.191,714.0,0.92514
1694.61,716.0,0.91923
1697.023,718.0,0.91364
1699.43,720.0,0.90816
1701.844,722.0,0.90281
1704.252,724.0,0.89757
1706.669,726.0,0.89239
1709.083,728.0,0.88737
1711.493,730.0,0.88242
1713.912,732.0,0.87757
1716.328,734.0,0.87281
1718.746,736.0,0.86813
1721.167,738.0,0.86357
1723.58,740.0,0.85907
1726.0,742.0,0.85464
1728.425,744.0,0.85028
1730.836,746.0,0.84601
1733.254,748.0,0.84186
1735.682,750.0,0.8378
1738.101,752.0,0.83387
1740.516,754.0,0.83006
1742.94,756.0,0.82629
1745.354,758.0,0.82267
1747.791,760.0,0.8191
1750.207,762.0,0.81565
1752.629,764.0,0.8123
1755.048,766.0,0.80903
1757.468,768.0,0.80588
1759.885,770.0,0.80279
1762.312,772.0,0.79977
1764.723,774.0,0.79685
1767.12,776.0,0.79399
1769.545,778.0,0.79118
1771.966,780.0,0.78844
1774.367,782.0,0.78578
1776.782,784.0,0.78317
1779.188,786.0,0.78059
1781.583,788.0,0.77807
1783.986,790.0,0.77555
1786.383,792.0,0.77308
1788.776,794.0,0.77066
1791.162,796.0,0.76826
1793.535,798.0,0.76592
1795.934,800.0,0.76357
1798.323,802.0,0.76127
1800.703,804.0,0.759
1803.081,806.0,0.75675
1805.461,808.0,0.75453
1807.837,810.0,0.75231
1810.219,812.0,0.7501
1812.6,814.0,0.74793
1814.968,816.0,0.74578
1817.348,818.0,0.74365
1819.722,820.0,0.74155
1822.095,822.0,0.73947
1824.479,824.0,0.73746
1826.864,826.0,0.73547
1829.23,828.0,0.73355
1831.619,830.0,0.7316
1833.994,832.0,0.72966
1836.384,834.0,0.72774
1838.776,836.0,0.72584
1841.184,838.0,0.72395
1843.562,840.0,0.72209
1845.951,842.0,0.72023
1848.342,844.0,0.71839
1850.733,846.0,0.71658
1853.127,848.0,0.71482
1855.526,850.0,0.7131
1857.923,852.0,0.71143
1860.325,854.0,0.70979
1862.716,856.0,0.70816
1865.124,858.0,0.70655
1867.521,860.0,0.70495
1869.921,862.0,0.70336
1872.329,864.0,0.7018
1874.722,866.0,0.70024
1877.128,868.0,0.6987
1879.529,870.0,0.69717
1881.946,872.0,0.69564
1884.351,874.0,0.69414
1886.765,876.0,0.69265
1889.167,878.0,0.69121
1891.573,880.0,0.68981
1893.984,882.0,0.68843
1896.393,884.0,0.68706
1898.803,886.0,0.68568
1901.219,888.0,0.6843
1903.622,890.0,0.68295
1906.043,892.0,0.68162
1908.462,894.0,0.68032
1910.871,896.0,0.67905
1913.28,898.0,0.67782
1915.686,900.0,0.6766
1918.106,902.0,0.67537
1920.512,904.0,0.67415
1922.927,906.0,0.67296
1925.345,908.0,0.67177
1927.763,910.0,0.6706
1930.181,912.0,0.66943
1932.592,914.0,0.66827
1935.014,916.0,0.66712
1937.429,918.0,0.66602
1939.838,920.0,0.66491
1942.247,922.0,0.66381
1944.659,924.0,0.66271
1947.076,926.0,0.66163
1949.491,928.0,0.66058
1951.899,930.0,0.65955
1954.32,932.0,0.65854
1956.719,934.0,0.65752
1959.146,936.0,0.6565
1961.556,938.0,0.6555
1963.979,940.0,0.6545
1966.386,942.0,0.65351
1968.806,944.0,0.65253
1971.213,946.0,0.65153
1973.636,948.0,0.65053
1976.058,950.0,0.64954
1978.478,952.0,0.64855
1980.889,954.0,0.64758
1983.306,956.0,0.64664
1985.72,958.0,0.64572
1988.14,960.0,0.64481
1990.563,962.0,0.64392
1992.989,964.0,0.64304
1995.407,966.0,0.64216
1997.829,968.0,0.64129
2000.258,970.0,0.64042
2002.684,972.0,0.63955
2005.1,974.0,0.63871
2007.533,976.0,0.63788
2009.959,978.0,0.63705
2012.391,980.0,0.63623
2014.81,982.0,0.63545
2017.246,984.0,0.6347
2019.661,986.0,0.63398
2022.094,988.0,0.63328
2024.519,990.0,0.6326
2026.939,992.0,0.63191
2029.355,994.0,0.63121
2031.783,996.0,0.6305
2034.207,998.0,0.62981
2036.616,1000.0,0.62915
2039.042,1002.0,0.62851
2041.473,1004.0,0.62789
2043.884,1006.0,0.62725
2046.312,1008.0,0.62662
2048.729,1010.0,0.62598
2051.139,1012.0,0.62536
2053.55,1014.0,0.62476
2055.972,1016.0,0.62419
2058.373,1018.0,0.62363
2060.795,1020.0,0.62311
2063.205,1022.0,0.62256
2065.623,1024.0,0.622
2068.028,1026.0,0.62144
2070.438,1028.0,0.62091
2072.859,1030.0,0.62039
2075.262,1032.0,0.61987
2077.678,1034.0,0.61933
2080.094,1036.0,0.61878
2082.505,1038.0,0.61822
2084.918,1040.0,0.61764
2087.323,1042.0,0.61707
2089.739,1044.0,0.61652
2092.134,1046.0,0.61601
2094.545,1048.0,0.61549
2096.952,1050.0,0.61495
2099.361,1052.0,0.61439
2101.762,1054.0,0.61383
2104.073,1056.0,0.6133
2108.63,1058.0,0.61228
2112.844,1060.0,0.61133
2117.957,1062.0,0.61031
2124.0,1063.86,0.60925
2134.0,1066.1,0.60786
2144.0,1067.6,0.60661
2154.0,1068.64,0.60532
2164.0,1069.35,0.60428
2174.0,1069.87,0.60327
2184.0,1070.25,0.60233
2194.0,1070.53,0.6016
2204.0,1070.75,0.6008
2214.0,1070.92,0.59996
2224.0,1071.07,0.59913
2234.0,1071.18,0.59849
2244.0,1071.28,0.59779
2254.0,1071.38,0.59702
2264.0,1071.44,0.59634
2274.0,1071.51,0.59582
2284.0,1071.57,0.59513
2294.0,1071.61,0.5945
2304.0,1071.66,0.59396
2314.0,1071.69,0.59344
2324.0,1071.73,0.5929
2334.0,1071.75,0.5924
2344.0,1071.78,0.59187
2354.0,1071.8,0.59132
2364.0,1071.81,0.59092
2374.0,1071.83,0.5904
2384.0,1071.84,0.59003
2394.0,1071.86,0.58952
2404.0,1071.86,0.5891
2414.0,1071.86,0.58865
2424.0,1071.88,0.58824
