Time (s),Temperature (K),Mass (mg)
1623.62,656.5,0.277
1624.218,657.0,0.275
1624.814,657.5,0.274
1625.415,658.0,0.272
1626.018,658.5,0.27
1626.616,659.0,0.269
1627.217,659.5,0.267
1627.824,660.0,0.266
1628.426,660.5,0.264
1629.026,661.0,0.262
1629.625,661.5,0.26
1630.226,662.0,0.258
1630.831,662.5,0.257
1631.433,663.0,0.255
1632.034,663.5,0.253
1632.633,664.0,0.251
1633.233,664.5,0.249
1633.835,665.0,0.247
1634.437,665.5,0.246
1635.04,666.0,0.244
1635.646,666.5,0.242
1636.251,667.0,0.24
1636.855,667.5,0.238
1637.449,668.0,0.237
1638.041,668.5,0.235
1638.64,669.0,0.232
1639.24,669.5,0.23
1639.842,670.0,0.228
1640.447,670.5,0.227
1641.053,671.0,0.225
1641.661,671.5,0.223
1642.265,672.0,0.221
1642.865,672.5,0.219
1643.461,673.0,0.217
1644.058,673.5,0.215
1644.666,674.0,0.212
1645.271,674.5,0.21
1645.872,675.0,0.208
1646.473,675.5,0.206
1647.074,676.0,0.204
1647.682,676.5,0.202
1648.287,677.0,0.2
1648.889,677.5,0.197
1649.493,678.0,0.196
1650.097,678.5,0.194
1650.701,679.0,0.191
1651.302,679.5,0.189
1651.9,680.0,0.187
1652.51,680.5,0.185
1653.119,681.0,0.183
1653.713,681.5,0.181
1654.311,682.0,0.179
1654.912,682.5,0.176
1655.519,683.0,0.174
1656.125,683.5,0.173
1656.723,684.0,0.17
1657.326,684.5,0.168
1657.932,685.0,0.166
1658.538,685.5,0.164
1659.144,686.0,0.162
1659.75,686.5,0.16
1660.354,687.0,0.158
1660.957,687.5,0.156
1661.559,688.0,0.154
1662.16,688.5,0.153
1662.758,689.0,0.151
1663.361,689.5,0.149
1663.967,690.0,0.147
1664.569,690.5,0.145
1665.171,691.0,0.144
1665.776,691.5,0.142
1666.377,692.0,0.141
1666.976,692.5,0.139
1667.58,693.0,0.138
1668.185,693.5,0.137
1668.79,694.0,0.135
1669.395,694.5,0.134
1670.0,695.0,0.132
1670.6,695.5,0.131
1671.202,696.0,0.13
1671.808,696.5,0.129
1672.417,697.0,0.128
1673.027,697.5,0.127
1673.624,698.0,0.126
1674.222,698.5,0.126
1674.823,699.0,0.124
1675.432,699.5,0.124
1676.043,700.0,0.123
1676.645,700.5,0.122
1677.246,701.0,0.122
1677.846,701.5,0.121
1678.447,702.0,0.121
1679.048,702.5,0.12
1679.659,703.0,0.119
1680.265,703.5,0.119
1680.863,704.0,0.119
1681.467,704.5,0.119
1682.072,705.0,0.118
1682.676,705.5,0.117
1683.284,706.0,0.117
1683.895,706.5,0.117
1684.502,707.0,0.116
1685.108,707.5,0.116
1685.705,708.0,0.116
1686.31,708.5,0.116
1686.923,709.0,0.116
1687.528,709.5,0.115
1688.132,710.0,0.115
1688.736,710.5,0.115
1689.339,711.0,0.115
1689.941,711.5,0.115
1690.55,712.0,0.114
1691.158,712.5,0.114
1691.762,713.0,0.114
1692.366,713.5,0.114
1692.971,714.0,0.114
1693.576,714.5,0.114
1694.18,715.0,0.114
1694.781,715.5,0.113
1695.391,716.0,0.113
1696.006,716.5,0.113
1696.607,717.0,0.113
1697.21,717.5,0.113
1697.819,718.0,0.113
1698.424,718.5,0.113
1699.029,719.0,0.112
1699.631,719.5,0.112
1700.236,720.0,0.112
1700.847,720.5,0.112
1701.45,721.0,0.112
1702.05,721.5,0.111
1702.665,722.0,0.111
1703.27,722.5,0.111
1703.863,723.0,0.111
1704.469,723.5,0.111
1705.079,724.0,0.111
1705.692,724.5,0.111
1706.3,725.0,0.111
1706.901,725.5,0.11
1707.504,726.0,0.11
1708.108,726.5,0.11
1708.715,727.0,0.11
1709.324,727.5,0.11
1709.935,728.0,0.11
1710.542,728.5,0.109
1711.149,729.0,0.109
1711.759,729.5,0.109
1712.358,730.0,0.109
1712.951,730.5,0.109
1713.56,731.0,0.109
1714.169,731.5,0.109
1714.773,732.0,0.108
1715.38,732.5,0.108
1715.989,733.0,0.108
1716.6,733.5,0.108
1717.209,734.0,0.108
1717.813,734.5,0.108
1718.417,735.0,0.108
1719.021,735.5,0.108
1719.631,736.0,0.107
1720.24,736.5,0.107
1720.847,737.0,0.107
1721.449,737.5,0.107
1722.05,738.0,0.107
1722.662,738.5,0.107
1723.274,739.0,0.107
1723.885,739.5,0.107
1724.492,740.0,0.107
1725.098,740.5,0.106
1725.709,741.0,0.106
1726.312,741.5,0.106
1726.907,742.0,0.106
1727.521,742.5,0.106
1728.135,743.0,0.106
1728.737,743.5,0.105
1729.346,744.0,0.105
1729.958,744.5,0.105
1730.557,745.0,0.105
1731.158,745.5,0.105
1731.769,746.0,0.105
1732.379,746.5,0.105
1732.988,747.0,0.105
1733.597,747.5,0.104
1734.207,748.0,0.104
1734.819,748.5,0.104
1735.426,749.0,0.104
1736.031,749.5,0.104
1736.633,750.0,0.104
1737.236,750.5,0.104
1737.84,751.0,0.104
1738.448,751.5,0.104
1739.058,752.0,0.104
1739.67,752.5,0.103
1740.278,753.0,0.103
1740.883,753.5,0.103
1741.487,754.0,0.103
1742.092,754.5,0.103
1742.7,755.0,0.103
1743.308,755.5,0.103
1743.916,756.0,0.103
1744.52,756.5,0.102
1745.126,757.0,0.102
1745.741,757.5,0.102
1746.355,758.0,0.102
1746.966,758.5,0.102
1747.566,759.0,0.102
1748.168,759.5,0.102
1748.777,760.0,0.102
1749.383,760.5,0.102
1749.987,761.0,0.102
1750.593,761.5,0.101
1751.201,762.0,0.101
1751.81,762.5,0.101
1752.42,763.0,0.101
1753.03,763.5,0.101
1753.64,764.0,0.101
1754.248,764.5,0.101
1754.854,765.0,0.101
1755.459,765.5,0.101
1756.065,766.0,0.101
1756.666,766.5,0.101
1757.27,767.0,0.101
1757.879,767.5,0.1
1758.491,768.0,0.1
1759.103,768.5,0.1
1759.712,769.0,0.1
1760.315,769.5,0.1
1760.915,770.0,0.1
1761.525,770.5,0.1
1762.136,771.0,0.1
1762.743,771.5,0.1
1763.353,772.0,0.1
1763.967,772.5,0.1
1764.578,773.0,0.099
1765.185,773.5,0.099
1765.784,774.0,0.099
1766.39,774.5,0.099
1766.999,775.0,0.099
1767.601,775.5,0.099
1768.205,776.0,0.099
1768.812,776.5,0.099
1769.423,777.0,0.099
1770.036,777.5,0.099
1770.634,778.0,0.099
1771.238,778.5,0.099
1771.853,779.0,0.099
1772.455,779.5,0.099
1773.055,780.0,0.098
1773.665,780.5,0.098
1774.278,781.0,0.098
1774.892,781.5,0.098
1775.497,782.0,0.098
1776.1,782.5,0.098
1776.706,783.0,0.098
1777.312,783.5,0.098
1777.919,784.0,0.098
1778.529,784.5,0.098
1779.137,785.0,0.098
1779.74,785.5,0.098
1780.347,786.0,0.098
1780.957,786.5,0.098
1781.568,787.0,0.097
1782.179,787.5,0.097
1782.79,788.0,0.097
1783.399,788.5,0.097
1784.007,789.0,0.097
1784.607,789.5,0.097
1785.214,790.0,0.097
1785.833,790.5,0.097
1786.442,791.0,0.097
1787.048,791.5,0.097
1787.661,792.0,0.097
1788.27,792.5,0.097
1788.871,793.0,0.097
1789.475,793.5,0.097
1790.081,794.0,0.097
1790.694,794.5,0.097
1791.303,795.0,0.097
1791.909,795.5,0.096
1792.51,796.0,0.096
1793.112,796.5,0.096
1793.722,797.0,0.096
1794.331,797.5,0.096
1794.939,798.0,0.096
1795.549,798.5,0.096
1796.156,799.0,0.096
1796.756,799.5,0.096
1797.364,800.0,0.096
1797.976,800.5,0.096
1798.591,801.0,0.096
1799.201,801.5,0.096
1799.799,802.0,0.096
1800.404,802.5,0.096
1801.013,803.0,0.096
1801.617,803.5,0.096
1802.223,804.0,0.096
1802.832,804.5,0.095
1803.441,805.0,0.095
1804.051,805.5,0.095
1804.658,806.0,0.095
1805.267,806.5,0.095
1805.88,807.0,0.095
1806.486,807.5,0.095
1807.091,808.0,0.095
1807.701,808.5,0.095
1808.309,809.0,0.095
1808.914,809.5,0.095
1809.523,810.0,0.095
1810.131,810.5,0.095
1810.739,811.0,0.095
1811.344,811.5,0.095
1811.948,812.0,0.095
1812.558,812.5,0.095
1813.167,813.0,0.095
1813.772,813.5,0.094
1814.38,814.0,0.094
1814.99,814.5,0.094
1815.597,815.0,0.094
1816.205,815.5,0.094
1816.814,816.0,0.094
1817.421,816.5,0.094
1818.027,817.0,0.094
1818.638,817.5,0.094
1819.246,818.0,0.094
1819.85,818.5,0.094
1820.454,819.0,0.094
1821.057,819.5,0.094
1821.666,820.0,0.094
1822.275,820.5,0.094
1822.883,821.0,0.094
1823.489,821.5,0.094
1824.093,822.0,0.094
1824.697,822.5,0.094
1825.307,823.0,0.094
1825.925,823.5,0.094
1826.536,824.0,0.093
1827.145,824.5,0.093
1827.75,825.0,0.093
1828.353,825.5,0.093
1828.955,826.0,0.093
1829.565,826.5,0.093
1830.173,827.0,0.093
1830.775,827.5,0.093
1831.384,828.0,0.093
1831.996,828.5,0.093
1832.604,829.0,0.093
1833.212,829.5,0.093
1833.822,830.0,0.093
1834.43,830.5,0.093
1835.038,831.0,0.093
1835.648,831.5,0.093
1836.255,832.0,0.093
1836.859,832.5,0.093
1837.465,833.0,0.093
1838.072,833.5,0.093
1838.683,834.0,0.093
