Time (s),Temperature (K),Mass (mg)
2300.551,486.5,0.979
2303.561,487.0,0.979
2306.503,487.5,0.979
2309.435,488.0,0.979
2312.419,488.5,0.978
2315.407,489.0,0.978
2318.343,489.5,0.978
2321.303,490.0,0.978
2324.237,490.5,0.978
2327.225,491.0,0.977
2330.146,491.5,0.977
2333.113,492.0,0.977
2336.114,492.5,0.977
2339.013,493.0,0.977
2341.973,493.5,0.976
2345.0,494.0,0.976
2347.933,494.5,0.976
2350.866,495.0,0.976
2353.799,495.5,0.976
2356.749,496.0,0.975
2359.76,496.5,0.975
2362.72,497.0,0.975
2365.625,497.5,0.974
2368.58,498.0,0.974
2371.527,498.5,0.974
2374.509,499.0,0.974
2377.475,499.5,0.974
2380.459,500.0,0.973
2383.388,500.5,0.973
2386.352,501.0,0.973
2389.305,501.5,0.973
2392.264,502.0,0.972
2395.247,502.5,0.972
2398.246,503.0,0.972
2401.126,503.5,0.971
2404.106,504.0,0.971
2407.071,504.5,0.971
2410.098,505.0,0.97
2413.048,505.5,0.97
2415.988,506.0,0.97
2418.928,506.5,0.969
2421.944,507.0,0.969
2424.882,507.5,0.969
2427.815,508.0,0.968
2430.76,508.5,0.968
2433.751,509.0,0.968
2436.701,509.5,0.967
2439.724,510.0,0.967
2442.686,510.5,0.967
2445.615,511.0,0.966
2448.577,511.5,0.966
2451.55,512.0,0.966
2454.509,512.5,0.965
2457.514,513.0,0.965
2460.405,513.5,0.964
2463.381,514.0,0.964
2466.375,514.5,0.964
2469.303,515.0,0.963
2472.318,515.5,0.963
2475.304,516.0,0.962
2478.24,516.5,0.962
2481.212,517.0,0.961
2484.214,517.5,0.961
2487.124,518.0,0.96
2490.084,518.5,0.96
2493.069,519.0,0.959
2496.053,519.5,0.959
2499.036,520.0,0.958
2501.994,520.5,0.958
2504.969,521.0,0.957
2507.905,521.5,0.957
2510.817,522.0,0.956
2513.831,522.5,0.955
2516.785,523.0,0.955
2519.76,523.5,0.954
2522.761,524.0,0.954
2525.648,524.5,0.953
2528.654,525.0,0.953
2531.688,525.5,0.952
2534.584,526.0,0.951
2537.586,526.5,0.951
2540.534,527.0,0.95
2543.485,527.5,0.95
2546.446,528.0,0.949
2549.456,528.5,0.949
2552.448,529.0,0.948
2555.383,529.5,0.947
2558.339,530.0,0.947
2561.29,530.5,0.946
2564.289,531.0,0.945
2567.295,531.5,0.944
2570.252,532.0,0.944
2573.268,532.5,0.943
2576.13,533.0,0.942
2579.135,533.5,0.941
2582.164,534.0,0.941
2585.147,534.5,0.94
2588.119,535.0,0.939
2591.012,535.5,0.938
2593.96,536.0,0.938
2597.006,536.5,0.937
2599.994,537.0,0.936
2602.926,537.5,0.935
2605.921,538.0,0.935
2608.893,538.5,0.934
2611.893,539.0,0.933
2614.833,539.5,0.932
2617.817,540.0,0.931
2620.756,540.5,0.93
2623.729,541.0,0.929
2626.722,541.5,0.929
2629.71,542.0,0.928
2632.712,542.5,0.927
2635.65,543.0,0.926
2638.608,543.5,0.925
2641.605,544.0,0.924
2644.561,544.5,0.923
2647.558,545.0,0.922
2650.476,545.5,0.922
2653.448,546.0,0.921
2656.42,546.5,0.92
2659.467,547.0,0.919
2662.383,547.5,0.918
2665.371,548.0,0.917
2668.337,548.5,0.916
2671.357,549.0,0.915
2674.304,549.5,0.914
2677.278,550.0,0.913
2680.273,550.5,0.912
2683.212,551.0,0.911
2686.23,551.5,0.91
2689.204,552.0,0.909
2692.228,552.5,0.908
2695.156,553.0,0.907
2698.161,553.5,0.906
2701.128,554.0,0.905
2704.058,554.5,0.903
2707.055,555.0,0.902
2710.05,555.5,0.901
2713.017,556.0,0.9
2716.006,556.5,0.899
2718.947,557.0,0.898
2721.974,557.5,0.897
2724.934,558.0,0.895
2727.884,558.5,0.894
2730.859,559.0,0.893
2733.876,559.5,0.892
2736.817,560.0,0.89
2739.802,560.5,0.889
2742.826,561.0,0.888
2745.75,561.5,0.886
2748.695,562.0,0.885
2751.724,562.5,0.884
2754.709,563.0,0.883
2757.723,563.5,0.881
2760.686,564.0,0.88
2763.663,564.5,0.878
2766.637,565.0,0.877
2769.613,565.5,0.876
2772.585,566.0,0.874
2775.579,566.5,0.873
2778.583,567.0,0.871
2781.578,567.5,0.87
2784.518,568.0,0.868
2787.49,568.5,0.867
2790.457,569.0,0.866
2793.465,569.5,0.864
2796.474,570.0,0.863
2799.412,570.5,0.861
2802.385,571.0,0.859
2805.394,571.5,0.858
2808.347,572.0,0.856
2811.339,572.5,0.855
2814.333,573.0,0.853
2817.352,573.5,0.851
2820.291,574.0,0.85
2823.247,574.5,0.848
2826.212,575.0,0.846
2829.239,575.5,0.844
2832.236,576.0,0.843
2835.236,576.5,0.841
2838.152,577.0,0.839
2841.149,577.5,0.837
2844.135,578.0,0.835
2847.077,578.5,0.833
2850.104,579.0,0.832
2853.077,579.5,0.83
2856.061,580.0,0.828
2859.108,580.5,0.826
2862.035,581.0,0.824
2865.0,581.5,0.822
2868.0,582.0,0.82
2870.97,582.5,0.818
2873.988,583.0,0.815
2876.981,583.5,0.813
2879.969,584.0,0.811
2882.898,584.5,0.809
2885.949,585.0,0.807
2888.861,585.5,0.804
2891.874,586.0,0.802
2894.897,586.5,0.8
2897.879,587.0,0.798
2900.867,587.5,0.796
2903.847,588.0,0.793
2906.78,588.5,0.791
2909.793,589.0,0.789
2912.749,589.5,0.786
2915.809,590.0,0.784
2918.771,590.5,0.782
2921.798,591.0,0.779
2924.736,591.5,0.777
2927.76,592.0,0.774
2930.743,592.5,0.772
2933.696,593.0,0.769
2936.644,593.5,0.766
2939.665,594.0,0.764
2942.697,594.5,0.761
2945.618,595.0,0.759
2948.615,595.5,0.756
2951.611,596.0,0.754
2954.638,596.5,0.751
2957.701,597.0,0.748
2960.607,597.5,0.745
2963.61,598.0,0.743
2966.563,598.5,0.74
2969.585,599.0,0.737
2972.573,599.5,0.734
2975.589,600.0,0.731
2978.509,600.5,0.729
2981.497,601.0,0.727
2984.488,601.5,0.724
2987.512,602.0,0.72
2990.5,602.5,0.718
2993.446,603.0,0.715
2996.461,603.5,0.712
2999.466,604.0,0.709
3002.425,604.5,0.706
3005.469,605.0,0.703
3008.434,605.5,0.7
3011.445,606.0,0.697
3014.454,606.5,0.694
3017.429,607.0,0.691
3020.363,607.5,0.688
3023.354,608.0,0.685
3026.432,608.5,0.682
3029.373,609.0,0.679
3032.358,609.5,0.675
3035.343,610.0,0.672
3038.296,610.5,0.669
3041.352,611.0,0.666
3044.31,611.5,0.663
3047.297,612.0,0.66
3050.307,612.5,0.656
3053.315,613.0,0.653
3056.274,613.5,0.65
3059.226,614.0,0.647
3062.247,614.5,0.643
3065.28,615.0,0.64
3068.272,615.5,0.637
3071.284,616.0,0.633
3074.275,616.5,0.63
3077.251,617.0,0.626
3080.232,617.5,0.623
3083.214,618.0,0.62
3086.214,618.5,0.616
3089.206,619.0,0.613
3092.224,619.5,0.609
3095.26,620.0,0.606
3098.206,620.5,0.602
3101.175,621.0,0.599
3104.198,621.5,0.595
3107.201,622.0,0.592
3110.216,622.5,0.588
3113.202,623.0,0.584
3116.158,623.5,0.581
3119.185,624.0,0.577
3122.165,624.5,0.573
3125.165,625.0,0.57
3128.189,625.5,0.566
3131.177,626.0,0.562
3134.18,626.5,0.559
3137.176,627.0,0.555
3140.185,627.5,0.551
3143.216,628.0,0.547
3146.176,628.5,0.543
3149.234,629.0,0.539
3152.174,629.5,0.535
3155.174,630.0,0.531
3158.162,630.5,0.527
3161.171,631.0,0.523
3164.207,631.5,0.519
3167.163,632.0,0.515
3170.14,632.5,0.511
3173.153,633.0,0.506
3176.129,633.5,0.502
3179.158,634.0,0.498
3182.171,634.5,0.494
3185.166,635.0,0.489
3188.208,635.5,0.485
3191.196,636.0,0.48
3194.164,636.5,0.476
3197.172,637.0,0.471
3200.173,637.5,0.467
3203.208,638.0,0.462
3206.158,638.5,0.458
3209.208,639.0,0.453
3212.216,639.5,0.448
3215.222,640.0,0.444
3218.215,640.5,0.439
3221.226,641.0,0.434
3224.192,641.5,0.43
3227.202,642.0,0.425
3230.164,642.5,0.42
3233.17,643.0,0.415
3236.174,643.5,0.41
3239.202,644.0,0.405
3242.192,644.5,0.4
3245.213,645.0,0.396
3248.197,645.5,0.391
3251.207,646.0,0.386
3254.195,646.5,0.381
3257.218,647.0,0.376
3260.203,647.5,0.371
3263.232,648.0,0.366
3266.178,648.5,0.361
3269.188,649.0,0.356
3272.229,649.5,0.352
3275.183,650.0,0.347
3278.237,650.5,0.342
3281.211,651.0,0.338
3284.191,651.5,0.333
3287.248,652.0,0.329
3290.258,652.5,0.324
3293.268,653.0,0.319
3296.267,653.5,0.315
3299.281,654.0,0.311
3302.296,654.5,0.307
3305.295,655.0,0.303
3308.261,655.5,0.299
3311.311,656.0,0.296
3314.261,656.5,0.292
3317.241,657.0,0.289
3320.269,657.5,0.286
3323.258,658.0,0.283
3326.264,658.5,0.28
3329.286,659.0,0.277
3332.283,659.5,0.274
3335.291,660.0,0.272
3338.27,660.5,0.269
3341.297,661.0,0.267
3344.269,661.5,0.265
3347.282,662.0,0.263
3350.249,662.5,0.262
3353.232,663.0,0.26
3356.29,663.5,0.258
3359.226,664.0,0.257
3362.294,664.5,0.256
3365.304,665.0,0.255
3368.277,665.5,0.254
3371.301,666.0,0.253
3374.255,666.5,0.252
3377.256,667.0,0.251
3380.317,667.5,0.25
3383.31,668.0,0.25
3386.296,668.5,0.249
3389.273,669.0,0.249
3392.304,669.5,0.248
3395.274,670.0,0.248
3398.301,670.5,0.247
3401.327,671.0,0.247
3404.331,671.5,0.246
3407.36,672.0,0.246
3410.345,672.5,0.246
3413.366,673.0,0.245
3416.408,673.5,0.245
3419.388,674.0,0.244
3422.367,674.5,0.244
3425.388,675.0,0.244
3428.394,675.5,0.243
3431.398,676.0,0.243
3434.401,676.5,0.242
3437.401,677.0,0.242
3440.432,677.5,0.242
3443.414,678.0,0.241
3446.445,678.5,0.241
3449.442,679.0,0.241
3452.45,679.5,0.24
3455.432,680.0,0.24
3458.497,680.5,0.24
3461.482,681.0,0.239
3464.509,681.5,0.239
3467.541,682.0,0.239
3470.51,682.5,0.238
3473.577,683.0,0.238
3476.581,683.5,0.238
3479.534,684.0,0.237
3482.547,684.5,0.237
3485.57,685.0,0.236
3488.543,685.5,0.236
3491.582,686.0,0.236
3494.612,686.5,0.236
3497.652,687.0,0.235
3500.636,687.5,0.235
3503.673,688.0,0.235
3506.693,688.5,0.234
3509.677,689.0,0.234
3512.691,689.5,0.234
3515.697,690.0,0.233
3518.744,690.5,0.233
3521.789,691.0,0.233
3524.759,691.5,0.232
3527.774,692.0,0.232
3530.759,692.5,0.232
3533.768,693.0,0.231
3536.795,693.5,0.231
3539.807,694.0,0.231
3542.807,694.5,0.23
3545.828,695.0,0.23
3548.843,695.5,0.23
3551.87,696.0,0.229
3554.828,696.5,0.229
3557.903,697.0,0.229
3560.894,697.5,0.228
3563.893,698.0,0.228
3566.876,698.5,0.228
3569.957,699.0,0.228
3572.916,699.5,0.227
3575.905,700.0,0.227
3578.956,700.5,0.226
3581.953,701.0,0.226
3584.988,701.5,0.226
3588.024,702.0,0.226
3591.017,702.5,0.225
3594.024,703.0,0.225
3597.067,703.5,0.225
3600.112,704.0,0.224
3603.084,704.5,0.224
3606.134,705.0,0.224
3609.159,705.5,0.223
3612.15,706.0,0.223
3615.2,706.5,0.223
3618.18,707.0,0.223
3621.158,707.5,0.222
3624.154,708.0,0.222
3627.208,708.5,0.222
3630.243,709.0,0.222
3633.238,709.5,0.221
3636.271,710.0,0.221
3639.293,710.5,0.221
3642.282,711.0,0.221
3645.276,711.5,0.22
3648.331,712.0,0.22
3651.31,712.5,0.22
3654.339,713.0,0.219
3657.352,713.5,0.219
3660.43,714.0,0.219
3663.438,714.5,0.218
3666.438,715.0,0.218
3669.448,715.5,0.218
3672.489,716.0,0.217
3675.47,716.5,0.217
3678.558,717.0,0.217
3681.506,717.5,0.217
3684.538,718.0,0.216
3687.572,718.5,0.216
3690.573,719.0,0.216
3693.57,719.5,0.216
3696.605,720.0,0.216
3699.627,720.5,0.215
3702.649,721.0,0.215
3705.654,721.5,0.215
3708.698,722.0,0.215
3711.683,722.5,0.214
3714.699,723.0,0.214
3717.743,723.5,0.214
3720.691,724.0,0.213
3723.783,724.5,0.213
3726.811,725.0,0.213
3729.854,725.5,0.213
3732.873,726.0,0.212
3735.876,726.5,0.212
3738.866,727.0,0.212
3741.894,727.5,0.212
3744.888,728.0,0.211
3747.881,728.5,0.211
3750.893,729.0,0.211
3753.957,729.5,0.211
3756.976,730.0,0.211
3759.988,730.5,0.211
3762.97,731.0,0.21
3765.972,731.5,0.21
3769.048,732.0,0.21
3772.049,732.5,0.21
3775.108,733.0,0.209
3778.121,733.5,0.209
3781.126,734.0,0.209
3784.161,734.5,0.209
3787.18,735.0,0.209
3790.234,735.5,0.208
3793.205,736.0,0.208
3796.267,736.5,0.208
3799.288,737.0,0.208
3802.299,737.5,0.208
3805.321,738.0,0.207
3808.339,738.5,0.207
3811.376,739.0,0.207
3814.418,739.5,0.207
3817.418,740.0,0.206
3820.449,740.5,0.206
3823.515,741.0,0.206
3826.551,741.5,0.206
3829.558,742.0,0.206
3832.564,742.5,0.206
3835.577,743.0,0.205
3838.589,743.5,0.205
3841.65,744.0,0.205
3844.661,744.5,0.205
3847.688,745.0,0.205
3850.707,745.5,0.205
3853.682,746.0,0.204
3856.738,746.5,0.204
3859.729,747.0,0.204
3862.753,747.5,0.204
3865.801,748.0,0.204
3868.81,748.5,0.204
3871.873,749.0,0.203
3874.911,749.5,0.203
3877.916,750.0,0.203
3880.963,750.5,0.203
3883.965,751.0,0.203
3886.975,751.5,0.203
3890.018,752.0,0.203
3892.977,752.5,0.202
3896.076,753.0,0.202
3899.05,753.5,0.202
3902.151,754.0,0.202
3905.13,754.5,0.202
3908.162,755.0,0.202
3911.162,755.5,0.202
3914.201,756.0,0.201
3917.267,756.5,0.201
3920.267,757.0,0.201
3923.298,757.5,0.201
3926.288,758.0,0.201
3929.316,758.5,0.201
3932.296,759.0,0.2
3935.337,759.5,0.2
3938.345,760.0,0.2
3941.349,760.5,0.2
3944.458,761.0,0.2
3947.447,761.5,0.2
3950.46,762.0,0.2
3953.445,762.5,0.2
3956.482,763.0,0.199
3959.524,763.5,0.199
3962.513,764.0,0.199
3965.548,764.5,0.199
3968.567,765.0,0.199
3971.538,765.5,0.199
3974.544,766.0,0.199
3977.655,766.5,0.199
3980.59,767.0,0.198
3983.627,767.5,0.198
3986.669,768.0,0.198
3989.636,768.5,0.198
3992.676,769.0,0.198
3995.719,769.5,0.198
3998.699,770.0,0.197
4001.753,770.5,0.197
4004.798,771.0,0.197
4007.768,771.5,0.197
4010.804,772.0,0.197
4013.847,772.5,0.197
4016.818,773.0,0.197
4019.898,773.5,0.197
4022.867,774.0,0.196
4025.883,774.5,0.196
4028.957,775.0,0.196
4031.872,775.5,0.196
4034.942,776.0,0.196
4037.981,776.5,0.196
4040.994,777.0,0.196
4043.959,777.5,0.196
4046.972,778.0,0.196
4050.006,778.5,0.196
4053.054,779.0,0.195
4056.101,779.5,0.195
4059.037,780.0,0.195
4062.094,780.5,0.195
4065.048,781.0,0.195
4068.072,781.5,0.195
4071.019,782.0,0.195
4074.145,782.5,0.195
4077.117,783.0,0.195
4080.075,783.5,0.194
4083.156,784.0,0.194
4086.148,784.5,0.194
4089.204,785.0,0.194
4092.218,785.5,0.194
4095.238,786.0,0.194
4098.284,786.5,0.194
4101.256,787.0,0.194
4104.272,787.5,0.194
4107.305,788.0,0.193
4110.273,788.5,0.193
4113.278,789.0,0.193
4116.292,789.5,0.193
4119.337,790.0,0.193
4122.349,790.5,0.193
4125.339,791.0,0.193
4128.39,791.5,0.193
4131.378,792.0,0.193
4134.393,792.5,0.193
4137.415,793.0,0.193
4140.421,793.5,0.192
4143.413,794.0,0.192
4146.457,794.5,0.192
4149.479,795.0,0.192
4152.524,795.5,0.192
4155.55,796.0,0.192
4158.515,796.5,0.192
4161.539,797.0,0.191
4164.545,797.5,0.191
4167.593,798.0,0.191
4170.625,798.5,0.191
4173.614,799.0,0.191
4176.642,799.5,0.191
4179.657,800.0,0.191
4182.671,800.5,0.191
4185.669,801.0,0.191
4188.69,801.5,0.191
4191.702,802.0,0.191
4194.684,802.5,0.19
4197.782,803.0,0.19
4200.741,803.5,0.19
4203.767,804.0,0.19
4206.757,804.5,0.19
4209.774,805.0,0.19
4212.781,805.5,0.19
4215.805,806.0,0.19
4218.82,806.5,0.19
4221.887,807.0,0.19
4224.858,807.5,0.19
4227.842,808.0,0.189
4230.86,808.5,0.189
4233.92,809.0,0.189
4236.89,809.5,0.189
4239.994,810.0,0.189
4242.95,810.5,0.189
4245.952,811.0,0.189
4249.006,811.5,0.189
4252.0,812.0,0.189
4255.03,812.5,0.189
4257.983,813.0,0.189
4261.0,813.5,0.188
4264.048,814.0,0.188
4267.08,814.5,0.188
4270.019,815.0,0.188
4273.091,815.5,0.188
4276.095,816.0,0.188
4279.11,816.5,0.188
4282.16,817.0,0.188
4285.143,817.5,0.188
4288.151,818.0,0.188
4291.19,818.5,0.188
4294.229,819.0,0.187
4297.206,819.5,0.187
4300.208,820.0,0.187
4303.222,820.5,0.187
4306.217,821.0,0.187
4309.241,821.5,0.187
4312.241,822.0,0.187
4315.278,822.5,0.187
4318.276,823.0,0.187
4321.312,823.5,0.187
4324.312,824.0,0.187
4327.352,824.5,0.187
4330.331,825.0,0.186
4333.35,825.5,0.186
4336.384,826.0,0.186
