Time (s),Temperature (K),Mass (mg)
1326.129,404.0,0.98511
1328.521,406.0,0.98515
1330.895,408.0,0.98518
1333.285,410.0,0.98521
1335.672,412.0,0.98524
1338.057,414.0,0.98529
1340.45,416.0,0.98533
1342.829,418.0,0.98533
1345.206,420.0,0.98526
1347.58,422.0,0.98519
1349.968,424.0,0.9851
1352.329,426.0,0.98503
1354.708,428.0,0.98492
1357.076,430.0,0.98479
1359.448,432.0,0.98467
1361.816,434.0,0.98459
1364.186,436.0,0.98456
1366.556,438.0,0.98452
1368.913,440.0,0.98451
1371.278,442.0,0.9845
1373.642,444.0,0.98447
1375.992,446.0,0.98443
1378.351,448.0,0.98436
1380.71,450.0,0.98422
1383.07,452.0,0.98403
1385.426,454.0,0.98374
1387.788,456.0,0.98341
1390.124,458.0,0.98305
1392.476,460.0,0.98266
1394.813,462.0,0.98228
1397.174,464.0,0.98193
1399.514,466.0,0.9816
1401.856,468.0,0.98128
1404.219,470.0,0.98095
1406.547,472.0,0.98058
1408.895,474.0,0.98013
1411.225,476.0,0.97959
1413.566,478.0,0.97893
1415.902,480.0,0.97825
1418.236,482.0,0.97754
1420.583,484.0,0.97682
1422.912,486.0,0.97611
1425.26,488.0,0.97544
1427.584,490.0,0.97481
1429.93,492.0,0.97421
1432.261,494.0,0.97361
1434.587,496.0,0.97302
1436.928,498.0,0.97241
1439.263,500.0,0.97177
1441.594,502.0,0.9711
1443.934,504.0,0.97038
1446.273,506.0,0.96964
1448.586,508.0,0.96884
1450.928,510.0,0.96799
1453.254,512.0,0.96708
1455.589,514.0,0.96617
1457.91,516.0,0.96524
1460.256,518.0,0.96427
1462.587,520.0,0.9633
1464.918,522.0,0.96233
1467.249,524.0,0.96139
1469.58,526.0,0.96041
1471.916,528.0,0.95934
1474.248,530.0,0.95816
1476.583,532.0,0.95682
1478.928,534.0,0.95538
1481.265,536.0,0.9538
1483.606,538.0,0.95217
1485.936,540.0,0.95047
1488.278,542.0,0.94867
1490.615,544.0,0.9468
1492.953,546.0,0.94479
1495.286,548.0,0.94271
1497.629,550.0,0.9405
1499.963,552.0,0.93819
1502.307,554.0,0.93575
1504.641,556.0,0.93317
1506.982,558.0,0.93051
1509.326,560.0,0.92772
1511.674,562.0,0.92489
1514.013,564.0,0.92201
1516.351,566.0,0.91903
1518.687,568.0,0.91596
1521.034,570.0,0.91272
1523.385,572.0,0.90939
1525.732,574.0,0.90595
1528.09,576.0,0.90238
1530.437,578.0,0.89873
1532.8,580.0,0.8949
1535.146,582.0,0.89097
1537.502,584.0,0.88682
1539.847,586.0,0.88253
1542.216,588.0,0.87802
1544.563,590.0,0.87332
1546.914,592.0,0.8685
1549.267,594.0,0.86339
1551.634,596.0,0.8581
1553.992,598.0,0.8526
1556.356,600.0,0.84682
1558.712,602.0,0.8409
1561.077,604.0,0.83461
1563.435,606.0,0.82813
1565.795,608.0,0.82128
1568.175,610.0,0.81401
1570.54,612.0,0.80654
1572.911,614.0,0.79866
1575.284,616.0,0.7906
1577.654,618.0,0.78224
1580.031,620.0,0.77359
1582.393,622.0,0.76472
1584.782,624.0,0.75531
1587.153,626.0,0.7457
1589.531,628.0,0.73559
1591.919,630.0,0.72521
1594.308,632.0,0.71464
1596.682,634.0,0.7039
1599.064,636.0,0.69301
1601.445,638.0,0.68187
1603.834,640.0,0.67055
1606.233,642.0,0.65899
1608.62,644.0,0.64727
1611.024,646.0,0.63535
1613.411,648.0,0.62324
1615.803,650.0,0.61088
1618.194,652.0,0.59825
1620.6,654.0,0.58515
1623.004,656.0,0.57185
1625.409,658.0,0.55802
1627.812,660.0,0.54389
1630.227,662.0,0.52932
1632.63,664.0,0.51433
1635.041,666.0,0.49903
1637.448,668.0,0.48317
1639.865,670.0,0.46682
1642.288,672.0,0.44997
1644.7,674.0,0.43263
1647.122,676.0,0.415
1649.539,678.0,0.39706
1651.952,680.0,0.37921
1654.357,682.0,0.36158
1656.784,684.0,0.34433
1659.188,686.0,0.32789
1661.606,688.0,0.31268
1664.018,690.0,0.2989
1666.428,692.0,0.28652
1668.839,694.0,0.27633
1671.251,696.0,0.26745
1673.679,698.0,0.26072
1676.081,700.0,0.25549
1678.502,702.0,0.2512
1680.914,704.0,0.24827
1683.33,706.0,0.24574
1685.754,708.0,0.24386
1688.173,710.0,0.24224
1690.592,712.0,0.24076
1693.016,714.0,0.23945
1695.434,716.0,0.23813
1697.851,718.0,0.23685
1700.281,720.0,0.23559
1702.7,722.0,0.23436
1705.123,724.0,0.23318
1707.558,726.0,0.23201
1709.97,728.0,0.23088
1712.412,730.0,0.22978
1714.823,732.0,0.22872
1717.254,734.0,0.2277
1719.682,736.0,0.22669
1722.109,738.0,0.22567
1724.536,740.0,0.22465
1726.946,742.0,0.22364
1729.384,744.0,0.22264
1731.811,746.0,0.22163
1734.238,748.0,0.22062
1736.663,750.0,0.21967
1739.094,752.0,0.21879
1741.522,754.0,0.21803
1743.957,756.0,0.21733
1746.376,758.0,0.21664
1748.804,760.0,0.21595
1751.232,762.0,0.21521
1753.65,764.0,0.21444
1756.083,766.0,0.21365
1758.514,768.0,0.21289
1760.944,770.0,0.21218
1763.368,772.0,0.21151
1765.787,774.0,0.21088
1768.221,776.0,0.21024
1770.652,778.0,0.20963
1773.087,780.0,0.20904
1775.507,782.0,0.20848
1777.929,784.0,0.20794
1780.357,786.0,0.20739
1782.788,788.0,0.20682
1785.22,790.0,0.20623
1787.639,792.0,0.20565
1790.07,794.0,0.20511
1792.497,796.0,0.20467
1794.926,798.0,0.20428
1797.352,800.0,0.20395
1799.785,802.0,0.20358
1802.205,804.0,0.20319
1804.633,806.0,0.20275
1807.058,808.0,0.20229
1809.495,810.0,0.20181
1811.92,812.0,0.20135
1814.345,814.0,0.20091
1816.767,816.0,0.2005
1819.204,818.0,0.2001
1821.627,820.0,0.19972
1824.065,822.0,0.19933
1826.49,824.0,0.19892
1828.916,826.0,0.1985
1831.346,828.0,0.19809
1833.778,830.0,0.19769
1836.203,832.0,0.19731
1838.627,834.0,0.19696
1841.058,836.0,0.19661
1843.484,838.0,0.19629
1845.917,840.0,0.19597
1848.346,842.0,0.19567
1850.778,844.0,0.19538
1853.195,846.0,0.1951
1855.627,848.0,0.19478
1858.046,850.0,0.19443
1860.468,852.0,0.19407
1862.895,854.0,0.19372
1865.315,856.0,0.1934
1867.738,858.0,0.19307
1870.178,860.0,0.19276
1872.596,862.0,0.19243
1875.02,864.0,0.19213
1877.44,866.0,0.19185
1879.853,868.0,0.19158
1882.282,870.0,0.19131
1884.705,872.0,0.19103
1887.128,874.0,0.19072
1889.555,876.0,0.19038
1891.984,878.0,0.19003
1894.399,880.0,0.18969
1896.825,882.0,0.18937
1899.242,884.0,0.18907
1901.664,886.0,0.18881
1904.087,888.0,0.18861
1906.501,890.0,0.18841
1908.921,892.0,0.18819
1911.339,894.0,0.18792
1913.755,896.0,0.18759
1916.171,898.0,0.18726
1918.595,900.0,0.18693
1920.996,902.0,0.18665
1923.42,904.0,0.18642
1925.833,906.0,0.18623
1928.243,908.0,0.18603
1930.657,910.0,0.1858
1933.07,912.0,0.18554
1935.482,914.0,0.18528
1937.9,916.0,0.18502
1940.306,918.0,0.18477
1942.723,920.0,0.18454
1945.13,922.0,0.18436
1947.535,924.0,0.18418
1949.954,926.0,0.18399
1952.348,928.0,0.18378
1954.763,930.0,0.18353
1957.17,932.0,0.18326
1959.576,934.0,0.18303
1961.983,936.0,0.18285
1964.39,938.0,0.1827
1966.796,940.0,0.18252
1969.202,942.0,0.18228
1971.61,944.0,0.18206
1974.012,946.0,0.18188
1976.419,948.0,0.18176
1978.828,950.0,0.18165
1981.23,952.0,0.18154
1983.632,954.0,0.1814
1986.03,956.0,0.18126
1988.429,958.0,0.18112
1990.825,960.0,0.18098
1993.232,962.0,0.18082
1995.64,964.0,0.18062
1998.036,966.0,0.18038
2000.434,968.0,0.18013
2002.828,970.0,0.17988
2005.224,972.0,0.17966
2007.624,974.0,0.17946
2010.02,976.0,0.17934
2012.412,978.0,0.17931
2014.806,980.0,0.17928
2017.207,982.0,0.17925
2019.595,984.0,0.17915
2021.983,986.0,0.179
2024.379,988.0,0.17885
2026.768,990.0,0.17872
2029.163,992.0,0.17863
2031.555,994.0,0.17854
2033.946,996.0,0.17845
2036.333,998.0,0.17833
2038.73,1000.0,0.17813
2041.117,1002.0,0.17788
2043.51,1004.0,0.17764
2045.898,1006.0,0.17743
2048.277,1008.0,0.17728
2050.668,1010.0,0.17716
2053.049,1012.0,0.17708
2055.446,1014.0,0.17697
2057.839,1016.0,0.17683
2060.227,1018.0,0.17667
2062.615,1020.0,0.17653
2064.989,1022.0,0.17645
2067.385,1024.0,0.17638
2069.782,1026.0,0.1763
2072.149,1028.0,0.17617
2074.543,1030.0,0.17604
2076.928,1032.0,0.17589
2079.312,1034.0,0.17574
2081.709,1036.0,0.17558
2084.081,1038.0,0.17543
2086.468,1040.0,0.17527
2088.859,1042.0,0.17511
2091.241,1044.0,0.17496
2093.634,1046.0,0.17481
2096.021,1048.0,0.1747
2098.415,1050.0,0.17461
2100.802,1052.0,0.17456
2103.169,1054.0,0.17453
2106.847,1056.0,0.17445
2110.477,1058.0,0.17427
2114.66,1060.0,0.17395
2119.694,1062.0,0.17364
2124.0,1063.42,0.1736
2134.0,1065.93,0.17366
2144.0,1067.65,0.17342
2154.0,1068.86,0.17312
2164.0,1069.71,0.17305
2174.0,1070.33,0.17269
2184.0,1070.77,0.17241
2194.0,1071.11,0.17216
2204.0,1071.38,0.17225
2214.0,1071.58,0.172
2224.0,1071.76,0.17178
2234.0,1071.89,0.17163
2244.0,1072.01,0.17152
2254.0,1072.11,0.17122
2264.0,1072.2,0.17104
2274.0,1072.28,0.17091
2284.0,1072.34,0.17066
2294.0,1072.39,0.17058
2304.0,1072.44,0.17026
2314.0,1072.48,0.17022
2324.0,1072.52,0.17027
2334.0,1072.55,0.16981
2344.0,1072.59,0.16973
2354.0,1072.62,0.16994
2364.0,1072.65,0.16981
2374.0,1072.66,0.16946
2384.0,1072.68,0.16924
2394.0,1072.69,0.16898
2404.0,1072.7,0.16897
2414.0,1072.72,0.1689
2424.0,1072.72,0.16888
